region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
92352,1280.0,15782782.936499031,4302.876259375321,CAMX,470.42067804,7424.547450346015,1.7254847694420778
92354,5666.0,116184411.9731323,31675.475104745216,CAMX,470.42067804,54655.54985807959,1.7254847694420783
92358,13.0,325279.89434204093,88.68139038899763,CAMX,470.42067804,153.01838844916244,1.7254847694420776
92359,2718.0,62179506.42645265,16952.062453024315,CAMX,470.42067804,29250.525573324398,1.7254847694420796
92363,99.0,2330164.150848388,635.2750364415177,CAMX,470.42067804,1096.1573997865996,1.7254847694420776
92373,9843.0,265933327.0958008,72501.67504306047,CAMX,470.42067804,125100.5360458397,1.7254847694420783
92374,11710.0,369458148.1604552,100725.752926374,CAMX,470.42067804,173800.75256504412,1.7254847694420776
92376,17353.0,449810863.9558535,122632.39604270169,CAMX,470.42067804,211600.3316118708,1.7254847694420783
92377,5701.0,157262871.4098205,42874.73752842563,CAMX,470.42067804,73979.70659912509,1.7254847694420776
92378,107.0,2421926.493524171,660.292297807457,CAMX,470.42067804,1139.32430324668,1.7254847694420783
92386,172.0,1184394.8192260745,322.90277132237327,CAMX,470.42067804,557.1638139273932,1.7254847694420778
92391,100.0,2234176.2009521485,609.105743455837,CAMX,470.42067804,1051.0026833127408,1.7254847694420787
92392,15436.0,434156402.3674436,118364.50416374185,CAMX,470.42067804,204236.14917709987,1.725484769442077
92394,8580.0,208367574.730127,56807.46507996757,CAMX,470.42067804,98020.41578609672,1.7254847694420774
92395,13609.0,446427033.05740327,121709.858762853,CAMX,470.42067804,210008.50758624915,1.725484769442077
92399,18637.0,383068124.4848018,104436.2546960754,CAMX,470.42067804,180203.1668556516,1.7254847694420758
92401,443.0,26609228.21428834,7254.501112017386,CAMX,470.42067804,12517.53117868662,1.725484769442078
92404,12911.0,244465807.29711923,66648.96315688244,CAMX,470.42067804,115001.7708263068,1.7254847694420774
92405,6300.0,95274530.70107415,25974.792780601605,CAMX,470.42067804,44819.109332342094,1.7254847694420772
92407,14538.0,386355449.8906435,105332.48158473925,CAMX,470.42067804,181749.59270200573,1.725484769442078
92408,3917.0,364917224.74731445,99487.7563304214,CAMX,470.42067804,171664.6082941067,1.725484769442077
92410,9097.0,202057052.9758239,55087.02107778422,CAMX,470.42067804,95051.81586365128,1.7254847694420756
92411,5902.0,102179523.29499514,27857.30797599436,CAMX,470.42067804,48067.360630235584,1.725484769442078
92501,5536.0,146667510.77534792,39986.11351851415,CAMX,470.42067804,68995.42986537817,1.7254847694420787
92503,22287.0,589917714.4330931,160829.87003191764,CAMX,470.42067804,277509.4912114227,1.7254847694420776
92504,15119.0,433690102.3394838,118237.37631004644,CAMX,470.42067804,204016.79200177692,1.72548476944208
92505,11343.0,276437888.0242185,75365.54423621288,CAMX,470.42067804,130042.09872029844,1.7254847694420772
92506,15068.0,364834078.17771024,99465.08799608264,CAMX,470.42067804,171625.49442845682,1.7254847694420796
92507,11411.0,588260919.296838,160378.17627884977,CAMX,470.42067804,276730.10052005225,1.7254847694420792
92508,10368.0,313432275.3993594,85451.36191533107,CAMX,470.42067804,147445.02351298666,1.7254847694420787
92509,20073.0,517477381.994293,141080.38808527487,CAMX,470.42067804,243432.06090811937,1.7254847694420778
92518,758.0,54909526.199499495,14970.04030581841,CAMX,470.42067804,25830.57654562369,1.725484769442078
92530,13935.0,323715445.04243785,88254.87297585547,CAMX,470.42067804,152282.43914888398,1.7254847694420794
92532,6179.0,142976762.05785522,38979.90091965156,CAMX,470.42067804,67259.22535122,1.7254847694420774
92543,11404.0,306135850.0073732,83462.12999572609,CAMX,470.42067804,144012.63413282024,1.7254847694420787
92544,14424.0,383492517.5103024,104551.95740081496,CAMX,470.42067804,180402.81011046303,1.7254847694420767
92545,15506.0,433531472.5597596,118194.12891090596,CAMX,470.42067804,203942.1692732417,1.7254847694420774
92548,2631.0,64885984.08347778,17689.93222566193,CAMX,470.42067804,30523.708627842265,1.725484769442078
92551,7596.0,243136941.14163208,66286.67301734623,CAMX,470.42067804,114376.64470841813,1.725484769442079
92553,16374.0,445199410.10516346,121375.1706614002,CAMX,470.42067804,209431.008364679,1.725484769442078
92555,10963.0,298261511.6463806,81315.341072117,CAMX,470.42067804,140308.3825419257,1.7254847694420778
92557,13979.0,304658815.64752203,83059.44460704293,CAMX,470.42067804,143317.80662777065,1.7254847694420796
92562,17741.0,528539968.099414,144096.3922532686,CAMX,470.42067804,248636.13016456628,1.7254847694420772
92563,18102.0,491218793.10196495,133921.48213034347,CAMX,470.42067804,231079.4777170168,1.7254847694420758
92567,3936.0,110158823.49727777,30032.7127537811,CAMX,470.42067804,51820.98844167809,1.7254847694420763
92570,16726.0,448982406.4475773,122406.5328246238,CAMX,470.42067804,211210.60806910016,1.7254847694420778
92571,13371.0,366158323.78403926,99826.1184305746,CAMX,470.42067804,172248.4469444776,1.725484769442078
92582,5101.0,142140652.45788574,38751.95150398644,CAMX,470.42067804,66865.9021062866,1.725484769442077
92583,9476.0,246522132.47867456,67209.58119496026,CAMX,470.42067804,115969.10871248478,1.7254847694420803
92584,16006.0,468119905.76626617,127624.0088434926,CAMX,470.42067804,220213.2834745878,1.72548476944208
92585,7522.0,216674184.72729507,59072.10466200516,CAMX,470.42067804,101928.01689317836,1.7254847694420794
92586,9764.0,282016231.0432008,76886.37360069214,CAMX,470.42067804,132666.2666256278,1.7254847694420783
92587,6402.0,165431692.1385194,45101.811481227975,CAMX,470.42067804,77822.48878510682,1.7254847694420803
92590,956.0,146387919.852008,39909.88835903397,CAMX,470.42067804,68863.90451364678,1.7254847694420774
92591,11540.0,332197827.0946168,90567.43347308348,CAMX,470.42067804,156272.7270652643,1.7254847694420792
92592,23608.0,613244615.8121152,167189.50702068102,CAMX,470.42067804,288482.9479747145,1.7254847694420783
92595,11170.0,293483644.96419656,80012.74639030793,CAMX,470.42067804,138060.77525770798,1.7254847694420783
92596,8073.0,232411530.38192123,63362.59330873651,CAMX,470.42067804,109331.18970657744,1.725484769442079
92602,5273.0,148923546.15330806,40601.17875176185,CAMX,470.42067804,70056.71555756041,1.7254847694420783
92603,5515.0,175248226.7713561,47778.10336149503,CAMX,470.42067804,82440.38966308902,1.725484769442078
92604,7589.0,201439747.46715692,54918.72444538972,CAMX,470.42067804,94761.42258770634,1.7254847694420787
92606,4664.0,231985576.09951788,63246.464956930206,CAMX,470.42067804,109130.8120042352,1.7254847694420783
92610,3352.0,125670787.65922856,34261.75541357606,CAMX,470.42067804,59118.13714047516,1.7254847694420783
92612,4418.0,168219675.73970327,45861.90230281056,CAMX,470.42067804,79134.01392114015,1.7254847694420774
92614,5920.0,276149602.0370851,75286.94853259464,CAMX,470.42067804,129906.48303076172,1.7254847694420787
92617,1619.0,67202944.20649415,18321.607434486537,CAMX,470.42067804,31613.654579903265,1.725484769442078
92618,7940.0,488365297.2790584,133143.530644727,CAMX,470.42067804,229737.1342772208,1.7254847694420763
92620,12366.0,315593538.1588138,86040.5891926334,CAMX,470.42067804,148461.72620571178,1.72548476944208
92624,2753.0,59262083.29740599,16156.682400530744,CAMX,470.42067804,27878.10940682868,1.7254847694420783
92625,5379.0,153173606.0970888,41746.78562481118,CAMX,470.42067804,72056.03163802439,1.726025861861797
92626,11740.0,521359522.461011,142138.78001254206,CAMX,470.42067804,245258.30005871935,1.725484769442078
92627,14577.0,369787954.8337644,100815.6684571442,CAMX,470.42067804,173955.9004439243,1.7254847694420763
92629,8748.0,213025832.19577032,58063.61295826652,CAMX,470.42067804,100211.75642156952,1.7258959840063204
92630,15493.0,450563530.65247786,122837.59633425728,CAMX,470.42067804,211954.40158963492,1.7254847694420778
92637,3281.0,168641656.68299556,45976.9473991099,CAMX,470.42067804,79332.52248260366,1.7254847694420772
92646,18386.0,444572408.9949218,121204.2307072289,CAMX,470.42067804,209136.0540772673,1.725484769442078
92647,14131.0,486021845.6309389,132504.6330243098,CAMX,470.42067804,228634.7261639585,1.725484769442079
92648,12584.0,279655516.2473451,76242.76951064594,CAMX,470.42067804,131555.7375707023,1.7254847694420763
92649,10681.0,356604279.4621216,97221.38955232788,CAMX,470.42067804,167754.0269365369,1.7254847694420776
92651,10368.0,204289696.16546023,55695.70887479656,CAMX,470.42067804,96102.09738674136,1.7254847694420767
92653,8000.0,271605317.7203125,74048.03565004635,CAMX,470.42067804,127768.757721259,1.725484769442078
92655,1807.0,37937801.75818484,10343.0217075767,CAMX,470.42067804,17846.72642643242,1.7254847694420807
92656,10812.0,248533570.8379211,67757.96169274847,CAMX,470.42067804,116915.3309092772,1.7254847694420774
92657,3748.0,117482323.18347782,32029.32596591732,CAMX,470.42067804,55266.11412968604,1.725484769442079
92660,10311.0,396509096.9980466,108100.68078384784,CAMX,470.42067804,186526.0782588492,1.7254847694420763
92661,1672.0,25392856.142510988,6922.880349615967,CAMX,470.42067804,11945.324603932197,1.7254847694420776
92662,1366.0,15528478.864764404,4231.411611679007,CAMX,470.42067804,7304.91755649228,1.7263547550727918
92663,6704.0,161393315.31402588,44000.82467589472,CAMX,470.42067804,75922.75282114756,1.7254847694420794
92672,10604.0,276570322.06680304,75343.9117098971,CAMX,470.42067804,130104.39843240666,1.726807056864241
92673,9031.0,235943619.97912607,64325.55050931056,CAMX,470.42067804,110992.75768979256,1.7254847694420794
92675,10382.0,319053328.2687319,86983.83531001878,CAMX,470.42067804,150089.28301509554,1.7254847694420792
92676,85.0,3075353.3228698745,838.4367228143054,CAMX,470.42067804,1446.7097953570135,1.7254847694420783
92677,17994.0,453514503.025134,123642.12295136048,CAMX,470.42067804,213342.6000140572,1.725484769442077
92679,8722.0,205411834.3961916,56001.63856870272,CAMX,470.42067804,96629.97441409664,1.725484769442079
92683,21638.0,591964398.8400446,161387.85969575198,CAMX,470.42067804,278472.29387787473,1.725484769442076
92688,9540.0,248359338.66779184,67710.4605979488,CAMX,470.42067804,116833.36849366862,1.7254847694420783
92691,13614.0,442093968.1745424,120528.53085067093,CAMX,470.42067804,207970.1442660624,1.7254847694420787
92692,14141.0,339952438.40761137,92681.58108910394,CAMX,470.42067804,159920.65657705988,1.7254847694420792
92694,5748.0,133811276.7249879,36481.10527612506,CAMX,470.42067804,62947.59152636687,1.7254847694420792
92701,5862.0,188641655.9833986,51429.56767041899,CAMX,470.42067804,88740.93571429877,1.7254847694420803
92703,10356.0,234536795.9293089,63942.00662928444,CAMX,470.42067804,110330.9585663946,1.7254847694420763
92704,14508.0,505085244.7747986,137701.90703670317,CAMX,470.42067804,237602.5433149601,1.7254847694420772
92705,12869.0,649157179.0155083,176980.3858690392,CAMX,470.42067804,305376.960307009,1.7254847694420774
92706,6613.0,163959189.29188225,44700.36152362872,CAMX,470.42067804,77129.79299757596,1.7254847694420763
92707,10076.0,277832120.1401061,75745.65516440896,CAMX,470.42067804,130697.97433759944,1.7254847694420792
92708,16050.0,522543610.9106444,142461.59925800894,CAMX,470.42067804,245815.3197500553,1.725484769442078
92780,11058.0,430590630.8560727,117392.36422844866,CAMX,470.42067804,202558.73652498503,1.725484769442077
92782,5421.0,161130338.6035766,43929.129066273,CAMX,470.42067804,75799.04313870928,1.7254847694420763
92801,9889.0,389392276.8411803,106160.41482324796,CAMX,470.42067804,183178.17889516745,1.7254847694420783
92802,6969.0,272236787.63987416,74220.19394027462,CAMX,470.42067804,128065.8142289811,1.7254847694420783
92804,14801.0,453521974.167371,123644.15981651212,CAMX,470.42067804,213346.114593854,1.725484769442079
92805,11730.0,410119580.5321899,111811.3208346748,CAMX,470.42067804,192928.7311514332,1.725484769442079
92806,7828.0,487461172.520306,132897.03818673635,CAMX,470.42067804,229311.8152951757,1.7254847694420776
92807,11071.0,404703775.71661335,110334.80442688325,CAMX,470.42067804,190381.0245779573,1.7254847694420772
92808,5419.0,141853137.60492554,38673.56603546687,CAMX,470.42067804,66730.6491742105,1.725484769442077
92821,11182.0,451206793.9974791,123012.9698781291,CAMX,470.42067804,212257.0059685487,1.7254847694420767
92823,1299.0,31234949.909832776,8515.616350459017,CAMX,470.42067804,14693.56631512897,1.7254847694420783
92831,7362.0,388477774.3361392,105911.09306966932,CAMX,470.42067804,182747.97800667668,1.7254847694420763
92832,5459.0,155767026.1595216,42466.92370743423,CAMX,470.42067804,73276.03006223658,1.7254847694420803
92833,12261.0,369083661.0474733,100623.65612162308,CAMX,470.42067804,173624.58608343793,1.7254847694420798
92835,7232.0,249702938.80504167,68076.76767800725,CAMX,470.42067804,117465.42578124833,1.725484769442079
92840,11140.0,305171121.22935814,83199.11500195981,CAMX,470.42067804,143558.8057669417,1.7254847694420796
92841,7573.0,321085033.38155526,87537.74115356953,CAMX,470.42067804,151045.03911184726,1.7254847694420783
92843,8288.0,239271729.2941102,65232.89635685017,CAMX,470.42067804,112558.36913033864,1.725484769442079
92844,4103.0,121534434.73587656,33134.057284171424,CAMX,470.42067804,57172.31119365917,1.7254847694420792
92845,5317.0,143136408.30030513,39023.42543806511,CAMX,470.42067804,67334.32624483982,1.7254847694420758
92860,10279.0,293867706.80993634,80117.45356424643,CAMX,470.42067804,138241.44589159018,1.7254847694420783
92861,2254.0,95892001.93577276,26143.13459505357,CAMX,470.42067804,45109.58056923921,1.7254847694420776
92865,5707.0,232772266.42940056,63460.94114643066,CAMX,470.42067804,109500.88740262612,1.7254847694420772
92866,4146.0,102838605.3206421,28036.99418295464,CAMX,470.42067804,48377.4064436244,1.7254847694420794
92867,11921.0,401788398.33067054,109539.98210742492,CAMX,470.42067804,189009.57077131965,1.7254847694420798
92868,4338.0,196490725.31352532,53569.4674722904,CAMX,470.42067804,92433.30023055998,1.7254847694420794
92869,10595.0,289100964.3045716,78817.89167814479,CAMX,470.42067804,135999.07165017442,1.725484769442079
92870,13773.0,385586018.3278624,105122.71067057134,CAMX,470.42067804,181387.63618453688,1.7254847694420763
92879,10839.0,371323747.2365845,101234.37311119727,CAMX,470.42067804,174678.3689473876,1.725484769442079
92880,18030.0,532284254.7675967,145117.2009584024,CAMX,470.42067804,250397.52003778893,1.7254847694420798
92881,8835.0,269948453.3116515,73596.3230111718,CAMX,470.42067804,126989.33444271638,1.7254847694420767
92882,15775.0,406883400.2070925,110929.0376817008,CAMX,470.42067804,191406.36500864112,1.7254847694420783
92883,9993.0,261493011.3587952,71291.10722078454,CAMX,470.42067804,123011.71970612583,1.7254847694420774
92886,15737.0,463984878.19348127,126496.6720457693,CAMX,470.42067804,218268.08100008423,1.725484769442077
92887,6369.0,183364863.5380432,49990.95034734464,CAMX,470.42067804,86258.62343427834,1.7254847694420783
93001,9087.0,195757541.20314327,53369.57873815484,CAMX,470.42067804,92088.39526422588,1.725484769442077
93003,14678.0,505384940.52982825,137783.61339701616,CAMX,470.42067804,237743.52639524688,1.7254847694420783
93004,8598.0,216059228.74168703,58904.44858248615,CAMX,470.42067804,101638.72888146386,1.7254847694420783
93010,13877.0,461661251.288666,125863.17926540188,CAMX,470.42067804,217174.99885600907,1.7254847694420794
93012,11273.0,448527796.98831177,122282.59218263232,CAMX,470.42067804,210996.75037902908,1.725484769442079
93013,5489.0,157504393.7309631,42940.58400594069,CAMX,470.42067804,74093.32369319879,1.725484769442079
93021,10572.0,332809555.5356995,90734.20962383658,CAMX,470.42067804,156560.49677329476,1.7254847694420772
93022,2400.0,51933880.84841309,14158.787069362848,CAMX,470.42067804,24430.77144195905,1.7254847694420796
93023,7681.0,179286599.89951187,48879.08915909188,CAMX,470.42067804,84340.12388821457,1.7254847694420807
93030,11624.0,425694109.900287,116057.420710632,CAMX,470.42067804,200255.31181692728,1.7254847694420796
93033,14337.0,390310744.7795655,106410.81767697634,CAMX,470.42067804,183610.24520550057,1.7254847694420783
93035,8690.0,176522628.24020386,48125.54473778973,CAMX,470.42067804,83039.89446615955,1.7254847694420783
93036,9570.0,310754371.98118293,84721.28236666505,CAMX,470.42067804,146185.28237128243,1.7254847694420803
93041,5148.0,151804873.04414684,41386.71784990264,CAMX,470.42067804,71412.15130720368,1.72548476944208
93060,8191.0,221707664.9002991,60444.38751133517,CAMX,470.42067804,104295.8700490638,1.7254847694420783
93063,16113.0,450906289.0154723,122931.0428974372,CAMX,470.42067804,212115.64221115864,1.725484769442078
93065,21028.0,651511056.4719602,177622.1258882486,CAMX,470.42067804,306484.27293609624,1.725484769442077
93066,1291.0,41120061.0788269,11210.604321939403,CAMX,470.42067804,19343.72701374796,1.7254847694420767
93101,6756.0,158892640.01227418,43319.06300993221,CAMX,470.42067804,74746.38345013965,1.7254847694420763
93103,5501.0,128392564.83387443,35003.79630935561,CAMX,470.42067804,60398.51740444587,1.7254847694420763
93105,7232.0,181386201.3955506,49451.50566306354,CAMX,470.42067804,85327.8198475949,1.72548476944208
93108,5354.0,144098487.90764162,39285.7181857188,CAMX,470.42067804,67786.90838605151,1.7254847694420796
93109,3762.0,78549441.84503171,21407.541154745133,CAMX,470.42067804,36951.28169240336,1.726087149631047
93110,5093.0,147119632.12866202,40109.37582563452,CAMX,470.42067804,69208.11709896056,1.7254847694420763
93111,5706.0,181168371.3892028,49392.11844557064,CAMX,470.42067804,85225.3481083113,1.7254847694420787
93117,9129.0,372305744.2686648,101502.09596673658,CAMX,470.42067804,175140.32065705213,1.7254847694420778
93202,710.0,17964277.119122315,4897.619250275074,CAMX,470.42067804,8450.767422875977,1.7254847694420798
93215,10093.0,300136065.3440551,81826.4025645737,CAMX,470.42067804,141190.21136340813,1.7254847694420783
93221,4340.0,126907162.93322144,34598.82966946281,CAMX,470.42067804,59699.75363517879,1.7254847694420787
93223,2502.0,48106609.77645262,13115.354241325398,CAMX,470.42067804,22630.34398924453,1.7254847694420778
93230,20141.0,613776781.5811762,167334.59191876015,CAMX,470.42067804,288733.28975662583,1.7254847694420763
93235,374.0,7235486.823846433,1972.618175426661,CAMX,470.42067804,3403.722617623325,1.725484769442078
93245,332.0,6985513.864025877,1904.467791642936,CAMX,470.42067804,3286.130168372873,1.7254847694420772
93247,3345.0,96027670.11090082,26180.121948441127,CAMX,470.42067804,45173.4016841714,1.725484769442077
93250,2707.0,77120012.41024165,21025.30788504706,CAMX,470.42067804,36278.84852847909,1.725484769442076
93257,18088.0,450931038.7824584,122937.79045173209,CAMX,470.42067804,212127.2850133256,1.7254847694420794
93267,773.0,20768431.76361694,5662.118799940016,CAMX,470.42067804,9769.899752068151,1.7254847694420778
93274,20943.0,733335221.9581851,199929.93183922925,CAMX,470.42067804,344976.05234418326,1.72548476944208
93277,16968.0,586098297.3921566,159788.57845639385,CAMX,470.42067804,275712.7584573078,1.725484769442076
93291,16927.0,739345548.7951655,201568.53339397337,CAMX,470.42067804,347803.4343700776,1.7254847694420763
93292,11737.0,356428755.3522766,97173.53623468171,CAMX,470.42067804,167671.45676577123,1.7254847694420783
93301,4322.0,163801785.50206304,44657.44836737009,CAMX,470.42067804,77055.74700004313,1.7254847694420792
93304,13399.0,304348507.633777,82974.84501577889,CAMX,470.42067804,143171.8313215435,1.7254847694420792
93305,9890.0,215492965.97706315,58750.06778562212,CAMX,470.42067804,101372.3471677807,1.725484769442079
93306,16676.0,434646342.6240417,118498.07707715702,CAMX,470.42067804,204466.62720480785,1.7254847694420776
93307,20571.0,563566598.5797176,153645.73835693134,CAMX,470.42067804,265113.38142456725,1.7254847694420763
93308,18298.0,615723614.9135222,167865.35908196677,CAMX,470.42067804,289649.120412859,1.7254847694420776
93309,15898.0,512205118.0035217,139643.0053594068,CAMX,470.42067804,240951.8789067749,1.7254847694420778
93311,14070.0,456670179.5741273,124502.45827749156,CAMX,470.42067804,214827.09551590952,1.7254847694420783
93312,19437.0,609997458.7136045,166304.23125874106,CAMX,470.42067804,286955.4181307307,1.7254847694420772
93313,13708.0,455867040.7714962,124283.49772403744,CAMX,470.42067804,214449.28241581557,1.725484769442076
93314,8909.0,309888166.9206481,84485.12799479534,CAMX,470.42067804,145777.80159938397,1.7254847694420787
93401,10345.0,298674920.4808899,81428.04914562874,CAMX,470.42067804,140502.8586061633,1.7254847694420767
93405,6729.0,192051958.8948241,52359.32204224888,CAMX,470.42067804,90345.21272221336,1.7254847694420787
93420,10401.0,265963086.52206424,72509.78838588964,CAMX,470.42067804,125114.53549532064,1.7254847694420776
93422,8119.0,197387217.07331547,53813.87893796455,CAMX,470.42067804,92855.02849205773,1.7254847694420792
93424,240.0,4809058.780334471,1311.0986154404875,CAMX,470.42067804,2262.280692179157,1.7254847694420778
93433,4793.0,103240830.01691282,28146.653113415858,CAMX,470.42067804,48566.62125796851,1.725484769442078
93444,5498.0,132037821.15458976,35997.60626954143,CAMX,470.42067804,62113.32135446637,1.7254847694420772
93445,2446.0,45943469.985302776,12525.61522695145,CAMX,470.42067804,21612.75830199652,1.7254847694420794
93446,11724.0,395036214.0921508,107699.1272103039,CAMX,470.42067804,185833.20368358417,1.7254847694420774
93449,4574.0,104225543.96120608,28415.116683511373,CAMX,470.42067804,49029.85105931839,1.725484769442079
93454,9615.0,326711329.0117067,89071.64388749226,CAMX,470.42067804,153691.76491703658,1.7254847694420794
93455,14628.0,532779440.24957925,145252.20388298068,CAMX,470.42067804,250630.46552797875,1.7254847694420787
93458,10037.0,312269851.09178466,85134.44898707833,CAMX,470.42067804,146898.19508204717,1.7254847694420776
93465,2439.0,65030209.57664183,17729.252569420656,CAMX,470.42067804,30591.555282127145,1.7254847694420763
93534,10631.0,320584508.71110845,87401.2826005778,CAMX,470.42067804,150809.5819569999,1.725484769442078
93535,16567.0,413593623.47385895,112758.4527161625,CAMX,470.42067804,194562.9927875932,1.7254847694420783
93536,19969.0,566319083.3530334,154396.15109675308,CAMX,470.42067804,266408.2071779253,1.7254847694420783
93543,668.0,14174669.423583986,3864.454627085059,CAMX,470.42067804,6668.057601235234,1.7254847694420778
93550,18096.0,490824383.6346132,133813.953873738,CAMX,470.42067804,230893.9393479598,1.7254847694420787
93551,16275.0,477639477.7984257,130219.33950611405,CAMX,470.42067804,224691.48700460693,1.7254847694420783
93552,10083.0,242492730.21482545,66111.04113327745,CAMX,470.42067804,114073.59456742898,1.725484769442078
93611,12230.0,366723810.908307,99980.28776381472,CAMX,470.42067804,172514.4637808985,1.7254847694420783
93612,9631.0,356559122.3270506,97209.07831639305,CAMX,470.42067804,167732.78408643845,1.725484769442079
93616,579.0,29780396.60170289,8119.05999390709,CAMX,470.42067804,14009.314361673183,1.7254847694420794
93618,6957.0,192249938.5442503,52413.29743662537,CAMX,470.42067804,90438.34644313456,1.7254847694420774
93619,7785.0,257688614.5496766,70253.91062642835,CAMX,470.42067804,121222.05277964706,1.7254847694420778
93625,1990.0,69284214.18043825,18889.02619683448,CAMX,470.42067804,32592.72701223034,1.7254847694420796
93631,4692.0,150084544.3417359,40917.70287569252,CAMX,470.42067804,70602.87311256384,1.72548476944208
93635,10292.0,193845514.52956524,52848.3009499389,CAMX,470.42067804,91188.93838001076,1.7254847694420756
93636,620.0,25743471.32756348,7018.468926231951,CAMX,470.42067804,12110.26123701571,1.7254847694420756
93637,9773.0,377741559.70455295,102984.06789041676,CAMX,470.42067804,177697.44064010293,1.7254847694420767
93638,9390.0,237879598.14393315,64853.35821708519,CAMX,470.42067804,111903.48185075176,1.7254847694420783
93646,1.0,5231.421496582031,1.4262477948912209,CAMX,470.42067804,2.4609688475351503,1.7254847694420778
93648,3156.0,87432759.97553104,23836.88280476508,CAMX,470.42067804,41130.178230597885,1.7254847694420772
93650,1015.0,37471278.15584108,10215.832900568472,CAMX,470.42067804,17627.264077096203,1.7254847694420798
93654,6845.0,209772434.4935487,57190.47343458409,CAMX,470.42067804,98681.29086855664,1.7254847694420783
93657,7848.0,229841069.50866088,62661.80593101578,CAMX,470.42067804,108121.991759703,1.7254847694420783
93662,6744.0,182668588.34773555,49801.12412985048,CAMX,470.42067804,85931.08118715139,1.7254847694420783
93673,15.0,229607.9347473145,62.59824616250925,CAMX,470.42067804,108.01232034719575,1.7254847694420787
93701,2865.0,72078778.10030521,19650.91101743192,CAMX,470.42067804,33907.347666240275,1.7254847694420763
93702,10639.0,234713873.8536805,63990.28356497459,CAMX,470.42067804,110414.2596836434,1.7254847694420783
93703,8620.0,243179993.1582154,66298.41033267394,CAMX,470.42067804,114396.89726725024,1.725484769442079
93704,9271.0,269027763.98065186,73345.31453690214,CAMX,470.42067804,126556.22314336331,1.7254847694420787
93705,9389.0,239494070.7943663,65293.51354754312,CAMX,470.42067804,112662.96316964556,1.7254847694420763
93706,10539.0,401167120.8120546,109370.6025818944,CAMX,470.42067804,188717.3089797613,1.7254847694420787
93710,8039.0,318359818.65344864,86794.763074073,CAMX,470.42067804,149763.04175164676,1.7254847694420794
93711,12892.0,491459085.9044373,133986.99340292532,CAMX,470.42067804,231192.516420084,1.725484769442079
93720,14721.0,458428197.4202455,124981.7484815104,CAMX,470.42067804,215654.10346308688,1.725484769442079
93721,1389.0,157102291.83479014,42830.95855459576,CAMX,470.42067804,73904.16664655993,1.7254847694420794
93722,23281.0,743791853.4927181,202780.73399269048,CAMX,470.42067804,349895.06804067275,1.7254847694420774
93723,2172.0,66814407.72023928,18215.680334726392,CAMX,470.42067804,31430.87898259597,1.7254847694420783
93725,5953.0,488222411.0395443,133104.57542306106,CAMX,470.42067804,229669.917635546,1.7254847694420763
93726,10003.0,327685940.70911264,89337.35327168334,CAMX,470.42067804,154150.242412556,1.7254847694420778
93727,19044.0,724603217.3572329,197549.31649113988,CAMX,470.42067804,340868.336819155,1.7254847694420803
93728,5156.0,117511891.31087044,32037.387154739583,CAMX,470.42067804,55280.02358822246,1.7254847694420792
93730,4307.0,123416548.49572743,33647.17988411408,CAMX,470.42067804,58057.69642471663,1.7254847694420758
93737,218.0,6368626.159722896,1736.2850656797382,CAMX,470.42067804,2995.933436240126,1.7254847694420778
93901,8284.0,387892488.4696227,105751.52598507378,CAMX,470.42067804,182472.6474325028,1.7254847694420763
93905,9580.0,243645093.06026003,66425.21099481305,CAMX,470.42067804,114615.6898785264,1.7254847694420783
93906,13312.0,329373480.9925171,89797.4291056738,CAMX,470.42067804,154944.09625689496,1.7254847694420787
93907,2874.0,99893055.84412238,27233.946015573347,CAMX,470.42067804,46991.75906167963,1.72548476944208
93908,2116.0,64645516.09758303,17624.373192644154,CAMX,470.42067804,30410.587514870746,1.7254847694420783
93923,5724.0,109078627.9513672,29738.21793694917,CAMX,470.42067804,51312.842120555055,1.7254847694420796
93924,146.0,3567843.0316162114,972.7046959770504,CAMX,470.42067804,1678.387138073187,1.7254847694420778
93933,6419.0,177084981.5939759,48278.85970797347,CAMX,470.42067804,83304.43711213904,1.7254847694420783
93940,8801.0,220865673.55952144,60210.97049859954,CAMX,470.42067804,103899.77991163135,1.7255955028004073
93950,4723.0,67838791.94812626,18494.959254824826,CAMX,470.42067804,31912.770505652046,1.7254847694420783
93953,1958.0,32164822.96892091,8769.128593913241,CAMX,470.42067804,15130.99783007634,1.7254847694420798
93955,9021.0,219392305.2870758,59710.70714325636,CAMX,470.42067804,103206.67700990486,1.7284450636682984
94002,7122.0,181641455.0637939,49521.09573178734,CAMX,470.42067804,85447.89645128211,1.7254847694420772
94005,1327.0,75582211.33083494,20606.05560344096,CAMX,470.42067804,35555.43510201394,1.7254847694420767
94010,11918.0,341546343.4231447,93116.12904421629,CAMX,470.42067804,160670.46245519843,1.7254847694420792
94014,8409.0,128790664.22738644,35112.330554305045,CAMX,470.42067804,60585.79159106909,1.7254847694420787
94015,12371.0,177584228.2368164,48414.969830991366,CAMX,470.42067804,83539.29305637328,1.7254847694420776
94018,10.0,245334.7445251465,66.88586240237093,CAMX,470.42067804,115.41053686628958,1.7254847694420783
94019,5683.0,104289004.36292715,28432.417957759106,CAMX,470.42067804,49059.70414452471,1.7254847694420758
