region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
90029,California,1405.05,87200371.83210449,45.65473094618923,96.37555427029112,3859.899979995999,227251.0,62062.11297256645
90031,California,1405.05,110442275.05441898,36.76390131663045,97.9221429465515,5923.072989901573,288819.0,78603.80417381515
90032,California,1405.05,126160904.65543826,99.90568888888889,97.09156813670492,8430.186222222223,331676.0,89791.04277814901
90033,California,1405.05,137304164.1206909,75.48605781529803,98.03134796238244,6436.716551547711,362182.0,97721.90606789147
90034,California,1405.05,192483710.8238586,231.29430181590484,99.008059516429,7043.871008140264,501042.0,136994.2071982197
90035,California,1405.05,109979904.3755798,222.58983156581408,97.93798686421262,5422.819245165315,285066.0,78274.72643363567
90036,California,1405.05,130043743.24276128,214.96252636803572,96.29585374596726,5742.7186995905195,339912.0,92554.53061653413
90037,California,1405.05,134963975.83507076,21.281011916389918,98.67951807228916,8468.82936120336,354854.0,96056.35090215348
90038,California,1405.05,110921923.49825442,47.74291027429103,96.34938409854423,3322.283821478382,289423.0,78945.17881801674
90039,California,1405.05,141186682.1516602,146.44678783166486,97.64638891525102,7347.941976868499,368772.0,100485.16576040725
90040,California,1405.05,478193113.0738648,13.448813234236393,96.66280417149478,3414.964037401103,1247503.0,340338.8584561865
90041,California,1405.05,86454130.05710453,140.0736114479748,97.80571699679751,5802.319306330343,227611.0,61530.99893747876
90042,California,1405.05,126138181.20969862,144.2718026401212,97.03905921881562,9856.855658948281,332121.0,89774.8700827007
90043,California,1405.05,164100803.45845947,222.58153823912102,99.28945668556663,12028.467471447158,425894.0,116793.56852671398
90044,California,1405.05,214853913.67483512,51.15278284909498,97.74639269872024,15692.650722445358,564927.0,152915.49316738558
90045,California,1405.05,314996767.8047119,426.92609144035754,99.08038147138964,10681.226538329323,836077.0,224189.00950479475
90046,California,1405.05,180375800.1459961,438.18842095256207,96.76202741238156,7064.754824603099,471230.0,128376.78384825886
90047,California,1405.05,167365102.26417246,68.8764580782368,98.72749252401856,13071.333698524202,437802.0,119116.83019406603
90048,California,1405.05,96790535.71472782,179.00461240886773,94.96961989543593,4849.972027972028,252982.0,68887.60949057173
90049,California,1405.05,213850840.31419072,660.7927583161614,97.30736178745344,8428.961436561674,560833.0,152201.58735574587
90056,California,1405.05,84422847.87489623,203.05208333333337,99.48186528497408,2628.619791666667,220831.0,60085.29794305984
90057,California,1405.05,68175798.18545532,6.107784431137725,98.23529411764706,1465.868263473054,180286.0,48521.97301551925
90058,California,1405.05,560562340.277118,6.207781103035485,96.65289256198348,2183.0696879008124,1470178.0,398962.5566898815
90059,California,1405.05,126717024.31517336,52.04306328826269,97.99576884534017,7136.022383820019,334236.0,90186.84339715552
90061,California,1405.05,144383955.24974358,23.59131778589491,97.49349404191209,5959.372014610844,379636.0,102760.72399540486
90062,California,1405.05,88738537.12945548,29.3188924218336,98.91233128030402,6674.59750927398,232215.0,63156.85358489412
90063,California,1405.05,134341742.93170768,33.61497993758359,98.17051820728292,9315.423985733392,351481.0,95613.49626825214
90064,California,1405.05,140895862.9479798,328.32374879692014,98.3785063321103,7143.8368623676615,366873.0,100278.18436922516
90065,California,1405.05,157799552.8340759,219.08223098940206,97.68021762127852,9491.174595807228,412213.0,112308.85223591751
90066,California,1405.05,227129899.61527112,521.6845140032949,99.10204081632654,11587.046952224053,594276.0,161652.53878173098
90067,California,1405.05,24606724.65867922,6.209302325581394,96.62921348314607,219.39534883720927,65247.0,17513.059790526473
90068,California,1405.05,95256646.7226563,282.2613065326633,97.07317073170732,4819.045226130653,250703.0,67795.91240358443
90069,California,1405.05,100964512.8927124,205.12800000000001,96.52509652509652,3534.8320000000003,264825.0,71858.30603374429
90077,California,1405.05,69533351.03358772,217.67969735182848,96.4720194647202,3038.1866330390917,182562.0,49488.1684164889
90094,California,1405.05,23573269.19769287,54.81196581196582,96.69421487603306,366.10256410256414,62460.0,16777.530477700348
90201,California,1405.05,223841525.66864607,48.872976338729764,96.16766467065868,13722.907845579077,586834.0,159312.1423925455
90210,California,1405.05,187610862.8472353,574.4705503701321,96.61069651741292,7124.469906662376,493569.0,133526.11141755476
90211,California,1405.05,36371365.75665285,59.802499999999995,95.31374106433678,1814.0091666666665,95003.0,25886.171849153303
90212,California,1405.05,52663012.87660523,73.69793430409753,94.98230942425216,2187.7758211987807,138055.0,37481.237590552104
90220,California,1405.05,468912528.8125736,39.400715427353674,98.9829742353473,11599.974731714741,1233836.0,333733.6954646266
90221,California,1405.05,308548336.1567506,23.33032490974729,98.58413926499033,10353.59245016481,811156.0,219599.54176488426
90222,California,1405.05,106784716.16085806,28.46896551724138,98.35271317829458,6814.250246305419,280722.0,76000.65204858052
90230,California,1405.05,152288069.27581796,297.69099201824395,99.09604519774012,6284.811858608893,400309.0,108386.22773269133
90232,California,1405.05,115430815.718811,169.69857054070852,98.40978593272172,4188.607830950901,301695.0,82154.24057422228
90240,California,1405.05,112943994.95045166,159.987444309437,99.38279887293707,6503.137437559065,294855.0,80384.32436600239
90241,California,1405.05,217022561.9826049,143.8875394472602,98.68818422046056,9122.67265946256,568123.0,154458.96016697263
90242,California,1405.05,188622974.63234863,65.77223801787166,98.82589061716006,8531.165211210398,493520.0,134246.4500425954
90245,California,1405.05,233618894.0094727,149.01231281198002,97.97848059993478,5230.740432612313,622326.0,166270.87577628746
90247,California,1405.05,206398590.9356204,66.76191355744368,98.8587601570346,9400.279737717032,541793.0,146897.6840223625
90248,California,1405.05,300594178.5986754,51.37114726027397,99.27751806204844,4304.096318493151,790993.0,213938.42112286066
90249,California,1405.05,198724439.0311585,73.59342171085542,99.1936484307158,7187.960230115057,521138.0,141435.84856849117
90250,California,1405.05,418586350.4908691,218.56348561209558,98.8271208226221,16645.22841814339,1098416.0,297915.62612780265
90254,California,1405.05,70764510.64656986,45.93876632147681,97.95648338723905,5223.748161488819,187384.0,50364.40742078208
90255,California,1405.05,184388955.7430968,22.053433521185553,95.22326752351928,10382.96653447436,483843.0,131233.0207060936
90260,California,1405.05,118781499.78494257,40.34009749461512,99.15692446043164,7805.808865208027,312394.0,84538.98422471981
90262,California,1405.05,191254519.28740835,45.778322283078694,98.29980164352509,11010.195157105794,502694.0,136119.36891029385
90265,California,1405.05,140366000.00769648,449.33372921615205,78.11565817956911,7590.027579836369,366628.0,99901.07114173623
90266,California,1405.05,184514986.51093745,327.50741839762617,99.2343934040047,11507.099109792287,491018.0,131322.7191281004
90270,California,1405.05,49001368.74701537,7.347230264427716,95.27399779330636,3680.9623624782857,128837.0,34875.17792748683
90272,California,1405.05,158937399.590973,540.8744138167677,98.91390428781536,7777.470776621297,414251.0,113118.67875945554
90274,California,1405.05,216994814.25078124,303.9712230215828,98.69355296790684,9252.88402877698,577551.0,154439.21159444947
90275,California,1405.05,331612269.4923771,560.850817438692,99.4916977295832,14038.357288828338,879274.0,236014.56851526786
90277,California,1405.05,164886780.1536804,134.31272727272727,99.02263374485597,8487.958441558441,435628.0,117352.9626374011
90278,California,1405.05,218443157.4318298,124.99241350562735,99.20602100736085,10959.012255106296,579132.0,155470.02414990912
90280,California,1405.05,274192855.0961667,56.87184661957618,96.70865862313698,15846.564535363726,716203.0,195148.1122352704
90290,California,1405.05,24942071.854449462,202.82758620689654,92.19653179190752,1761.4545454545453,64978.0,17751.732574961363
90291,California,1405.05,92592471.97343756,265.4729253444409,97.56173804313848,6851.046459468119,244036.0,65899.77009603755
90292,California,1405.05,80044550.7423645,27.620689655172413,97.75280898876404,1711.4597701149426,213585.0,56969.18311972136
90293,California,1405.05,55563605.73701783,88.07277882797732,97.6465159206276,1892.5406427221171,149007.0,39545.643028374674
90301,California,1405.05,144181369.3949098,57.99698924731183,98.28096378751586,5921.797849462366,379200.0,102616.53990598898
90302,California,1405.05,114412465.51537472,68.76934306569345,98.88127029953084,4824.978467153285,299026.0,81429.46195179867
90303,California,1405.05,89948651.69567864,42.423001949317744,99.002894821486,5410.95289148798,236140.0,64018.11444125023
90304,California,1405.05,69423288.5050964,29.433167368824208,98.52830188679243,4573.305247031789,181411.0,49409.834884948155
90305,California,1405.05,71401823.62519531,24.195602729340408,99.1915773641662,4478.202805155421,187062.0,50817.99482238733
90401,California,1405.05,41004224.5189087,28.032444959443804,96.31696428571428,735.0730011587486,108509.0,29183.46287954785
90402,California,1405.05,50710867.46630248,455.4292343387471,98.80788629069234,3384.34524361949,132302.0,36091.859696311505
90403,California,1405.05,94054752.99887694,140.6471855642338,98.82885280809155,3142.8068946943176,246319.0,66940.50247242229
90404,California,1405.05,125503808.15643312,95.96833503575077,97.94897448724362,3379.3105209397345,327950.0,89323.37508019866
90405,California,1405.05,115760130.84102169,317.713059386434,98.51656730902538,5612.2540106951865,302460.0,82388.62022064815
90501,California,1405.05,335335234.2035765,93.07818930041152,98.8416305597312,9900.686527106816,883620.0,238664.2711672727
90502,California,1405.05,141455448.90626213,17.5905229375118,96.6429483670863,4789.795922220124,372450.0,100676.45201684078
90503,California,1405.05,298835030.3663819,119.90711462450594,99.24348557018772,10085.296725014117,787071.0,212686.4028798846
90504,California,1405.05,188175746.8532349,122.77714740718623,99.36702601127485,9091.54712849607,493127.0,133928.1497834489
90505,California,1405.05,296784549.31396484,157.03772688396842,99.33918625507413,10053.43447686021,782969.0,211227.03769543066
90601,California,1405.05,197670880.98840937,163.60677755966526,99.01790281329924,8149.0314082033265,520925.0,140686.01187744876
90602,California,1405.05,87847150.2200195,50.7478122513922,98.52641479855777,4939.792044550517,232377.0,62522.43708054483
90603,California,1405.05,106787806.94721068,137.17070323898454,99.14653551280196,6098.044645462504,282024.0,76002.85181823472
90604,California,1405.05,167103047.4892271,131.07622038252927,99.17893544733862,9580.663431344561,440048.0,118930.32097735105
90605,California,1405.05,152630477.40726924,121.26666070310402,98.955474904842,9764.997853117451,403142.0,108629.92591528362
90606,California,1405.05,138114846.1535888,62.83276450511945,98.67463335143944,7688.9061983926,363857.0,98298.88342307306
90620,California,1251.2,418367535.24923086,510.0634441087613,99.3993993993994,12608.728096676736,1125766.0,334373.0300904978
90621,California,1251.2,226264453.1259886,200.13335185442423,99.43370165745856,6582.275316016114,612966.0,180837.95806105225
90623,California,1254.010642096538,139692944.69155878,284.38886353263354,99.86326344576116,4337.9315381104525,376108.0,111396.93715677792
90630,California,1251.731922400372,401610306.4687746,650.881704841983,99.71089910378724,13467.935923456072,1081929.0,320843.7040565606
90631,California,1267.86576752652,470827458.66364175,364.69203695556536,98.7134248954997,17020.987791465024,1277314.0,371354.3426463665
90638,California,1403.0825991296526,418290141.435425,339.81014971533006,99.76158754645536,13536.272158571732,1103295.0,298122.25003352965
90640,California,1405.05,350904513.31342167,94.17951831613034,98.74758510425688,13183.107198272955,917314.0,249745.2142723901
90650,California,1405.05,398628086.5354674,142.25440744368265,99.11819432084783,22414.6536891936,1048358.0,283710.9615568609
90660,California,1405.05,344688669.81351304,91.93694407213353,98.98088403787013,14536.140124284146,903209.0,245321.2838073471
90670,California,1405.05,672335877.124347,93.37910358267126,98.52311327721164,6097.046469794634,1777764.0,478513.8444356763
90680,California,1251.2,168444538.5279726,110.34574886060032,99.68666771110765,6033.906176331918,451642.0,134626.38948846914
90701,California,1405.05,74395933.7083801,26.36479591836734,98.61635220125788,4185.918367346938,195365.0,52948.95819250568
90703,California,1405.05,464351853.4929933,511.6503764364021,99.67744058982292,14685.369039756968,1226463.0,330487.7787217489
90706,California,1405.05,278336494.67502433,90.58590160260003,98.24928429861264,15647.951137509806,730710.0,198097.21694959208
90710,California,1405.05,130379709.668512,65.9768440423248,98.51941380873244,5948.066247508052,344082.0,92793.64411836732
90712,California,1405.05,159415933.859436,131.72382246376813,99.450499954959,9989.894474637682,418776.0,113459.26042449451
90713,California,1405.05,116778802.72722782,132.81781219748305,99.3842601500866,9298.253049370764,305983.0,83113.62779063224
90715,California,1405.05,73799556.88466793,32.26290288603329,99.18512327622231,4343.393301032232,194166.0,52524.505807386166
90716,California,1405.05,42087309.035211176,7.152331606217618,97.87018255578091,2448.1409326424873,110729.0,29954.314106409864
90717,California,1405.05,100446961.58381344,61.26721763085399,97.931654676259,5777.498622589532,265074.0,71489.9552213896
90720,California,1251.2094799433112,250948758.5126648,352.5118483412323,99.28744286098411,7248.650778605282,680540.0,200564.94338904353
90723,California,1405.05,258661232.6975285,24.326780883678992,98.65670314029,9695.235798016232,679485.0,184093.97010606635
90731,California,1405.05,254223732.22205183,115.53863851671403,97.80277961614824,12568.149952632291,676988.0,180935.71917159663
90732,California,1405.05,109264946.96243288,148.853225303833,99.426800929512,5730.84917419757,290084.0,77765.87805589329
90740,California,1252.5582478037752,299882035.93303216,253.5043083900227,99.01212393354288,6329.527891156463,814273.0,239415.64111596625
90744,California,1405.05,210357010.50111705,41.0643244639628,97.40815299446402,10066.919142340479,554518.0,149714.9642369432
90745,California,1405.05,378029279.465204,81.8817094017094,97.70191729574454,13560.634598290597,995991.0,269050.41063677735
90746,California,1405.05,264977967.2579894,58.21371686675383,99.6328754144955,8290.436229644598,697067.0,188589.7065997576
90755,California,1405.05,100353799.18841553,35.551181102362214,98.44961240310076,2828.858267716536,265779.0,71423.64982628058
90802,California,1405.05,139377250.18402717,15.498442367601244,96.78391959798996,3155.4828660436133,374636.0,99197.35965554761
90803,California,1405.008304349789,128181434.18709104,152.77302280446386,98.83943986188376,8552.254051431344,340257.0,91231.79826784793
90804,California,1405.05,103637090.08305666,45.546897340577644,98.79926543297076,5845.185158707464,273471.0,73760.42851361635
90805,California,1405.05,293553844.8685792,90.02603016492036,97.74950626923254,17615.434243292766,772778.0,208927.68575394416
90806,California,1405.05,165309696.90629876,55.86661560345771,98.44877733491327,7628.332421490317,437033.0,117653.96029059376
90807,California,1405.05,148615211.42514634,208.46406487582362,98.81799058399278,8383.088900152052,392043.0,105772.18705750426
90808,California,1405.05,216081373.22764903,369.4187701838792,99.3452497872062,13713.79107625387,569684.0,153789.09877061247
90810,California,1405.05,273137220.57812506,39.69810530723333,98.241464417935,7966.086464984821,721058.0,194396.79767846345
90813,California,1405.05,167024085.9425599,21.330729833546737,98.44951468549098,6797.392573623561,442249.0,118874.12258820675
90814,California,1405.05,67556292.03156124,79.8486174656853,98.93721708325133,4196.6007559180425,179046.0,48081.059059507665
90815,California,1405.0373468212836,222558535.3207397,412.398753894081,99.41834113914489,12049.084568041942,589810.0,158400.4409735085
91001,California,1405.05,125216050.60886224,255.4468312113237,97.47625320668377,9692.617113592716,327069.0,89118.57272613945
91006,California,1405.05,186404739.8419985,342.94738224479073,98.84898312418866,9797.774032568726,489941.0,132667.69142877372
91007,California,1405.05,194314608.6525817,229.28430830476614,99.0037223560324,7928.994802609754,512708.0,138297.2909523374
91008,California,1405.05,14577695.104052732,16.95049504950495,94.39252336448598,548.7722772277228,38030.0,10375.214479237558
91010,California,1405.05,135590846.9521728,98.14425810119387,98.83410591375193,6356.10545764639,354403.0,96502.5066383209
91011,California,1405.05,125037391.91525276,319.1247176913425,97.76741903827282,6192.246925972396,326838.0,88991.41803868387
91016,California,1405.05,206577293.24921247,175.52898072836518,97.98951676599413,10733.801275005493,540870.0,147024.86975496422
91020,California,1405.05,28630125.9796997,14.331197634302615,97.68897448242656,1583.597338590439,73844.0,20376.588719048934
91024,California,1405.05,47338680.1192627,141.79307262569833,97.3249238799478,3085.540558659218,124460.0,33691.81176418113
91030,California,1405.05,76788355.27707517,185.83252427184465,97.39952718676123,4621.172330097087,203674.0,54651.68874920834
91040,California,1405.05,93029352.03599852,177.72082878953108,96.78100263852242,5869.953653217012,240744.0,66210.70569445823
91042,California,1405.05,108021781.34006947,131.2081673306773,96.03060736489718,6566.656374501992,278879.0,76881.09415328242
91101,California,1405.05,74169882.58587031,14.313632030505245,97.8088578088578,1437.4976167778839,197657.0,52788.07343928708
91103,California,1405.05,86764469.52427365,65.44919332012454,97.78577359535012,4939.368808378149,229338.0,61751.873260221095
91104,California,1405.05,90564843.63410042,149.66790729149042,97.54930274775148,7573.606158010488,237624.0,64456.66960898219
91105,California,1405.05,70462447.4195984,102.00424428200895,98.03513638465095,2750.0344258429614,187985.0,50149.42345083691
91106,California,1405.05,92382381.11665034,93.59218642906102,98.29880410981976,3958.339102124744,244784.0,65750.24455830778
91107,California,1405.05,196096408.58810416,229.98397435897434,98.26771653543308,9657.291666666666,515776.0,139565.4308302937
91108,California,1405.05,65894724.41964726,164.79163003340955,98.30596369922212,4258.134341480571,174437.0,46898.49074385058
91201,California,1405.05,119717549.71154173,60.61401341334275,97.33722728053598,4590.227320861278,310455.0,85205.18822215703
91202,California,1405.05,78214623.05344237,64.68680445151033,98.93826189539914,4134.901828298886,203311.0,55666.78983199343
91203,California,1405.05,52530520.94312748,5.134797803295057,97.37481769567331,1713.99550673989,137851.0,37386.94063779046
91204,California,1405.05,76188395.46803589,7.082281236395298,98.8382099827883,1952.686112320418,199268.0,54224.68628734628
91205,California,1405.05,100842936.780426,9.230597846268106,97.50181028240404,4267.613070924621,264621.0,71771.77807225792
91206,California,1405.05,123210156.21461788,72.00477209149251,98.60457569365568,4851.701826559158,322769.0,87690.9406886715
91207,California,1405.05,48176493.1725647,65.67118425298484,98.97796231236026,2579.3620522749275,124805.0,34288.09876699385
91208,California,1405.05,67997900.17191158,98.01008142690966,97.94910748195974,4022.497091896084,177458.0,48395.359718096566
91214,California,1405.05,126493756.59506825,199.37922918505444,97.80356800306924,8116.268314210063,324852.0,90027.93964276592
91301,California,1405.05,194007585.03655383,522.2459299457327,96.12329579134558,7691.16366551554,500001.0,138078.7765820105
91302,California,1404.99828019422,200618088.83817133,392.0142009079269,96.68017105559306,8047.151670352695,517135.0,142788.8501119296
91303,California,1405.05,108225880.60745248,76.63899106673674,99.16623241271496,3249.08985811876,280930.0,77026.35536632325
91304,California,1404.197964200177,291222558.1208005,445.29116560931726,98.811751497006,9874.33159738661,754795.0,207394.23182875727
91306,California,1405.05,177904824.94980472,257.9451425068955,99.63358778625954,8956.818878332822,463208.0,126618.14522600955
91307,California,1391.9307174887892,178577708.5248536,389.60007072135784,99.33263083948016,8080.92963224894,463919.0,128294.96919719488
91311,California,1404.425442832026,462602250.8948608,503.5100210970464,98.11125485122898,10562.498681434598,1197912.0,329388.97059713094
91316,California,1405.05,144608687.44026497,211.42903912260599,98.85113268608414,5209.854313308234,378147.0,102920.67004040068
91320,California,1309.85,464261050.3777039,902.4754213483145,99.0608695652174,14066.099016853932,1212045.0,354438.3329218643
91321,California,1405.05,152245572.74357298,0.0,90.5929447085314,6955.287765810549,389265.0,108355.98216687875
91324,California,1405.05,220671359.8206421,255.58844550327575,99.37851435335898,6159.2790351399635,575387.0,157055.87688740055
91325,California,1405.05,192484291.5354125,359.3053948607561,99.3583745488571,6687.911341315755,503402.0,136994.62050134336
91326,California,1405.05,230847413.35024425,463.21419782300046,99.09022697430126,10369.337434926643,593125.0,164298.36187341678
91331,California,1405.05,361354346.1789854,209.57207274913574,98.77270252882664,18323.888621674432,921859.0,257182.55306144652
91335,California,1405.05,255749874.12995008,311.68721311475406,99.45868388443228,13147.167737704916,668750.0,182021.90251588917
91340,California,1405.05,167738662.19192508,64.99038686987103,98.4761025167398,7298.217350527549,427108.0,119382.69968465541
91342,California,1405.05,439299965.32720345,495.8005718370265,87.53519553072626,20188.450934340857,1120002.0,312657.8878525344
91343,California,1405.05,248495686.767798,345.6496643124945,99.5227351614023,10681.981341006189,645077.0,176858.96357268284
91344,California,1405.05,330492232.0056209,627.1975706965269,99.49018126888218,14784.373505408996,856747.0,235217.41717776656
91345,California,1405.05,84735057.42185667,82.50081433224753,99.39295831647108,4552.636400651464,218641.0,60307.50323608176
91350,California,1405.05,256961763.15252072,0.0,97.4335044330378,10416.334770114941,648529.0,182884.4262855562
91351,California,1405.05,189049631.32613528,0.0,90.47860474548771,9331.487840412417,478300.0,134550.1094808977
91352,California,1405.05,317145025.79555035,162.38016528925618,98.5342019543974,10646.049586776859,814320.0,225717.96433973906
91354,California,1405.05,154818020.33432615,0.0,94.80369515011547,8499.668696711327,388844.0,110186.84056391314
91355,California,1405.05,365965747.8297975,0.0,97.07501720578114,8352.303438496987,925519.0,260464.57266986763
91356,California,1405.05,174589223.83275172,338.96256610075153,98.83097235593452,6186.319788477596,458160.0,124258.37075744758
91360,California,1309.85,415525402.6835936,863.7018777528783,99.33983265525448,12711.919944362875,1087795.0,317231.2880738967
91361,California,1339.6144355644367,227278371.91699195,337.38030737171147,98.10886787630972,7281.706694451682,594222.0,169659.5422407716
91362,California,1314.0725565170028,374550474.8299686,732.7388098542681,99.21680006885272,11197.700381679393,979330.0,285030.2846463275
91364,California,1405.05,153003009.94068614,421.3210127123171,98.97441319517868,7276.628138019442,401325.0,108895.06419037482
91367,California,1405.05,286495770.1563784,480.38197932053174,99.29598122616603,8927.853766617429,748234.0,203904.3238008458
91377,California,1309.85,92281920.08958736,225.1375807940905,99.49471750114836,4127.857340720222,242326.0,70452.28086390607
91381,California,1405.05,112405481.64462896,0.0,96.34730538922156,4960.1802361715345,281732.0,80001.05451381016
91384,California,1405.05,1665712.9800476076,0.0,0.5336179295624333,5996.8,4303.0,1185.518650615713
91387,California,1405.05,90118085.04492185,0.0,40.19215372297838,9432.189243027888,226529.0,64138.70328096641
91390,California,1405.05,56489177.16877442,0.0,34.21206112212761,8327.472553699285,141287.0,40204.389287765145
91401,California,1405.05,147951389.92992553,248.12902840773452,98.7389510901591,6917.229649080926,385890.0,105299.73305571014
91402,California,1405.05,217471921.8781858,110.63111227017865,99.42953455205496,7077.37397313861,562652.0,154778.77789273392
91403,California,1405.05,105462774.36373287,204.03283898305085,99.00367068694284,4469.53125,277832.0,75059.80168942947
91405,California,1405.05,196942374.5297117,119.89323220536755,98.42090152167673,6062.7365810968495,510478.0,140167.52039408684
91406,California,1405.05,328503245.07094735,210.1506923215249,98.97659517664856,9492.143049811186,851510.0,233801.81849111943
91411,California,1405.05,106438883.50952142,66.55377574370709,99.1679273827534,3336.764302059497,276703.0,75754.51657202336
91423,California,1405.05,132189820.62376095,222.09813407049066,99.0553121577218,5737.198617829993,346459.0,94081.93347123658
91436,California,1405.05,116305737.09168704,252.7824107793154,99.29488338455975,4668.9213401311,307299.0,82776.93825250848
91501,California,1405.05,69156445.11393431,54.03034613560929,98.09302325581396,3518.0891417733524,177109.0,49219.91752174962
91502,California,1405.05,92196865.27786866,14.541984732824426,96.27296587926509,1587.153762268266,238917.0,65618.20951415869
91504,California,1405.05,162939458.84740594,104.0793188764372,98.96298430073456,6207.371416096637,419197.0,115967.0181469741
91505,California,1405.05,192957482.186322,95.53455771448853,98.39371453513748,8889.795492857778,501049.0,137331.39901521086
91506,California,1405.05,96110574.2024414,47.609894566098944,98.71897518014411,5787.134630981346,248924.0,68403.6683409426
91601,California,1405.05,119790073.48552252,85.65065502183405,98.0728051391863,5365.4017467248905,311766.0,85256.80472974095
91602,California,1405.05,85172788.59111935,70.24797715373633,98.22346891070592,3066.476915754403,223685.0,60619.044582840004
91604,California,1405.05,132079709.89335932,314.67837704106876,98.51328296368511,5864.183819891143,347729.0,94003.56563350723
91605,California,1405.05,328789012.1819644,119.43069716175253,98.8020691532807,9919.832736290988,847138.0,234005.2042147713
91606,California,1405.05,145675280.40463254,95.55848803399687,97.32259468872442,7231.619771863118,377659.0,103679.78392557742
91607,California,1405.05,109403791.41604608,164.59485414024283,99.03104252646688,4415.787099112159,285502.0,77864.6962144024
91701,California,1437.35,228808708.4075256,454.6510577608748,99.63685166179836,12076.85690515807,585904.0,159187.88632380814
91702,California,1405.05,321337305.6592348,103.46015442374443,95.68901240425676,13044.339873910887,837950.0,228701.6872419023
91706,California,1405.05,396680875.01574063,66.90369172106996,98.64926478969566,15687.902016292102,1034267.0,282325.0952035448
91708,California,1437.35,127600884.5894715,32.85140562248996,97.4083129584352,1861.237449799197,329304.0,88775.09624619718
91709,California,1437.2760289210237,306276469.2031923,613.787251655629,99.38296997120528,20122.159768211917,790438.0,213095.0931068661
91710,California,1437.290294858608,778790282.0444452,497.3404091414876,99.32834551946948,21339.326542840023,2017218.0,541846.1982456077
91711,California,1405.05,259317681.9055543,627.2321823439361,99.006399461098,10172.06973975166,675709.0,184561.17711508792
91722,California,1405.05,177085549.33607787,98.60160880609652,99.38985903639806,8593.432049110923,464083.0,126035.05166085041
91723,California,1405.05,97703481.76912226,52.37052117263843,99.29250050535678,4334.667752442997,256414.0,69537.37003602879
91724,California,1405.05,144820922.12924194,207.32328597899937,99.36172824352522,7289.526991970351,380283.0,103071.72138304113
91730,California,1437.35,704700065.9969239,302.56320645200714,99.48334548991004,15205.560212622962,1807126.0,490277.29223705013
91731,California,1405.05,196271894.95958865,39.61836055176787,98.43920711721556,5437.873949579832,517314.0,139690.32771758205
91732,California,1405.05,196739884.93519884,56.033740942028984,98.15514558790842,11500.161231884058,516294.0,140023.4048149168
91733,California,1405.05,255051261.31876224,50.031053021876154,97.93917385383568,9359.891082684462,671012.0,181524.68689282393
91737,California,1437.35,153600203.35842285,344.9682668836452,99.13955364345254,7121.274749118524,391849.0,106863.46635017417
91739,California,1437.35,251194915.8087889,591.6769643389291,98.19547405384316,9946.486937518624,639104.0,174762.52534788946
91740,California,1405.05,134028827.5499146,128.54664353396504,99.57475083056478,6869.211263846257,349719.0,95390.7886195613
91741,California,1405.05,187260991.79432985,276.65186450327354,99.04144347335776,9098.211500142328,486449.0,133277.10173611605
91744,California,1405.05,357853807.7854247,102.8395061728395,99.18367346938776,16929.197530864196,941631.0,254691.15532217696
91745,California,1405.05,415814076.8960874,342.52127933969564,99.26390577993983,14683.081312870776,1096315.0,295942.5478780737
91746,California,1405.05,339481519.8233032,38.749348877588986,98.06616395037705,7462.308818057794,891543.0,241615.25911768494
91748,California,1405.05,458413730.6312923,211.6508352440223,99.22001949951252,11737.55060596135,1210127.0,326261.50715724874
91750,California,1405.05,283571911.86544806,453.40582369365774,99.02828250908516,11371.498843238931,735867.0,201823.3599270119
91752,California,1361.7,495825637.5322509,301.1362275449102,97.63023280091868,8966.484816082122,1275368.0,364122.52150418656
91754,California,1405.05,170631835.38168934,120.24100531859425,98.96790174424603,8376.453227656692,446618.0,121441.8244060278
91755,California,1405.05,108826821.45127572,70.42168674698794,99.40119760479044,6093.4879518072285,283772.0,77454.05604873544
91761,California,1437.35,1190968010.3329225,297.6520075320415,99.1090241406297,15281.151369738202,3058363.0,828585.9465912426
91762,California,1437.35,292868077.96617395,174.6701254350824,99.04384024977234,13145.693833322388,755500.0,203755.57655837058
91763,California,1437.35,210161260.26721805,64.9718309859155,98.50422718404508,8345.834727112677,544452.0,146214.394731428
91764,California,1437.35,304148037.0663024,125.53847453332203,99.57106812447437,10390.568460173998,781944.0,211603.32352336065
91765,California,1405.05,253529629.848706,366.0314011459186,99.44501997928074,12853.333432547064,663760.0,180441.71371033488
91766,California,1407.026723939262,336279408.1003236,173.00196160019019,99.42083801193785,14307.865719550613,879312.0,239000.01498112272
91767,California,1405.05,229895552.1411744,112.30009210416144,99.73277661795407,10385.753160847358,598390.0,163620.90469461898
91768,California,1405.05,219589600.59109503,67.506601056169,99.249553305539,6706.327412385983,576584.0,156285.96889156615
91770,California,1405.05,227790068.90277103,127.32905734850247,98.17083594506808,14701.92227768749,595921.0,162122.39343992813
91773,California,1405.05,243431306.76102892,238.5374967563359,99.355448607769,10183.63878557218,637083.0,173254.55091351122
91775,California,1405.05,93022054.67964476,115.65776607747274,98.56666254788088,6570.172746646609,243803.0,66205.51203134748
91776,California,1405.05,148918654.30172727,76.7881603111159,98.97359136106064,7997.082748190557,390067.0,105988.15294952299
91780,California,1405.05,155427868.73167118,157.388798964066,99.1175998716509,10507.72013596633,406232.0,110620.88091645934
