,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
520,81780.12047994391,[13675.286144],[0.51311815],[13694.3934685],1.9344235712738966e-09,[0.90691179],[0.02230717],[26688.57766773],[-1405.6346565],15100.028125,[12935.3737794],[29427.97534814],[-2739.39768042],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76745218]
385,63559.15663536501,[13614.6832444],[0.51540218],[13694.3934685],1.9363044011316854e-09,[0.90691179],[0.02857493],[26570.30553974],[-1405.6346565],15100.028125,[12878.04984846],[29297.56340525],[-2727.25786551],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75961961]
398,63558.87429834223,[13736.08787843],[0.51084687],[13694.3934685],1.936313002454882e-09,[0.90691179],[0.02882987],[26807.23784013],[-1405.6346565],15100.028125,[12992.88578704],[29558.81516552],[-2751.5773254],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77531046]
327,54654.27981818148,[12494.36602291],[0.56161613],[13694.3934685],1.9372923434923546e-09,[0.90691179],[0.03049621],[24383.90352494],[-1405.6346565],15100.028125,[11818.34829203],[26886.74236437],[-2502.83883942],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.61482504]
238,40648.61235857239,[12718.00657233],[0.55174035],[13694.3934685],1.9375299531444556e-09,[0.90691179],[0.04173776],[24820.35860969],[-1405.6346565],15100.028125,[12029.88858951],[27367.99654113],[-2547.63793144],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.6437293]
478,81595.48186557321,[14078.36037484],[0.49842718],[13694.3934685],1.9388008882483156e-09,[0.90691179],[0.02301663],[27475.2140717],[-1405.6346565],15100.028125,[13316.63935453],[30295.35453156],[-2820.14045986],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.81954721]
378,63440.96484856027,[13595.56383516],[0.51612699],[13694.3934685],1.939911774971506e-09,[0.90691179],[0.02858797],[26532.99225555],[-1405.6346565],15100.028125,[12859.96491025],[29256.42017083],[-2723.42791528],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75714853]
481,81544.8084865863,[13756.41214194],[0.51009212],[13694.3934685],1.9400056932385253e-09,[0.90691179],[0.02250426],[26846.90250818],[-1405.6346565],15100.028125,[13012.11038992],[29602.55113707],[-2755.6486289],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77793725]
400,63300.566760868256,[13444.7882725],[0.52191506],[13694.3934685],1.944214420546957e-09,[0.90691179],[0.02833363],[26238.73988874],[-1405.6346565],15100.028125,[12717.34718077],[28931.96483625],[-2693.22494751],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73766166]
231,40504.585157517584,[12781.57498585],[0.54899631],[13694.3934685],1.9444194698504293e-09,[0.90691179],[0.04209553],[24944.4182106],[-1405.6346565],15100.028125,[12090.01758284],[27504.79000097],[-2560.37179037],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65194515]
399,63262.244690442094,[13489.42205293],[0.52018815],[13694.3934685],1.9453921581108445e-09,[0.90691179],[0.02844491],[26325.8468131],[-1405.6346565],15100.028125,[12759.56601458],[29028.01268318],[-2702.16587008],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74343032]
441,81160.84042101906,[14405.98614496],[0.48709178],[13694.3934685],1.949183767656657e-09,[0.90691179],[0.0236784],[28114.60587086],[-1405.6346565],15100.028125,[13626.53866864],[31000.37547115],[-2885.76960029],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.86189096]
322,54263.51837086167,[12766.53576011],[0.54964303],[13694.3934685],1.951243137372892e-09,[0.90691179],[0.03138491],[24915.06777947],[-1405.6346565],15100.028125,[12075.79206652],[27472.42695133],[-2557.35917186],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65000142]
376,63043.26950001497,[13603.84145787],[0.51581294],[13694.3934685],1.9521493047762417e-09,[0.90691179],[0.02878582],[26549.14679698],[-1405.6346565],15100.028125,[12867.79466552],[29274.23286407],[-2725.08606709],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75821837]
469,81001.79036555887,[13703.90820512],[0.51204644],[13694.3934685],1.9530110631392483e-09,[0.90691179],[0.02256865],[26744.43625037],[-1405.6346565],15100.028125,[12962.44722087],[29489.56742748],[-2745.13117711],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77115142]
510,80997.25393289169,[13813.5999654],[0.50798036],[13694.3934685],1.9531204458992307e-09,[0.90691179],[0.02275058],[26958.50980122],[-1405.6346565],15100.028125,[13066.20402016],[29725.61414587],[-2767.10434465],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78532845]
41,13840.853362874746,[11439.81631806],[0.61338725],[13694.3934685],1.9547179124936965e-09,[0.90691179],[0.11025848],[22325.85286291],[-1405.6346565],15100.028125,[10820.85584782],[24617.44705378],[-2291.59419087],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47853055]
394,62950.26011929087,[13633.20018593],[0.51470215],[13694.3934685],1.95503361689146e-09,[0.90691179],[0.02889057],[26606.44305285],[-1405.6346565],15100.028125,[12895.56491597],[29337.41018382],[-2730.96713098],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76201281]
314,54129.42311002568,[12654.8461386],[0.5544941],[13694.3934685],1.9560769678929146e-09,[0.90691179],[0.03118741],[24697.09521882],[-1405.6346565],15100.028125,[11970.14550188],[27232.08101679],[-2534.98579796],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63556617]
230,40249.59940166107,[12749.51816086],[0.55037668],[13694.3934685],1.956737586691152e-09,[0.90691179],[0.04225597],[24881.85637062],[-1405.6346565],15100.028125,[12059.69521818],[27435.80662136],[-2553.95025073],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64780199]
517,80776.01829265585,[13722.73419936],[0.51134398],[13694.3934685],1.9584698040557655e-09,[0.90691179],[0.02266282],[26781.17690822],[-1405.6346565],15100.028125,[12980.25461953],[29530.07925943],[-2748.90235121],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77358457]
491,80722.23388564066,[13848.66030268],[0.50669432],[13694.3934685],1.959774712654028e-09,[0.90691179],[0.02288603],[27026.93327146],[-1405.6346565],15100.028125,[13099.36738967],[29801.06081151],[-2774.12754004],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7898598]
461,80691.95281636858,[13531.53000993],[0.5185694],[13694.3934685],1.960510152456391e-09,[0.90691179],[0.02237034],[26408.0243609],[-1405.6346565],15100.028125,[12799.39568667],[29118.62518719],[-2710.60082629],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74887253]
504,80660.24865668433,[13662.33326447],[0.51360462],[13694.3934685],1.9612807467450425e-09,[0.90691179],[0.02259546],[26663.29893294],[-1405.6346565],15100.028125,[12923.12172584],[29400.10192629],[-2736.80299334],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7657781]
304,53966.14805125085,[12716.17945358],[0.55181963],[13694.3934685],1.9619950960794494e-09,[0.90691179],[0.03143338],[24816.79281954],[-1405.6346565],15100.028125,[12028.16032849],[27364.06474732],[-2547.27192777],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64349315]
60,13786.836393888021,[10865.16320435],[0.645829],[13694.3934685],1.9623765176907365e-09,[0.90691179],[0.10513019],[21204.36450092],[-1405.6346565],15100.028125,[10277.29480338],[23380.84567769],[-2176.48117677],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.40425993]
75,19867.49497274103,[10961.52438524],[0.64015161],[13694.3934685],1.963524707631323e-09,[0.90691179],[0.07360099],[21392.42220101],[-1405.6346565],15100.028125,[10368.44228501],[23588.2061984],[-2195.78399739],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.41671406]
243,40110.11985584638,[12277.32050757],[0.5715447],[13694.3934685],1.9635419759787203e-09,[0.90691179],[0.04083245],[23960.3192553],[-1405.6346565],15100.028125,[11613.04619901],[26419.68010274],[-2459.36084744],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.58677315]
239,40089.87264439025,[12837.4600165],[0.54660637],[13694.3934685],1.964533654100107e-09,[0.90691179],[0.04271695],[25053.48298374],[-1405.6346565],15100.028125,[12142.87890892],[27625.0495178],[-2571.56653406],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65916797]
397,62570.25070194854,[13786.45492741],[0.50898055],[13694.3934685],1.9669071698548085e-09,[0.90691179],[0.02939277],[26905.53376494],[-1405.6346565],15100.028125,[13040.5276863],[29667.20048633],[-2761.66672138],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78182011]
318,53795.390757209636,[12260.45651611],[0.57233085],[13694.3934685],1.9682228596259712e-09,[0.90691179],[0.03040307],[23927.40762617],[-1405.6346565],15100.028125,[11597.09464738],[26383.39032279],[-2455.98269663],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.58459358]
505,80283.68245046848,[13632.13227468],[0.51474247],[13694.3934685],1.970480026444023e-09,[0.90691179],[0.02265126],[26604.3589259],[-1405.6346565],15100.028125,[12894.55478491],[29335.11213568],[-2730.75320978],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76187479]
289,53716.20448502864,[13093.64607194],[0.53591165],[13694.3934685],1.9711243347500865e-09,[0.90691179],[0.03251705],[25553.45361442],[-1405.6346565],15100.028125,[12385.20381163],[28176.33867145],[-2622.88505703],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.69227854]
424,62434.42280983682,[13991.88763593],[0.50150756],[13694.3934685],1.9711862332758727e-09,[0.90691179],[0.02989565],[27306.45457488],[-1405.6346565],15100.028125,[13234.84529277],[30109.27304105],[-2802.81846617],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80837111]
463,80198.71127303505,[13810.09351778],[0.50810934],[13694.3934685],1.972567765826592e-09,[0.90691179],[0.02297127],[26951.66664645],[-1405.6346565],15100.028125,[13062.88729171],[29718.06858865],[-2766.4019422],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78487526]
423,62389.1951913147,[13297.74681723],[0.5276862],[13694.3934685],1.972615199601232e-09,[0.90691179],[0.02843312],[25951.77497569],[-1405.6346565],15100.028125,[12578.2615218],[28615.5449621],[-2663.7699864],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.71865739]
446,80156.71150314841,[13846.70113626],[0.50676601],[13694.3934685],1.9736013335802695e-09,[0.90691179],[0.02304423],[27023.10977813],[-1405.6346565],15100.028125,[13097.51422552],[29796.84486306],[-2773.73508493],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78960659]
352,62349.88752236207,[13885.91746207],[0.50533481],[13694.3934685],1.973858808985596e-09,[0.90691179],[0.02970946],[27099.64404193],[-1405.6346565],15100.028125,[13134.60872046],[29881.23483904],[-2781.59079711],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79467507]
83,19756.527124177166,[11215.0988072],[0.62567772],[13694.3934685],1.974553372286722e-09,[0.90691179],[0.07572658],[21887.29598893],[-1405.6346565],15100.028125,[10608.29685876],[24133.87535368],[-2246.57936474],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4494871]
448,80104.35091746249,[13147.17449568],[0.5337297],[13694.3934685],1.9748913873732687e-09,[0.90691179],[0.02189435],[25657.9192526],[-1405.6346565],15100.028125,[12435.83603691],[28291.52698397],[-2633.60773137],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.69919679]
414,62304.44954405488,[13527.08148558],[0.51873994],[13694.3934685],1.9752983234087306e-09,[0.90691179],[0.02896282],[26399.34265682],[-1405.6346565],15100.028125,[12795.18785332],[29109.05236631],[-2709.70970949],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74829758]
343,53587.17499191444,[12659.84087102],[0.55427533],[13694.3934685],1.9758704922740883e-09,[0.90691179],[0.03151543],[24706.84289817],[-1405.6346565],15100.028125,[11974.86999029],[27242.82922791],[-2535.98632974],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63621171]
286,53586.05501988766,[12729.56852786],[0.55123922],[13694.3934685],1.975911788833036e-09,[0.90691179],[0.03168967],[24842.92282845],[-1405.6346565],15100.028125,[12040.82497613],[27392.87682069],[-2549.95399224],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64522361]
323,53573.34012506171,[13246.90092434],[0.52971163],[13694.3934685],1.97638074429711e-09,[0.90691179],[0.03298537],[25852.54454298],[-1405.6346565],15100.028125,[12530.16668687],[28506.12921264],[-2653.58466965],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.71208585]
320,53496.41452466265,[12758.62965674],[0.54998363],[13694.3934685],1.979222696916236e-09,[0.90691179],[0.03181524],[24899.63829217],[-1405.6346565],15100.028125,[12068.31372924],[27455.41373401],[-2555.77544184],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.6489796]
326,53466.006550254635,[12818.19548276],[0.54742787],[13694.3934685],1.9803483495878825e-09,[0.90691179],[0.03198195],[25015.88647575],[-1405.6346565],15100.028125,[12124.6566983],[27583.59398862],[-2567.70751287],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65667814]
95,19680.921388959974,[10745.67990255],[0.6530101],[13694.3934685],1.9821387671209834e-09,[0.90691179],[0.0728357],[20971.18185695],[-1405.6346565],15100.028125,[10164.2762418],[23123.72845009],[-2152.54659314],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.3888174]
464,79801.52070841935,[13648.50800168],[0.51412487],[13694.3934685],1.982385690318458e-09,[0.90691179],[0.02281549],[26636.31766208],[-1405.6346565],15100.028125,[12910.04449003],[29370.35121481],[-2734.03355273],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76399126]
311,53356.533940470355,[12118.52623324],[0.5790339],[13694.3934685],1.9844114677498168e-09,[0.90691179],[0.03029828],[23650.41763576],[-1405.6346565],15100.028125,[11462.84361671],[26077.96922801],[-2427.55159225],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.56624991]
492,79707.56796614181,[14066.65795487],[0.49884183],[13694.3934685],1.9847223639444342e-09,[0.90691179],[0.02354221],[27452.37572367],[-1405.6346565],15100.028125,[13305.57010341],[30270.17198526],[-2817.79626159],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.81803474]
328,53305.64722521452,[12413.80447201],[0.56526083],[13694.3934685],1.9863058295401006e-09,[0.90691179],[0.03106616],[24226.68025477],[-1405.6346565],15100.028125,[11742.14558869],[26713.38121427],[-2486.7009595],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.60441292]
20,5482.486235738678,[10340.57688991],[0.67859246],[13694.3934685],1.9876794702397184e-09,[0.90691179],[0.25160719],[20180.58609884],[-1405.6346565],15100.028125,[9781.09165374],[22251.98351226],[-2071.39741341],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.33646017]
77,19608.741586738513,[10984.04031481],[0.63883938],[13694.3934685],1.9894350223933282e-09,[0.90691179],[0.0747254],[21436.36410679],[-1405.6346565],15100.028125,[10389.73997209],[23636.65843651],[-2200.29432972],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.41962412]
418,61860.40319951335,[13348.60017772],[0.5256759],[13694.3934685],1.9894774097793734e-09,[0.90691179],[0.02878583],[26051.01998211],[-1405.6346565],15100.028125,[12626.36342029],[28724.97678115],[-2673.95679905],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7252299]
428,61779.749333142405,[13740.88430904],[0.51066855],[13694.3934685],1.9920746855353995e-09,[0.90691179],[0.02967047],[26816.59851526],[-1405.6346565],15100.028125,[12997.42270292],[29569.13664914],[-2752.53813388],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77593037]
89,19570.71616113195,[11386.27034664],[0.61627181],[13694.3934685],1.993300446265417e-09,[0.90691179],[0.07761231],[22221.3529788],[-1405.6346565],15100.028125,[10770.20702427],[24502.22098022],[-2280.86800142],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47161004]
316,53111.20444519545,[12717.28712178],[0.55177157],[13694.3934685],1.993577794683772e-09,[0.90691179],[0.03194215],[24818.95453583],[-1405.6346565],15100.028125,[12029.20806541],[27366.44834881],[-2547.49381298],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64363631]
494,79206.32570476785,[13609.19374472],[0.51561008],[13694.3934685],1.997282304290753e-09,[0.90691179],[0.02292073],[26559.59227665],[-1405.6346565],15100.028125,[12872.85736259],[29285.75049989],[-2726.15822324],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75891012]
329,52995.052187926296,[12987.96672253],[0.54027221],[13694.3934685],1.997947232043189e-09,[0.90691179],[0.03269352],[25347.21065212],[-1405.6346565],15100.028125,[12285.24232848],[27948.92629729],[-2601.71564517],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.6786201]
490,79074.58326616626,[13684.41744232],[0.51277575],[13694.3934685],2.0006098822617604e-09,[0.90691179],[0.02308582],[26706.39823557],[-1405.6346565],15100.028125,[12944.01102148],[29447.62507387],[-2741.2268383],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76863235]
487,78920.84937117527,[13660.47067842],[0.51367465],[13694.3934685],2.0045069709526214e-09,[0.90691179],[0.02309031],[26659.66392511],[-1405.6346565],15100.028125,[12921.35991651],[29396.09381007],[-2736.42988496],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76553737]
63,13492.178582986477,[11007.86939269],[0.63745646],[13694.3934685],2.0052331672162986e-09,[0.90691179],[0.10883711],[21482.86874215],[-1405.6346565],15100.028125,[10412.27975853],[23687.93645065],[-2205.0677085],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.42270389]
335,52692.31349967593,[12706.56247502],[0.55223728],[13694.3934685],2.0094262483180376e-09,[0.90691179],[0.03216893],[24798.02440208],[-1405.6346565],15100.028125,[12019.06368429],[27343.36988177],[-2545.34547969],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64225021]
548,78646.159297181,[13622.66726471],[0.51510011],[13694.3934685],2.0115081795697184e-09,[0.90691179],[0.02310683],[26585.88708912],[-1405.6346565],15100.028125,[12885.60188693],[29314.74429277],[-2728.85720365],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76065149]
454,78633.05905758578,[13470.31044321],[0.52092619],[13694.3934685],2.011843296115049e-09,[0.90691179],[0.02285221],[26288.54875037],[-1405.6346565],15100.028125,[12741.48845389],[28986.8862326],[-2698.33748223],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74096025]
324,52617.48164154415,[12948.8961057],[0.54190237],[13694.3934685],2.012284026669438e-09,[0.90691179],[0.03282907],[25270.96075278],[-1405.6346565],15100.028125,[12248.28565882],[27864.84987381],[-2593.88912103],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67357044]
521,78614.8086791102,[13574.04819206],[0.51694508],[13694.3934685],2.0123103442730814e-09,[0.90691179],[0.02303355],[26491.00250075],[-1405.6346565],15100.028125,[12839.61338834],[29210.12045847],[-2719.11795772],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75436776]
43,13443.32952565156,[11199.60518783],[0.62654329],[13694.3934685],2.0125195875758025e-09,[0.90691179],[0.11113522],[21857.05876687],[-1405.6346565],15100.028125,[10593.64153414],[24100.53449016],[-2243.47572329],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.44748464]
303,52583.80841227729,[12979.71062352],[0.54061586],[13694.3934685],2.013572638191236e-09,[0.90691179],[0.03292826],[25331.09811617],[-1405.6346565],15100.028125,[12277.43293235],[27931.1599211],[-2600.06180493],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67755304]
362,61105.67551754301,[13915.4867926],[0.50426101],[13694.3934685],2.0140498191521172e-09,[0.90691179],[0.03037894],[27157.35130788],[-1405.6346565],15100.028125,[13162.57817856],[29944.86535622],[-2787.51404834],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79849674]
545,78462.41077085536,[13395.04922866],[0.52385305],[13694.3934685],2.016218864088033e-09,[0.90691179],[0.02277396],[26141.66957369],[-1405.6346565],15100.028125,[12670.29930794],[28824.93092557],[-2683.26135188],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73123317]
84,19333.466043119268,[10608.82402626],[0.66143405],[13694.3934685],2.0177611800550267e-09,[0.90691179],[0.07320038],[20704.09503732],[-1405.6346565],15100.028125,[10034.82506285],[22829.22701799],[-2125.13198067],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.37112957]
283,52447.09830729797,[12621.7314414],[0.55594888],[13694.3934685],2.0188212741622425e-09,[0.90691179],[0.03210357],[24632.46884401],[-1405.6346565],15100.028125,[11938.82250203],[27160.82119213],[-2528.35234812],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63128629]
409,60922.45008784131,[13415.70631128],[0.52304644],[13694.3934685],2.02010711236706e-09,[0.90691179],[0.02937596],[26181.9837688],[-1405.6346565],15100.028125,[12689.83872248],[28869.38309363],[-2687.39932483],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73390298]
350,60901.70084256501,[13944.13548797],[0.50322499],[13694.3934685],2.020795364047703e-09,[0.90691179],[0.03054344],[27213.26186972],[-1405.6346565],15100.028125,[13189.67681321],[30006.51475005],[-2793.25288034],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80219942]
546,78212.32628868069,[13808.89943062],[0.50815327],[13694.3934685],2.0226657385706456e-09,[0.90691179],[0.02355265],[26949.33627561],[-1405.6346565],15100.028125,[13061.7578116],[29715.49902138],[-2766.16274577],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78472093]
390,60813.680311347554,[13953.10565502],[0.50290148],[13694.3934685],2.023720223725897e-09,[0.90691179],[0.03060733],[27230.76797507],[-1405.6346565],15100.028125,[13198.16164215],[30025.81773589],[-2795.04976082],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80335876]
284,52315.60925677435,[12559.39838904],[0.55870809],[13694.3934685],2.0238953408946706e-09,[0.90691179],[0.03202531],[24510.82016392],[-1405.6346565],15100.028125,[11879.86202964],[27026.68611744],[-2515.86595352],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.6232301]
458,78094.03856510801,[13744.17502404],[0.51054628],[13694.3934685],2.025729436263325e-09,[0.90691179],[0.02347776],[26823.020648],[-1405.6346565],15100.028125,[13000.53537113],[29576.21796932],[-2753.19732133],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77635567]
333,52248.598211630226,[12902.66438735],[0.54384407],[13694.3934685],2.026491072583133e-09,[0.90691179],[0.03294281],[25180.73530573],[-1405.6346565],15100.028125,[12204.5553448],[27765.36340943],[-2584.6281037],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.66759526]
408,60634.908896712805,[13606.88613038],[0.51569752],[13694.3934685],2.0296868085497765e-09,[0.90691179],[0.02993587],[26555.08875518],[-1405.6346565],15100.028125,[12870.67460357],[29280.78472313],[-2725.69596795],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75861187]
484,77932.89516272108,[13903.99698889],[0.50467772],[13694.3934685],2.029918077439728e-09,[0.90691179],[0.02379988],[27134.92790004],[-1405.6346565],15100.028125,[13151.71003993],[29920.14034084],[-2785.21244081],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79701175]
532,77767.15585215366,[13620.48256656],[0.51518273],[13694.3934685],2.0342442896944594e-09,[0.90691179],[0.02336426],[26581.6234499],[-1405.6346565],15100.028125,[12883.53539363],[29310.04302051],[-2728.41957061],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76036914]
332,52017.68464540562,[12829.527483],[0.54694434],[13694.3934685],2.0354869416550147e-09,[0.90691179],[0.03290148],[25038.00191562],[-1405.6346565],15100.028125,[12135.37557154],[27607.97942525],[-2569.97750962],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65814273]
73,19142.286059382823,[11320.46983058],[0.61985391],[13694.3934685],2.0379131905510706e-09,[0.90691179],[0.07889082],[22092.93722465],[-1405.6346565],15100.028125,[10707.9666981],[24360.62423818],[-2267.68701353],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.4631057]
524,77535.13661706266,[13414.3363174],[0.52309986],[13694.3934685],2.0403316434372436e-09,[0.90691179],[0.0230795],[26179.31009985],[-1405.6346565],15100.028125,[12688.54285322],[28866.43499108],[-2687.12489123],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73372592]
298,51859.21054619254,[12697.85862012],[0.55261581],[13694.3934685],2.0417070895543242e-09,[0.90691179],[0.03266333],[24781.03802936],[-1405.6346565],15100.028125,[12010.83075847],[27324.63997552],[-2543.60194616],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64112529]
435,77467.61098800055,[13635.62191582],[0.51461074],[13694.3934685],2.0421101244819187e-09,[0.90691179],[0.02348068],[26611.16928129],[-1405.6346565],15100.028125,[12897.85561621],[29342.62152688],[-2731.4522456],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76232581]
497,77164.97267678325,[13125.61562278],[0.53460635],[13694.3934685],2.0501192086292248e-09,[0.90691179],[0.02269109],[25615.84513087],[-1405.6346565],15100.028125,[12415.44362418],[28245.13424501],[-2629.28911413],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.69641043]
451,77136.5178578287,[13925.63716075],[0.50389346],[13694.3934685],2.0508754752139354e-09,[0.90691179],[0.02408302],[27177.16068415],[-1405.6346565],15100.028125,[13172.17935287],[29966.70802779],[-2789.54734364],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79980861]
315,51621.388939863304,[13110.35160585],[0.53522878],[13694.3934685],2.051113307977801e-09,[0.90691179],[0.03387977],[25586.05599909],[-1405.6346565],15100.028125,[12401.00547918],[28212.28746513],[-2626.23146604],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.69443764]
82,18979.487153473478,[10805.90382278],[0.64937071],[13694.3934685],2.0553936437939395e-09,[0.90691179],[0.07595082],[21088.71437186],[-1405.6346565],15100.028125,[10221.24169835],[23253.32486375],[-2164.61049189],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.396601]
330,51437.59484259506,[12592.92820251],[0.55722048],[13694.3934685],2.0584422377224416e-09,[0.90691179],[0.03265893],[24576.2566763],[-1405.6346565],15100.028125,[11911.57768557],[27098.83923468],[-2522.58255837],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62756364]
460,76621.21179807748,[13522.4978468],[0.51891578],[13694.3934685],2.06466837322967e-09,[0.90691179],[0.0235431],[26390.3972645],[-1405.6346565],15100.028125,[12790.852216],[29099.18879141],[-2708.79152691],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74770517]
341,51195.31915614385,[12583.36973585],[0.55764375],[13694.3934685],2.068183567874976e-09,[0.90691179],[0.03278857],[24557.60245019],[-1405.6346565],15100.028125,[11902.53638744],[27078.27028143],[-2520.66783124],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62632826]
325,51114.02954587294,[12696.67352278],[0.55266739],[13694.3934685],2.0714727203384966e-09,[0.90691179],[0.03313643],[24778.72520298],[-1405.6346565],15100.028125,[12009.70978177],[27322.08975353],[-2543.36455055],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64097212]
436,76040.64977566274,[13806.70336832],[0.5082341],[13694.3934685],2.080431889847615e-09,[0.90691179],[0.02422144],[26945.05045821],[-1405.6346565],15100.028125,[13059.68056902],[29710.77329451],[-2765.7228363],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7844371]
