,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
832,167113.3774293286,[10360.8089609],[0.81336672],[53049.9023472],2.5361462418281513,[5.93615066],[0.02667803],[65222.61232744],[44113.15100792],8936.751339285714,[8160.371977],[10987.35798332],[54235.25434412],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.29824629]
651,132253.15208333023,[10367.47494799],[0.81284375],[53049.9023472],2.540543568606207,[5.93615066],[0.03373171],[65264.5755654],[44113.15100792],8936.751339285714,[8165.62223637],[10994.42708254],[54270.14848287],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.30294187]
280,53444.31943378386,[8089.26386059],[1.04176812],[53049.9023472],2.5410596561424827,[5.93615066],[0.06512966],[50922.94653676],[44113.15100792],8936.751339285714,[6371.25946165],[8578.44577515],[42344.5007616],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.69814965]
484,85693.53310739093,[8883.67397842],[0.94860946],[53049.9023472],2.541311774834007,[5.93615066],[0.04460832],[55923.85943265],[44113.15100792],8936.751339285714,[6996.95211638],[9420.89624241],[46502.96319025],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.25773923]
889,2610317.231434748,[10808.6519446],[0.77966589],[53049.9023472],2.5416416846134924,[5.93615066],[0.00178176],[68041.84096291],[44113.15100792],8936.751339285714,[8513.10170574],[11462.28336808],[56579.55759482],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.61371089]
321,65113.196356971675,[8988.19389778],[0.93757848],[53049.9023472],2.5423750237851035,[5.93615066],[0.0593984],[56581.82564039],[44113.15100792],8936.751339285714,[7079.27401076],[9531.73679306],[47050.08884733],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33136399]
926,2608582.338574207,[11140.39820607],[0.75644847],[53049.9023472],2.5433320571762,[5.93615066],[0.00183767],[70130.2259418],[44113.15100792],8936.751339285714,[8774.39142798],[11814.09131553],[58316.13462627],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.84739591]
677,132085.98438988812,[9221.15848916],[0.91389138],[53049.9023472],2.5437588742301513,[5.93615066],[0.03004001],[58048.36742171],[44113.15100792],8936.751339285714,[7262.76139387],[9778.78944817],[48269.57797354],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.49546633]
828,166513.26485295568,[10682.19194986],[0.78889588],[53049.9023472],2.5452864941473043,[5.93615066],[0.02760469],[67245.75918562],[44113.15100792],8936.751339285714,[8413.49938693],[11328.17596025],[55917.58322537],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.52463134]
479,85542.34492863606,[8828.18576546],[0.9545718],[53049.9023472],2.545803308228445,[5.93615066],[0.04440805],[55574.55406312],[44113.15100792],8936.751339285714,[6953.24853494],[9362.05249169],[46212.50157142],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.21865284]
774,166352.95681669345,[11260.75674232],[0.74836331],[53049.9023472],2.5477392902226463,[5.93615066],[0.02912785],[70887.89826062],[44113.15100792],8936.751339285714,[8869.18812099],[11941.72829148],[58946.16996915],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.93217754]
603,108005.15658589765,[9474.52602695],[0.88945212],[53049.9023472],2.5486497730674382,[5.93615066],[0.03774717],[59643.34834993],[44113.15100792],8936.751339285714,[7462.31852913],[10047.47887672],[49595.86947321],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.67394068]
539,107949.34241053302,[9332.10084041],[0.90302681],[53049.9023472],2.5499675280643705,[5.93615066],[0.03719896],[58746.76365637],[44113.15100792],8936.751339285714,[7350.14171886],[9896.44081432],[48850.32284205],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.57361511]
549,107927.15943144598,[9637.22998036],[0.87443562],[53049.9023472],2.5504916396656174,[5.93615066],[0.03842314],[60667.59046438],[44113.15100792],8936.751339285714,[7590.46728537],[10220.02202352],[50447.56844086],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.7885508]
510,85374.87885111883,[9009.198191],[0.93539259],[53049.9023472],2.550796998408701,[5.93615066],[0.04540748],[56714.05034206],[44113.15100792],8936.751339285714,[7095.8173952],[9554.01127854],[47160.03906352],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.3461596]
348,64869.26580723001,[9158.60243365],[0.92013353],[53049.9023472],2.551935220428061,[5.93615066],[0.06075214],[57654.56908291],[44113.15100792],8936.751339285714,[7213.491044],[9712.45044139],[47942.11864152],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.45140129]
634,131661.8995963219,[9399.99660627],[0.89650428],[53049.9023472],2.5519523566299016,[5.93615066],[0.03072125],[59174.17615203],[44113.15100792],8936.751339285714,[7403.61772707],[9968.44243966],[49205.73371236],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.6214415]
291,53197.23453983887,[8644.40217484],[0.9748664],[53049.9023472],2.552862101534182,[5.93615066],[0.06992255],[54417.61294699],[44113.15100792],8936.751339285714,[6808.49705189],[9167.15495915],[45250.45798784],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.08919403]
528,107800.47610976562,[9648.81988061],[0.87338528],[53049.9023472],2.5534888875859503,[5.93615066],[0.03851455],[60740.55036296],[44113.15100792],8936.751339285714,[7599.59571323],[10232.31279961],[50508.23756335],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.79671483]
538,107785.70809689481,[9333.78471703],[0.90286389],[53049.9023472],2.553838748039837,[5.93615066],[0.03726215],[58757.3638742],[44113.15100792],8936.751339285714,[7351.4679724],[9898.22651998],[48859.13735422],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.57480125]
63,12090.43469450185,[6481.36320438],[1.30021061],[53049.9023472],2.5541855250332333,[5.93615066],[0.23067248],[40801.0070669],[44113.15100792],8936.751339285714,[5104.84604681],[6873.31057017],[33927.69649674],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.56553008]
390,64765.28402291922,[8698.85165619],[0.96876433],[53049.9023472],2.556032396587618,[5.93615066],[0.0577951],[54760.37936873],[44113.15100792],8936.751339285714,[6851.38250837],[9224.89716306],[45535.48220567],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.12754874]
357,64760.18737032885,[8979.55059738],[0.93848095],[53049.9023472],2.5562335573572845,[5.93615066],[0.05966475],[56527.4149632],[44113.15100792],8936.751339285714,[7072.46638148],[9522.57080649],[47004.84415671],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32527557]
486,85162.09371145039,[8924.09153824],[0.94431318],[53049.9023472],2.55717039379998,[5.93615066],[0.04509091],[56178.29312074],[44113.15100792],8936.751339285714,[7028.78576217],[9463.75797263],[46714.53514811],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.28620972]
456,85106.38895903205,[8762.07829979],[0.96177379],[53049.9023472],2.558844140570586,[5.93615066],[0.04430128],[55158.39914492],[44113.15100792],8936.751339285714,[6901.18102628],[9291.94731038],[45866.45183454],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.17208615]
72,16431.92410213548,[6109.42001756],[1.37936779],[53049.9023472],2.5596470311981037,[5.93615066],[0.15998634],[38459.57732208],[44113.15100792],8936.751339285714,[4811.89645473],[6478.8748694],[31980.70245268],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.30352998]
401,85062.61525528677,[8773.13158942],[0.96056204],[53049.9023472],2.560160936262836,[5.93615066],[0.04438],[55227.98101132],[44113.15100792],8936.751339285714,[6909.88680933],[9303.66902541],[45924.31198591],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.17987218]
621,107393.8171389724,[9645.00485796],[0.87373074],[53049.9023472],2.56315796529099,[5.93615066],[0.03864511],[60716.53430933],[44113.15100792],8936.751339285714,[7596.59092818],[10228.26707115],[50488.26723818],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.79402749]
648,131024.52656094728,[9666.79414917],[0.87176132],[53049.9023472],2.564366411176552,[5.93615066],[0.03174689],[60853.70067339],[44113.15100792],8936.751339285714,[7613.75259211],[10251.3740258],[50602.32664759],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80937607]
703,130968.3844273325,[8957.5080521],[0.94079036],[53049.9023472],2.5654656764864434,[5.93615066],[0.02943012],[56388.6543326],[44113.15100792],8936.751339285714,[7055.10524979],[9499.19528276],[46889.45904984],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.30974861]
391,84854.46461591063,[8879.29085629],[0.94907773],[53049.9023472],2.566441090621255,[5.93615066],[0.0450272],[55896.26712043],[44113.15100792],8936.751339285714,[6993.49988526],[9416.2480598],[46480.01906063],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.25465172]
607,107251.25316438115,[9836.40548252],[0.85672934],[53049.9023472],2.566565048903123,[5.93615066],[0.03946439],[61921.42562451],[44113.15100792],8936.751339285714,[7747.34173335],[10431.2422624],[51490.18336211],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.9288518]
640,130897.63086598265,[10232.54121026],[0.8235625],[53049.9023472],2.56685237716186,[5.93615066],[0.03363745],[64415.15049647],[44113.15100792],8936.751339285714,[8059.34583495],[10851.3334992],[53563.81699726],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.20789334]
387,64476.001375385415,[8888.91137509],[0.94805054],[53049.9023472],2.567500474680149,[5.93615066],[0.05932283],[55956.82951188],[44113.15100792],8936.751339285714,[7001.0771905],[9426.45036007],[46530.37915181],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.2614285]
376,64457.91417234634,[9119.60125048],[0.92406861],[53049.9023472],2.568220927753829,[5.93615066],[0.06087948],[57409.05166629],[44113.15100792],8936.751339285714,[7182.77296365],[9671.09074034],[47737.96092595],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.4239285]
53,12024.134884753625,[6195.52270678],[1.36019794],[53049.9023472],2.568269034241542,[5.93615066],[0.2217152],[39001.60471978],[44113.15100792],8936.751339285714,[4879.71258519],[6570.18444506],[32431.42027472],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.36418148]
509,84752.13478469616,[8843.22970143],[0.9529479],[53049.9023472],2.5695398147335426,[5.93615066],[0.04489848],[55669.25755657],[44113.15100792],8936.751339285714,[6965.09742763],[9378.00617934],[46291.25137722],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.22924992]
711,130733.73977997321,[9492.89660798],[0.88773085],[53049.9023472],2.570070247502194,[5.93615066],[0.03124514],[59758.99349782],[44113.15100792],8936.751339285714,[7476.78755131],[10066.96038158],[49692.03311624],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.68688109]
527,107084.68927739446,[9672.70890985],[0.87122825],[53049.9023472],2.570557188709796,[5.93615066],[0.03886799],[60890.93484535],[44113.15100792],8936.751339285714,[7618.41117113],[10257.6464697],[50633.28837566],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.81354248]
757,164696.63690829033,[11082.4122644],[0.7604064],[53049.9023472],2.573361375694655,[5.93615066],[0.02895482],[69765.19705188],[44113.15100792],8936.751339285714,[8728.72058749],[11752.59879101],[58012.59826087],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.8065501]
770,164642.6435559576,[10736.9348581],[0.78487365],[53049.9023472],2.574205290760864,[5.93615066],[0.0280614],[67590.37276699],[44113.15100792],8936.751339285714,[8456.61595205],[11386.22933544],[56204.14343155],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.56319273]
457,84572.19145266469,[9147.19977317],[0.92128055],[53049.9023472],2.575006996653612,[5.93615066],[0.04654059],[57582.78788253],[44113.15100792],8936.751339285714,[7204.51008977],[9700.35822801],[47882.42965452],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.44336915]
61,11991.310310678955,[6001.90784946],[1.40407641],[53049.9023472],2.575299319921254,[5.93615066],[0.21537437],[37782.77452733],[44113.15100792],8936.751339285714,[4727.21780781],[6364.8611198],[31417.91340753],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.22779745]
543,106857.93858689368,[9782.67891025],[0.86143451],[53049.9023472],2.5760118664363154,[5.93615066],[0.0393933],[61583.21000754],[44113.15100792],8936.751339285714,[7705.02565393],[10374.26668404],[51208.94332349],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.89100633]
689,130336.86907211323,[9718.03747492],[0.86716451],[53049.9023472],2.5778960116596235,[5.93615066],[0.03208357],[61176.28393709],[44113.15100792],8936.751339285714,[7654.1128189],[10305.7161883],[50870.56774879],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.84547232]
611,106766.67631943208,[10161.88356459],[0.8292889],[53049.9023472],2.5782137958401643,[5.93615066],[0.04095527],[63970.35161548],[44113.15100792],8936.751339285714,[8003.69451719],[10776.40297493],[53193.94864055],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.15812147]
769,164187.75732898776,[10629.12923551],[0.7928342],[53049.9023472],2.581337189942687,[5.93615066],[0.02785661],[66911.72263888],[44113.15100792],8936.751339285714,[8371.70617475],[11271.90438529],[55639.81825358],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.48725349]
904,2569941.5929791215,[10816.82081005],[0.77907708],[53049.9023472],2.5815727110703017,[5.93615066],[0.00181112],[68093.26501161],[44113.15100792],8936.751339285714,[8519.53566094],[11470.94622919],[56622.31878241],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.61946511]
704,130138.63434608182,[9708.80922972],[0.86798875],[53049.9023472],2.5818228125837037,[5.93615066],[0.03210192],[61118.19095793],[44113.15100792],8936.751339285714,[7646.84447587],[10295.92988359],[50822.26107434],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.83897186]
700,130056.18172004534,[9809.30694855],[0.85909609],[53049.9023472],2.5834596288276,[5.93615066],[0.03245478],[61750.83690093],[44113.15100792],8936.751339285714,[7725.99840793],[10402.50499925],[51348.33190168],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.90976335]
595,106527.33197855763,[9779.7379115],[0.86169356],[53049.9023472],2.5840064958931706,[5.93615066],[0.03950368],[61564.69604576],[44113.15100792],8936.751339285714,[7702.70926688],[10371.14783433],[51193.54821143],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.88893466]
622,106439.72261944563,[10161.88356459],[0.8292889],[53049.9023472],2.5861333630765415,[5.93615066],[0.04108108],[63970.35161548],[44113.15100792],8936.751339285714,[8003.69451719],[10776.40297493],[53193.94864055],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.15812147]
534,106422.91485037307,[9663.6444796],[0.87204545],[53049.9023472],2.5865418007933485,[5.93615066],[0.03907303],[60833.87310213],[44113.15100792],8936.751339285714,[7611.2718519],[10248.03388631],[50585.83921583],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80715741]
359,63995.20696485364,[9076.79276535],[0.92842675],[53049.9023472],2.5867900423807715,[5.93615066],[0.06103182],[57139.56679882],[44113.15100792],8936.751339285714,[7149.0561792],[9625.69349842],[47513.87330039],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.39377383]
562,106410.23309468017,[9621.07892332],[0.87590355],[53049.9023472],2.5868500595975368,[5.93615066],[0.03890557],[60565.91750272],[44113.15100792],8936.751339285714,[7577.74640288],[10202.89426388],[50363.02323884],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.77717385]
682,129833.82627369463,[9676.3357366],[0.8709017],[53049.9023472],2.587884102290209,[5.93615066],[0.03206966],[60913.7661818],[44113.15100792],8936.751339285714,[7621.26772948],[10261.49262148],[50652.27356032],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.81609724]
786,163764.0844923658,[10706.5256421],[0.78710288],[53049.9023472],2.5880153480561146,[5.93615066],[0.02813204],[67398.94287825],[44113.15100792],8936.751339285714,[8432.66506993],[11353.98118344],[56044.96169481],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54177221]
434,84111.96659917211,[8866.75977007],[0.95041903],[53049.9023472],2.589096338107542,[5.93615066],[0.04536057],[55817.38233627],[44113.15100792],8936.751339285714,[6983.63016127],[9402.95918142],[46414.42315485],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.24582471]
497,84020.70836814148,[9174.384373],[0.9185507],[53049.9023472],2.5919084585522816,[5.93615066],[0.04698529],[57753.91840164],[44113.15100792],8936.751339285714,[7225.92120231],[9729.18676168],[48024.73163996],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.46251822]
708,129625.63805843766,[9511.16879356],[0.88602541],[53049.9023472],2.592040432632088,[5.93615066],[0.03157289],[59874.01923387],[44113.15100792],8936.751339285714,[7491.17907534],[10086.33754073],[49787.68169314],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.69975218]
385,63845.66635428968,[9064.21667896],[0.92971489],[53049.9023472],2.592848874317646,[5.93615066],[0.06109001],[57060.39873287],[44113.15100792],8936.751339285714,[7139.15101221],[9612.35689858],[47448.04183429],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.38491512]
380,63831.6368896957,[9048.85581264],[0.93129313],[53049.9023472],2.593418752880256,[5.93615066],[0.06099989],[56963.70012247],[44113.15100792],8936.751339285714,[7127.05249909],[9596.06711485],[47367.63300761],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.37409479]
707,129537.16625866067,[10077.91339934],[0.83619861],[53049.9023472],2.5938107545311464,[5.93615066],[0.03347708],[63441.74872782],[44113.15100792],8936.751339285714,[7937.55800353],[10687.35488332],[52754.3938445],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.09897213]
617,106123.77925811938,[9818.53416109],[0.85828873],[53049.9023472],2.5938325957393835,[5.93615066],[0.0398112],[61808.92337934],[44113.15100792],8936.751339285714,[7733.26593761],[10412.29020885],[51396.63317049],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.91626308]
629,106084.00329258331,[9801.02439624],[0.85982208],[53049.9023472],2.5948051476108462,[5.93615066],[0.03975511],[61698.69717894],[44113.15100792],8936.751339285714,[7719.47491077],[10393.72157629],[51304.97560265],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.90392905]
989,2556698.7448304705,[11013.30169444],[0.7651781],[53049.9023472],2.5949443980813465,[5.93615066],[0.00185357],[69330.13720956],[44113.15100792],8936.751339285714,[8674.28777624],[11679.30889873],[57650.82831083],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.757868]
481,83920.88895466323,[8806.58368975],[0.95691332],[53049.9023472],2.5949913951768186,[5.93615066],[0.0451553],[55438.56624451],[44113.15100792],8936.751339285714,[6936.23432554],[9339.14407403],[46099.42217048],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.20343614]
819,163306.19105322185,[10710.01248801],[0.78684663],[53049.9023472],2.595271871771695,[5.93615066],[0.02822011],[67420.89301748],[44113.15100792],8936.751339285714,[8435.41137669],[11357.67888933],[56063.21412815],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54422837]
751,163305.95367702827,[10607.22576257],[0.79447137],[53049.9023472],2.5952756441740137,[5.93615066],[0.02794931],[66773.83748627],[44113.15100792],8936.751339285714,[8354.4545791],[11248.676344],[55525.16114227],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.47182449]
330,63742.61710912875,[8823.74965638],[0.95505171],[53049.9023472],2.5970405930049627,[5.93615066],[0.05956548],[55546.6281913],[44113.15100792],8936.751339285714,[6949.7545703],[9357.34811786],[46189.28007344],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.215528]
834,163186.5503869148,[11271.38482453],[0.74765766],[53049.9023472],2.597174602451708,[5.93615066],[0.02972106],[70954.80339209],[44113.15100792],8936.751339285714,[8877.55900251],[11952.99908552],[59001.80430657],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.93966406]
759,162972.09034209672,[10821.23714709],[0.77875913],[53049.9023472],2.6005923053263107,[5.93615066],[0.02857163],[68121.06641588],[44113.15100792],8936.751339285714,[8523.01405275],[11475.62963531],[56645.43678058],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.62257602]
458,83718.38319503047,[9075.09566921],[0.92860037],[53049.9023472],2.601268400102924,[5.93615066],[0.04664464],[57128.8833624],[44113.15100792],8936.751339285714,[7147.71951371],[9623.89377382],[47504.98958858],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.39257838]
631,129080.20365563664,[9739.63315005],[0.86524175],[53049.9023472],2.60299322001055,[5.93615066],[0.03246791],[61312.23146326],[44113.15100792],8936.751339285714,[7671.12198709],[10328.61781833],[50983.61364494],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.86068451]
804,162809.38853902023,[10527.05460125],[0.80052185],[53049.9023472],2.603191179143971,[5.93615066],[0.02782267],[66269.14981235],[44113.15100792],8936.751339285714,[8291.31023384],[11163.65699342],[55105.49281893],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.4153512]
800,162809.31379462418,[10866.26772215],[0.7755319],[53049.9023472],2.603192374247298,[5.93615066],[0.02871921],[68404.53962259],[44113.15100792],8936.751339285714,[8558.48099787],[11523.38334356],[56881.15627902],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65429595]
792,162794.57341895797,[10375.71722648],[0.81219804],[53049.9023472],2.603428082555763,[5.93615066],[0.02742518],[65316.46175849],[44113.15100792],8936.751339285714,[8172.11401308],[11003.16779619],[54313.2939623],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.30874781]
468,83591.48803825675,[9045.62101652],[0.93162616],[53049.9023472],2.605217227539642,[5.93615066],[0.04656372],[56943.33666875],[44113.15100792],8936.751339285714,[7124.50471158],[9592.63670095],[47350.6999678],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.37181617]
75,16136.524477647565,[6045.51117527],[1.39394949],[53049.9023472],2.6065046288725533,[5.93615066],[0.16121089],[38057.26301815],[44113.15100792],8936.751339285714,[4761.56062403],[6411.10126878],[31646.16174937],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.25851202]
274,52059.25801808929,[7706.81208621],[1.09346603],[53049.9023472],2.6086657615441022,[5.93615066],[0.06370128],[48515.3638945],[44113.15100792],8936.751339285714,[6070.03310433],[8172.86600119],[40342.4978933],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.42874721]
719,162421.84442205573,[11066.46264521],[0.76150234],[53049.9023472],2.6094024829892204,[5.93615066],[0.02931809],[69664.79216717],[44113.15100792],8936.751339285714,[8716.15836132],[11735.68465077],[57929.1075164],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.79531504]
680,128760.5916732127,[9186.73222297],[0.91731608],[53049.9023472],2.6094544191435514,[5.93615066],[0.03070078],[57831.64969028],[44113.15100792],8936.751339285714,[7235.64660592],[9742.28132297],[48089.3683673],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.47121616]
325,63436.68691362509,[8783.2980094],[0.95945022],[53049.9023472],2.609565098539603,[5.93615066],[0.05957835],[55291.97992022],[44113.15100792],8936.751339285714,[6917.89407681],[9314.45023913],[45977.52968109],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.1870335]
350,63419.28893139421,[8940.27576403],[0.94260372],[53049.9023472],2.6102809874746526,[5.93615066],[0.06065979],[56280.17488385],[44113.15100792],8936.751339285714,[7041.53276899],[9480.92090682],[46799.25397703],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29761003]
807,162330.14566009937,[10720.70691434],[0.78606171],[53049.9023472],2.610876509739846,[5.93615066],[0.02841814],[67488.21579367],[44113.15100792],8936.751339285714,[8443.83451211],[11369.02003952],[56119.19575415],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55176162]
272,52013.93390685836,[8076.0030834],[1.0434787],[53049.9023472],2.6109389112226533,[5.93615066],[0.06681102],[50839.46825498],[44113.15100792],8936.751339285714,[6360.81501904],[8564.38307921],[42275.08517577],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.68880864]
688,128660.570259482,[9835.26008645],[0.85682912],[53049.9023472],2.611483022930571,[5.93615066],[0.03289362],[61914.21521027],[44113.15100792],8936.751339285714,[7746.43959741],[10430.0276008],[51484.18760947],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.92804498]
723,162128.03878598634,[10898.85107269],[0.77321336],[53049.9023472],2.614131197171026,[5.93615066],[0.02892637],[68609.65596522],[44113.15100792],8936.751339285714,[8584.14427008],[11557.9371065],[57051.71885871],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67724796]
23,3868.3964198874432,[6440.8821976],[1.30838245],[53049.9023472],2.614943656545278,[5.93615066],[0.71644974],[40546.17397213],[44113.15100792],8936.751339285714,[5072.96242898],[6830.38155616],[33715.79241597],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.5370149]
79,16084.316150325832,[6658.54904218],[1.26561165],[53049.9023472],2.6149651220360774,[5.93615066],[0.17813463],[41916.41448853],[44113.15100792],8936.751339285714,[5244.40101312],[7061.2113641],[34855.20312443],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.69034137]
699,128457.0976268788,[9745.64835692],[0.8647077],[53049.9023472],2.615619542714146,[5.93615066],[0.03264555],[61350.09795683],[44113.15100792],8936.751339285714,[7675.85967946],[10334.9967827],[51015.10117413],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.86492167]
375,63281.08461432585,[8721.95698592],[0.96619798],[53049.9023472],2.615981776319046,[5.93615066],[0.05930774],[54905.83036286],[44113.15100792],8936.751339285714,[6869.58070949],[9249.39974099],[45656.43062186],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.14382434]
343,63177.97149475024,[9143.88320028],[0.9216147],[53049.9023472],2.6202513347636627,[5.93615066],[0.06227824],[57561.9096337],[44113.15100792],8936.751339285714,[7201.89789332],[9696.84109207],[47865.06854162],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.44103293]
556,104998.79344750494,[9651.81593272],[0.87311417],[53049.9023472],2.6216236280884835,[5.93615066],[0.03955452],[60759.41089263],[44113.15100792],8936.751339285714,[7601.95546137],[10235.49003192],[50523.92086072],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.79882528]
661,127999.49978138675,[9696.16865067],[0.86912032],[53049.9023472],2.6249703750956566,[5.93615066],[0.03259592],[61038.6169025],[44113.15100792],8936.751339285714,[7636.88851323],[10282.52489102],[50756.09201147],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.83006773]
746,161316.2107943428,[10868.34121772],[0.77538394],[53049.9023472],2.627286879846946,[5.93615066],[0.02899056],[68417.59254138],[44113.15100792],8936.751339285714,[8560.11412278],[11525.5822296],[56892.01031178],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65575654]
471,82823.97230645022,[8787.93418304],[0.95894405],[53049.9023472],2.6293593346039073,[5.93615066],[0.04565644],[55321.1652239],[44113.15100792],8936.751339285714,[6921.54561614],[9319.36677602],[46001.79844788],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.19029926]
333,62939.618933886326,[9245.67722702],[0.91146781],[53049.9023472],2.6301742358921887,[5.93615066],[0.06321003],[58202.71600012],[44113.15100792],8936.751339285714,[7282.07282236],[9804.79090725],[48397.92509287],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.51273755]
602,104613.97722960063,[9716.47954568],[0.86730355],[53049.9023472],2.6312671127933562,[5.93615066],[0.03996599],[61166.47657408],[44113.15100792],8936.751339285714,[7652.88576393],[10304.06404644],[50862.41252764],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.8443749]
