,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
281,51168.307480360076,[6856.62802388],[0.94141608],[24042.72999493],9.745316719747745,[1.59223081],[0.03411677],[25538.89873104],[8942.70186993],15100.028125,[7050.41598856],[16039.69637398],[9499.20235706],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.69131465]
403,62928.35581358141,[7718.32386955],[0.83631369],[24042.72999493],9.754767995168274,[1.59223081],[0.03122734],[28748.45929971],[8942.70186993],15100.028125,[7936.46582916],[18055.45976133],[10692.99953838],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.90386793]
696,129747.13558907039,[8421.1169221],[0.76651826],[24042.72999493],9.755126490377531,[1.59223081],[0.01652458],[31366.15425636],[8942.70186993],15100.028125,[8659.12182815],[19699.50215903],[11666.65209733],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.07722489]
775,165986.79175334578,[9988.13915527],[0.64626051],[24042.72999493],9.75808138942805,[1.59223081],[0.01532038],[37202.84570047],[8942.70186993],15100.028125,[10270.432602],[23365.23416956],[13837.61153091],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.46376003]
723,129637.74383892652,[9274.36642242],[0.69599794],[24042.72999493],9.763358123604526,[1.59223081],[0.01821425],[34544.2547024],[8942.70186993],15100.028125,[9536.48660546],[21695.50702742],[12848.74767498],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.28769473]
741,165877.0150525054,[10948.46656355],[0.58957479],[24042.72999493],9.764539246058302,[1.59223081],[0.0168045],[40779.77948529],[8942.70186993],15100.028125,[11257.90161593],[25611.72617623],[15168.05330906],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.70064262]
65,16637.36500345779,[6261.47735343],[1.03089727],[24042.72999493],9.766022658413204,[1.59223081],[0.09581879],[23322.13961132],[8942.70186993],15100.028125,[6438.44465397],[14647.46158778],[8674.67802354],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54450968]
272,51056.05302420631,[7183.35316577],[0.89859704],[24042.72999493],9.766743272793331,[1.59223081],[0.03582106],[26755.85264519],[8942.70186993],15100.028125,[7386.37531962],[16804.00385214],[9951.84879305],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.77190747]
294,51029.21527438337,[6608.01159612],[0.97683544],[24042.72999493],9.7718798873999,[1.59223081],[0.03296934],[24612.8765304],[8942.70186993],15100.028125,[6794.77294781],[15458.10845626],[9154.76807414],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62998879]
366,62807.68350194968,[8151.67535649],[0.79185439],[24042.72999493],9.773509816833638,[1.59223081],[0.03304399],[30362.56461523],[8942.70186993],15100.028125,[8382.06507146],[19069.19803757],[11293.36657766],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01076212]
851,165631.5194324201,[10017.19564719],[0.64438593],[24042.72999493],9.779012044625102,[1.59223081],[0.0153979],[37311.07248512],[8942.70186993],15100.028125,[10300.31031368],[23433.20596363],[13877.86652149],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.47092735]
400,62767.21486081035,[8141.77439346],[0.79281734],[24042.72999493],9.779811206218627,[1.59223081],[0.03302514],[30325.68647464],[8942.70186993],15100.028125,[8371.88427883],[19046.03673433],[11279.64974031],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00831987]
413,81530.94945026924,[8064.11851283],[0.80045201],[24042.72999493],9.78419613993686,[1.59223081],[0.02518215],[30036.4414311],[8942.70186993],15100.028125,[8292.03362038],[18864.37648637],[11172.06494473],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.9891646]
316,50859.66677950115,[7283.65630041],[0.88622247],[24042.72999493],9.804455946819665,[1.59223081],[0.03646148],[27129.45196967],[8942.70186993],15100.028125,[7489.51330839],[17038.6427766],[10090.80919307],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.7966491]
761,165113.23723595418,[10188.87377005],[0.6335283],[24042.72999493],9.80970787450888,[1.59223081],[0.01571096],[37950.52239822],[8942.70186993],15100.028125,[10476.84055247],[23834.81225686],[14115.71014136],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51327495]
443,81303.27621511863,[8024.94346289],[0.80435955],[24042.72999493],9.811594784766786,[1.59223081],[0.02512999],[29890.52602928],[8942.70186993],15100.028125,[8251.75137122],[18772.73436953],[11117.79165975],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97950135]
472,81282.9169022603,[8271.73076293],[0.78036146],[24042.72999493],9.814052340861908,[1.59223081],[0.02590929],[30809.73527353],[8942.70186993],15100.028125,[8505.51358786],[19350.04341238],[11459.69186115],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04037602]
406,62452.996130587184,[8045.83074326],[0.8022714],[24042.72999493],9.829016209171803,[1.59223081],[0.03280016],[29968.32493223],[8942.70186993],15100.028125,[8273.22898602],[18821.59594319],[11146.72898904],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98465358]
315,50708.84254719563,[7021.44734902],[0.91931757],[24042.72999493],9.833617518393226,[1.59223081],[0.03525343],[26152.8016639],[8942.70186993],15100.028125,[7219.89358033],[16425.25789525],[9727.54376866],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.73197039]
551,104765.92761455168,[8786.49925331],[0.73464297],[24042.72999493],9.834739473819837,[1.59223081],[0.02135277],[32727.09469568],[8942.70186993],15100.028125,[9034.83091153],[20554.24032373],[12172.85437195],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.16735323]
657,128488.19813004012,[8787.39944371],[0.73456771],[24042.72999493],9.850707986071676,[1.59223081],[0.01741228],[32730.44763701],[8942.70186993],15100.028125,[9035.75654389],[20556.34613735],[12174.10149966],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.16757528]
682,128465.25325295448,[8916.13398726],[0.72396174],[24042.72999493],9.852467397883226,[1.59223081],[0.01767052],[33209.94549796],[8942.70186993],15100.028125,[9168.1294947],[20857.49460043],[12352.45089753],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19933004]
461,80926.74795680596,[8257.54746361],[0.78170182],[24042.72999493],9.85724523766216,[1.59223081],[0.0259787],[30756.90670475],[8942.70186993],15100.028125,[8490.92942783],[19316.86444832],[11440.04225643],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03687744]
36,11098.915896125132,[5561.72669521],[1.16059998],[24042.72999493],9.860149195707004,[1.59223081],[0.12758143],[20715.77666806],[8942.70186993],15100.028125,[5718.91703609],[13010.53625711],[7705.24041095],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.37190318]
522,80868.12204929085,[7936.23223904],[0.81335068],[24042.72999493],9.864391316154064,[1.59223081],[0.02498592],[29560.10312254],[8942.70186993],15100.028125,[8160.53291387],[18565.21237906],[10994.89074348],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95761908]
288,50546.198790102026,[7020.2410799],[0.91947553],[24042.72999493],9.865259393297695,[1.59223081],[0.03536079],[26148.30867046],[8942.70186993],15100.028125,[7218.65321859],[16422.43607229],[9725.87259817],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.73167285]
439,80844.03251290607,[8122.70938158],[0.79467818],[24042.72999493],9.867330662524326,[1.59223081],[0.02558064],[30254.6749795],[8942.70186993],15100.028125,[8352.28043506],[19001.43798976],[11253.23698974],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00361713]
822,164019.33884123308,[10143.19935995],[0.63638105],[24042.72999493],9.875132011518696,[1.59223081],[0.01574484],[37780.39881413],[8942.70186993],15100.028125,[10429.87525259],[23727.96619965],[14052.43261448],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50200851]
48,11080.021203619302,[5609.24336962],[1.15076838],[24042.72999493],9.876963647926068,[1.59223081],[0.12889085],[20892.7621384],[8942.70186993],15100.028125,[5767.77666794],[13121.69191956],[7771.07021883],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.38362405]
450,80748.25784816453,[8352.92332656],[0.77277615],[24042.72999493],9.879034200300634,[1.59223081],[0.02633684],[31112.15340864],[8942.70186993],15100.028125,[8589.0008861],[19539.97701587],[11572.17639277],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.06040367]
47,11077.307587431134,[5272.07976903],[1.22436309],[24042.72999493],9.879383214976405,[1.59223081],[0.12117308],[19636.92807225],[8942.70186993],15100.028125,[5421.08385741],[12332.96577561],[7303.96229665],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.30045639]
553,104241.89898111612,[9373.24754672],[0.68865565],[24042.72999493],9.884179143828097,[1.59223081],[0.02289318],[34912.55746158],[8942.70186993],15100.028125,[9638.1623938],[21926.81944591],[12985.73801567],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.31208559]
674,127934.47182180577,[9064.01723049],[0.71215],[24042.72999493],9.89334384557809,[1.59223081],[0.01803813],[33760.76656625],[8942.70186993],15100.028125,[9320.19234234],[21203.43757882],[12557.32898743],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.23580819]
414,80617.07648302149,[8229.82010298],[0.78433548],[24042.72999493],9.895109518945603,[1.59223081],[0.02599092],[30653.63053857],[8942.70186993],15100.028125,[8462.4184125],[19252.00188845],[11401.62865013],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03003798]
332,62035.723972311695,[8236.53312144],[0.78369622],[24042.72999493],9.895129321822129,[1.59223081],[0.03380345],[30678.63453442],[8942.70186993],15100.028125,[8469.32116011],[19267.70563925],[11410.92889517],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03169387]
848,163644.11698959666,[10732.65775022],[0.60142977],[24042.72999493],9.897774837833998,[1.59223081],[0.01669803],[39975.9558843],[8942.70186993],15100.028125,[11035.99342685],[25106.88504608],[14869.07083822],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.64740937]
303,50367.99094514466,[7377.30076431],[0.87497312],[24042.72999493],9.900163835254489,[1.59223081],[0.03729076],[27478.24972738],[8942.70186993],15100.028125,[7585.8044333],[17257.70508577],[10220.54464162],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.81974825]
679,127834.09884435304,[9345.59570761],[0.69069325],[24042.72999493],9.901111916755669,[1.59223081],[0.0186131],[34809.56259062],[8942.70186993],15100.028125,[9609.72903446],[21862.13355339],[12947.42903723],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.30526475]
265,50359.47437719583,[6587.72654293],[0.97984333],[24042.72999493],9.901838106462641,[1.59223081],[0.03330526],[24537.32074448],[8942.70186993],15100.028125,[6773.91458086],[15410.65567146],[9126.66507302],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.6249851]
271,50325.59379900174,[7888.05446966],[0.81831837],[24042.72999493],9.908504297060832,[1.59223081],[0.03990611],[29380.65527016],[8942.70186993],15100.028125,[8110.99350261],[18452.51021843],[10928.14505173],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.94573514]
339,61910.98894931768,[7906.33097476],[0.81642672],[24042.72999493],9.915065510928986,[1.59223081],[0.03251364],[29448.72981225],[8942.70186993],15100.028125,[8129.78655414],[18495.26441067],[10953.46540159],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95024337]
801,163332.0523407707,[10231.91466417],[0.63086334],[24042.72999493],9.916685673672163,[1.59223081],[0.01594938],[38110.83691906],[8942.70186993],15100.028125,[10521.09790564],[23935.49773534],[14175.33918372],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52389178]
606,103872.84413731527,[8825.5239527],[0.73139452],[24042.72999493],9.919297121200534,[1.59223081],[0.02163201],[32872.45008641],[8942.70186993],15100.028125,[9074.95856079],[20645.5307258],[12226.91936061],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17697939]
34,11027.980503335039,[5713.99273298],[1.1296724],[24042.72999493],9.92357273512611,[1.59223081],[0.1319174],[21282.92234159],[8942.70186993],15100.028125,[5875.48654861],[13366.73189808],[7916.19044351],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.40946243]
268,50249.02956613029,[6962.84255712],[0.92705527],[24042.72999493],9.923601842962876,[1.59223081],[0.03527908],[25934.51625595],[8942.70186993],15100.028125,[7159.632449],[16288.16382149],[9646.35243447],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71751443]
290,50204.26324813957,[7291.36303302],[0.88528576],[24042.72999493],9.932450555940093,[1.59223081],[0.03697656],[27158.15725499],[8942.70186993],15100.028125,[7497.43785537],[17056.67112096],[10101.48613403],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.79855011]
544,103698.42861043535,[9273.88991147],[0.6960337],[24042.72999493],9.935980878677437,[1.59223081],[0.02276922],[34542.47984095],[8942.70186993],15100.028125,[9535.99662695],[21694.39232631],[12848.08751464],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.28757719]
314,50161.51364234749,[6751.63584226],[0.95605569],[24042.72999493],9.940915379167782,[1.59223081],[0.03426863],[25147.83410208],[8942.70186993],15100.028125,[6942.45642689],[15794.08837117],[9353.7457309],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66541637]
537,80239.95587971399,[8032.25330708],[0.80362753],[24042.72999493],9.941615647104154,[1.59223081],[0.0254862],[29917.75302335],[8942.70186993],15100.028125,[8259.26781257],[18789.83427359],[11127.91874976],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98130446]
680,127295.36843794375,[8874.64405992],[0.72734634],[24042.72999493],9.943014698547907,[1.59223081],[0.01774993],[33055.40786677],[8942.70186993],15100.028125,[9125.46694306],[20760.43729547],[12294.97057131],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.18909578]
659,127171.18002621869,[8885.57015255],[0.72645196],[24042.72999493],9.952724502317258,[1.59223081],[0.01778914],[33096.10431001],[8942.70186993],15100.028125,[9136.70183839],[20785.99668234],[12310.10762767],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19179091]
630,103514.30663000174,[8763.29257135],[0.73658843],[24042.72999493],9.95365411184193,[1.59223081],[0.02155387],[32640.6567121],[8942.70186993],15100.028125,[9010.9683422],[20499.95297851],[12140.70373359],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.16162887]
296,50076.0321607123,[7170.29972666],[0.90023292],[24042.72999493],9.95788485815314,[1.59223081],[0.03645573],[26707.23246943],[8942.70186993],15100.028125,[7372.95295289],[16773.46796783],[9933.76450159],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.7686876]
808,162638.69981837866,[10305.61331929],[0.62635184],[24042.72999493],9.958961952523923,[1.59223081],[0.01613275],[38385.34247529],[8942.70186993],15100.028125,[10596.87949603],[24107.90085347],[14277.44162182],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54207093]
306,50038.79622432995,[6995.23061024],[0.92276299],[24042.72999493],9.96529493183714,[1.59223081],[0.0355921],[26055.15211455],[8942.70186993],15100.028125,[7192.93588136],[16363.92913009],[9691.22298447],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72550355]
477,80041.87214053713,[7926.93595454],[0.81430453],[24042.72999493],9.966218674846683,[1.59223081],[0.02521428],[29525.47722951],[8942.70186993],15100.028125,[8150.97388972],[18543.46559911],[10982.0116304],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95532598]
599,103323.72930834968,[9240.96016544],[0.69851398],[24042.72999493],9.97201330923041,[1.59223081],[0.02277065],[34419.82633749],[8942.70186993],15100.028125,[9502.13619189],[21617.35983656],[12802.46650093],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.27945445]
768,162160.56876944634,[10101.92359822],[0.63898126],[24042.72999493],9.98832598942125,[1.59223081],[0.01586051],[37626.6588861],[8942.70186993],15100.028125,[10387.43291951],[23631.40989187],[13995.24899423],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49182707]
652,126705.9939356713,[8915.46766573],[0.72401585],[24042.72999493],9.989264754737194,[1.59223081],[0.01791453],[33207.46364856],[8942.70186993],15100.028125,[9167.44434101],[20855.93587579],[12351.52777277],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19916568]
71,16257.465256013073,[5951.45783585],[1.08459811],[24042.72999493],9.994232252162655,[1.59223081],[0.09320279],[22167.40917581],[8942.70186993],15100.028125,[6119.66309605],[13922.23354352],[8245.17563229],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.46803761]
704,126635.394003407,[9224.03865536],[0.69979541],[24042.72999493],9.994833825063898,[1.59223081],[0.0185449],[34356.79874856],[8942.70186993],15100.028125,[9484.73643142],[21577.77538148],[12779.02336708],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.27528045]
779,162023.37021185734,[10325.29546722],[0.62515789],[24042.72999493],9.996783929264652,[1.59223081],[0.01622494],[38458.65261857],[8942.70186993],15100.028125,[10617.11791789],[24153.9432632],[14304.70935537],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54692589]
788,161905.73309952696,[10591.79935071],[0.60942808],[24042.72999493],10.004047370598792,[1.59223081],[0.01665582],[39451.30026813],[8942.70186993],15100.028125,[10891.15396514],[24777.3752707],[14673.92499743],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61266403]
364,61338.91512362421,[7977.84127348],[0.80910859],[24042.72999493],10.007537792960822,[1.59223081],[0.0331137],[29715.08439222],[8942.70186993],15100.028125,[8203.31793891],[18662.54831102],[11052.5360812],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.96788272]
397,61326.20632923818,[7884.44743979],[0.81869274],[24042.72999493],10.009611681885865,[1.59223081],[0.03273283],[29367.22015742],[8942.70186993],15100.028125,[8107.28452773],[18444.07230059],[10923.14785683],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.94484539]
327,61287.193653567345,[8271.88703426],[0.78034672],[24042.72999493],10.015983351248698,[1.59223081],[0.03436317],[30810.3173377],[8942.70186993],15100.028125,[8505.67427586],[19350.40897758],[11459.90836012],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04041457]
806,161690.65102620737,[10572.52017647],[0.61053938],[24042.72999493],10.017354826759059,[1.59223081],[0.01664761],[39379.49108195],[8942.70186993],15100.028125,[10871.32990618],[24732.27553656],[14647.2155454],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.60790846]
343,61211.01333289033,[8011.62265982],[0.80569694],[24042.72999493],10.02844876853307,[1.59223081],[0.0333234],[29840.91000236],[8942.70186993],15100.028125,[8238.05408407],[18741.57304125],[11099.3369611],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97621552]
560,102651.89765616258,[9529.64139603],[0.67735391],[24042.72999493],10.037277705994049,[1.59223081],[0.02363567],[35495.07800461],[8942.70186993],15100.028125,[9798.97638166],[22292.67126827],[13202.40673635],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.35066304]
781,161313.07662991242,[10390.68504039],[0.62122371],[24042.72999493],10.040801758528037,[1.59223081],[0.01639959],[38702.20931751],[8942.70186993],15100.028125,[10684.35558786],[24306.90896239],[14395.30035512],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56305545]
590,102570.12919800826,[9459.70897612],[0.68236136],[24042.72999493],10.04527937985858,[1.59223081],[0.02348093],[35234.6005536],[8942.70186993],15100.028125,[9727.06747107],[22129.07849668],[13105.52205691],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.33341291]
814,161233.9348041727,[9953.90496577],[0.64848317],[24042.72999493],10.045730295340254,[1.59223081],[0.01571793],[37075.33353329],[8942.70186993],15100.028125,[10235.23085616],[23285.15019777],[13790.18333552],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.45531553]
355,61098.76421992058,[8214.52016813],[0.78579634],[24042.72999493],10.046872782391658,[1.59223081],[0.0342301],[30596.6428348],[8942.70186993],15100.028125,[8446.68605763],[19216.21078111],[11380.43205368],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02626396]
325,61068.13512666225,[8344.98446668],[0.77351131],[24042.72999493],10.051911852321798,[1.59223081],[0.03479119],[31082.58351834],[8942.70186993],15100.028125,[8580.83765128],[19521.40565666],[11561.17786168],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05844541]
556,102442.01296865316,[9014.37075727],[0.71607215],[24042.72999493],10.057842226679641,[1.59223081],[0.02240349],[33575.84822918],[8942.70186993],15100.028125,[9269.14271745],[21087.2996822],[12488.54854698],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.22356197]
841,161035.4698558552,[10175.47786064],[0.63436233],[24042.72999493],10.058110954990333,[1.59223081],[0.01608762],[37900.62662252],[8942.70186993],15100.028125,[10463.06603625],[23803.47523246],[14097.15139006],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5099706]
352,61010.15755712401,[7960.27924815],[0.81089365],[24042.72999493],10.06146412102172,[1.59223081],[0.03321885],[29649.67107465],[8942.70186993],15100.028125,[8185.2595604],[18621.46549991],[11028.20557474],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.96355072]
735,125756.81391534265,[9201.92592403],[0.70147705],[24042.72999493],10.064661150588577,[1.59223081],[0.01862969],[34274.43540553],[8942.70186993],15100.028125,[9461.99873092],[21526.04711283],[12748.3882927],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.26982593]
684,125591.0368828052,[9470.43976903],[0.68158819],[24042.72999493],10.077946251981572,[1.59223081],[0.01919862],[35274.5695635],[8942.70186993],15100.028125,[9738.10154695],[22154.18101931],[13120.38854419],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.33605986]
623,102152.40682709902,[9191.71013114],[0.70225669],[24042.72999493],10.086356609943847,[1.59223081],[0.022909],[34236.38461743],[8942.70186993],15100.028125,[9451.49421043],[21502.14932874],[12734.23528869],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.26730602]
549,102144.45826106046,[9099.01164086],[0.7094111],[24042.72999493],10.087141499040793,[1.59223081],[0.02267973],[33891.11032989],[8942.70186993],15100.028125,[9356.17579507],[21285.29993377],[12605.81039612],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.24444021]
821,160570.81790127076,[10001.76426367],[0.64538013],[24042.72999493],10.08721662298,[1.59223081],[0.01585873],[37253.59517414],[8942.70186993],15100.028125,[10284.44279502],[23397.10735867],[13856.48781547],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.46712091]
518,79056.52198522842,[8041.33774372],[0.80271966],[24042.72999493],10.090436321569562,[1.59223081],[0.02589697],[29951.58984613],[8942.70186993],15100.028125,[8268.60900143],[18811.08547825],[11140.50436788],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.9835453]
977,2199685.9181664092,[10031.38259034],[0.6434746],[24042.72999493],10.09125206005625,[1.59223081],[0.00116107],[37363.91462605],[8942.70186993],15100.028125,[10314.89822052],[23466.39345168],[13897.52117438],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.47442682]
334,60764.3970693969,[8189.39851475],[0.78820684],[24042.72999493],10.102157527833723,[1.59223081],[0.0343132],[30503.07215264],[8942.70186993],15100.028125,[8420.85439431],[19157.44374706],[11345.62840557],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02006724]
714,125279.16035190062,[8499.34767208],[0.75946298],[24042.72999493],10.103034821436236,[1.59223081],[0.0172729],[31657.54051714],[8942.70186993],15100.028125,[8739.5636034],[19882.50719772],[11775.03331942],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.09652196]
451,78871.01330772178,[8248.08074711],[0.78259902],[24042.72999493],10.114169546476617,[1.59223081],[0.02662526],[30721.64600326],[8942.70186993],15100.028125,[8481.19515479],[19294.71897714],[11426.92702612],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0345423]
683,125135.1305406771,[8678.16827083],[0.74381364],[24042.72999493],10.114663356059797,[1.59223081],[0.01765661],[32323.5940272],[8942.70186993],15100.028125,[8923.43818491],[20300.82187067],[12022.77215653],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.14063138]
484,78856.32286786557,[8292.87172744],[0.77837209],[24042.72999493],10.11605375301852,[1.59223081],[0.02677484],[30888.47907437],[8942.70186993],15100.028125,[8527.25205663],[19399.49842883],[11488.98064554],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04559083]
540,101808.22418628493,[9069.26599275],[0.71173785],[24042.72999493],10.120455513858042,[1.59223081],[0.02268024],[33780.31664352],[8942.70186993],15100.028125,[9325.58944966],[21215.71599798],[12564.60064554],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.2371029]
427,78817.36457126022,[8271.89191024],[0.78034626],[24042.72999493],10.121053973778622,[1.59223081],[0.0267203],[30810.33549928],[8942.70186993],15100.028125,[8505.67928965],[19350.42038396],[11459.91511533],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04041577]
423,78816.6945139796,[7907.73634095],[0.81628163],[24042.72999493],10.121140017553287,[1.59223081],[0.0255442],[29453.96438306],[8942.70186993],15100.028125,[8131.23164001],[18498.55198102],[10955.41240204],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95059003]
20,3738.146413050709,[7154.97810379],[0.90216068],[24042.72999493],10.12328154293788,[1.59223081],[0.4873157],[26650.16398426],[8942.70186993],15100.028125,[7357.19829704],[16737.62612578],[9912.53785848],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.76490823]
505,78719.52571945806,[7987.74080887],[0.80810583],[24042.72999493],10.133633220042771,[1.59223081],[0.02583449],[29751.95721526],[8942.70186993],15100.028125,[8213.49726355],[18685.70627457],[11066.25094068],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97032462]
614,101546.72261722284,[9247.82745932],[0.69799528],[24042.72999493],10.146517556317779,[1.59223081],[0.02318634],[34445.40496334],[8942.70186993],15100.028125,[9509.19757518],[21633.42448354],[12811.9804798],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.2811484]
632,101516.51117932185,[8435.39543499],[0.76522078],[24042.72999493],10.149537172353659,[1.59223081],[0.02115569],[31419.33746733],[8942.70186993],15100.028125,[8673.80389274],[19732.90385599],[11686.43361134],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08074695]
485,78561.36840765805,[8103.47745511],[0.79656418],[24042.72999493],10.154033936340541,[1.59223081],[0.02626158],[30183.04177716],[8942.70186993],15100.028125,[8332.50495921],[18956.4487822],[11226.59299496],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.99887322]
482,78509.3925235658,[7982.43848822],[0.80864261],[24042.72999493],10.160756251645498,[1.59223081],[0.02588644],[29732.2076489],[8942.70186993],15100.028125,[8208.04508412],[18673.30256636],[11058.90508254],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.96901671]
480,78500.38952831352,[8237.29407916],[0.78362382],[24042.72999493],10.161921561026036,[1.59223081],[0.02671598],[30681.46887547],[8942.70186993],15100.028125,[8470.10362468],[19269.48574615],[11411.98312932],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03188157]
627,101366.67336104295,[8346.20542806],[0.77339816],[24042.72999493],10.164539978069003,[1.59223081],[0.02096294],[31087.13123611],[8942.70186993],15100.028125,[8582.09312053],[19524.2618492],[11562.8693869],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05874658]
651,101160.63052824032,[8792.0428273],[0.73417976],[24042.72999493],10.185242998604567,[1.59223081],[0.02212772],[32747.74285891],[8942.70186993],15100.028125,[9040.53116281],[20567.20839539],[12180.53446352],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.16872065]
