,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
580,107612.24094863624,[9560.16221002],[0.8611439],[17090.57065479],12.338143261240985,[1.23243032],[0.01260625],[19846.35858387],[3223.19788694],13867.372767857143,[7707.62585793],[16103.43259603],[3742.92598784],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43115491]
305,52651.313864552925,[8339.87055631],[0.98714666],[17090.57065479],12.348784526868648,[1.23243032],[0.0224767],[17313.10180388],[3223.19788694],13867.372767857143,[6723.79825148],[14047.93563256],[3265.16617132],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.24847742]
362,64879.89271353635,[9013.35722466],[0.91338612],[17090.57065479],12.355996831905953,[1.23243032],[0.01971328],[18711.22221521],[3223.19788694],13867.372767857143,[7266.77891916],[15182.37738468],[3528.84483053],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34929828]
550,83489.1271098011,[9000.36424982],[0.91470469],[17090.57065479],12.364364087333648,[1.23243032],[0.01529722],[18684.24953086],[3223.19788694],13867.372767857143,[7256.30367966],[15160.49161643],[3523.75791442],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34735323]
642,107314.98046345256,[9516.52351607],[0.86509274],[17090.57065479],12.372319686901811,[1.23243032],[0.01258347],[19755.76711177],[3223.19788694],13867.372767857143,[7672.44332457],[16029.92623169],[3725.84088008],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4246222]
414,64744.30650171258,[9261.94843461],[0.88887079],[17090.57065479],12.381872509541026,[1.23243032],[0.0202994],[19227.28357328],[3223.19788694],13867.372767857143,[7467.19895344],[15601.11209915],[3626.17147412],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38651235]
602,107210.82985361191,[9897.61822036],[0.83178349],[17090.57065479],12.384338851778104,[1.23243032],[0.01310009],[20546.89826515],[3223.19788694],13867.372767857143,[7979.69076793],[16671.85392585],[3875.0443393],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48167202]
394,64604.85090761008,[8849.31192759],[0.93031814],[17090.57065479],12.408599935773907,[1.23243032],[0.01943689],[18370.67341299],[3223.19788694],13867.372767857143,[7134.5217727],[14906.05441797],[3464.61899502],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32474072]
307,52384.40278902064,[8249.01552356],[0.99801914],[17090.57065479],12.4117045409205,[1.23243032],[0.02234511],[17124.49187032],[3223.19788694],13867.372767857143,[6650.54880399],[13894.89660834],[3229.59526198],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.23487644]
284,52339.063101060325,[8007.65687987],[1.02810042],[17090.57065479],12.422456411083981,[1.23243032],[0.0217101],[16623.44491267],[3223.19788694],13867.372767857143,[6455.9598334],[13488.34465193],[3135.10026075],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19874508]
288,52223.845207024315,[7646.80740291],[1.07661602],[17090.57065479],12.449863226127292,[1.23243032],[0.02077752],[15874.34171159],[3223.19788694],13867.372767857143,[6165.03456474],[12880.51864419],[2993.8230674],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14472597]
673,131731.40220286243,[9665.77938443],[0.85173425],[17090.57065479],12.450154540952289,[1.23243032],[0.0104119],[20065.61389251],[3223.19788694],13867.372767857143,[7792.77688849],[16281.33742774],[3784.27646477],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44696578]
516,82889.71508608082,[8916.94154227],[0.92326224],[17090.57065479],12.453776247719365,[1.23243032],[0.01526503],[18511.06868603],[3223.19788694],13867.372767857143,[7189.04634618],[15019.9718304],[3491.09685562],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33486487]
509,82847.6695856551,[8982.51149972],[0.91652267],[17090.57065479],12.460096585480757,[1.23243032],[0.01538508],[18647.18822662],[3223.19788694],13867.372767857143,[7241.91037594],[15130.41989259],[3516.76833403],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34468068]
63,11895.118892368015,[6618.13179672],[1.24395761],[17090.57065479],12.466584444309591,[1.23243032],[0.07894943],[13738.86905971],[3223.19788694],13867.372767857143,[5335.69228712],[11147.7856713],[2591.08338841],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.99073338]
635,106488.64326277422,[9487.1671988],[0.86776961],[17090.57065479],12.468327183126023,[1.23243032],[0.012642],[19694.82504964],[3223.19788694],13867.372767857143,[7648.77557656],[15980.47754388],[3714.34750576],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42022756]
647,106442.01827518937,[9481.79131052],[0.86826161],[17090.57065479],12.473788706775588,[1.23243032],[0.01264037],[19683.66500818],[3223.19788694],13867.372767857143,[7644.44140998],[15971.42223157],[3712.24277662],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41942279]
417,64260.958294526485,[8681.43203143],[0.94830845],[17090.57065479],12.47500457663009,[1.23243032],[0.0191702],[18022.16419893],[3223.19788694],13867.372767857143,[6999.17308298],[14623.27233409],[3398.89186484],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.29960913]
715,131434.10750091844,[10122.97400256],[0.81326647],[17090.57065479],12.478315914387133,[1.23243032],[0.01092905],[21014.72418319],[3223.19788694],13867.372767857143,[8161.37785816],[17051.45016795],[3963.27401524],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51540775]
355,64192.01145845623,[8940.38228329],[0.92084154],[17090.57065479],12.488403628567841,[1.23243032],[0.01976321],[18559.73034486],[3223.19788694],13867.372767857143,[7207.94481858],[15059.45613881],[3500.27420605],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33837394]
788,167120.18824490233,[10890.28547184],[0.75596507],[17090.57065479],12.49272476804486,[1.23243032],[0.00924683],[22607.61959963],[3223.19788694],13867.372767857143,[8780.00226973],[18343.93331355],[4263.68628608],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63027417]
785,167076.18143181258,[10563.33521749],[0.77936326],[17090.57065479],12.496015273005757,[1.23243032],[0.00897158],[21928.8892764],[3223.19788694],13867.372767857143,[8516.40734536],[17793.20820371],[4135.68107269],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58132976]
648,106221.71692105508,[10128.57659607],[0.81281662],[17090.57065479],12.499659052529175,[1.23243032],[0.01353061],[21026.35485193],[3223.19788694],13867.372767857143,[8165.89479978],[17060.88734955],[3965.46750238],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51624646]
447,82544.57990778703,[8987.31819747],[0.91603248],[17090.57065479],12.505847943892384,[1.23243032],[0.01544984],[18657.16666056],[3223.19788694],13867.372767857143,[7245.78564783],[15138.51644278],[3518.65021778],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34540024]
350,64094.422733115956,[8823.83774964],[0.93300394],[17090.57065479],12.507418190828918,[1.23243032],[0.01953528],[18317.79045356],[3223.19788694],13867.372767857143,[7113.983896],[14863.14492558],[3454.64552798],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32092724]
77,16401.975195699673,[6258.63970342],[1.3154097],[17090.57065479],12.512384844934244,[1.23243032],[0.05414598],[12992.58371067],[3223.19788694],13867.372767857143,[5045.86137283],[10542.24608252],[2450.33762815],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.93691746]
76,16399.72438347073,[5891.21236646],[1.39745011],[17090.57065479],12.514102131649782,[1.23243032],[0.05097421],[12229.8252425],[3223.19788694],13867.372767857143,[4749.63287994],[9923.34012416],[2306.48511834],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.88191364]
597,106074.3192938461,[9462.77513585],[0.87000645],[17090.57065479],12.51702819614027,[1.23243032],[0.01265875],[19644.18850004],[3223.19788694],13867.372767857143,[7629.11012622],[15939.39079943],[3704.7977006],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41657608]
424,64042.93694082121,[8992.71665002],[0.91548257],[17090.57065479],12.5174732314919,[1.23243032],[0.01992517],[18668.37354416],[3223.19788694],13867.372767857143,[7250.13800624],[15147.60976304],[3520.76378112],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34620839]
356,64035.6731923865,[8868.81773809],[0.92827202],[17090.57065479],12.51889312406207,[1.23243032],[0.01965288],[18411.16637756],[3223.19788694],13867.372767857143,[7150.24781229],[14938.91060783],[3472.25576974],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32766074]
333,51864.53056103119,[8507.16379702],[0.96773444],[17090.57065479],12.53611520121255,[1.23243032],[0.02327538],[17660.39315425],[3223.19788694],13867.372767857143,[6858.67396589],[14329.72953587],[3330.66361838],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.2735212]
725,130590.94298171531,[9049.20398793],[0.90976791],[17090.57065479],12.558882552457064,[1.23243032],[0.00983286],[18785.63807787],[3223.19788694],13867.372767857143,[7295.67941619],[15242.75878025],[3542.87929762],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35466453]
559,105699.7540486354,[9806.25799224],[0.83953282],[17090.57065479],12.561384436869451,[1.23243032],[0.01316472],[20357.23957444],[3223.19788694],13867.372767857143,[7906.03402014],[16517.96393493],[3839.2756395],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46799541]
539,82168.96031707803,[8923.50995078],[0.92258264],[17090.57065479],12.563016021327305,[1.23243032],[0.01541027],[18524.70433235],[3223.19788694],13867.372767857143,[7194.34195039],[15031.03586065],[3493.66847171],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33584816]
777,166116.48400506043,[10543.58999785],[0.78082279],[17090.57065479],12.568207950174353,[1.23243032],[0.00900654],[21887.89931192],[3223.19788694],13867.372767857143,[8500.48828854],[17759.94874569],[4127.95056623],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57837391]
569,105629.84688782494,[9681.15097876],[0.85038188],[17090.57065479],12.569697719030723,[1.23243032],[0.01300537],[20097.52445704],[3223.19788694],13867.372767857143,[7805.16982654],[16307.22981615],[3790.29464089],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44926691]
608,105617.69182767915,[9558.93542253],[0.86125442],[17090.57065479],12.571144308414993,[1.23243032],[0.01284267],[19843.81184209],[3223.19788694],13867.372767857143,[7706.63679322],[16101.36615727],[3742.44568482],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43097126]
611,105558.0867692875,[9870.79880378],[0.83404348],[17090.57065479],12.578242805683049,[1.23243032],[0.01326915],[20491.22266605],[3223.19788694],13867.372767857143,[7958.06832845],[16626.67847194],[3864.54419411],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47765716]
558,105552.51368413644,[9906.91901915],[0.83100259],[17090.57065479],12.578906926467672,[1.23243032],[0.01331841],[20566.20619986],[3223.19788694],13867.372767857143,[7987.18928894],[16687.52047867],[3878.68572119],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48306435]
833,165895.10919058183,[10481.05423931],[0.78548161],[17090.57065479],12.58497929875041,[1.23243032],[0.00896507],[21758.07859749],[3223.19788694],13867.372767857143,[8450.07050075],[17654.61158192],[4103.46701557],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56901231]
67,16305.29080209923,[6297.34671403],[1.30732446],[17090.57065479],12.586578697464128,[1.23243032],[0.0548039],[13072.93728579],[3223.19788694],13867.372767857143,[5077.067868],[10607.44536707],[2465.49191871],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9427119]
330,51625.54566825332,[7918.21604722],[1.03971341],[17090.57065479],12.594147365491544,[1.23243032],[0.02176432],[16437.77077894],[3223.19788694],13867.372767857143,[6383.85054704],[13337.68775007],[3100.08302887],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1853558]
771,165756.339138526,[10561.81715623],[0.77947528],[17090.57065479],12.595515355721053,[1.23243032],[0.00904172],[21925.73786668],[3223.19788694],13867.372767857143,[8515.18344895],[17790.65113442],[4135.08673226],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58110251]
325,51612.25746392626,[7984.01655951],[1.03114458],[17090.57065479],12.59738988212889,[1.23243032],[0.02195083],[16574.36893838],[3223.19788694],13867.372767857143,[6436.90045549],[13448.52416593],[3125.84477245],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19520613]
789,165574.95317757857,[11154.15231386],[0.73808167],[17090.57065479],12.60931363627364,[1.23243032],[0.00955926],[23155.39230997],[3223.19788694],13867.372767857143,[8992.73787504],[18788.39877464],[4366.99353534],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.669775]
819,165500.42424930853,[10356.89597955],[0.79489795],[17090.57065479],12.61499192160611,[1.23243032],[0.00888],[21500.33303938],[3223.19788694],13867.372767857143,[8349.97121452],[17445.4755732],[4054.85746619],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55042584]
75,16260.86713888791,[6358.02852152],[1.29484719],[17090.57065479],12.620964436444908,[1.23243032],[0.05548316],[13198.90930222],[3223.19788694],13867.372767857143,[5125.9909572],[10709.65967843],[2489.24962379],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95179595]
666,129849.39759986094,[9466.50669637],[0.8696635],[17090.57065479],12.630603958410171,[1.23243032],[0.01034504],[19651.93500962],[3223.19788694],13867.372767857143,[7632.11859739],[15945.67635527],[3706.25865436],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41713469]
560,105002.07599761842,[9569.67494187],[0.86028788],[17090.57065479],12.644847569657312,[1.23243032],[0.01293248],[19866.1064797],[3223.19788694],13867.372767857143,[7715.29524432],[16119.45613546],[3746.65034424],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43257896]
691,129690.51968169642,[10209.65002782],[0.80636215],[17090.57065479],12.646077133064711,[1.23243032],[0.01117082],[21194.65873241],[3223.19788694],13867.372767857143,[8231.25809229],[17197.44994281],[3997.2087896],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.52838314]
387,63342.06109023577,[8786.6162166],[0.9369563],[17090.57065479],12.655978271386388,[1.23243032],[0.01968393],[18240.52064626],[3223.19788694],13867.372767857143,[7083.97502751],[14800.44782534],[3440.07282092],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31535518]
273,51365.685041664576,[8592.43205768],[0.95813098],[17090.57065479],12.657861555676938,[1.23243032],[0.02373698],[17837.40526343],[3223.19788694],13867.372767857143,[6927.41922735],[14473.35802856],[3364.04723486],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.28628584]
737,129465.96068850334,[9848.20500977],[0.83595695],[17090.57065479],12.668011781629794,[1.23243032],[0.01079404],[20444.31922155],[3223.19788694],13867.372767857143,[7939.8526845],[16588.62078726],[3855.69843429],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47427487]
853,164715.79427494673,[10569.9665311],[0.77887431],[17090.57065479],12.675083917225558,[1.23243032],[0.00910586],[21942.65551017],[3223.19788694],13867.372767857143,[8521.75366514],[17804.37819324],[4138.27731693],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58232247]
675,129270.59255594749,[9218.46434508],[0.89306365],[17090.57065479],12.687157093460105,[1.23243032],[0.01011908],[19137.01305124],[3223.19788694],13867.372767857143,[7432.14106577],[15527.86615527],[3609.14689596],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38000279]
551,81320.25775591905,[8926.50379517],[0.92227322],[17090.57065479],12.694130508263443,[1.23243032],[0.01557633],[18530.91938478],[3223.19788694],13867.372767857143,[7196.7556576],[15036.07878463],[3494.84060014],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33629633]
827,164403.2301253489,[10827.0292383],[0.76038174],[17090.57065479],12.699181842933271,[1.23243032],[0.00934504],[22476.30321964],[3223.19788694],13867.372767857143,[8729.00361818],[18237.38255942],[4238.92066023],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62080472]
639,104375.35482768272,[9519.95804014],[0.86478064],[17090.57065479],12.720773478370125,[1.23243032],[0.01294254],[19762.89699038],[3223.19788694],13867.372767857143,[7675.21231801],[16035.71145013],[3727.18554025],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42513635]
566,104361.81732809261,[9684.61475303],[0.85007774],[17090.57065479],12.722423578666941,[1.23243032],[0.0131681],[20104.71505742],[3223.19788694],13867.372767857143,[7807.96240217],[16313.06430454],[3791.65075289],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44978543]
88,16130.686474608783,[6290.92976651],[1.30865797],[17090.57065479],12.722820333078065,[1.23243032],[0.05534067],[13059.61606397],[3223.19788694],13867.372767857143,[5071.89437517],[10596.63646242],[2462.97960155],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.94175128]
274,51075.14807379222,[8380.51120624],[0.98235957],[17090.57065479],12.72986480686323,[1.23243032],[0.02328323],[17397.46950537],[3223.19788694],13867.372767857143,[6756.56369179],[14116.39199892],[3281.07750644],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25456132]
723,128766.90041294592,[9153.77736078],[0.89937466],[17090.57065479],12.73678491959018,[1.23243032],[0.01008738],[19002.72651321],[3223.19788694],13867.372767857143,[7379.98890957],[15418.90540036],[3583.82111286],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.37031915]
295,51040.7053987136,[7836.14080499],[1.0506033],[17090.57065479],12.738455021162045,[1.23243032],[0.02178552],[16267.38719628],[3223.19788694],13867.372767857143,[6317.67957155],[13199.43767627],[3067.94952001],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17306915]
837,163695.9591355345,[10692.49944642],[0.76994864],[17090.57065479],12.754050411218747,[1.23243032],[0.0092688],[22197.0269447],[3223.19788694],13867.372767857143,[8620.54256074],[18010.77642155],[4186.25052314],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60066563]
485,80924.8328660774,[9107.97306291],[0.90389764],[17090.57065479],12.756158132913253,[1.23243032],[0.01597064],[18907.63936927],[3223.19788694],13867.372767857143,[7343.0604158],[15341.75122586],[3565.88814341],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36346226]
696,128527.56640356239,[10149.60748276],[0.81113239],[17090.57065479],12.760502367035576,[1.23243032],[0.01120561],[21070.01378882],[3223.19788694],13867.372767857143,[8182.85039138],[17096.31242485],[3973.70136396],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51939478]
768,163561.845712357,[10861.55895915],[0.75796443],[17090.57065479],12.764508164080226,[1.23243032],[0.00942307],[22547.98497637],[3223.19788694],13867.372767857143,[8756.84228487],[18295.54548804],[4252.43948833],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62597381]
534,80847.92072539174,[9137.19289561],[0.90100707],[17090.57065479],12.768293304976112,[1.23243032],[0.01603712],[18968.29809711],[3223.19788694],13867.372767857143,[7366.61812676],[15390.97001484],[3577.32808227],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36783646]
292,50891.93459807672,[8047.83853269],[1.02296727],[17090.57065479],12.775692948298083,[1.23243032],[0.02243947],[16706.85976201],[3223.19788694],13867.372767857143,[6488.35521954],[13556.02786939],[3150.83189262],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20476027]
449,80682.14143264253,[8850.72432633],[0.93016968],[17090.57065479],12.794528585747392,[1.23243032],[0.01556624],[18373.60547326],[3223.19788694],13867.372767857143,[7135.66048152],[14908.43350604],[3465.17196722],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32495216]
334,62640.826807519516,[8914.40817226],[0.92352462],[17090.57065479],12.797655932705872,[1.23243032],[0.02019377],[18505.8095525],[3223.19788694],13867.372767857143,[7187.00388416],[15015.7045437],[3490.10500881],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33448562]
581,103679.1436280896,[9775.34952917],[0.84218732],[17090.57065479],12.806194177781931,[1.23243032],[0.01337899],[20293.07534503],[3223.19788694],13867.372767857143,[7881.11489597],[16465.9007648],[3827.17458022],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46336842]
776,163002.50432952333,[10487.4881049],[0.78499973],[17090.57065479],12.808309439876915,[1.23243032],[0.00912977],[21771.43494027],[3223.19788694],13867.372767857143,[8455.25763332],[17665.44898389],[4105.98595638],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56997546]
600,103655.02719707057,[10079.29342248],[0.81679092],[17090.57065479],12.809173673392094,[1.23243032],[0.01379819],[20924.04575782],[3223.19788694],13867.372767857143,[8126.16155522],[16977.8732493],[3946.17250851],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.50886877]
679,128026.34094307828,[9572.3990274],[0.86004306],[17090.57065479],12.810459966603071,[1.23243032],[0.01060972],[19871.76152792],[3223.19788694],13867.372767857143,[7717.49146564],[16124.04466929],[3747.71685862],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43298676]
287,50751.84642301251,[8367.14115219],[0.98392931],[17090.57065479],12.810957153178249,[1.23243032],[0.02339417],[17369.7140258],[3223.19788694],13867.372767857143,[6745.78444223],[14093.87106681],[3275.84295899],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25255983]
623,103622.05568851867,[9466.50669637],[0.8696635],[17090.57065479],12.813249425185559,[1.23243032],[0.01296343],[19651.93500962],[3223.19788694],13867.372767857143,[7632.11859739],[15945.67635527],[3706.25865436],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41713469]
533,80558.73687459361,[9000.60069535],[0.91468066],[17090.57065479],12.81412798870261,[1.23243032],[0.01585409],[18684.74037846],[3223.19788694],13867.372767857143,[7256.49430756],[15160.88989259],[3523.85048588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34738863]
280,50733.17388956129,[7875.12894874],[1.04540198],[17090.57065479],12.815672273633862,[1.23243032],[0.02202663],[16348.32438797],[3223.19788694],13867.372767857143,[6349.11272282],[13265.11051017],[3083.21387779],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17890567]
563,103476.18629495411,[10074.29307165],[0.81719634],[17090.57065479],12.831312140774202,[1.23243032],[0.01381518],[20913.66531098],[3223.19788694],13867.372767857143,[8122.1301557],[16969.45050388],[3944.2148071],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.50812022]
289,50618.929568908185,[8111.31956968],[1.01496129],[17090.57065479],12.84459658683217,[1.23243032],[0.02273845],[16838.6428213],[3223.19788694],13867.372767857143,[6539.53511287],[13662.95728939],[3175.68553191],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21426337]
803,162490.50173093288,[10803.60841066],[0.76203015],[17090.57065479],12.848668030975528,[1.23243032],[0.00943459],[22427.68289988],[3223.19788694],13867.372767857143,[8710.12120042],[18197.93179374],[4229.75110615],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61729862]
472,80292.81431409859,[8958.88913493],[0.91893931],[17090.57065479],12.856567225069846,[1.23243032],[0.01583288],[18598.14952708],[3223.19788694],13867.372767857143,[7222.86547422],[15090.6296515],[3507.51987557],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34114441]
364,62291.242914613205,[8767.79261416],[0.93896785],[17090.57065479],12.869477494962439,[1.23243032],[0.01997311],[18201.44390722],[3223.19788694],13867.372767857143,[7068.79899998],[14768.74076782],[3432.70313941],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31253729]
385,62259.01862408546,[9001.54828257],[0.91458437],[17090.57065479],12.876138534453634,[1.23243032],[0.02051622],[18686.70751618],[3223.19788694],13867.372767857143,[7257.25827449],[15162.48603777],[3524.22147841],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34753048]
573,102974.17015165504,[9701.51888267],[0.84859654],[17090.57065479],12.893866913732227,[1.23243032],[0.01336884],[20139.807079],[3223.19788694],13867.372767857143,[7821.59090595],[16341.53814278],[3798.26893622],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45231598]
416,62168.26675263249,[8844.98805604],[0.93077292],[17090.57065479],12.89493483890489,[1.23243032],[0.02018882],[18361.69729905],[3223.19788694],13867.372767857143,[7131.03576656],[14898.77115514],[3462.92614391],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32409344]
474,80036.16625792958,[8968.71904896],[0.91793213],[17090.57065479],12.897793749797264,[1.23243032],[0.01590108],[18618.55587524],[3223.19788694],13867.372767857143,[7230.79058029],[15107.18746239],[3511.36841285],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34261595]
411,62142.69732698339,[8952.81789291],[0.91956248],[17090.57065479],12.900240628511646,[1.23243032],[0.02044335],[18585.54597041],[3223.19788694],13867.372767857143,[7217.97069724],[15080.40306387],[3505.14290654],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34023555]
353,62136.193009730756,[8811.26335545],[0.93433541],[17090.57065479],12.901591005057403,[1.23243032],[0.02012222],[18291.68671906],[3223.19788694],13867.372767857143,[7103.84612599],[14841.96422751],[3449.72249156],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31904486]
618,102867.6518316483,[10073.48074341],[0.81726223],[17090.57065479],12.907218370848106,[1.23243032],[0.01389579],[20911.97896328],[3223.19788694],13867.372767857143,[8121.47523772],[16968.08219309],[3943.89677019],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.50799862]
728,126962.73071849399,[9727.85355455],[0.84629927],[17090.57065479],12.917777571738057,[1.23243032],[0.01087234],[20194.47637538],[3223.19788694],13867.372767857143,[7842.82253293],[16385.89707773],[3808.57929765],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45625828]
420,62043.23815806497,[8950.05401911],[0.91984645],[17090.57065479],12.920920516439008,[1.23243032],[0.0204698],[18579.80832397],[3223.19788694],13867.372767857143,[7215.74239768],[15075.74750943],[3504.06081453],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3398218]
500,79891.91291874237,[8945.04536286],[0.9203615],[17090.57065479],12.921082087109312,[1.23243032],[0.01588774],[18569.41063555],[3223.19788694],13867.372767857143,[7211.70430213],[15067.3107741],[3502.09986144],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.339072]
742,126923.37087254165,[9487.96980461],[0.8676962],[17090.57065479],12.92178346704146,[1.23243032],[0.01060753],[19696.49121413],[3223.19788694],13867.372767857143,[7649.4226561],[15981.82947791],[3714.66173621],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42034771]
629,102624.85682661322,[9504.74068447],[0.86616518],[17090.57065479],12.93775491186013,[1.23243032],[0.01314226],[19731.30661664],[3223.19788694],13867.372767857143,[7662.94373078],[16010.0788661],[3721.22775054],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42285831]
844,161255.7118500296,[10876.99353783],[0.75688887],[17090.57065479],12.947054656079942,[1.23243032],[0.00957142],[22580.02629286],[3223.19788694],13867.372767857143,[8769.28600237],[18321.54396924],[4258.48232363],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62828437]
730,126656.88077585102,[9681.66142359],[0.85033705],[17090.57065479],12.94897130953729,[1.23243032],[0.01084685],[20098.58411177],[3223.19788694],13867.372767857143,[7805.58135907],[16308.0896252],[3790.49448658],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44934332]
668,126652.07237916178,[9562.48415474],[0.8609348],[17090.57065479],12.949462922422926,[1.23243032],[0.01071373],[19851.17881041],[3223.19788694],13867.372767857143,[7709.49786394],[16107.34375146],[3743.83505895],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4315025]
