,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
272,40570.60576411289,[8754.25359299],[0.76706018],[12918.36327882],2.763980987652532e-09,[0.85551915],[0.02837484],[16841.39466157],[-2181.66484618],15100.028125,[8653.00421417],[19685.58458724],[-2844.18992567],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11532207]
649,79096.2877934166,[9931.8161875],[0.67611394],[12918.36327882],2.766765964191808e-09,[0.85551915],[0.01651195],[19106.78441549],[-2181.66484618],15100.028125,[9816.94743154],[22333.55540676],[-3226.77099127],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2653476]
512,60177.05304371151,[9804.99383178],[0.68485911],[12918.36327882],2.7671899075390372e-09,[0.85551915],[0.02142605],[18862.80412388],[-2181.66484618],15100.028125,[9691.59186961],[22048.37150337],[-3185.56737949],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24919]
303,40486.038542010654,[8963.20724972],[0.74917819],[12918.36327882],2.769754390101542e-09,[0.85551915],[0.0291128],[17243.37878981],[-2181.66484618],15100.028125,[8859.54116824],[20155.45615775],[-2912.07736794],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14194349]
293,40464.45687292981,[8753.57399358],[0.76711974],[12918.36327882],2.771231635252023e-09,[0.85551915],[0.02844706],[16840.08725121],[-2181.66484618],15100.028125,[8652.33247483],[19684.05638023],[-2843.96912903],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11523549]
396,57059.75149111083,[8650.2210826],[0.77628529],[12918.36327882],2.7726060332272707e-09,[0.85551915],[0.01993531],[16641.25737442],[-2181.66484618],15100.028125,[8550.17491625],[19451.64793446],[-2810.39056004],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10206797]
422,60052.05335591047,[10279.41164452],[0.65325133],[12918.36327882],2.7729498750205575e-09,[0.85551915],[0.02250952],[19775.48703099],[-2181.66484618],15100.028125,[10160.52269156],[23115.1891233],[-3339.70209231],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30963246]
569,78912.87240901748,[9940.03452811],[0.67555493],[12918.36327882],2.7731966950392974e-09,[0.85551915],[0.01656402],[19122.59482312],[-2181.66484618],15100.028125,[9825.07072101],[22352.03589029],[-3229.44106717],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26639465]
275,40412.84007927309,[8787.39818844],[0.76416696],[12918.36327882],2.774771156137246e-09,[0.85551915],[0.02859346],[16905.1580889],[-2181.66484618],15100.028125,[8685.765468],[19760.11643971],[-2854.95835081],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11954481]
351,56872.8409386354,[8977.7460006],[0.74796495],[12918.36327882],2.781718103539116e-09,[0.85551915],[0.02075813],[17271.34837498],[-2181.66484618],15100.028125,[8873.91176778],[20188.1492717],[-2916.80089672],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14379578]
609,78603.23348998574,[9967.73810844],[0.67367735],[12918.36327882],2.7841210500408474e-09,[0.85551915],[0.01667562],[19175.89084942],[-2181.66484618],15100.028125,[9852.45388906],[22414.3325976],[-3238.44174818],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26992418]
615,78596.52618435661,[9808.20835745],[0.68463466],[12918.36327882],2.7843586426126527e-09,[0.85551915],[0.01641013],[18868.98821425],[-2181.66484618],15100.028125,[9694.76921693],[22055.59996851],[-3186.61175425],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24959954]
620,78594.8877282255,[9717.35543334],[0.69103568],[12918.36327882],2.7844166877301036e-09,[0.85551915],[0.01625847],[18694.20575737],[-2181.66484618],15100.028125,[9604.96707367],[21851.30009261],[-3157.09433523],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.23802457]
420,56806.17405999347,[8406.69811752],[0.79877251],[12918.36327882],2.7849826864175343e-09,[0.85551915],[0.01946057],[16172.76896241],[-2181.66484618],15100.028125,[8309.46847329],[18904.04077673],[-2731.27181432],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07104231]
525,78475.83294184507,[10006.8145116],[0.67104665],[12918.36327882],2.7886408943619397e-09,[0.85551915],[0.01676817],[19251.06586241],[-2181.66484618],15100.028125,[9891.07834488],[22502.20323461],[-3251.1373722],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27490265]
352,56698.90354499317,[8493.95144776],[0.79056719],[12918.36327882],2.7902516864926742e-09,[0.85551915],[0.01969976],[16340.6265364],[-2181.66484618],15100.028125,[8395.71265462],[19100.24628927],[-2759.61975287],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08215868]
353,56616.61419659132,[8750.7559162],[0.76736678],[12918.36327882],2.7943071743811125e-09,[0.85551915],[0.02032485],[16834.66584631],[-2181.66484618],15100.028125,[8649.54699059],[19677.71940359],[-2843.05355728],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11487646]
120,21317.30506806782,[8810.23310483],[0.76218634],[12918.36327882],2.7947071906821492e-09,[0.85551915],[0.05434766],[16949.0878009],[-2181.66484618],15100.028125,[8708.3362818],[19811.4650411],[-2862.3772402],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12245406]
148,21275.279885479355,[8208.32385294],[0.81807681],[12918.36327882],2.8002275918520476e-09,[0.85551915],[0.05073468],[15791.13742239],[-2181.66484618],15100.028125,[8113.38855293],[18457.95895791],[-2666.82153552],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04576874]
127,21234.79618542239,[8490.38923543],[0.79089888],[12918.36327882],2.8055661678821574e-09,[0.85551915],[0.05257814],[16333.77356794],[-2181.66484618],15100.028125,[8392.1916419],[19092.23598531],[-2758.46241737],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08170484]
647,77850.4349237153,[9780.57229416],[0.68656917],[12918.36327882],2.8110429591714498e-09,[0.85551915],[0.01652072],[18815.82207691],[-2181.66484618],15100.028125,[9667.45278502],[21993.45508592],[-3177.63300901],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24607861]
598,77749.71132894212,[9785.3127917],[0.68623656],[12918.36327882],2.81468462352068e-09,[0.85551915],[0.01655014],[18824.94182529],[-2181.66484618],15100.028125,[9672.13845522],[22004.11498563],[-3179.17316034],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24668257]
140,21164.550912741535,[8655.47499448],[0.77581408],[12918.36327882],2.8148778589877043e-09,[0.85551915],[0.05377837],[16651.36482705],[-2181.66484618],15100.028125,[8555.36806277],[19463.46234281],[-2812.09751576],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10273734]
354,56200.71892096429,[9086.19755482],[0.73903735],[12918.36327882],2.814985542465872e-09,[0.85551915],[0.02126014],[17479.98699926],[-2181.66484618],15100.028125,[8981.10900004],[20432.02297509],[-2952.03597583],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.15761288]
20,4123.9239131203885,[8691.37199951],[0.77260982],[12918.36327882],2.8167801476808618e-09,[0.85551915],[0.2771427],[16720.42332786],[-2181.66484618],15100.028125,[8590.84989255],[19544.18350554],[-2823.76017768],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10731074]
114,21130.521732260608,[8315.21315075],[0.8075607],[12918.36327882],2.8194110166592932e-09,[0.85551915],[0.05174745],[15996.77058465],[-2181.66484618],15100.028125,[8219.04159743],[18698.31963414],[-2701.54904949],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05938681]
129,21129.6099102054,[8396.87929535],[0.79970655],[12918.36327882],2.8195326848376744e-09,[0.85551915],[0.05225793],[16153.8795554],[-2181.66484618],15100.028125,[8299.76321302],[18881.96130963],[-2728.08175423],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06979136]
357,56080.579990183294,[8599.04844184],[0.78090494],[12918.36327882],2.821015960719303e-09,[0.85551915],[0.02016339],[16542.8116726],[-2181.66484618],15100.028125,[8499.5941247],[19336.5766337],[-2793.76496109],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.0955484]
411,56065.595847653436,[8307.22702361],[0.80833705],[12918.36327882],2.8217699080304007e-09,[0.85551915],[0.01948433],[15981.40690828],[-2181.66484618],15100.028125,[8211.14783571],[18680.36132624],[-2698.95441796],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05836935]
135,21087.370475507356,[8542.38471673],[0.78608487],[12918.36327882],2.825180400225353e-09,[0.85551915],[0.05326997],[16433.80224679],[-2181.66484618],15100.028125,[8443.58575723],[19209.1575977],[-2775.35535091],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08832925]
597,77428.18338635693,[9994.28883522],[0.67188766],[12918.36327882],2.8263728708286524e-09,[0.85551915],[0.01697378],[19226.96902115],[-2181.66484618],15100.028125,[9878.69753717],[22474.03689706],[-3247.06787591],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27330684]
524,77423.26390076654,[10264.17950525],[0.65422076],[12918.36327882],2.8265524589771057e-09,[0.85551915],[0.01743326],[19746.18350827],[-2181.66484618],15100.028125,[10145.46672318],[23080.93679522],[-3334.75328696],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30769184]
355,55834.05597500477,[9162.01541721],[0.73292164],[12918.36327882],2.833471587833883e-09,[0.85551915],[0.02157832],[17625.84507035],[-2181.66484618],15100.028125,[9056.04997311],[20602.51368883],[-2976.66861848],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.16727233]
559,77059.26842127867,[9915.7276458],[0.67721095],[12918.36327882],2.8399039005191965e-09,[0.85551915],[0.01692098],[19075.83334955],[-2181.66484618],15100.028125,[9801.04496566],[22297.37729687],[-3221.54394733],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26329787]
350,55694.70892101115,[8489.32512825],[0.79099802],[12918.36327882],2.84056087739098e-09,[0.85551915],[0.02004403],[16331.72644321],[-2181.66484618],15100.028125,[8391.13984189],[19089.84314031],[-2758.1166971],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08156927]
650,76955.61114400178,[9644.07730985],[0.69628635],[12918.36327882],2.8437291798156592e-09,[0.85551915],[0.01647958],[18553.23362485],[-2181.66484618],15100.028125,[9532.53646556],[21686.52045915],[-3133.2868343],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.22868868]
113,20933.324787149617,[8546.22098768],[0.78573201],[12918.36327882],2.845970545312801e-09,[0.85551915],[0.05368608],[16441.18244801],[-2181.66484618],15100.028125,[8447.37765888],[19217.78417396],[-2776.60172595],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.088818]
398,55475.700144359726,[8522.07819834],[0.78795796],[12918.36327882],2.851774936179646e-09,[0.85551915],[0.0202008],[16394.73665579],[-2181.66484618],15100.028125,[8423.51409866],[19163.49457444],[-2768.75791865],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08574213]
379,55459.65253361585,[8727.62144873],[0.76940085],[12918.36327882],2.8526001157834526e-09,[0.85551915],[0.020694],[16790.15985926],[-2181.66484618],15100.028125,[8626.68009024],[19625.69720529],[-2835.53734603],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11192905]
387,55441.824760619216,[8860.5230488],[0.75786038],[12918.36327882],2.85351739272255e-09,[0.85551915],[0.02101588],[17045.8353745],[-2181.66484618],15100.028125,[8758.0445856],[19924.55143223],[-2878.71605773],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12886117]
645,76671.33591478987,[9831.10443752],[0.68304018],[12918.36327882],2.854272908508572e-09,[0.85551915],[0.01686145],[18913.03559265],[-2181.66484618],15100.028125,[9717.40048699],[22107.08610791],[-3194.05051526],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25251658]
7,4055.1631620927546,[8166.4440572],[0.82227213],[12918.36327882],2.864542447418836e-09,[0.85551915],[0.26481977],[15710.56925504],[-2181.66484618],15100.028125,[8071.99312781],[18363.78436576],[-2653.21511072],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04043311]
417,55159.80932950772,[8856.99749213],[0.75816205],[12918.36327882],2.868106564575657e-09,[0.85551915],[0.02111492],[17039.05292406],[-2181.66484618],15100.028125,[8754.55980459],[19916.62355543],[-2877.57063138],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.128412]
54,14983.187470810348,[7530.91607293],[0.89166302],[12918.36327882],2.8690161434522253e-09,[0.85551915],[0.06609511],[14487.94330666],[-2181.66484618],15100.028125,[7443.81549191],[16934.68024409],[-2446.73693744],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95946466]
74,14975.448082826533,[7190.56302048],[0.93386837],[12918.36327882],2.870498865634773e-09,[0.85551915],[0.06314062],[13833.17359731],[-2181.66484618],15100.028125,[7107.39887273],[16169.33243547],[-2336.15883816],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91610251]
408,55032.336543879246,[8883.45735562],[0.75590382],[12918.36327882],2.8747500319664016e-09,[0.85551915],[0.02122706],[17089.95629336],[-2181.66484618],15100.028125,[8780.7136403],[19976.12353167],[-2886.16723831],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13178308]
385,54934.71318580354,[8982.05520402],[0.74760611],[12918.36327882],2.8798586916002406e-09,[0.85551915],[0.0215008],[17279.63840161],[-2181.66484618],15100.028125,[8878.17113209],[20197.83932551],[-2918.20092389],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14434478]
125,20685.045197193456,[8616.91674999],[0.77928563],[12918.36327882],2.8801303159723027e-09,[0.85551915],[0.05477989],[16577.18664544],[-2181.66484618],15100.028125,[8517.25577273],[19376.75688296],[-2799.57023752],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09782489]
543,75921.28454642798,[10309.39042285],[0.65135174],[12918.36327882],2.8824712103878812e-09,[0.85551915],[0.01785645],[19833.16007322],[-2181.66484618],15100.028125,[10190.15474327],[23182.60204095],[-3349.44196772],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31345186]
25,4029.6856798458325,[8961.21606505],[0.74934466],[12918.36327882],2.8826533709865672e-09,[0.85551915],[0.29242973],[17239.54815748],[-2181.66484618],15100.028125,[8857.57301309],[20150.97860477],[-2911.43044729],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1416898]
356,54854.68712800291,[8769.83395354],[0.76569744],[12918.36327882],2.8840600415700953e-09,[0.85551915],[0.02102342],[16871.36809086],[-2181.66484618],15100.028125,[8668.4043764],[19720.61995631],[-2849.25186545],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11730706]
390,54738.8381975664,[8736.15583107],[0.76864922],[12918.36327882],2.890163847973963e-09,[0.85551915],[0.02098701],[16806.57826658],[-2181.66484618],15100.028125,[8635.11576618],[19644.88836805],[-2838.31010147],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11301636]
593,75699.1110251584,[10286.61727373],[0.65279374],[12918.36327882],2.890931135083129e-09,[0.85551915],[0.0178693],[19789.34918885],[-2181.66484618],15100.028125,[10167.64498237],[23131.39233489],[-3342.04314604],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31055049]
573,75591.9839418016,[9770.80593193],[0.68725542],[12918.36327882],2.8950280909313215e-09,[0.85551915],[0.01699732],[18797.0335921],[-2181.66484618],15100.028125,[9657.79937795],[21971.49358484],[-3174.45999274],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24483434]
554,75529.45478390814,[10065.5488765],[0.66713097],[12918.36327882],2.8974248203810677e-09,[0.85551915],[0.01752455],[19364.05877597],[-2181.66484618],15100.028125,[9949.13340368],[22634.27849337],[-3270.21971739],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28238561]
115,20546.89047814225,[8821.60974067],[0.7612034],[12918.36327882],2.8994959516171374e-09,[0.85551915],[0.05645826],[16970.97412302],[-2181.66484618],15100.028125,[8719.58133848],[19837.04754505],[-2866.07342203],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12390348]
139,20540.456351262368,[8541.55447675],[0.78616128],[12918.36327882],2.900404194575394e-09,[0.85551915],[0.05468303],[16432.20503474],[-2181.66484618],15100.028125,[8442.76511958],[19207.29064704],[-2775.0856123],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08822347]
412,54348.28559768217,[8431.99352433],[0.79637625],[12918.36327882],2.9109328748623804e-09,[0.85551915],[0.02040188],[16221.43215507],[-2181.66484618],15100.028125,[8334.47132012],[18960.92225328],[-2739.49009821],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07426503]
381,54291.438910909375,[8831.35309034],[0.76036359],[12918.36327882],2.9139808119344748e-09,[0.85551915],[0.02139054],[16989.71833638],[-2181.66484618],15100.028125,[8729.21199915],[19858.95729807],[-2869.2389617],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12514481]
382,54265.687878963996,[8866.89906721],[0.75731542],[12918.36327882],2.915363601242218e-09,[0.85551915],[0.02148682],[17058.10153076],[-2181.66484618],15100.028125,[8764.34686067],[19938.88910802],[-2880.78757726],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12967349]
581,75023.94365079534,[9897.94320211],[0.67842775],[12918.36327882],2.9169476611274495e-09,[0.85551915],[0.01734886],[19041.61971479],[-2181.66484618],15100.028125,[9783.46621214],[22257.38563261],[-3215.76591782],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26103207]
383,54204.66558015861,[8734.57629836],[0.76878822],[12918.36327882],2.9186456469277183e-09,[0.85551915],[0.02119],[16803.53956848],[-2181.66484618],15100.028125,[8633.55450192],[19641.33649187],[-2837.79692339],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11281512]
76,14705.715195682773,[6748.82403759],[0.99499399],[12918.36327882],2.9231496844672944e-09,[0.85551915],[0.06034867],[12983.35807973],[-2181.66484618],15100.028125,[6670.76892594],[15175.99930652],[-2192.6412268],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.85982344]
362,54071.24838478487,[8770.37866204],[0.76564988],[12918.36327882],2.925847210200899e-09,[0.85551915],[0.02132935],[16872.41599868],[-2181.66484618],15100.028125,[8668.94278494],[19721.84483575],[-2849.42883707],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11737646]
410,54035.49511340853,[8733.87954597],[0.76884955],[12918.36327882],2.9277831341540796e-09,[0.85551915],[0.02125464],[16802.19915928],[-2181.66484618],15100.028125,[8632.86580798],[19639.76971316],[-2837.57055388],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11272635]
388,53995.70711629809,[8553.68192239],[0.78504665],[12918.36327882],2.9299405394943005e-09,[0.85551915],[0.02083146],[16455.53576147],[-2181.66484618],15100.028125,[8454.7523024],[19234.56148795],[-2779.02572648],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08976855]
132,20317.30721133847,[8320.28210378],[0.80706871],[12918.36327882],2.9322599269674288e-09,[0.85551915],[0.05385148],[16006.52221424],[-2181.66484618],15100.028125,[8224.05192428],[18709.71812774],[-2703.1959135],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06003261]
409,53821.4466068269,[8514.20630118],[0.78868648],[12918.36327882],2.9394269610478192e-09,[0.85551915],[0.02080245],[16379.59273455],[-2181.66484618],15100.028125,[8415.73324577],[19145.79313413],[-2766.20039957],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08473922]
346,53749.182642404914,[8729.30453731],[0.7692525],[12918.36327882],2.943378921522221e-09,[0.85551915],[0.02135667],[16793.39777768],[-2181.66484618],15100.028125,[8628.34371266],[19629.4819463],[-2836.08416861],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11214348]
145,20235.072307034756,[8934.37658119],[0.75159574],[12918.36327882],2.944176569064327e-09,[0.85551915],[0.0580611],[17187.91447617],[-2181.66484618],15100.028125,[8831.04394759],[20090.62498077],[-2902.71050461],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13827036]
53,14595.98849439035,[7526.21752404],[0.89221968],[12918.36327882],2.9451247341450786e-09,[0.85551915],[0.06780614],[14478.90425891],[-2181.66484618],15100.028125,[7439.17128519],[16924.11467381],[-2445.2104149],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95886605]
345,53717.25065413781,[8840.91463044],[0.75954125],[12918.36327882],2.945128600443669e-09,[0.85551915],[0.02164259],[17008.11278527],[-2181.66484618],15100.028125,[8738.66295301],[19880.45821809],[-2872.34543282],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12636299]
363,53648.15986803656,[8628.37150642],[0.77825107],[12918.36327882],2.9489214844992353e-09,[0.85551915],[0.02114948],[16599.22325561],[-2181.66484618],15100.028125,[8528.57804648],[19402.51505574],[-2803.29180013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09928426]
64,14565.682228600073,[7123.43443204],[0.9426688],[12918.36327882],2.951252544128689e-09,[0.85551915],[0.06431087],[13704.03191334],[-2181.66484618],15100.028125,[7041.04667578],[16018.38118739],[-2314.34927405],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.90755009]
44,14555.078423469846,[7966.04450981],[0.8429578],[12918.36327882],2.953402618896927e-09,[0.85551915],[0.0719704],[15325.04148483],[-2181.66484618],15100.028125,[7873.91134852],[17913.14831788],[-2588.10683304],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.01490152]
403,53559.49596729136,[8873.98946444],[0.75671032],[12918.36327882],2.953803212325178e-09,[0.85551915],[0.02178754],[17071.74200584],[-2181.66484618],15100.028125,[8771.35525224],[19954.83319884],[-2883.091193],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13057683]
375,53213.41338030266,[8335.37962193],[0.8056069],[12918.36327882],2.9730137795908257e-09,[0.85551915],[0.02059824],[16035.56675344],[-2181.66484618],15100.028125,[8238.97482854],[18743.66773492],[-2708.10098148],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06195609]
367,53198.96538716344,[8883.88195068],[0.75586769],[12918.36327882],2.9738212028626462e-09,[0.85551915],[0.02195965],[17090.77312748],[-2181.66484618],15100.028125,[8781.13332461],[19977.07831348],[-2886.30518599],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13183717]
65,14413.00953336534,[6832.24333053],[0.98284546],[12918.36327882],2.9825142788265975e-09,[0.85551915],[0.06233535],[13143.83974957],[-2181.66484618],15100.028125,[6753.22341344],[15363.58326557],[-2219.743516],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.87045134]
369,53038.53535351091,[8971.4904966],[0.74848648],[12918.36327882],2.982816365200218e-09,[0.85551915],[0.02224328],[17259.31406382],[-2181.66484618],15100.028125,[8867.72861328],[20174.08259521],[-2914.76853139],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1429988]
94,19962.883853380303,[7613.47465638],[0.88199405],[12918.36327882],2.9843196101953106e-09,[0.85551915],[0.05015167],[14646.76914736],[-2181.66484618],15100.028125,[7525.41922465],[17120.32873608],[-2473.55958872],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.96998291]
56,14332.733972142163,[7530.1908916],[0.89174889],[12918.36327882],2.9992189081076753e-09,[0.85551915],[0.06908801],[14486.54820601],[-2181.66484618],15100.028125,[7443.09869784],[16933.04953759],[-2446.50133158],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95937227]
50,14287.579086327234,[7056.79394942],[0.95157084],[12918.36327882],3.0086977278931195e-09,[0.85551915],[0.06494931],[13575.82924519],[-2181.66484618],15100.028125,[6975.17693932],[15868.52753696],[-2292.69829178],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.89905986]
418,52448.71968800794,[8276.7056381],[0.81131789],[12918.36327882],3.016359830702884e-09,[0.85551915],[0.02075145],[15922.69000072],[-2181.66484618],15100.028125,[8180.97945247],[18611.72825436],[-2689.03825364],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05448082]
380,52438.58316236569,[8909.06216394],[0.75373134],[12918.36327882],3.016942901543595e-09,[0.85551915],[0.02234122],[17139.2147113],[-2181.66484618],15100.028125,[8806.02231019],[20033.70075568],[-2894.48604438],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13504522]
402,52161.78066613311,[8641.65215268],[0.77705504],[12918.36327882],3.0329526564920228e-09,[0.85551915],[0.02178563],[16624.77250464],[-2181.66484618],15100.028125,[8541.7050923],[19432.37908499],[-2807.60658036],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10097626]
61,14159.510568624213,[6796.53936576],[0.9880086],[12918.36327882],3.0359104946310844e-09,[0.85551915],[0.06311976],[13075.15261875],[-2181.66484618],15100.028125,[6717.93239126],[15283.29619012],[-2208.14357137],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.86590253]
416,52089.28683967725,[8579.89261474],[0.78264842],[12918.36327882],3.0371736845933542e-09,[0.85551915],[0.02166004],[16505.95977645],[-2181.66484618],15100.028125,[8480.65984882],[19293.50115607],[-2787.54137962],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09310788]
42,14150.067459932752,[6725.50797538],[0.99844345],[12918.36327882],3.0379365226242038e-09,[0.85551915],[0.06250177],[12938.50274152],[-2181.66484618],15100.028125,[6647.72253113],[15123.56875833],[-2185.06601681],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.85685289]
374,52012.534359937286,[9087.63857433],[0.73892016],[12918.36327882],3.0416555006510054e-09,[0.85551915],[0.0229757],[17482.75922628],[-2181.66484618],15100.028125,[8982.5333531],[20435.26337831],[-2952.50415203],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.15779647]
14,3818.5524390616183,[8847.10319544],[0.75900995],[12918.36327882],3.0420394100646363e-09,[0.85551915],[0.30466887],[17020.01831948],[-2181.66484618],15100.028125,[8744.77994271],[19894.37436966],[-2874.35605018],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12715143]
394,51859.744886119915,[8737.26390211],[0.76855174],[12918.36327882],3.0506168432973813e-09,[0.85551915],[0.02215495],[16808.70996879],[-2181.66484618],15100.028125,[8636.21102156],[19647.38007405],[-2838.67010526],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11315753]
358,51851.27736662894,[8468.51058373],[0.79294219],[12918.36327882],3.051115021141631e-09,[0.85551915],[0.02147699],[16291.68351377],[-2181.66484618],15100.028125,[8370.56603289],[19043.03772482],[-2751.35421105],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07891743]
401,51849.50898929889,[9055.83576979],[0.74151514],[12918.36327882],3.0512190823514662e-09,[0.85551915],[0.02296728],[17421.57713041],[-2181.66484618],15100.028125,[8951.09837138],[20363.74879489],[-2942.17166448],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.15374468]
95,19497.655313395324,[6865.84398514],[0.97803553],[12918.36327882],3.0555276930536555e-09,[0.85551915],[0.046306],[13208.48054151],[-2181.66484618],15100.028125,[6786.43545177],[15439.14065278],[-2230.66011126],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.87473218]
413,51753.52133994156,[8854.87187222],[0.75834405],[12918.36327882],3.0568782015728498e-09,[0.85551915],[0.02249925],[17034.96366579],[-2181.66484618],15100.028125,[8752.45876903],[19911.84369954],[-2876.88003375],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12814119]
393,51691.88604656985,[8766.85343052],[0.76595775],[12918.36327882],3.060523098270675e-09,[0.85551915],[0.02230217],[16865.63417373],[-2181.66484618],15100.028125,[8665.45832531],[19713.91769008],[-2848.28351635],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11692734]
