,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
724,107823.77175434,[11430.33842791],[0.6212824],[11209.9264187],20.369461706371332,[0.74237785],[0.01143842],[18043.20615031],[-3890.1017063],15100.028125,[10683.34625481],[24304.61272969],[-6261.40657938],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19491209]
653,107811.48387093515,[11893.3468583],[0.59709585],[11209.9264187],20.37178332890616,[0.74237785],[0.01190311],[18774.08184673],[-3890.1017063],15100.028125,[11116.09629209],[25289.1190645],[-6515.03721776],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24331436]
813,131668.3680639924,[10975.05240004],[0.64705551],[11209.9264187],20.382068541373826,[0.74237785],[0.00899387],[17324.52054794],[-3890.1017063],15100.028125,[10257.81394783],[23336.52673132],[-6012.00618337],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1473171]
656,107718.95185108992,[11503.72018735],[0.61731926],[11209.9264187],20.38928296315695,[0.74237785],[0.01152306],[18159.0419343],[-3890.1017063],15100.028125,[10751.93239071],[24460.64618887],[-6301.60425456],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20258332]
716,107693.53139464605,[12081.37948813],[0.58780275],[11209.9264187],20.394095739493416,[0.74237785],[0.01210454],[19070.89821173],[-3890.1017063],15100.028125,[11291.84066783],[25688.93751932],[-6618.03930759],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.26297104]
492,65248.09591426666,[10153.65508651],[0.69940017],[11209.9264187],20.41914752118251,[0.74237785],[0.01679098],[16027.91492662],[-3890.1017063],15100.028125,[9490.09635412],[21589.96920563],[-5562.05427901],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06144934]
864,169768.20024185785,[13776.68564145],[0.51547],[11209.9264187],20.420049651300847,[0.74237785],[0.00875608],[21747.00081405],[-3890.1017063],15100.028125,[12876.35566344],[29293.70913433],[-7546.70832027],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44019605]
664,107553.67204277776,[11570.76180668],[0.61374248],[11209.9264187],20.42061556869024,[0.74237785],[0.01160802],[18264.86957589],[-3890.1017063],15100.028125,[10814.59272552],[24603.19845055],[-6338.32887467],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20959176]
897,169758.88321986838,[13831.32531669],[0.51343367],[11209.9264187],20.421170382351963,[0.74237785],[0.00879129],[21833.25153449],[-3890.1017063],15100.028125,[12927.42454241],[29409.89083399],[-7576.6392995],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.445908]
731,107519.8526794536,[10800.0900752],[0.65753786],[11209.9264187],20.427038682189842,[0.74237785],[0.01083827],[17048.33613612],[-3890.1017063],15100.028125,[10094.28571027],[22964.49999087],[-5916.16385475],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.12902678]
766,131283.96632125272,[11583.39283208],[0.61307323],[11209.9264187],20.441747593488778,[0.74237785],[0.00952019],[18284.80811021],[-3890.1017063],15100.028125,[10826.39829179],[24630.05611383],[-6345.24800361],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21091219]
579,83970.94230316847,[9927.07339822],[0.71536371],[11209.9264187],20.44408237243362,[0.74237785],[0.01275597],[15670.24746668],[-3890.1017063],15100.028125,[9278.32216683],[21108.18292954],[-5437.93546286],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0377628]
68,11928.085348125855,[6838.31531715],[1.03848211],[11209.9264187],20.451475201588213,[0.74237785],[0.06185856],[10794.53016779],[-3890.1017063],15100.028125,[6391.4197111],[14540.47984275],[-3745.94967496],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.71486822]
81,16359.009966906417,[7210.09347301],[0.98493426],[11209.9264187],20.45856267741825,[0.74237785],[0.047556],[11381.39554808],[-3890.1017063],15100.028125,[6738.90152838],[15331.00097706],[-3949.60542897],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7537334]
357,53316.11910134784,[8421.26381939],[0.84327819],[11209.9264187],20.46249605726626,[0.74237785],[0.01704277],[13293.27211943],[-3890.1017063],15100.028125,[7870.91982036],[17906.34259131],[-4613.07047188],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88034751]
531,83884.18654402118,[10042.78263539],[0.70712156],[11209.9264187],20.465226308607566,[0.74237785],[0.012918],[15852.89871826],[-3890.1017063],15100.028125,[9386.46960738],[21354.21835679],[-5501.31963853],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04985889]
476,65045.26520094227,[10117.45164177],[0.70190284],[11209.9264187],20.482820568627282,[0.74237785],[0.01678328],[15970.76646851],[-3890.1017063],15100.028125,[9456.25886643],[21512.98892114],[-5542.22245263],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05766468]
638,83676.55114861298,[10424.1698088],[0.68125023],[11209.9264187],20.516008819339383,[0.74237785],[0.01344185],[16454.93228325],[-3890.1017063],15100.028125,[9742.93247647],[22165.17138396],[-5710.23910071],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08972859]
825,130806.1905215142,[11943.24625729],[0.59460116],[11209.9264187],20.51641204373837,[0.74237785],[0.0098518],[18852.8498682],[-3890.1017063],15100.028125,[11162.73467997],[25395.22139694],[-6542.37152873],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24853078]
369,53172.57339373618,[8728.16121247],[0.81362705],[11209.9264187],20.517737007413448,[0.74237785],[0.01771155],[13777.72084904],[-3890.1017063],15100.028125,[8157.76094371],[18558.90614695],[-4781.18529791],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91243014]
483,64904.53753886889,[10050.73031155],[0.7065624],[11209.9264187],20.527231938935024,[0.74237785],[0.01670875],[15865.44441497],[-3890.1017063],15100.028125,[9393.8978893],[21371.11769816],[-5505.67328318],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05068973]
876,168833.67598661,[13939.4097424],[0.50945257],[11209.9264187],20.533078237458145,[0.74237785],[0.00890854],[22003.86674305],[-3890.1017063],15100.028125,[13028.44546598],[29639.71343509],[-7635.84669205],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.457207]
701,106959.86160242968,[10876.92118949],[0.65289322],[11209.9264187],20.53398496297849,[0.74237785],[0.01097253],[17169.61685258],[-3890.1017063],15100.028125,[10166.09577979],[23127.86789902],[-5958.25104644],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1370586]
711,106888.92317761623,[11825.2718665],[0.60053318],[11209.9264187],20.547612647729288,[0.74237785],[0.01193713],[18666.62298902],[-3890.1017063],15100.028125,[11052.47011747],[25144.36951725],[-6477.74652823],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.2361979]
447,64828.41114353808,[10330.67860542],[0.68741545],[11209.9264187],20.55133655828426,[0.74237785],[0.01719432],[16307.35300847],[-3890.1017063],15100.028125,[9655.55108319],[21966.37871426],[-5659.02570579],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07995514]
558,83415.07296223684,[10137.91133497],[0.70048631],[11209.9264187],20.580319603796607,[0.74237785],[0.0131137],[16003.06284053],[-3890.1017063],15100.028125,[9475.38148368],[21556.49287538],[-5553.43003484],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05980351]
723,106707.29775996695,[11350.13456708],[0.62567259],[11209.9264187],20.58258653243242,[0.74237785],[0.011477],[17916.6014304],[-3890.1017063],15100.028125,[10608.3838535],[24134.07326672],[-6217.47183632],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18652769]
770,130364.06103943022,[11304.559641],[0.62819502],[11209.9264187],20.585993418841248,[0.74237785],[0.00935658],[17844.65974717],[-3890.1017063],15100.028125,[10565.78732683],[24037.16616853],[-6192.50642136],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18176335]
671,106655.54799671102,[11608.89618452],[0.61172638],[11209.9264187],20.592573298243053,[0.74237785],[0.01174435],[18325.06608233],[-3890.1017063],15100.028125,[10850.23495652],[24684.28452608],[-6359.21844376],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21357827]
742,106611.20283960688,[11541.50724707],[0.61529815],[11209.9264187],20.601138823007492,[0.74237785],[0.01168103],[18218.69018642],[-3890.1017063],15100.028125,[10787.25000143],[24540.99375325],[-6322.30356682],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20653353]
405,52926.89020560983,[8444.12504572],[0.84099514],[11209.9264187],20.612979010515023,[0.74237785],[0.01721471],[13329.35939909],[-3890.1017063],15100.028125,[7892.28702643],[17954.95298513],[-4625.59358604],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88273739]
30,3482.4859547261335,[8335.85855204],[0.85191802],[11209.9264187],20.615753066316294,[0.74237785],[0.25827502],[13158.45678961],[-3890.1017063],15100.028125,[7791.09593335],[17724.74324838],[-4566.28645877],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87141936]
661,106527.99541786722,[10570.22117877],[0.67183723],[11209.9264187],20.617230063996672,[0.74237785],[0.01070636],[16685.47969823],[-3890.1017063],15100.028125,[9879.43913952],[22475.72404241],[-5790.24434418],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1049966]
902,167993.65069383362,[14233.06131735],[0.49894172],[11209.9264187],20.635750600293193,[0.74237785],[0.0091417],[22467.40646557],[-3890.1017063],15100.028125,[13302.90640808],[30264.11207837],[-7796.70561281],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48790494]
540,83178.47195484489,[10248.90146714],[0.69290042],[11209.9264187],20.638860284290832,[0.74237785],[0.01329498],[16178.26481272],[-3890.1017063],15100.028125,[9579.11822081],[21792.49395235],[-5614.22913963],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07140627]
537,83140.76773639479,[9954.9217933],[0.71336252],[11209.9264187],20.64821997771088,[0.74237785],[0.01291949],[15714.20717414],[-3890.1017063],15100.028125,[9304.35062165],[21167.39766424],[-5453.19049011],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04067403]
338,52829.741615098734,[8787.29185786],[0.80815207],[11209.9264187],20.650884209289156,[0.74237785],[0.01794725],[13871.06072967],[-3890.1017063],15100.028125,[8213.02730025],[18684.63710808],[-4813.5763784],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91861158]
534,83111.88688569311,[9724.45894548],[0.73026871],[11209.9264187],20.655395102482764,[0.74237785],[0.01262478],[15350.41316232],[-3890.1017063],15100.028125,[9088.94891525],[20677.35878218],[-5326.94561987],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01658176]
64,11810.238223478042,[8046.85673198],[0.88251454],[11209.9264187],20.655547930834434,[0.74237785],[0.07351722],[12702.25687479],[-3890.1017063],15100.028125,[7520.98087671],[17110.23149451],[-4407.97461971],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8412075]
387,52803.98690067938,[8812.14478844],[0.80587283],[11209.9264187],20.660956509820508,[0.74237785],[0.01800679],[13910.29198715],[-3890.1017063],15100.028125,[8236.2560493],[18737.48251216],[-4827.19052501],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92120967]
473,64434.23084230872,[9764.36989071],[0.72728381],[11209.9264187],20.677060601689632,[0.74237785],[0.01635118],[15413.41404518],[-3890.1017063],15100.028125,[9126.25161192],[20762.22241711],[-5348.80837193],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.020754]
634,82992.28170616904,[10038.66885372],[0.70741133],[11209.9264187],20.685162837368278,[0.74237785],[0.01305148],[15846.40496383],[-3890.1017063],15100.028125,[9382.62466838],[21345.47112056],[-5499.06615673],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04942884]
550,82907.70864259498,[10445.15967338],[0.67988124],[11209.9264187],20.7062635000247,[0.74237785],[0.01359382],[16488.06555014],[-3890.1017063],15100.028125,[9762.55061749],[22209.80265478],[-5721.73710464],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09192284]
586,82838.39784619953,[9964.20788955],[0.7126977],[11209.9264187],20.723588407928226,[0.74237785],[0.01297874],[15728.8656158],[-3890.1017063],15100.028125,[9313.02985562],[21187.14292154],[-5458.27730574],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04164479]
800,129484.71685158492,[10848.28740851],[0.65461651],[11209.9264187],20.725795042569775,[0.74237785],[0.00903991],[17124.41738484],[-3890.1017063],15100.028125,[10139.33326539],[23066.98317876],[-5942.56579392],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.13406526]
857,167186.91726870945,[13819.01321493],[0.51389111],[11209.9264187],20.735325076775858,[0.74237785],[0.00891859],[21813.81643277],[-3890.1017063],15100.028125,[12915.91705757],[29383.71130598],[-7569.89487321],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44462091]
79,16133.216622985277,[8432.94574909],[0.84211002],[11209.9264187],20.74489164619768,[0.74237785],[0.05640009],[13311.71247159],[-3890.1017063],15100.028125,[7881.83831597],[17931.18216883],[-4619.46969724],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88156872]
765,129329.96228143945,[11320.63844657],[0.62730279],[11209.9264187],20.750595262458155,[0.74237785],[0.00944481],[17870.04072826],[-3890.1017063],15100.028125,[10580.81535494],[24071.35493249],[-6201.31420423],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1834442]
614,82709.08373989625,[10344.47109999],[0.68649891],[11209.9264187],20.755989351007173,[0.74237785],[0.01349511],[16329.12496424],[-3890.1017063],15100.028125,[9668.44221464],[21995.7060383],[-5666.58107406],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08139699]
836,167014.84230448146,[13960.13862053],[0.5086961],[11209.9264187],20.756688629090192,[0.74237785],[0.00901895],[22036.5880333],[-3890.1017063],15100.028125,[13047.81967645],[29683.78976393],[-7647.20173063],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45937397]
394,52550.404507624546,[8488.23222871],[0.83662509],[11209.9264187],20.760656119055714,[0.74237785],[0.01742861],[13398.98419633],[-3890.1017063],15100.028125,[7933.51172955],[18048.73918472],[-4649.75498839],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88734829]
384,52507.01475040702,[8676.92588301],[0.81843134],[11209.9264187],20.77781191877056,[0.74237785],[0.01783077],[13696.84401258],[-3890.1017063],15100.028125,[8109.8739307],[18449.96319233],[-4753.11917975],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90707407]
761,129008.85218092211,[11257.14293389],[0.63084107],[11209.9264187],20.802244630837762,[0.74237785],[0.00941521],[17769.81074539],[-3890.1017063],15100.028125,[10521.46938265],[23936.34284554],[-6166.53210015],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17680647]
60,11725.590991123212,[7975.90278638],[0.89036543],[11209.9264187],20.804660667790827,[0.74237785],[0.07339501],[12590.25348348],[-3890.1017063],15100.028125,[7454.66389284],[16959.36035622],[-4369.10687274],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83379007]
458,64023.58786006624,[10129.90792709],[0.70103975],[11209.9264187],20.809681876336793,[0.74237785],[0.0170721],[15990.42916926],[-3890.1017063],15100.028125,[9467.9011122],[21539.47503026],[-5549.045861],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05896685]
651,82490.87337602748,[10196.26484651],[0.69647741],[11209.9264187],20.81089447933687,[0.74237785],[0.01333695],[16095.17598705],[-3890.1017063],15100.028125,[9529.9214934],[21680.5713975],[-5585.39541044],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06590371]
810,128951.79316908117,[10759.16468087],[0.66003898],[11209.9264187],20.811449276182653,[0.74237785],[0.0090027],[16983.73390835],[-3890.1017063],15100.028125,[10056.03486049],[22877.4793076],[-5893.74539926],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1247485]
712,105476.55290764938,[10708.23339091],[0.66317831],[11209.9264187],20.82275282270123,[0.74237785],[0.01095427],[16903.33700934],[-3890.1017063],15100.028125,[10008.43201747],[22769.18283973],[-5865.8458304],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.11942421]
654,105449.48968601601,[11996.61928259],[0.59195578],[11209.9264187],20.828096905222022,[0.74237785],[0.01227541],[18937.10113551],[-3890.1017063],15100.028125,[11212.61968675],[25508.70978735],[-6571.60865184],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.25411032]
784,128839.31690350274,[11273.50142428],[0.62992568],[11209.9264187],20.82961759740725,[0.74237785],[0.0094413],[17795.63321916],[-3890.1017063],15100.028125,[10536.7588177],[23971.12631027],[-6175.49309111],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17851656]
520,82389.21824086642,[9957.74375597],[0.71316036],[11209.9264187],20.836571798970304,[0.74237785],[0.01304103],[15718.66174514],[-3890.1017063],15100.028125,[9306.98816422],[21173.39807361],[-5454.73632847],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04096904]
733,105323.87982502294,[11187.23659007],[0.63478304],[11209.9264187],20.852936612621345,[0.74237785],[0.01146087],[17659.4610317],[-3890.1017063],15100.028125,[10456.13153801],[23787.69924896],[-6128.23821726],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16949855]
573,82261.92726727872,[10181.28476846],[0.69750216],[11209.9264187],20.868814023272964,[0.74237785],[0.01335442],[16071.52938741],[-3890.1017063],15100.028125,[9515.92038908],[21648.71888516],[-5577.18949774],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06433771]
392,52276.70554075254,[8615.93572067],[0.82422482],[11209.9264187],20.86935023190376,[0.74237785],[0.01778344],[13600.5688166],[-3890.1017063],15100.028125,[8052.86957981],[18320.27829407],[-4719.70947747],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90069824]
708,105153.25805660924,[11189.00589881],[0.63468267],[11209.9264187],20.886772605791897,[0.74237785],[0.01148128],[17662.25395009],[-3890.1017063],15100.028125,[10457.7852194],[23791.46137413],[-6129.20742403],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16968351]
714,105141.59001246167,[11155.74377484],[0.63657504],[11209.9264187],20.88909050667998,[0.74237785],[0.01144842],[17609.74847411],[-3890.1017063],15100.028125,[10426.69683214],[23720.73529311],[-6110.986819],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16620634]
738,105108.83202257534,[11726.78073986],[0.60557695],[11209.9264187],20.895600755175607,[0.74237785],[0.01203819],[18511.15115298],[-3890.1017063],15100.028125,[10960.41555447],[24934.94538643],[-6423.79423345],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22590177]
42,11673.678680003552,[6765.8606528],[1.04960307],[11209.9264187],20.89717803501761,[0.74237785],[0.06253696],[10680.1578372],[-3890.1017063],15100.028125,[6323.70008303],[14386.4176889],[-3706.25985169],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7072939]
510,63752.20407798271,[10278.6709612],[0.69089361],[11209.9264187],20.8982656398824,[0.74237785],[0.01739655],[16225.25704499],[-3890.1017063],15100.028125,[9606.9422275],[21855.79356757],[-5630.53652258],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07451833]
686,104964.16604235569,[11003.82374617],[0.64536367],[11209.9264187],20.924399941407472,[0.74237785],[0.0113116],[17369.9371673],[-3890.1017063],15100.028125,[10284.70503727],[23397.70395979],[-6027.76679249],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.15032482]
775,128192.20973070519,[11894.34878376],[0.59704556],[11209.9264187],20.934764353066015,[0.74237785],[0.01001153],[18775.66342261],[-3890.1017063],15100.028125,[11117.03274],[25291.24948349],[-6515.58606088],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.2434191]
87,15979.230531980604,[7561.23382176],[0.93919435],[11209.9264187],20.944802697391303,[0.74237785],[0.05105735],[11935.68339705],[-3890.1017063],15100.028125,[7067.09425454],[16077.63942909],[-4141.95603204],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79044114]
44,11635.392867998515,[7931.48589412],[0.89535154],[11209.9264187],20.965939394325463,[0.74237785],[0.07355208],[12520.13979887],[-3890.1017063],15100.028125,[7413.14972049],[16864.91561412],[-4344.77581525],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.82914679]
675,104696.94354736115,[10768.06518047],[0.65949342],[11209.9264187],20.977806183931424,[0.74237785],[0.0110975],[16997.78367164],[-3890.1017063],15100.028125,[10064.35369721],[22896.40466116],[-5898.62098952],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.12567894]
627,81833.48293078027,[10325.72017413],[0.68774555],[11209.9264187],20.978074009008555,[0.74237785],[0.01361478],[16299.52594381],[-3890.1017063],15100.028125,[9650.91669387],[21955.83547856],[-5656.30953475],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07943679]
680,104642.47274069343,[10357.65781546],[0.6856249],[11209.9264187],20.988726014044662,[0.74237785],[0.01068009],[16349.94067562],[-3890.1017063],15100.028125,[9680.76715569],[22023.74527919],[-5673.80460357],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08277551]
78,15944.339180675224,[7793.52876955],[0.9112006],[11209.9264187],20.990636673992995,[0.74237785],[0.05274109],[12302.3694455],[-3890.1017063],15100.028125,[7284.20833005],[16571.57395086],[-4269.20450536],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.81472494]
642,81668.69490215326,[9787.29153342],[0.72558052],[11209.9264187],21.02040277971412,[0.74237785],[0.01293089],[15449.59669431],[-3890.1017063],15100.028125,[9147.67528606],[20810.96127579],[-5361.36458148],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02315019]
644,81652.61554315698,[10130.5287371],[0.70099679],[11209.9264187],21.024542201339422,[0.74237785],[0.01338701],[15991.4091405],[-3890.1017063],15100.028125,[9468.48135121],[21540.79507401],[-5549.38593351],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05903175]
823,127612.36980061367,[12386.54847366],[0.57332098],[11209.9264187],21.029886889524906,[0.74237785],[0.01047319],[19552.61858698],[-3890.1017063],15100.028125,[11577.06633804],[26337.82591903],[-6785.20733205],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.29487299]
594,81589.48351805164,[10478.85534767],[0.67769502],[11209.9264187],21.04081049804692,[0.74237785],[0.01385802],[16541.25540112],[-3890.1017063],15100.028125,[9794.04422181],[22281.45060462],[-5740.1952035],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09544534]
935,2259047.152187463,[13730.54533413],[0.51720219],[11209.9264187],21.04488588858991,[0.74237785],[0.00065582],[21674.16665589],[-3890.1017063],15100.028125,[12833.23070414],[29195.59985193],[-7521.43319604],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4353726]
104,15901.119022526927,[6970.62127707],[1.01877118],[11209.9264187],21.047690434511242,[0.74237785],[0.04730045],[11003.37995162],[-3890.1017063],15100.028125,[6515.07925017],[14821.80529413],[-3818.42534251],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7286993]
51,11582.5649118433,[7747.09591318],[0.91666196],[11209.9264187],21.06156482232922,[0.74237785],[0.07216982],[12229.07348801],[-3890.1017063],15100.028125,[7240.80994029],[16472.84261417],[-4243.76912616],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.80987091]
604,81499.90839660172,[10025.34231582],[0.70835168],[11209.9264187],21.0639360842328,[0.74237785],[0.01327283],[15825.36853765],[-3890.1017063],15100.028125,[9370.16904254],[21317.13457177],[-5491.76603412],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0480357]
564,81409.49778527478,[10213.68316563],[0.69528964],[11209.9264187],21.087328973147926,[0.74237785],[0.0135372],[16122.67143914],[-3890.1017063],15100.028125,[9546.20149556],[21717.60840241],[-5594.93696327],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0677246]
811,127248.70736346902,[11619.96767239],[0.61114353],[11209.9264187],21.089987931630397,[0.74237785],[0.0098531],[18342.54282978],[-3890.1017063],15100.028125,[10860.58290371],[24707.82610594],[-6365.28327617],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21473567]
871,164362.7914664753,[14125.4368245],[0.50274326],[11209.9264187],21.091605023377884,[0.74237785],[0.00927299],[22297.51727781],[-3890.1017063],15100.028125,[13202.31535998],[30035.26744395],[-7737.75016614],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.47665402]
699,104130.54430652488,[11503.22234717],[0.61734598],[11209.9264187],21.091911162217265,[0.74237785],[0.01191963],[18158.25607542],[-3890.1017063],15100.028125,[10751.46708524],[24459.58761892],[-6301.3315435],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20253128]
720,104129.85559689465,[11259.18621616],[0.63072659],[11209.9264187],21.09205066305739,[0.74237785],[0.01166684],[17773.03614097],[-3890.1017063],15100.028125,[10523.37913293],[23940.68752741],[-6167.65138644],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17702007]
359,51706.84403735491,[8821.10460757],[0.80505429],[11209.9264187],21.099351492268685,[0.74237785],[0.01840757],[13924.43538847],[-3890.1017063],15100.028125,[8244.63032892],[18756.53399829],[-4832.09860982],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92214632]
340,51704.13613646371,[8449.11623906],[0.84049833],[11209.9264187],21.100456528673487,[0.74237785],[0.01763224],[13337.23817984],[-3890.1017063],15100.028125,[7896.95203675],[17965.5658836],[-4628.32770376],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88325916]
696,104020.0185088174,[11101.58884161],[0.63968034],[11209.9264187],21.114322235968245,[0.74237785],[0.01151568],[17524.2629366],[-3890.1017063],15100.028125,[10376.08101645],[23605.58431242],[-6081.32137581],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16054505]
346,51612.78957579539,[8760.6543578],[0.81060932],[11209.9264187],21.137801034720685,[0.74237785],[0.01831474],[13829.01246418],[-3890.1017063],15100.028125,[8188.1306064],[18627.99712955],[-4798.98466538],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91582693]
479,62997.0575850379,[9790.33458129],[0.72535499],[11209.9264187],21.14877340344395,[0.74237785],[0.01676867],[15454.40025637],[-3890.1017063],15100.028125,[9150.51946555],[20817.43178412],[-5363.03152774],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02346831]
399,51548.5308969213,[8610.08943105],[0.82478447],[11209.9264187],21.164150712299477,[0.74237785],[0.01802241],[13591.34023518],[-3890.1017063],15100.028125,[8047.40535522],[18307.84718312],[-4716.50694795],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90008708]
462,62947.72298809132,[9969.16270318],[0.71234348],[11209.9264187],21.16534852581924,[0.74237785],[0.01708835],[15736.68696984],[-3890.1017063],15100.028125,[9317.6608637],[21197.67846491],[-5460.99149507],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04216276]
380,51534.700885906655,[8528.06622356],[0.83271728],[11209.9264187],21.169830388952974,[0.74237785],[0.01785551],[13461.86361022],[-3890.1017063],15100.028125,[7970.74250468],[18133.43919815],[-4671.57558793],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89151249]
477,62914.32718003299,[9732.15743742],[0.72969104],[11209.9264187],21.176583389935857,[0.74237785],[0.01669095],[15362.56551265],[-3890.1017063],15100.028125,[9096.14429756],[20693.72827695],[-5331.1627643],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01738655]
