,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
438,63892.05581214871,[10089.91955829],[0.64084764],[10329.95207372],22.4227733170427,[0.68410151],[0.01724501],[16119.20132432],[-4770.07605128],15100.028125,[10357.18105239],[23562.58689418],[-7443.38556986],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06749479]
550,82737.73796085494,[9901.04213249],[0.65307278],[10329.95207372],22.423212736148287,[0.68410151],[0.01306772],[15817.45925051],[-4770.07605128],15100.028125,[10163.30064686],[23121.5089716],[-7304.04972109],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04751191]
619,82702.48729700218,[10414.20982575],[0.62089215],[10329.95207372],22.432770285872543,[0.68410151],[0.01375088],[16637.27285883],[-4770.07605128],15100.028125,[10690.06111096],[24319.88902744],[-7682.6161686],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1018041]
694,107054.63971557602,[11455.72953019],[0.56444254],[10329.95207372],22.447825976825136,[0.68410151],[0.0116853],[18301.15785833],[-4770.07605128],15100.028125,[11759.16855887],[26752.10847142],[-8450.95061309],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.21199495]
73,12243.133064602078,[6807.61982737],[0.94983287],[10329.95207372],22.45316435124297,[0.68410151],[0.06071911],[10875.5470153],[-4770.07605128],15100.028125,[6987.93986221],[15897.56318653],[-5022.01617123],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.72023356]
450,63780.93674234087,[9795.20164247],[0.66012945],[10329.95207372],22.461838245229114,[0.68410151],[0.01677047],[15648.37324768],[-4770.07605128],15100.028125,[10054.65665703],[22874.34389474],[-7225.97064706],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03631418]
757,130154.62044950266,[11679.76439872],[0.55361571],[10329.95207372],22.471016379348487,[0.68410151],[0.00979935],[18659.06588015],[-4770.07605128],15100.028125,[11989.13765644],[27275.28816839],[-8616.22228824],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23569743]
791,130115.13483842832,[11869.09369347],[0.54478474],[10329.95207372],22.47783558461851,[0.68410151],[0.00996122],[18961.52983946],[-4770.07605128],15100.028125,[12183.48190001],[27717.42132252],[-8755.89148306],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.25572811]
575,82520.3145487248,[10017.2497912],[0.64549664],[10329.95207372],22.48229311472749,[0.68410151],[0.01325593],[16003.10737539],[-4770.07605128],15100.028125,[10282.58641063],[23392.88408418],[-7389.77670879],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05980646]
379,51615.66429095903,[8648.3452969],[0.74766916],[10329.95207372],22.48251830060819,[0.68410151],[0.01829676],[13816.20717168],[-4770.07605128],15100.028125,[8877.42241413],[20196.13599214],[-6379.92882046],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9149789]
495,63680.72135759542,[9992.6600725],[0.64708507],[10329.95207372],22.4971868046337,[0.68410151],[0.01713546],[15963.82394761],[-4770.07605128],15100.028125,[10257.34536018],[23335.4606944],[-7371.6367468],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05720491]
895,164748.78644942903,[13710.9575194],[0.47160099],[10329.95207372],22.500051435064126,[0.68410151],[0.009088],[21904.00858278],[-4770.07605128],15100.028125,[14074.13296108],[32018.65248645],[-10114.64390367],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45059389]
828,164710.62071288185,[14567.6993773],[0.44386563],[10329.95207372],22.505265009220132,[0.68410151],[0.00965811],[23272.70081177],[-4770.07605128],15100.028125,[14953.56817225],[34019.36759187],[-10746.6667801],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.54123559]
681,106743.39919086605,[11469.08511396],[0.56378526],[10329.95207372],22.51327895273358,[0.68410151],[0.01173304],[18322.4941378],[-4770.07605128],15100.028125,[11772.87790495],[26783.29723376],[-8460.80309595],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.21340795]
380,51528.99657163493,[8790.20366605],[0.7356031],[10329.95207372],22.520332128072642,[0.68410151],[0.01862816],[14042.83371698],[-4770.07605128],15100.028125,[9023.03832361],[20527.41218621],[-6484.57846923],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92998726]
672,106698.26159957111,[11354.30191725],[0.56948469],[10329.95207372],22.52280296154912,[0.68410151],[0.01162052],[18139.1216693],[-4770.07605128],15100.028125,[11655.05433428],[26515.24861049],[-8376.12694119],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.2012641]
528,82214.13622192094,[9964.12478648],[0.64893819],[10329.95207372],22.566020697414732,[0.68410151],[0.01323474],[15918.23725909],[-4770.07605128],15100.028125,[10228.05423234],[23268.82337858],[-7350.58611949],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05418593]
515,82169.2967579363,[9777.48904974],[0.66132532],[10329.95207372],22.57833488668325,[0.68410151],[0.01299393],[15620.07640681],[-4770.07605128],15100.028125,[10036.47489366],[22832.98038307],[-7212.90397627],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03444022]
41,3626.131701270998,[8464.30973922],[0.76392539],[10329.95207372],22.614513196069822,[0.68410151],[0.25490046],[13522.20024844],[-4770.07605128],15100.028125,[8688.51212798],[19766.36509115],[-6244.16484271],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89550828]
387,51312.09140225193,[8723.66398155],[0.74121391],[10329.95207372],22.61552950399926,[0.68410151],[0.01856529],[13936.53291208],[-4770.07605128],15100.028125,[8954.7361379],[20372.02471371],[-6435.49180164],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92294748]
728,106244.76511329149,[11395.42637046],[0.5674295],[10329.95207372],22.618939575841026,[0.68410151],[0.01171239],[18204.82024468],[-4770.07605128],15100.028125,[11697.26809081],[26611.28490658],[-8406.46466191],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20561499]
614,81992.2903928497,[10160.18463352],[0.63641571],[10329.95207372],22.62707738392112,[0.68410151],[0.01353166],[16231.45364577],[-4770.07605128],15100.028125,[10429.30730687],[23726.67412312],[-7495.22047736],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.0749287]
346,51268.989564832234,[8740.51686805],[0.73978475],[10329.95207372],22.63454237872364,[0.68410151],[0.0186168],[13963.45632498],[-4770.07605128],15100.028125,[8972.03542316],[20411.38058769],[-6447.92426271],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92473048]
632,81962.5610790092,[10217.99573024],[0.63281501],[10329.95207372],22.63528463703747,[0.68410151],[0.0136136],[16323.81005173],[-4770.07605128],15100.028125,[10488.64970223],[23861.67807257],[-7537.86802084],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08104501]
484,63283.734157279294,[10113.66898193],[0.63934277],[10329.95207372],22.63831462086471,[0.68410151],[0.01745176],[16157.14233453],[-4770.07605128],15100.028125,[10381.55955006],[23618.0479764],[-7460.90564186],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07000743]
357,51223.07158628793,[9137.88521616],[0.70761461],[10329.95207372],22.654832697111818,[0.68410151],[0.01948062],[14598.27411179],[-4770.07605128],15100.028125,[9379.92925245],[21339.33904933],[-6741.06493754],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.96677132]
415,63236.85503846918,[10253.76079227],[0.63060776],[10329.95207372],22.65509698994563,[0.68410151],[0.01770662],[16380.946705],[-4770.07605128],15100.028125,[10525.36210818],[23945.19879611],[-7564.25209111],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08482889]
472,63235.22941421794,[10375.35723078],[0.6232172],[10329.95207372],22.655679397496325,[0.68410151],[0.01791705],[16575.20370193],[-4770.07605128],15100.028125,[10650.1793896],[24229.15811133],[-7653.9544094],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.09769356]
434,63206.78631276892,[9694.97817065],[0.66695365],[10329.95207372],22.66587447028979,[0.68410151],[0.01674965],[15488.26074031],[-4770.07605128],15100.028125,[9951.77846882],[22640.29601656],[-7152.03527625],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.02571072]
690,106021.96189715297,[11760.94760077],[0.54979423],[10329.95207372],22.66647286416132,[0.68410151],[0.01211349],[18788.76050958],[-4770.07605128],15100.028125,[12072.47123677],[27464.87206366],[-8676.11155408],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.24428646]
761,128976.43518738315,[11772.71060712],[0.54924489],[10329.95207372],22.676286592349264,[0.68410151],[0.00996756],[18807.55255904],[-4770.07605128],15100.028125,[12084.54582129],[27492.34174342],[-8684.78918438],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.24553096]
506,81748.78989447342,[10129.80699878],[0.63832422],[10329.95207372],22.69447537998804,[0.68410151],[0.01353139],[16182.92370386],[-4770.07605128],15100.028125,[10398.12503023],[23655.73444378],[-7472.81073992],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07171481]
643,105862.04870769577,[10490.21537251],[0.61639355],[10329.95207372],22.700712405278285,[0.68410151],[0.01082098],[16758.69589922],[-4770.07605128],15100.028125,[10768.07989042],[24497.38175072],[-7738.68585149],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.10984534]
51,12106.365730853357,[6788.02253369],[0.95257508],[10329.95207372],22.706820939092054,[0.68410151],[0.06122829],[10844.23926101],[-4770.07605128],15100.028125,[6967.82347598],[15851.79840786],[-5007.55914685],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.7181602]
452,63063.68962148197,[9838.11519539],[0.65724999],[10329.95207372],22.717305201052476,[0.68410151],[0.01703551],[15716.93000822],[-4770.07605128],15100.028125,[10098.70690288],[22974.55820405],[-7257.62819583],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04085435]
398,51056.012530604676,[8814.14587534],[0.73360496],[10329.95207372],22.728960988168097,[0.68410151],[0.01885194],[14081.08271287],[-4770.07605128],15100.028125,[9047.61471344],[20583.32347308],[-6502.2407602],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9325203]
610,81622.87151442844,[10022.03963847],[0.64518814],[10329.95207372],22.729485806879403,[0.68410151],[0.01340809],[16010.75941978],[-4770.07605128],15100.028125,[10287.50313123],[23404.06962354],[-7393.31020376],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06031322]
363,51054.03769545483,[8726.78237054],[0.74094905],[10329.95207372],22.729840173304183,[0.68410151],[0.0186658],[13941.51470997],[-4770.07605128],15100.028125,[8957.93712668],[20379.3069632],[-6437.79225324],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9232774]
517,81599.49148121632,[10085.16356846],[0.64114985],[10329.95207372],22.735998300075288,[0.68410151],[0.01349641],[16111.60336904],[-4770.07605128],15100.028125,[10352.29908604],[23551.48042073],[-7439.87705169],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06699161]
807,128631.85901468908,[11011.31028857],[0.58722358],[10329.95207372],22.737031326233684,[0.68410151],[0.00934788],[17591.17368187],[-4770.07605128],15100.028125,[11302.97755337],[25714.27393392],[-8123.10025205],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.16497622]
565,81581.96810658972,[10170.56045969],[0.63576645],[10329.95207372],22.740881872082298,[0.68410151],[0.01361361],[16248.02959863],[-4770.07605128],15100.028125,[10439.95796762],[23750.90437633],[-7502.87477771],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07602645]
662,105668.60367512275,[11153.5549619],[0.57973454],[10329.95207372],22.742270066664357,[0.68410151],[0.0115263],[17818.41736934],[-4770.07605128],15100.028125,[11448.98999945],[26046.45224874],[-8228.0348794],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.18002544]
390,51018.2127325106,[8785.44015628],[0.73600195],[10329.95207372],22.745801055473972,[0.68410151],[0.01880446],[14035.22374819],[-4770.07605128],15100.028125,[9018.14863813],[20516.28815176],[-6481.06440357],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92948329]
373,50918.91298730494,[9016.59229728],[0.71713358],[10329.95207372],22.79015888082406,[0.68410151],[0.01933686],[14404.50200416],[-4770.07605128],15100.028125,[9255.42353029],[21056.0885314],[-6651.58652724],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.95393875]
102,16421.102273991968,[7988.33045516],[0.80944337],[10329.95207372],22.80314449832834,[0.68410151],[0.05312224],[12761.79716875],[-4770.07605128],15100.028125,[8199.92511857],[18654.82964475],[-5893.03247599],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.84515056]
778,128002.04984141824,[10689.37656185],[0.6049091],[10329.95207372],22.848904463577576,[0.68410151],[0.00911923],[17076.86685077],[-4770.07605128],15100.028125,[10972.51645552],[24962.4749363],[-7885.60808553],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.13091623]
626,81133.0952632279,[10343.79035907],[0.62511912],[10329.95207372],22.866696920471107,[0.68410151],[0.01392209],[16524.77388855],[-4770.07605128],15100.028125,[10617.77637551],[24155.44125428],[-7630.66736573],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.09435385]
874,161971.12929758112,[13389.37103162],[0.48292792],[10329.95207372],22.88590679741533,[0.68410151],[0.00902704],[21390.25648498],[-4770.07605128],15100.028125,[13744.02829982],[31267.66438209],[-9877.4078971],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41657064]
527,81051.92483415043,[9959.56621158],[0.64923521],[10329.95207372],22.8895970502881,[0.68410151],[0.01341837],[15910.954685],[-4770.07605128],15100.028125,[10223.37491004],[23258.17792033],[-7347.22323533],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05370365]
735,104932.27547463594,[11299.80299206],[0.57223131],[10329.95207372],22.90185656869556,[0.68410151],[0.01175938],[18052.05663948],[-4770.07605128],15100.028125,[11599.11184315],[26387.97944317],[-8335.92280368],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19549821]
743,104886.96945551617,[11809.16657857],[0.54754932],[10329.95207372],22.91174904587329,[0.68410151],[0.01229477],[18865.7929781],[-4770.07605128],15100.028125,[12121.96743744],[27577.47592018],[-8711.68294208],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.24938794]
589,80937.76676317926,[9980.12551311],[0.64789777],[10329.95207372],22.92188151215389,[0.68410151],[0.01346503],[15943.79929972],[-4770.07605128],15100.028125,[10244.47878574],[23306.18923757],[-7362.38993784],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05587878]
113,16324.083406291002,[7185.02556551],[0.89994128],[10329.95207372],22.93867034711178,[0.68410151],[0.04806425],[11478.47343497],[-4770.07605128],15100.028125,[7375.3423125],[16778.90376094],[-5300.43032597],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.76016239]
862,161563.95503549965,[13696.65347147],[0.4720935],[10329.95207372],22.943583970583415,[0.68410151],[0.00925748],[21881.15707966],[-4770.07605128],15100.028125,[14059.45002795],[31985.24881358],[-10104.09173392],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44908055]
907,161555.5214693041,[13872.37247055],[0.46611357],[10329.95207372],22.944781677925256,[0.68410151],[0.00937673],[22161.87784321],[-4770.07605128],15100.028125,[14239.82346673],[32395.59838681],[-10233.7205436],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4676713]
601,80803.60231703428,[9901.48001795],[0.6530439],[10329.95207372],22.959940477961045,[0.68410151],[0.01338111],[15818.1587966],[-4770.07605128],15100.028125,[10163.75013101],[23122.53154804],[-7304.37275144],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04755823]
583,80780.32895557545,[10268.59483578],[0.62969678],[10329.95207372],22.966555392764263,[0.68410151],[0.01388123],[16404.64490521],[-4770.07605128],15100.028125,[10540.5890754],[23979.84014654],[-7575.19524133],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.0863983]
815,127293.45021011488,[11338.67760664],[0.57026942],[10329.95207372],22.976096595237546,[0.68410151],[0.009727],[18114.16097395],[-4770.07605128],15100.028125,[11639.01616739],[26478.76178082],[-8364.60080687],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19961108]
333,50478.23674311229,[8457.23871176],[0.7645641],[10329.95207372],22.98911752653241,[0.68410151],[0.01829562],[13510.90389325],[-4770.07605128],15100.028125,[8681.25380335],[19749.85240263],[-6238.94850938],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89476018]
345,50405.23337545097,[8593.86032773],[0.75240938],[10329.95207372],23.02241333505487,[0.68410151],[0.0186181],[13729.16443739],[-4770.07605128],15100.028125,[8821.49424869],[20068.89941577],[-6339.73497838],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90921449]
819,127030.6709164721,[11408.58414347],[0.56677507],[10329.95207372],23.02362560843102,[0.68410151],[0.00980722],[18225.84051058],[-4770.07605128],15100.028125,[11710.77438652],[26642.01172933],[-8416.17121875],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20700706]
483,62212.25056568785,[10139.55302232],[0.63771067],[10329.95207372],23.028215041392485,[0.68410151],[0.01779777],[16198.49351237],[-4770.07605128],15100.028125,[10408.12920615],[23678.49394399],[-7480.00043163],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07274592]
846,160829.61654290347,[13596.83822222],[0.47555917],[10329.95207372],23.04834301453237,[0.68410151],[0.00923197],[21721.69673029],[-4770.07605128],15100.028125,[13956.9908753],[31752.1542413],[-10030.45751101],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43852028]
466,62123.39663954602,[9806.97372625],[0.65933705],[10329.95207372],23.061151864379454,[0.68410151],[0.01723862],[15667.17979885],[-4770.07605128],15100.028125,[10066.74055942],[22901.83477268],[-7234.65497383],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03755964]
722,104160.75991587315,[11265.77440227],[0.57395975],[10329.95207372],23.07148991892815,[0.68410151],[0.01181081],[17997.69409612],[-4770.07605128],15100.028125,[11564.18190508],[26308.51383405],[-8310.81973793],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19189805]
555,80393.1730439474,[10159.80324834],[0.6364396],[10329.95207372],23.077157292818395,[0.68410151],[0.01380031],[16230.84436197],[-4770.07605128],15100.028125,[10428.91581957],[23725.78348952],[-7494.93912755],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07488835]
759,126683.36285009776,[11367.33101126],[0.56883195],[10329.95207372],23.086745900717958,[0.68410151],[0.00979854],[18159.93636343],[-4770.07605128],15100.028125,[11668.42854255],[26545.67493431],[-8385.73857088],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20264255]
686,104062.74629701782,[11399.46510701],[0.56722847],[10329.95207372],23.093220272006523,[0.68410151],[0.01196222],[18211.27234839],[-4770.07605128],15100.028125,[11701.41380529],[26620.71640703],[-8409.44405863],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20604228]
603,80335.24791490725,[10036.19328739],[0.64427826],[10329.95207372],23.093796904306025,[0.68410151],[0.01364223],[16033.37065222],[-4770.07605128],15100.028125,[10302.03168159],[23437.12207561],[-7403.75142339],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06181065]
673,103922.08743172514,[11696.40177487],[0.55282823],[10329.95207372],23.124477016743757,[0.68410151],[0.01229043],[18685.64500341],[-4770.07605128],15100.028125,[12006.21572292],[27314.14076964],[-8628.49576623],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23745763]
741,103892.31022831972,[11350.05601271],[0.56969773],[10329.95207372],23.131104862965085,[0.68410151],[0.01192991],[18132.33860331],[-4770.07605128],15100.028125,[11650.69596434],[26505.33331887],[-8372.99471556],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20081489]
644,103874.7510487786,[11377.93712272],[0.56830171],[10329.95207372],23.13501498760242,[0.68410151],[0.01196124],[18176.8802097],[-4770.07605128],15100.028125,[11679.31558838],[26570.44296357],[-8393.56275387],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20376466]
419,61917.244004957116,[10603.67918464],[0.60979788],[10329.95207372],23.13793366062859,[0.68410151],[0.01870112],[16939.96057831],[-4770.07605128],15100.028125,[10884.54912869],[24762.34926777],[-7822.38868946],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1218496]
330,50142.79401076151,[9116.07892509],[0.70930728],[10329.95207372],23.142908964555957,[0.68410151],[0.01985282],[14563.4373627],[-4770.07605128],15100.028125,[9357.54535698],[21288.41568712],[-6724.97832442],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.96446425]
769,126359.58009048976,[10964.32987635],[0.58973974],[10329.95207372],23.145903190515458,[0.68410151],[0.00947538],[17516.11988997],[-4770.07605128],15100.028125,[11254.75272537],[25604.56245022],[-8088.44256025],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.16000578]
908,160147.99727212937,[14353.45901887],[0.45049079],[10329.95207372],23.14644099281318,[0.68410151],[0.00978718],[22930.44005841],[-4770.07605128],15100.028125,[14733.65302147],[33519.06062385],[-10588.62056544],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.51856936]
403,50109.22618978406,[8843.52372546],[0.73116795],[10329.95207372],23.158412237787065,[0.68410151],[0.01927216],[14128.01544389],[-4770.07605128],15100.028125,[9077.7707232],[20651.92839528],[-6523.91295139],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93562842]
81,16166.143816755719,[7300.30868253],[0.88572982],[10329.95207372],23.162775997795958,[0.68410151],[0.04931255],[11662.64455367],[-4770.07605128],15100.028125,[7493.67904536],[17048.11982818],[-5385.47527452],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77235913]
865,159978.7791035316,[13747.75729848],[0.47033861],[10329.95207372],23.170924229754412,[0.68410151],[0.00938409],[21962.79825343],[-4770.07605128],15100.028125,[14111.90749163],[32104.58954346],[-10141.79129003],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45448724]
806,126132.6108589426,[11569.26835382],[0.5589032],[10329.95207372],23.187553068567148,[0.68410151],[0.01001616],[18482.54237241],[-4770.07605128],15100.028125,[11875.71479554],[27017.25115984],[-8534.70878743],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22400715]
348,50041.90187260337,[8777.04243607],[0.73670615],[10329.95207372],23.18956861339539,[0.68410151],[0.01915301],[14021.80792837],[-4770.07605128],15100.028125,[9009.52847935],[20496.67729053],[-6474.86936216],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92859482]
337,50036.496452875894,[8798.88117869],[0.73487765],[10329.95207372],23.19207377184054,[0.68410151],[0.01920274],[14056.69652059],[-4770.07605128],15100.028125,[9031.94568595],[20547.67643554],[-6490.97991495],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93090532]
688,103564.84664894477,[11126.84141621],[0.58112638],[10329.95207372],23.204243525729673,[0.68410151],[0.01173227],[17775.74101116],[-4770.07605128],15100.028125,[11421.56886614],[25984.06917046],[-8208.32815931],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1771992]
478,61713.87448650667,[9907.84028565],[0.65262468],[10329.95207372],23.214181513573383,[0.68410151],[0.01753149],[15828.31967399],[-4770.07605128],15100.028125,[10170.27886929],[23137.38442764],[-7309.06475364],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04823114]
457,61708.222635528124,[10154.31261655],[0.63678373],[10329.95207372],23.21630769852735,[0.68410151],[0.01796926],[16222.07277577],[-4770.07605128],15100.028125,[10423.27975209],[23712.961436],[-7490.88866023],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07430745]
750,125959.63926966928,[11903.18008628],[0.54322467],[10329.95207372],23.219394918296828,[0.68410151],[0.01031939],[19015.98472633],[-4770.07605128],15100.028125,[12218.47117219],[27797.02191674],[-8781.03719041],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.25933439]
659,103492.75869183536,[11629.62056098],[0.55600276],[10329.95207372],23.220406458607133,[0.68410151],[0.01227095],[18578.95834202],[-4770.07605128],15100.028125,[11937.66561019],[27158.18926317],[-8579.23092115],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.2303923]
870,159602.27345143366,[14484.28913763],[0.44642171],[10329.95207372],23.22558500461794,[0.68410151],[0.00991016],[23139.44836728],[-4770.07605128],15100.028125,[14867.94856459],[33824.58298443],[-10685.13461716],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.53241094]
723,103416.01433469354,[11388.57460867],[0.56777089],[10329.95207372],23.237638172454375,[0.68410151],[0.01202553],[18193.87417844],[-4770.07605128],15100.028125,[11690.23483975],[26595.28426042],[-8401.41008198],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20489009]
446,61646.98167395634,[10114.4672179],[0.63929231],[10329.95207372],23.239371098697106,[0.68410151],[0.01791653],[16158.41756039],[-4770.07605128],15100.028125,[10382.37892968],[23619.91206503],[-7461.49450465],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07009189]
884,159459.16510614837,[13820.00226048],[0.46787989],[10329.95207372],23.24642905604691,[0.68410151],[0.00946414],[22078.21355286],[-4770.07605128],15100.028125,[14186.06607607],[32273.30032305],[-10195.08677019],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46213062]
755,125802.4416960297,[10866.25685899],[0.59506242],[10329.95207372],23.24840892226469,[0.68410151],[0.00943221],[17359.44285184],[-4770.07605128],15100.028125,[11154.0819528],[25375.53644261],[-8016.09359077],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.14962984]
534,79715.37543685363,[10093.08639948],[0.64064656],[10329.95207372],23.273375925746862,[0.68410151],[0.01382625],[16124.26052726],[-4770.07605128],15100.028125,[10360.43177677],[23569.98229215],[-7445.72176489],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06782983]
835,159215.12838899344,[13464.10950662],[0.48024722],[10329.95207372],23.282059980631868,[0.68410151],[0.00923455],[21509.65530855],[-4770.07605128],15100.028125,[13820.74644535],[31442.19816318],[-9932.54285463],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42447783]
771,125581.78676454403,[11862.63134714],[0.54508152],[10329.95207372],23.289257808158563,[0.68410151],[0.01031518],[18951.20588584],[-4770.07605128],15100.028125,[12176.84837924],[27702.33006277],[-8751.12417693],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.25504441]
448,61494.906636007036,[9783.10585429],[0.66094563],[10329.95207372],23.296841358188207,[0.68410151],[0.01737242],[15629.04956094],[-4770.07605128],15100.028125,[10042.24047597],[22846.09708282],[-7217.04752189],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03503447]
795,125451.93456152285,[11640.36367451],[0.55548961],[10329.95207372],23.313363944454405,[0.68410151],[0.01013239],[18596.12105663],[-4770.07605128],15100.028125,[11948.69328699],[27183.27722791],[-8587.15617128],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.2315289]
83,16045.202046474784,[7430.37567409],[0.87022533],[10329.95207372],23.3373669518818,[0.68410151],[0.05056945],[11870.43372487],[-4770.07605128],15100.028125,[7627.19124758],[17351.86008824],[-5481.42636337],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.78611997]
727,102948.58370130375,[11682.79696172],[0.55347201],[10329.95207372],23.34314699578067,[0.68410151],[0.01239222],[18663.9105663],[-4770.07605128],15100.028125,[11992.25054588],[27282.36999187],[-8618.45942557],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23601827]
