,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
105,23612.40916980726,[7572.26514751],[0.76980429],[8749.56939036],3.826733446622785e-09,[0.5794406],[0.0329028],[11365.96595232],[-6350.45873464],15100.028125,[8622.15897686],[19615.41167237],[-8249.44572005],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75271157]
179,36795.84643107278,[7628.22275344],[0.76415732],[8749.56939036],3.829963227164421e-09,[0.5794406],[0.02127022],[11449.95828902],[-6350.45873464],15100.028125,[8685.87509944],[19760.36585124],[-8310.40756222],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75827397]
225,42092.046496096904,[8264.01418967],[0.70536692],[8749.56939036],3.832816684736702e-09,[0.5794406],[0.02014366],[12404.28089609],[-6350.45873464],15100.028125,[9409.81895673],[21407.33812657],[-9003.05723048],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82147403]
397,63292.713980198074,[9105.57724378],[0.64017492],[8749.56939036],3.83346935926318e-09,[0.5794406],[0.0147605],[13667.46659196],[-6350.45873464],15100.028125,[10368.06464679],[23587.34707144],[-9919.88047948],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90512855]
175,36759.353733105934,[7397.89137871],[0.78794915],[8749.56939036],3.833765407482602e-09,[0.5794406],[0.02064845],[11104.23101825],[-6350.45873464],15100.028125,[8423.60830191],[19163.70888685],[-8059.47786859],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73537817]
384,63205.22784251545,[8890.60625702],[0.65565408],[8749.56939036],3.838775493575396e-09,[0.5794406],[0.01443197],[13344.79525536],[-6350.45873464],15100.028125,[10123.28795354],[23030.4800943],[-9685.68483894],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88375963]
192,36652.91947022554,[7754.73330225],[0.75169087],[8749.56939036],3.844898053970236e-09,[0.5794406],[0.02170729],[11639.85055538],[-6350.45873464],15100.028125,[8829.92632359],[20088.08238616],[-8448.23183079],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77084959]
167,30445.97514021855,[7453.9131769],[0.78202712],[8749.56939036],3.8468366085872346e-09,[0.5794406],[0.02511897],[11188.31970749],[-6350.45873464],15100.028125,[8487.39751699],[19308.82935116],[-8120.50964367],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74094694]
271,56806.83473450686,[8559.70249562],[0.68100056],[8749.56939036],3.8494690474551715e-09,[0.5794406],[0.01545986],[12848.10888579],[-6350.45873464],15100.028125,[9746.50441766],[22173.29755019],[-9325.1886644],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.85086655]
485,82262.59875688721,[8879.27189819],[0.65649102],[8749.56939036],3.853766700431253e-09,[0.5794406],[0.01107445],[13327.78238879],[-6350.45873464],15100.028125,[10110.38208695],[23001.11924781],[-9673.33685902],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88263295]
279,56729.949923578286,[8345.41653461],[0.69848667],[8749.56939036],3.854686145307147e-09,[0.5794406],[0.01509326],[12526.46577247],[-6350.45873464],15100.028125,[9502.50772891],[21618.20508327],[-9091.73931081],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82956572]
155,30377.017828435575,[7735.90623623],[0.75352028],[8749.56939036],3.855569115276821e-09,[0.5794406],[0.02612844],[11611.59113931],[-6350.45873464],15100.028125,[8808.48888669],[20039.31221722],[-8427.72107791],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76897811]
353,62900.842068634425,[8964.55446386],[0.65024561],[8749.56939036],3.857351852983947e-09,[0.5794406],[0.01462243],[13455.79147443],[-6350.45873464],15100.028125,[10207.48907209],[23222.03763901],[-9766.24616458],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89111036]
107,23416.14940195193,[7567.38884672],[0.77030034],[8749.56939036],3.858806773666719e-09,[0.5794406],[0.03315721],[11358.64662744],[-6350.45873464],15100.028125,[8616.60657745],[19602.7799637],[-8244.13333626],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75222685]
190,36513.853940617526,[7390.40472077],[0.78874736],[8749.56939036],3.8595416132349955e-09,[0.5794406],[0.02076624],[11092.99354868],[-6350.45873464],15100.028125,[8415.08361957],[19144.31523453],[-8051.32168586],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73463397]
204,41796.20654466232,[8160.75369074],[0.71429214],[8749.56939036],3.8599459482658825e-09,[0.5794406],[0.02003276],[12249.2869422],[-6350.45873464],15100.028125,[9292.24139963],[21139.84918415],[-8890.56224195],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81120954]
381,62824.301117845156,[9028.0197649],[0.64567451],[8749.56939036],3.862051393975296e-09,[0.5794406],[0.01474389],[13551.05285748],[-6350.45873464],15100.028125,[10279.75383097],[23386.43996546],[-9835.38710798],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89741905]
147,30315.618693190478,[7604.23506459],[0.76656786],[8749.56939036],3.863377915484778e-09,[0.5794406],[0.02573573],[11413.95278082],[-6350.45873464],15100.028125,[8658.56151985],[19698.22745766],[-8284.27467684],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7558895]
23,4235.196955081448,[7280.3202214],[0.80067388],[8749.56939036],3.8640919392835164e-09,[0.5794406],[0.1763698],[10927.75677376],[-6350.45873464],15100.028125,[8289.73591502],[18859.14920668],[-7931.39243292],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72369115]
425,82039.27405720815,[9127.82657623],[0.63861448],[8749.56939036],3.864257301437873e-09,[0.5794406],[0.01141545],[13700.86282811],[-6350.45873464],15100.028125,[10393.39884703],[23644.98237699],[-9944.11954888],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90734022]
229,41743.17219654378,[8852.16611447],[0.65850122],[8749.56939036],3.864849977029561e-09,[0.5794406],[0.02175762],[13287.09662187],[-6350.45873464],15100.028125,[10079.51808894],[22930.90365235],[-9643.80703048],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87993853]
275,56572.33863442795,[7455.44868462],[0.78186605],[8749.56939036],3.865425352264062e-09,[0.5794406],[0.01352126],[11190.62450376],[-6350.45873464],15100.028125,[8489.14592271],[19312.80697417],[-8122.18247041],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74109958]
313,56561.28279200189,[7936.14476253],[0.73450805],[8749.56939036],3.866180913869012e-09,[0.5794406],[0.01439586],[11912.14906062],[-6350.45873464],15100.028125,[9036.49046527],[20558.01580849],[-8645.86674788],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78888257]
152,30290.996730388695,[7498.80569454],[0.77734541],[8749.56939036],3.866518252799227e-09,[0.5794406],[0.02539954],[11255.70335256],[-6350.45873464],15100.028125,[8538.51437786],[19425.12020964],[-8169.41685708],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74540943]
421,81965.04455761997,[8966.4093795],[0.6501111],[8749.56939036],3.867756865030059e-09,[0.5794406],[0.01122373],[13458.57570181],[-6350.45873464],15100.028125,[10209.6011716],[23226.84266539],[-9768.26696358],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89129474]
108,23361.462183172705,[7355.3117267],[0.79251056],[8749.56939036],3.867839915882032e-09,[0.5794406],[0.03230341],[11040.31898327],[-6350.45873464],15100.028125,[8375.12498527],[19053.40934149],[-8013.09035822],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73114559]
368,62665.662147209005,[9135.00469793],[0.63811267],[8749.56939036],3.8718282292737876e-09,[0.5794406],[0.01495638],[13711.63718497],[-6350.45873464],15100.028125,[10401.57221461],[23663.57678824],[-9951.93960327],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90805375]
338,62657.74609157242,[9012.75135853],[0.64676834],[8749.56939036],3.8723173883896194e-09,[0.5794406],[0.01475808],[13528.13498765],[-6350.45873464],15100.028125,[10262.36846154],[23346.88824999],[-9818.75326235],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89590131]
479,81859.47196674415,[8773.50047383],[0.66440553],[8749.56939036],3.872745036872712e-09,[0.5794406],[0.01099642],[13169.01953719],[-6350.45873464],15100.028125,[9989.94546485],[22727.12593254],[-9558.10639535],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87211887]
377,62604.7824648931,[9103.24278778],[0.64033909],[8749.56939036],3.8755933677072946e-09,[0.5794406],[0.01491887],[13663.96257475],[-6350.45873464],15100.028125,[10365.4065187],[23581.29983003],[-9917.33725528],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9048965]
102,23248.614418085188,[7491.23671381],[0.77813083],[8749.56939036],3.886614242918229e-09,[0.5794406],[0.03306007],[11244.3423165],[-6350.45873464],15100.028125,[8529.89595868],[19405.513306],[-8161.17098949],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74465704]
92,23246.035958307442,[7582.19734272],[0.7687959],[8749.56939036],3.887045347753262e-09,[0.5794406],[0.03346521],[11380.87417204],[-6350.45873464],15100.028125,[8633.46826998],[19641.1403142],[-8260.26614216],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75369887]
172,36203.144969756584,[7356.34540037],[0.7923992],[8749.56939036],3.8926656471730695e-09,[0.5794406],[0.02084794],[11041.8705269],[-6350.45873464],15100.028125,[8376.3019777],[19056.08699926],[-8014.21647236],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73124834]
209,41402.695314187644,[8270.82925821],[0.7047857],[8749.56939036],3.896632740469658e-09,[0.5794406],[0.02049594],[12414.51031032],[-6350.45873464],15100.028125,[9417.57893386],[21424.99207453],[-9010.48176421],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82215147]
90,23141.43138204479,[7664.57266085],[0.76053323],[8749.56939036],3.904615684038982e-09,[0.5794406],[0.0339817],[11504.51948067],[-6350.45873464],15100.028125,[8727.26491799],[19854.52768843],[-8350.00820776],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76188729]
371,61974.242020332604,[8848.44263881],[0.65877833],[8749.56939036],3.915024561786411e-09,[0.5794406],[0.01464883],[13281.50768689],[-6350.45873464],15100.028125,[10075.27835375],[22921.25825477],[-9639.75056788],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87956841]
220,41202.74447247685,[8300.9397379],[0.70222919],[8749.56939036],3.915542524423861e-09,[0.5794406],[0.02067038],[12459.70612431],[-6350.45873464],15100.028125,[9451.86422865],[21502.99112018],[-9043.28499587],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82514456]
520,80940.04068422422,[8741.21460602],[0.66685953],[8749.56939036],3.9167371439438734e-09,[0.5794406],[0.01108041],[13120.5584668],[-6350.45873464],15100.028125,[9953.1831646],[22643.49169945],[-9522.93323265],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86890954]
205,41184.285124370916,[7937.51202892],[0.73438153],[8749.56939036],3.9172975230177085e-09,[0.5794406],[0.01977426],[11914.20132673],[-6350.45873464],15100.028125,[9038.04730301],[20561.55761434],[-8647.35628761],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78901849]
221,41184.167850186896,[7938.49024759],[0.73429104],[8749.56939036],3.917308677737946e-09,[0.5794406],[0.01977675],[11915.66963244],[-6350.45873464],15100.028125,[9039.1611516],[20564.0916199],[-8648.42198746],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78911572]
202,41140.35881725302,[8201.85796246],[0.71071241],[8749.56939036],3.921480092616399e-09,[0.5794406],[0.02045463],[12310.98443215],[-6350.45873464],15100.028125,[9339.04477464],[21246.3268623],[-8935.34243015],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81529546]
100,23040.39553498596,[7594.06426777],[0.76759453],[8749.56939036],3.921738052987772e-09,[0.5794406],[0.03381674],[11398.68642022],[-6350.45873464],15100.028125,[8646.98054304],[19671.88073541],[-8273.19431519],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75487849]
312,55736.64192419033,[7958.68891327],[0.73242745],[8749.56939036],3.9233822570763375e-09,[0.5794406],[0.01465035],[11945.98781887],[-6350.45873464],15100.028125,[9062.16036033],[20616.41481975],[-8670.42700088],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79112355]
393,61828.257040494595,[8836.53097029],[0.65966636],[8749.56939036],3.92426847078652e-09,[0.5794406],[0.01466365],[13263.62827879],[-6350.45873464],15100.028125,[10061.71513354],[22890.4019288],[-9626.77365001],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87838434]
513,80754.49247774326,[8926.24754876],[0.65303614],[8749.56939036],3.925736563419099e-09,[0.5794406],[0.01134095],[13398.29281528],[-6350.45873464],15100.028125,[10163.87090693],[23122.80631326],[-9724.51349798],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88730251]
342,61802.10387864365,[8658.40838051],[0.67323715],[8749.56939036],3.9259291266869174e-09,[0.5794406],[0.01437415],[12996.26636642],[-6350.45873464],15100.028125,[9858.89586393],[22428.98809045],[-9432.72172403],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86067829]
366,61643.995493861854,[8939.45465905],[0.65207134],[8749.56939036],3.9359985958706615e-09,[0.5794406],[0.01487879],[13418.11668078],[-6350.45873464],15100.028125,[10178.90918177],[23157.01838853],[-9738.90170775],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88861534]
211,40969.015066535074,[8018.16551535],[0.7269945],[8749.56939036],3.93788080682306e-09,[0.5794406],[0.02008015],[12035.26216691],[-6350.45873464],15100.028125,[9129.88338753],[20770.48470663],[-8735.22253972],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79703575]
306,55519.22982278859,[8400.13814082],[0.69393647],[8749.56939036],3.938746137011919e-09,[0.5794406],[0.01552353],[12608.60287424],[-6350.45873464],15100.028125,[9564.81648052],[21759.95749319],[-9151.35461895],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83500526]
369,61556.209576485046,[8849.30771558],[0.65871393],[8749.56939036],3.941611762274336e-09,[0.5794406],[0.01474975],[13282.80616666],[-6350.45873464],15100.028125,[10076.26337332],[22923.49917431],[-9640.69300765],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8796544]
449,80297.10455995999,[9096.31771717],[0.64082659],[8749.56939036],3.94809832206965e-09,[0.5794406],[0.01162286],[13653.56804746],[-6350.45873464],15100.028125,[10357.52128772],[23563.36092956],[-9909.7928821],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90420812]
452,80259.15945103487,[8938.97091935],[0.65210663],[8749.56939036],3.949964913022044e-09,[0.5794406],[0.01142721],[13417.39058775],[-6350.45873464],15100.028125,[10178.35837161],[23155.76529542],[-9738.37470767],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88856726]
450,80250.6962453385,[9090.03646369],[0.6412694],[8749.56939036],3.950381474710806e-09,[0.5794406],[0.01162155],[13644.13988932],[-6350.45873464],15100.028125,[10350.36913904],[23547.08979133],[-9902.949902],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90358374]
265,55325.18591468896,[8447.8514315],[0.69001713],[8749.56939036],3.952560635432523e-09,[0.5794406],[0.01566646],[12680.22049813],[-6350.45873464],15100.028125,[9619.14521433],[21883.55536261],[-9203.33486448],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83974814]
309,55270.69555933772,[7816.28894188],[0.74577108],[8749.56939036],3.956457391776774e-09,[0.5794406],[0.01450952],[11732.24553768],[-6350.45873464],15100.028125,[8900.0166467],[20247.53787124],[-8515.29233356],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77696846]
506,80118.22725569936,[8934.55886147],[0.65242866],[8749.56939036],3.9569131100273744e-09,[0.5794406],[0.01144166],[13410.76809123],[-6350.45873464],15100.028125,[10173.33458234],[23144.33617482],[-9733.56808359],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88812868]
318,55261.03403782473,[8350.93131121],[0.69802541],[8749.56939036],3.957149116042733e-09,[0.5794406],[0.0155047],[12534.74344921],[-6350.45873464],15100.028125,[9508.78712876],[21632.49071792],[-9097.74726871],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83011391]
458,80052.21798131708,[8868.78333459],[0.65726741],[8749.56939036],3.9601758923683665e-09,[0.5794406],[0.0113668],[13312.03906041],[-6350.45873464],15100.028125,[10098.43928502],[22973.94937342],[-9661.91031301],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88159035]
419,80001.58400718521,[8908.51260839],[0.65433619],[8749.56939036],3.962682335786709e-09,[0.5794406],[0.01142494],[13371.67267923],[-6350.45873464],15100.028125,[10143.67701879],[23076.86521776],[-9705.19253852],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88553959]
114,22781.56041765319,[7384.27970097],[0.7894016],[8749.56939036],3.966295296235557e-09,[0.5794406],[0.03325615],[11083.79989722],[-6350.45873464],15100.028125,[8408.10936638],[19128.44880851],[-8044.64891128],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73402512]
272,55064.679993799546,[8503.76356342],[0.68548028],[8749.56939036],3.971259835143128e-09,[0.5794406],[0.01584475],[12764.14457836],[-6350.45873464],15100.028125,[9682.80955794],[22028.39174431],[-9264.24716595],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.84530601]
379,61057.19551985603,[9114.57932694],[0.63954265],[8749.56939036],3.973826141896629e-09,[0.5794406],[0.01531606],[13680.97871399],[-6350.45873464],15100.028125,[10378.31486791],[23610.66632449],[-9929.6876105],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90602339]
357,61027.39858223758,[8931.83660489],[0.6526275],[8749.56939036],3.975766382713171e-09,[0.5794406],[0.01501631],[13406.68198555],[-6350.45873464],15100.028125,[10170.23488514],[23137.2843637],[-9730.60237816],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88785808]
189,35438.448724293696,[7564.78192051],[0.7705658],[8749.56939036],3.9766621795380726e-09,[0.5794406],[0.02190126],[11354.73363259],[-6350.45873464],15100.028125,[8613.63820117],[19596.02690766],[-8241.29327508],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75196771]
186,35428.43433281616,[7308.42965817],[0.79759435],[8749.56939036],3.977786244221983e-09,[0.5794406],[0.02116506],[10969.94902339],[-6350.45873464],15100.028125,[8321.74272249],[18931.96469366],[-7962.01567027],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72648534]
457,79672.4159846166,[8940.95459002],[0.65196195],[8749.56939036],3.979054229276048e-09,[0.5794406],[0.01151392],[13420.36807638],[-6350.45873464],15100.028125,[10180.61707803],[23160.90385253],[-9740.53577615],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88876444]
187,35318.3386251848,[7569.72271688],[0.77006285],[8749.56939036],3.9901859552053204e-09,[0.5794406],[0.02199009],[11362.1497653],[-6350.45873464],15100.028125,[8619.26403847],[19608.82568753],[-8246.67592223],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75245885]
203,40363.338291961256,[8083.49289676],[0.72111924],[8749.56939036],3.996971135984654e-09,[0.5794406],[0.02054752],[12133.31853159],[-6350.45873464],15100.028125,[9204.26840404],[20939.71061918],[-8806.39208759],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80352953]
295,54690.446795880634,[8381.45936186],[0.69548297],[8749.56939036],3.998434183771498e-09,[0.5794406],[0.01572373],[12580.56603697],[-6350.45873464],15100.028125,[9543.54789067],[21711.57145127],[-9131.0054143],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83314852]
2,4092.1091179299688,[7678.0918524],[0.75919412],[8749.56939036],3.99920675225953e-09,[0.5794406],[0.19251007],[11524.81177998],[-6350.45873464],15100.028125,[8742.65854414],[19889.54818792],[-8364.73640793],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76323115]
432,79228.64429782867,[8951.67240365],[0.65118136],[8749.56939036],4.001341517198188e-09,[0.5794406],[0.01159229],[13436.45550892],[-6350.45873464],15100.028125,[10192.82091548],[23188.66758273],[-9752.2120738],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88982983]
429,79178.07543536922,[9082.3496677],[0.64181213],[8749.56939036],4.003897064143777e-09,[0.5794406],[0.01176903],[13632.60201264],[-6350.45873464],15100.028125,[10341.61656954],[23527.1776957],[-9894.57568306],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90281964]
278,54603.09425157734,[7787.94221042],[0.74848555],[8749.56939036],4.004830769971767e-09,[0.5794406],[0.01463366],[11689.69710886],[-6350.45873464],15100.028125,[8867.73964367],[20174.10768934],[-8484.41058048],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.77415068]
455,79142.60284211928,[8949.45631415],[0.65134261],[8749.56939036],4.005691655259947e-09,[0.5794406],[0.01160202],[13433.12915976],[-6350.45873464],15100.028125,[10190.29756538],[23182.92696125],[-9749.79780149],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88960955]
430,79099.39526096793,[8985.43741938],[0.64873439],[8749.56939036],4.007879740853913e-09,[0.5794406],[0.01165503],[13487.13677954],[-6350.45873464],15100.028125,[10231.26744737],[23276.13344277],[-9788.99666323],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8931862]
537,79071.3917146379,[9130.6342825],[0.6384181],[8749.56939036],4.009299152395488e-09,[0.5794406],[0.01184756],[13705.07719374],[-6350.45873464],15100.028125,[10396.59584151],[23652.25553943],[-9947.17834569],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90761932]
521,79058.47524419641,[8956.65598304],[0.65081904],[8749.56939036],4.009954186455189e-09,[0.5794406],[0.01162371],[13443.93585893],[-6350.45873464],15100.028125,[10198.49546767],[23201.57718896],[-9757.64133003],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89032522]
382,60504.094639455434,[9016.6541853],[0.64648839],[8749.56939036],4.0101530508560864e-09,[0.5794406],[0.01529002],[13533.99312856],[-6350.45873464],15100.028125,[10266.81241487],[23356.99824383],[-9823.00511526],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89628927]
287,54514.36957677288,[8100.53227554],[0.71960237],[8749.56939036],4.01134881852431e-09,[0.5794406],[0.01524579],[12158.89463006],[-6350.45873464],15100.028125,[9223.67029104],[20983.84991211],[-8824.95528204],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80522331]
491,78996.54347476504,[8978.33024341],[0.64924792],[8749.56939036],4.013097913347305e-09,[0.5794406],[0.01166097],[13476.4689122],[-6350.45873464],15100.028125,[10223.17486214],[23257.72281138],[-9781.25389918],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89247972]
173,35108.61725265334,[7635.27061755],[0.76345195],[8749.56939036],4.0140213363927745e-09,[0.5794406],[0.02231301],[11460.53712929],[-6350.45873464],15100.028125,[8693.90014923],[19778.62283949],[-8318.0857102],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75897456]
89,22509.85853023722,[7487.1564202],[0.77855489],[8749.56939036],4.014169871572789e-09,[0.5794406],[0.03412648],[11238.21779797],[-6350.45873464],15100.028125,[8525.24993276],[19394.94359702],[-8156.72579905],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74425145]
376,60428.24820330665,[8779.5600232],[0.66394696],[8749.56939036],4.015186389176524e-09,[0.5794406],[0.01490665],[13178.11491756],[-6350.45873464],15100.028125,[9996.84517015],[22742.8227621],[-9564.70784454],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87272122]
296,54454.12115873235,[8179.04212978],[0.71269497],[8749.56939036],4.015787002731164e-09,[0.5794406],[0.01541058],[12276.73787945],[-6350.45873464],15100.028125,[9313.06552896],[21187.22407839],[-8910.48619894],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81302748]
358,60415.948045730336,[9128.56696287],[0.63856268],[8749.56939036],4.016003845938897e-09,[0.5794406],[0.01550238],[13701.97414807],[-6350.45873464],15100.028125,[10394.24188821],[23646.90029567],[-9944.9261476],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90741382]
527,78857.19982020021,[8768.1359945],[0.66481202],[8749.56939036],4.020189209140807e-09,[0.5794406],[0.0114081],[13160.96745656],[-6350.45873464],15100.028125,[9983.83720098],[22713.22963223],[-9552.26217566],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87158563]
292,54378.64191916444,[8477.85460525],[0.68757516],[8749.56939036],4.021361039495147e-09,[0.5794406],[0.01599576],[12725.25524594],[-6350.45873464],15100.028125,[9653.30832522],[21961.27643987],[-9236.02119393],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.84273057]
185,35036.534536529674,[7594.42971298],[0.7675576],[8749.56939036],4.022279617764862e-09,[0.5794406],[0.02223931],[11399.23495329],[-6350.45873464],15100.028125,[8647.39665719],[19672.82739511],[-8273.59244183],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75491482]
346,60251.02659044187,[8792.33936578],[0.66298194],[8749.56939036],4.02699660799121e-09,[0.5794406],[0.01497226],[13197.29670396],[-6350.45873464],15100.028125,[10011.39636734],[22775.9267357],[-9578.63003174],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87399153]
515,78707.77183553077,[9192.01051389],[0.6341553],[8749.56939036],4.027821603725258e-09,[0.5794406],[0.0119823],[13797.20288435],[-6350.45873464],15100.028125,[10466.48188143],[23811.24628025],[-10014.0433959],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91372034]
469,78598.01868601725,[8805.9943474],[0.66195389],[8749.56939036],4.033445996223668e-09,[0.5794406],[0.01149514],[13217.7928241],[-6350.45873464],15100.028125,[10026.94461084],[22811.29898967],[-9593.50616557],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87534889]
111,22374.459235690465,[7922.44238907],[0.73577843],[8749.56939036],4.03846166620686e-09,[0.5794406],[0.03632904],[11891.58180536],[-6350.45873464],15100.028125,[9020.88825906],[20522.52078936],[-8630.93898401],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78752051]
370,60032.21207240527,[8897.81597221],[0.65512281],[8749.56939036],4.041674816431203e-09,[0.5794406],[0.0152071],[13355.61703403],[-6350.45873464],15100.028125,[10131.49729504],[23049.15634622],[-9693.5393122],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8844763]
269,54092.82075417514,[7974.73032489],[0.73095415],[8749.56939036],4.042609517225205e-09,[0.5794406],[0.01512599],[11970.06596916],[-6350.45873464],15100.028125,[9080.42591211],[20657.96895006],[-8687.9029809],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79271812]
388,60017.66361457004,[9080.5570035],[0.64193884],[8749.56939036],4.042654530270585e-09,[0.5794406],[0.01552318],[13629.91122463],[-6350.45873464],15100.028125,[10339.57535262],[23522.5339272],[-9892.62270257],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90264145]
280,54069.96391673088,[8392.46042133],[0.69457131],[8749.56939036],4.044318437703275e-09,[0.5794406],[0.01592504],[12597.07862137],[-6350.45873464],15100.028125,[9556.07424597],[21740.06890957],[-9142.9902882],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83424206]
113,22331.155860654148,[7546.38542343],[0.77244428],[8749.56939036],4.046292833621247e-09,[0.5794406],[0.0346717],[11327.12050027],[-6350.45873464],15100.028125,[8592.69103155],[19548.37209679],[-8221.25159651],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75013903]
