,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
453,80054.7332896339,[8230.54591271],[0.79710522],[23620.50007619],1.7941446048404204e-09,[1.56426861],[0.02530191],[29632.85070109],[8520.47195119],15100.028125,[8326.84921097],[18943.58195496],[10689.26874613],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96243679]
329,58103.11892337205,[7225.61121353],[0.90796625],[23620.50007619],1.7950357864236884e-09,[1.56426861],[0.0306046],[26014.73348006],[8520.47195119],15100.028125,[7310.15605407],[16630.60502302],[9384.12845704],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.72282682]
266,45115.64953039201,[6899.04700674],[0.95094455],[23620.50007619],1.7954850579842443e-09,[1.56426861],[0.0376334],[24838.98785069],[8520.47195119],15100.028125,[6979.77081153],[15878.97859623],[8960.00925447],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.64496302]
120,21096.599022743943,[6786.7925043],[0.9666733],[23620.50007619],1.7962069728488461e-09,[1.56426861],[0.07917056],[24434.83228842],[8520.47195119],15100.028125,[6866.20285079],[15620.61148556],[8814.22080286],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.6181978]
829,1672653.6128153375,[10464.67806073],[0.62692909],[23620.50007619],1.7964999390828388e-09,[1.56426861],[0.00153968],[37676.50966257],[8520.47195119],15100.028125,[10587.12230965],[24085.70325444],[13590.80640813],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49512844]
116,21087.889657520205,[6422.68889167],[1.02147422],[23620.50007619],1.7969488120180578e-09,[1.56426861],[0.0749541],[23123.9316377],[8520.47195119],15100.028125,[6497.8389644],[14782.58364402],[8341.34799368],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53138335]
272,45075.1258778523,[7006.09782443],[0.93641444],[23620.50007619],1.7970992434404796e-09,[1.56426861],[0.03825171],[25224.40832361],[8520.47195119],15100.028125,[7088.07420067],[16125.36880652],[9099.03951709],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.67048751]
416,61705.54344067598,[8347.34084759],[0.78595223],[23620.50007619],1.797283041752796e-09,[1.56426861],[0.03329167],[30053.35341192],[8520.47195119],15100.028125,[8445.01073047],[19212.39941182],[10840.95400011],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9902846]
316,58003.880429069264,[6793.47392404],[0.96572258],[23620.50007619],1.7981069024825896e-09,[1.56426861],[0.02882348],[24458.88774181],[8520.47195119],15100.028125,[6872.96244794],[15635.98956907],[8822.89817274],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61979087]
217,37325.120992655866,[6548.95371701],[1.00178004],[23620.50007619],1.7992872643117704e-09,[1.56426861],[0.04317997],[23578.52927408],[8520.47195119],15100.028125,[6625.58117888],[15073.19718195],[8505.33209213],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.5614891]
263,45016.268452848504,[7299.49633068],[0.89877587],[23620.50007619],1.7994488969675363e-09,[1.56426861],[0.03990571],[26280.74580402],[8520.47195119],15100.028125,[7384.90568016],[16800.66042237],[9480.08538165],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.7404435]
106,21052.696875198682,[6382.40743111],[1.02792108],[23620.50007619],1.7999526850495827e-09,[1.56426861],[0.07460852],[22978.90425805],[8520.47195119],15100.028125,[6457.08618183],[14689.87106365],[8289.0331944],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.5217789]
310,57913.38641358964,[7623.44285864],[0.86058376],[23620.50007619],1.8009165795528484e-09,[1.56426861],[0.03239543],[27447.06687191],[8520.47195119],15100.028125,[7712.64261516],[17546.26194948],[9900.80492243],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.81768316]
142,25479.57682441042,[6450.88577586],[1.01700935],[23620.50007619],1.8022453771167035e-09,[1.56426861],[0.06230727],[23225.45030587],[8520.47195119],15100.028125,[6526.36577239],[14847.48213218],[8377.96817369],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53810643]
421,79654.68118344275,[8254.43519928],[0.79479831],[23620.50007619],1.803155391366889e-09,[1.56426861],[0.02550279],[29718.86050771],[8520.47195119],15100.028125,[8351.01801935],[18998.56599402],[10720.29451368],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96813279]
232,42629.203413359675,[6549.25383354],[1.00173414],[23620.50007619],1.8041212821268727e-09,[1.56426861],[0.03780909],[23579.60979881],[8520.47195119],15100.028125,[6625.88480699],[15073.8879359],[8505.7218629],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56156065]
252,42628.75514286155,[6713.4990092],[0.9772268],[23620.50007619],1.8041402536953155e-09,[1.56426861],[0.03875769],[24170.95001126],[8520.47195119],15100.028125,[6792.05176916],[15451.91777484],[8719.03223642],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.60072218]
121,20995.232267339827,[6127.12020154],[1.07074954],[23620.50007619],1.8048792118864289e-09,[1.56426861],[0.07182032],[22059.78073453],[8520.47195119],15100.028125,[6198.81190832],[14102.29709144],[7957.48364309],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.46090991]
234,42583.18258715918,[6870.98678599],[0.95482808],[23620.50007619],1.8060710460225007e-09,[1.56426861],[0.03970933],[24737.96121883],[8520.47195119],15100.028125,[6951.38226605],[15814.39465526],[8923.56656357],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.63827253]
321,57745.28248016814,[7319.41979823],[0.8963294],[23620.50007619],1.8061592790043715e-09,[1.56426861],[0.03119405],[26352.47727182],[8520.47195119],15100.028125,[7405.06226658],[16846.51665648],[9505.96061534],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.74519392]
492,79500.29284308215,[8264.92344029],[0.7937897],[23620.50007619],1.8066570912767859e-09,[1.56426861],[0.02558478],[29756.62185223],[8520.47195119],15100.028125,[8361.62898031],[19022.7059302],[10733.91592203],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97063354]
284,57706.45543100407,[7366.04311783],[0.89065609],[23620.50007619],1.8073745301335608e-09,[1.56426861],[0.03141387],[26520.33756732],[8520.47195119],15100.028125,[7452.23111251],[16953.82578097],[9566.51178635],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.75631047]
418,61298.20327735112,[7995.55974925],[0.82053181],[23620.50007619],1.8092263863962938e-09,[1.56426861],[0.03210057],[28786.8181326],[8520.47195119],15100.028125,[8089.11354063],[18402.73330494],[10384.08482766],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90640825]
214,37067.20499185857,[6818.23607214],[0.96221531],[23620.50007619],1.8118068210358e-09,[1.56426861],[0.04526826],[24548.04015595],[8520.47195119],15100.028125,[6898.01433096],[15692.98260294],[8855.05755301],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.625695]
291,57553.51438214249,[7321.06159655],[0.89612839],[23620.50007619],1.81217739507225e-09,[1.56426861],[0.03130501],[26358.38832137],[8520.47195119],15100.028125,[7406.72327513],[16850.29545092],[9508.09287045],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.74558538]
335,57513.7905606867,[7249.88741396],[0.90492593],[23620.50007619],1.8134290359497904e-09,[1.56426861],[0.03102208],[26102.13631223],[8520.47195119],15100.028125,[7334.71630349],[16686.47959043],[9415.65672179],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.72861508]
375,61149.18531738295,[8192.06840674],[0.80084916],[23620.50007619],1.8136353940359216e-09,[1.56426861],[0.03296966],[29494.31819036],[8520.47195119],15100.028125,[8287.92149054],[18855.02139098],[10639.29679938],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95326247]
535,79181.46976536015,[8119.11333164],[0.80804527],[23620.50007619],1.8139315707217371e-09,[1.56426861],[0.02523461],[29231.65434385],[8520.47195119],15100.028125,[8214.11278867],[18687.10659422],[10544.54774964],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93586754]
930,1656308.742998933,[10103.23420876],[0.64935752],[23620.50007619],1.8142282507599975e-09,[1.56426861],[0.00150117],[36375.18508265],[8520.47195119],15100.028125,[10221.44930502],[23253.79716892],[13121.38791374],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40894817]
358,61057.91025698555,[8047.9134314],[0.81519405],[23620.50007619],1.816346585418541e-09,[1.56426861],[0.03243792],[28975.30974217],[8520.47195119],15100.028125,[8142.07979846],[18523.2315415],[10452.07820067],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.91889111]
163,25270.3350045407,[6468.35899019],[1.01426206],[23620.50007619],1.8171682146054794e-09,[1.56426861],[0.06299335],[23288.36000311],[8520.47195119],15100.028125,[6544.04343587],[14887.69881662],[8400.6611865],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.54227262]
237,42321.09743376839,[7625.1760337],[0.86038815],[23620.50007619],1.8172556427327405e-09,[1.56426861],[0.04434091],[27453.30690972],[8520.47195119],15100.028125,[7714.39606961],[17550.25105836],[9903.05585137],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.81809641]
400,61000.9950934371,[8005.51220554],[0.81951173],[23620.50007619],1.818041273559471e-09,[1.56426861],[0.03229712],[28822.6504643],[8520.47195119],15100.028125,[8099.18244781],[18425.64006876],[10397.01039554],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90878124]
168,31232.73173285447,[6427.5862854],[1.02069593],[23620.50007619],1.8192234039449806e-09,[1.56426861],[0.05064651],[23141.56397203],[8520.47195119],15100.028125,[6502.79366116],[14793.85557913],[8347.70839289],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53255105]
212,36916.07252809237,[6175.42745641],[1.06237361],[23620.50007619],1.819224263086906e-09,[1.56426861],[0.04116832],[22233.70378731],[8520.47195119],15100.028125,[6247.68439276],[14213.48199354],[8020.22179377],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.47242797]
119,20816.686434068055,[6786.68016811],[0.96668931],[23620.50007619],1.8203597574507686e-09,[1.56426861],[0.08023381],[24434.42783876],[8520.47195119],15100.028125,[6866.08920019],[15620.35293044],[8814.07490832],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61817102]
205,36853.959924838186,[6249.04635763],[1.04985797],[23620.50007619],1.8222903312954229e-09,[1.56426861],[0.04172931],[22498.7576406],[8520.47195119],15100.028125,[6322.16468801],[14382.92466522],[8115.83297538],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.48998117]
193,31168.059292877442,[6631.13680543],[0.98936447],[23620.50007619],1.8229982176185197e-09,[1.56426861],[0.05235882],[23874.41720363],[8520.47195119],15100.028125,[6708.72586845],[15262.35135073],[8612.0658529],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58108429]
353,60781.77149093082,[7982.56895858],[0.82186714],[23620.50007619],1.824598462461974e-09,[1.56426861],[0.03232071],[28740.04673194],[8520.47195119],15100.028125,[8075.97074838],[18372.83345256],[10367.21327937],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90331081]
248,42147.10888171188,[6771.47281084],[0.96886029],[23620.50007619],1.8247575019678065e-09,[1.56426861],[0.03953912],[24379.67602126],[8520.47195119],15100.028125,[6850.70390591],[15585.35138595],[8794.3246353],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61454507]
384,60710.99276556804,[7936.62460844],[0.82662485],[23620.50007619],1.8267256349490166e-09,[1.56426861],[0.03217215],[28574.63096455],[8520.47195119],15100.028125,[8029.48881635],[18267.0870572],[10307.54390736],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89235614]
295,57041.534630831964,[7479.57503322],[0.87713688],[23620.50007619],1.8284427031160164e-09,[1.56426861],[0.03226988],[26929.09226406],[8520.47195119],15100.028125,[7567.09143285],[17215.13300973],[9713.95925433],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.78338027]
391,60644.319665198855,[7902.21898334],[0.83022391],[23620.50007619],1.8287339592616363e-09,[1.56426861],[0.0320679],[28450.75865247],[8520.47195119],15100.028125,[7994.68062072],[18187.89841215],[10262.86024032],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.88415269]
298,57022.269925682835,[7385.93845578],[0.88825695],[23620.50007619],1.8290604338658356e-09,[1.56426861],[0.03187666],[26591.96775874],[8520.47195119],15100.028125,[7472.35924021],[16999.61727147],[9592.35048727],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.76105419]
199,36707.920406926656,[6370.55797908],[1.02983305],[23620.50007619],1.8295401672579906e-09,[1.56426861],[0.04270997],[22936.24207664],[8520.47195119],15100.028125,[6445.0980827],[14662.59813814],[8273.6439385],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.5189536]
196,36702.227257951,[6406.70801753],[1.02402218],[23620.50007619],1.8298239605181636e-09,[1.56426861],[0.042959],[23066.39488831],[8520.47195119],15100.028125,[6481.67110256],[14745.80175832],[8320.59312999],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.52757298]
388,60573.06027773586,[8070.36836599],[0.81292586],[23620.50007619],1.8308853193080375e-09,[1.56426861],[0.03278879],[29056.15537879],[8520.47195119],15100.028125,[8164.79747191],[18574.91424859],[10481.2411302],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92424512]
227,41920.660622691845,[7652.55454693],[0.85730995],[23620.50007619],1.834614530776906e-09,[1.56426861],[0.04492519],[27551.87915553],[8520.47195119],15100.028125,[7742.0949311],[17613.26596825],[9938.61318728],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.82462436]
347,60423.14656275518,[8172.45955227],[0.80277071],[23620.50007619],1.8354278636066199e-09,[1.56426861],[0.03328596],[29423.71943994],[8520.47195119],15100.028125,[8268.0831984],[18809.88927635],[10613.83016359],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.94858706]
233,41898.60983959006,[6783.72152731],[0.96711092],[23620.50007619],1.8355800684701238e-09,[1.56426861],[0.03984557],[24423.77569464],[8520.47195119],15100.028125,[6863.09594117],[15613.54326615],[8810.23242849],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61746558]
185,30943.674945817223,[6464.87866951],[1.01480808],[23620.50007619],1.836217470518136e-09,[1.56426861],[0.05141621],[23275.82962855],[8520.47195119],15100.028125,[6540.52239294],[14879.68844394],[8396.14118461],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.5414428]
118,20635.125891817817,[6438.74167636],[1.01892753],[23620.50007619],1.8363764033576548e-09,[1.56426861],[0.07679015],[23181.72729027],[8520.47195119],15100.028125,[6514.0795782],[14819.53104041],[8362.19624986],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53521087]
240,41852.14028449834,[6639.15815993],[0.98816913],[23620.50007619],1.8376181623056406e-09,[1.56426861],[0.03903974],[23903.29689192],[8520.47195119],15100.028125,[6716.84107857],[15280.81345374],[8622.48343818],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58299685]
439,78157.16687779492,[8524.15403964],[0.76964953],[23620.50007619],1.8377043790253081e-09,[1.56426861],[0.02684072],[30689.94288939],[8520.47195119],15100.028125,[8623.89276385],[19619.35603775],[11070.58685164],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.03244276]
499,78097.36528586244,[8237.19991929],[0.79646132],[23620.50007619],1.839111566668127e-09,[1.56426861],[0.02595702],[29656.80745751],[8520.47195119],15100.028125,[8333.58107421],[18958.89694382],[10697.91051368],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96402333]
170,30877.120087857875,[6419.74884304],[1.02194203],[23620.50007619],1.8401753912239877e-09,[1.56426861],[0.05116734],[23113.34643192],[8520.47195119],15100.028125,[6494.86451509],[14775.81677183],[8337.52966009],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53068234]
401,60164.8126944967,[7996.70645681],[0.82041415],[23620.50007619],1.8433087687184257e-09,[1.56426861],[0.03270997],[28790.94668181],[8520.47195119],15100.028125,[8090.27366549],[18405.372589],[10385.57409281],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90668166]
460,77798.20421122739,[7947.67973364],[0.82547503],[23620.50007619],1.8461835884228242e-09,[1.56426861],[0.02514099],[28614.43329091],[8520.47195119],15100.028125,[8040.67329445],[18292.53174488],[10321.90154603],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89499205]
504,77729.83527375729,[8184.56072852],[0.80158378],[23620.50007619],1.8478074386454663e-09,[1.56426861],[0.02591309],[29467.28791679],[8520.47195119],15100.028125,[8280.3259671],[18837.74157515],[10629.54634164],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95147239]
213,36278.10129030969,[6882.92896929],[0.95317141],[23620.50007619],1.8512163661365724e-09,[1.56426861],[0.04669177],[24780.95726531],[8520.47195119],15100.028125,[6963.46418146],[15841.88101283],[8939.07625248],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.64111994]
483,77560.92676957445,[8031.25709689],[0.81688471],[23620.50007619],1.8518315059623355e-09,[1.56426861],[0.02548309],[28915.34109864],[8520.47195119],15100.028125,[8125.22857287],[18484.89500329],[10430.44609536],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.91491968]
432,77436.62444065273,[8236.99406878],[0.79648123],[23620.50007619],1.8548040912296357e-09,[1.56426861],[0.02617785],[29656.0663235],[8520.47195119],15100.028125,[8333.3728151],[18958.42315434],[10697.64316915],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96397424]
246,41429.386312841445,[6793.65748529],[0.96569648],[23620.50007619],1.8563695956635314e-09,[1.56426861],[0.04035587],[24459.54862665],[8520.47195119],15100.028125,[6873.14815699],[15636.41205715],[8823.1365695],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61983464]
511,77296.29290481747,[8186.53467593],[0.8013905],[23620.50007619],1.8581714908423997e-09,[1.56426861],[0.02606472],[29474.39481947],[8520.47195119],15100.028125,[8282.32301111],[18842.28485027],[10632.1099692],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95194304]
309,56079.3375516069,[6620.99508173],[0.99087993],[23620.50007619],1.8598147254201243e-09,[1.56426861],[0.02905574],[23837.9034429],[8520.47195119],15100.028125,[6698.46547931],[15239.00896543],[8598.89447748],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.57866616]
218,36088.03379083325,[6429.57440568],[1.02038031],[23620.50007619],1.860966303407769e-09,[1.56426861],[0.04384606],[23148.72190199],[8520.47195119],15100.028125,[6504.80504387],[14798.4314748],[8350.2904272],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53302509]
186,30509.22530606738,[6559.11109109],[1.0002287],[23620.50007619],1.8623651032608896e-09,[1.56426861],[0.0529085],[23615.09938167],[8520.47195119],15100.028125,[6635.85740153],[15096.57558848],[8518.52379319],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56391095]
300,55866.3333863206,[7228.56003647],[0.90759586],[23620.50007619],1.866905727445188e-09,[1.56426861],[0.03184295],[26025.35027641],[8520.47195119],15100.028125,[7313.13938036],[16637.39209031],[9387.9581861],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.72352992]
200,35939.70820768753,[6521.93170804],[1.00593067],[23620.50007619],1.868646635996236e-09,[1.56426861],[0.04465944],[23481.24056855],[8520.47195119],15100.028125,[6598.24299299],[15011.00280906],[8470.2377595],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.55504615]
216,35885.17272382502,[6302.06012597],[1.04102643],[23620.50007619],1.871486459263812e-09,[1.56426861],[0.04321944],[22689.62579187],[8520.47195119],15100.028125,[6375.79875551],[14504.94216879],[8184.68362308],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50262143]
338,55720.85418987475,[7012.68749711],[0.93553451],[23620.50007619],1.871779951809075e-09,[1.56426861],[0.03097265],[25248.13345542],[8520.47195119],15100.028125,[7094.74097725],[16140.53572324],[9107.59773218],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.6720587]
251,41027.81491202535,[7089.84511114],[0.92535324],[23620.50007619],1.8745393407635687e-09,[1.56426861],[0.04252751],[25525.9279154],[8520.47195119],15100.028125,[7172.80139078],[16318.12316403],[9207.80475137],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.69045565]
198,35792.46909792838,[6777.38033113],[0.96801578],[23620.50007619],1.8763336683265775e-09,[1.56426861],[0.04659956],[24400.94516533],[8520.47195119],15100.028125,[6856.68054843],[15598.94824769],[8801.99691764],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61595362]
171,30269.330265542827,[6364.50190867],[1.03081297],[23620.50007619],1.8771249987722507e-09,[1.56426861],[0.05174558],[22914.43810005],[8520.47195119],15100.028125,[6438.97115191],[14648.6593706],[8265.77872945],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.51750963]
175,30260.227430128056,[6653.97881935],[0.98596814],[23620.50007619],1.8776896726484213e-09,[1.56426861],[0.0541154],[23956.65646158],[8520.47195119],15100.028125,[6731.83515035],[15314.92496704],[8641.73149454],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58653059]
208,35756.34628071108,[6566.76213475],[0.99906331],[23620.50007619],1.878229232756106e-09,[1.56426861],[0.04519702],[23642.64582111],[8520.47195119],15100.028125,[6643.5979679],[15114.18537697],[8528.46044414],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56573522]
167,30222.038933155618,[6293.0499769],[1.04251693],[23620.50007619],1.880062316881251e-09,[1.56426861],[0.05124471],[22657.1860965],[8520.47195119],15100.028125,[6366.68318123],[14484.20423729],[8172.98185921],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50047311]
224,40903.06612894216,[6982.05675579],[0.93963876],[23620.50007619],1.880256430550057e-09,[1.56426861],[0.04200869],[25137.85204835],[8520.47195119],15100.028125,[7063.75183426],[16070.03542295],[9067.8166254],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.66475531]
176,30208.922416531626,[6319.72785139],[1.03811609],[23620.50007619],1.8808786276484307e-09,[1.56426861],[0.05148429],[22753.23579722],[8520.47195119],15100.028125,[6393.67320601],[14545.60654366],[8207.62925356],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.506834]
235,40879.57645620411,[7117.03099595],[0.92181854],[23620.50007619],1.881336838226603e-09,[1.56426861],[0.04284539],[25623.80663137],[8520.47195119],15100.028125,[7200.30536997],[16380.69471668],[9243.1119147],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.69693768]
109,20140.889378875225,[6476.77389711],[1.01294429],[23620.50007619],1.881439173574619e-09,[1.56426861],[0.07913921],[23318.65661807],[8520.47195119],15100.028125,[6552.55680325],[14907.06672739],[8411.58989068],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.54427902]
166,30188.74428975888,[6438.76333171],[1.0189241],[23620.50007619],1.882135805059606e-09,[1.56426861],[0.05248909],[23181.8052571],[8520.47195119],15100.028125,[6514.10148693],[14819.58088277],[8362.22437433],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53521603]
62,14582.482204189542,[5348.16296769],[1.22670367],[23620.50007619],1.883427891165058e-09,[1.56426861],[0.09025781],[19255.26161054],[8520.47195119],15100.028125,[5410.7403154],[12309.43421754],[6945.82739299],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.27518051]
241,40790.56005401988,[7416.1469291],[0.88463878],[23620.50007619],1.885442441003662e-09,[1.56426861],[0.04474353],[26700.72885299],[8520.47195119],15100.028125,[7502.92117436],[17069.14567167],[9631.58318132],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.7682569]
225,40776.257692803854,[6966.48971288],[0.94173844],[23620.50007619],1.8861037640472435e-09,[1.56426861],[0.04204538],[25081.80523647],[8520.47195119],15100.028125,[7048.00264577],[16034.20601913],[9047.59921734],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.66104361]
285,55293.1472445778,[6715.9852726],[0.97686503],[23620.50007619],1.8862586589428027e-09,[1.56426861],[0.02989166],[24179.90143114],[8520.47195119],15100.028125,[6794.56712363],[15457.64020627],[8722.26122487],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.60131499]
465,76119.20603693578,[7993.23171197],[0.82077079],[23620.50007619],1.8869057535077433e-09,[1.56426861],[0.02584281],[28778.43638224],[8520.47195119],15100.028125,[8086.75826364],[18397.37504979],[10381.06133245],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90585316]
292,55264.524074484834,[6590.49505093],[0.9954656],[23620.50007619],1.887235609406747e-09,[1.56426861],[0.02934832],[23728.0926395],[8520.47195119],15100.028125,[6667.60857624],[15168.80951095],[8559.28312855],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.57139394]
209,35559.22207103583,[6640.15687696],[0.9880205],[23620.50007619],1.8886412843008885e-09,[1.56426861],[0.04595552],[23906.89262334],[8520.47195119],15100.028125,[6717.8514813],[15283.11211995],[8623.78050338],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58323497]
495,76006.19317388385,[7951.1958959],[0.82510999],[23620.50007619],1.889711375163142e-09,[1.56426861],[0.02574513],[28627.0927077],[8520.47195119],15100.028125,[8044.23059833],[18300.6246112],[10326.4680965],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89583042]
531,75960.73089900603,[8079.83647357],[0.81197326],[23620.50007619],1.8908423618843156e-09,[1.56426861],[0.02617731],[29090.24388538],[8520.47195119],15100.028125,[8174.37636316],[18596.70622618],[10493.5376592],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92650263]
250,40673.80401259407,[7148.47786419],[0.91776337],[23620.50007619],1.8908546910031864e-09,[1.56426861],[0.04325242],[25737.02638149],[8520.47195119],15100.028125,[7232.12018915],[16453.07343032],[9283.95295117],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.70443566]
183,30046.121810307435,[6449.59488203],[1.0172129],[23620.50007619],1.891069899012785e-09,[1.56426861],[0.05282696],[23220.80263551],[8520.47195119],15100.028125,[6525.05977417],[14844.51098623],[8376.29164928],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53779863]
479,75947.91442585671,[8181.904331],[0.80184403],[23620.50007619],1.891161448070472e-09,[1.56426861],[0.02651247],[29457.72395446],[8520.47195119],15100.028125,[8277.63848782],[18831.62755979],[10626.09639467],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95083901]
303,55144.274638890834,[7142.30240369],[0.9185569],[23620.50007619],1.8913509780166375e-09,[1.56426861],[0.03187494],[25714.79255873],[8520.47195119],15100.028125,[7225.87247133],[16438.85987227],[9275.93268646],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.70296322]
228,40646.7243550325,[6636.56002709],[0.98855599],[23620.50007619],1.8921144160694377e-09,[1.56426861],[0.04018177],[23893.94270287],[8520.47195119],15100.028125,[6714.21254571],[15274.83354149],[8619.10916138],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58237736]
65,14514.073340145293,[6065.6222205],[1.08160563],[23620.50007619],1.892305010601094e-09,[1.56426861],[0.10284843],[21838.36644318],[8520.47195119],15100.028125,[6136.59435673],[13960.75216157],[7877.61428161],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.44624674]
195,35476.54973056248,[6328.70401934],[1.0366437],[23620.50007619],1.893042456243301e-09,[1.56426861],[0.04390207],[22785.55314866],[8520.47195119],15100.028125,[6402.75440157],[14566.26626357],[8219.28688509],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50897422]
