,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
804,130906.51030048268,[15792.66743825],[0.48570335],[15598.20289363],14.766801104582896,[1.03299165],[0.01676907],[32114.67029414],[498.17476863],15100.028125,[13665.49154394],[31088.99326246],[1025.67703167],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.1267954]
519,65159.50265614771,[13516.17255956],[0.56750914],[15598.20289363],14.771316189654868,[1.03299165],[0.02883306],[27485.37744406],[498.17476863],15100.028125,[11695.62662807],[26607.55057886],[877.8268652],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82022028]
778,130857.723775342,[15140.95134805],[0.50660961],[15598.20289363],14.772306480135452,[1.03299165],[0.01608306],[30789.39402626],[498.17476863],15100.028125,[13101.55763254],[29806.04361404],[983.35041222],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03902892]
105,16434.555144937047,[10954.03125137],[0.70024918],[15598.20289363],14.785993619925195,[1.03299165],[0.09264689],[22275.21749602],[498.17476863],15100.028125,[9478.59011297],[21563.79250701],[711.42498901],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47517722]
78,11566.009158947903,[11376.25313016],[0.67425991],[15598.20289363],14.791167905954048,[1.03299165],[0.13671952],[23133.81320072],[498.17476863],15100.028125,[9843.94128223],[22394.96641707],[738.84678366],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.53203776]
807,130682.08749811942,[14942.47439294],[0.51333877],[15598.20289363],14.792160409360447,[1.03299165],[0.01589356],[30385.7876058],[498.17476863],15100.028125,[12929.81431165],[29415.327559],[970.4600468],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.01230007]
813,130449.32868980711,[15414.5946122],[0.49761616],[15598.20289363],14.818553842456867,[1.03299165],[0.01642499],[31345.85247389],[498.17476863],15100.028125,[13338.34281953],[30344.72991444],[1001.12255945],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0758804]
643,82569.8120771253,[13830.6963714],[0.55460342],[15598.20289363],14.830326388759618,[1.03299165],[0.02328293],[28124.96721294],[498.17476863],15100.028125,[11967.78600253],[27226.71315575],[898.25405719],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86257714]
420,52321.4159735731,[12766.60124314],[0.60082956],[15598.20289363],14.831641467515487,[1.03299165],[0.03391647],[25961.11083218],[498.17476863],15100.028125,[11047.01799206],[25131.96593194],[829.14490024],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.71927566]
405,52320.291914650945,[12482.03188895],[0.61452747],[15598.20289363],14.831960113270542,[1.03299165],[0.03316118],[25382.43398601],[498.17476863],15100.028125,[10800.77839266],[24571.77084331],[810.6631427],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68095276]
554,82479.7103170025,[13447.03631472],[0.57042692],[15598.20289363],14.846527203550156,[1.03299165],[0.02266179],[27344.78765978],[498.17476863],15100.028125,[11635.80261335],[26471.45094538],[873.3367144],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.81090972]
878,165743.11330922614,[18682.70420005],[0.41056966],[15598.20289363],14.846757731993845,[1.03299165],[0.0156682],[37991.61148256],[498.17476863],15100.028125,[16166.25799675],[36778.2369426],[1213.37453996],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51599607]
71,11515.346948847686,[11948.59676642],[0.64196253],[15598.20289363],14.85624221586479,[1.03299165],[0.14422969],[24297.68417093],[498.17476863],15100.028125,[10339.19372468],[23521.66572364],[776.01844729],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60911516]
49,4295.281248072175,[10442.57833287],[0.73454574],[15598.20289363],14.863247501608676,[1.03299165],[0.33793326],[21235.16888404],[498.17476863],15100.028125,[9036.02678032],[20556.96092523],[678.20795881],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.40629996]
820,129970.02020418025,[15318.63862976],[0.50073323],[15598.20289363],14.873202280537049,[1.03299165],[0.01638294],[31150.72427587],[498.17476863],15100.028125,[13255.31152214],[30155.83371286],[994.89056301],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06295803]
599,82249.05326220852,[13800.41955206],[0.55582016],[15598.20289363],14.888162409098024,[1.03299165],[0.02332256],[28063.39876199],[498.17476863],15100.028125,[11941.58728593],[27167.11107549],[896.28768651],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85849977]
789,129836.46627076625,[15716.21746069],[0.488066],[15598.20289363],14.88850133113571,[1.03299165],[0.01682543],[31959.2079042],[498.17476863],15100.028125,[13599.33891165],[30938.49602401],[1020.7118802],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11649989]
827,129737.89998133921,[15265.39650072],[0.50247967],[15598.20289363],14.899812631315154,[1.03299165],[0.01635521],[31042.45545894],[498.17476863],15100.028125,[13209.24078285],[30051.02278099],[991.43267794],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.05578792]
784,129726.97060923882,[15057.96343684],[0.50940165],[15598.20289363],14.901067926152525,[1.03299165],[0.01613432],[30620.63663191],[498.17476863],15100.028125,[13029.74768636],[29642.67598648],[977.96064543],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.02785295]
791,129713.50227806406,[15498.83027135],[0.49491164],[15598.20289363],14.902615124510154,[1.03299165],[0.01660843],[31517.14718587],[498.17476863],15100.028125,[13411.23244962],[30510.55382289],[1006.59336298],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0872244]
745,105800.584566935,[15429.99299891],[0.49711957],[15598.20289363],14.915966243544114,[1.03299165],[0.02027181],[31377.1653673],[498.17476863],15100.028125,[13351.66713756],[30375.04273794],[1002.12262936],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0779541]
874,164904.05857846202,[19138.21613211],[0.40079762],[15598.20289363],14.922300095346964,[1.03299165],[0.01613188],[38917.90310304],[498.17476863],15100.028125,[16560.41525233],[37674.94469904],[1242.958404],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.57733978]
467,64471.77516170852,[13619.24724623],[0.56321405],[15598.20289363],14.928883439000812,[1.03299165],[0.02936285],[27694.9816538],[498.17476863],15100.028125,[11784.81778368],[26810.46045788],[884.52119591],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83410133]
525,64418.30953477475,[13817.24761126],[0.55514323],[15598.20289363],14.941274048413755,[1.03299165],[0.02981446],[28097.61891985],[498.17476863],15100.028125,[11956.14870828],[27200.23831133],[897.38060852],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.860766]
115,16257.473946856868,[10774.80221894],[0.71189719],[15598.20289363],14.947047020569176,[1.03299165],[0.09212363],[21910.75206887],[498.17476863],15100.028125,[9323.50213707],[21210.96736182],[699.78470705],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.45104048]
564,81914.71796206907,[13428.88083946],[0.57119812],[15598.20289363],14.948928512814275,[1.03299165],[0.02278729],[27307.86817773],[498.17476863],15100.028125,[11620.09256978],[26435.71059625],[872.15758148],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80846472]
89,16252.183761901646,[11404.74922689],[0.6725752],[15598.20289363],14.951912375553567,[1.03299165],[0.09754136],[23191.76052057],[498.17476863],15100.028125,[9868.59912869],[22451.06301777],[740.6975028],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.53587532]
481,64359.606032711374,[13380.67075705],[0.57325612],[15598.20289363],14.954902241095429,[1.03299165],[0.02889877],[27209.83211716],[498.17476863],15100.028125,[11578.37609116],[26340.80560738],[869.02650978],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80197228]
371,51884.63064830087,[12850.89341584],[0.59688857],[15598.20289363],14.956500086759066,[1.03299165],[0.03442781],[26132.52046548],[498.17476863],15100.028125,[11119.95652367],[25297.90109136],[834.61937413],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73062727]
825,129241.6660858578,[15431.12823492],[0.497083],[15598.20289363],14.957021674558753,[1.03299165],[0.01659625],[31379.47388992],[498.17476863],15100.028125,[13352.6494642],[30377.27753106],[1002.19635886],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07810698]
462,64255.25125829413,[14112.49109039],[0.54352923],[15598.20289363],14.979189990644926,[1.03299165],[0.03052881],[28698.00178904],[498.17476863],15100.028125,[12211.62469315],[27781.44617691],[916.55561214],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.90052638]
64,11396.010820270221,[11206.91262812],[0.68444822],[15598.20289363],15.011813008066648,[1.03299165],[0.13669352],[22789.4562761],[498.17476863],15100.028125,[9697.40991203],[22061.60754988],[727.84872623],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5092327]
845,163919.03941253226,[18180.35038964],[0.42191439],[15598.20289363],15.01197089653242,[1.03299165],[0.01541657],[36970.06606882],[498.17476863],15100.028125,[15731.56817788],[35789.31760467],[1180.74846414],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44834419]
688,104958.52555599283,[15739.25576239],[0.4873516],[15598.20289363],15.035633738068745,[1.03299165],[0.02084401],[32006.05670071],[498.17476863],15100.028125,[13619.27409475],[30983.84856556],[1022.20813515],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11960246]
726,104920.35300496014,[15351.0181825],[0.49967705],[15598.20289363],15.04110406369897,[1.03299165],[0.02033725],[31216.56867263],[498.17476863],15100.028125,[13283.32974679],[30219.57517396],[996.99349867],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06731858]
861,163548.73139550874,[18499.94215081],[0.4146257],[15598.20289363],15.045961090934274,[1.03299165],[0.01572309],[37619.96160287],[498.17476863],15100.028125,[16008.11287984],[36418.45680163],[1201.50480124],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.49138355]
846,163465.73037505554,[18610.3651595],[0.41216555],[15598.20289363],15.053600796953274,[1.03299165],[0.01582497],[37844.5087562],[498.17476863],15100.028125,[16103.66258335],[36635.83237712],[1208.67637907],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.50625419]
390,51541.29954484378,[12944.73972416],[0.59256127],[15598.20289363],15.05612954360222,[1.03299165],[0.03491023],[26323.35860361],[498.17476863],15100.028125,[11201.16230716],[25482.6442488],[840.71435481],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.74326553]
731,104798.33277761047,[15604.18806912],[0.49157005],[15598.20289363],15.058616927585243,[1.03299165],[0.02069672],[31731.39414267],[498.17476863],15100.028125,[13502.39919521],[30717.95816911],[1013.43597356],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.10141292]
367,51504.89852876662,[12578.81097538],[0.60979941],[15598.20289363],15.066770442414404,[1.03299165],[0.03394735],[25579.23598061],[498.17476863],15100.028125,[10884.52192696],[24762.28738382],[816.94859679],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69398598]
840,163298.24126867348,[18276.4003598],[0.41969706],[15598.20289363],15.069040731429762,[1.03299165],[0.01555693],[37165.38539252],[498.17476863],15100.028125,[15814.68080342],[35978.39882777],[1186.98656475],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46127922]
769,128224.76102102349,[14916.69530644],[0.51422593],[15598.20289363],15.075640504296338,[1.03299165],[0.0161702],[30333.36537462],[498.17476863],15100.028125,[12907.50751073],[29364.57958691],[968.78578772],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0088284]
428,51448.01688095706,[12868.04530336],[0.59609298],[15598.20289363],15.08342847477192,[1.03299165],[0.03476632],[26167.39913401],[498.17476863],15100.028125,[11134.79815665],[25331.66580639],[835.73332762],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73293711]
694,104610.78875203803,[15487.73333322],[0.49526624],[15598.20289363],15.085613699828752,[1.03299165],[0.02057909],[31494.58136471],[498.17476863],15100.028125,[13401.63020132],[30488.708708],[1005.87265671],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.08572998]
793,128047.99189196162,[15372.97921873],[0.49896324],[15598.20289363],15.096452293709191,[1.03299165],[0.01668784],[31261.22683064],[498.17476863],15100.028125,[13302.33276551],[30262.80704154],[998.4197891],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07027607]
702,104515.10845256927,[15581.13226052],[0.49229744],[15598.20289363],15.099424105403987,[1.03299165],[0.02072215],[31684.50974556],[498.17476863],15100.028125,[13482.44886328],[30672.57116397],[1011.9385816],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.098308]
655,81090.58382913757,[13507.69048738],[0.5678655],[15598.20289363],15.100856414383243,[1.03299165],[0.02315397],[27468.12899933],[498.17476863],15100.028125,[11688.28703923],[26590.85301426],[877.27598508],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.819078]
605,81069.1636381447,[13367.87568203],[0.57380482],[15598.20289363],15.104846380654458,[1.03299165],[0.02292036],[27183.8131044],[498.17476863],15100.028125,[11567.30443463],[26315.61758879],[868.19551561],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80024917]
377,51373.97878778072,[12636.67247456],[0.60700722],[15598.20289363],15.105166099717167,[1.03299165],[0.03419041],[25696.89836896],[498.17476863],15100.028125,[10934.58983543],[24876.1918756],[820.70649335],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70177818]
719,104369.29085783106,[15303.22743412],[0.5012375],[15598.20289363],15.120519982236008,[1.03299165],[0.02038098],[31119.38533529],[498.17476863],15100.028125,[13241.97612048],[30125.49567409],[993.8896612],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06088261]
412,51320.46110282098,[12562.2059854],[0.61060545],[15598.20289363],15.12091797534762,[1.03299165],[0.03402438],[25545.46943798],[498.17476863],15100.028125,[10870.15352776],[24729.59927565],[815.87016232],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69174979]
697,104359.05657424328,[15669.08560712],[0.48953408],[15598.20289363],15.122002821335677,[1.03299165],[0.02087028],[31863.36444117],[498.17476863],15100.028125,[13558.55543103],[30845.71360559],[1017.65083558],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11015266]
401,51297.3919120353,[12909.56741452],[0.59417572],[15598.20289363],15.127718074312222,[1.03299165],[0.03498092],[26251.83508601],[498.17476863],15100.028125,[11170.72749292],[25413.40504639],[838.43003962],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73852889]
547,80926.27211358705,[13775.82453509],[0.55681251],[15598.20289363],15.131517009007528,[1.03299165],[0.02366153],[28013.38435727],[498.17476863],15100.028125,[11920.3050676],[27118.69402879],[894.69032849],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85518756]
673,104275.28187983116,[15314.27722163],[0.50087584],[15598.20289363],15.134151828678727,[1.03299165],[0.02041409],[31141.85527484],[498.17476863],15100.028125,[13251.53756906],[30147.24796962],[994.60730522],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06237068]
830,162429.82710765308,[18612.40599506],[0.41212036],[15598.20289363],15.149605788951455,[1.03299165],[0.01592764],[37848.65883163],[498.17476863],15100.028125,[16105.42853082],[36639.84990761],[1208.80892401],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.50652903]
485,63523.15009383706,[13822.39469417],[0.55493651],[15598.20289363],15.151824414765509,[1.03299165],[0.03024587],[28108.08560455],[498.17476863],15100.028125,[11960.60251054],[27210.37071148],[897.71489307],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86145916]
414,51206.59649300474,[12710.79736243],[0.60346737],[15598.20289363],15.154541327478851,[1.03299165],[0.03450338],[25847.63264762],[498.17476863],15100.028125,[10998.73055341],[25022.11200901],[825.52063861],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.71176056]
837,162257.97071218793,[18160.91643814],[0.42236588],[15598.20289363],15.165651574758952,[1.03299165],[0.01555774],[36930.54678258],[498.17476863],15100.028125,[15714.751861],[35751.06048379],[1179.48629879],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44572702]
957,2198130.052825651,[18029.11699478],[0.42545353],[15598.20289363],15.178283219408103,[1.03299165],[0.00114008],[36662.5302689],[498.17476863],15100.028125,[15600.70499807],[35491.6038706],[1170.92639829],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.42797761]
376,51114.74545079055,[12787.18521117],[0.59986239],[15598.20289363],15.181773399221186,[1.03299165],[0.03477311],[26002.9686975],[498.17476863],15100.028125,[11064.82942526],[25172.48694246],[830.48175504],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7220477]
402,51106.86230168047,[12546.3242772],[0.61137838],[15598.20289363],15.184115162696216,[1.03299165],[0.03412338],[25513.1737017],[498.17476863],15100.028125,[10856.4109887],[24698.33499929],[814.83870242],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68961101]
838,161980.91285813058,[18414.80259275],[0.41654269],[15598.20289363],15.191591438947546,[1.03299165],[0.01580222],[37446.82879634],[498.17476863],15100.028125,[15934.4411005],[36250.85350363],[1195.97529271],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.47991782]
384,51040.33547031653,[13047.95494598],[0.58787385],[15598.20289363],15.203906393681105,[1.03299165],[0.03553397],[26533.24859409],[498.17476863],15100.028125,[11290.47506871],[25685.83078131],[847.41781278],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.75716551]
75,11245.0757129025,[10817.64588507],[0.7090777],[15598.20289363],15.213306503175527,[1.03299165],[0.13371655],[21997.87542643],[498.17476863],15100.028125,[9360.57502292],[21295.30817714],[702.56724929],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.45681023]
711,103591.91414357383,[15580.96357775],[0.49230277],[15598.20289363],15.233987719933763,[1.03299165],[0.02090659],[31684.16672615],[498.17476863],15100.028125,[13482.30290105],[30672.23909989],[1011.92762626],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.09828528]
8,4189.901010419851,[10633.45248721],[0.72136039],[15598.20289363],15.237073171978839,[1.03299165],[0.35276487],[21623.31487383],[498.17476863],15100.028125,[9201.1913513],[20932.71032421],[690.60454962],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.43200494]
699,103566.86033932051,[15423.43207623],[0.49733104],[15598.20289363],15.237672965823059,[1.03299165],[0.02070022],[31363.82361426],[498.17476863],15100.028125,[13345.98993111],[30362.12709326],[1001.696521],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07707054]
497,63140.21587287814,[13949.05843335],[0.54989744],[15598.20289363],15.24371754497045,[1.03299165],[0.03070815],[28365.65857239],[498.17476863],15100.028125,[12070.2054173],[27459.71732437],[905.94124802],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87851694]
560,80299.31887659893,[13625.25716739],[0.56296563],[15598.20289363],15.249659400525404,[1.03299165],[0.02358564],[27707.20293543],[498.17476863],15100.028125,[11790.01820515],[26822.29141672],[884.91151871],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83491068]
639,80276.36799350653,[13740.07704492],[0.55826117],[15598.20289363],15.254019253354432,[1.03299165],[0.02379119],[27940.69119982],[498.17476863],15100.028125,[11889.37254612],[27048.32254243],[892.36865739],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85037345]
65,11212.169053848584,[10978.20075777],[0.69870752],[15598.20289363],15.257956123403195,[1.03299165],[0.13609944],[22324.36661743],[498.17476863],15100.028125,[9499.50413441],[21611.37190578],[712.99471165],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47843212]
682,103416.28331906445,[15659.74823344],[0.48982598],[15598.20289363],15.259859446686534,[1.03299165],[0.02104799],[31844.37672561],[498.17476863],15100.028125,[13550.47574458],[30827.33231891],[1017.04440669],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.10889519]
576,80236.95488087898,[13970.07863803],[0.54907003],[15598.20289363],15.261512164566575,[1.03299165],[0.02420133],[28408.40353269],[498.17476863],15100.028125,[12088.39432873],[27501.09709787],[907.30643482],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.88134772]
537,63027.81069476278,[13104.78414401],[0.58532452],[15598.20289363],15.270903524729144,[1.03299165],[0.02890097],[26648.81177966],[498.17476863],15100.028125,[11339.64972069],[25797.70311457],[851.10866509],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.76481869]
619,80175.49514538374,[13506.81090517],[0.56790248],[15598.20289363],15.27321110698272,[1.03299165],[0.02341671],[27466.34035324],[498.17476863],15100.028125,[11687.52593137],[26589.12149387],[877.21885937],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.81895955]
738,103295.31442125665,[15144.47423728],[0.50649176],[15598.20289363],15.277730231903751,[1.03299165],[0.02037926],[30796.55788421],[498.17476863],15100.028125,[13104.60601011],[29812.978673],[983.57921122],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03950335]
803,126495.35861155562,[15191.98599966],[0.50490775],[15598.20289363],15.28174963982963,[1.03299165],[0.01669378],[30893.17389856],[498.17476863],15100.028125,[13145.71822814],[29906.50896901],[986.66492955],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.04590175]
774,126426.59512989658,[15379.26503449],[0.4987593],[15598.20289363],15.290061390296348,[1.03299165],[0.01690877],[31274.00914884],[498.17476863],15100.028125,[13307.77192026],[30275.18111858],[998.82803026],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07112258]
800,126355.45449434449,[15601.99664424],[0.49163909],[15598.20289363],15.298669999155294,[1.03299165],[0.01716331],[31726.93784118],[498.17476863],15100.028125,[13500.50294189],[30713.64419279],[1013.29364839],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.1011178]
565,80004.10370913081,[13563.89827262],[0.56551231],[15598.20289363],15.305930648436956,[1.03299165],[0.02356606],[27582.42853092],[498.17476863],15100.028125,[11736.92397893],[26701.50205206],[880.92647886],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82664749]
503,62882.60110295744,[13753.48385375],[0.55771698],[15598.20289363],15.306167359691921,[1.03299165],[0.03040164],[27967.95418417],[498.17476863],15100.028125,[11900.97353965],[27074.7148027],[893.23938147],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85217895]
551,79960.45061632186,[13734.91283343],[0.55847107],[15598.20289363],15.314286669519548,[1.03299165],[0.02387621],[27930.18968384],[498.17476863],15100.028125,[11884.90392239],[27038.15642344],[892.0332604],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84967799]
118,15866.948650982042,[10963.69179154],[0.69963217],[15598.20289363],15.314931236278253,[1.03299165],[0.09604576],[22294.86237638],[498.17476863],15100.028125,[9486.94943735],[21582.80996998],[712.0524064],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.4764782]
814,126208.41520894843,[15167.4116094],[0.50572581],[15598.20289363],15.316493735397142,[1.03299165],[0.01670467],[30843.20143862],[498.17476863],15100.028125,[13124.45385823],[29858.13252746],[985.06891116],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.04259232]
387,50644.836573106426,[12456.33794037],[0.61579507],[15598.20289363],15.322637711992432,[1.03299165],[0.03418771],[25330.1848843],[498.17476863],15100.028125,[10778.5452621],[24521.19047128],[808.99441302],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67749256]
775,126138.38593069516,[15722.36879041],[0.48787505],[15598.20289363],15.324997118358217,[1.03299165],[0.01732549],[31971.71674266],[498.17476863],15100.028125,[13604.66169481],[30950.60535569],[1021.11138697],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11732829]
109,15852.446910514635,[11413.40506624],[0.67206512],[15598.20289363],15.328941260050504,[1.03299165],[0.10007687],[23209.36232392],[498.17476863],15100.028125,[9876.08907931],[22468.10265544],[741.25966848],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.537041]
431,50615.00797764956,[12668.97111154],[0.6054597],[15598.20289363],15.331667696969316,[1.03299165],[0.0347918],[25762.57822206],[498.17476863],15100.028125,[10962.53804318],[24939.77404823],[822.80417383],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70612783]
703,102848.66685611465,[14974.97007987],[0.51222483],[15598.20289363],15.344077820234894,[1.03299165],[0.02023868],[30451.86816348],[498.17476863],15100.028125,[12957.93302792],[29479.29763852],[972.57052496],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.01667625]
648,79693.24103417022,[13808.55334729],[0.55549276],[15598.20289363],15.365635116248653,[1.03299165],[0.02408471],[28079.93897935],[498.17476863],15100.028125,[11948.62550859],[27183.12303205],[896.8159473],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85959514]
493,62579.91016547782,[13587.69795203],[0.56452178],[15598.20289363],15.380201313001763,[1.03299165],[0.03018045],[27630.82560257],[498.17476863],15100.028125,[11757.51798682],[26748.35342001],[882.47218256],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82985259]
650,79612.94565319372,[13680.26803382],[0.56070184],[15598.20289363],15.381132464267651,[1.03299165],[0.02388503],[27819.06851133],[498.17476863],15100.028125,[11837.6194437],[26930.58423441],[888.48427692],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84231899]
90,15793.295757210155,[10642.38865386],[0.72075468],[15598.20289363],15.386353251088199,[1.03299165],[0.09366582],[21641.48672775],[498.17476863],15100.028125,[9208.92387086],[20950.3018062],[691.18492155],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.43320837]
849,159929.7401834661,[18087.48910806],[0.4240805],[15598.20289363],15.38643060524951,[1.03299165],[0.01572041],[36781.23100009],[498.17476863],15100.028125,[15651.21474404],[35606.51354268],[1174.71745741],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43583858]
698,102561.8558158498,[15516.75103474],[0.49434005],[15598.20289363],15.38698705668073,[1.03299165],[0.02102954],[31553.58937717],[498.17476863],15100.028125,[13426.73939559],[30545.83212497],[1007.7572522],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.08963779]
53,11117.469446503137,[11510.27681605],[0.66640895],[15598.20289363],15.387924769661522,[1.03299165],[0.14391121],[23406.35275116],[498.17476863],15100.028125,[9959.9127958],[22658.80161044],[747.55114072],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5500867]
695,102482.61416046314,[15739.67241823],[0.4873387],[15598.20289363],15.398884590089427,[1.03299165],[0.02134815],[32006.90397778],[498.17476863],15100.028125,[13619.63462959],[30984.66878233],[1022.23519545],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11965857]
716,102402.05469587207,[15270.30130566],[0.50231828],[15598.20289363],15.41099885773339,[1.03299165],[0.02072783],[31052.42946707],[498.17476863],15100.028125,[13213.48494051],[30060.67823966],[991.75122741],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.05644845]
550,79226.92666634507,[13648.94289532],[0.56198868],[15598.20289363],15.456074272820267,[1.03299165],[0.02394644],[27755.36828472],[498.17476863],15100.028125,[11810.51361013],[26868.91846304],[886.44982167],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83810044]
914,2158536.6395820146,[18506.44579235],[0.41447999],[15598.20289363],15.456694078327478,[1.03299165],[0.00119173],[37633.18687368],[498.17476863],15100.028125,[16013.74052056],[36431.25968428],[1201.9271894],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.49225939]
577,79221.63721660581,[13664.13290959],[0.56136394],[15598.20289363],15.457106239981067,[1.03299165],[0.02397469],[27786.25744906],[498.17476863],15100.028125,[11823.65762221],[26898.82109052],[887.43635854],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84014607]
