,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
362,51831.619665846585,[8555.31873639],[0.91014279],[12633.11509477],18.648522911081578,[0.83662858],[0.01830514],[13880.36599596],[-2466.91303023],15100.028125,[7292.67433735],[16590.83411748],[-2710.46812152],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91922782]
824,127281.86588416055,[9906.70436536],[0.78598911],[12633.11509477],18.662345738377716,[0.83662858],[0.00863166],[16072.88829814],[-2466.91303023],15100.028125,[8444.61450462],[19211.49799802],[-3138.60969988],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06442771]
840,160925.6979059139,[11076.3500144],[0.70298986],[12633.11509477],18.66776309863369,[0.83662858],[0.00763313],[17970.55104976],[-2466.91303023],15100.028125,[9441.63695012],[21479.72406153],[-3509.17301177],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1901005]
475,62613.10337220621,[9123.31485659],[0.85347945],[12633.11509477],18.679185346613238,[0.83662858],[0.01615917],[14801.89730012],[-2466.91303023],15100.028125,[7776.84224005],[17692.31609611],[-2890.41879599],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98025627]
373,51728.90207493459,[8207.90079862],[0.94866664],[12633.11509477],18.685553106400995,[0.83662858],[0.01759667],[13316.70632666],[-2466.91303023],15100.028125,[6996.53038794],[15917.10663256],[-2600.40030591],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88189944]
669,103970.15385575457,[9488.3541123],[0.82064409],[12633.11509477],18.68968680073151,[0.83662858],[0.01012077],[15394.14624237],[-2466.91303023],15100.028125,[8088.00684937],[18400.21558233],[-3006.06933996],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01947798]
738,103949.41251670005,[9664.78684401],[0.80566306],[12633.11509477],18.693416010174563,[0.83662858],[0.01031102],[15680.39517888],[-2466.91303023],15100.028125,[8238.40059793],[18742.36136028],[-3061.9661814],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03843483]
357,51703.191902401115,[8166.45885018],[0.9534808],[12633.11509477],18.69484477247754,[0.83662858],[0.01751653],[13249.46985894],[-2466.91303023],15100.028125,[6961.20468667],[15836.74066219],[-2587.27080324],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8774467]
604,81030.10930679418,[8870.06807684],[0.87784689],[12633.11509477],18.69567494680757,[0.83662858],[0.01213982],[14391.02330483],[-2466.91303023],15100.028125,[7560.97111373],[17201.20928373],[-2810.18597889],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95304613]
36,4040.8255126475215,[7195.36104193],[1.08216414],[12633.11509477],18.706598655987673,[0.83662858],[0.19747587],[11673.93615743],[-2466.91303023],15100.028125,[6133.42722057],[13953.54692681],[-2279.61076938],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77310691]
761,126924.53369416,[9436.38205818],[0.82516389],[12633.11509477],18.714886068282027,[0.83662858],[0.00824502],[15309.82546427],[-2466.91303023],15100.028125,[8043.70513754],[18299.4291879],[-2989.60372363],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01389384]
899,160311.56513334555,[10784.56855388],[0.72200957],[12633.11509477],18.73927687307583,[0.83662858],[0.00746053],[17497.15741152],[-2466.91303023],15100.028125,[9192.91831849],[20913.88917457],[-3416.73176304],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15874999]
727,103688.53658797265,[9356.00299796],[0.83225301],[12633.11509477],18.74044784631784,[0.83662858],[0.01000671],[15179.41643935],[-2466.91303023],15100.028125,[7975.18889311],[18143.55473182],[-2964.13829247],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00525749]
650,103660.07659832704,[9878.64083824],[0.78822197],[12633.11509477],18.745593057175892,[0.83662858],[0.01056859],[16027.35732032],[-2466.91303023],15100.028125,[8420.69275835],[19157.07602526],[-3129.71870493],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06141242]
615,80755.57175287341,[9013.59017777],[0.86386906],[12633.11509477],18.759232974537237,[0.83662858],[0.01237818],[14623.87719968],[-2466.91303023],15100.028125,[7683.3113765],[17479.53338153],[-2855.65618185],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96846688]
768,126617.87618061966,[9746.40105594],[0.79891661],[12633.11509477],18.760211899049427,[0.83662858],[0.00853652],[15812.80814523],[-2466.91303023],15100.028125,[8307.96970309],[18900.63107453],[-3087.82292929],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04720389]
592,80717.05297757886,[8906.28530115],[0.87427715],[12633.11509477],18.76818501940247,[0.83662858],[0.01223666],[14449.78304766],[-2466.91303023],15100.028125,[7591.84318646],[17271.4432492],[-2821.66020153],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95693749]
466,62294.9191076774,[9107.87019032],[0.85492673],[12633.11509477],18.774593173393402,[0.83662858],[0.01621421],[14776.83948204],[-2466.91303023],15100.028125,[7763.67698872],[17662.36514934],[-2885.5256673],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97859682]
434,62250.42113867457,[9030.54155259],[0.86224748],[12633.11509477],18.788013665171434,[0.83662858],[0.01608804],[14651.37953991],[-2466.91303023],15100.028125,[7697.76096744],[17512.40620092],[-2861.02666102],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97028823]
571,80577.07023409578,[8926.97871546],[0.87225051],[12633.11509477],18.80079010198466,[0.83662858],[0.0122864],[14483.35656762],[-2466.91303023],15100.028125,[7609.48254464],[17311.57278905],[-2828.21622142],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9591609]
497,62197.624791272196,[8928.66088751],[0.87208617],[12633.11509477],18.80396183843039,[0.83662858],[0.01592004],[14486.0857662],[-2466.91303023],15100.028125,[7610.91645181],[17314.83492787],[-2828.74916168],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95934164]
853,159701.31746836746,[10631.07198092],[0.73243429],[12633.11509477],18.810883044749637,[0.83662858],[0.00738244],[17248.12068041],[-2466.91303023],15100.028125,[9062.0756751],[20616.22216086],[-3368.10148046],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14225752]
876,159603.40432712765,[11270.08656267],[0.69090523],[12633.11509477],18.822423103410483,[0.83662858],[0.00783099],[18284.87413691],[-2466.91303023],15100.028125,[9606.78071592],[21855.42612873],[-3570.55199182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.21091656]
786,126180.55864963178,[9555.72963063],[0.81485789],[12633.11509477],18.825231182814704,[0.83662858],[0.00839852],[15503.45799127],[-2466.91303023],15100.028125,[8145.43869132],[18530.87302275],[-3027.41503148],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02671716]
356,51336.32099703488,[8271.51868162],[0.94137026],[12633.11509477],18.828445982968574,[0.83662858],[0.01786866],[13419.92159274],[-2466.91303023],15100.028125,[7050.75916854],[16040.47710843],[-2620.55551568],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88873487]
421,62054.18363732382,[9049.86605147],[0.86040629],[12633.11509477],18.847428077558924,[0.83662858],[0.01617345],[14682.73209677],[-2466.91303023],15100.028125,[7714.2334428],[17549.88108236],[-2867.1489856],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97236455]
407,62035.68891876883,[9084.27269261],[0.85714751],[12633.11509477],18.85304706694802,[0.83662858],[0.01623978],[14738.55430356],[-2466.91303023],15100.028125,[7743.5621489],[17616.60388875],[-2878.04958519],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97606138]
802,125856.17136686305,[9999.07019165],[0.77872858],[12633.11509477],18.873752169307185,[0.83662858],[0.00881083],[16222.7449562],[-2466.91303023],15100.028125,[8523.34843749],[19390.6176953],[-3167.87273909],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.07435197]
404,51204.52772964713,[8095.84141947],[0.96179771],[12633.11509477],18.87690776019716,[0.83662858],[0.01753417],[13134.8983492],[-2466.91303023],15100.028125,[6901.0093929],[15699.79636884],[-2564.89801964],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8698592]
796,125786.23151328742,[9724.76638447],[0.80069396],[12633.11509477],18.884246381966733,[0.83662858],[0.00857388],[15777.7075058],[-2466.91303023],15100.028125,[8289.52800404],[18858.67620918],[-3080.96870338],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04487935]
765,125769.42469061668,[9804.36319057],[0.79419352],[12633.11509477],18.886769922016256,[0.83662858],[0.00864522],[15906.84738181],[-2466.91303023],15100.028125,[8357.37744403],[19013.03368517],[-3106.18630336],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05343164]
755,102880.22076837294,[9639.96451803],[0.80773759],[12633.11509477],18.88768898117764,[0.83662858],[0.01039142],[15640.12280795],[-2466.91303023],15100.028125,[8217.24169721],[18694.22486116],[-3054.10205321],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03576779]
830,125727.01411678777,[9569.86329974],[0.81365443],[12633.11509477],18.893140857934796,[0.83662858],[0.00844129],[15526.38881433],[-2466.91303023],15100.028125,[8157.48643018],[18558.28162866],[-3031.89281433],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02823575]
582,80179.24136416553,[8847.47434029],[0.88008864],[12633.11509477],18.894074809507615,[0.83662858],[0.01223739],[14354.3666539],[-2466.91303023],15100.028125,[7541.71189408],[17157.39455902],[-2803.02790512],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95061854]
892,158993.64908217872,[11324.9857265],[0.68755598],[12633.11509477],18.894608824514474,[0.83662858],[0.00789931],[18373.94393201],[-2466.91303023],15100.028125,[9653.57753736],[21961.8888975],[-3587.94496548],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.21681521]
670,102826.23537358681,[9487.78235084],[0.82069354],[12633.11509477],18.897605315686455,[0.83662858],[0.01023275],[15393.21860208],[-2466.91303023],15100.028125,[8087.51947184],[18399.10679844],[-3005.88819636],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01941655]
832,125670.12287020517,[9702.59569193],[0.80252357],[12633.11509477],18.901693840224617,[0.83662858],[0.00856224],[15741.73721221],[-2466.91303023],15100.028125,[8270.62939307],[18815.68186924],[-3073.94465703],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04249721]
863,158907.50576111456,[10535.79424297],[0.73905787],[12633.11509477],18.90485153990137,[0.83662858],[0.00735283],[17093.53966306],[-2466.91303023],15100.028125,[8980.85958768],[20431.45556197],[-3337.91589891],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13202039]
911,158870.8740349623,[10399.79213658],[0.74872282],[12633.11509477],18.909210534895042,[0.83662858],[0.00725959],[16872.88639799],[-2466.91303023],15100.028125,[8864.9294743],[20167.71455403],[-3294.82815604],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.11740761]
795,125588.78705545892,[9582.36870764],[0.81259258],[12633.11509477],18.913935256871948,[0.83662858],[0.00846162],[15546.67790512],[-2466.91303023],15100.028125,[8168.14621623],[18582.53264192],[-3035.8547368],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.0295794]
96,16034.800788690292,[6370.05371363],[1.22236987],[12633.11509477],18.915573206758232,[0.83662858],[0.04405661],[10334.93662639],[-2466.91303023],15100.028125,[5429.92361552],[12353.0762253],[-2018.1395989],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68443161]
457,61825.86360944439,[8940.71178296],[0.87091072],[12633.11509477],18.917030749529793,[0.83662858],[0.01603738],[14505.63744446],[-2466.91303023],15100.028125,[7621.18880503],[17338.20453145],[-2832.56708699],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96063645]
707,102700.16108888765,[9568.59699635],[0.81376211],[12633.11509477],18.920803936286863,[0.83662858],[0.01033258],[15524.33433161],[-2466.91303023],15100.028125,[8156.40701532],[18555.82595984],[-3031.49162823],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.0280997]
836,158620.94539946143,[10783.28960845],[0.7220952],[12633.11509477],18.939004539561218,[0.83662858],[0.00753915],[17495.08241804],[-2466.91303023],15100.028125,[9191.82812737],[20911.40898977],[-3416.32657173],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15861257]
402,51019.00163338177,[8200.95877782],[0.94946968],[12633.11509477],18.945551969103423,[0.83662858],[0.01782642],[13305.44341612],[-2466.91303023],15100.028125,[6990.61291151],[15903.64437369],[-2598.20095756],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88115355]
887,158562.15784206294,[11236.97761658],[0.69294093],[12633.11509477],18.946026251624122,[0.83662858],[0.00785926],[18231.15734346],[-2466.91303023],15100.028125,[9578.55818338],[21791.21986718],[-3560.06252372],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20735916]
877,158497.72198953977,[10812.48940507],[0.72014514],[12633.11509477],18.95372859168381,[0.83662858],[0.00756544],[17542.4569083],[-2466.91303023],15100.028125,[9216.71844579],[20968.03446416],[-3425.57755587],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16174995]
608,79871.41427962508,[9169.72623291],[0.84915967],[12633.11509477],18.966893201621446,[0.83662858],[0.012732],[14877.1962936],[-2466.91303023],15100.028125,[7816.40395171],[17782.31899015],[-2905.12269655],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98524295]
512,79854.3171591692,[9266.71862272],[0.84027173],[12633.11509477],18.970954087360358,[0.83662858],[0.01286942],[15034.55920559],[-2466.91303023],15100.028125,[7899.08163257],[17970.41071409],[-2935.8515085],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.99566432]
46,11515.022588345782,[5992.81171969],[1.29931693],[12633.11509477],18.971281125042832,[0.83662858],[0.05771615],[9722.8896523],[-2466.91303023],15100.028125,[5108.35722004],[11621.51267558],[-1898.62302329],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.64389878]
646,79825.66974611807,[8759.37375248],[0.88894046],[12633.11509477],18.9777622827622,[0.83662858],[0.0121692],[14211.43002688],[-2466.91303023],15100.028125,[7466.61371064],[16986.5461917],[-2775.11616482],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94115255]
917,158228.9391368011,[10855.65724327],[0.71728146],[12633.11509477],18.985925213039547,[0.83662858],[0.00760855],[17612.4935033],[-2466.91303023],15100.028125,[9253.51531982],[21051.74735259],[-3439.25384929],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16638813]
647,79791.22185071302,[8742.41131823],[0.89066522],[12633.11509477],18.98595546435505,[0.83662858],[0.01215088],[14183.90974355],[-2466.91303023],15100.028125,[7452.15469248],[16953.65192539],[-2769.74218184],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93933002]
741,102313.03500332803,[9361.30956617],[0.83178124],[12633.11509477],18.99239536902325,[0.83662858],[0.01014699],[15188.02595013],[-2466.91303023],15100.028125,[7979.71228668],[18153.84545219],[-2965.81950206],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00582766]
408,61566.74818906059,[8626.71625624],[0.90261016],[12633.11509477],18.996646687016458,[0.83662858],[0.01553928],[13996.20314211],[-2466.91303023],15100.028125,[7353.53459012],[16729.29119252],[-2733.08805041],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92689914]
916,158094.02726265247,[10834.31622499],[0.71869434],[12633.11509477],19.00212713285453,[0.83662858],[0.00760007],[17577.86929425],[-2466.91303023],15100.028125,[9235.32393489],[21010.36195187],[-3432.49265762],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16409514]
511,79580.02904925444,[8866.91006004],[0.87815954],[12633.11509477],19.03634118512933,[0.83662858],[0.01235662],[14385.89965831],[-2466.91303023],15100.028125,[7558.27917567],[17195.08512464],[-2809.18546633],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95270681]
721,102071.2531596699,[9362.42158136],[0.83168245],[12633.11509477],19.037383710261924,[0.83662858],[0.01017223],[15189.83011177],[-2466.91303023],15100.028125,[7980.66018411],[18156.00191886],[-2966.17180708],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00594714]
688,102034.690352556,[9630.51665764],[0.80853001],[12633.11509477],19.044205509653352,[0.83662858],[0.01046727],[15624.79435976],[-2466.91303023],15100.028125,[8209.18820779],[18675.90317272],[-3051.10881296],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03475267]
587,79518.26048856255,[8877.95847509],[0.8770667],[12633.11509477],19.051128321928108,[0.83662858],[0.01238163],[14403.82488697],[-2466.91303023],15100.028125,[7567.69700046],[17216.51067605],[-2812.68578908],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95389391]
403,50601.92640977916,[8023.29269823],[0.97049453],[12633.11509477],19.101706504798365,[0.83662858],[0.01758398],[13017.19346475],[-2466.91303023],15100.028125,[6839.16783984],[15559.10683563],[-2541.91337088],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86206419]
842,157097.331432402,[10730.82201476],[0.72562584],[12633.11509477],19.12268513792386,[0.83662858],[0.00757523],[17409.95766398],[-2466.91303023],15100.028125,[9147.10401062],[20809.66162415],[-3399.70396017],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15297518]
93,15850.7213055709,[6587.77656403],[1.18197113],[12633.11509477],19.13524579273596,[0.83662858],[0.04609156],[10688.17569817],[-2466.91303023],15100.028125,[5615.5136435],[12775.29353897],[-2087.1178408],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.70782489]
578,79147.8826511456,[8780.91995418],[0.88675922],[12633.11509477],19.14027935758284,[0.83662858],[0.0123036],[14246.38713071],[-2466.91303023],15100.028125,[7484.97999681],[17028.32949274],[-2781.94236202],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94346759]
619,79130.87908842994,[8996.50272087],[0.86550985],[12633.11509477],19.14439220131971,[0.83662858],[0.01260838],[14596.15407643],[-2466.91303023],15100.028125,[7668.74578727],[17446.39666603],[-2850.2425896],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96663092]
504,61087.19483557902,[8801.22206248],[0.8847137],[12633.11509477],19.145776232876,[0.83662858],[0.01597807],[14279.32578588],[-2466.91303023],15100.028125,[7502.28580022],[17067.70019551],[-2788.37440962],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94564895]
359,50478.42423046866,[8262.2246566],[0.94242919],[12633.11509477],19.148441370592135,[0.83662858],[0.01815193],[13404.84273095],[-2466.91303023],15100.028125,[7042.83681055],[16022.45374399],[-2617.61101305],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88773628]
555,79087.78814228866,[9097.50727226],[0.85590057],[12633.11509477],19.154823014883117,[0.83662858],[0.01275688],[14760.02642109],[-2466.91303023],15100.028125,[7754.84349123],[17642.26894256],[-2882.24252147],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97748337]
424,61050.49926483835,[9021.39705722],[0.86312149],[12633.11509477],19.157284168021473,[0.83662858],[0.01638763],[14636.5432788],[-2466.91303023],15100.028125,[7689.96607063],[17494.67281069],[-2858.12953188],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9693057]
77,11396.885128481636,[5797.36959855],[1.34311977],[12633.11509477],19.167933011695638,[0.83662858],[0.05641263],[9405.79940049],[-2466.91303023],15100.028125,[4941.75959987],[11242.5030897],[-1836.70368921],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.62289946]
847,156724.8722004642,[11270.08656267],[0.69090523],[12633.11509477],19.168130513115806,[0.83662858],[0.00797482],[18284.87413691],[-2466.91303023],15100.028125,[9606.78071592],[21855.42612873],[-3570.55199182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.21091656]
723,101359.61847269414,[9571.75645226],[0.8134935],[12633.11509477],19.17104307877207,[0.83662858],[0.01047269],[15529.46031298],[-2466.91303023],15100.028125,[8159.10018009],[18561.95290971],[-3032.49259673],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02843916]
15,3940.234919231195,[7274.00449606],[1.07046424],[12633.11509477],19.184161009039965,[0.83662858],[0.20473071],[11801.52929103],[-2466.91303023],15100.028125,[6200.4640099],[14106.05562252],[-2304.52633149],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78155678]
839,156508.24197264927,[10903.25532997],[0.71415017],[12633.11509477],19.194662000707158,[0.83662858],[0.00772593],[17689.71784578],[-2466.91303023],15100.028125,[9294.08860015],[21144.05156534],[-3454.33371955],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17150231]
441,60927.43855149095,[8827.35736009],[0.88209431],[12633.11509477],19.195977884868327,[0.83662858],[0.01606754],[14321.72835525],[-2466.91303023],15100.028125,[7524.56389646],[17118.38286445],[-2796.6545092],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94845706]
91,15797.949981864233,[6242.8242018],[1.24728191],[12633.11509477],19.19916498801727,[0.83662858],[0.04382399],[10128.51624112],[-2466.91303023],15100.028125,[5321.47138545],[12106.3474019],[-1977.83116078],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67076142]
685,101208.45195442028,[9619.09708173],[0.80948988],[12633.11509477],19.1996772469461,[0.83662858],[0.01054021],[15606.26695031],[-2466.91303023],15100.028125,[8199.45400024],[18653.75785055],[-3047.49090024],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03352569]
565,78864.55904292648,[9028.3133501],[0.86246028],[12633.11509477],19.209041461571278,[0.83662858],[0.01269569],[14647.7644477],[-2466.91303023],15100.028125,[7695.86161621],[17508.08517689],[-2860.32072919],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97004882]
332,50296.02698301768,[8126.9329819],[0.95811811],[12633.11509477],19.21788270042425,[0.83662858],[0.01791944],[13185.34208826],[-2466.91303023],15100.028125,[6927.51227916],[15760.09043509],[-2574.74834683],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87319984]
355,50283.878673084066,[8305.36887803],[0.93753352],[12633.11509477],19.222525635724256,[0.83662858],[0.01831731],[13474.84100951],[-2466.91303023],15100.028125,[7079.61355331],[16106.12083379],[-2631.27982428],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89237191]
334,50260.38061030958,[8680.91343922],[0.89697493],[12633.11509477],19.231512676979964,[0.83662858],[0.01915452],[14084.13402566],[-2466.91303023],15100.028125,[7399.73303317],[16834.39265046],[-2750.2586248],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93272237]
107,15767.607417207999,[5934.37063635],[1.31211247],[12633.11509477],19.236111107335212,[0.83662858],[0.04173884],[9628.07335721],[-2466.91303023],15100.028125,[5058.54121647],[11508.18126747],[-1880.10791026],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63761956]
500,60757.72365633228,[9057.44671686],[0.85968617],[12633.11509477],19.249598119105972,[0.83662858],[0.0165324],[14695.03116047],[-2466.91303023],15100.028125,[7720.69530888],[17564.5818277],[-2869.55066723],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97317906]
422,60742.78631954409,[8934.07794838],[0.87155739],[12633.11509477],19.25433181256267,[0.83662858],[0.01631122],[14494.87454307],[-2466.91303023],15100.028125,[7615.53403089],[17325.33992026],[-2830.46537719],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95992368]
862,155992.54568522205,[10782.36274265],[0.72215728],[12633.11509477],19.25811769911059,[0.83662858],[0.00766552],[17493.57864747],[-2466.91303023],15100.028125,[9191.03805389],[20909.61157261],[-3416.03292514],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15851298]
410,60692.90106807296,[8871.02829749],[0.87775187],[12633.11509477],19.270157504982627,[0.83662858],[0.01620943],[14392.58119115],[-2466.91303023],15100.028125,[7561.78961934],[17203.07138401],[-2810.49019286],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9531493]
687,100810.14897215238,[9720.84279405],[0.80101714],[12633.11509477],19.27553556859338,[0.83662858],[0.01069378],[15771.34177324],[-2466.91303023],15100.028125,[8286.18348023],[18851.06741753],[-3079.72564429],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04445777]
108,15730.79194555713,[6288.02904263],[1.23831516],[12633.11509477],19.28113023323784,[0.83662858],[0.04432977],[10201.85772082],[-2466.91303023],15100.028125,[5360.00462924],[12194.01053153],[-1992.15281071],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67561846]
354,50125.00530645138,[8006.09525088],[0.9725792],[12633.11509477],19.283452259956206,[0.83662858],[0.01771323],[12989.29189022],[-2466.91303023],15100.028125,[6824.5084932],[15525.75682203],[-2536.46493181],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8602164]
435,60641.84478590952,[8997.25506738],[0.86543747],[12633.11509477],19.28638165849217,[0.83662858],[0.01645391],[14597.37470248],[-2466.91303023],15100.028125,[7669.38709804],[17447.85564805],[-2850.48094556],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96671176]
343,50097.903221546294,[8571.7288895],[0.90840037],[12633.11509477],19.293884268619347,[0.83662858],[0.01897494],[13906.99024437],[-2466.91303023],15100.028125,[7306.66258328],[16622.65737697],[-2715.66713259],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92099102]
838,155701.908862714,[10336.51151718],[0.75330654],[12633.11509477],19.294065351752995,[0.83662858],[0.00736227],[16770.21831691],[-2466.91303023],15100.028125,[8810.98818195],[20044.99811393],[-3274.77979702],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.11060842]
915,155667.55175780636,[10818.97634608],[0.71971335],[12633.11509477],19.298323710157806,[0.83662858],[0.00770761],[17552.98148583],[-2466.91303023],15100.028125,[9222.24800578],[20980.61421315],[-3427.63272732],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16244694]
494,60556.89227258383,[8780.83993225],[0.8867673],[12633.11509477],19.313437647222113,[0.83662858],[0.01608067],[14246.25730111],[-2466.91303023],15100.028125,[7484.91178499],[17028.17431085],[-2781.91700974],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94345899]
662,100519.20267603095,[9862.03203356],[0.78954942],[12633.11509477],19.33132735295038,[0.83662858],[0.0108805],[16000.41077459],[-2466.91303023],15100.028125,[8406.53517903],[19124.8675323],[-3124.45675772],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05962788]
526,78344.34600599806,[8631.9786501],[0.90205989],[12633.11509477],19.336591110073584,[0.83662858],[0.01221896],[14004.74098329],[-2466.91303023],15100.028125,[7358.02032885],[16739.49624813],[-2734.75526484],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92746456]
58,11291.60928141751,[6471.27596432],[1.20324983],[12633.11509477],19.3466427362338,[0.83662858],[0.06355733],[10499.1621719],[-2466.91303023],15100.028125,[5516.20688943],[12549.37067345],[-2050.20850155],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.69530746]
103,15668.05919491139,[6354.7135006],[1.22532065],[12633.11509477],19.358329222598474,[0.83662858],[0.04497926],[10310.04827589],[-2466.91303023],15100.028125,[5416.8474016],[12323.32783863],[-2013.27956274],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68278338]
888,155180.2401417543,[11032.75544087],[0.70576763],[12633.11509477],19.358926125166974,[0.83662858],[0.00788459],[17899.82210853],[-2466.91303023],15100.028125,[9404.47632087],[21395.18362999],[-3495.36152145],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18541647]
