,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
182,36952.63525078299,[8476.80006388],[0.77130477],[13630.31838157],2.42993677283371e-09,[0.90266841],[0.03268898],[17671.76719431],[-1469.70974343],15100.028125,[8605.38561887],[19577.25228293],[-1905.48508861],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17031353]
159,30900.88090726653,[8461.52362463],[0.77269729],[13630.31838157],2.430898235589129e-09,[0.90266841],[0.03902048],[17639.92007324],[-1469.70974343],15100.028125,[8589.87744956],[19541.97119774],[-1902.0511245],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16820445]
177,30899.813162287686,[8107.55672441],[0.80643239],[13630.31838157],2.430982235429889e-09,[0.90266841],[0.03738944],[16901.99767234],[-1469.70974343],15100.028125,[8230.54118473],[18724.48119525],[-1822.48352292],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.11933551]
98,22538.54853718029,[8200.71873429],[0.79727114],[13630.31838157],2.4329493044580574e-09,[0.90266841],[0.05184905],[17096.21451566],[-1469.70974343],15100.028125,[8325.11637984],[18939.63976415],[-1843.42524849],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13219753]
358,63971.66329712997,[9806.04104799],[0.66675188],[13630.31838157],2.4330492181183554e-09,[0.90266841],[0.02184343],[20442.86442905],[-1469.70974343],15100.028125,[9954.79001233],[22647.14727806],[-2204.28284901],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35382956]
186,36872.26495738617,[8568.93738063],[0.76301133],[13630.31838157],2.435233293988406e-09,[0.90266841],[0.03311632],[17863.84783787],[-1469.70974343],15100.028125,[8698.92057718],[19790.04431308],[-1926.19647521],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18303408]
928,2051906.9250140586,[13233.82600083],[0.49405186],[13630.31838157],2.4359846848055404e-09,[0.90266841],[0.00091906],[27588.84135693],[-1469.70974343],15100.028125,[13434.57142931],[30563.65000168],[-2974.80864476],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82707218]
437,63880.49204992822,[10239.70045681],[0.63851442],[13630.31838157],2.43652170439078e-09,[0.90266841],[0.02284199],[21346.92351462],[-1469.70974343],15100.028125,[10395.0276506],[23648.68790511],[-2301.76439049],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.41370091]
190,36842.56776935802,[8588.69730503],[0.76125588],[13630.31838157],2.437196229402591e-09,[0.90266841],[0.03321944],[17905.04177676],[-1469.70974343],15100.028125,[8718.98024214],[19835.68005088],[-1930.63827412],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18576215]
262,46226.39556447049,[8280.31144881],[0.78960754],[13630.31838157],2.438326683660697e-09,[0.90266841],[0.02552534],[17262.14315746],[-1469.70974343],15100.028125,[8405.9164454],[19123.4599133],[-1861.31675584],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14318616]
203,36819.544126890716,[8755.27576266],[0.74677218],[13630.31838157],2.438720233459107e-09,[0.90266841],[0.03388491],[18252.31146586],[-1469.70974343],15100.028125,[8888.08554755],[20220.39462067],[-1968.08315482],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.2087601]
497,81655.99227730684,[10062.51559499],[0.64975764],[13630.31838157],2.4389644114545645e-09,[0.90266841],[0.01756036],[20977.54242685],[-1469.70974343],15100.028125,[10215.15505123],[23239.47774156],[-2261.93531471],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38923863]
123,25416.30947622608,[8365.81559505],[0.78153723],[13630.31838157],2.4397041111235045e-09,[0.90266841],[0.04690408],[17440.39548794],[-1469.70974343],15100.028125,[8492.71761387],[19320.93257155],[-1880.53708361],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15499093]
326,59426.771255656065,[8759.59080926],[0.74640431],[13630.31838157],2.441778605590325e-09,[0.90266841],[0.0210047],[18261.3071362],[-1469.70974343],15100.028125,[8892.46604959],[20230.36026281],[-1969.05312661],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20935584]
134,25374.098467091684,[8342.94461771],[0.7836797],[13630.31838157],2.4437626739391813e-09,[0.90266841],[0.04685367],[17392.71587016],[-1469.70974343],15100.028125,[8469.49970404],[19268.1118267],[-1875.39595654],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15183334]
554,81484.79063451011,[9932.50725271],[0.65826243],[13630.31838157],2.4440887384696106e-09,[0.90266841],[0.0173699],[20706.5112428],[-1469.70974343],15100.028125,[10083.17459745],[22939.2222092],[-2232.7109664],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37128958]
426,63636.71655840249,[9990.09460193],[0.65446791],[13630.31838157],2.4458553769657296e-09,[0.90266841],[0.02237055],[20826.56482684],[-1469.70974343],15100.028125,[10141.6354958],[23072.22075295],[-2245.6559261],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37924013]
321,59311.59965312967,[8690.17186065],[0.75236675],[13630.31838157],2.4465200652148363e-09,[0.90266841],[0.02087871],[18116.58796276],[-1469.70974343],15100.028125,[8821.99407696],[20070.03652509],[-1953.44856233],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1997718]
264,46067.56547357658,[8777.12645591],[0.74491309],[13630.31838157],2.4467334584666507e-09,[0.90266841],[0.02715013],[18297.86407548],[-1469.70974343],15100.028125,[8910.26769648],[20270.85900949],[-1972.99493401],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.21177682]
272,46060.60334028834,[8317.37308557],[0.7860891],[13630.31838157],2.447103286111608e-09,[0.90266841],[0.02573187],[17339.40634779],[-1469.70974343],15100.028125,[8443.5402744],[19209.05412426],[-1869.64777647],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14830292]
516,81370.35446278441,[9498.59463544],[0.68833302],[13630.31838157],2.447526011914404e-09,[0.90266841],[0.01663443],[19801.92428815],[-1469.70974343],15100.028125,[9642.6799098],[21937.09679478],[-2135.17250664],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.31138327]
198,36686.54471801749,[8281.82401743],[0.78946333],[13630.31838157],2.4475613045370796e-09,[0.90266841],[0.03216874],[17265.29644176],[-1469.70974343],15100.028125,[8407.45195836],[19126.95320526],[-1861.6567635],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14339499]
440,81295.4476058275,[10345.68138193],[0.63197349],[13630.31838157],2.449781199458997e-09,[0.90266841],[0.01813459],[21567.86422593],[-1469.70974343],15100.028125,[10502.61621256],[23893.45188357],[-2325.58765764],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.42833272]
111,22379.78163263877,[8910.26952432],[0.73378211],[13630.31838157],2.450209161426988e-09,[0.90266841],[0.05673484],[18575.43029042],[-1469.70974343],15100.028125,[9045.43042741],[20578.35422235],[-2002.92393193],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.23015866]
194,36641.48720086335,[8838.87196464],[0.73970936],[13630.31838157],2.4505710359614745e-09,[0.90266841],[0.03437468],[18426.58626397],[-1469.70974343],15100.028125,[8972.94982993],[20413.4608631],[-1986.87459913],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.22030145]
467,81251.09426849063,[10247.76709982],[0.6380118],[13630.31838157],2.451118485718578e-09,[0.90266841],[0.01797276],[21363.74021858],[-1469.70974343],15100.028125,[10403.21665744],[23667.31789567],[-2303.57767709],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.4148146]
110,22369.498762145828,[8282.46934612],[0.78940182],[13630.31838157],2.4513354800698625e-09,[0.90266841],[0.05276166],[17266.64177234],[-1469.70974343],15100.028125,[8408.10707611],[19128.44359815],[-1861.80182581],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14348408]
333,59184.88702486598,[8452.46217526],[0.77352566],[13630.31838157],2.4517579731191464e-09,[0.90266841],[0.02035107],[17621.02947508],[-1469.70974343],15100.028125,[8580.67854602],[19521.0436922],[-1900.01421712],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16695342]
247,45936.625539582776,[8704.32793431],[0.75114316],[13630.31838157],2.4537077434470743e-09,[0.90266841],[0.02700169],[18146.09943363],[-1469.70974343],15100.028125,[8836.36488573],[20102.73011505],[-1956.63068142],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.2017262]
183,36523.53977815225,[8515.20600372],[0.76782597],[13630.31838157],2.4584847962272584e-09,[0.90266841],[0.03322287],[17751.83288214],[-1469.70974343],15100.028125,[8644.37414283],[19665.95117493],[-1914.11829279],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17561588]
217,41735.19815977103,[8889.79890755],[0.73547179],[13630.31838157],2.4586841482083186e-09,[0.90266841],[0.03035319],[18532.75475587],[-1469.70974343],15100.028125,[9024.64928949],[20531.07713359],[-1998.32237772],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.22733247]
431,63216.19742811824,[10002.02695805],[0.65368714],[13630.31838157],2.462125399804294e-09,[0.90266841],[0.02254626],[20851.44046597],[-1469.70974343],15100.028125,[10153.7488552],[23099.77864558],[-2248.3381796],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38088753]
169,30507.32063062787,[8366.1325593],[0.78150762],[13630.31838157],2.462258085038458e-09,[0.90266841],[0.03907829],[17441.05627012],[-1469.70974343],15100.028125,[8493.03938619],[19321.66460357],[-1880.60833345],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15503469]
242,41663.487779630515,[8837.1054171],[0.73985723],[13630.31838157],2.462915987267163e-09,[0.90266841],[0.03022521],[18422.90350436],[-1469.70974343],15100.028125,[8971.15648543],[20409.38100435],[-1986.47749999],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.22005756]
297,58906.93267560014,[8598.71358303],[0.76036913],[13630.31838157],2.4633266758341316e-09,[0.90266841],[0.02080089],[17925.92292667],[-1469.70974343],15100.028125,[8729.14845821],[19858.81274243],[-1932.88981576],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.187145]
436,63161.067659698376,[10046.23823536],[0.6508104],[13630.31838157],2.4642744515562874e-09,[0.90266841],[0.02266569],[20943.60866554],[-1469.70974343],15100.028125,[10198.63077846],[23201.885021],[-2258.27635545],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38699137]
570,80786.81065451058,[9837.46749607],[0.6646219],[13630.31838157],2.465205118667977e-09,[0.90266841],[0.01735233],[20508.37982047],[-1469.70974343],15100.028125,[9986.69317182],[22719.72696589],[-2211.34714541],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35816832]
210,36394.49386956845,[8542.6245305],[0.76536155],[13630.31838157],2.4672019776065517e-09,[0.90266841],[0.03344803],[17808.99287394],[-1469.70974343],15100.028125,[8672.2085844],[19729.2745295],[-1920.28165556],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1794013]
259,45678.14515926962,[8711.49432589],[0.75052524],[13630.31838157],2.4675926178983486e-09,[0.90266841],[0.02717685],[18161.03936411],[-1469.70974343],15100.028125,[8843.63998514],[20119.28096619],[-1958.24160207],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.2027156]
114,22215.296512959947,[8280.63429756],[0.78957675],[13630.31838157],2.4683508480310967e-09,[0.90266841],[0.05311612],[17262.81620717],[-1469.70974343],15100.028125,[8406.24419148],[19124.20553562],[-1861.38932845],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14323073]
105,22208.97673273165,[8457.39958071],[0.77307407],[13630.31838157],2.4690532412603576e-09,[0.90266841],[0.05426542],[17631.3225903],[-1469.70974343],15100.028125,[8585.69084755],[19532.44667817],[-1901.12408787],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16763508]
240,41517.61439212522,[8759.22208205],[0.74643573],[13630.31838157],2.4715695167019307e-09,[0.90266841],[0.03006409],[18260.53844267],[-1469.70974343],15100.028125,[8892.09172912],[20229.50868374],[-1968.97024106],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20930493]
446,80537.14995062444,[10159.04579305],[0.64358371],[13630.31838157],2.4728471179878896e-09,[0.90266841],[0.01797511],[21178.78100442],[-1469.70974343],15100.028125,[10313.14952696],[23462.41517384],[-2283.63416942],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40256567]
109,22163.292324244045,[8416.48632027],[0.77683205],[13630.31838157],2.47414261314614e-09,[0.90266841],[0.05411422],[17546.02983734],[-1469.70974343],15100.028125,[8544.15696915],[19437.95710482],[-1891.92726748],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16198657]
275,45550.182533295425,[8357.93304],[0.78227432],[13630.31838157],2.4745247444818146e-09,[0.90266841],[0.02614711],[17423.9625561],[-1469.70974343],15100.028125,[8484.71548744],[19302.72773392],[-1878.76517782],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15390266]
335,58477.63372706118,[8715.28708733],[0.75019862],[13630.31838157],2.4814105736330636e-09,[0.90266841],[0.02123767],[18168.94621535],[-1469.70974343],15100.028125,[8847.49027941],[20128.04038565],[-1959.0941703],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20323923]
415,62707.891357442844,[9974.36473709],[0.65550003],[13630.31838157],2.4820832274459672e-09,[0.90266841],[0.02266616],[20793.7724397],[-1469.70974343],15100.028125,[10125.66702283],[23035.89247694],[-2242.12003725],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37706846]
106,22089.89406383366,[8311.32513655],[0.78666112],[13630.31838157],2.482363465780714e-09,[0.90266841],[0.05361564],[17326.79805853],[-1469.70974343],15100.028125,[8437.40058334],[19195.0863271],[-1868.28826857],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14746793]
329,58441.8961708245,[8955.46216203],[0.73007917],[13630.31838157],2.4829279704961343e-09,[0.90266841],[0.02183628],[18669.6443531],[-1469.70974343],15100.028125,[9091.30859744],[20682.72705917],[-2013.08270607],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.23639799]
227,41289.79437831631,[8693.90560425],[0.75204363],[13630.31838157],2.485206615406409e-09,[0.90266841],[0.03000455],[18124.37177826],[-1469.70974343],15100.028125,[8825.78445815],[20078.6596423],[-1954.28786404],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20028729]
296,58358.83605578759,[8693.90560425],[0.75204363],[13630.31838157],2.4864618360903797e-09,[0.90266841],[0.02122869],[18124.37177826],[-1469.70974343],15100.028125,[8825.78445815],[20078.6596423],[-1954.28786404],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20028729]
118,22051.318449895698,[8355.16264173],[0.7825337],[13630.31838157],2.486706004070533e-09,[0.90266841],[0.05399272],[17418.18704732],[-1469.70974343],15100.028125,[8481.90306468],[19296.32947215],[-1878.14242483],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15352017]
265,45322.19806465735,[8864.66247909],[0.73755728],[13630.31838157],2.486972358081615e-09,[0.90266841],[0.02787187],[18480.35230349],[-1469.70974343],15100.028125,[8999.13156366],[20473.02430734],[-1992.67200385],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.22386211]
117,22048.62425171442,[8628.24824238],[0.75776637],[13630.31838157],2.487009863337082e-09,[0.90266841],[0.05576427],[17987.49446549],[-1469.70974343],15100.028125,[8759.1311322],[19927.02332577],[-1939.52886028],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.19122258]
954,2009033.8833206818,[13929.86063326],[0.46936552],[13630.31838157],2.4879689115640616e-09,[0.90266841],[0.00098804],[29039.87970758],[-1469.70974343],15100.028125,[14141.16429113],[32171.14876232],[-3131.26905473],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.92316726]
435,62558.53762218597,[10367.352054],[0.63065249],[13630.31838157],2.488009011764589e-09,[0.90266841],[0.02361544],[21613.04154153],[-1469.70974343],15100.028125,[10524.61560954],[23943.50051171],[-2330.45897018],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.43132459]
273,45287.69885840427,[8796.30668131],[0.74328881],[13630.31838157],2.4888668807553198e-09,[0.90266841],[0.02767802],[18337.84950341],[-1469.70974343],15100.028125,[8929.73886893],[20315.15592681],[-1977.30642339],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.21442486]
498,79909.97521083591,[9903.16625173],[0.66021272],[13630.31838157],2.4922552988022243e-09,[0.90266841],[0.01765989],[20645.34342776],[-1469.70974343],15100.028125,[10053.38851946],[22871.45888177],[-2226.11545401],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.36723874]
400,62438.442802751335,[10294.88324107],[0.63509184],[13630.31838157],2.4927944769300727e-09,[0.90266841],[0.02349547],[21461.96425041],[-1469.70974343],15100.028125,[10451.04750886],[23776.13308265],[-2314.16883223],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.42131949]
154,30120.10136999586,[8264.98571343],[0.79107171],[13630.31838157],2.493912485648263e-09,[0.90266841],[0.03910214],[17230.19326767],[-1469.70974343],15100.028125,[8390.35823218],[19088.06497821],[-1857.87171054],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14107028]
340,58178.16671731082,[8655.49493312],[0.75538099],[13630.31838157],2.494183416889874e-09,[0.90266841],[0.02120053],[18044.296227],[-1469.70974343],15100.028125,[8786.79113113],[19989.94982333],[-1945.65359633],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.19498428]
284,58141.69813616266,[8355.70023635],[0.78248335],[13630.31838157],2.495747859161997e-09,[0.90266841],[0.02047906],[17419.30778236],[-1469.70974343],15100.028125,[8482.44881413],[19297.57105215],[-1878.26326979],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15359439]
505,79735.62863036348,[9648.88197023],[0.67761181],[13630.31838157],2.497704759682814e-09,[0.90266841],[0.01724406],[20115.2315235],[-1469.70974343],15100.028125,[9795.24697045],[22284.18685776],[-2168.95533427],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.33213206]
362,62303.38730111861,[9626.63945535],[0.67917744],[13630.31838157],2.498198125481667e-09,[0.90266841],[0.022018],[20068.86207492],[-1469.70974343],15100.028125,[9772.66705631],[22232.8175531],[-2163.95547818],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.32906124]
390,62288.15470982335,[9927.60742845],[0.65858732],[13630.31838157],2.4988090607581627e-09,[0.90266841],[0.02271193],[20696.29647391],[-1469.70974343],15100.028125,[10078.2004472],[22927.90601737],[-2231.60954346],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37061311]
276,45076.659417881674,[8542.58183878],[0.76536537],[13630.31838157],2.500519232123697e-09,[0.90266841],[0.0270055],[17808.90387359],[-1469.70974343],15100.028125,[8672.16524508],[19729.17593255],[-1920.27205896],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17939541]
215,41032.418107816215,[8405.25096567],[0.77787045],[13630.31838157],2.5007950998192643e-09,[0.90266841],[0.02919029],[17522.60725224],[-1469.70974343],15100.028125,[8532.75118417],[19412.00894398],[-1889.40169173],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1604354]
567,79560.5066922654,[10086.98400114],[0.64818149],[13630.31838157],2.5032024986552965e-09,[0.90266841],[0.01806669],[21028.55223879],[-1469.70974343],15100.028125,[10239.99462145],[23295.9877638],[-2267.43552501],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39261676]
216,40987.92853797037,[8326.74214518],[0.78520461],[13630.31838157],2.5035095404419587e-09,[0.90266841],[0.02894903],[17358.93822762],[-1469.70974343],15100.028125,[8453.05145435],[19230.69205864],[-1871.75383102],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14959642]
184,35856.29662575707,[8597.29084065],[0.76049496],[13630.31838157],2.504234282368332e-09,[0.90266841],[0.03416733],[17922.95690507],[-1469.70974343],15100.028125,[8727.70413409],[19855.52690506],[-1932.56999999],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18694858]
387,62081.53202467134,[9981.67925354],[0.65501968],[13630.31838157],2.5071257150187375e-09,[0.90266841],[0.02291163],[20809.02116927],[-1469.70974343],15100.028125,[10133.09249402],[23052.78542389],[-2243.76425463],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37807831]
399,61998.0608481493,[9960.79357949],[0.65639312],[13630.31838157],2.510501187255423e-09,[0.90266841],[0.02289448],[20765.4803559],[-1469.70974343],15100.028125,[10111.89000278],[23004.54975631],[-2239.06940042],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37519481]
455,79295.72244985442,[10254.02801518],[0.63762224],[13630.31838157],2.511561191365699e-09,[0.90266841],[0.01842721],[21376.79248333],[-1469.70974343],15100.028125,[10409.57254534],[23681.77754065],[-2304.98505732],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.41567898]
367,61924.94429181078,[9992.00757959],[0.65434261],[13630.31838157],2.5134654079518665e-09,[0.90266841],[0.02299334],[20830.55285247],[-1469.70974343],15100.028125,[10143.57749164],[23076.63879348],[-2246.08594101],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37950424]
527,79227.03598098559,[10001.76271637],[0.65370441],[13630.31838157],2.5137386080448274e-09,[0.90266841],[0.01798945],[20850.88959566],[-1469.70974343],15100.028125,[10153.4806052],[23099.16837684],[-2248.27878118],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38085104]
226,40781.690226712315,[8611.39386805],[0.75924948],[13630.31838157],2.5161701137769256e-09,[0.90266841],[0.03009006],[17952.35778926],[-1469.70974343],15100.028125,[8742.02109194],[19888.09798416],[-1935.7401949],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18889565]
408,61816.391643037605,[10258.5351127],[0.6373421],[13630.31838157],2.517879177833623e-09,[0.90266841],[0.02364812],[21386.18852635],[-1469.70974343],15100.028125,[10414.14801154],[23692.18672626],[-2305.99819991],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.41630124]
360,61791.9901175548,[10086.38614409],[0.64821991],[13630.31838157],2.5188734829661115e-09,[0.90266841],[0.02326046],[21027.30587335],[-1469.70974343],15100.028125,[10239.38769544],[23294.60700712],[-2267.30113377],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39253422]
224,40719.12906381082,[8354.95071986],[0.78255355],[13630.31838157],2.5200359756456602e-09,[0.90266841],[0.02923885],[17417.74524923],[-1469.70974343],15100.028125,[8481.68792814],[19295.84003652],[-1878.09478728],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15349091]
212,35621.99056135233,[8516.58642114],[0.76770152],[13630.31838157],2.520706053591744e-09,[0.90266841],[0.03406922],[17754.71066801],[-1469.70974343],15100.028125,[8645.77549996],[19669.13926242],[-1914.42859441],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17580646]
295,57560.05833919,[8439.8756807],[0.77467922],[13630.31838157],2.520967192150574e-09,[0.90266841],[0.02089439],[17594.79013948],[-1469.70974343],15100.028125,[8567.90112548],[19491.97506046],[-1897.18492098],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16521572]
230,40704.0760078097,[8972.37378169],[0.72870307],[13630.31838157],2.520967927587253e-09,[0.90266841],[0.03141119],[18704.90036989],[-1469.70974343],15100.028125,[9108.47675139],[20721.78460942],[-2016.88423953],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.23873282]
17,3934.8904781417955,[7699.55942582],[0.849165],[13630.31838157],2.522881701579973e-09,[0.90266841],[0.27883552],[16051.43693925],[-1469.70974343],15100.028125,[7816.3549282],[17782.20746164],[-1730.7705224],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.06300709]
507,78887.32977252008,[9937.21891909],[0.65795032],[13630.31838157],2.524563319872122e-09,[0.90266841],[0.01795033],[20716.33375492],[-1469.70974343],15100.028125,[10087.95773564],[22950.10384858],[-2233.77009366],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37194008]
551,78806.82025094434,[9956.53589034],[0.65667381],[13630.31838157],2.52714242894445e-09,[0.90266841],[0.0180036],[20756.60425987],[-1469.70974343],15100.028125,[10107.56772825],[22994.71658178],[-2238.11232191],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37460699]
187,35528.026669056235,[8247.71532181],[0.79272818],[13630.31838157],2.527372772076734e-09,[0.90266841],[0.03308091],[17194.18931126],[-1469.70974343],15100.028125,[8372.825864],[19048.17884061],[-1853.98952935],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13868591]
332,57407.634325031715,[8371.75160218],[0.78098308],[13630.31838157],2.527660656243056e-09,[0.90266841],[0.02078077],[17452.77040954],[-1469.70974343],15100.028125,[8498.74366498],[19334.64183783],[-1881.87142829],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15581046]
220,40594.60600501566,[8567.94267739],[0.76309992],[13630.31838157],2.5277661304332807e-09,[0.90266841],[0.03007621],[17861.77415865],[-1469.70974343],15100.028125,[8697.91078517],[19787.74703626],[-1925.9728776],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18289675]
208,35473.48167262316,[8252.16893279],[0.79230035],[13630.31838157],2.5312589296326857e-09,[0.90266841],[0.03314967],[17203.47384975],[-1469.70974343],15100.028125,[8377.34703233],[19058.46449854],[-1854.99064879],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13930078]
482,78658.39474545654,[10294.0239205],[0.63514486],[13630.31838157],2.531911054005635e-09,[0.90266841],[0.01864897],[21460.17280636],[-1469.70974343],15100.028125,[10450.17515315],[23774.14847342],[-2313.97566706],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.42120085]
553,78654.47080801676,[10187.29544425],[0.64179903],[13630.31838157],2.5320373667311158e-09,[0.90266841],[0.01845654],[21237.67365915],[-1469.70974343],15100.028125,[10341.82770037],[23527.65801835],[-2289.9843592],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40646583]
204,35327.62862133729,[8720.58558478],[0.74974281],[13630.31838157],2.5417094425283788e-09,[0.90266841],[0.03517597],[18179.99210681],[-1469.70974343],15100.028125,[8852.86915037],[20140.27731709],[-1960.28521029],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20397074]
562,78353.58795923808,[10053.64639843],[0.65033084],[13630.31838157],2.5417605540918845e-09,[0.90266841],[0.01828435],[20959.05262223],[-1469.70974343],15100.028125,[10206.1513168],[23218.99424573],[-2259.9416235],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38801414]
397,61109.40938903471,[9973.09153737],[0.65558371],[13630.31838157],2.5470088309304047e-09,[0.90266841],[0.02325608],[20791.11817289],[-1469.70974343],15100.028125,[10124.3745098],[23032.95200979],[-2241.8338369],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37689268]
244,40248.45064566196,[8251.01763476],[0.7924109],[13630.31838157],2.5495060925735764e-09,[0.90266841],[0.0292128],[17201.07371401],[-1469.70974343],15100.028125,[8376.17827012],[19055.80556453],[-1854.73185052],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13914183]
444,78080.71128103319,[10260.95650035],[0.6371917],[13630.31838157],2.5506435056610166e-09,[0.90266841],[0.0187266],[21391.23644521],[-1469.70974343],15100.028125,[10416.6061295],[23697.77894462],[-2306.54249941],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.41663554]
396,61010.72643317158,[10153.12126308],[0.64395925],[13630.31838157],2.5511285386398518e-09,[0.90266841],[0.02371419],[21166.43000952],[-1469.70974343],15100.028125,[10307.13512712],[23448.73241419],[-2282.30240467],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40174772]
