,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
613,77182.37557074164,[8769.94470248],[0.77831689],[11314.0057415],3.691954544275824e-09,[0.74927051],[0.01287386],[14536.50299773],[-3786.0223835],15100.028125,[8527.85686953],[19400.87437818],[-4864.37138045],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96268052]
445,53343.68913656304,[7611.47182829],[0.89677742],[11314.0057415],3.692164714358668e-09,[0.74927051],[0.01616648],[12616.2919839],[-3786.0223835],15100.028125,[7401.36278166],[16838.10032827],[-4221.80834437],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83551447]
604,77064.54332350961,[8774.32286245],[0.77792853],[11314.0057415],3.697599569625606e-09,[0.74927051],[0.01289998],[14543.75995747],[-3786.0223835],15100.028125,[8532.11417364],[19410.55974503],[-4866.79978756],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96316112]
421,53200.63726296942,[8112.48230079],[0.84139426],[11314.0057415],3.702092623255596e-09,[0.74927051],[0.01727694],[13446.73510327],[-3786.0223835],15100.028125,[7888.54323086],[17946.43585021],[-4499.70074694],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8905106]
404,53149.42229710201,[8470.41072354],[0.80584003],[11314.0057415],3.7056599724222184e-09,[0.74927051],[0.01805659],[14040.01451001],[-3786.0223835],15100.028125,[8236.5913044],[18738.24521751],[-4698.2307075],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92980055]
412,53138.668637975105,[8017.01484392],[0.85141367],[11314.0057415],3.706409885907164e-09,[0.74927051],[0.01709354],[13288.49431383],[-3786.0223835],15100.028125,[7795.71108248],[17735.24271263],[-4446.74839881],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8800311]
152,21802.135369019095,[7183.02985313],[0.95026697],[11314.0057415],3.707036937935694e-09,[0.74927051],[0.03732833],[11906.13379389],[-3786.0223835],15100.028125,[6984.74763013],[15890.30085855],[-3984.16706465],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.78848421]
382,53097.61214784508,[7923.26496667],[0.86148779],[11314.0057415],3.7092757809021187e-09,[0.74927051],[0.01690671],[13133.10047522],[-3786.0223835],15100.028125,[7704.5491012],[17527.84920524],[-4394.74873002],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86974013]
132,21777.20234119615,[7658.02756738],[0.8913256],[11314.0057415],3.711281177102237e-09,[0.74927051],[0.03984233],[12693.45981833],[-3786.0223835],15100.028125,[7446.63338402],[16941.09094866],[-4247.63113032],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84062491]
385,52970.32890400256,[8425.70047078],[0.81011615],[11314.0057415],3.7181888585338503e-09,[0.74927051],[0.01802201],[13965.90563643],[-3786.0223835],15100.028125,[8193.11524508],[18639.33718255],[-4673.43154612],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92489269]
626,76625.79873637404,[8748.52283574],[0.78022269],[11314.0057415],3.7187713136507403e-09,[0.74927051],[0.01293569],[14500.99547281],[-3786.0223835],15100.028125,[8507.02633757],[19353.48491797],[-4852.48944516],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96032904]
659,76381.41477522349,[8823.88637815],[0.77355892],[11314.0057415],3.730669601564333e-09,[0.74927051],[0.01308887],[14625.91329126],[-3786.0223835],15100.028125,[8580.30952517],[19520.20416975],[-4894.29087849],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96860173]
399,52779.23016761256,[8306.22135939],[0.8217691],[11314.0057415],3.731651373812469e-09,[0.74927051],[0.01783078],[13767.86465442],[-3786.0223835],15100.028125,[8076.93426612],[18375.02545543],[-4607.16080101],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.91177742]
627,76219.85158439423,[9080.55228353],[0.75169393],[11314.0057415],3.7385775005201715e-09,[0.74927051],[0.01349814],[15051.34638457],[-3786.0223835],15100.028125,[8829.89035818],[20088.00056486],[-5036.65418029],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99677605]
577,76199.91730303103,[8790.7498446],[0.77647484],[11314.0057415],3.73955553118518e-09,[0.74927051],[0.01307077],[14570.98827911],[-3786.0223835],15100.028125,[8548.0877011],[19446.89952],[-4875.91124088],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96496431]
392,52610.10676531879,[8147.57287208],[0.83777048],[11314.0057415],3.743647349782041e-09,[0.74927051],[0.01754644],[13504.89900418],[-3786.0223835],15100.028125,[7922.6651529],[18024.06322284],[-4519.16421866],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89436251]
143,21517.482037719386,[7594.83863663],[0.89874142],[11314.0057415],3.756077081749208e-09,[0.74927051],[0.03999052],[12588.72186246],[-3786.0223835],15100.028125,[7385.18873694],[16801.30437655],[-4212.58251408],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83368864]
38,4903.82584550929,[7518.49473612],[0.90786737],[11314.0057415],3.759545913993743e-09,[0.74927051],[0.17371038],[12462.17906472],[-3786.0223835],15100.028125,[7310.9522533],[16632.41637626],[-4170.23731154],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82530833]
446,52366.09622131592,[7808.22896689],[0.8741798],[11314.0057415],3.7610916408843315e-09,[0.74927051],[0.01689399],[12942.42411267],[-3786.0223835],15100.028125,[7592.68858506],[17273.36653101],[-4330.94241835],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85711258]
568,75759.5622527424,[8848.5864046],[0.7713996],[11314.0057415],3.761291825786494e-09,[0.74927051],[0.01323324],[14666.85448539],[-3786.0223835],15100.028125,[8604.32772567],[19574.84557589],[-4907.9910905],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97131306]
603,75653.85147787731,[8921.71363793],[0.76507679],[11314.0057415],3.766547461363936e-09,[0.74927051],[0.01336125],[14788.06554002],[-3786.0223835],15100.028125,[8675.43633584],[19736.61766403],[-4948.55212401],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97934026]
403,52237.0405515948,[8247.75538032],[0.82759439],[11314.0057415],3.770383710179823e-09,[0.74927051],[0.01788904],[13670.95516312],[-3786.0223835],15100.028125,[8020.08219714],[18245.6869985],[-4574.73183538],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90535958]
139,21427.767430152264,[7239.81465193],[0.94281365],[11314.0057415],3.771803170922027e-09,[0.74927051],[0.03828075],[12000.25666765],[-3786.0223835],15100.028125,[7039.96492659],[16015.920208],[-4015.66354035],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.7947175]
383,52194.8133716608,[8518.98613389],[0.80124512],[11314.0057415],3.773434064440433e-09,[0.74927051],[0.01849228],[14120.53002317],[-3786.0223835],15100.028125,[8283.82582649],[18845.70375526],[-4725.1737321],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9351327]
149,21412.235528472123,[7609.58317055],[0.89699999],[11314.0057415],3.774539142882064e-09,[0.74927051],[0.0402651],[12613.16146485],[-3786.0223835],15100.028125,[7399.52625892],[16833.92223903],[-4220.76077418],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83530715]
444,52150.36676157439,[8062.59083409],[0.84660082],[11314.0057415],3.776650079263795e-09,[0.74927051],[0.01751649],[13364.03817873],[-3786.0223835],15100.028125,[7840.02898117],[17836.06593217],[-4472.02775344],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88503399]
618,75389.27285799396,[8872.69184952],[0.76930386],[11314.0057415],3.7797661580202875e-09,[0.74927051],[0.01333447],[14706.81013895],[-3786.0223835],15100.028125,[8627.76775761],[19628.17164857],[-4921.36150962],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97395912]
128,21356.976179086163,[7827.645675],[0.87201137],[11314.0057415],3.78430544011059e-09,[0.74927051],[0.04152612],[12974.60801408],[-3786.0223835],15100.028125,[7611.56930931],[17316.32017869],[-4341.71216461],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85924396]
683,75257.52038057137,[8980.40054916],[0.76007702],[11314.0057415],3.7863833512639516e-09,[0.74927051],[0.01351997],[14885.34123446],[-3786.0223835],15100.028125,[8732.50323832],[19866.44486718],[-4981.10363272],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98578235]
415,51989.504368489805,[7882.65753346],[0.86592574],[11314.0057415],3.788335533414069e-09,[0.74927051],[0.01717857],[13065.79217459],[-3786.0223835],15100.028125,[7665.06260614],[17438.01742896],[-4372.22525437],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86528264]
438,51949.91068970761,[8249.6273998],[0.82740659],[11314.0057415],3.7912228173042194e-09,[0.74927051],[0.017992],[13674.05810364],[-3786.0223835],15100.028125,[8021.90254091],[18249.82828057],[-4575.77017693],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90556508]
147,21313.719855269734,[7404.89268985],[0.9217954],[11314.0057415],3.7919857109712965e-09,[0.74927051],[0.03936311],[12273.87953239],[-3786.0223835],15100.028125,[7200.48610745],[16381.10589444],[-4107.22636206],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.81283819]
955,2271612.5159819657,[10629.27988113],[0.64216919],[11314.0057415],3.792022537984395e-09,[0.74927051],[0.00053015],[17618.41882676],[-3786.0223835],15100.028125,[10335.86647666],[23514.09623439],[-5895.67740763],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16678053]
5,4854.2375667711185,[6618.2073116],[1.03136631],[11314.0057415],3.797951411901024e-09,[0.74927051],[0.15447182],[10969.91984424],[-3786.0223835],15100.028125,[6435.51659684],[14640.80025781],[-3670.88041357],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.7264834]
429,51855.20415224796,[8018.52697175],[0.85125311],[11314.0057415],3.79814697451534e-09,[0.74927051],[0.01751992],[13291.00072082],[-3786.0223835],15100.028125,[7797.18146914],[17738.58784228],[-4447.58712147],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88019708]
439,51741.91411211509,[8275.61257928],[0.82480855],[11314.0057415],3.806463099470459e-09,[0.74927051],[0.01812123],[13717.12948574],[-3786.0223835],15100.028125,[8047.17041874],[18307.31270262],[-4590.18321688],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90841748]
434,51633.61078642472,[8092.91321169],[0.8434288],[11314.0057415],3.814447290514071e-09,[0.74927051],[0.01775834],[13414.2986248],[-3786.0223835],15100.028125,[7869.51433197],[17903.14510524],[-4488.84648044],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88836249]
441,51600.496330275506,[8970.50636033],[0.76091536],[11314.0057415],3.816895200059877e-09,[0.74927051],[0.01969668],[14868.94125583],[-3786.0223835],15100.028125,[8722.88217124],[19844.55693958],[-4975.61568375],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98469626]
394,51567.95462157839,[8248.58013307],[0.82751164],[11314.0057415],3.819303833340744e-09,[0.74927051],[0.01812296],[13672.32222085],[-3786.0223835],15100.028125,[8020.8841832],[18247.51151678],[-4575.18929592],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90545012]
427,51521.91737606664,[8283.44848039],[0.82402831],[11314.0057415],3.822716560141575e-09,[0.74927051],[0.01821583],[13730.11777745],[-3786.0223835],15100.028125,[8054.7900156],[18324.6472855],[-4594.52950804],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90927763]
376,51464.656065658695,[7870.5952244],[0.86725284],[11314.0057415],3.826969843390424e-09,[0.74927051],[0.0173272],[13045.79845767],[-3786.0223835],15100.028125,[7653.33326819],[17411.33318514],[-4365.53472747],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86395855]
437,51359.30790947058,[8100.50930836],[0.84263789],[11314.0057415],3.8348197197458316e-09,[0.74927051],[0.01786994],[13426.8894319],[-3786.0223835],15100.028125,[7876.90074402],[17919.94919264],[-4493.05976074],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88919632]
411,51287.6071492767,[8156.56082064],[0.83684732],[11314.0057415],3.84018084896194e-09,[0.74927051],[0.01801875],[13519.79685652],[-3786.0223835],15100.028125,[7931.40499579],[18043.94636543],[-4524.1495089],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89534912]
61,14932.339315776375,[6183.35538456],[1.10389839],[11314.0057415],3.842176132276936e-09,[0.74927051],[0.04691657],[10249.13692537],[-3786.0223835],15100.028125,[6012.66843542],[13678.82069057],[-3429.6837652],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67874953]
137,21031.004063867415,[7583.51918379],[0.90008291],[11314.0057415],3.84296065434575e-09,[0.74927051],[0.04085457],[12569.9594568],[-3786.0223835],15100.028125,[7374.18174922],[16776.26347948],[-4206.30402268],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8324461]
68,14905.297785493516,[6636.67509185],[1.02849634],[11314.0057415],3.849146695611415e-09,[0.74927051],[0.05044752],[11000.53086314],[-3786.0223835],15100.028125,[6453.47458769],[14681.65468699],[-3681.12382385],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.72851062]
130,20967.993840495234,[7279.45326763],[0.93767977],[11314.0057415],3.854509008045338e-09,[0.74927051],[0.03933433],[12065.95911794],[-3786.0223835],15100.028125,[7078.50934764],[16103.60876587],[-4037.64964793],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79906865]
374,51089.45343241484,[8028.67762618],[0.85017687],[11314.0057415],3.855075236306487e-09,[0.74927051],[0.01780503],[13307.82580051],[-3786.0223835],15100.028125,[7807.05192226],[17761.04312315],[-4453.21732263],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88131133]
82,14859.203699175521,[6653.81752953],[1.02584659],[11314.0057415],3.861086965334481e-09,[0.74927051],[0.05073472],[11028.94507841],[-3786.0223835],15100.028125,[6470.14382106],[14719.5771929],[-3690.6321145],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.73039235]
161,20932.227082944875,[7622.28675908],[0.89550502],[11314.0057415],3.861095182016227e-09,[0.74927051],[0.0412572],[12634.21812587],[-3786.0223835],15100.028125,[7411.87917429],[16862.0251215],[-4227.80699563],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83670163]
131,20864.32873894976,[7608.98188468],[0.89707088],[11314.0057415],3.873660262453108e-09,[0.74927051],[0.04131921],[12612.16481161],[-3786.0223835],15100.028125,[7398.9415711],[16832.59207425],[-4220.42726264],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83524115]
436,50777.50271539256,[8431.6092178],[0.80954844],[11314.0057415],3.878758824900458e-09,[0.74927051],[0.01881348],[13975.69959998],[-3786.0223835],15100.028125,[8198.86088551],[18652.40851453],[-4676.70891455],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9255413]
380,50767.774710051075,[7943.42431252],[0.85930145],[11314.0057415],3.879502063830714e-09,[0.74927051],[0.01772758],[13166.51532575],[-3786.0223835],15100.028125,[7724.15196323],[17572.44571635],[-4405.9303906],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.87195303]
428,50702.087247064315,[8304.69431769],[0.8219202],[11314.0057415],3.884528181335171e-09,[0.74927051],[0.01855785],[13765.33352716],[-3786.0223835],15100.028125,[8075.44937729],[18371.64733333],[-4606.31380617],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.91160979]
74,14767.755290406698,[6201.16743853],[1.10072758],[11314.0057415],3.884996506910326e-09,[0.74927051],[0.0475761],[10278.66105406],[-3786.0223835],15100.028125,[6029.98880082],[13718.22452187],[-3439.56346781],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68070476]
135,20766.77947138947,[7708.90826385],[0.88544264],[11314.0057415],3.891856281816644e-09,[0.74927051],[0.04205849],[12777.79642727],[-3786.0223835],15100.028125,[7496.10955652],[17053.64924109],[-4275.85281382],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84621011]
162,20763.974645383958,[7257.71499579],[0.9404883],[11314.0057415],3.892381999069501e-09,[0.74927051],[0.0396022],[12029.92714003],[-3786.0223835],15100.028125,[7057.3711447],[16055.51935419],[-4025.59221416],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79668243]
148,20731.954171755428,[7816.33201781],[0.87327355],[11314.0057415],3.898393777511649e-09,[0.74927051],[0.04271621],[12955.85521492],[-3786.0223835],15100.028125,[7600.56795726],[17291.29210277],[-4335.43688785],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85800206]
430,50378.66153910595,[8257.5640407],[0.82661134],[11314.0057415],3.909466443661916e-09,[0.74927051],[0.018571],[13687.21337521],[-3786.0223835],15100.028125,[8029.62009671],[18267.38572002],[-4580.17234481],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90643628]
60,14672.725774601984,[6265.89138268],[1.08935754],[11314.0057415],3.910158112369739e-09,[0.74927051],[0.04838402],[10385.94335059],[-3786.0223835],15100.028125,[6092.92608839],[13861.40685109],[-3475.4635005],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68780954]
440,50369.254858593435,[7987.77440179],[0.8545304],[11314.0057415],3.9101965537640644e-09,[0.74927051],[0.0179676],[13240.02721522],[-3786.0223835],15100.028125,[7767.27780111],[17670.55699752],[-4430.52978231],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.87682136]
56,14638.425000856912,[5970.46284904],[1.14326079],[11314.0057415],3.919320399208111e-09,[0.74927051],[0.04621081],[9896.25978809],[-3786.0223835],15100.028125,[5805.65264078],[13207.85975778],[-3311.59996969],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.65538022]
937,2193620.938276451,[10433.49329129],[0.65421962],[11314.0057415],3.926843379302879e-09,[0.74927051],[0.00053889],[17293.89541791],[-3786.0223835],15100.028125,[10145.48443072],[23080.97707989],[-5787.08166197],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14528895]
151,20575.993605500284,[7461.48443086],[0.91480403],[11314.0057415],3.927942566876733e-09,[0.74927051],[0.04108604],[12367.68240581],[-3786.0223835],15100.028125,[7255.51567533],[16506.29816137],[-4138.61575557],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.81905029]
401,50019.85708013907,[8162.79934064],[0.83620775],[11314.0057415],3.937509986247812e-09,[0.74927051],[0.01848956],[13530.13743081],[-3786.0223835],15100.028125,[7937.47130606],[18057.74722129],[-4527.60979049],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89603392]
87,14511.694007742473,[6548.12851995],[1.0424041],[11314.0057415],3.953547924007099e-09,[0.74927051],[0.05112449],[10853.7616928],[-3786.0223835],15100.028125,[6367.37227837],[14485.77193329],[-3632.01024049],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.71879083]
163,20418.561442551694,[7338.86659352],[0.93008859],[11314.0057415],3.958227976354824e-09,[0.74927051],[0.04072244],[12164.43887115],[-3786.0223835],15100.028125,[7136.28261264],[16235.04294375],[-4070.60407261],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.80559048]
125,20196.196620312887,[7721.0326597],[0.88405222],[11314.0057415],4.001808987021831e-09,[0.74927051],[0.04331474],[12797.89305531],[-3786.0223835],15100.028125,[7507.8992674],[17080.47083334],[-4282.57777803],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84754101]
10,4576.805128618898,[6448.72093385],[1.05847285],[11314.0057415],4.028172033180857e-09,[0.74927051],[0.15963976],[10688.98999556],[-3786.0223835],15100.028125,[6270.70876511],[14265.86244063],[-3576.87244507],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70787881]
79,14232.944051093198,[6119.91439493],[1.11534175],[11314.0057415],4.030977534386489e-09,[0.74927051],[0.048717],[10143.98117272],[-3786.0223835],15100.028125,[5950.97868736],[13538.47651373],[-3394.49534101],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67178558]
116,19943.920157873166,[6149.96818609],[1.10989128],[11314.0057415],4.052429035969771e-09,[0.74927051],[0.03493753],[10193.79642698],[-3786.0223835],15100.028125,[5980.20286585],[13604.9615198],[-3411.16509282],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.6750846]
73,14093.260157455243,[6750.28620528],[1.01118617],[11314.0057415],4.0709301522250494e-09,[0.74927051],[0.0542676],[11188.84542464],[-3786.0223835],15100.028125,[6563.94955042],[14932.9852272],[-3744.13980256],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.74098176]
50,14028.990120355102,[5875.62465774],[1.16171411],[11314.0057415],4.0895800215079415e-09,[0.74927051],[0.04745233],[9739.06202928],[-3786.0223835],15100.028125,[5713.43238756],[12998.0586817],[-3258.99665243],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.64496979]
63,13939.038295656155,[6429.98562838],[1.06155697],[11314.0057415],4.1159710233392245e-09,[0.74927051],[0.05226454],[10657.93554386],[-3786.0223835],15100.028125,[6252.49063388],[14224.41619208],[-3566.48064822],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70582223]
120,19610.992407649686,[6430.29327346],[1.06150618],[11314.0057415],4.121225456560881e-09,[0.74927051],[0.0371502],[10658.44547681],[-3786.0223835],15100.028125,[6252.78978666],[14225.09676464],[-3566.65128783],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.705856]
9,4448.272134033805,[6837.03209461],[0.99835659],[11314.0057415],4.144566219176656e-09,[0.74927051],[0.17414306],[11332.62989797],[-3786.0223835],15100.028125,[6648.30088367],[15124.88451035],[-3792.25461237],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.75050389]
100,19473.940026154178,[5993.19613056],[1.13892419],[11314.0057415],4.1502295390805446e-09,[0.74927051],[0.0348686],[9933.94103081],[-3786.0223835],15100.028125,[5827.75838689],[13258.15033018],[-3324.20929937],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.65787566]
115,19359.34819413518,[6279.71707585],[1.08695917],[11314.0057415],4.174795573092304e-09,[0.74927051],[0.03675185],[10408.85994096],[-3786.0223835],15100.028125,[6106.37013354],[13891.99205381],[-3483.13211285],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68932719]
923,2046106.70584664,[10856.36769907],[0.62873663],[11314.0057415],4.209949477980299e-09,[0.74927051],[0.00060115],[17994.82516206],[-3786.0223835],15100.028125,[10556.68570345],[24016.45997534],[-6021.63481328],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19170806]
108,19159.824456793027,[6429.98562838],[1.06155697],[11314.0057415],4.2182704398511965e-09,[0.74927051],[0.03802318],[10657.93554386],[-3786.0223835],15100.028125,[6252.49063388],[14224.41619208],[-3566.48064822],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70582223]
48,13600.608253432933,[6171.37489619],[1.10604139],[11314.0057415],4.218390578498948e-09,[0.74927051],[0.0514107],[10229.27882923],[-3786.0223835],15100.028125,[6001.01865956],[13652.3174505],[-3423.03862128],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67743442]
91,19158.618958760788,[6146.48798157],[1.11051971],[11314.0057415],4.218535861733935e-09,[0.74927051],[0.03634902],[10188.02786115],[-3786.0223835],15100.028125,[5976.8187298],[13597.2626103],[-3409.23474915],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67470258]
956,2019052.7949123052,[10866.23284496],[0.62816582],[11314.0057415],4.2663598890910566e-09,[0.74927051],[0.00060976],[18011.17700093],[-3786.0223835],15100.028125,[10566.27852928],[24038.28365411],[-6027.10665318],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19279096]
983,2015540.356155635,[10714.66706618],[0.63705162],[11314.0057415],4.27379478255701e-09,[0.74927051],[0.00060231],[17759.95119823],[-3786.0223835],15100.028125,[10418.89661165],[23702.9897915],[-5943.03859328],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17615352]
83,13395.270758792945,[6339.55378634],[1.07669976],[11314.0057415],4.283054725151849e-09,[0.74927051],[0.05362127],[10508.04146957],[-3786.0223835],15100.028125,[6164.55509592],[14024.36284322],[-3516.32137366],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.69589549]
96,18828.7933279328,[6158.21157047],[1.10840558],[11314.0057415],4.292432325916944e-09,[0.74927051],[0.0370563],[10207.46013707],[-3786.0223835],15100.028125,[5988.21869771],[13623.19753729],[-3415.73740022],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67598948]
64,13340.164448413532,[6296.29415829],[1.08409739],[11314.0057415],4.300747411322917e-09,[0.74927051],[0.05347536],[10436.3370593],[-3786.0223835],15100.028125,[6122.48961788],[13928.66388068],[-3492.32682138],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.69114686]
66,13313.236029386364,[6389.21870269],[1.06833032],[11314.0057415],4.309446447993376e-09,[0.74927051],[0.05437434],[10590.36287864],[-3786.0223835],15100.028125,[6212.84904901],[14134.2315865],[-3543.86870786],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70134723]
101,18712.721586488664,[6198.85274349],[1.1011386],[11314.0057415],4.319057533415357e-09,[0.74927051],[0.03753222],[10274.82436266],[-3786.0223835],15100.028125,[6027.73800122],[13713.10395278],[-3438.27959012],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68045068]
89,18673.5576679647,[6031.38360955],[1.13171313],[11314.0057415],4.328115861793199e-09,[0.74927051],[0.03659484],[9997.23816912],[-3786.0223835],15100.028125,[5864.89172879],[13342.62868299],[-3345.39051387],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.66206752]
49,13180.58185525669,[5608.66394379],[1.21700928],[11314.0057415],4.352818285882811e-09,[0.74927051],[0.04821196],[9296.56491553],[-3786.0223835],15100.028125,[5453.84092655],[12407.48810789],[-3110.92319237],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.6156654]
90,18556.82594087767,[6123.42738611],[1.11470188],[11314.0057415],4.3553418777718774e-09,[0.74927051],[0.03738701],[10149.80408365],[-3786.0223835],15100.028125,[5954.39470501],[13546.24795391],[-3396.44387026],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.6721712]
80,13157.966061062647,[5778.4794673],[1.18124432],[11314.0057415],4.360299870959163e-09,[0.74927051],[0.04975706],[9578.04033531],[-3786.0223835],15100.028125,[5618.96881821],[12783.15406143],[-3205.11372612],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.63430613]
86,13151.739208791883,[6023.49998209],[1.13319433],[11314.0057415],4.362364308424174e-09,[0.74927051],[0.05189143],[9984.17076925],[-3786.0223835],15100.028125,[5857.22572302],[13325.18851988],[-3341.01775063],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.66120213]
118,18495.599642784022,[6386.63093175],[1.06876319],[11314.0057415],4.3697594400709316e-09,[0.74927051],[0.0391231],[10586.07355399],[-3786.0223835],15100.028125,[6210.33271157],[14128.50691883],[-3542.43336484],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70106317]
93,18434.762753066625,[6539.8923881],[1.04371688],[11314.0057415],4.384180161221951e-09,[0.74927051],[0.04019416],[10840.11000406],[-3786.0223835],15100.028125,[6359.36349884],[14467.55195986],[-3627.44195581],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.71788674]
81,12975.770081546687,[5699.81371524],[1.19754722],[11314.0057415],4.421523914000933e-09,[0.74927051],[0.04976883],[9447.648984],[-3786.0223835],15100.028125,[5542.47457602],[12609.12966044],[-3161.48067644],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.62567095]
