,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
560,84252.06911467895,[13903.28962224],[0.51904487],[12267.6613298],15.889236030542298,[0.94783079],[0.01917534],[23635.06903244],[-675.2199202],12942.88125,[12787.67094247],[24935.95833781],[-1300.88930538],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82610569]
65,11815.682247522413,[10696.47884654],[0.67465483],[12267.6613298],15.896314681884315,[0.94783079],[0.10519332],[18183.61141939],[-675.2199202],12942.88125,[9838.17898131],[19184.44901356],[-1000.83759418],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.40491217]
731,108687.33733860108,[15541.5763728],[0.46433071],[12267.6613298],15.907110996466228,[0.94783079],[0.01661584],[26420.09484263],[-675.2199202],12942.88125,[14294.49935825],[27874.27374858],[-1454.17890596],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04128388]
542,65394.750878009414,[13505.72856886],[0.53432372],[12267.6613298],15.912445444584367,[0.94783079],[0.02399834],[22959.23020604],[-675.2199202],12942.88125,[12422.01072331],[24222.92091046],[-1263.69070442],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77388865]
690,108633.91822845276,[15316.36460575],[0.47115822],[12267.6613298],15.914933081210282,[0.94783079],[0.01638311],[26037.24331569],[-675.2199202],12942.88125,[14087.35888662],[27470.34982891],[-1433.10651322],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01170379]
522,65355.61307855545,[13578.04870281],[0.53147778],[12267.6613298],15.921974512850985,[0.94783079],[0.0241413],[23082.17171161],[-675.2199202],12942.88125,[12488.52779234],[24352.62919507],[-1270.45748346],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78338743]
447,53159.4901683324,[13149.62510021],[0.54879368],[12267.6613298],15.924198761910185,[0.94783079],[0.02874344],[22353.86771322],[-675.2199202],12942.88125,[12094.48147648],[23584.23887913],[-1230.37116591],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.72711681]
685,108484.56814216798,[15214.94376381],[0.4742989],[12267.6613298],15.936843078821928,[0.94783079],[0.01629703],[25864.83170191],[-675.2199202],12942.88125,[13994.0761896],[27288.44856972],[-1423.61686781],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.99838283]
730,108465.42244010553,[15548.25068654],[0.46413139],[12267.6613298],15.939656160102016,[0.94783079],[0.01665698],[26431.44092476],[-675.2199202],12942.88125,[14300.63811606],[27886.24432633],[-1454.80340157],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04216051]
771,108381.3629227384,[15642.09634547],[0.4613468],[12267.6613298],15.952018800390746,[0.94783079],[0.01677052],[26590.97501254],[-675.2199202],12942.88125,[14386.95347296],[28054.55927227],[-1463.58425972],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.05448652]
441,53060.14997125571,[13125.43079363],[0.54980528],[12267.6613298],15.954012342236538,[0.94783079],[0.02874427],[22312.73830272],[-675.2199202],12942.88125,[12072.22855364],[23540.84567959],[-1228.10737687],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.72393904]
507,65216.75996394902,[13535.27021245],[0.53315752],[12267.6613298],15.955874015877749,[0.94783079],[0.02411648],[23009.44988819],[-675.2199202],12942.88125,[12449.18190565],[24275.90471601],[-1266.45482783],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77776876]
767,108354.62942593332,[15430.77583669],[0.46766483],[12267.6613298],15.955954518189737,[0.94783079],[0.01654803],[26231.73810181],[-675.2199202],12942.88125,[14192.58960634],[27675.54973237],[-1443.81163056],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02673096]
688,108339.66054051348,[15169.1907432],[0.47572948],[12267.6613298],15.958159092708021,[0.94783079],[0.01626976],[25787.05328905],[-675.2199202],12942.88125,[13951.99445298],[27206.3891833],[-1419.33589425],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.99237347]
881,166142.4435097237,[18314.90611004],[0.39401955],[12267.6613298],15.963913173683677,[0.94783079],[0.01280944],[31134.65100669],[-675.2199202],12942.88125,[16845.29338314],[32848.32209712],[-1713.67109043],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40554251]
652,83828.07268855342,[13908.23997336],[0.51886013],[12267.6613298],15.969602655644666,[0.94783079],[0.01927919],[23643.484443],[-675.2199202],12942.88125,[12792.22407074],[24944.83693795],[-1301.35249495],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82675588]
656,83820.98853011534,[13639.24212659],[0.52909327],[12267.6613298],15.97095233187003,[0.94783079],[0.01890791],[23186.19822868],[-675.2199202],12942.88125,[12544.8109734],[24462.38139813],[-1276.18316945],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79142478]
96,16965.809683041276,[10965.14424359],[0.6581246],[12267.6613298],15.984229917121974,[0.94783079],[0.07510103],[18640.3324817],[-675.2199202],12942.88125,[10085.28630515],[19666.30829505],[-1025.97581335],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.44019961]
830,131516.35695324722,[15709.59223343],[0.45936464],[12267.6613298],15.989394011137358,[0.94783079],[0.01388006],[26705.7154815],[-675.2199202],12942.88125,[14449.03339998],[28175.61512997],[-1469.89964847],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.06335166]
703,108118.36398245754,[15954.19737473],[0.45232179],[12267.6613298],15.99082223660001,[0.94783079],[0.01714674],[27121.53501468],[-675.2199202],12942.88125,[14674.01109539],[28614.32163602],[-1492.78662134],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.09547893]
456,65070.70489027644,[13536.95997397],[0.53309097],[12267.6613298],15.991687925667554,[0.94783079],[0.02417362],[23012.32241917],[-675.2199202],12942.88125,[12450.73607843],[24278.93535293],[-1266.61293377],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77799069]
116,16947.187910748395,[11026.59785909],[0.65445673],[12267.6613298],16.001793579681287,[0.94783079],[0.07560491],[18744.8013149],[-675.2199202],12942.88125,[10141.80879979],[19776.5271596],[-1031.7258447],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.44827113]
113,16945.777593308907,[10401.69062996],[0.69377483],[12267.6613298],16.00312533376718,[0.94783079],[0.07132611],[17682.48254714],[-675.2199202],12942.88125,[9567.04496815],[18655.7376879],[-973.25514076],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.36619368]
717,108029.36372234095,[15459.52876408],[0.46679503],[12267.6613298],16.00399631529026,[0.94783079],[0.01662879],[26280.6169961],[-675.2199202],12942.88125,[14219.03536012],[27727.11895224],[-1446.50195614],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03050746]
381,52891.51816352809,[12471.11558761],[0.57865161],[12267.6613298],16.00487785026492,[0.94783079],[0.02739841],[21200.42708117],[-675.2199202],12942.88125,[11470.41648077],[22367.3121375],[-1166.88505633],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63799904]
784,131366.84467182404,[15485.19584556],[0.4660213],[12267.6613298],16.00759198782738,[0.94783079],[0.01369737],[26324.2500685],[-675.2199202],12942.88125,[14242.64288043],[27773.15361683],[-1448.90354833],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03387867]
856,165656.13886277835,[18418.32941184],[0.39180704],[12267.6613298],16.010777269473238,[0.94783079],[0.01291959],[31310.46672686],[-675.2199202],12942.88125,[16940.41785995],[33033.8148269],[-1723.34810004],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41912648]
857,165500.51893647265,[18568.66888535],[0.38863481],[12267.6613298],16.02583218286435,[0.94783079],[0.0130373],[31566.03817297],[-675.2199202],12942.88125,[17078.69389167],[33303.45308875],[-1737.41491577],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43887258]
55,11716.169602439622,[10771.46848129],[0.66995797],[12267.6613298],16.031331873913803,[0.94783079],[0.10683053],[18311.09097581],[-675.2199202],12942.88125,[9907.15134679],[19318.94512625],[-1007.85415044],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.41476157]
801,131168.54736662723,[15337.31781623],[0.47051455],[12267.6613298],16.031791862092998,[0.94783079],[0.01358707],[26072.86298482],[-675.2199202],12942.88125,[14106.63078328],[27507.93002739],[-1435.06704258],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01445586]
667,83429.89795502904,[13576.60193724],[0.53153441],[12267.6613298],16.045818645808396,[0.94783079],[0.0189093],[23079.71226459],[-675.2199202],12942.88125,[12487.19711719],[24350.03437851],[-1270.32211393],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78319741]
94,16898.626389915153,[11148.07949693],[0.64732505],[12267.6613298],16.047777875348817,[0.94783079],[0.07665752],[18951.31552662],[-675.2199202],12942.88125,[10253.54258745],[19994.40804552],[-1043.0925189],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.46422695]
809,131018.28452015066,[15421.32322828],[0.46795149],[12267.6613298],16.050178476512052,[0.94783079],[0.01367716],[26215.66902332],[-675.2199202],12942.88125,[14183.89548796],[27658.59620152],[-1442.92717821],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02548942]
886,165091.13991913866,[17906.06377778],[0.40301605],[12267.6613298],16.065571683325693,[0.94783079],[0.01260325],[30439.63443083],[-675.2199202],12942.88125,[16469.25711011],[32115.05136472],[-1675.41693389],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.35184375]
806,130797.69324087861,[15655.09712861],[0.46096368],[12267.6613298],16.077247221494872,[0.94783079],[0.01390791],[26613.07585453],[-675.2199202],12942.88125,[14398.91105576],[28077.87655872],[-1464.80070419],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.05619408]
829,130755.88886960148,[15030.03858404],[0.48013391],[12267.6613298],16.082387328130007,[0.94783079],[0.01335688],[25550.49985621],[-675.2199202],12942.88125,[13824.00805043],[26956.81569833],[-1406.31584212],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.97409675]
487,64700.01842920771,[13630.70812433],[0.52942452],[12267.6613298],16.083309262841784,[0.94783079],[0.02448049],[23171.69074606],[-675.2199202],12942.88125,[12536.96175097],[24447.07541439],[-1275.38466834],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7903039]
744,107484.88840974162,[14865.40464614],[0.48545138],[12267.6613298],16.085066138458224,[0.94783079],[0.01607072],[25270.62835866],[-675.2199202],12942.88125,[13672.58456138],[26661.53989469],[-1390.91153602],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.95247317]
722,107414.66094794516,[15362.1671486],[0.46975346],[12267.6613298],16.095582518231364,[0.94783079],[0.01661862],[26115.10591451],[-675.2199202],12942.88125,[14129.48617176],[27552.49803493],[-1437.39212043],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01771966]
851,164754.6140969692,[18007.92621436],[0.40073638],[12267.6613298],16.09838702964535,[0.94783079],[0.01270083],[30612.79673888],[-675.2199202],12942.88125,[16562.94596763],[32297.74463687],[-1684.947898],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.36522272]
123,16845.10314944839,[11195.64687773],[0.64457474],[12267.6613298],16.098767712962697,[0.94783079],[0.07722922],[19032.17828353],[-675.2199202],12942.88125,[10297.29309756],[20079.72154025],[-1047.54325672],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.47047461]
858,164731.36881302184,[18492.21151712],[0.39024165],[12267.6613298],16.100658676996403,[0.94783079],[0.01304424],[31436.06352487],[-675.2199202],12942.88125,[17008.37156561],[33166.32455294],[-1730.26102807],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42883041]
789,130516.28818840199,[14895.84223663],[0.48445942],[12267.6613298],16.111911236698198,[0.94783079],[0.01326192],[25322.37111682],[-675.2199202],12942.88125,[13700.57979863],[26716.13060732],[-1393.7594905],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.95647095]
861,164547.86035914134,[18691.20853926],[0.38608692],[12267.6613298],16.11861458948183,[0.94783079],[0.01319931],[31774.35097218],[-675.2199202],12942.88125,[17191.40079875],[33523.23155756],[-1748.88058538],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.45496736]
402,52508.57789729058,[12715.07171398],[0.56754939],[12267.6613298],16.121599963689278,[0.94783079],[0.02813809],[21615.14331338],[-675.2199202],12942.88125,[11694.79723907],[22804.85461619],[-1189.71130281],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67004107]
715,107217.81797822089,[15444.57132979],[0.4672471],[12267.6613298],16.125132665045342,[0.94783079],[0.01673844],[26255.18992081],[-675.2199202],12942.88125,[14205.2781305],[27700.29235448],[-1445.10243366],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0285429]
732,107101.56553174934,[15678.71766163],[0.46026922],[12267.6613298],16.142635547591297,[0.94783079],[0.01701065],[26653.22987158],[-675.2199202],12942.88125,[14420.6362454],[28120.24067853],[-1467.01080695],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.05929649]
854,164261.432541433,[18534.75384677],[0.38934594],[12267.6613298],16.146721123863735,[0.94783079],[0.01311165],[31508.38388396],[-675.2199202],12942.88125,[17047.50024145],[33242.62547082],[-1734.24158686],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43441806]
629,82870.35302752627,[13707.56382921],[0.52645614],[12267.6613298],16.154160846642384,[0.94783079],[0.01922061],[23302.34255148],[-675.2199202],12942.88125,[12607.65045061],[24584.91837869],[-1282.57582721],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80039839]
619,82835.59248146079,[14050.57752215],[0.51360388],[12267.6613298],16.160939665208623,[0.94783079],[0.01970985],[23885.45291831],[-675.2199202],12942.88125,[12923.14026297],[25200.12351279],[-1314.67059448],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.84545098]
725,106974.9018519751,[15446.72509396],[0.46718195],[12267.6613298],16.161749242339447,[0.94783079],[0.01677879],[26258.85123883],[-675.2199202],12942.88125,[14207.25907373],[27704.15519377],[-1445.30395495],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02882579]
488,64354.14804557811,[13310.96959563],[0.54214166],[12267.6613298],16.169748762294603,[0.94783079],[0.02403473],[22628.14728235],[-675.2199202],12942.88125,[12242.87947233],[23873.61497105],[-1245.4676887],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.74830834]
414,52344.958472820865,[13263.94870231],[0.54406356],[12267.6613298],16.171992723270115,[0.94783079],[0.02944449],[22548.2135336],[-675.2199202],12942.88125,[12199.63159881],[23789.28161768],[-1241.06808408],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.74213246]
418,52344.36694404471,[12552.06956237],[0.57491963],[12267.6613298],16.17217547835193,[0.94783079],[0.02786452],[21338.04579112],[-675.2199202],12942.88125,[11544.87459959],[22512.5054692],[-1174.45967808],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64863181]
475,64339.21638545902,[13823.56072629],[0.52203852],[12267.6613298],16.17350139103791,[0.94783079],[0.02496608],[23499.53291034],[-675.2199202],12942.88125,[12714.33960048],[24792.96222093],[-1293.42931059],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.81563382]
894,163899.37492412268,[18353.73674885],[0.39318594],[12267.6613298],16.182389614852102,[0.94783079],[0.01301228],[31200.66163106],[-675.2199202],12942.88125,[16881.0081992],[32917.96598844],[-1717.30435738],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41064266]
753,106824.00851375799,[15343.7010279],[0.47031881],[12267.6613298],16.18457838279705,[0.94783079],[0.01669042],[26083.7142044],[-675.2199202],12942.88125,[14112.50179746],[27519.37850504],[-1435.66430064],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01529425]
596,82712.90869055106,[13764.90676168],[0.52426299],[12267.6613298],16.184910353389938,[0.94783079],[0.01933776],[23399.82337827],[-675.2199202],12942.88125,[12660.39210897],[24687.76461249],[-1287.94123422],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80793001]
484,64282.96969180984,[13687.92392054],[0.52721152],[12267.6613298],16.187652977100868,[0.94783079],[0.02474274],[23268.95544599],[-675.2199202],12942.88125,[12589.58647465],[24549.69362557],[-1280.73817958],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79781882]
654,82671.03272309163,[13719.85682241],[0.52598444],[12267.6613298],16.193108615307906,[0.94783079],[0.01928423],[23323.2401772],[-675.2199202],12942.88125,[12618.95703748],[24606.96622309],[-1283.72604588],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80201299]
763,106710.99538633275,[15467.30810094],[0.46656025],[12267.6613298],16.2017187891111,[0.94783079],[0.0168427],[26293.84157594],[-675.2199202],12942.88125,[14226.19047251],[27741.0714214],[-1447.22984547],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03152923]
497,64224.11293375507,[13208.13711011],[0.54636253],[12267.6613298],16.202487791179664,[0.94783079],[0.02389734],[22453.33592764],[-675.2199202],12942.88125,[12148.29840392],[23689.18188764],[-1235.84596001],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.73480197]
566,82589.0568133668,[13530.25782247],[0.53335504],[12267.6613298],16.209181505122018,[0.94783079],[0.01903661],[23000.92901389],[-675.2199202],12942.88125,[12444.57171659],[24266.91484735],[-1265.98583346],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77711041]
510,64106.36310232582,[13604.24964092],[0.53045418],[12267.6613298],16.232248334654898,[0.94783079],[0.02465923],[23126.71232017],[-675.2199202],12942.88125,[12512.6263319],[24399.6213472],[-1272.90902703],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78682875]
704,106480.46829753589,[15150.92040472],[0.47630315],[12267.6613298],16.236795034789537,[0.94783079],[0.0165339],[25755.99440133],[-675.2199202],12942.88125,[13935.19015105],[27173.62079455],[-1417.62639322],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.98997379]
63,11566.763944969616,[11421.44636284],[0.63183164],[12267.6613298],16.23840549365199,[0.94783079],[0.11474014],[19416.02890903],[-675.2199202],12942.88125,[10504.97412795],[20484.6995495],[-1068.67064048],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.50013189]
386,52107.790917118386,[13184.89788587],[0.54732552],[12267.6613298],16.245599220830467,[0.94783079],[0.02940223],[22413.83012116],[-675.2199202],12942.88125,[12126.92392632],[23647.50165633],[-1233.67153517],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.73174965]
504,64046.96033026142,[13542.81713083],[0.53286041],[12267.6613298],16.2473035463768,[0.94783079],[0.02457065],[23022.27936536],[-675.2199202],12942.88125,[12456.12324913],[24289.44033581],[-1267.16097045],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77875999]
868,163238.93961058717,[17805.49644861],[0.40529233],[12267.6613298],16.247860645137735,[0.94783079],[0.01267466],[30268.67375664],[-675.2199202],12942.88125,[16376.75943885],[31934.68090576],[-1666.00714912],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.3386349]
661,82356.0646383046,[13598.47776414],[0.53067934],[12267.6613298],16.255038631387613,[0.94783079],[0.01918672],[23116.90034691],[-675.2199202],12942.88125,[12507.31759829],[24389.26931666],[-1272.36896975],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78607065]
836,129364.78491556123,[15370.8699015],[0.46948749],[12267.6613298],16.255326761509586,[0.94783079],[0.01380666],[26129.90026686],[-675.2199202],12942.88125,[14137.49060405],[27568.10667789],[-1438.20641103],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01886271]
451,52022.249620398536,[12653.95913293],[0.57029038],[12267.6613298],16.272312206783234,[0.94783079],[0.02826464],[21511.2542259],[-675.2199202],12942.88125,[11638.58841381],[22695.24740693],[-1183.99318103],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66201434]
760,106201.27537373237,[15363.92632671],[0.46969967],[12267.6613298],16.279480005031267,[0.94783079],[0.01681042],[26118.09645108],[-675.2199202],12942.88125,[14131.10419105],[27555.65317255],[-1437.55672147],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01795071]
419,51979.58456592878,[12773.88483164],[0.56493629],[12267.6613298],16.28566858683992,[0.94783079],[0.02855593],[21715.12339966],[-675.2199202],12942.88125,[11748.89111298],[22910.33767032],[-1195.21427066],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67776579]
681,105931.23311915873,[15135.09885552],[0.47680106],[12267.6613298],16.320980017392117,[0.94783079],[0.01660227],[25729.09836322],[-675.2199202],12942.88125,[13920.63814426],[27145.24438131],[-1416.14601809],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.98789573]
721,105918.1548957101,[15219.95096459],[0.47414286],[12267.6613298],16.32299524720591,[0.94783079],[0.0166974],[25873.34375476],[-675.2199202],12942.88125,[13998.68160585],[27297.4291314],[-1424.08537664],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.9990405]
399,51839.94518189343,[12501.31098634],[0.57725395],[12267.6613298],16.329536702866868,[0.94783079],[0.02802187],[21251.75812244],[-675.2199202],12942.88125,[11498.18896004],[22421.46847208],[-1169.71034965],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64196501]
544,63672.15219036746,[13582.24047047],[0.53131375],[12267.6613298],16.342943813134287,[0.94783079],[0.02478723],[23089.29755884],[-675.2199202],12942.88125,[12492.38320692],[24360.14725349],[-1270.84969465],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78393799]
424,51766.530920949386,[12587.16277501],[0.57331674],[12267.6613298],16.3526949258977,[0.94783079],[0.02825432],[21397.70293168],[-675.2199202],12942.88125,[11577.15188559],[22575.4461769],[-1177.74324523],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65324108]
614,81809.51476388818,[13521.65444358],[0.53369439],[12267.6613298],16.36363467120352,[0.94783079],[0.01920579],[22986.30359362],[-675.2199202],12942.88125,[12436.65868441],[24251.4844346],[-1265.18084098],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77598041]
859,161592.6477076513,[18872.46289511],[0.38237888],[12267.6613298],16.413392442528128,[0.94783079],[0.01357104],[32082.47655464],[-675.2199202],12942.88125,[17358.11106103],[33848.31656901],[-1765.84001437],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.47877392]
500,63360.866622550035,[13644.46718196],[0.52889065],[12267.6613298],16.42323505307243,[0.94783079],[0.02502313],[23195.08062614],[-675.2199202],12942.88125,[12549.61676329],[24471.75268842],[-1276.67206228],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79211106]
126,16511.12893225724,[11048.61470702],[0.65315258],[12267.6613298],16.42440100955545,[0.94783079],[0.07775659],[18782.22912766],[-675.2199202],12942.88125,[10162.0589862],[19816.01502309],[-1033.78589543],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.4511629]
777,127775.31113832102,[15471.45781421],[0.46643511],[12267.6613298],16.457536526429827,[0.94783079],[0.01406988],[26300.89593231],[-675.2199202],12942.88125,[14230.00720721],[27748.51405406],[-1447.61812175],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03207427]
454,51414.6080946526,[12761.36647557],[0.56549047],[12267.6613298],16.4646258892787,[0.94783079],[0.02884143],[21693.84266554],[-675.2199202],12942.88125,[11737.37724666],[22887.88563099],[-1194.04296545],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67612159]
737,105002.12865929876,[15266.66130312],[0.47269216],[12267.6613298],16.46539514037164,[0.94783079],[0.01689476],[25952.74957207],[-675.2199202],12942.88125,[14041.64384392],[27381.20549564],[-1428.45592357],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.00517559]
477,63195.98366722653,[13484.83008868],[0.5351518],[12267.6613298],16.466084477583045,[0.94783079],[0.02479489],[22923.70357636],[-675.2199202],12942.88125,[12402.78916532],[24185.43887238],[-1261.73529602],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77114378]
772,104949.58257374827,[14748.0065925],[0.4893157],[12267.6613298],16.473639023200434,[0.94783079],[0.01632897],[25071.05608639],[-675.2199202],12942.88125,[13564.60668564],[26450.98303699],[-1379.9269506],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.93705371]
668,81227.07851464691,[13709.69323054],[0.52637437],[12267.6613298],16.480969606500146,[0.94783079],[0.0196125],[23305.96245359],[-675.2199202],12942.88125,[12609.60898591],[24588.73752252],[-1282.77506893],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80067807]
417,51361.26141641321,[12755.63553096],[0.56574454],[12267.6613298],16.481726970432568,[0.94783079],[0.02885842],[21684.10027541],[-675.2199202],12942.88125,[11732.10616076],[22877.60701348],[-1193.50673807],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67536887]
530,63106.8113660318,[13981.29175581],[0.5161491],[12267.6613298],16.489351675097055,[0.94783079],[0.02574407],[23767.66972347],[-675.2199202],12942.88125,[12859.41407981],[25075.85745563],[-1308.18773216],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.83635075]
400,51334.217758956765,[12608.51104438],[0.57234602],[12267.6613298],16.490409798338355,[0.94783079],[0.02854059],[21433.99418605],[-675.2199202],12942.88125,[11596.78714108],[22613.73492511],[-1179.74073906],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65604503]
62,11386.494845862922,[11155.9200502],[0.6468701],[12267.6613298],16.495489237938177,[0.94783079],[0.11384697],[18964.64417206],[-675.2199202],12942.88125,[10260.75400416],[20008.47030812],[-1043.82613606],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.46525675]
76,11386.200580767483,[11081.11351498],[0.651237],[12267.6613298],16.495915547546943,[0.94783079],[0.11308648],[18837.47587793],[-675.2199202],12942.88125,[10191.95004606],[19874.30258981],[-1036.82671188],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.45543141]
698,104762.45759952976,[14940.99798871],[0.48299526],[12267.6613298],16.503063965571343,[0.94783079],[0.0165722],[25399.13419567],[-675.2199202],12942.88125,[13742.11219236],[26797.11877509],[-1397.98457942],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.96240186]
440,51274.53358973937,[12298.13924795],[0.58679049],[12267.6613298],16.509604832207273,[0.94783079],[0.02787044],[20906.37381464],[-675.2199202],12942.88125,[11311.31999551],[22057.07399124],[-1150.7001766],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61527974]
439,51240.8110443384,[12835.65439679],[0.56221763],[12267.6613298],16.520470114921565,[0.94783079],[0.02910772],[21820.12933539],[-675.2199202],12942.88125,[11805.70420506],[23021.12319986],[-1200.99386447],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68587882]
410,51188.023365153014,[12760.69043944],[0.56552043],[12267.6613298],16.53750685943887,[0.94783079],[0.02896756],[21692.69342956],[-675.2199202],12942.88125,[11736.75545658],[22886.67314033],[-1193.97971077],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67603279]
606,80941.69835870844,[13442.24052992],[0.53684735],[12267.6613298],16.53907737754637,[0.94783079],[0.0192977],[22851.30292956],[-675.2199202],12942.88125,[12363.6170501],[24109.0532477],[-1257.75031815],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76554992]
723,104435.11926923877,[15118.23752005],[0.47733283],[12267.6613298],16.554790678203794,[0.94783079],[0.01682135],[25700.43472758],[-675.2199202],12942.88125,[13905.12978505],[27115.00308085],[-1414.56835327],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.9856811]
