,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
344,51187.48655992137,[7040.06495927],[0.93276371],[22297.5232653],6.294803001185953,[2.49503678],[0.03192185],[23904.79282789],[13360.77192601],8936.751339285714,[7115.81606657],[9580.93806106],[14323.85476682],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.6748862]
440,62177.45436314369,[8267.34779874],[0.7942955],[22297.5232653],6.2986323643095385,[2.49503678],[0.03086089],[28072.07568515],[13360.77192601],8936.751339285714,[8356.30447085],[11251.16709111],[16820.90859404],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14119467]
396,62175.16421775306,[8123.45741237],[0.80836481],[22297.5232653],6.298864366654169,[2.49503678],[0.03032488],[27583.49072238],[13360.77192601],8936.751339285714,[8210.86582376],[11055.34434127],[16528.14638111],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08652324]
610,104198.95020381044,[8798.02822874],[0.74638509],[22297.5232653],6.300433526231958,[2.49503678],[0.01959734],[29874.02010049],[13360.77192601],8936.751339285714,[8892.69502291],[11973.37865584],[17900.64144465],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.34282772]
724,128103.2387300357,[8741.60558496],[0.75120263],[22297.5232653],6.301300175779106,[2.49503678],[0.01583822],[29682.43499181],[13360.77192601],8936.751339285714,[8835.66527141],[11896.59216901],[17785.8428228],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.32138983]
392,62148.551931050795,[8101.61104589],[0.8105446],[22297.5232653],6.301561568426627,[2.49503678],[0.03025628],[27509.31060218],[13360.77192601],8936.751339285714,[8188.78439034],[11025.61326842],[16483.69733376],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07822267]
738,128054.12054036796,[9136.86424073],[0.71870578],[22297.5232653],6.303717188647425,[2.49503678],[0.0165607],[31024.54992032],[13360.77192601],8936.751339285714,[9235.17691079],[12434.50605488],[18590.04386544],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47156911]
370,51113.277270002865,[7315.9650127],[0.89758728],[22297.5232653],6.3039421698295,[2.49503678],[0.03322103],[24841.62134535],[13360.77192601],8936.751339285714,[7394.68480491],[9956.41489804],[14885.20644731],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77971495]
507,80672.46267778947,[8157.51945029],[0.80498945],[22297.5232653],6.304362646422831,[2.49503678],[0.02346972],[27699.14959262],[13360.77192601],8936.751339285714,[8245.29436924],[11101.69991858],[16597.44967404],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09946518]
714,128011.80549382762,[9255.26828152],[0.70951127],[22297.5232653],6.30580091901265,[2.49503678],[0.01678086],[31426.59508347],[13360.77192601],8936.751339285714,[9354.8549792],[12595.64402556],[18830.95105791],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.51655696]
758,127971.6637169381,[9213.96899007],[0.71269147],[22297.5232653],6.307778904187248,[2.49503678],[0.01671122],[31286.36185952],[13360.77192601],8936.751339285714,[9313.11130732],[12539.43915307],[18746.92270645],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.50086521]
675,104030.33179060741,[9149.80955316],[0.71768894],[22297.5232653],6.310645635387035,[2.49503678],[0.02041396],[31068.50619253],[13360.77192601],8936.751339285714,[9248.26151479],[12452.12353956],[18616.38265297],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47648771]
788,159402.62380109454,[9972.7667643],[0.65846492],[22297.5232653],6.31068927675779,[2.49503678],[0.01452096],[33862.88689107],[13360.77192601],8936.751339285714,[10080.0737465],[13572.0992944],[20290.78759667],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78917188]
764,127845.31814171783,[8554.19534139],[0.76766041],[22297.5232653],6.314012687055451,[2.49503678],[0.01552993],[29046.07679452],[13360.77192601],8936.751339285714,[8646.2384934],[11641.5425429],[17404.53425161],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.25018295]
753,127830.69358489354,[8397.39978416],[0.7819941],[22297.5232653],6.314735045940798,[2.49503678],[0.01524701],[28513.67186164],[13360.77192601],8936.751339285714,[8487.75581579],[11428.15693768],[17085.51492396],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.19060817]
504,80512.8163220402,[8005.75638893],[0.82024943],[22297.5232653],6.316863370752203,[2.49503678],[0.02307876],[27183.83267984],[13360.77192601],8936.751339285714,[8091.89833716],[10895.16311825],[16288.66956159],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.04180251]
827,159214.04911751804,[10672.39593861],[0.61529924],[22297.5232653],6.3181637191208235,[2.49503678],[0.01555807],[36238.50282145],[13360.77192601],8936.751339285714,[10787.23093156],[14524.23593285],[21714.26688861],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.05499733]
826,159207.1527295951,[10368.52916742],[0.6333316],[22297.5232653],6.318437403482491,[2.49503678],[0.01511575],[35206.71231177],[13360.77192601],8936.751339285714,[10480.09455355],[14110.69873817],[21096.0135736],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.93954257]
452,61976.04796685483,[8196.09296602],[0.80120091],[22297.5232653],6.319101317843368,[2.49503678],[0.03069433],[27830.12734747],[13360.77192601],8936.751339285714,[8284.28293605],[11154.1952389],[16675.93210857],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11412126]
454,61963.3205145825,[8401.08292599],[0.78165127],[22297.5232653],6.3203992802469156,[2.49503678],[0.03146848],[28526.17810171],[13360.77192601],8936.751339285714,[8491.47858823],[11433.16938487],[17093.00871684],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.19200759]
486,80441.26144100844,[7899.18999101],[0.83131525],[22297.5232653],6.322482407536199,[2.49503678],[0.02279181],[26821.98265723],[13360.77192601],8936.751339285714,[7984.18528468],[10750.13518687],[16071.84747036],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00131241]
737,127653.54654883457,[9102.29086662],[0.72143565],[22297.5232653],6.323498113063717,[2.49503678],[0.01654981],[30907.1547897],[13360.77192601],8936.751339285714,[9200.23152713],[12387.45459188],[18519.70019782],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45843289]
556,80353.71633299456,[8192.0518956],[0.80159613],[22297.5232653],6.329370731194931,[2.49503678],[0.02366257],[27816.40574805],[13360.77192601],8936.751339285714,[8280.1983837],[11148.69568092],[16667.71006713],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11258585]
465,80297.48045983244,[8421.71488184],[0.77973634],[22297.5232653],6.333803469153795,[2.49503678],[0.02434298],[28596.23464707],[13360.77192601],8936.751339285714,[8512.33254395],[11461.24774667],[17134.9869004],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.19984674]
795,158815.79000728787,[9990.52537879],[0.65729447],[22297.5232653],6.33400764912898,[2.49503678],[0.01460057],[33923.18690289],[13360.77192601],8936.751339285714,[10098.0234437],[13596.26727956],[20326.91962333],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.7959193]
640,103608.93454383926,[8668.1745735],[0.75756632],[22297.5232653],6.336312231687726,[2.49503678],[0.01941805],[29433.09736124],[13360.77192601],8936.751339285714,[8761.44414219],[11796.65872002],[17636.43864122],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.29348957]
642,103522.70487832229,[8977.76641294],[0.73144219],[22297.5232653],6.341590089187603,[2.49503678],[0.02012833],[30484.32754531],[13360.77192601],8936.751339285714,[9074.36719018],[12217.9872525],[18266.34029281],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41111959]
538,80171.60759062486,[8095.22188949],[0.81118433],[22297.5232653],6.3437478127888935,[2.49503678],[0.02343599],[27487.61599269],[13360.77192601],8936.751339285714,[8182.32648661],[11016.91816233],[16470.69783036],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0757951]
324,50789.11115616391,[7132.64533118],[0.92065662],[22297.5232653],6.344177653155361,[2.49503678],[0.03259531],[24219.15279805],[13360.77192601],8936.751339285714,[7209.3926034],[9706.93218386],[14512.22061419],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.71006229]
479,80163.12639148787,[8373.94283898],[0.78418461],[22297.5232653],6.344418976588223,[2.49503678],[0.02424546],[28434.02296378],[13360.77192601],8936.751339285714,[8464.04647385],[11396.23400229],[17037.78896149],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.18169566]
704,127191.08947549683,[9300.36925201],[0.70607058],[22297.5232653],6.346489868560767,[2.49503678],[0.01697144],[31579.73704482],[13360.77192601],8936.751339285714,[9400.44123618],[12657.02266443],[18922.71438039],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.53369316]
536,80081.04003688123,[7967.92704428],[0.82414373],[22297.5232653],6.350922266576033,[2.49503678],[0.02309355],[27055.38178459],[13360.77192601],8936.751339285714,[8053.66194872],[10843.68055239],[16211.7012322],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.02742918]
810,158387.31854628128,[10302.63150517],[0.63738251],[22297.5232653],6.351142490076844,[2.49503678],[0.01509743],[34982.95443834],[13360.77192601],8936.751339285714,[10413.48783237],[14021.01754573],[20961.93689262],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91450462]
554,80046.99529602296,[8108.65978321],[0.80984001],[22297.5232653],6.353623373619178,[2.49503678],[0.02351144],[27533.24484232],[13360.77192601],8936.751339285714,[8195.90897208],[11035.20600884],[16498.03883348],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08090086]
382,61591.4555812025,[8386.87569059],[0.78297537],[22297.5232653],6.358559360003194,[2.49503678],[0.03160493],[28477.93692485],[13360.77192601],8936.751339285714,[8477.11848296],[11413.83452885],[17064.102396],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.18660952]
415,61536.40601991501,[8160.84059457],[0.80466185],[22297.5232653],6.364247633430723,[2.49503678],[0.03078066],[27710.42665705],[13360.77192601],8936.751339285714,[8248.65124904],[11106.21971746],[16604.20693959],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10072705]
483,79900.04611103541,[8007.37720289],[0.8200834],[22297.5232653],6.365308720773718,[2.49503678],[0.02326047],[27189.33621172],[13360.77192601],8936.751339285714,[8093.53659109],[10897.36891014],[16291.96730158],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.04241834]
854,158023.5951769101,[10826.53225441],[0.60653928],[22297.5232653],6.365760933248328,[2.49503678],[0.01590166],[36761.87820476],[13360.77192601],8936.751339285714,[10943.0257543],[14734.00253347],[22027.87567129],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.11356172]
427,61509.8396458488,[7928.6113266],[0.82823042],[22297.5232653],6.366996380367037,[2.49503678],[0.02991766],[26921.88385643],[13360.77192601],8936.751339285714,[8013.92319387],[10790.17515745],[16131.70869897],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0124911]
660,103105.90101882801,[9032.81849759],[0.72698429],[22297.5232653],6.3672258597728515,[2.49503678],[0.02033363],[30671.25887136],[13360.77192601],8936.751339285714,[9130.01163533],[12292.90852329],[18378.35034807],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.43203673]
103,15959.383792485638,[5941.2786641],[1.10527001],[22297.5232653],6.367776885981813,[2.49503678],[0.08640501],[20173.82459109],[13360.77192601],8936.751339285714,[6005.20682957],[8085.58205267],[12088.24253842],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.25740024]
122,15958.47429423755,[5805.16067257],[1.13118611],[22297.5232653],6.3681397954815075,[2.49503678],[0.08443024],[19711.63107349],[13360.77192601],8936.751339285714,[5867.62420829],[7900.33688045],[11811.29419304],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.20568194]
118,15956.41623180066,[5871.50067418],[1.11840524],[22297.5232653],6.368961159697354,[2.49503678],[0.0854061],[19936.89092601],[13360.77192601],8936.751339285714,[5934.67802839],[7990.62005965],[11946.27086636],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.23088796]
849,157931.13020509106,[10628.87878775],[0.61781842],[22297.5232653],6.3694879369399695,[2.49503678],[0.0156205],[36090.73877642],[13360.77192601],8936.751339285714,[10743.24553611],[14465.01273969],[21625.72603674],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.03846291]
350,50561.36258489104,[7280.28793649],[0.90198591],[22297.5232653],6.372754363167507,[2.49503678],[0.03341988],[24720.47855468],[13360.77192601],8936.751339285714,[7358.62384331],[9907.86138903],[14812.61716565],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76615938]
495,79798.89946785023,[8119.71154871],[0.80873773],[22297.5232653],6.373376872267499,[2.49503678],[0.02361668],[27570.77150811],[13360.77192601],8936.751339285714,[8207.0796546],[11050.24653494],[16520.52497316],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08509999]
794,157785.73380919485,[10381.05980536],[0.63256712],[22297.5232653],6.375357292599561,[2.49503678],[0.01527035],[35249.26054189],[13360.77192601],8936.751339285714,[10492.76002117],[14127.75188564],[21121.50865624],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.94430361]
865,157709.44751926945,[10437.26079509],[0.62916097],[22297.5232653],6.378441143075555,[2.49503678],[0.01536045],[35440.09301628],[13360.77192601],8936.751339285714,[10549.56573361],[14204.23671989],[21235.85629639],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96565728]
687,102878.85146814166,[9275.17838983],[0.70798823],[22297.5232653],6.3812780750722,[2.49503678],[0.02092528],[31494.20056966],[13360.77192601],8936.751339285714,[9374.9793203],[12622.7400134],[18871.46055626],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.52412184]
850,157606.90367740352,[9953.31682467],[0.65975164],[22297.5232653],6.382591150750761,[2.49503678],[0.01465776],[33796.84392414],[13360.77192601],8936.751339285714,[10060.4145255],[13545.62955755],[20251.21436659],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78178184]
421,61339.53600565454,[8047.08716599],[0.81603653],[22297.5232653],6.384673766459103,[2.49503678],[0.03044902],[27324.17281429],[13360.77192601],8936.751339285714,[8133.67383343],[10951.41084001],[16372.76197428],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05750622]
711,126395.97139347445,[8814.13477252],[0.74502118],[22297.5232653],6.3864136793929625,[2.49503678],[0.01618533],[29928.71044701],[13360.77192601],8936.751339285714,[8908.97487311],[11995.2983113],[17933.41213571],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.34894743]
514,79629.098773856,[7924.10521339],[0.8287014],[22297.5232653],6.386967429396258,[2.49503678],[0.02309689],[26906.58318759],[13360.77192601],8936.751339285714,[8009.36859488],[10784.04271525],[16122.54047234],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.01077899]
472,79619.38940099816,[8136.74463803],[0.80704476],[22297.5232653],6.387746303093601,[2.49503678],[0.02371958],[27628.60797322],[13360.77192601],8936.751339285714,[8224.29601998],[11073.42714119],[16555.18083203],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09157175]
450,61303.2796209014,[8144.18638558],[0.80630732],[22297.5232653],6.388449831785976,[2.49503678],[0.03083466],[27653.87669366],[13360.77192601],8936.751339285714,[8231.81784074],[11083.55473557],[16570.32195809],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09439926]
397,61266.10017953318,[8243.50524365],[0.79659282],[22297.5232653],6.392326673877419,[2.49503678],[0.03122963],[27991.11743502],[13360.77192601],8936.751339285714,[8332.20536984],[11218.71937296],[16772.39806206],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13213565]
473,79531.67968618133,[8044.98464147],[0.8162498],[22297.5232653],6.394790884683947,[2.49503678],[0.02347795],[27317.03361694],[13360.77192601],8936.751339285714,[8131.54868574],[10948.54948045],[16368.4841365],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05670736]
757,126172.39403916223,[8235.43834424],[0.79737311],[22297.5232653],6.397730397957712,[2.49503678],[0.01514947],[27963.72598904],[13360.77192601],8936.751339285714,[8324.05167059],[11207.74099933],[16755.98498971],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12907061]
777,126121.46457730686,[9451.97241491],[0.69474569],[22297.5232653],6.400313883388648,[2.49503678],[0.01739437],[32094.51101667],[13360.77192601],8936.751339285714,[9553.67564929],[12863.34185637],[19231.1691603],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.59129507]
696,126101.79873403256,[8401.43559388],[0.78161846],[22297.5232653],6.4013120259290455,[2.49503678],[0.01546348],[28527.37559818],[13360.77192601],8936.751339285714,[8491.83505083],[11433.64933629],[17093.72626188],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.19214159]
843,157113.10560406008,[10456.09034073],[0.62802796],[22297.5232653],6.402651292780683,[2.49503678],[0.01544657],[35504.02941322],[13360.77192601],8936.751339285714,[10568.59788519],[14229.86215256],[21274.16726067],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9728116]
394,61131.978283603305,[8031.05885038],[0.81766517],[22297.5232653],6.4063512645577045,[2.49503678],[0.03049155],[27269.74809432],[13360.77192601],8936.751339285714,[8117.47305313],[10929.59764653],[16340.15044779],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05141623]
603,102428.4724584505,[9014.73555308],[0.72844257],[22297.5232653],6.409336618083087,[2.49503678],[0.02042713],[30609.85758531],[13360.77192601],8936.751339285714,[9111.73411831],[12268.29915215],[18341.55843315],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.42516608]
606,102393.39584041022,[8851.24284033],[0.74189775],[22297.5232653],6.411532246527664,[2.49503678],[0.02006353],[30054.71222093],[13360.77192601],8936.751339285714,[8946.48222378],[12045.79927988],[18008.91294105],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.36304671]
27,3678.3862847723854,[7293.80314592],[0.90031455],[22297.5232653],6.411983695075716,[2.49503678],[0.46022674],[24766.36993258],[13360.77192601],8936.751339285714,[7372.28447641],[9926.25445574],[14840.11547684],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77129451]
821,156859.0869253256,[10698.50251634],[0.61379778],[22297.5232653],6.413019790096775,[2.49503678],[0.01583027],[36327.14864158],[13360.77192601],8936.751339285714,[10813.61841609],[14559.76479595],[21767.38384563],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.06491657]
684,102356.83755609015,[9168.78118542],[0.71620393],[22297.5232653],6.413822221720259,[2.49503678],[0.02079074],[31132.92504968],[13360.77192601],8936.751339285714,[9267.43728185],[12477.9423402],[18654.98270949],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.48369602]
348,50185.2353760939,[7368.21011097],[0.89122284],[22297.5232653],6.420516743736312,[2.49503678],[0.03407699],[25019.02144855],[13360.77192601],8936.751339285714,[7447.4920605],[10027.51609574],[14991.50535281],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.79956558]
328,50140.23442692593,[6719.25451322],[0.97729846],[22297.5232653],6.426279168880894,[2.49503678],[0.03110354],[22815.46946311],[13360.77192601],8936.751339285714,[6791.55369975],[9144.34194573],[13671.12751737],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.55299365]
366,50138.65240243897,[7241.09470058],[0.90686801],[22297.5232653],6.426481937214665,[2.49503678],[0.03352021],[24587.39651779],[13360.77192601],8936.751339285714,[7319.00888814],[9854.52268153],[14732.87383626],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.75126784]
65,11367.678475997123,[5753.06339565],[1.14142965],[22297.5232653],6.428096303782344,[2.49503678],[0.11746339],[19534.73290294],[13360.77192601],8936.751339285714,[5814.9663646],[7829.4368552],[11705.29604774],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.18588748]
484,79039.95848292188,[7898.06344673],[0.83143383],[22297.5232653],6.4345739808388975,[2.49503678],[0.02319258],[26818.15743576],[13360.77192601],8936.751339285714,[7983.04661878],[10748.60205457],[16069.55538119],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00088437]
658,102011.67502028347,[8838.8805518],[0.74293538],[22297.5232653],6.435523768546365,[2.49503678],[0.02011048],[30012.73562725],[13360.77192601],8936.751339285714,[8933.98691701],[12028.97524183],[17983.76038542],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.35834964]
792,156274.34625135863,[10483.89259912],[0.62636249],[22297.5232653],6.43701575363255,[2.49503678],[0.01557077],[35598.43297778],[13360.77192601],8936.751339285714,[10596.69929591],[14267.69869485],[21330.73428293],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.98337512]
319,50054.03602200777,[7182.08117996],[0.91431953],[22297.5232653],6.437345909106853,[2.49503678],[0.03330323],[24387.01399396],[13360.77192601],8936.751339285714,[7259.36038197],[9774.21022858],[14612.80376538],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.72884554]
531,79003.2099291075,[8249.53017628],[0.79601104],[22297.5232653],6.4375670400882585,[2.49503678],[0.02423593],[28011.57530965],[13360.77192601],8936.751339285714,[8338.29513075],[11226.91880105],[16784.6565086],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13442483]
769,125268.0769279669,[8859.01324837],[0.74124701],[22297.5232653],6.4439159642533825,[2.49503678],[0.01641421],[30081.09691987],[13360.77192601],8936.751339285714,[8954.33624143],[12056.37415363],[18024.72276623],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.36599909]
596,101868.94123984835,[9097.81469598],[0.7217906],[22297.5232653],6.444540909839724,[2.49503678],[0.02072862],[30891.95579192],[13360.77192601],8936.751339285714,[9195.70719289],[12381.362899],[18510.59289292],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45673216]
630,101851.91969722904,[9439.45148259],[0.69566724],[22297.5232653],6.445617924667572,[2.49503678],[0.02151061],[32051.99574232],[13360.77192601],8936.751339285714,[9541.01999172],[12846.30191743],[19205.69382489],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.58653772]
856,156062.76315191347,[11014.62480811],[0.59618164],[22297.5232653],6.445742779329289,[2.49503678],[0.01638119],[37400.55321056],[13360.77192601],8936.751339285714,[11133.1421841],[14989.98072645],[22410.5724841],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.18502785]
582,78878.23137459479,[8217.55998819],[0.7991079],[22297.5232653],6.447767038354295,[2.49503678],[0.02418025],[27903.01939044],[13360.77192601],8936.751339285714,[8305.9809434],[11183.41005594],[16719.6093345],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.1222777]
781,155962.79502735104,[9973.66198687],[0.65840582],[22297.5232653],6.449874334018011,[2.49503678],[0.01484256],[33865.92665136],[13360.77192601],8936.751339285714,[10080.97860166],[13573.31761724],[20292.60903412],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78951202]
678,101778.22061394033,[8983.99926084],[0.73093473],[22297.5232653],6.450285289938963,[2.49503678],[0.02048755],[30505.49140368],[13360.77192601],8936.751339285714,[9080.66710353],[12226.46963583],[18279.02176785],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41348777]
593,101764.80894606422,[8956.52751477],[0.73317668],[22297.5232653],6.451135378342908,[2.49503678],[0.02042759],[30412.21010553],[13360.77192601],8936.751339285714,[9052.89976144],[12189.08289308],[18223.12721244],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.40304983]
641,101628.02472222756,[9568.35500085],[0.68629531],[22297.5232653],6.459818156031479,[2.49503678],[0.02185239],[32489.69225745],[13360.77192601],8936.751339285714,[9671.310512],[13021.72879652],[19467.96346093],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.63551486]
530,78728.10665765117,[8017.47308756],[0.81905072],[22297.5232653],6.460062128921639,[2.49503678],[0.02363648],[27223.61714985],[13360.77192601],8936.751339285714,[8103.74110748],[10911.10856257],[16312.50858728],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.04625429]
401,60611.16267789755,[8252.87151201],[0.79568876],[22297.5232653],6.461399337665055,[2.49503678],[0.03160295],[28022.92093484],[13360.77192601],8936.751339285714,[8341.67241926],[11231.46607879],[16791.45485606],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13569438]
667,101583.39736447633,[8648.19752999],[0.75931627],[22297.5232653],6.462656066785958,[2.49503678],[0.01975959],[29365.26459417],[13360.77192601],8936.751339285714,[8741.25214566],[11769.47163898],[17595.79295519],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.28589926]
521,78689.37525794949,[8036.9845194],[0.81706231],[22297.5232653],6.463241811662704,[2.49503678],[0.02370567],[27289.8689158],[13360.77192601],8936.751339285714,[8123.46248235],[10937.66198517],[16352.20693064],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0536677]
680,101379.26177535414,[9262.88462582],[0.70892788],[22297.5232653],6.4756691631568,[2.49503678],[0.02120666],[31452.45665344],[13360.77192601],8936.751339285714,[9362.55327537],[12606.00923148],[18846.44742196],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.5194508]
400,60472.79158946769,[8280.36218484],[0.79304709],[22297.5232653],6.476184017446374,[2.49503678],[0.03178077],[28116.26649947],[13360.77192601],8936.751339285714,[8369.45889176],[11268.87857926],[16847.38792021],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14613951]
438,60445.113623914105,[8199.5246463],[0.80086559],[22297.5232653],6.4791494779676135,[2.49503678],[0.03148492],[27841.77974082],[13360.77192601],8936.751339285714,[8287.75154121],[11158.86546799],[16682.91427283],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11542513]
445,60400.48114382389,[8203.86289884],[0.80044208],[22297.5232653],6.483937196618204,[2.49503678],[0.03152486],[27856.51043275],[13360.77192601],8936.751339285714,[8292.13647335],[11164.7694659],[16691.74096685],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11707346]
501,78409.85801862301,[8138.38844956],[0.80688175],[22297.5232653],6.48628212258721,[2.49503678],[0.02409034],[27634.18959415],[13360.77192601],8936.751339285714,[8225.95751892],[11075.66423083],[16558.52536332],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09219632]
669,101177.52650792188,[9080.35189138],[0.7231787],[22297.5232653],6.488580833322309,[2.49503678],[0.02083022],[30832.66021316],[13360.77192601],8936.751339285714,[9178.05648849],[12357.59748629],[18475.06272687],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45009714]
783,154880.22252943538,[10296.18551457],[0.63778155],[22297.5232653],6.4949572791157495,[2.49503678],[0.01542963],[34961.0668463],[13360.77192601],8936.751339285714,[10406.97248291],[14012.24509306],[20948.82175324],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91205546]
106,15638.832486978257,[6255.75336902],[1.04970844],[22297.5232653],6.498298086696816,[2.49503678],[0.09284327],[21241.63471985],[13360.77192601],8936.751339285714,[6323.06528269],[8513.55575562],[12728.07896424],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.3768855]
834,154784.60897092652,[10530.51279172],[0.62358949],[22297.5232653],6.498969344539747,[2.49503678],[0.01579054],[35756.73351226],[13360.77192601],8936.751339285714,[10643.82112184],[14331.14486762],[21425.58864464],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.00108856]
818,154655.0456717659,[10255.45850125],[0.64031434],[22297.5232653],6.504413899586527,[2.49503678],[0.01539097],[34822.77681325],[13360.77192601],8936.751339285714,[10365.80724688],[13956.81904311],[20865.95777013],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.89658115]
