,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
60,11717.175612597826,[6107.90683796],[1.0565005],[15048.16717975],15.214378623421927,[0.99656551],[0.08309173],[14243.40747199],[-51.86094525],15100.028125,[6282.41536262],[14292.49494997],[-49.08747798],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.94327026]
594,82969.604651785,[7910.20782608],[0.81578219],[15048.16717975],15.229167799166175,[0.99656551],[0.01519698],[18446.30513267],[-51.86094525],15100.028125,[8136.20975016],[18509.87718162],[-63.57204895],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.22160734]
356,53371.41742586537,[7084.06660535],[0.91091841],[15048.16717975],15.234420325200754,[0.99656551],[0.0211574],[16519.77508753],[-51.86094525],15100.028125,[7286.46491376],[16576.70767879],[-56.93259127],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0940228]
372,53302.16019724852,[6933.86850777],[0.93065028],[15048.16717975],15.254214902520006,[0.99656551],[0.02073572],[16169.51881119],[-51.86094525],15100.028125,[7131.97551818],[16225.24430385],[-55.72549266],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07082707]
366,53294.964698290445,[7230.5225158],[0.89246754],[15048.16717975],15.25627441579783,[0.99656551],[0.02162578],[16861.30472519],[-51.86094525],15100.028125,[7437.10520448],[16919.41434019],[-58.109615],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.11664062]
662,107256.72102358061,[9649.21907801],[0.66875947],[15048.16717975],15.25649120130944,[0.99656551],[0.01434023],[22501.61352501],[-51.86094525],15100.028125,[9924.90615545],[22579.16150366],[-77.54797864],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.49017031]
635,82772.39290795065,[8117.81415184],[0.79491924],[15048.16717975],15.265452490635221,[0.99656551],[0.01563298],[18930.43522339],[-51.86094525],15100.028125,[8349.74757989],[18995.67574424],[-65.24052085],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25366887]
442,65215.779230187734,[8300.00239601],[0.77747046],[15048.16717975],15.26645539607644,[0.99656551],[0.02028681],[19355.29131028],[-51.86094525],15100.028125,[8537.14111001],[19421.99602528],[-66.704715],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28180498]
804,130842.39796747341,[9230.68180409],[0.69908234],[15048.16717975],15.270224986531053,[0.99656551],[0.01124537],[21525.60045002],[-51.86094525],15100.028125,[9494.41088608],[21599.78476583],[-74.18431581],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.4255338]
605,82699.15541064115,[8251.28666864],[0.78206065],[15048.16717975],15.278971413895801,[0.99656551],[0.01590409],[19241.68807867],[-51.86094525],15100.028125,[8487.03352944],[19308.00127948],[-66.31320081],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27428161]
569,82694.12350631406,[8063.5673244],[0.80026698],[15048.16717975],15.279901133192785,[0.99656551],[0.01554322],[18803.93367585],[-51.86094525],15100.028125,[8293.95087062],[18868.73823066],[-64.80455481],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2452913]
456,65144.51305893339,[8149.83094569],[0.79179638],[15048.16717975],15.283156446918884,[0.99656551],[0.01994156],[19005.09717433],[-51.86094525],15100.028125,[8382.67912303],[19070.59500489],[-65.49783055],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25861336]
511,82649.99568910286,[7794.04245643],[0.82794092],[15048.16717975],15.2880592544194,[0.99656551],[0.01503171],[18175.41188922],[-51.86094525],15100.028125,[8016.7254289],[18238.05035075],[-62.63846152],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.20366742]
553,82635.97333762186,[8075.29091901],[0.79910516],[15048.16717975],15.29065345802915,[0.99656551],[0.01557677],[18831.27265456],[-51.86094525],15100.028125,[8306.00941912],[18896.17142851],[-64.89877395],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24710183]
631,82619.72930762399,[8259.10579915],[0.78132026],[15048.16717975],15.293659783945984,[0.99656551],[0.01593447],[19259.92199496],[-51.86094525],15100.028125,[8495.07605971],[19326.29803585],[-66.37604089],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27548915]
744,130330.8969133709,[8433.14855181],[0.76519542],[15048.16717975],15.330155028922958,[0.99656551],[0.01031408],[19665.78310406],[-51.86094525],15100.028125,[8674.09137413],[19733.55787614],[-67.77477208],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.30236732]
673,106611.82353398344,[9122.75098657],[0.70735315],[15048.16717975],15.348778084223975,[0.99656551],[0.01363982],[21273.90987033],[-51.86094525],15100.028125,[9383.39638568],[21347.22677743],[-73.31690709],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.40886558]
487,64810.67884447765,[8380.88675945],[0.76996705],[15048.16717975],15.3618786670503,[0.99656551],[0.02061255],[19543.91058315],[-51.86094525],15100.028125,[8620.33641422],[19611.26534235],[-67.3547592],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2942963]
766,129990.61561547726,[8985.71334831],[0.71814072],[15048.16717975],15.370285349296113,[0.99656551],[0.01101866],[20954.3432868],[-51.86094525],15100.028125,[9242.44345587],[21026.55886209],[-72.21557529],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.38770227]
521,82191.83498219248,[8205.69511635],[0.78640585],[15048.16717975],15.373279252693072,[0.99656551],[0.01591384],[19135.37030504],[-51.86094525],15100.028125,[8440.13938451],[19201.31709975],[-65.94679471],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26724071]
103,16680.002691713282,[6208.35450399],[1.03940692],[15048.16717975],15.385157482725935,[0.99656551],[0.05932923],[14477.64762575],[-51.86094525],15100.028125,[6385.732911],[14527.54237252],[-49.89474678],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95878283]
817,164137.21007678108,[10140.05555271],[0.6363877],[15048.16717975],15.394525079122245,[0.99656551],[0.0098474],[23646.22559863],[-51.86094525],15100.028125,[10429.76628037],[23727.71828784],[-81.49268921],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56597229]
660,106287.11039817572,[9191.93801053],[0.70202896],[15048.16717975],15.395669469678657,[0.99656551],[0.01378525],[21435.25139045],[-51.86094525],15100.028125,[9454.56014664],[21509.12433362],[-73.87294316],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41955043]
789,129714.32844998786,[8765.53098155],[0.73617978],[15048.16717975],15.403023541157141,[0.99656551],[0.01077156],[20440.88634465],[-51.86094525],15100.028125,[9015.97027606],[20511.33237804],[-70.44603339],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.35369856]
378,52771.64097625313,[6783.2321959],[0.95131738],[15048.16717975],15.407567234516328,[0.99656551],[0.02048917],[15818.24063569],[-51.86094525],15100.028125,[6977.03538811],[15872.75550795],[-54.51487226],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04756365]
648,106112.38022481078,[8926.56694159],[0.72289904],[15048.16717975],15.421020781088382,[0.99656551],[0.01340932],[20816.4161059],[-51.86094525],15100.028125,[9181.60718182],[20888.15633865],[-71.74023275],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37856804]
685,106094.25951316558,[9379.90194445],[0.68796099],[15048.16717975],15.423654664129094,[0.99656551],[0.01409272],[21873.57616717],[-51.86094525],15100.028125,[9647.89438331],[21948.95972202],[-75.38355485],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.44857851]
574,81912.08664509215,[8154.54273841],[0.79133887],[15048.16717975],15.425782484912679,[0.99656551],[0.01586865],[19016.08489655],[-51.86094525],15100.028125,[8387.52553601],[19081.62059442],[-65.53569786],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25934103]
790,129493.29042454186,[9221.04925995],[0.69981262],[15048.16717975],15.429315667168252,[0.99656551],[0.01135067],[21503.13772182],[-51.86094525],15100.028125,[9484.50313128],[21577.24462366],[-74.10690184],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.4240462]
439,64515.73928891197,[8218.28918509],[0.78520073],[15048.16717975],15.432106889134586,[0.99656551],[0.02030505],[19164.73919647],[-51.86094525],15100.028125,[8453.09327739],[19230.78720606],[-66.04800959],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26918566]
450,64502.783246737694,[7874.45374253],[0.81948626],[15048.16717975],15.435206585265975,[0.99656551],[0.01945944],[18362.92796365],[-51.86094525],15100.028125,[8099.43413951],[18426.21266738],[-63.28470374],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.21608568]
545,81852.3121328224,[8074.17759234],[0.79921535],[15048.16717975],15.437047513357067,[0.99656551],[0.01572373],[18828.67641891],[-51.86094525],15100.028125,[8304.86428368],[18893.56624537],[-64.88982646],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24692989]
520,81817.452236239,[8378.27605872],[0.77020697],[15048.16717975],15.443624763872212,[0.99656551],[0.01632289],[19537.82252791],[-51.86094525],15100.028125,[8617.65112337],[19605.15630566],[-67.33377775],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.29389312]
534,81790.8019173855,[8018.93580551],[0.80472108],[15048.16717975],15.448656839784935,[0.99656551],[0.0156279],[18699.85466375],[-51.86094525],15100.028125,[8248.04418812],[18764.30052797],[-64.44586423],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.23839866]
466,64381.42193918621,[8121.85906191],[0.79452335],[15048.16717975],15.46430250761582,[0.99656551],[0.02010866],[18939.86780052],[-51.86094525],15100.028125,[8353.90805677],[19005.14082914],[-65.27302862],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25429354]
670,105808.5115135405,[9400.89056857],[0.68642504],[15048.16717975],15.465308009442612,[0.99656551],[0.0141624],[21922.52084389],[-51.86094525],15100.028125,[9669.48267175],[21998.07307823],[-75.55223435],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.45181987]
87,16590.418182839207,[6082.71318898],[1.06087636],[15048.16717975],15.468233856199504,[0.99656551],[0.05844244],[14184.65683651],[-51.86094525],15100.028125,[6256.50190788],[14233.54184043],[-48.88500392],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9393795]
98,16586.47783321462,[5936.60029684],[1.08698688],[15048.16717975],15.471908551338593,[0.99656551],[0.05705214],[13843.92710457],[-51.86094525],15100.028125,[6106.21443582],[13891.6378415],[-47.71073693],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.91681466]
513,81660.8287729003,[8264.95849057],[0.78076698],[15048.16717975],15.473245256749493,[0.99656551],[0.016133],[19273.57024973],[-51.86094525],15100.028125,[8501.09596792],[19339.99332701],[-66.42307728],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.276393]
399,52541.39518256718,[6714.05076518],[0.96111973],[15048.16717975],15.475085950651561,[0.99656551],[0.02036908],[15656.9121588],[-51.86094525],15100.028125,[6905.87738019],[15710.87103994],[-53.95888114],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03687967]
110,16582.313094275352,[5811.01882712],[1.11047767],[15048.16717975],15.475794406082876,[0.99656551],[0.0558593],[13551.07587229],[-51.86094525],15100.028125,[5977.04498783],[13597.77734732],[-46.70147504],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.89742057]
71,11510.302442471773,[5698.56701671],[1.13239111],[15048.16717975],15.48782467343288,[0.99656551],[0.0789164],[13288.84250837],[-51.86094525],15100.028125,[5861.38032562],[13334.64024078],[-45.79773241],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88005416]
699,105628.00056706581,[8439.44801211],[0.76462426],[15048.16717975],15.491737151065287,[0.99656551],[0.01273571],[19680.47320697],[-51.86094525],15100.028125,[8680.57081582],[19748.29860599],[-67.82539902],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.30334017]
640,105610.7228766608,[9319.72159137],[0.69240337],[15048.16717975],15.494271566426164,[0.99656551],[0.01406641],[21733.23786248],[-51.86094525],15100.028125,[9585.9946221],[21808.13776527],[-74.89990279],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.43928459]
687,105581.60229169278,[8945.04142538],[0.72140601],[15048.16717975],15.498545059552566,[0.99656551],[0.01350462],[20859.49790256],[-51.86094525],15100.028125,[9200.60949863],[20931.38660938],[-71.88870683],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.38142113]
609,81423.34643659128,[8317.72596961],[0.77581381],[15048.16717975],15.518375094746476,[0.99656551],[0.01628336],[19396.62201283],[-51.86094525],15100.028125,[8555.37106244],[19463.46916705],[-66.84715422],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28454211]
800,128743.80776105245,[8622.16766169],[0.74842046],[15048.16717975],15.519137498626826,[0.99656551],[0.01067526],[20106.56851115],[-51.86094525],15100.028125,[8868.5109341],[20175.86237507],[-69.29386392],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.33155835]
517,81418.53414673533,[8313.40597359],[0.77621695],[15048.16717975],15.51929231733998,[0.99656551],[0.01627586],[19386.54794569],[-51.86094525],15100.028125,[8550.92764016],[19453.36038135],[-66.81243567],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28387496]
867,162803.80303353662,[10240.01681224],[0.6301754],[15048.16717975],15.520610390309212,[0.99656551],[0.01002592],[23879.33147086],[-51.86094525],15100.028125,[10532.58352517],[23961.62751975],[-82.2960489],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58140973]
485,64138.066929586996,[8194.9764613],[0.78743443],[15048.16717975],15.522977732257644,[0.99656551],[0.02036668],[19110.37480731],[-51.86094525],15100.028125,[8429.1144876],[19176.23545929],[-65.86065198],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26558538]
832,162695.43506245507,[10588.99009456],[0.60940719],[15048.16717975],15.530948338987978,[0.99656551],[0.01037451],[24693.12395144],[-51.86094525],15100.028125,[10891.52729561],[24778.22459752],[-85.10064608],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63530318]
847,162461.52815911444,[10078.54941579],[0.64027137],[15048.16717975],15.553309300829714,[0.99656551],[0.00988862],[23502.79561625],[-51.86094525],15100.028125,[10366.50285646],[23583.79399845],[-80.9983822],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.55647363]
753,128428.17294145966,[8502.533854],[0.75895101],[15048.16717975],15.55727850812984,[0.99656551],[0.01055301],[19827.58700153],[-51.86094525],15100.028125,[8745.45907832],[19895.91940319],[-68.33240166],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.31308279]
506,81211.63258781194,[8110.05031315],[0.79568022],[15048.16717975],15.55883056662186,[0.99656551],[0.01591819],[18912.33024553],[-51.86094525],15100.028125,[8341.76192117],[18977.50837066],[-65.17812513],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25246987]
481,63970.1656795526,[8473.2672982],[0.76157242],[15048.16717975],15.563720590085435,[0.99656551],[0.02111357],[19759.33850157],[-51.86094525],15100.028125,[8715.35635007],[19827.4356964],[-68.09719483],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.30856303]
489,63957.12383790584,[8198.50578768],[0.78709546],[15048.16717975],15.566894272189787,[0.99656551],[0.02043309],[19118.60506281],[-51.86094525],15100.028125,[8432.74465009],[19184.49407896],[-65.88901616],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26613043]
443,63946.87674302622,[8290.77128669],[0.77833611],[15048.16717975],15.569388771541634,[0.99656551],[0.02066636],[19333.76471289],[-51.86094525],15100.028125,[8527.6462594],[19400.39524013],[-66.63052725],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28037938]
667,105038.23212455782,[9054.34380804],[0.71269733],[15048.16717975],15.578720123898387,[0.99656551],[0.01374035],[21114.38692022],[-51.86094525],15100.028125,[9313.03475105],[21187.15405864],[-72.76713842],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.39830117]
588,81095.28866357046,[8229.67752972],[0.78411416],[15048.16717975],15.581152151939087,[0.99656551],[0.01617616],[19191.29638494],[-51.86094525],15100.028125,[8464.80699752],[19257.43591935],[-66.13953442],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27094441]
772,128164.82567749944,[8964.82015805],[0.7198144],[15048.16717975],15.589244897567237,[0.99656551],[0.01114965],[20905.62115823],[-51.86094525],15100.028125,[9220.95332791],[20977.66882101],[-72.04766277],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.38447564]
840,162049.93677368344,[10937.10613099],[0.59001043],[15048.16717975],15.592813223204615,[0.99656551],[0.01075826],[25504.91736708],[-51.86094525],15100.028125,[11249.58932787],[25592.81572091],[-87.89835383],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.68906423]
806,128098.23042957476,[8810.96012814],[0.73238405],[15048.16717975],15.597349378210183,[0.99656551],[0.01096398],[20546.82539435],[-51.86094525],15100.028125,[9062.69737522],[20617.63652863],[-70.81113428],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36071438]
725,104910.39919764336,[8793.25153711],[0.73385899],[15048.16717975],15.597702735786722,[0.99656551],[0.01336039],[20505.5296306],[-51.86094525],15100.028125,[9044.48283344],[20576.19844607],[-70.66881546],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.35797957]
683,104814.72718497347,[9128.80839121],[0.70688379],[15048.16717975],15.611939891707816,[0.99656551],[0.0138829],[21288.03550858],[-51.86094525],15100.028125,[9389.62685595],[21361.40109728],[-73.3655887],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.40980105]
348,52076.53932195407,[7448.0737538],[0.8663994],[15048.16717975],15.613222710338652,[0.99656551],[0.02279765],[17368.62597468],[-51.86094525],15100.028125,[7660.87208174],[17428.48398596],[-59.85801128],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.15023799]
770,127933.02882196433,[9153.02745531],[0.70501336],[15048.16717975],15.617490441198127,[0.99656551],[0.01140435],[21344.51344901],[-51.86094525],15100.028125,[9414.53788102],[21418.07367932],[-73.5602303],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.4135413]
394,52060.70772741255,[6504.42945696],[0.99209419],[15048.16717975],15.61797067136774,[0.99656551],[0.01991533],[15168.08320527],[-51.86094525],15100.028125,[6690.2669981],[15220.35742068],[-52.27421541],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00450695]
371,52060.52398030203,[7015.30905972],[0.91984638],[15048.16717975],15.618025794842564,[0.99656551],[0.02147962],[16359.4350946],[-51.86094525],15100.028125,[7215.74290171],[16415.81510139],[-56.38000679],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.08340428]
751,127900.20623243206,[8314.41083248],[0.77612314],[15048.16717975],15.621498303995033,[0.99656551],[0.01036212],[19388.89123857],[-51.86094525],15100.028125,[8551.96120879],[19455.71175],[-66.82051143],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28403014]
349,52031.40321345968,[7406.38757081],[0.87127585],[15048.16717975],15.626766840819045,[0.99656551],[0.02268972],[17271.41537439],[-51.86094525],15100.028125,[7617.99488611],[17330.93836589],[-59.5229915],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.14380021]
661,104689.76763271025,[9076.81216581],[0.71093315],[15048.16717975],15.630574578391547,[0.99656551],[0.0138203],[21166.78227977],[-51.86094525],15100.028125,[9336.14505049],[21239.72998987],[-72.9477101],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.40177105]
763,127819.67601938349,[8679.87040927],[0.74344505],[15048.16717975],15.63134031444081,[0.99656551],[0.0108244],[20241.12913361],[-51.86094525],15100.028125,[8927.86230232],[20310.88673779],[-69.75760418],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.34046963]
887,161648.12486521917,[10548.65023968],[0.61173766],[15048.16717975],15.631572584284532,[0.99656551],[0.01040194],[24599.05293732],[-51.86094525],15100.028125,[10850.03489392],[24683.82938367],[-84.77644635],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.62907332]
508,80723.37020132004,[7910.41139359],[0.8157612],[15048.16717975],15.6529395182741,[0.99656551],[0.01562025],[18446.77984439],[-51.86094525],15100.028125,[8136.41913378],[18510.35352935],[-63.57368496],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.22163877]
739,127547.05188319215,[8975.2448021],[0.71897835],[15048.16717975],15.664751362268401,[0.99656551],[0.01121668],[20929.93103344],[-51.86094525],15100.028125,[9231.67581365],[21002.06247606],[-72.13144262],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.38608557]
780,127470.8258543406,[9165.66119365],[0.70404159],[15048.16717975],15.674118696176293,[0.99656551],[0.0114615],[21373.97484847],[-51.86094525],15100.028125,[9427.53257691],[21447.63661246],[-73.661764],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41549239]
629,80584.00728338247,[8248.84062598],[0.78229256],[15048.16717975],15.680009893638978,[0.99656551],[0.0163167],[19235.9839998],[-51.86094525],15100.028125,[8484.51760108],[19302.27754247],[-66.29354267],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27390385]
655,104317.50305255949,[9482.15313326],[0.68054234],[15048.16717975],15.686353418113278,[0.99656551],[0.01448899],[22112.02206775],[-51.86094525],15100.028125,[9753.06698276],[22188.22738579],[-76.20531804],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.46436959]
853,160987.06858830657,[10478.32016269],[0.61584362],[15048.16717975],15.695760032788746,[0.99656551],[0.01037502],[24435.0458608],[-51.86094525],15100.028125,[10777.69542184],[24519.2570847],[-84.21122389],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61821194]
62,11355.634959074065,[6967.58841655],[0.92614636],[15048.16717975],15.6987739399581,[0.99656551],[0.09780462],[16248.15236166],[-51.86094525],15100.028125,[7166.65883581],[16304.14885146],[-55.9964898],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07603458]
497,63419.629360302766,[8156.84592594],[0.79111543],[15048.16717975],15.698826921262793,[0.99656551],[0.02050156],[19021.45584267],[-51.86094525],15100.028125,[8389.89452773],[19087.01005058],[-65.55420792],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25969672]
773,127266.91509372492,[9151.64699617],[0.70511971],[15048.16717975],15.699232225980673,[0.99656551],[0.01146231],[21341.29427057],[-51.86094525],15100.028125,[9413.11798089],[21414.84340652],[-73.54913595],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41332811]
91,16339.144301763983,[5911.25298547],[1.09164786],[15048.16717975],15.706114315704768,[0.99656551],[0.05766849],[13784.81813421],[-51.86094525],15100.028125,[6080.14292842],[13832.32516215],[-47.50702793],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.91290016]
663,104152.26320607922,[8813.96529526],[0.73213434],[15048.16717975],15.711240161337622,[0.99656551],[0.01348935],[20553.83333029],[-51.86094525],15100.028125,[9065.78840274],[20624.66861622],[-70.83528594],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36117848]
713,104108.7493953094,[8890.41456483],[0.72583867],[15048.16717975],15.717806909428546,[0.99656551],[0.01361204],[20732.11013219],[-51.86094525],15100.028125,[9144.42189836],[20803.55981876],[-71.44968657],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37298487]
664,104030.53383519924,[8894.9688274],[0.72546703],[15048.16717975],15.729624373261537,[0.99656551],[0.01362925],[20742.73050007],[-51.86094525],15100.028125,[9149.10628041],[20814.21678793],[-71.48628786],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.3736882]
379,51683.6080990842,[6685.59770623],[0.96521013],[15048.16717975],15.731924227476377,[0.99656551],[0.02061939],[15590.56070269],[-51.86094525],15100.028125,[6876.61139114],[15644.29091484],[-53.73021215],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03248554]
671,103997.30196541973,[9289.03989305],[0.69469038],[15048.16717975],15.734650703935257,[0.99656551],[0.01423761],[21661.68930377],[-51.86094525],15100.028125,[9554.4363194],[21736.34262663],[-74.65332287],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.43454629]
720,103969.36149869773,[8303.40480767],[0.77715188],[15048.16717975],15.738879194694825,[0.99656551],[0.01273032],[19363.22560546],[-51.86094525],15100.028125,[8540.64073171],[19429.95766465],[-66.73205919],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28233043]
843,160491.00503513735,[10896.9349645],[0.59218548],[15048.16717975],15.744274243849059,[0.99656551],[0.01082286],[25411.23972791],[-51.86094525],15100.028125,[11208.27043416],[25498.81523771],[-87.5755098],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.68286042]
613,80251.55479052279,[8214.26596751],[0.78558531],[15048.16717975],15.744966371937892,[0.99656551],[0.01631562],[19155.35720542],[-51.86094525],15100.028125,[8448.95511278],[19221.37288157],[-66.01567616],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26856434]
774,126787.41614316871,[8827.84925022],[0.73098288],[15048.16717975],15.758605353108651,[0.99656551],[0.01109857],[20586.21018754],[-51.86094525],15100.028125,[9080.06903508],[20657.15705481],[-70.94686726],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36332264]
785,126746.11411137987,[8803.24226713],[0.73302614],[15048.16717975],15.763740519766854,[0.99656551],[0.01107124],[20528.8276347],[-51.86094525],15100.028125,[9054.75900781],[20599.57674277],[-70.74910807],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.35952248]
388,51567.28388702583,[7176.4240605],[0.89919528],[15048.16717975],15.767411915637974,[0.99656551],[0.0221831],[16735.14917585],[-51.86094525],15100.028125,[7381.46110648],[16792.82401723],[-57.67484138],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.10828596]
666,103760.78395675344,[9062.16652802],[0.71208211],[15048.16717975],15.770517127738545,[0.99656551],[0.01392153],[21132.62920701],[-51.86094525],15100.028125,[9321.08097334],[21205.45921436],[-72.83000735],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.39950926]
795,126643.6791004252,[9035.41679931],[0.71419026],[15048.16717975],15.77649093055955,[0.99656551],[0.01137242],[21070.24985253],[-51.86094525],15100.028125,[9293.56698024],[21142.86488005],[-72.61502753],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.39537819]
592,80089.35183783111,[8101.29819164],[0.79653983],[15048.16717975],15.776854256868344,[0.99656551],[0.01612383],[18891.92062956],[-51.86094525],15100.028125,[8332.75974348],[18957.02841643],[-65.10778686],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25111824]
642,103608.22170995816,[9419.5490868],[0.68506535],[15048.16717975],15.793739083355797,[0.99656551],[0.01449186],[21966.03180189],[-51.86094525],15100.028125,[9688.67428103],[22041.73398935],[-75.70218745],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.45470138]
409,51474.756570162586,[6849.67720141],[0.94208916],[15048.16717975],15.795754280238432,[0.99656551],[0.02121115],[15973.18787263],[-51.86094525],15100.028125,[7045.37878864],[16028.23674415],[-55.04887152],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05782504]
405,51452.79287473877,[6951.74502261],[0.9282571],[15048.16717975],15.802497026678749,[0.99656551],[0.0215364],[16211.20616688],[-51.86094525],15100.028125,[7150.3627815],[16267.07532792],[-55.86916104],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07358781]
604,79928.32187528259,[8250.05280084],[0.78217762],[15048.16717975],15.808639563884814,[0.99656551],[0.01645297],[19238.81074568],[-51.86094525],15100.028125,[8485.7644089],[19305.11403025],[-66.30328457],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27409105]
