,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
577,77043.50074068962,[7903.64747653],[0.82170111],[20978.46384952],3.2384352868464936e-09,[2.1611328],[0.02265117],[25530.52865381],[11271.30291202],9707.1609375,[8077.60252796],[11813.49369714],[13717.03495667],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.63007164]
4,4522.220969156693,[7445.59180273],[0.87225248],[20978.46384952],3.2407135470788654e-09,[2.1611328],[0.36353524],[24050.90756246],[11271.30291202],9707.1609375,[7609.46529391],[11128.84299234],[12922.06457012],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.47764591]
224,30222.49887241729,[6240.91884823],[1.04062176],[20978.46384952],3.2443059328901254e-09,[2.1611328],[0.045595],[20159.54759549],[11271.30291202],9707.1609375,[6378.27813235],[9328.23176856],[10831.31582693],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.07677072]
261,35317.33230812703,[6394.64289245],[1.01560573],[20978.46384952],3.244635021472333e-09,[2.1611328],[0.03997859],[20656.11024296],[11271.30291202],9707.1609375,[6535.38556051],[9558.00138225],[11098.10886071],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12792498]
331,56396.67018052549,[7161.83561628],[0.90681165],[20978.46384952],3.2466359693188816e-09,[2.1611328],[0.02803948],[23134.31234862],[11271.30291202],9707.1609375,[7319.46378564],[10704.7157865],[12429.59656212],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.38322126]
383,56312.00211672153,[7143.1436206],[0.90918457],[20978.46384952],3.2515174576529096e-09,[2.1611328],[0.02800835],[23073.93307023],[11271.30291202],9707.1609375,[7300.36038914],[10676.77706911],[12397.15600112],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.37700119]
369,56283.62336054189,[6739.6021409],[0.96362305],[20978.46384952],3.2531569047182393e-09,[2.1611328],[0.02643938],[21770.40487757],[11271.30291202],9707.1609375,[6887.93717742],[10073.60812198],[11696.7967556],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24271597]
557,76559.39304660469,[8120.19821106],[0.79978786],[20978.46384952],3.258912871330532e-09,[2.1611328],[0.02341894],[26230.03540048],[11271.30291202],9707.1609375,[8298.91942828],[12137.16966386],[14092.86573662],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70213254]
239,35134.1963039004,[6399.99368574],[1.01475662],[20978.46384952],3.261547589725396e-09,[2.1611328],[0.0402206],[20673.39448821],[11271.30291202],9707.1609375,[6540.8541219],[9565.99915327],[11107.39533494],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12970555]
213,30058.96386651309,[6375.40335423],[1.0186706],[20978.46384952],3.261956494374757e-09,[2.1611328],[0.04683092],[20593.96228111],[11271.30291202],9707.1609375,[6515.72257035],[9529.24425914],[11064.71802197],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.1215227]
266,40914.495470909525,[6842.85356589],[0.94908299],[20978.46384952],3.266909321736589e-09,[2.1611328],[0.03692828],[22103.92980669],[11271.30291202],9707.1609375,[6993.46111102],[10227.93687487],[11875.99293181],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.27707462]
355,56030.3574568208,[7271.83240233],[0.89309483],[20978.46384952],3.2678616783591164e-09,[2.1611328],[0.02865626],[23489.62628518],[11271.30291202],9707.1609375,[7431.88154209],[10869.1267553],[12620.49952988],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.41982454]
336,56000.723204778296,[6956.35356338],[0.93359774],[20978.46384952],3.2695909531090592e-09,[2.1611328],[0.02742755],[22470.55989065],[11271.30291202],9707.1609375,[7109.45918271],[10397.58405472],[12072.97583593],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.31484365]
377,55995.967026513106,[6922.56960725],[0.93815394],[20978.46384952],3.2698686652060724e-09,[2.1611328],[0.02729667],[22361.43024354],[11271.30291202],9707.1609375,[7074.93165979],[10347.08755244],[12014.3426911],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.30360147]
361,55969.68002392354,[7158.1043518],[0.90728433],[20978.46384952],3.2714044082375334e-09,[2.1611328],[0.02823867],[23122.25953946],[11271.30291202],9707.1609375,[7315.65039803],[10699.13870711],[12423.12083235],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.38197962]
367,55881.77965350847,[7167.45745827],[0.90610038],[20978.46384952],3.2765502296670675e-09,[2.1611328],[0.02832005],[23152.47214111],[11271.30291202],9707.1609375,[7325.20936137],[10713.118691],[12439.35345011],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.38509203]
131,19851.811468666896,[6467.24832676],[1.00420389],[20978.46384952],3.2821908840081008e-09,[2.1611328],[0.07193139],[20890.64184709],[11271.30291202],9707.1609375,[6609.58900158],[9666.52391481],[11224.11793228],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15208566]
510,75984.03647546183,[8206.43500252],[0.79138334],[20978.46384952],3.283589593208917e-09,[2.1611328],[0.02384686],[26508.59930174],[11271.30291202],9707.1609375,[8387.05424537],[12266.06683385],[14242.53246789],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.73082928]
511,75934.34237486418,[8332.94279178],[0.77936884],[20978.46384952],3.28573848956415e-09,[2.1611328],[0.02423032],[26917.24742885],[11271.30291202],9707.1609375,[8516.34640337],[12455.15661493],[14462.09081392],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.77292687]
545,75840.79674981983,[8358.45278523],[0.7769902],[20978.46384952],3.2897912747920332e-09,[2.1611328],[0.02433448],[26999.65034736],[11271.30291202],9707.1609375,[8542.41785813],[12493.28611752],[14506.36422984],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.78141575]
567,75728.12955374303,[8085.83806724],[0.8031865],[20978.46384952],3.294685777809511e-09,[2.1611328],[0.02357582],[26119.04453975],[11271.30291202],9707.1609375,[8263.80303608],[12085.81194027],[14033.23259948],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69069862]
77,14197.644360738217,[5745.44994971],[1.13036159],[20978.46384952],3.2947209854346314e-09,[2.1611328],[0.08935252],[18559.07351712],[11271.30291202],9707.1609375,[5871.90422851],[8587.6599342],[9971.41358292],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.91189511]
364,55496.474193486596,[7055.99141699],[0.92041438],[20978.46384952],3.299298930586789e-09,[2.1611328],[0.02807319],[22792.41218534],[11271.30291202],9707.1609375,[7211.29001217],[10546.51164279],[12245.90054255],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.34799983]
275,40464.72324409813,[7074.93737637],[0.9179496],[20978.46384952],3.30322157010079e-09,[2.1611328],[0.03860514],[22853.61182261],[11271.30291202],9707.1609375,[7230.65296197],[10574.82995688],[12278.78186573],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.35430441]
58,14087.764558961451,[5685.8389899],[1.14221242],[20978.46384952],3.320418695477565e-09,[2.1611328],[0.08911515],[18366.5169384],[11271.30291202],9707.1609375,[5810.98126338],[8498.56009769],[9867.95684071],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89205856]
2,4405.098399963632,[7296.25772553],[0.89010506],[20978.46384952],3.3268775012497347e-09,[2.1611328],[0.36571571],[23568.52547895],[11271.30291202],9707.1609375,[7456.84445358],[10905.63501336],[12662.8904656],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.42795248]
292,40115.36780590868,[6548.09284618],[0.99180572],[20978.46384952],3.331988560961819e-09,[2.1611328],[0.03604152],[21151.78751756],[11271.30291202],9707.1609375,[6692.2128656],[9787.36131595],[11364.42620162],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.17898803]
324,54942.19141612404,[7323.59814103],[0.88678213],[20978.46384952],3.332583816527073e-09,[2.1611328],[0.02943185],[23656.84106533],[11271.30291202],9707.1609375,[7484.78661699],[10946.50042735],[12710.34063797],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.43705046]
117,19534.3991396122,[5895.00727816],[1.10168413],[20978.46384952],3.335522847046703e-09,[2.1611328],[0.06663208],[19042.17675148],[11271.30291202],9707.1609375,[6024.75323372],[8811.20160431],[10230.97514717],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.96166283]
108,19473.54242343839,[6327.71118204],[1.02634835],[20978.46384952],3.34594668071703e-09,[2.1611328],[0.07174651],[20439.90602134],[11271.30291202],9707.1609375,[6466.98071897],[9457.95930149],[10981.94671985],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.10565233]
23,4372.1088238449265,[7452.02288254],[0.87149973],[20978.46384952],3.351980325307203e-09,[2.1611328],[0.37634165],[24071.68137199],[11271.30291202],9707.1609375,[7616.03791834],[11138.45545557],[12933.22591642],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.47978596]
347,54563.88164395552,[7194.99363565],[0.90263262],[20978.46384952],3.355689742762116e-09,[2.1611328],[0.0291155],[23241.42008161],[11271.30291202],9707.1609375,[7353.35159527],[10754.27670808],[12487.14337353],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.39425515]
334,54545.733763894954,[7134.92869685],[0.91023137],[20978.46384952],3.3568062123880584e-09,[2.1611328],[0.02888204],[23047.3970504],[11271.30291202],9707.1609375,[7291.96465931],[10664.49831425],[12382.89873615],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.37426753]
326,54497.50019643646,[6744.61167563],[0.96290732],[20978.46384952],3.3597771879063246e-09,[2.1611328],[0.02732621],[21786.58678224],[11271.30291202],9707.1609375,[6893.05696933],[10081.09581764],[11705.49096459],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24438298]
126,19288.053134630707,[6719.52913377],[0.96650164],[20978.46384952],3.3781239702476314e-09,[2.1611328],[0.07692181],[21705.56462689],[11271.30291202],9707.1609375,[6867.42237414],[10043.60522219],[11661.9594047],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.23603634]
105,19277.218201667347,[6338.21517121],[1.02464744],[20978.46384952],3.380022675049156e-09,[2.1611328],[0.0725975],[20473.83622857],[11271.30291202],9707.1609375,[6477.71589533],[9473.65949692],[11000.17673165],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.10914771]
57,13818.73272239479,[5803.67797355],[1.11902073],[20978.46384952],3.38506270862697e-09,[2.1611328],[0.09273297],[18747.1629069],[11271.30291202],9707.1609375,[5931.41381999],[8674.69271173],[10072.47019516],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.93127146]
27,4324.138189971833,[7457.84178959],[0.87081975],[20978.46384952],3.3891661445088262e-09,[2.1611328],[0.38081379],[24090.47772819],[11271.30291202],9707.1609375,[7621.98489642],[11147.15291101],[12943.32481717],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.4817223]
122,19204.390153277738,[6002.56131778],[1.08194412],[20978.46384952],3.3928406012093602e-09,[2.1611328],[0.06901367],[19389.60007706],[11271.30291202],9707.1609375,[6134.6744802],[8971.96142729],[10417.63864976],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.99745324]
362,53751.17414136845,[7443.13346002],[0.87254057],[20978.46384952],3.406427131737556e-09,[2.1611328],[0.03057503],[24042.96657201],[11271.30291202],9707.1609375,[7606.95284438],[11125.16853491],[12917.7980371],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.47682785]
374,53699.132044770624,[7683.21889236],[0.8452754],[20978.46384952],3.4097284441255394e-09,[2.1611328],[0.03159185],[24818.49559555],[11271.30291202],9707.1609375,[7852.32242862],[11484.02155185],[13334.4740437],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.55672032]
61,13702.583971934047,[6010.43245148],[1.08052723],[20978.46384952],3.4137558955940112e-09,[2.1611328],[0.0968506],[19415.02557902],[11271.30291202],9707.1609375,[6142.71885334],[8983.72632301],[10431.29925601],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.00007249]
121,19021.693837359904,[5902.93565942],[1.10020443],[20978.46384952],3.425427577092651e-09,[2.1611328],[0.06852009],[19067.78717572],[11271.30291202],9707.1609375,[6032.85611441],[8823.05206732],[10244.7351084],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.96430113]
340,53338.98135466697,[6980.86686194],[0.93031941],[20978.46384952],3.43275130697424e-09,[2.1611328],[0.02889773],[22549.74326429],[11271.30291202],9707.1609375,[7134.51200585],[10434.22380856],[12115.51945573],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.32300087]
97,13590.404733209292,[5691.26545911],[1.14112336],[20978.46384952],3.4419340510704333e-09,[2.1611328],[0.09246461],[18384.04563358],[11271.30291202],9707.1609375,[5816.52716626],[8506.67098066],[9877.37465292],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89386431]
353,52935.853223330814,[6864.72651473],[0.94605895],[20978.46384952],3.4588931094664754e-09,[2.1611328],[0.02863337],[22174.58426701],[11271.30291202],9707.1609375,[7015.81547176],[10260.63012745],[11913.95413956],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.28435321]
380,52592.10881272272,[6740.06607865],[0.96355672],[20978.46384952],3.481500591845701e-09,[2.1611328],[0.02829715],[21771.90349907],[11271.30291202],9707.1609375,[6888.41132619],[10074.30156456],[11697.60193452],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24287036]
354,52323.38399929501,[6940.77007611],[0.93569386],[20978.46384952],3.499381040805287e-09,[2.1611328],[0.02928943],[22420.22178165],[11271.30291202],9707.1609375,[7093.53271123],[10374.29159018],[12045.93019147],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.30965799]
332,52295.863540510996,[6678.64955703],[0.97241754],[20978.46384952],3.501222574058264e-09,[2.1611328],[0.02819814],[21573.51455655],[11271.30291202],9707.1609375,[6825.6430598],[9982.50297496],[11591.01158159],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.22243297]
375,52076.751391043625,[6814.02535213],[0.95309829],[20978.46384952],3.5159539154625116e-09,[2.1611328],[0.02889076],[22010.80830302],[11271.30291202],9707.1609375,[6963.9984037],[10184.84766542],[11825.9606376],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.26748155]
378,51875.68646243015,[6709.97677086],[0.96787756],[20978.46384952],3.529581398224262e-09,[2.1611328],[0.02855987],[21674.7083829],[11271.30291202],9707.1609375,[6857.65976884],[10029.32741193],[11645.38097097],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.23285763]
370,51843.5877177559,[7122.36056253],[0.91183757],[20978.46384952],3.5317667240687116e-09,[2.1611328],[0.03033388],[23006.79919804],[11271.30291202],9707.1609375,[7279.11990708],[10645.71286411],[12361.08633393],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.37008527]
93,13226.702739087035,[5837.57276148],[1.11252334],[20978.46384952],3.53657882405019e-09,[2.1611328],[0.09744954],[18856.65056524],[11271.30291202],9707.1609375,[5966.05461407],[8725.35487307],[10131.29569217],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.94255052]
352,51662.150436677824,[6881.49674277],[0.9437534],[20978.46384952],3.5441702757288866e-09,[2.1611328],[0.02941098],[22228.75581107],[11271.30291202],9707.1609375,[7032.95480355],[10285.69640019],[11943.05941089],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.28993379]
104,18359.508447275985,[5666.10872638],[1.14618978],[20978.46384952],3.548974898790028e-09,[2.1611328],[0.06814326],[18302.78382532],[11271.30291202],9707.1609375,[5790.81674731],[8469.06949294],[9833.71433238],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.88549298]
376,51456.08520576693,[7367.43804112],[0.88150534],[20978.46384952],3.558363548756461e-09,[2.1611328],[0.03161395],[23798.45363454],[11271.30291202],9707.1609375,[7529.59140982],[11012.02743686],[12786.42619768],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.45163893]
855,1572481.0447198858,[10824.63859164],[0.59996792],[20978.46384952],3.5639835556316493e-09,[2.1611328],[0.00151994],[34965.97571588],[11271.30291202],9707.1609375,[11062.88309439],[16179.46652555],[18786.50919033],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.60208056]
379,51299.159725859055,[6931.65875167],[0.93692378],[20978.46384952],3.5692486765160453e-09,[2.1611328],[0.029835],[22390.79018941],[11271.30291202],9707.1609375,[7084.22085142],[10360.6729952],[12030.11719422],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.30662604]
128,18211.716287996165,[6450.26886206],[1.00684732],[20978.46384952],3.577775625488575e-09,[2.1611328],[0.07820347],[20835.79442234],[11271.30291202],9707.1609375,[6592.23582794],[9641.14489836],[11194.64952397],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14643546]
350,51169.220182434685,[6627.95673346],[0.97985491],[20978.46384952],3.5783124562989107e-09,[2.1611328],[0.02860026],[21409.76552946],[11271.30291202],9707.1609375,[6773.83451431],[9906.73297718],[11503.03255228],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.20556408]
357,50694.646737360745,[6807.58895519],[0.95399942],[20978.46384952],3.6118105114039134e-09,[2.1611328],[0.02965038],[21990.01731795],[11271.30291202],9707.1609375,[6957.42034511],[10175.22725472],[11814.79006323],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.26533973]
73,12940.513259418805,[5850.44101563],[1.1100763],[20978.46384952],3.614793005603145e-09,[2.1611328],[0.09982428],[18898.21787101],[11271.30291202],9707.1609375,[5979.20609161],[8744.58890897],[10153.62896204],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.94683265]
339,50611.08866793428,[7197.5814578],[0.90230808],[20978.46384952],3.617773550757745e-09,[2.1611328],[0.03140075],[23249.77931927],[11271.30291202],9707.1609375,[7355.996374],[10758.14469698],[12491.63462229],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.39511629]
365,50590.69780085718,[7299.30588109],[0.88973336],[20978.46384952],3.6192317148629114e-09,[2.1611328],[0.03185737],[23578.37169529],[11271.30291202],9707.1609375,[7459.95969741],[10910.19105746],[12668.18063783],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.42896681]
26,4040.4735696979274,[7361.41435588],[0.88222665],[20978.46384952],3.627105215472517e-09,[2.1611328],[0.40227965],[23778.99579954],[11271.30291202],9707.1609375,[7523.4351465],[11003.02390175],[12775.97189779],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.44963445]
382,50348.097166230764,[7085.07068996],[0.91663672],[20978.46384952],3.6366708627216055e-09,[2.1611328],[0.03107136],[22886.34466576],[11271.30291202],9707.1609375,[7241.00930438],[10589.97610765],[12296.36855811],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.35767644]
968,1540288.525875365,[10641.22003694],[0.61030934],[20978.46384952],3.638471942611634e-09,[2.1611328],[0.00152542],[34373.49323481],[11271.30291202],9707.1609375,[10875.42759546],[15905.31285836],[18468.18037645],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54104495]
83,12825.967143220647,[5992.04502938],[1.08384298],[20978.46384952],3.6470759901943667e-09,[2.1611328],[0.10315351],[19355.63014061],[11271.30291202],9707.1609375,[6123.92673391],[8956.24284835],[10399.38729226],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.99395377]
351,50143.9029870321,[6739.88761753],[0.96358223],[20978.46384952],3.651479981629265e-09,[2.1611328],[0.02967793],[21771.32703021],[11271.30291202],9707.1609375,[6888.22893724],[10074.03482071],[11697.29220949],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24281097]
344,50077.25067902794,[6979.0146027],[0.93056632],[20978.46384952],3.6563400641039715e-09,[2.1611328],[0.03077179],[22543.76005746],[11271.30291202],9707.1609375,[7132.61897938],[10431.45525735],[12112.30480011],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.3223845]
371,50008.16488481075,[6614.47578401],[0.98185195],[20978.46384952],3.661391262400061e-09,[2.1611328],[0.02920476],[21366.21908242],[11271.30291202],9707.1609375,[6760.05685637],[9886.58315245],[11479.63592997],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.20107807]
78,12735.338023390139,[6100.08272541],[1.06464719],[20978.46384952],3.6730298585831938e-09,[2.1611328],[0.1057607],[19704.61578331],[11271.30291202],9707.1609375,[6234.34228182],[9117.72558716],[10586.89019614],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.02990513]
85,12728.43449227974,[6704.18131941],[0.96871424],[20978.46384952],3.675022002700645e-09,[2.1611328],[0.11629735],[21655.98779347],[11271.30291202],9707.1609375,[6851.7367626],[10020.66501531],[11635.32277816],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.2309291]
127,17696.375606818798,[7088.21544845],[0.91623004],[20978.46384952],3.681964944753963e-09,[2.1611328],[0.08844059],[22896.50293088],[11271.30291202],9707.1609375,[7244.22327731],[10594.67654306],[12301.82638782],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.35872291]
100,17566.81745321595,[5375.19112004],[1.20822419],[20978.46384952],3.7091200387909542e-09,[2.1611328],[0.06756159],[17363.05564202],[11271.30291202],9707.1609375,[5493.49620013],[8034.2381927],[9328.81744933],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.78868526]
109,17519.154733404157,[5506.12686935],[1.17949261],[20978.46384952],3.7192110935163354e-09,[2.1611328],[0.06939563],[17786.00705901],[11271.30291202],9707.1609375,[5627.31377522],[8229.94639625],[9556.06066276],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.83225633]
66,12567.524457569554,[6380.02659429],[1.01793242],[20978.46384952],3.7220756543574815e-09,[2.1611328],[0.11209128],[20608.89636859],[11271.30291202],9707.1609375,[6520.44756545],[9536.15456447],[11072.74180412],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12306116]
84,12554.52021805944,[6382.63343092],[1.01751667],[20978.46384952],3.725931059617366e-09,[2.1611328],[0.11225323],[20617.31702721],[11271.30291202],9707.1609375,[6523.11177716],[9540.05097409],[11077.26605312],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.12392863]
74,12308.445323808268,[5494.78096287],[1.18192808],[20978.46384952],3.8004212220515296e-09,[2.1611328],[0.09857034],[17749.35727279],[11271.30291202],9707.1609375,[5615.71815141],[8212.98779644],[9536.36947635],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.82848079]
112,17015.70332698347,[6332.41263329],[1.02558635],[20978.46384952],3.829253095296943e-09,[2.1611328],[0.08217096],[20455.09274826],[11271.30291202],9707.1609375,[6471.78564665],[9464.98650822],[10990.10624004],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.10721681]
55,12192.469589727294,[6120.03213183],[1.06117677],[20978.46384952],3.836571128992097e-09,[2.1611328],[0.11083096],[19769.05677638],[11271.30291202],9707.1609375,[6254.730764],[9147.54374235],[10621.51303403],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.03654363]
92,12181.199012330131,[6209.07351364],[1.04595894],[20978.46384952],3.840120892180866e-09,[2.1611328],[0.11254749],[20056.68012451],[11271.30291202],9707.1609375,[6345.73189898],[9280.63290225],[10776.04722226],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.06617365]
106,16851.764148318845,[6772.69965233],[0.95891392],[20978.46384952],3.866505254881943e-09,[2.1611328],[0.0887392],[21877.31715654],[11271.30291202],9707.1609375,[6921.76314736],[10123.07860302],[11754.23855352],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.25372973]
107,16671.84208705539,[5676.27602186],[1.14413674],[20978.46384952],3.908232473248802e-09,[2.1611328],[0.07517596],[18335.62643748],[11271.30291202],9707.1609375,[5801.20781952],[8484.26643605],[9851.36000142],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.88887632]
81,11968.701517794387,[6059.77047907],[1.07172969],[20978.46384952],3.9083000565697164e-09,[2.1611328],[0.11179135],[19574.39831556],[11271.30291202],9707.1609375,[6193.14278451],[9057.47132235],[10516.92699322],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.01649055]
90,11856.476798331114,[6212.40616445],[1.04539783],[20978.46384952],3.945293160413901e-09,[2.1611328],[0.11569198],[20067.4453234],[11271.30291202],9707.1609375,[6349.13789965],[9285.61417824],[10781.83114517],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.06728264]
103,16494.603941172267,[5789.06143439],[1.12184609],[20978.46384952],3.9502272904453404e-09,[2.1611328],[0.07749351],[18699.94825407],[11271.30291202],9707.1609375,[5916.47557863],[8652.84553374],[10047.10272032],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.92640756]
129,16490.320019685452,[5437.06741195],[1.19447405],[20978.46384952],3.951253496337472e-09,[2.1611328],[0.07280056],[17562.92974423],[11271.30291202],9707.1609375,[5556.73435611],[8126.72399582],[9436.20574842],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.80927563]
102,16469.551543069123,[6456.51846957],[1.00587274],[20978.46384952],3.956236116272768e-09,[2.1611328],[0.08655969],[20855.98203625],[11271.30291202],9707.1609375,[6598.62298597],[9650.48611699],[11205.49591927],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14851512]
130,16358.209673317118,[5995.06827918],[1.08329641],[20978.46384952],3.9831641686185404e-09,[2.1611328],[0.08092029],[19365.39590585],[11271.30291202],9707.1609375,[6127.01652383],[8960.7616661],[10404.63423975],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.99495981]
101,16236.067718219045,[5410.11447063],[1.20042487],[20978.46384952],4.013129026333795e-09,[2.1611328],[0.07357405],[17475.86578515],[11271.30291202],9707.1609375,[5529.18819499],[8086.43773517],[9389.42804998],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.80030659]
75,11642.433716606125,[6057.95303551],[1.07205122],[20978.46384952],4.017826337490016e-09,[2.1611328],[0.11488973],[19568.52757109],[11271.30291202],9707.1609375,[6191.28533999],[9054.75480974],[10513.77276135],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.01588577]
110,16215.505385249708,[5160.41700897],[1.25850991],[20978.46384952],4.018217939280255e-09,[2.1611328],[0.07026732],[16669.28778193],[11271.30291202],9707.1609375,[5273.99502581],[7713.21772525],[8956.07005668],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.71721556]
56,11639.410844537038,[5683.61503516],[1.14265936],[20978.46384952],4.01886980740239e-09,[2.1611328],[0.10781836],[18359.33307291],[11271.30291202],9707.1609375,[5808.70836058],[8495.23597735],[9864.09709556],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.8913185]
67,11616.209183450559,[5923.42916722],[1.09639801],[20978.46384952],4.026896905894631e-09,[2.1611328],[0.11259208],[19133.98573654],[11271.30291202],9707.1609375,[6053.80067335],[8853.68348477],[10280.30225177],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.97112069]
123,16117.016744261815,[6359.28624397],[1.02125234],[20978.46384952],4.04277265869964e-09,[2.1611328],[0.08712099],[20541.90045186],[11271.30291202],9707.1609375,[6499.25073111],[9505.15419425],[11036.7462576],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.11615946]
59,11533.27212160084,[6212.40616445],[1.04539783],[20978.46384952],4.0558547761525534e-09,[2.1611328],[0.11893409],[20067.4453234],[11271.30291202],9707.1609375,[6349.13789965],[9285.61417824],[10781.83114517],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.06728264]
