,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
705,83201.9372973821,[13330.58499722],[0.53289599],[12523.10099475],2.100383664184837e-09,[0.82934289],[0.01930647],[23500.08497049],[-2576.92713025],15100.028125,[12455.29174813],[28335.78872701],[-4835.70375651],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.55629412]
336,35638.9880735163,[11713.51969184],[0.60646291],[12523.10099475],2.101518423042149e-09,[0.82934289],[0.03960492],[20649.40946847],[-2576.92713025],15100.028125,[10944.40380447],[24898.51865518],[-4249.10918671],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36750801]
345,35532.608732486755,[11779.48197497],[0.60306686],[12523.10099475],2.1078100563609345e-09,[0.82934289],[0.03994718],[20765.69238169],[-2576.92713025],15100.028125,[11006.03496927],[25038.72955508],[-4273.03717339],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37520885]
377,40865.01644975977,[12300.4139912],[0.57752652],[12523.10099475],2.1081957349914452e-09,[0.82934289],[0.03627063],[21684.02767212],[-2576.92713025],15100.028125,[11492.76231427],[26146.03426496],[-4462.00659283],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.43602565]
76,14775.810582149968,[10985.65500455],[0.64664467],[12523.10099475],2.110564043396703e-09,[0.82934289],[0.08959044],[19366.27883301],[-2576.92713025],15100.028125,[10264.33109683],[23351.3532453],[-3985.07441229],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.28253263]
513,56223.29712357271,[12635.10323217],[0.56222851],[12523.10099475],2.1107491324156338e-09,[0.82934289],[0.02708005],[22274.0412089],[-2576.92713025],15100.028125,[11805.47568297],[26857.45717875],[-4583.41596985],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47509932]
517,56215.46263073658,[12709.82164867],[0.55892328],[12523.10099475],2.111043297902902e-09,[0.82934289],[0.02724399],[22405.76004473],[-2576.92713025],15100.028125,[11875.2880488],[27016.28031102],[-4610.52026629],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4838224]
202,20464.182775596433,[11580.17341643],[0.61344636],[12523.10099475],2.111187869854886e-09,[0.82934289],[0.06818796],[20414.33735399],[-2576.92713025],15100.028125,[10819.81311591],[24615.0748387],[-4200.73748471],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.35194035]
479,56197.87178376883,[12956.61188835],[0.54827723],[12523.10099475],2.1117040887552424e-09,[0.82934289],[0.02778169],[22840.81909154],[-2576.92713025],15100.028125,[12105.87391104],[27540.86314762],[-4700.04405608],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51263421]
656,82749.22421853375,[13829.58153307],[0.51366813],[12523.10099475],2.111874662008148e-09,[0.82934289],[0.02013873],[24379.75086624],[-2576.92713025],15100.028125,[12921.52390798],[29396.46689067],[-5016.71602442],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61455003]
612,63792.683974467276,[13340.20773979],[0.53251159],[12523.10099475],2.1119472610850845e-09,[0.82934289],[0.02519874],[23517.04861223],[-2576.92713025],15100.028125,[12464.28265635],[28356.24304319],[-4839.19443096],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.55741754]
554,63784.524701167604,[13612.14502999],[0.52187332],[12523.10099475],2.11221741995165e-09,[0.82934289],[0.0257157],[23996.43863357],[-2576.92713025],15100.028125,[12718.36440049],[28934.27901112],[-4937.84037756],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58916516]
598,63754.779506438485,[13537.47759124],[0.52475177],[12523.10099475],2.1132028883189328e-09,[0.82934289],[0.02558657],[23864.80966488],[-2576.92713025],15100.028125,[12648.5996652],[28775.56423832],[-4910.75457344],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58044803]
586,63736.011005754866,[13627.35936801],[0.52129067],[12523.10099475],2.1138251683962107e-09,[0.82934289],[0.02576403],[24023.25952976],[-2576.92713025],15100.028125,[12732.57975705],[28966.6189473],[-4943.35941754],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59094138]
530,63720.798111725155,[13578.08190741],[0.52318253],[12523.10099475],2.1143298293426693e-09,[0.82934289],[0.025677],[23936.38978537],[-2576.92713025],15100.028125,[12686.53788053],[28861.87367821],[-4925.48389284],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58518842]
624,82579.7582708843,[13611.51028116],[0.52189765],[12523.10099475],2.1162085429543738e-09,[0.82934289],[0.01986185],[23995.31965407],[-2576.92713025],15100.028125,[12717.77132961],[28932.92977487],[-4937.6101208],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58909106]
12,4508.29970870197,[11195.96937497],[0.63449756],[12523.10099475],2.11780515470681e-09,[0.82934289],[0.29925125],[19737.0356735],[-2576.92713025],15100.028125,[10460.83611466],[23798.40216084],[-4061.36648734],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.30708602]
191,20396.92797973187,[11666.08720153],[0.6089287],[12523.10099475],2.1181490901602146e-09,[0.82934289],[0.06892035],[20565.79216637],[-2576.92713025],15100.028125,[10900.08575651],[24797.69509607],[-4231.90292969],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36197045]
476,56004.51907852005,[12395.74133348],[0.57308515],[12523.10099475],2.118994637892416e-09,[0.82934289],[0.02667083],[21852.07735967],[-2576.92713025],15100.028125,[11581.83041292],[26348.6641894],[-4496.58682973],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44715475]
331,35310.47817328252,[11685.71197964],[0.60790607],[12523.10099475],2.1210698322330728e-09,[0.82934289],[0.03987848],[20600.38809396],[-2576.92713025],15100.028125,[10918.42196133],[24839.40996203],[-4239.02186808],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36426157]
197,20363.4873285917,[12158.7494706],[0.58425542],[12523.10099475],2.1216274867454335e-09,[0.82934289],[0.07194884],[21434.29157487],[-2576.92713025],15100.028125,[11360.39956089],[25844.90900102],[-4410.61742615],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41948686]
82,14693.652407458365,[11448.83888479],[0.62048347],[12523.10099475],2.1223650636309365e-09,[0.82934289],[0.09388987],[20182.81168172],[-2576.92713025],15100.028125,[10697.10207896],[24335.90722963],[-4153.09554791],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.33660756]
555,63445.32816673083,[13391.80207316],[0.53045999],[12523.10099475],2.1235099272098955e-09,[0.82934289],[0.02543469],[23608.00270153],[-2576.92713025],15100.028125,[12512.48927855],[28465.91310871],[-4857.91040717],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.56344098]
351,35262.038593516685,[11962.7676243],[0.59382707],[12523.10099475],2.123983552920403e-09,[0.82934289],[0.04088004],[21088.80110752],[-2576.92713025],15100.028125,[11177.28598609],[25428.32561835],[-4339.52451083],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39660674]
459,55829.51523477806,[12611.97317802],[0.56325962],[12523.10099475],2.1256368629760546e-09,[0.82934289],[0.02722113],[22233.26593624],[-2576.92713025],15100.028125,[11783.86436039],[26808.29141988],[-4575.02548363],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47239898]
681,82174.88807214229,[13455.20298902],[0.52796047],[12523.10099475],2.1266349614560123e-09,[0.82934289],[0.0197305],[23719.77025788],[-2576.92713025],15100.028125,[12571.7272568],[28600.67950922],[-4880.90925134],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57084279]
601,63342.6215139037,[13397.31054319],[0.53024189],[12523.10099475],2.1269530843078545e-09,[0.82934289],[0.02548641],[23617.71341668],[-2576.92713025],15100.028125,[12517.63605953],[28477.62203543],[-4859.90861875],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.56408407]
325,35144.157057888726,[12416.78232559],[0.57211402],[12523.10099475],2.1311078792331487e-09,[0.82934289],[0.04257386],[21889.16988806],[-2576.92713025],15100.028125,[11601.48984238],[26393.38939142],[-4504.21950336],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4496112]
111,14608.585805841874,[10942.74677648],[0.64918027],[12523.10099475],2.134723712561927e-09,[0.82934289],[0.09026206],[19290.63721596],[-2576.92713025],15100.028125,[10224.24024568],[23260.14655893],[-3969.50934296],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.27752326]
701,81853.63720204838,[13715.10427365],[0.51795561],[12523.10099475],2.134981363095484e-09,[0.82934289],[0.02019055],[24177.94236916],[-2576.92713025],15100.028125,[12814.56328586],[29153.13147534],[-4975.18910617],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60118525]
474,55574.48341448927,[12671.55102744],[0.56061134],[12523.10099475],2.135391430272607e-09,[0.82934289],[0.02747523],[22338.29392445],[-2576.92713025],15100.028125,[11839.53029676],[26934.93142513],[-4596.63750068],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47935446]
596,63087.7992524959,[13855.59176435],[0.51270385],[12523.10099475],2.1355442065418447e-09,[0.82934289],[0.02646469],[24425.60351602],[-2576.92713025],15100.028125,[12945.82629375],[29451.75481828],[-5026.15130226],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61758662]
713,81830.45115555695,[13697.36279852],[0.5186265],[12523.10099475],2.135586294101534e-09,[0.82934289],[0.02017015],[24146.66645942],[-2576.92713025],15100.028125,[12797.98672535],[29115.41980017],[-4968.75334075],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59911401]
335,35057.824996755655,[11889.41388219],[0.59749079],[12523.10099475],2.136355864118924e-09,[0.82934289],[0.04086604],[20959.48801489],[-2576.92713025],15100.028125,[11108.74868941],[25272.40326841],[-4312.91525352],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38804298]
605,63049.29334774617,[13679.98416523],[0.51928534],[12523.10099475],2.1368484410136315e-09,[0.82934289],[0.02614523],[24116.03019259],[-2576.92713025],15100.028125,[12781.7491823],[29078.47938973],[-4962.44919714],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59708512]
195,20201.13262444539,[11969.16690431],[0.59350958],[12523.10099475],2.138678817941705e-09,[0.82934289],[0.07139623],[21100.08220463],[-2576.92713025],15100.028125,[11183.26508599],[25441.92807063],[-4341.845866],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39735383]
371,40278.962469533115,[12515.73612866],[0.56759069],[12523.10099475],2.1388697252294793e-09,[0.82934289],[0.03744253],[22063.61255363],[-2576.92713025],15100.028125,[11693.9462865],[26603.7278018],[-4540.11524817],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46116367]
557,62983.559352628596,[13520.00239856],[0.52543003],[12523.10099475],2.1390786037169204e-09,[0.82934289],[0.02586644],[23834.00317643],[-2576.92713025],15100.028125,[12632.2719029],[28738.41857909],[-4904.41540266],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57840787]
204,20196.428377615717,[11681.96760971],[0.60810092],[12523.10099475],2.139176969043518e-09,[0.82934289],[0.06969931],[20593.78725749],[-2576.92713025],15100.028125,[10914.92344871],[24831.45084581],[-4237.66358832],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36382443]
694,81652.49348573596,[13634.07008794],[0.52103409],[12523.10099475],2.140240701387532e-09,[0.82934289],[0.0201207],[24035.08965489],[-2576.92713025],15100.028125,[12738.84984757],[28980.88340322],[-4945.79374833],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59172483]
165,20166.60800494924,[11948.08063089],[0.59455702],[12523.10099475],2.142340171025763e-09,[0.82934289],[0.07139246],[21062.9098512],[-2576.92713025],15100.028125,[11163.56334842],[25397.10661765],[-4334.19676646],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39489209]
484,55386.129708988476,[12900.46360244],[0.55066356],[12523.10099475],2.142653336650608e-09,[0.82934289],[0.0280667],[22741.8369771],[-2576.92713025],15100.028125,[12053.41235123],[27421.51309905],[-4679.67612195],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50607911]
400,40195.99141807329,[12494.18318495],[0.5685698],[12523.10099475],2.1432846995534634e-09,[0.82934289],[0.0374552],[22025.61752124],[-2576.92713025],15100.028125,[11673.80852045],[26557.91438403],[-4532.29686279],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45864745]
384,40188.84670098372,[13030.84916024],[0.54515367],[12523.10099475],2.1436657297167487e-09,[0.82934289],[0.03907097],[22971.68973208],[-2576.92713025],15100.028125,[12175.23672446],[27698.66354815],[-4726.97381607],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.52130112]
396,40188.07276295891,[12731.86364267],[0.55795565],[12523.10099475],2.1437070122243846e-09,[0.82934289],[0.03817525],[22444.61720906],[-2576.92713025],15100.028125,[11895.88275383],[27063.13326497],[-4618.51605591],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48639572]
693,81475.31106747178,[13986.17437426],[0.50791697],[12523.10099475],2.144895031861033e-09,[0.82934289],[0.02068521],[24655.80364821],[-2576.92713025],15100.028125,[13067.83478055],[29729.32412575],[-5073.52047753],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63283164]
595,62812.65376971153,[13352.56641881],[0.53201872],[12523.10099475],2.144898776146093e-09,[0.82934289],[0.02561561],[23538.83535355],[-2576.92713025],15100.028125,[12475.82985797],[28382.51292689],[-4843.67757334],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.55886036]
695,81411.86606550793,[13873.02566134],[0.51205955],[12523.10099475],2.1465665679169584e-09,[0.82934289],[0.02053386],[24456.33720556],[-2576.92713025],15100.028125,[12962.11547186],[29488.81269848],[-5032.47549292],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61962196]
730,81402.7079353066,[13716.06079094],[0.51791949],[12523.10099475],2.146808065240738e-09,[0.82934289],[0.02030381],[24179.62858455],[-2576.92713025],15100.028125,[12815.45699772],[29155.16466982],[-4975.53608526],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60129692]
638,81396.81280838083,[13613.16309997],[0.52183429],[12523.10099475],2.1469635468326238e-09,[0.82934289],[0.02015295],[23998.23335834],[-2576.92713025],15100.028125,[12719.31562347],[28936.44304338],[-4938.20968504],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58928402]
677,81368.93898393959,[13740.26226035],[0.51700725],[12523.10099475],2.1476990127946167e-09,[0.82934289],[0.02034808],[24222.29262274],[-2576.92713025],15100.028125,[12838.06938587],[29206.60785285],[-4984.31523011],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60412235]
523,55204.52830007318,[12514.19409195],[0.56766063],[12523.10099475],2.1497018320681887e-09,[0.82934289],[0.02731588],[22060.89414375],[-2576.92713025],15100.028125,[11692.50550073],[26600.45001416],[-4539.55587041],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46098365]
462,55198.44283458925,[12730.02883382],[0.55803607],[12523.10099475],2.14993883035343e-09,[0.82934289],[0.02779007],[22441.38268006],[-2576.92713025],15100.028125,[11894.1684195],[27059.23315437],[-4617.85047431],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48618152]
494,55198.18614707071,[12570.41445322],[0.5651218],[12523.10099475],2.1499488281903505e-09,[0.82934289],[0.02744175],[22160.00331768],[-2576.92713025],15100.028125,[11745.03440341],[26719.95326775],[-4559.94995006],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46754716]
363,40060.284505854805,[12796.06419996],[0.55515627],[12523.10099475],2.1505452208445448e-09,[0.82934289],[0.03849013],[22557.79442911],[-2576.92713025],15100.028125,[11955.86786864],[27199.59940115],[-4641.80497205],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49389089]
613,62633.98909598333,[13665.21983112],[0.51984639],[12523.10099475],2.151017141678151e-09,[0.82934289],[0.02629018],[24090.00259469],[-2576.92713025],15100.028125,[12767.95428217],[29047.09599193],[-4957.09339723],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59536144]
392,40025.829912946465,[12877.95189401],[0.55162617],[12523.10099475],2.1523964294335063e-09,[0.82934289],[0.03876979],[22702.15176741],[-2576.92713025],15100.028125,[12032.37877346],[27373.66170963],[-4671.50994222],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50345096]
365,40009.327589887354,[12749.98811101],[0.5571625],[12523.10099475],2.1532842109427057e-09,[0.82934289],[0.03840038],[22476.56828593],[-2576.92713025],15100.028125,[11912.81716001],[27101.65903902],[-4625.09075309],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48851168]
172,20031.9747672164,[12177.2139054],[0.58336951],[12523.10099475],2.156738661284565e-09,[0.82934289],[0.07325061],[21466.84196833],[-2576.92713025],15100.028125,[11377.65161115],[25884.15741537],[-4417.31544703],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42164252]
206,20028.664312796234,[12024.33042388],[0.59078676],[12523.10099475],2.1570951396259504e-09,[0.82934289],[0.07234291],[21197.32830429],[-2576.92713025],15100.028125,[11234.80653974],[25559.18487791],[-4361.85657362],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40379396]
723,80972.66629539731,[13877.58535034],[0.5118913],[12523.10099475],2.1582096517659814e-09,[0.82934289],[0.02065202],[24464.37534334],[-2576.92713025],15100.028125,[12966.37576927],[29498.50487509],[-5034.12953175],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62015429]
538,62301.055039869956,[13562.76744039],[0.52377329],[12523.10099475],2.1625120812307798e-09,[0.82934289],[0.02623252],[23909.3923748],[-2576.92713025],15100.028125,[12672.2289695],[28829.32090562],[-4919.92853081],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58340052]
455,54870.62720483729,[12812.15969705],[0.55445884],[12523.10099475],2.162783289903154e-09,[0.82934289],[0.02813646],[22586.16869394],[-2576.92713025],15100.028125,[11970.90652688],[27233.81234866],[-4647.64365472],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49576998]
560,62213.02999161988,[13512.60625898],[0.52571762],[12523.10099475],2.1655718137388626e-09,[0.82934289],[0.02617248],[23820.96474573],[-2576.92713025],15100.028125,[12625.36139774],[28722.69717986],[-4901.73243413],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5775444]
619,62179.064173098195,[13749.1614657],[0.51667262],[12523.10099475],2.166754774920401e-09,[0.82934289],[0.02664521],[24237.98076261],[-2576.92713025],15100.028125,[12846.3842647],[29225.52420219],[-4987.54343958],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.6051613]
696,80632.33984177132,[13375.81034956],[0.5310942],[12523.10099475],2.1673188483787582e-09,[0.82934289],[0.01998931],[23579.81137582],[-2576.92713025],15100.028125,[12497.54757996],[28431.92074441],[-4852.10936859],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.561574]
514,54752.74277409633,[12341.69699172],[0.57559469],[12523.10099475],2.1674398324620944e-09,[0.82934289],[0.02716164],[21756.80422472],[-2576.92713025],15100.028125,[11531.33465118],[26233.78633143],[-4476.98210672],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44084528]
580,62027.94392856571,[13619.47020125],[0.52159263],[12523.10099475],2.1720336942378776e-09,[0.82934289],[0.02645817],[24009.35195636],[-2576.92713025],15100.028125,[12725.20859714],[28949.8495585],[-4940.49760214],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59002035]
79,14352.564615130308,[11281.79231214],[0.62967081],[12523.10099475],2.1728029354315572e-09,[0.82934289],[0.09471868],[19888.33033283],[-2576.92713025],15100.028125,[10541.02387246],[23980.82930984],[-4092.49897701],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.31710552]
588,62001.63024308664,[13692.13628233],[0.51882446],[12523.10099475],2.1729555121200213e-09,[0.82934289],[0.02661063],[24137.45279217],[-2576.92713025],15100.028125,[12793.10338498],[29104.31020083],[-4966.85740866],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59850383]
125,19880.76658269715,[11315.0342519],[0.62782092],[12523.10099475],2.173142281139905e-09,[0.82934289],[0.06858194],[19946.9315427],[-2576.92713025],15100.028125,[10572.0831289],[24051.48911826],[-4104.55757556],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.32098638]
724,80390.13731215644,[14001.17027569],[0.50737296],[12523.10099475],2.1738486308260877e-09,[0.82934289],[0.02098692],[24682.23946913],[-2576.92713025],15100.028125,[13081.84604317],[29761.1997482],[-5078.96027908],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63458235]
654,80335.08922896555,[13968.60902433],[0.50855567],[12523.10099475],2.1753382190175323e-09,[0.82934289],[0.02095246],[24624.83822426],[-2576.92713025],15100.028125,[13051.42278077],[29691.98682624],[-5067.14860198],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63078095]
121,19859.644035401667,[11309.4288316],[0.6281321],[12523.10099475],2.1754536166568643e-09,[0.82934289],[0.06862088],[19937.04991685],[-2576.92713025],15100.028125,[10566.84576346],[24039.57411188],[-4102.52419503],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.32033197]
742,80258.51147721414,[13804.81248579],[0.51458977],[12523.10099475],2.1774137933964383e-09,[0.82934289],[0.02072652],[24336.0862622],[-2576.92713025],15100.028125,[12898.38120943],[29343.81725146],[-5007.73098926],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61165834]
136,19837.00652806081,[10747.44817549],[0.66097693],[12523.10099475],2.1779361911898263e-09,[0.82934289],[0.06528543],[18946.35122109],[-2576.92713025],15100.028125,[10041.76505394],[22845.01549771],[-3898.66427662],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.25472291]
496,54448.927667333955,[12853.61953712],[0.55267042],[12523.10099475],2.1795337522565067e-09,[0.82934289],[0.02844613],[22659.25699163],[-2576.92713025],15100.028125,[12009.64409197],[27321.94030924],[-4662.68331761],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50061025]
463,54364.583629857894,[12959.2995135],[0.54816352],[12523.10099475],2.1829151940740746e-09,[0.82934289],[0.0287245],[22845.55702461],[-2576.92713025],15100.028125,[12108.38506531],[27546.57602357],[-4701.01899897],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51294798]
673,80003.99389952215,[13657.65558844],[0.52013431],[12523.10099475],2.1843408236272596e-09,[0.82934289],[0.02057082],[24076.66782012],[-2576.92713025],15100.028125,[12760.88671165],[29031.017269],[-4954.34944888],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59447834]
490,54321.31381707093,[12823.70708175],[0.55395957],[12523.10099475],2.1846540020140937e-09,[0.82934289],[0.0284466],[22606.52522905],[-2576.92713025],15100.028125,[11981.69570421],[27258.35772707],[-4651.83249802],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49711809]
649,79978.92686799336,[14055.96790979],[0.50539495],[12523.10099475],2.185025440718782e-09,[0.82934289],[0.02117738],[24778.84056036],[-2576.92713025],15100.028125,[13133.04563568],[29877.67882117],[-5098.83826081],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.64097976]
550,61635.98019964254,[13936.07945857],[0.50974274],[12523.10099475],2.185846380000036e-09,[0.82934289],[0.02724541],[24567.49283697],[-2576.92713025],15100.028125,[13021.02912346],[29622.84125588],[-5055.34841891],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62698325]
743,79887.70600284672,[13694.86370446],[0.51872114],[12523.10099475],2.187520441777677e-09,[0.82934289],[0.02065688],[24142.26088212],[-2576.92713025],15100.028125,[12795.65172313],[29110.10767012],[-4967.846788],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59882225]
542,61582.07697362,[13700.9569052],[0.51849045],[12523.10099475],2.1877596667429005e-09,[0.82934289],[0.02680919],[24153.00240135],[-2576.92713025],15100.028125,[12801.34484109],[29123.05951349],[-4970.05711213],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5995336]
614,61569.651053314585,[13437.80501177],[0.52864402],[12523.10099475],2.188201198029846e-09,[0.82934289],[0.02629957],[23689.09989016],[-2576.92713025],15100.028125,[12555.47163992],[28563.69798081],[-4874.59809065],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.56881164]
669,79841.47688308175,[14054.61417776],[0.50544363],[12523.10099475],2.188787040899326e-09,[0.82934289],[0.02121179],[24776.45410713],[-2576.92713025],15100.028125,[13131.78079041],[29874.80129819],[-5098.34719106],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.64082172]
622,79774.0420864903,[13535.94000638],[0.52481137],[12523.10099475],2.190637271939706e-09,[0.82934289],[0.02044626],[23862.09910306],[-2576.92713025],15100.028125,[12647.16303897],[28772.29591366],[-4910.1968106],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58026852]
124,19705.572675131505,[10990.75414053],[0.64634466],[12523.10099475],2.1924627695218282e-09,[0.82934289],[0.0672087],[19375.26794556],[-2576.92713025],15100.028125,[10269.09542086],[23362.19208246],[-3986.92413689],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.28312794]
620,61381.42995311197,[13663.35058071],[0.51991751],[12523.10099475],2.1949111368056687e-09,[0.82934289],[0.02682299],[24086.7073497],[-2576.92713025],15100.028125,[12766.20776772],[29043.12267157],[-4956.41532187],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59514321]
114,19666.964098734516,[11534.98760504],[0.61584941],[12523.10099475],2.19676683322529e-09,[0.82934289],[0.07067517],[20334.68065419],[-2576.92713025],15100.028125,[10777.59422875],[24519.02687041],[-4184.34621622],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.34666508]
645,79421.99006466269,[13684.2210617],[0.51912456],[12523.10099475],2.200347659202093e-09,[0.82934289],[0.02076187],[24123.49928919],[-2576.92713025],15100.028125,[12785.70788191],[29087.48543135],[-4963.98614216],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59757976]
506,53917.840321223644,[12773.11186919],[0.55615384],[12523.10099475],2.201002023043089e-09,[0.82934289],[0.0285464],[22517.33245961],[-2576.92713025],15100.028125,[11934.42260002],[27150.81141504],[-4633.47895543],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49121129]
537,61187.1644265082,[13728.58962441],[0.51744684],[12523.10099475],2.2018798462047156e-09,[0.82934289],[0.02703664],[24201.715286],[-2576.92713025],15100.028125,[12827.16318136],[29181.79623761],[-4980.0809516],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60275962]
478,53892.712373099144,[12828.66921243],[0.5537453],[12523.10099475],2.202028259471385e-09,[0.82934289],[0.02868393],[22615.2728191],[-2576.92713025],15100.028125,[11986.33201877],[27268.9053427],[-4653.6325236],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4976974]
6,4334.058682527848,[10377.38720399],[0.68454758],[12523.10099475],2.2029467207129577e-09,[0.82934289],[0.28852289],[18293.98193075],[-2576.92713025],15100.028125,[9696.00248122],[22058.40564476],[-3764.42371401],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.21151973]
85,14153.852984451907,[10946.41385927],[0.64896279],[12523.10099475],2.203307789121695e-09,[0.82934289],[0.0931932],[19297.10180525],[-2576.92713025],15100.028125,[10227.66654587],[23267.94139186],[-3970.83958661],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.27795138]
594,61130.180987179956,[13909.79497979],[0.51070596],[12523.10099475],2.203932362402085e-09,[0.82934289],[0.02741903],[24521.15672459],[-2576.92713025],15100.028125,[12996.47049745],[29566.97038169],[-5045.8136571],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62391464]
