,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
491,61024.62625519081,[13393.3910001],[0.54623585],[14545.32327384],3.053008550028939e-09,[1.49841167],[0.02982668],[26628.28408894],[4838.16233634],9707.1609375,[12151.11577634],[17771.0068229],[8857.27726604],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74315881]
461,53851.79988964682,[12559.70279849],[0.5824939],[14545.32327384],3.0567753567342164e-09,[1.49841167],[0.03169557],[24970.77358439],[4838.16233634],9707.1609375,[11394.75453376],[16664.82850563],[8305.94507876],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.5724075]
441,53842.50965395558,[12485.04483394],[0.58597709],[14545.32327384],3.0573027868949154e-09,[1.49841167],[0.0315126],[24822.34116055],[4838.16233634],9707.1609375,[11327.02130841],[16565.76866355],[8256.57249701],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55711648]
457,53829.795318923665,[12580.75455203],[0.58151919],[14545.32327384],3.0580249068973468e-09,[1.49841167],[0.03176168],[25012.6279642],[4838.16233634],9707.1609375,[11413.85367711],[16692.76100277],[8319.86696143],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.5767192]
402,53819.758948041446,[12461.47990965],[0.58708519],[14545.32327384],3.0585951709180815e-09,[1.49841167],[0.03146642],[24775.49018021],[4838.16233634],9707.1609375,[11305.64209807],[16534.50156843],[8240.98861178],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55229004]
614,79462.85213183016,[13392.35179254],[0.54627823],[14545.32327384],3.0604005765132612e-09,[1.49841167],[0.02290404],[26626.21797184],[4838.16233634],9707.1609375,[12150.17295825],[17769.62795143],[8856.5900204],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74294597]
104,19796.480065097752,[11044.76830117],[0.66239056],[14545.32327384],3.0620988806260723e-09,[1.49841167],[0.07582075],[21958.83238366],[4838.16233634],9707.1609375,[10020.33453286],[14654.73925431],[7304.09312935],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26212716]
466,53755.17538215072,[12497.60042517],[0.5853884],[14545.32327384],3.0622698865403404e-09,[1.49841167],[0.03159554],[24847.30375966],[4838.16233634],9707.1609375,[11338.41233274],[16582.42803663],[8264.87572304],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55968804]
97,13100.6604449765,[10683.68806245],[0.6847776],[14545.32327384],3.0661986457878284e-09,[1.49841167],[0.11082748],[21240.94494384],[4838.16233634],9707.1609375,[9692.74551636],[14175.64031768],[7065.30462616],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18817274]
87,13090.40989079933,[10561.87787819],[0.69267514],[14545.32327384],3.0685996581013315e-09,[1.49841167],[0.10964968],[20998.7660818],[4838.16233634],9707.1609375,[9582.2335742],[14014.01660226],[6984.74947953],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.16322426]
528,60701.85731270706,[13620.38656742],[0.53713235],[14545.32327384],3.069242259913799e-09,[1.49841167],[0.03049347],[27079.58894918],[4838.16233634],9707.1609375,[12357.05685722],[18072.19565369],[9007.39329549],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78965077]
139,19723.091641206745,[11073.42687412],[0.66067626],[14545.32327384],3.0734927642390283e-09,[1.49841167],[0.07630035],[22015.8103829],[4838.16233634],9707.1609375,[10046.33494141],[14692.76485182],[7323.04553108],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26799685]
460,53557.368812991976,[13264.96543916],[0.55152426],[14545.32327384],3.0735799473876115e-09,[1.49841167],[0.0336594],[26372.95276016],[4838.16233634],9707.1609375,[12034.60205255],[17600.60550186],[8772.3472583],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.71685542]
537,60610.173063620765,[13425.64051479],[0.54492374],[14545.32327384],3.073885064209519e-09,[1.49841167],[0.03010294],[26692.40147631],[4838.16233634],9707.1609375,[12180.37405655],[17813.7970577],[8878.60441861],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74976398]
427,53491.390297427126,[12558.70368364],[0.58254024],[14545.32327384],3.077371029303242e-09,[1.49841167],[0.03190659],[24968.78717826],[4838.16233634],9707.1609375,[11393.84808967],[16663.50283114],[8305.28434712],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57220287]
127,19678.36630157724,[11328.11637828],[0.64582231],[14545.32327384],3.080478253055668e-09,[1.49841167],[0.07823266],[22522.1753857],[4838.16233634],9707.1609375,[10277.40126749],[15030.6993537],[7491.476032],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32016091]
546,60473.291723645045,[13806.65385978],[0.52988583],[14545.32327384],3.080842805296992e-09,[1.49841167],[0.03102732],[27449.9192395],[4838.16233634],9707.1609375,[12526.04732683],[18319.34421549],[9130.575024],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.82780098]
501,60469.916157840235,[13841.65469134],[0.52854593],[14545.32327384],3.0810147848247366e-09,[1.49841167],[0.03110771],[27519.50670142],[4838.16233634],9707.1609375,[12557.80173142],[18365.7850322],[9153.72166922],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83496966]
450,53401.284158728835,[12956.21973257],[0.56466704],[14545.32327384],3.0825636014512876e-09,[1.49841167],[0.03297206],[25759.11505569],[4838.16233634],9707.1609375,[11754.49339103],[17190.94658438],[8568.16847131],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.65361986]
512,60317.80300111004,[14042.44086573],[0.5209885],[14545.32327384],3.0887846779828716e-09,[1.49841167],[0.03163855],[27918.70293879],[4838.16233634],9707.1609375,[12739.96441534],[18632.19795743],[9286.50498136],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.87609355]
533,60236.62171680199,[14000.05707743],[0.52256575],[14545.32327384],3.092947453051643e-09,[1.49841167],[0.03158557],[27834.43693358],[4838.16233634],9707.1609375,[12701.51184431],[18575.9610723],[9258.47586128],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.86741274]
478,60212.939448613295,[13576.67142697],[0.53886185],[14545.32327384],3.0941639359496292e-09,[1.49841167],[0.03064241],[26992.67599496],[4838.16233634],9707.1609375,[12317.39642076],[18014.19226536],[8978.4837296],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78069728]
485,60146.33886284254,[13976.0686897],[0.52346267],[14545.32327384],3.0975901316998795e-09,[1.49841167],[0.03157878],[27786.74403765],[4838.16233634],9707.1609375,[12679.74844798],[18544.13210517],[9242.61193248],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.86249957]
423,53096.683137946806,[12270.48047127],[0.59622362],[14545.32327384],3.1002474182951415e-09,[1.49841167],[0.03140607],[24395.75159826],[4838.16233634],9707.1609375,[11132.35840249],[16281.07416364],[8114.67743462],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.51317061]
539,60028.67889147969,[13921.66043963],[0.52550845],[14545.32327384],3.103661602418875e-09,[1.49841167],[0.0315175],[27678.57140686],[4838.16233634],9707.1609375,[12630.38671832],[18471.94057554],[9206.63083132],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.85135598]
414,53022.33464376879,[12638.82564013],[0.57884731],[14545.32327384],3.1045946189357422e-09,[1.49841167],[0.03239421],[25128.08292489],[4838.16233634],9707.1609375,[11466.53850613],[16769.81256521],[8358.27035968],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58861299]
110,19493.477608431698,[11122.9930618],[0.65773216],[14545.32327384],3.1096954922733836e-09,[1.49841167],[0.07754464],[22114.35619006],[4838.16233634],9707.1609375,[10091.30372379],[14758.53169604],[7355.82449402],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27814871]
403,52924.39420743451,[13098.59241797],[0.5585295],[14545.32327384],3.110339896820792e-09,[1.49841167],[0.03363475],[26042.1755826],[4838.16233634],9707.1609375,[11883.6606037],[17379.85363292],[8662.32194968],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.68277983]
95,12891.537662420911,[10808.60716138],[0.67686337],[14545.32327384],3.115937630342361e-09,[1.49841167],[0.11394217],[21489.30484422],[4838.16233634],9707.1609375,[9806.0780125],[14341.38909329],[7147.91575093],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21375797]
696,77993.01993964055,[13459.60147205],[0.5435488],[14545.32327384],3.1180759337674887e-09,[1.49841167],[0.02345287],[26759.92149554],[4838.16233634],9707.1609375,[12211.18503814],[17858.85811828],[8901.06337726],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75671967]
576,77831.98637441309,[13328.62206128],[0.54889022],[14545.32327384],3.124527200241006e-09,[1.49841167],[0.02327269],[26499.51268945],[4838.16233634],9707.1609375,[12092.35434137],[17685.06822426],[8814.44446519],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.72989321]
121,19397.663107719498,[11078.5804325],[0.66036893],[14545.32327384],3.1250557920839612e-09,[1.49841167],[0.07761652],[22026.05651224],[4838.16233634],9707.1609375,[10051.01049255],[14699.60284536],[7326.45366689],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26905237]
626,77803.34363157307,[13420.27035498],[0.54514179],[14545.32327384],3.125677472516153e-09,[1.49841167],[0.02344134],[26681.72470736],[4838.16233634],9707.1609375,[12175.50199438],[17806.67166678],[8875.05304059],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74866409]
469,52641.45889059617,[12902.33795106],[0.56702516],[14545.32327384],3.1270572337397944e-09,[1.49841167],[0.03330887],[25651.98913179],[4838.16233634],9707.1609375,[11705.60929847],[17119.45359902],[8532.53553277],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.6425841]
575,77667.15840816865,[13716.63214252],[0.53336345],[14545.32327384],3.131158181397605e-09,[1.49841167],[0.02400101],[27270.94112551],[4838.16233634],9707.1609375,[12444.37538067],[18199.89899423],[9071.04213128],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80936324]
415,52561.924801225316,[12551.15726785],[0.58289049],[14545.32327384],3.1317889411579795e-09,[1.49841167],[0.03245129],[24953.78365125],[4838.16233634],9707.1609375,[11387.00162547],[16653.48987725],[8300.293774],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57065725]
429,52518.87061740882,[12591.85693091],[0.58100646],[14545.32327384],3.13435633484261e-09,[1.49841167],[0.03258321],[25034.70133598],[4838.16233634],9707.1609375,[11423.92627867],[16707.49218256],[8327.20915342],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57899313]
2,4618.065288399694,[11220.4229962],[0.6520209],[14545.32327384],3.138263766282842e-09,[1.49841167],[0.33019357],[22308.06306922],[4838.16233634],9707.1609375,[10179.69675382],[14887.80650246],[7420.25656675],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.29810376]
88,12795.000088337969,[11260.85824592],[0.64967963],[14545.32327384],3.1394472089082235e-09,[1.49841167],[0.11960536],[22388.45505634],[4838.16233634],9707.1609375,[10216.38151878],[14941.45797122],[7446.99708513],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.30638548]
453,52263.79270010991,[12924.0221846],[0.56607379],[14545.32327384],3.1496538294303427e-09,[1.49841167],[0.03360595],[25695.1009868],[4838.16233634],9707.1609375,[11725.28225749],[17148.22530158],[8546.87568522],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.64702534]
57,4599.522212644617,[10443.4240006],[0.70053177],[14545.32327384],3.1509157462205874e-09,[1.49841167],[0.30856712],[20763.26011442],[4838.16233634],9707.1609375,[9474.76663167],[13856.84619882],[6906.41391559],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.13896321]
90,12728.808229493261,[11453.46949428],[0.63875407],[14545.32327384],3.1557728415013026e-09,[1.49841167],[0.12228376],[22771.39818403],[4838.16233634],9707.1609375,[10391.12752437],[15197.02400439],[7574.37417964],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.34583503]
140,19207.736204750687,[11085.45032473],[0.65995968],[14545.32327384],3.155956475114398e-09,[1.49841167],[0.0784326],[22039.71499813],[4838.16233634],9707.1609375,[10057.24318268],[14708.71815466],[7330.99684346],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27045942]
456,52145.96212618496,[12793.92432514],[0.57183004],[14545.32327384],3.1567708813218895e-09,[1.49841167],[0.03334284],[25436.44485102],[4838.16233634],9707.1609375,[11607.25134564],[16975.60509299],[8460.83975803],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.62037943]
675,77016.30282312758,[13717.69861625],[0.53332199],[14545.32327384],3.157619225557176e-09,[1.49841167],[0.02420572],[27273.06145226],[4838.16233634],9707.1609375,[12445.34293591],[18201.31404377],[9071.74740849],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80958167]
455,52070.837139518095,[12360.6591271],[0.5918738],[14545.32327384],3.161325299560533e-09,[1.49841167],[0.03226016],[24575.04173218],[4838.16233634],9707.1609375,[11214.17273073],[16400.72761869],[8174.31411349],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.5316405]
593,76917.36124796608,[13669.37335622],[0.53520744],[14545.32327384],3.1616809850204226e-09,[1.49841167],[0.02415148],[27176.98281521],[4838.16233634],9707.1609375,[12401.49998161],[18137.19372311],[9039.78909211],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79968396]
428,52030.11230629271,[12973.85154257],[0.56389964],[14545.32327384],3.163799721388376e-09,[1.49841167],[0.03388704],[25794.17002018],[4838.16233634],9707.1609375,[11770.48980036],[17214.34133302],[8579.82868716],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.65723111]
125,19154.797267975897,[11188.10507074],[0.65390432],[14545.32327384],3.164678727715807e-09,[1.49841167],[0.07937769],[22243.80966989],[4838.16233634],9707.1609375,[10150.37640814],[14844.92549691],[7398.88417298],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.29148459]
640,76681.18969542296,[13855.79206114],[0.52800664],[14545.32327384],3.1714186939663087e-09,[1.49841167],[0.02455625],[27547.61413883],[4838.16233634],9707.1609375,[12570.62781984],[18384.54318651],[9163.07095232],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83786519]
444,51887.42589325684,[12845.85761015],[0.56951824],[14545.32327384],3.172499926226779e-09,[1.49841167],[0.03364499],[25539.69684053],[4838.16233634],9707.1609375,[11654.36767031],[17044.51271783],[8495.1841227],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63101611]
432,51803.9927411967,[12718.13206473],[0.5752378],[14545.32327384],3.1776094101632393e-09,[1.49841167],[0.03336411],[25285.75725877],[4838.16233634],9707.1609375,[11538.4890336],[16875.04021164],[8410.71704713],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60485609]
71,12629.805902832391,[11048.67054461],[0.66215661],[14545.32327384],3.1805102647147303e-09,[1.49841167],[0.11888657],[21966.59069125],[4838.16233634],9707.1609375,[10023.87483209],[14659.91694193],[7306.67374931],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26292639]
410,51659.408962635025,[13110.51935701],[0.55802139],[14545.32327384],3.186502867996774e-09,[1.49841167],[0.03448974],[26065.88831681],[4838.16233634],9707.1609375,[11894.48128512],[17395.67887949],[8670.20943732],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.68522264]
109,18940.888211853395,[11008.9927495],[0.66454311],[14545.32327384],3.2004190495003483e-09,[1.49841167],[0.07898902],[21887.7046496],[4838.16233634],9707.1609375,[9987.87726567],[14607.27050104],[7280.43414856],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.25479981]
625,75940.41737329445,[13398.05703565],[0.54604561],[14545.32327384],3.202354778750027e-09,[1.49841167],[0.02397664],[26637.560942],[4838.16233634],9707.1609375,[12155.34902379],[17777.19794729],[8860.36299471],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74411449]
413,51389.44701112893,[12585.14093127],[0.58131651],[14545.32327384],3.203242385208117e-09,[1.49841167],[0.03328155],[25021.34881411],[4838.16233634],9707.1609375,[11417.83320716],[16698.58106548],[8322.76774863],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57761759]
431,51379.633266866615,[13004.73424109],[0.56256054],[14545.32327384],3.20385421911155e-09,[1.49841167],[0.03439774],[25855.56995017],[4838.16233634],9707.1609375,[11798.50804049],[17255.31800922],[8600.25194095],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.66355633]
70,12516.789478793607,[11381.35176922],[0.64280152],[14545.32327384],3.209227684412944e-09,[1.49841167],[0.12357208],[22628.01617788],[4838.16233634],9707.1609375,[10325.69892405],[15101.33467642],[7526.68150146],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.33106429]
126,18853.380453489302,[11055.4228167],[0.66175219],[14545.32327384],3.2152737593778903e-09,[1.49841167],[0.07969032],[21980.01532876],[4838.16233634],9707.1609375,[10030.00081168],[14668.87618708],[7311.13914169],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26430936]
644,75427.16529519571,[13761.10480772],[0.53163975],[14545.32327384],3.2241455385985557e-09,[1.49841167],[0.02479391],[27359.36016463],[4838.16233634],9707.1609375,[12484.72307929],[18258.90750347],[9100.45266117],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81847188]
102,18774.006653207914,[11338.62782728],[0.6452236],[14545.32327384],3.228867474451132e-09,[1.49841167],[0.08207729],[22543.0738908],[4838.16233634],9707.1609375,[10286.93774961],[15044.6464588],[7498.427432],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32231381]
603,75295.77695339797,[13739.59511913],[0.53247204],[14545.32327384],3.229771553139759e-09,[1.49841167],[0.02479835],[27316.59533396],[4838.16233634],9707.1609375,[12465.20847569],[18230.36739569],[9086.22793826],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81406639]
687,75243.8190038524,[13978.51293552],[0.52337114],[14545.32327384],3.2320018002168398e-09,[1.49841167],[0.02524699],[27791.60360399],[4838.16233634],9707.1609375,[12681.96598303],[18547.37525018],[9244.22835381],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.86300019]
454,50929.69512604851,[12948.60111137],[0.56499928],[14545.32327384],3.2321586534348184e-09,[1.49841167],[0.03455184],[25743.96797236],[4838.16233634],9707.1609375,[11747.58141868],[17180.83782482],[8563.13014754],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.65205946]
439,50901.129447387524,[12709.10047309],[0.57564658],[14545.32327384],3.233972538636929e-09,[1.49841167],[0.0339318],[25267.80095569],[4838.16233634],9707.1609375,[11530.29514785],[16863.05665373],[8404.74430197],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60300629]
962,1447842.3958287907,[17909.76094766],[0.40848955],[14545.32327384],3.239884519523275e-09,[1.49841167],[0.00168108],[35607.57708602],[4838.16233634],9707.1609375,[16248.57952703],[23763.54755827],[11844.02952775],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66817624]
401,50768.67521075524,[12689.89705675],[0.5765177],[14545.32327384],3.2424098941936125e-09,[1.49841167],[0.03396892],[25229.621377],[4838.16233634],9707.1609375,[11512.87290316],[16837.57662087],[8392.04475612],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.59907315]
467,50758.98294303771,[13082.90565134],[0.55919919],[14545.32327384],3.2430290221375227e-09,[1.49841167],[0.03502763],[26010.98768715],[4838.16233634],9707.1609375,[11869.42882943],[17359.03966304],[8651.9480241],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.67956696]
394,50686.42155109769,[12889.16549127],[0.56760465],[14545.32327384],3.247671660002793e-09,[1.49841167],[0.03455832],[25625.80009561],[4838.16233634],9707.1609375,[11693.6586219],[17101.97573454],[8523.82436107],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63988619]
75,12288.580317424778,[10770.93020796],[0.67923105],[14545.32327384],3.268825712792433e-09,[1.49841167],[0.11911623],[21414.39680791],[4838.16233634],9707.1609375,[9771.89570399],[14291.39746709],[7122.99934082],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.20604118]
133,18524.998391874367,[10813.33940453],[0.67656715],[14545.32327384],3.2722690801561117e-09,[1.49841167],[0.07932701],[21498.71332897],[4838.16233634],9707.1609375,[9810.3713266],[14347.66806516],[7151.04526382],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.2147272]
438,50271.06889755854,[12689.78028936],[0.576523],[14545.32327384],3.274504768416598e-09,[1.49841167],[0.03430484],[25229.38922404],[4838.16233634],9707.1609375,[11512.76696628],[16837.42168818],[8391.96753586],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.59904924]
64,12260.08752210949,[11076.80513609],[0.66047476],[14545.32327384],3.27642255757743e-09,[1.49841167],[0.12278361],[22022.52692834],[4838.16233634],9707.1609375,[10049.39985994],[14697.24729517],[7325.27963317],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.26868876]
122,18357.400142527295,[10720.98308418],[0.68239547],[14545.32327384],3.30214403875421e-09,[1.49841167],[0.07936754],[21315.09363656],[4838.16233634],9707.1609375,[9726.58131844],[14225.12517821],[7089.96845835],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1958113]
108,18337.61804180875,[11115.59777653],[0.65816975],[14545.32327384],3.305706297811675e-09,[1.49841167],[0.08237764],[22099.65313561],[4838.16233634],9707.1609375,[10084.59437232],[14748.71926951],[7350.93386609],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27663405]
141,18282.425797982534,[11106.25948949],[0.65872315],[14545.32327384],3.315685791234633e-09,[1.49841167],[0.08255691],[22081.08707119],[4838.16233634],9707.1609375,[10076.12223804],[14736.32877314],[7344.75829805],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.27472144]
123,18195.505623186385,[10981.06305611],[0.66623333],[14545.32327384],3.331524866801512e-09,[1.49841167],[0.08201621],[21832.17578389],[4838.16233634],9707.1609375,[9962.53813102],[14570.21201661],[7261.96376728],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.24907941]
105,18050.676312647985,[10846.54388391],[0.67449598],[14545.32327384],3.3582553028884035e-09,[1.49841167],[0.0816615],[21564.72934462],[4838.16233634],9707.1609375,[9840.49599579],[14391.72539384],[7173.00395077],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.22152795]
132,17974.150296165644,[11252.11577873],[0.65018441],[14545.32327384],3.3725532750554423e-09,[1.49841167],[0.08507565],[22371.07358065],[4838.16233634],9707.1609375,[10208.44994036],[14929.85803777],[7441.21554288],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.3045949]
131,17920.59775880387,[11176.18576936],[0.6546017],[14545.32327384],3.3826315541227935e-09,[1.49841167],[0.08475407],[22220.11212061],[4838.16233634],9707.1609375,[10139.56265597],[14829.11038436],[7391.00173625],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28904334]
67,11860.80937399154,[11477.94192877],[0.63739217],[14545.32327384],3.3867189032981558e-09,[1.49841167],[0.13151314],[22820.05344526],[4838.16233634],9707.1609375,[10413.33007074],[15229.49522846],[7590.55821679],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.35084734]
124,17852.59653941646,[11310.6784173],[0.64681799],[14545.32327384],3.3955161263983624e-09,[1.49841167],[0.08610071],[22487.50582524],[4838.16233634],9707.1609375,[10261.58072713],[15007.56181343],[7479.94401181],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.31658937]
128,17851.1648653917,[10594.11999849],[0.69056706],[14545.32327384],3.395788448808439e-09,[1.49841167],[0.08065249],[21062.8687679],[4838.16233634],9707.1609375,[9611.48514586],[14056.79702582],[7006.07174207],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.16982791]
82,11732.253658348662,[10469.99045266],[0.69875424],[14545.32327384],3.4238287446784553e-09,[1.49841167],[0.12127863],[20816.0786301],[4838.16233634],9707.1609375,[9498.86896952],[13892.09586792],[6923.98276219],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1444044]
137,17552.687389240033,[10696.04970246],[0.68398619],[14545.32327384],3.4535326758472375e-09,[1.49841167],[0.08281314],[21265.52193573],[4838.16233634],9707.1609375,[9703.960579],[14192.04234679],[7073.47958895],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.19070458]
120,17543.252227515557,[11227.62649567],[0.65160257],[14545.32327384],3.4553900645967575e-09,[1.49841167],[0.08697557],[22322.38482167],[4838.16233634],9707.1609375,[10186.23210817],[14897.3644582],[7425.02036347],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.29957914]
129,17411.593630435043,[10489.53601781],[0.69745223],[14545.32327384],3.4815181616524764e-09,[1.49841167],[0.08187234],[20854.93845744],[4838.16233634],9707.1609375,[9516.60162775],[13918.02988058],[6936.90857686],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.14840761]
138,17366.535329930357,[10833.55392035],[0.67530473],[14545.32327384],3.490551125830997e-09,[1.49841167],[0.08477684],[21538.90314125],[4838.16233634],9707.1609375,[9828.71088841],[14374.48967431],[7164.41346694],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21886742]
10,4148.380814593953,[11355.92868783],[0.6442406],[14545.32327384],3.4935816195871207e-09,[1.49841167],[0.37201761],[22577.47087283],[4838.16233634],9707.1609375,[10302.63390598],[15067.60208749],[7509.86878533],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32585727]
101,11432.607892207961,[10809.15062576],[0.67682934],[14545.32327384],3.5135664315655364e-09,[1.49841167],[0.12848893],[21490.38534161],[4838.16233634],9707.1609375,[9806.57106902],[14342.11018844],[7148.27515317],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21386927]
935,1320805.9437190793,[17442.20256245],[0.41943959],[14545.32327384],3.5514998908521566e-09,[1.49841167],[0.00179466],[34677.99341977],[4838.16233634],9707.1609375,[15824.38851589],[23143.16820449],[11534.82521528],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.57241357]
136,16967.48833751677,[11134.65104937],[0.65704351],[14545.32327384],3.5726430595881515e-09,[1.49841167],[0.08918227],[22137.53420411],[4838.16233634],9707.1609375,[10101.88039975],[14774.00008463],[7363.53411948],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.28053644]
106,16946.872976037663,[10875.94335398],[0.67267271],[14545.32327384],3.5769890724610495e-09,[1.49841167],[0.08721613],[21623.1803703],[4838.16233634],9707.1609375,[9867.16858115],[14430.73404993],[7192.44632037],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.22754938]
99,11167.697815648386,[11406.03341808],[0.64141056],[14545.32327384],3.5969120922153933e-09,[1.49841167],[0.13880031],[22677.087392],[4838.16233634],9707.1609375,[10348.09127956],[15134.08349636],[7543.00389564],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.33611944]
959,1303660.7457160708,[18074.3440576],[0.40476989],[14545.32327384],3.598207724187183e-09,[1.49841167],[0.00188416],[35934.79562296],[4838.16233634],9707.1609375,[16397.897084],[23981.92448535],[11952.87113762],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70188522]
116,16795.603193917013,[10988.76697438],[0.66576626],[14545.32327384],3.6092052632933677e-09,[1.49841167],[0.08891455],[21847.49245196],[4838.16233634],9707.1609375,[9969.52748889],[14580.4339525],[7267.05849946],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.25065728]
