,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
329,53084.84506889685,[8976.23373266],[0.72554973],[14911.07167682],15.297553246115266,[0.98748635],[0.02646293],[20551.41228979],[-188.95644818],15100.028125,[9148.06347279],[20811.8444006],[-260.43211082],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.36101815]
450,64284.80369705933,[10043.31673552],[0.64846147],[14911.07167682],15.311840539752424,[0.98748635],[0.02445024],[22994.53747929],[-188.95644818],15100.028125,[10235.57337189],[23285.92942104],[-291.39194176],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52281422]
385,52998.68055995892,[8729.29574925],[0.74607439],[14911.07167682],15.322423792881274,[0.98748635],[0.02577677],[19986.03883158],[-188.95644818],15100.028125,[8896.3984189],[20239.30640299],[-253.26757142],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32357627]
387,64193.25524745083,[10127.99694702],[0.64303969],[14911.07167682],15.333677339532455,[0.98748635],[0.02469156],[23188.415891],[-188.95644818],15100.028125,[10321.87459496],[23482.26470352],[-293.84881252],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53565382]
864,168534.8155948089,[13983.85874645],[0.4657301],[14911.07167682],15.34886739055796,[0.98748635],[0.01298529],[32016.55115717],[-188.95644818],15100.028125,[14251.54816787],[32422.27208191],[-405.72092474],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12029745]
504,83258.78897095786,[10214.17286367],[0.63761443],[14911.07167682],15.35377208590193,[0.98748635],[0.01919939],[23385.71877386],[-188.95644818],15100.028125,[10409.70015508],[23682.06785281],[-296.34907895],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54872021]
463,64075.364093594566,[10117.33887529],[0.64371709],[14911.07167682],15.361889507188291,[0.98748635],[0.02471096],[23164.01384969],[-188.95644818],15100.028125,[10311.01249849],[23457.55343407],[-293.53958438],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5340378]
365,52847.43418552243,[8785.76265807],[0.7412793],[14911.07167682],15.366275705125817,[0.98748635],[0.02601776],[20115.32186481],[-188.95644818],15100.028125,[8953.94625927],[20370.22773985],[-254.90587504],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33213804]
356,52843.1908297138,[9069.00189799],[0.71812798],[14911.07167682],15.367509630902186,[0.98748635],[0.02685869],[20763.80836477],[-188.95644818],15100.028125,[9242.60747531],[21026.93200633],[-263.12364157],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.37508409]
41,3673.372265308303,[8479.93281038],[0.76801363],[14911.07167682],15.391372619287344,[0.98748635],[0.36127824],[19415.11335],[-188.95644818],15100.028125,[8642.26198924],[19661.14602553],[-246.03267553],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2857667]
760,130677.61451886126,[11253.84385705],[0.57870929],[14911.07167682],15.392796299310643,[0.98748635],[0.01347765],[25766.08317467],[-188.95644818],15100.028125,[11469.27330363],[26092.59676576],[-326.51359109],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70635995]
803,167711.74993399784,[14065.76895803],[0.46301798],[14911.07167682],15.424193810361478,[0.98748635],[0.01312545],[32204.08755371],[-188.95644818],15100.028125,[14335.02636562],[32612.18498178],[-408.09742807],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13271706]
470,63815.54504087927,[9552.74732761],[0.6817624],[14911.07167682],15.424434010680628,[0.98748635],[0.02342697],[21871.36104928],[-188.95644818],15100.028125,[9735.61311962],[22148.51984714],[-277.15879786],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.44843181]
405,63761.65579022358,[10337.74394858],[0.62999277],[14911.07167682],15.437470234102403,[0.98748635],[0.02537351],[23668.63924904],[-188.95644818],15100.028125,[10535.63672957],[23968.57355978],[-299.93431074],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.56745663]
745,130270.51339300902,[11587.32219726],[0.56205428],[14911.07167682],15.440899469707755,[0.98748635],[0.01392039],[26529.59391465],[-188.95644818],15100.028125,[11809.13533418],[26865.78288527],[-336.18897061],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.75692348]
370,52533.532776579916,[8542.49338027],[0.76238912],[14911.07167682],15.458093166071228,[0.98748635],[0.02544851],[19558.34804098],[-188.95644818],15100.028125,[8706.02014007],[19806.19581867],[-247.84777769],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29525242]
445,63616.345530846884,[9994.1696422],[0.65165033],[14911.07167682],15.472731970455202,[0.98748635],[0.02458625],[22882.0134288],[-188.95644818],15100.028125,[10185.48546836],[23171.97944052],[-289.96601173],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51536231]
823,166939.27823282935,[13976.38576422],[0.46597912],[14911.07167682],15.495565589118211,[0.98748635],[0.0131024],[31999.44149364],[-188.95644818],15100.028125,[14243.93213226],[32404.94560089],[-405.50410725],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.11916436]
540,82493.51405091521,[9896.71403802],[0.65806731],[14911.07167682],15.496205789212707,[0.98748635],[0.01877524],[22658.88529276],[-188.95644818],15100.028125,[10086.16429655],[22946.02377465],[-287.13848189],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50058564]
590,82472.13563491534,[9961.01289132],[0.65381945],[14911.07167682],15.500222713610643,[0.98748635],[0.01890212],[22806.09984658],[-188.95644818],15100.028125,[10151.69400631],[23095.10386435],[-289.00401777],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51033493]
815,166868.3710214359,[13763.76565215],[0.47317748],[14911.07167682],15.502150104435064,[0.98748635],[0.01290855],[31512.64004501],[-188.95644818],15100.028125,[14027.24188791],[31911.975295],[-399.33524999],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08692592]
802,166860.51793288728,[13476.66493748],[0.48325784],[14911.07167682],15.50287969438823,[0.98748635],[0.01263989],[30855.31255872],[-188.95644818],15100.028125,[13734.6452779],[31246.31800722],[-391.0054485],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04339438]
600,82424.47791260449,[10102.80353802],[0.64464324],[14911.07167682],15.50918492154388,[0.98748635],[0.01918227],[23130.73466849],[-188.95644818],15100.028125,[10296.198915],[23423.85253161],[-293.11786312],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53183388]
763,129577.32726225707,[11679.62782512],[0.55761229],[14911.07167682],15.52350201742873,[0.98748635],[0.01410634],[26740.93099335],[-188.95644818],15100.028125,[11903.207945],[27079.79807487],[-338.86708152],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.77091928]
442,63395.079831835246,[10190.38287937],[0.63910297],[14911.07167682],15.526735922562276,[0.98748635],[0.02515645],[23331.25074302],[-188.95644818],15100.028125,[10385.45476521],[23626.90959085],[-295.65884784],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54511307]
816,166492.98176529488,[14581.59844674],[0.44663855],[14911.07167682],15.537102572308415,[0.98748635],[0.0137064],[33385.09785375],[-188.95644818],15100.028125,[14860.73024593],[33808.1613095],[-423.06345575],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.21092951]
758,129456.0778862369,[10851.19662555],[0.60018302],[14911.07167682],15.53804142696433,[0.98748635],[0.01311806],[24844.20775249],[-188.95644818],15100.028125,[11058.91829945],[25159.03913124],[-314.83137876],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.64530871]
480,82203.3928379688,[10054.95830517],[0.64771069],[14911.07167682],15.550896695079517,[0.98748635],[0.01914277],[23021.19127471],[-188.95644818],15100.028125,[10247.43779312],[23312.92097935],[-291.72970464],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52457936]
661,107531.8606643847,[11905.10413524],[0.54705141],[14911.07167682],15.566176150260294,[0.98748635],[0.01732648],[27257.16717312],[-188.95644818],15100.028125,[12133.0004903],[27602.57611542],[-345.4089423],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.80510705]
735,129106.37996168813,[11663.57705791],[0.55837964],[14911.07167682],15.580127812162143,[0.98748635],[0.01413834],[26704.18218039],[-188.95644818],15100.028125,[11886.84992207],[27042.58357271],[-338.40139232],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.76848559]
461,63109.47689571343,[9946.4776028],[0.65477491],[14911.07167682],15.597002411622226,[0.98748635],[0.02466545],[22772.82077698],[-188.95644818],15100.028125,[10136.88047249],[23061.4030749],[-288.58229793],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50813102]
321,52035.639124751426,[8365.50131844],[0.77851927],[14911.07167682],15.606001149642037,[0.98748635],[0.0251597],[19153.11830398],[-188.95644818],15100.028125,[8525.6399646],[19395.83091946],[-242.71261548],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26841607]
473,63060.08356047604,[9806.43889941],[0.66412528],[14911.07167682],15.609219140895613,[0.98748635],[0.02433723],[22452.19709275],[-188.95644818],15100.028125,[9994.16104412],[22736.71637536],[-284.51928261],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.4868977]
493,81855.06639508231,[10165.20098189],[0.6406862],[14911.07167682],15.617072055604519,[0.98748635],[0.01943501],[23273.59587654],[-188.95644818],15100.028125,[10359.79081713],[23568.52410897],[-294.92823242],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54129487]
790,165616.22336549452,[14031.20699707],[0.4641585],[14911.07167682],15.619354690561158,[0.98748635],[0.01325887],[32124.95669211],[-188.95644818],15100.028125,[14299.8027939],[32532.05135613],[-407.09466402],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12747661]
485,81627.7188754826,[10166.10146522],[0.64062945],[14911.07167682],15.66056834147608,[0.98748635],[0.01949087],[23275.65756574],[-188.95644818],15100.028125,[10360.70853818],[23570.61192435],[-294.95435861],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5414314]
375,51835.99845288525,[8753.49443189],[0.74401189],[14911.07167682],15.666105954172629,[0.98748635],[0.026428],[20041.44259205],[-188.95644818],15100.028125,[8921.06033071],[20295.41225236],[-253.96966031],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32724538]
497,81559.13447584148,[10230.74756338],[0.63658144],[14911.07167682],15.67373756751853,[0.98748635],[0.0196313],[23423.66714925],[-188.95644818],15100.028125,[10426.59214002],[23720.49711854],[-296.82996929],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55123335]
595,81333.09274248467,[10281.37889295],[0.63344655],[14911.07167682],15.717298173521293,[0.98748635],[0.01978329],[23539.58941239],[-188.95644818],15100.028125,[10478.19269214],[23837.88837463],[-298.29896223],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5589103]
845,164575.65377579452,[13280.77270019],[0.49038592],[14911.07167682],15.718111858640697,[0.98748635],[0.01262909],[30406.81018535],[-188.95644818],15100.028125,[13535.00312575],[30792.13211107],[-385.32192572],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.01369229]
701,106427.02456329386,[11485.55664552],[0.56703425],[14911.07167682],15.727771134591732,[0.98748635],[0.01688941],[26296.59799753],[-188.95644818],15100.028125,[11705.42171058],[26629.83439157],[-333.23639404],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.74149331]
715,127804.50428342182,[12018.06720923],[0.54190943],[14911.07167682],15.738834186218831,[0.98748635],[0.01471644],[27515.80022304],[-188.95644818],15100.028125,[12248.12598744],[27864.48662141],[-348.68639838],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.82223503]
342,51591.12333227676,[8480.5826862],[0.76795478],[14911.07167682],15.740464474344517,[0.98748635],[0.02572557],[19416.60126423],[-188.95644818],15100.028125,[8642.92430547],[19662.65279494],[-246.05153071],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28586524]
888,2175630.7823178223,[13000.75222197],[0.50094824],[14911.07167682],15.757365354392556,[0.98748635],[0.00093519],[29765.6931569],[-188.95644818],15100.028125,[13249.62228734],[30142.89070369],[-377.19754679],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.97123429]
388,62440.42928663817,[10496.39586229],[0.6204705],[14911.07167682],15.764123895113851,[0.98748635],[0.02630805],[24031.87855255],[-188.95644818],15100.028125,[10697.32567617],[24336.41591329],[-304.53736075],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.59151217]
733,127588.56956939357,[11753.05695288],[0.55412851],[14911.07167682],15.765471060279015,[0.98748635],[0.01441629],[26909.04964127],[-188.95644818],15100.028125,[11978.04270772],[27250.04716005],[-340.99751878],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.78205295]
761,127566.232588797,[11218.47314767],[0.5805339],[14911.07167682],15.768231610732085,[0.98748635],[0.01376298],[25685.10065426],[-188.95644818],15100.028125,[11433.22550183],[26010.58801667],[-325.48736241],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70099688]
107,16641.59706778828,[7460.50543318],[0.87295747],[14911.07167682],15.768757721321434,[0.98748635],[0.07015968],[17081.09744175],[-188.95644818],15100.028125,[7603.31997523],[17297.55294364],[-216.4555019],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.1311964]
714,127554.75781542296,[11016.37711606],[0.59118383],[14911.07167682],15.769650114340584,[0.98748635],[0.01351626],[25222.39446907],[-188.95644818],15100.028125,[11227.26079772],[25542.01831481],[-319.62384574],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.67035414]
464,62416.30400706446,[9858.94682121],[0.6605882],[14911.07167682],15.770217077051718,[0.98748635],[0.02471991],[22572.41588177],[-188.95644818],15100.028125,[10047.67411159],[22858.45860387],[-286.0427221],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.49485919]
535,81035.75566467705,[10188.3087383],[0.63923308],[14911.07167682],15.774968216474726,[0.98748635],[0.01967613],[23326.50192191],[-188.95644818],15100.028125,[10383.34091939],[23622.10059162],[-295.59866971],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54479857]
376,51470.40770920777,[8647.12063341],[0.75316446],[14911.07167682],15.777381220509632,[0.98748635],[0.02629228],[19797.89592711],[-188.95644818],15100.028125,[8812.65024589],[20048.7793094],[-250.88338229],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31111649]
915,2172759.254520824,[13407.44649691],[0.48575275],[14911.07167682],15.778190354920548,[0.98748635],[0.00096571],[30696.83443163],[-188.95644818],15100.028125,[13664.10180647],[31085.83160972],[-388.99717809],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03289916]
531,80963.48104741485,[10115.04126655],[0.64386331],[14911.07167682],15.789050241795518,[0.98748635],[0.01955207],[23158.75339127],[-188.95644818],15100.028125,[10308.67090722],[23452.22631393],[-293.47292267],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53368942]
817,163730.700547389,[13536.7815916],[0.4811117],[14911.07167682],15.799227185912832,[0.98748635],[0.01293897],[30992.95181602],[-188.95644818],15100.028125,[13795.91272971],[31385.70146009],[-392.74964407],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05250954]
688,105934.90032035107,[11095.33831788],[0.5869766],[14911.07167682],15.80083503930474,[0.98748635],[0.01639139],[25403.17900098],[-188.95644818],15100.028125,[11307.73353358],[25725.0937889],[-321.91478792],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.6823266]
830,163632.36917674806,[14112.53799741],[0.46148354],[14911.07167682],15.808721393398029,[0.98748635],[0.0134974],[32311.16696355],[-188.95644818],15100.028125,[14382.69069272],[32720.62132594],[-409.45436239],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.1398084]
345,51368.02484704334,[8724.19899435],[0.74651025],[14911.07167682],15.808827503515937,[0.98748635],[0.02657951],[19974.3696266],[-188.95644818],15100.028125,[8891.20409812],[20227.48932323],[-253.11969663],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32280347]
657,105767.55523274533,[11813.3790551],[0.55129899],[14911.07167682],15.825835069967052,[0.98748635],[0.01747978],[27047.15927944],[-188.95644818],15100.028125,[12039.51954047],[27389.90695456],[-342.74767512],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.79119927]
768,127029.89065552846,[11109.48128572],[0.58622935],[14911.07167682],15.834807782550259,[0.98748635],[0.01368681],[25435.55983817],[-188.95644818],15100.028125,[11322.14723663],[25757.88496333],[-322.32512516],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.68447102]
490,80727.8143197397,[10428.82140983],[0.62449089],[14911.07167682],15.835142828779786,[0.98748635],[0.02021745],[23877.1643958],[-188.95644818],15100.028125,[10628.4576633],[24179.74118402],[-302.57678822],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.58126622]
755,126987.61920241671,[11547.09972828],[0.5640121],[14911.07167682],15.840078850225341,[0.98748635],[0.01423069],[26437.50311488],[-188.95644818],15100.028125,[11768.14289679],[26772.52509021],[-335.02197532],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.75082476]
533,80686.24111358527,[9793.94858932],[0.66497224],[14911.07167682],15.843301811627667,[0.98748635],[0.01899646],[22423.60007535],[-188.95644818],15100.028125,[9981.43163523],[22707.75697014],[-284.15689479],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.48500386]
652,105637.32687182078,[11041.7286272],[0.58982648],[14911.07167682],15.845344959344741,[0.98748635],[0.01635814],[25280.43767217],[-188.95644818],15100.028125,[11253.09760634],[25600.79705442],[-320.35938224],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.67419805]
651,105636.4850552733,[11695.16077797],[0.55687169],[14911.07167682],15.845471230808435,[0.98748635],[0.01732633],[26776.49425156],[-188.95644818],15100.028125,[11919.03824118],[27115.81199867],[-339.31774712],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.77327446]
658,105634.3244577607,[11712.91213622],[0.55602773],[14911.07167682],15.845795327032867,[0.98748635],[0.01735298],[26817.13662931],[-188.95644818],15100.028125,[11937.12940913],[27156.96940576],[-339.83277645],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.77596601]
5,3564.7125322539027,[8382.73567652],[0.77691868],[14911.07167682],15.860533154679839,[0.98748635],[0.36802354],[19192.57699113],[-188.95644818],15100.028125,[8543.20423558],[19435.78963595],[-243.21264482],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27102922]
486,80534.73838295488,[10222.26605117],[0.63710961],[14911.07167682],15.873106384596529,[0.98748635],[0.01986453],[23404.24841981],[-188.95644818],15100.028125,[10417.94826839],[23700.8323106],[-296.58389079],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54994734]
697,105368.43477626423,[11752.38697769],[0.5541601],[14911.07167682],15.885781054082047,[0.98748635],[0.0174554],[26907.51570881],[-188.95644818],15100.028125,[11977.35990736],[27248.49378925],[-340.97808044],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.78195136]
62,11738.633319933382,[8225.33581381],[0.79178579],[14911.07167682],15.890206398540231,[0.98748635],[0.10966056],[18832.20430373],[-188.95644818],15100.028125,[8382.79130767],[19070.85022495],[-238.64592122],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.24716352]
363,51083.35098383538,[9011.19897114],[0.72273446],[14911.07167682],15.89692587434596,[0.98748635],[0.02760689],[20631.46646988],[-188.95644818],15100.028125,[9183.69804186],[20892.91304524],[-261.44657536],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.36631974]
495,80392.43950268836,[9954.82978966],[0.65422555],[14911.07167682],15.901202624477445,[0.98748635],[0.01937907],[22791.94341135],[-188.95644818],15100.028125,[10145.39254312],[23080.7680356],[-288.82462424],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50939741]
103,16502.035416138737,[7115.64200317],[0.91526583],[14911.07167682],15.90211786851254,[0.98748635],[0.06748246],[16291.52012626],[-188.95644818],15100.028125,[7251.85491302],[16497.96992713],[-206.44980087],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07890661]
752,126478.39541930654,[11262.65324953],[0.57825664],[14911.07167682],15.903853733280537,[0.98748635],[0.01393602],[25786.25259787],[-188.95644818],15100.028125,[11478.25133205],[26113.02178041],[-326.76918255],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70769567]
404,61813.78254259509,[9918.77567158],[0.65660362],[14911.07167682],15.923935129845486,[0.98748635],[0.02511233],[22709.39620196],[-188.95644818],15100.028125,[10108.6482503],[22997.17476943],[-287.77856747],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50393072]
782,162170.9880980907,[13876.93516709],[0.46931861],[14911.07167682],15.951179465541637,[0.98748635],[0.01339167],[31771.74574897],[-188.95644818],15100.028125,[14142.57777785],[32174.36444461],[-402.61869565],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.1040852]
586,80140.30722737135,[10256.83625558],[0.63496226],[14911.07167682],15.951229964485158,[0.98748635],[0.02002981],[23483.3981551],[-188.95644818],15100.028125,[10453.18024136],[23780.9850491],[-297.586894],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55518903]
709,126081.63874050287,[10819.07707646],[0.60196484],[14911.07167682],15.953900355853255,[0.98748635],[0.01342928],[24770.66888133],[-188.95644818],15100.028125,[11026.18389406],[25084.568359],[-313.89947767],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.64043859]
770,126071.38983389438,[12010.47064637],[0.54225219],[14911.07167682],15.955197319700513,[0.98748635],[0.01490932],[27498.4076172],[-188.95644818],15100.028125,[12240.38400553],[27846.87361257],[-348.46599537],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.82108321]
801,162123.26856937114,[13649.9821061],[0.4771218],[14911.07167682],15.955874552023259,[0.98748635],[0.01317653],[31252.12849459],[-188.95644818],15100.028125,[13911.28021263],[31648.16248372],[-396.03398913],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06967353]
412,61665.20337461748,[9987.39194194],[0.65209256],[14911.07167682],15.962303040807338,[0.98748635],[0.02534698],[22866.49563855],[-188.95644818],15100.028125,[10178.57802433],[23156.26500535],[-289.76936681],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51433464]
352,50872.57132737468,[8770.74634877],[0.74254844],[14911.07167682],15.962791398481023,[0.98748635],[0.02698157],[20080.94148069],[-188.95644818],15100.028125,[8938.64249661],[20335.41167979],[-254.47019909],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.3298612]
700,104847.60124344581,[10918.14981188],[0.59650253],[14911.07167682],15.96469413716505,[0.98748635],[0.0162969],[24997.49949794],[-188.95644818],15100.028125,[11127.15315346],[25314.27342411],[-316.77392617],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65546046]
726,125987.25082032953,[11721.91368127],[0.55560075],[14911.07167682],15.965852799163486,[0.98748635],[0.01456083],[26837.74599278],[-188.95644818],15100.028125,[11946.30326845],[27177.83993572],[-340.09394293],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.77733086]
707,125944.45205704749,[11127.37335495],[0.58528673],[14911.07167682],15.971278355775043,[0.98748635],[0.013827],[25476.52437879],[-188.95644818],15100.028125,[11340.38180915],[25799.36861581],[-322.84423702],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.6871839]
455,61627.75615718056,[10120.11572976],[0.64354046],[14911.07167682],15.97200230409446,[0.98748635],[0.02569943],[23170.3715586],[-188.95644818],15100.028125,[10313.84250958],[23463.99170929],[-293.62015069],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53445883]
742,125851.28895790876,[11395.56277488],[0.57151227],[14911.07167682],15.98310130809561,[0.98748635],[0.01417074],[26090.55377073],[-188.95644818],15100.028125,[11613.70511036],[26421.17912607],[-330.62535533],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.72784802]
572,79972.84400357887,[9990.64674826],[0.65188012],[14911.07167682],15.984631857672655,[0.98748635],[0.01955084],[22873.94763552],[-188.95644818],15100.028125,[10181.89513658],[23163.81143571],[-289.86380018],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51482815]
720,125805.81326713078,[11435.61613298],[0.56951055],[14911.07167682],15.98887880401479,[0.98748635],[0.01422569],[26182.25738501],[-188.95644818],15100.028125,[11654.52519962],[26514.04482913],[-331.78744412],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7339211]
565,79918.68983256914,[9977.78908904],[0.65272015],[14911.07167682],15.995463297589419,[0.98748635],[0.01953891],[22844.50955897],[-188.95644818],15100.028125,[10168.79134648],[23134.00031324],[-289.49075427],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51287861]
797,161721.62595863116,[13463.47607314],[0.48373124],[14911.07167682],15.995501652441812,[0.98748635],[0.01302877],[30825.11617605],[-188.95644818],15100.028125,[13721.20394251],[31215.73896921],[-390.62279316],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04139462]
99,16401.995643242986,[7398.76409712],[0.88024214],[14911.07167682],15.999108764908906,[0.98748635],[0.07059547],[16939.73841629],[-188.95644818],15100.028125,[7540.3967406],[17154.40258487],[-214.66416859],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.12183489]
718,125716.36547583833,[11236.55053038],[0.57959994],[14911.07167682],16.000254967244203,[0.98748635],[0.013988],[25726.48947681],[-188.95644818],15100.028125,[11451.64893524],[26052.50132767],[-326.01185086],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70373785]
539,79835.86481135317,[10524.873627],[0.61879166],[14911.07167682],16.012057651394098,[0.98748635],[0.02063161],[24097.07942645],[-188.95644818],15100.028125,[10726.34858343],[24402.44302731],[-305.36360086],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5958301]
570,79833.65137835604,[10228.60616055],[0.63671471],[14911.07167682],16.01250159472057,[0.98748635],[0.0200514],[23418.76432989],[-188.95644818],15100.028125,[10424.40974486],[23715.53216955],[-296.76783966],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55090866]
703,125577.57172574472,[11312.80478323],[0.57569313],[14911.07167682],16.01793913933672,[0.98748635],[0.01409849],[25901.07635099],[-188.95644818],15100.028125,[11529.3629037],[26229.30060592],[-328.22425493],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71529987]
94,16375.41110507307,[7656.95153174],[0.85056095],[14911.07167682],16.025082397870925,[0.98748635],[0.07317758],[17530.86790055],[-188.95644818],15100.028125,[7803.52659107],[17753.02299468],[-222.15509413],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.16098247]
334,50664.93195728587,[8425.7589689],[0.77295161],[14911.07167682],16.02821147944815,[0.98748635],[0.02602651],[19291.08037752],[-188.95644818],15100.028125,[8587.05111181],[19535.54127938],[-244.46090185],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27755261]
747,125464.78079485217,[11899.65782648],[0.54730179],[14911.07167682],16.0323390231532,[0.98748635],[0.01484318],[27244.69765192],[-188.95644818],15100.028125,[12127.44992424],[27589.94857765],[-345.25092573],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.80428125]
465,61382.177753791555,[10031.67085032],[0.64921428],[14911.07167682],16.035903243557673,[0.98748635],[0.02557675],[22967.87380325],[-188.95644818],15100.028125,[10223.70455249],[23258.92785692],[-291.05405367],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52104841]
724,125327.9309287918,[11314.9239126],[0.57558531],[14911.07167682],16.04984528398184,[0.98748635],[0.01412922],[25905.92817444],[-188.95644818],15100.028125,[11531.52259902],[26234.21391276],[-328.28573833],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71562119]
