,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
757,130880.47407171968,[15248.91980376],[0.44532317],[13620.24772983],10.193766773440268,[1.5033358],[0.01597356],[30585.08645983],[4560.23085483],9060.016875000001,[14904.62525118],[20344.81346786],[10240.27299197],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.37583107]
526,83751.81564589497,[13736.25510188],[0.49436308],[13620.24772983],10.195470229375838,[1.5033358],[0.02248597],[27551.10232933],[4560.23085483],9060.016875000001,[13426.1139335],[18326.64551923],[9224.4568101],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04095486]
332,52147.69180426467,[12611.25999642],[0.53846304],[13620.24772983],10.196314396291243,[1.5033358],[0.0331559],[25294.67544727],[4560.23085483],9060.016875000001,[12326.51929518],[16825.69883792],[8468.97660935],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79190158]
83,16534.08274055391,[10873.03836783],[0.62454459],[13620.24772983],10.197324586404621,[1.5033358],[0.09015883],[21808.28693709],[4560.23085483],9060.016875000001,[10627.54374079],[14506.59720617],[7301.68973092],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.40709121]
37,4805.278464829715,[11130.81087548],[0.6100811],[13620.24772983],10.198016234721297,[1.5033358],[0.31757456],[22325.30680044],[4560.23085483],9060.016875000001,[10879.49618567],[14850.51229345],[7474.794507],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.46415731]
447,64033.282763627416,[13877.88261215],[0.48931797],[13620.24772983],10.198314168313793,[1.5033358],[0.02971357],[27835.16767313],[4560.23085483],9060.016875000001,[13564.54373659],[18515.60220045],[9319.56547268],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.07230859]
653,107715.45254197886,[15431.36887939],[0.440058],[13620.24772983],10.207871735887144,[1.5033358],[0.01964101],[30951.02849534],[4560.23085483],9060.016875000001,[15082.95493843],[20588.23349096],[10362.79500438],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41622195]
736,130457.30731925355,[15537.72274023],[0.43704586],[13620.24772983],10.226832481061825,[1.5033358],[0.01632888],[31164.34472175],[4560.23085483],9060.016875000001,[15186.90751083],[20730.12875229],[10434.21596946],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.43976674]
672,107513.60088702233,[15536.01102591],[0.43709401],[13620.24772983],10.227036527936459,[1.5033358],[0.01981133],[31160.9114995],[4560.23085483],9060.016875000001,[15185.23444409],[20727.84501618],[10433.06648332],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4393878]
713,130311.92152976694,[15235.34057109],[0.44572009],[13620.24772983],10.23824230524945,[1.5033358],[0.01602896],[30557.85030076],[4560.23085483],9060.016875000001,[14891.35261438],[20326.69631863],[10231.15398214],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.37282488]
660,107364.73498482711,[15727.46082016],[0.43177328],[13620.24772983],10.241216761508776,[1.5033358],[0.02008327],[31544.90646999],[4560.23085483],9060.016875000001,[15372.36162913],[20983.27362376],[10561.63284622],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.48177127]
315,51904.49101412485,[12717.47752619],[0.53396574],[13620.24772983],10.244089678723304,[1.5033358],[0.03359182],[25507.71823151],[4560.23085483],9060.016875000001,[12430.33861463],[16967.41220897],[8540.30602254],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.81541619]
362,51866.865988410435,[12646.94994067],[0.53694348],[13620.24772983],10.251520899604643,[1.5033358],[0.03342976],[25366.25953617],[4560.23085483],9060.016875000001,[12361.40342148],[16873.31567032],[8492.94386585],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79980268]
44,12108.7014545639,[11090.35094956],[0.6123068],[13620.24772983],10.254550821722281,[1.5033358],[0.12556979],[22244.15545673],[4560.23085483],9060.016875000001,[10839.94977575],[14796.5314439],[7447.62401283],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.45520022]
98,16436.02001435145,[11347.06128507],[0.59845428],[13620.24772983],10.258165194291509,[1.5033358],[0.09465078],[22759.04489858],[4560.23085483],9060.016875000001,[11090.86403054],[15139.02940168],[7620.0154969],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.51203118]
532,83239.8284547748,[13808.28753233],[0.49178418],[13620.24772983],10.258179995383145,[1.5033358],[0.02274291],[27695.57932453],[4560.23085483],9060.016875000001,[13496.51999476],[18422.74979284],[9272.82953168],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05690152]
72,12094.81593635151,[11103.4940084],[0.61158202],[13620.24772983],10.266323613713844,[1.5033358],[0.12586293],[22270.51677256],[4560.23085483],9060.016875000001,[10852.79608678],[14814.06665846],[7456.4501141],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.45810986]
458,63579.34050766736,[13731.97885596],[0.49451703],[13620.24772983],10.271127848097015,[1.5033358],[0.0296111],[27542.5253709],[4560.23085483],9060.016875000001,[13421.9342379],[18320.94023474],[9221.58513616],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04000818]
326,51766.2252868775,[12809.2355734],[0.53014072],[13620.24772983],10.27145127407947,[1.5033358],[0.03392456],[25691.75932055],[4560.23085483],9060.016875000001,[12520.02492193],[17089.83401843],[8601.92530212],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.83572974]
12,4769.292193727273,[10411.93771912],[0.65220303],[13620.24772983],10.27496446142304,[1.5033358],[0.29930577],[20883.44744754],[4560.23085483],9060.016875000001,[10176.85395682],[13891.40565106],[6992.04179648],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.30501198]
691,107006.93616144928,[15521.03130894],[0.43751586],[13620.24772983],10.275460292243048,[1.5033358],[0.01988594],[31130.86635896],[4560.23085483],9060.016875000001,[15170.59294353],[20707.85936792],[10423.00699103],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.43607156]
84,16387.395251055317,[10816.26767312],[0.6278226],[13620.24772983],10.28860327470535,[1.5033358],[0.09049091],[21694.42073355],[4560.23085483],9060.016875000001,[10572.05483136],[14430.8548448],[7263.56588875],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.39452321]
463,63410.897960258044,[13645.72834501],[0.49764272],[13620.24772983],10.29841172192868,[1.5033358],[0.02950328],[27369.53086581],[4560.23085483],9060.016875000001,[13337.63111611],[18205.86647349],[9163.66439232],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.02091389]
871,163114.31349286964,[18747.54141283],[0.36221802],[13620.24772983],10.308321879367565,[1.5033358],[0.01575759],[37602.34707766],[4560.23085483],9060.016875000001,[18324.25396258],[25012.60665892],[12589.74041874],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.1503617]
619,106661.89635127557,[15288.74493781],[0.44416317],[13620.24772983],10.308700305687086,[1.5033358],[0.01965169],[30664.96458784],[4560.23085483],9060.016875000001,[14943.55120175],[20397.94739039],[10267.01719745],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.38464762]
486,82820.1769194679,[13757.59831156],[0.49359613],[13620.24772983],10.310158403841546,[1.5033358],[0.02277424],[27593.91086408],[4560.23085483],9060.016875000001,[13446.97524997],[18355.12121621],[9238.78964787],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04567985]
609,106578.76794809582,[15301.85857168],[0.44378252],[13620.24772983],10.31674079828959,[1.5033358],[0.01968389],[30691.26688537],[4560.23085483],9060.016875000001,[14956.36875218],[20415.44334672],[10275.82353865],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.38755074]
466,63285.697422595826,[13630.04496534],[0.49821533],[13620.24772983],10.318785467295545,[1.5033358],[0.02952767],[27338.07437386],[4560.23085483],9060.016875000001,[13322.30184036],[18184.94201209],[9153.13236177],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.01744188]
57,12029.496055254534,[11243.03226592],[0.60399163],[13620.24772983],10.322069509857013,[1.5033358],[0.12813668],[22550.39165717],[4560.23085483],9060.016875000001,[10989.18380888],[15000.23589912],[7550.15575805],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.48900107]
779,129251.44435368764,[15684.45612408],[0.43295714],[13620.24772983],10.32224463375091,[1.5033358],[0.01663687],[31458.65102601],[4560.23085483],9060.016875000001,[15330.3279056],[20925.89759115],[10532.75343486],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.47225082]
817,162876.79031836177,[18624.24448762],[0.36461599],[13620.24772983],10.32335450207489,[1.5033358],[0.01567678],[37355.0477826],[4560.23085483],9060.016875000001,[18203.74087126],[24848.10628926],[12506.94149334],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.12306603]
353,51495.50564914729,[12570.07743868],[0.54022717],[13620.24772983],10.325449842164767,[1.5033358],[0.03346618],[25212.07470537],[4560.23085483],9060.016875000001,[12286.26656923],[16770.753867],[8441.32083837],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.78278452]
707,106486.0409724763,[15143.55647681],[0.44842157],[13620.24772983],10.325724512621905,[1.5033358],[0.01949722],[30373.75696855],[4560.23085483],9060.016875000001,[14801.64084811],[20204.23975767],[10169.51721088],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.35250556]
99,16320.84198996657,[10844.58059472],[0.62618349],[13620.24772983],10.330558224113046,[1.5033358],[0.09109775],[21751.20856942],[4560.23085483],9060.016875000001,[10599.72849556],[14468.62939645],[7282.57917298],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.40079118]
383,63179.367513694626,[13605.96120598],[0.49909721],[13620.24772983],10.336151825362847,[1.5033358],[0.0295251],[27289.76905966],[4560.23085483],9060.016875000001,[13298.76185113],[18152.80992679],[9136.95913287],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.01211018]
745,129029.03305521794,[15033.02082461],[0.45171875],[13620.24772983],10.340037403159108,[1.5033358],[0.01597336],[30152.05323328],[4560.23085483],9060.016875000001,[14693.60090206],[20056.76523131],[10095.28800197],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.328035]
877,162587.22104829375,[18067.97444221],[0.37584165],[13620.24772983],10.34174048720057,[1.5033358],[0.01523563],[36239.32498698],[4560.23085483],9060.016875000001,[17660.03045295],[24105.94156828],[12133.3834187],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99991805]
862,162476.46671791005,[18375.11712282],[0.3695594],[13620.24772983],10.34879007761695,[1.5033358],[0.01550519],[36855.36766821],[4560.23085483],9060.016875000001,[17960.23837665],[24515.72538413],[12339.64228407],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0679138]
397,63101.29561141474,[13462.03793643],[0.50443309],[13620.24772983],10.348940200426162,[1.5033358],[0.02924893],[27001.09906209],[4560.23085483],9060.016875000001,[13158.08812308],[17960.790288],[9040.30877408],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.98024821]
425,63089.80209997409,[13568.35722286],[0.50048044],[13620.24772983],10.350825539397485,[1.5033358],[0.0294853],[27214.34594183],[4560.23085483],9060.016875000001,[13262.00690169],[18102.6394208],[9111.70652102],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00378535]
730,128752.78721446668,[15219.9028945],[0.44617219],[13620.24772983],10.362222494353112,[1.5033358],[0.01620663],[30526.88662075],[4560.23085483],9060.016875000001,[14876.26349414],[20306.09966951],[10220.78695124],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.36940726]
545,82394.22872403616,[14030.96112602],[0.48397949],[13620.24772983],10.36345817294844,[1.5033358],[0.02334684],[28142.20054117],[4560.23085483],9060.016875000001,[13714.16599919],[18719.8365889],[9422.36395227],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.10619736]
561,82341.39844054067,[13696.7991274],[0.49578717],[13620.24772983],10.370107373030534,[1.5033358],[0.02280543],[27471.96463261],[4560.23085483],9060.016875000001,[13387.54880751],[18274.00412224],[9197.96051036],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03222003]
775,128587.9376982296,[15489.40004394],[0.43840932],[13620.24772983],10.375506845870937,[1.5033358],[0.01651474],[31067.42285035],[4560.23085483],9060.016875000001,[15139.67585845],[20665.65754679],[10401.76530357],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.42906898]
723,128489.89711684526,[15472.87581845],[0.43887752],[13620.24772983],10.383423582876347,[1.5033358],[0.01650971],[31034.27985584],[4560.23085483],9060.016875000001,[15123.52472174],[20643.61124517],[10390.66861067],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.42541082]
391,62878.145840622135,[13854.21443804],[0.49015391],[13620.24772983],10.385667804314561,[1.5033358],[0.03020784],[27787.69590722],[4560.23085483],9060.016875000001,[13541.40994941],[18484.02458095],[9303.67132626],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06706889]
89,16231.380961755498,[10957.56830553],[0.61972667],[13620.24772983],10.387496223590789,[1.5033358],[0.09255421],[21977.8304514],[4560.23085483],9060.016875000001,[10710.16513693],[14619.37541191],[7358.45503949],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.42580458]
313,51181.30514275155,[12621.34507293],[0.53803278],[13620.24772983],10.388837470911694,[1.5033358],[0.03380895],[25314.90330217],[4560.23085483],9060.016875000001,[12336.3766679],[16839.15415168],[8475.74915049],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79413423]
75,16226.753200044059,[10943.90760866],[0.62050024],[13620.24772983],10.390458668185133,[1.5033358],[0.09246518],[21950.43089784],[4560.23085483],9060.016875000001,[10696.81287526],[14601.14957472],[7349.28132312],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.42278035]
373,51172.55790637262,[12649.31920964],[0.53684291],[13620.24772983],10.390613298049878,[1.5033358],[0.03388968],[25371.01162991],[4560.23085483],9060.016875000001,[12363.71919641],[16876.47670309],[8494.53492681],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.80032719]
516,82172.65992694386,[13969.24353611],[0.48611776],[13620.24772983],10.391402004426427,[1.5033358],[0.02330682],[28018.41224353],[4560.23085483],9060.016875000001,[13653.84188701],[18637.49417576],[9380.91806777],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.09253422]
760,128336.98105679777,[15587.35476433],[0.43565425],[13620.24772983],10.395795638156306,[1.5033358],[0.01665168],[31263.89274008],[4560.23085483],9060.016875000001,[15235.41892864],[20796.34683759],[10467.54590249],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.45075436]
97,16211.857978129916,[11256.30878141],[0.60327923],[13620.24772983],10.400005272150029,[1.5033358],[0.09519205],[22577.02064989],[4560.23085483],9060.016875000001,[11002.16056334],[15017.94916896],[7559.07148092],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.49194024]
851,161627.49697818386,[17221.28155336],[0.39432009],[13620.24772983],10.40314846206846,[1.5033358],[0.0146079],[34541.09484716],[4560.23085483],9060.016875000001,[16832.45444274],[22976.30031434],[11564.79453282],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.81247577]
370,51063.6273443384,[12656.78584699],[0.53652621],[13620.24772983],10.41277888645989,[1.5033358],[0.03398202],[25385.98762505],[4560.23085483],9060.016875000001,[12371.01724984],[16886.43854603],[8499.54907901],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.80198017]
47,11923.03538040345,[10547.13548639],[0.64384281],[13620.24772983],10.414235174959819,[1.5033358],[0.12127887],[21154.61651749],[4560.23085483],9060.016875000001,[10308.99918952],[14071.78389369],[7082.8326238],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.33494229]
643,105411.467906272,[15340.42059479],[0.44266696],[13620.24772983],10.430985787042019,[1.5033358],[0.01995202],[30768.61156459],[4560.23085483],9060.016875000001,[14994.06011069],[20466.89205109],[10301.7195135],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.39608767]
534,81787.14635772232,[13668.93935653],[0.49679768],[13620.24772983],10.440383129876393,[1.5033358],[0.02291328],[27416.0856909],[4560.23085483],9060.016875000001,[13360.31806266],[18236.83415553],[9179.25153538],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.02605239]
451,62546.67424360056,[13848.44098259],[0.49035825],[13620.24772983],10.440707563580164,[1.5033358],[0.03035527],[27776.11596342],[4560.23085483],9060.016875000001,[13535.76684872],[18476.3217485],[9299.79421492],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06579075]
715,127686.96458158002,[15401.02240775],[0.4409251],[13620.24772983],10.448717551210953,[1.5033358],[0.01653638],[30890.16192441],[4560.23085483],9060.016875000001,[15053.29363827],[20547.74581624],[10342.41610817],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4095038]
95,16132.482139422713,[11057.91457719],[0.61410289],[13620.24772983],10.451175893874693,[1.5033358],[0.09397439],[22179.09712695],[4560.23085483],9060.016875000001,[10808.24576125],[14753.2554641],[7425.84166285],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.44801941]
86,16130.932718848078,[11176.19451106],[0.60760372],[13620.24772983],10.452179758142265,[1.5033358],[0.0949887],[22416.33373456],[4560.23085483],9060.016875000001,[10923.85513632],[14911.06226108],[7505.27147348],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.47420441]
662,105135.17481302563,[15413.35840621],[0.44057221],[13620.24772983],10.458398204758888,[1.5033358],[0.02009957],[30914.90450188],[4560.23085483],9060.016875000001,[15065.35111097],[20564.20426647],[10350.70023541],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41223476]
554,81636.69580076484,[13831.94643754],[0.490943],[13620.24772983],10.459624004844837,[1.5033358],[0.02322926],[27743.03249961],[4560.23085483],9060.016875000001,[13519.64472231],[18454.31504595],[9288.71745366],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06213916]
823,160523.61527455927,[18277.65411908],[0.37153003],[13620.24772983],10.47468837367415,[1.5033358],[0.01561058],[36659.88402515],[4560.23085483],9060.016875000001,[17864.975921],[24385.69213217],[12274.19189298],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.04633728]
330,50744.57628127466,[12757.14527301],[0.5323054],[13620.24772983],10.478248113254846,[1.5033358],[0.03446683],[25587.28068459],[4560.23085483],9060.016875000001,[12469.11073151],[17020.33614852],[8566.94453607],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.82419791]
784,127278.86748173636,[15332.92301087],[0.44288342],[13620.24772983],10.482219509659371,[1.5033358],[0.01651605],[30753.57349926],[4560.23085483],9060.016875000001,[14986.73180941],[20456.88891985],[10296.68457941],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.39442784]
43,11845.2922088286,[10834.57883716],[0.62676154],[13620.24772983],10.482586014918354,[1.5033358],[0.12540178],[21731.14782915],[4560.23085483],9060.016875000001,[10589.9525606],[14455.28524522],[7275.86258393],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.39857697]
761,127164.44620799451,[15069.75829618],[0.45061754],[13620.24772983],10.491651304030379,[1.5033358],[0.01624718],[30225.73837023],[4560.23085483],9060.016875000001,[14729.50890429],[20105.77965436],[10119.95871587],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.336168]
576,81323.83708751271,[13945.34982303],[0.48695066],[13620.24772983],10.499862938771864,[1.5033358],[0.0235098],[27970.48810923],[4560.23085483],9060.016875000001,[13630.48765313],[18605.61564653],[9364.8724627],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.08724459]
339,50607.74849699164,[12755.15187043],[0.53238859],[13620.24772983],10.506578072897085,[1.5033358],[0.03455462],[25583.28247414],[4560.23085483],9060.016875000001,[12467.16233655],[17017.6765894],[8565.60588475],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.8237566]
847,159971.02568000095,[18158.97334007],[0.37395822],[13620.24772983],10.510871199763617,[1.5033358],[0.01556279],[36421.84343383],[4560.23085483],9060.016875000001,[17748.97475119],[24227.35053537],[12194.49289846],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02006353]
984,2472577.7582403724,[18851.10212928],[0.36022813],[13620.24772983],10.51156537173401,[1.5033358],[0.00104526],[37810.06103428],[4560.23085483],9060.016875000001,[18425.47645502],[25150.7753611],[12659.28567318],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.17328815]
652,104597.8930717305,[15859.038877],[0.42819098],[13620.24772983],10.51211923329583,[1.5033358],[0.02078698],[31808.81540888],[4560.23085483],9060.016875000001,[15500.96887828],[21158.82251886],[10649.99289003],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.51090024]
858,159884.71850134627,[18156.69460702],[0.37400515],[13620.24772983],10.516545060573815,[1.5033358],[0.01556924],[36417.27292994],[4560.23085483],9060.016875000001,[17746.74746804],[24224.31029388],[12192.96263607],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01955906]
685,104522.71988452383,[14790.02097558],[0.45914048],[13620.24772983],10.51967959441097,[1.5033358],[0.01939972],[29664.66320908],[4560.23085483],9060.016875000001,[14456.0875744],[19732.55953905],[9932.10367002],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.27423929]
793,159763.50753944484,[19258.11570208],[0.35261484],[13620.24772983],10.524523857248376,[1.5033358],[0.01652622],[38626.41691223],[4560.23085483],9060.016875000001,[18823.30035682],[25693.80498706],[12932.61192517],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.26339348]
876,159610.78565881727,[18792.87871402],[0.36134418],[13620.24772983],10.534594135829828,[1.5033358],[0.01614242],[37693.28107788],[4560.23085483],9060.016875000001,[18368.56762498],[25073.0948081],[12620.18626978],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.16039855]
403,61988.53177484853,[13595.40733024],[0.49948466],[13620.24772983],10.53471531192014,[1.5033358],[0.03006895],[27268.60092406],[4560.23085483],9060.016875000001,[13288.44626387],[18138.72915018],[9129.87177388],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00977375]
431,61967.44747219284,[13814.08562373],[0.49157777],[13620.24772983],10.53829972817559,[1.5033358],[0.030563],[27707.20868116],[4560.23085483],9060.016875000001,[13502.18717516],[18430.48549409],[9276.72318707],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05818511]
633,104298.01452141853,[15546.85607326],[0.4367891],[13620.24772983],10.54234376912091,[1.5033358],[0.02043638],[31182.66364425],[4560.23085483],9060.016875000001,[15195.8346288],[20742.31426832],[10440.34937594],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.44178869]
792,159488.20932816187,[18832.55772837],[0.36058285],[13620.24772983],10.54269060828728,[1.5033358],[0.01618893],[37772.86613046],[4560.23085483],9060.016875000001,[18407.35075499],[25126.03378055],[12646.83234991],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.16918276]
744,126545.60607949045,[15591.38149406],[0.43554173],[13620.24772983],10.542958141480963,[1.5033358],[0.01689176],[31271.96923852],[4560.23085483],9060.016875000001,[15239.35474169],[20801.71922241],[10470.25001611],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4516458]
363,50427.0971239725,[12636.64131858],[0.53738151],[13620.24772983],10.54421711743569,[1.5033358],[0.0343562],[25345.58331111],[4560.23085483],9060.016875000001,[12351.32755046],[16859.56210638],[8486.02120472],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79752054]
802,159323.67437836376,[18631.37443271],[0.36447646],[13620.24772983],10.553578136940756,[1.5033358],[0.01603253],[37369.34846685],[4560.23085483],9060.016875000001,[18210.70983437],[24857.61892392],[12511.72954293],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.12464447]
559,80896.47173172868,[13919.88677646],[0.48784142],[13620.24772983],10.555332325315602,[1.5033358],[0.02359085],[27919.41632902],[4560.23085483],9060.016875000001,[13605.59951865],[18571.64334296],[9347.77298606],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.08160754]
758,126365.21294543703,[15202.67393237],[0.44667783],[13620.24772983],10.558008780948937,[1.5033358],[0.01649415],[30492.3301208],[4560.23085483],9060.016875000001,[14859.42353254],[20283.11312191],[10209.21699889],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.36559308]
70,11759.340623303404,[11176.59928627],[0.60758171],[13620.24772983],10.559205522529263,[1.5033358],[0.13030593],[22417.1456009],[4560.23085483],9060.016875000001,[10924.25077239],[14911.60230432],[7505.54329658],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.47429402]
567,80860.25456820597,[13901.80793269],[0.48847584],[13620.24772983],10.560060039801584,[1.5033358],[0.02357076],[27883.15520318],[4560.23085483],9060.016875000001,[13587.92886428],[18547.52289974],[9335.63230344],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.07760522]
372,50338.273724618295,[12604.37919084],[0.53875699],[13620.24772983],10.562822705959107,[1.5033358],[0.03432896],[25280.87446753],[4560.23085483],9060.016875000001,[12319.79384644],[16816.51860039],[8464.35586714],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.7903783]
521,80792.6977271585,[13518.4483117],[0.50232817],[13620.24772983],10.568890098923635,[1.5033358],[0.02293994],[27114.24256516],[4560.23085483],9060.016875000001,[13213.22484846],[18036.05191815],[9078.19064701],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.99273643]
658,104026.42201359053,[14997.76075446],[0.45278075],[13620.24772983],10.569867753193595,[1.5033358],[0.01976606],[30081.33135212],[4560.23085483],9060.016875000001,[14659.13694404],[20009.72192862],[10071.6094235],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.32022906]
556,80730.83569703055,[13844.19355844],[0.4905087],[13620.24772983],10.576988776362978,[1.5033358],[0.02351071],[27767.59681344],[4560.23085483],9060.016875000001,[13531.61532415],[18470.65491746],[9296.94189598],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06485045]
743,126099.54248142905,[15629.02960301],[0.43449258],[13620.24772983],10.580252724397411,[1.5033358],[0.01699245],[31347.48086046],[4560.23085483],9060.016875000001,[15276.15282067],[20851.94860021],[10495.53226025],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.45998041]
358,50251.665464570986,[12741.79829995],[0.53294654],[13620.24772983],10.581027628866515,[1.5033358],[0.03476304],[25556.4989306],[4560.23085483],9060.016875000001,[12454.11026688],[16999.86051429],[8556.63841631],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.82080037]
819,158858.25672218998,[18026.3346411],[0.37670982],[13620.24772983],10.584497660433525,[1.5033358],[0.01555733],[36155.80714219],[4560.23085483],9060.016875000001,[17619.33080739],[24050.38655209],[12105.4205901],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99069976]
416,61690.44627710876,[13672.20375769],[0.49667906],[13620.24772983],10.585618588631652,[1.5033358],[0.03038492],[27422.63317051],[4560.23085483],9060.016875000001,[13363.50875921],[18241.18945632],[9181.44371419],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.02677507]
455,61621.758445074745,[13711.48126582],[0.49525629],[13620.24772983],10.597418044050311,[1.5033358],[0.03050617],[27501.41291346],[4560.23085483],9060.016875000001,[13401.89944833],[18293.59274697],[9207.82016649],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03547039]
564,80541.20290630707,[13799.15971603],[0.49210948],[13620.24772983],10.601892103191181,[1.5033358],[0.0234894],[27677.27146702],[4560.23085483],9060.016875000001,[13487.59826894],[18410.57163711],[9266.69982991],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05488079]
