,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
793,131218.20808723458,[9605.40681277],[0.94566205],[17301.98322215],12.198304614931127,[1.24767564],[0.00953087],[18296.15894967],[3434.61045429],13867.372767857143,[7018.76001435],[14664.19502998],[3631.96391969],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31936736]
660,107111.06080978338,[9894.96535914],[0.91798894],[17301.98322215],12.19913808735562,[1.24767564],[0.01202793],[18847.70343841],[3434.61045429],13867.372767857143,[7230.34313485],[15106.25262102],[3741.45081739],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35914017]
726,107095.31160286907,[9850.40259326],[0.92214188],[17301.98322215],12.200932066448056,[1.24767564],[0.01197552],[18762.82130238],[3434.61045429],13867.372767857143,[7197.78070773],[15038.22040722],[3724.60089515],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35301918]
690,107088.94468028919,[9996.48426091],[0.90866634],[17301.98322215],12.201657467096103,[1.24767564],[0.01215384],[19041.0743179],[3434.61045429],13867.372767857143,[7304.52393972],[15261.23751691],[3779.83680099],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37308448]
758,131063.74612905867,[9282.86624087],[0.97851983],[17301.98322215],12.212680627161031,[1.24767564],[0.00922169],[17681.79105394],[3434.61045429],13867.372767857143,[6783.07662132],[14171.78508384],[3510.00597011],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.27506424]
882,165656.43567495063,[10448.66666718],[0.86934238],[17301.98322215],12.214287141611669,[1.24767564],[0.00821228],[19902.38101116],[3434.61045429],13867.372767857143,[7634.93782579],[15951.56652888],[3950.81448228],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43519478]
649,106970.56080486783,[10364.25542256],[0.8764227],[17301.98322215],12.215160990744575,[1.24767564],[0.01261493],[19741.59640527],[3434.61045429],13867.372767857143,[7573.25774497],[15822.69921717],[3918.89718811],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42360033]
420,64567.49758193462,[8906.78756823],[1.01983669],[17301.98322215],12.219791676867208,[1.24767564],[0.01796049],[16965.44500985],[3434.61045429],13867.372767857143,[6508.27244059],[13597.6406348],[3367.80437505],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2234073]
801,130954.16971418254,[9690.66456857],[0.93734219],[17301.98322215],12.222899635552073,[1.24767564],[0.00963486],[18458.55597068],[3434.61045429],13867.372767857143,[7081.05864876],[14794.35467688],[3664.20129381],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33107808]
797,130944.21086258913,[9834.3847354],[0.92364382],[17301.98322215],12.223829237882027,[1.24767564],[0.00977849],[18732.31085351],[3434.61045429],13867.372767857143,[7186.07631015],[15013.76657657],[3718.54427694],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35081902]
708,106819.22662559524,[9695.87569505],[0.9368384],[17301.98322215],12.232466595939567,[1.24767564],[0.01181813],[18468.48200506],[3434.61045429],13867.372767857143,[7084.8664673],[14802.31029774],[3666.17170731],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33179387]
848,165404.0383870613,[11548.49448788],[0.78655003],[17301.98322215],12.232925458898878,[1.24767564],[0.00909055],[21997.30785986],[3434.61045429],13867.372767857143,[8438.5922343],[17630.6302038],[4366.67765606],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.58626354]
372,52127.29187089093,[8187.84025024],[1.10938519],[17301.98322215],12.234735292472918,[1.24767564],[0.02045103],[15596.0106212],[3434.61045429],13867.372767857143,[5982.93095467],[12500.05217314],[3095.95844806],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.12465504]
835,165244.50114696467,[11212.84993764],[0.81009456],[17301.98322215],12.244735880138158,[1.24767564],[0.00883487],[21357.97980626],[3434.61045429],13867.372767857143,[8193.33364253],[17118.21493172],[4239.76487454],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.5401605]
879,165171.60898180754,[10683.73345748],[0.85021484],[17301.98322215],12.250139625464504,[1.24767564],[0.00842168],[20350.13085071],[3434.61045429],13867.372767857143,[7806.70331378],[16310.43370914],[4039.69714157],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46748279]
719,106626.72823355386,[9729.96901224],[0.93355577],[17301.98322215],12.25455045980211,[1.24767564],[0.01188109],[18533.42217498],[3434.61045429],13867.372767857143,[7109.77877098],[14854.35921794],[3679.06295704],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33647681]
893,165007.37026497434,[10630.99030434],[0.85443298],[17301.98322215],12.262332700294332,[1.24767564],[0.00838844],[20249.66690033],[3434.61045429],13867.372767857143,[7768.16340167],[16229.91282134],[4019.75407899],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46023816]
354,52001.378997589665,[8152.20046133],[1.1142352],[17301.98322215],12.264359712141232,[1.24767564],[0.02041131],[15528.12476738],[3434.61045429],13867.372767857143,[5956.88862974],[12445.6423157],[3082.48245168],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11975967]
939,3120672.909684148,[10845.13127614],[0.8375619],[17301.98322215],12.266782412816212,[1.24767564],[0.00045248],[20657.55771995],[3434.61045429],13867.372767857143,[7924.63819962],[16556.83338136],[4100.7243386],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48965187]
688,106434.0357799078,[9837.64600903],[0.92333763],[17301.98322215],12.276736590198517,[1.24767564],[0.01203432],[18738.52285284],[3434.61045429],13867.372767857143,[7188.4593531],[15018.74543415],[3719.77741869],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35126698]
477,64231.654003682044,[8880.58076659],[1.02284625],[17301.98322215],12.28368445101288,[1.24767564],[0.01800127],[16915.52689418],[3434.61045429],13867.372767857143,[6489.12288711],[13557.63174629],[3357.89514789],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21980761]
838,164696.71619522508,[10742.76252449],[0.8455431],[17301.98322215],12.28546214480281,[1.24767564],[0.00849263],[20462.56806587],[3434.61045429],13867.372767857143,[7849.83640155],[16400.55105324],[4062.01701263],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47559083]
50,11574.454899577551,[6273.76576326],[1.44784952],[17301.98322215],12.286905021552602,[1.24767564],[0.07057303],[11950.12536741],[3434.61045429],13867.372767857143,[4584.29894089],[9577.91028721],[2372.2150802],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86174401]
633,83338.86433005193,[9007.71845058],[1.00840948],[17301.98322215],12.293503580101712,[1.24767564],[0.01407273],[17157.69584341],[3434.61045429],13867.372767857143,[6582.02357421],[13751.72782468],[3405.96801874],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23727083]
431,64179.41200924732,[8986.80075168],[1.01075666],[17301.98322215],12.293683361171722,[1.24767564],[0.01823141],[17117.85228954],[3434.61045429],13867.372767857143,[6566.73881725],[13719.79360032],[3398.05868921],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23439765]
519,83312.71671082059,[8911.7644066],[1.01926715],[17301.98322215],12.29736188485184,[1.24767564],[0.01392719],[16974.92477763],[3434.61045429],13867.372767857143,[6511.90906264],[13605.2385773],[3369.68620033],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2240909]
650,106244.05549149725,[9599.63970117],[0.94623017],[17301.98322215],12.298689234488654,[1.24767564],[0.01176417],[18285.17388757],[3434.61045429],13867.372767857143,[7014.54593232],[14655.3906086],[3629.78327897],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3185752]
491,64118.27113431422,[9039.28908691],[1.00488751],[17301.98322215],12.305406175021115,[1.24767564],[0.01835538],[17217.83086858],[3434.61045429],13867.372767857143,[6605.09253153],[13799.92546767],[3417.90540091],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24160727]
363,51822.734407523574,[7990.54576947],[1.13677701],[17301.98322215],12.306637711136215,[1.24767564],[0.02007553],[15220.20861194],[3434.61045429],13867.372767857143,[5838.76604425],[12198.85048531],[3021.35812663],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09755531]
397,51777.66551994005,[8189.93195226],[1.10910185],[17301.98322215],12.31734979067794,[1.24767564],[0.02059438],[15599.99484731],[3434.61045429],13867.372767857143,[5984.45938077],[12503.24549196],[3096.74935535],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.12494235]
347,51777.129478230214,[8127.63331645],[1.11760317],[17301.98322215],12.317477310556097,[1.24767564],[0.02043794],[15481.32983236],[3434.61045429],13867.372767857143,[5938.93718869],[12408.13662637],[3073.193206],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11638521]
53,11545.197961326776,[6291.1404184],[1.44385089],[17301.98322215],12.318041535860358,[1.24767564],[0.07094781],[11983.22021269],[3434.61045429],13867.372767857143,[4596.99476285],[9604.43548668],[2378.78472601],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86413053]
709,106051.145340216,[9952.87815361],[0.91264744],[17301.98322215],12.32106091178808,[1.24767564],[0.01221924],[18958.01440321],[3434.61045429],13867.372767857143,[7272.66055191],[15194.66579595],[3763.34860726],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36709489]
440,64021.55659278502,[8872.34376271],[1.02379585],[17301.98322215],12.323995409333511,[1.24767564],[0.0180436],[16899.83723782],[3434.61045429],13867.372767857143,[6483.10403184],[13545.05663795],[3354.78059986],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21867621]
378,51737.568191556304,[7875.595758],[1.15336909],[17301.98322215],12.326895906520601,[1.24767564],[0.0198193],[15001.25446224],[3434.61045429],13867.372767857143,[5754.77100272],[12023.36084496],[2977.89361728],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.08176615]
624,83100.73501946611,[8771.8028409],[1.03553042],[17301.98322215],12.328731229189632,[1.24767564],[0.01374343],[16708.32919215],[3434.61045429],13867.372767857143,[6409.63784601],[13391.56478542],[3316.76440673],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20486623]
454,63981.847124080356,[8921.00893676],[1.01821092],[17301.98322215],12.331644130525856,[1.24767564],[0.01815383],[16992.53354698],[3434.61045429],13867.372767857143,[6518.66412673],[13619.35183619],[3373.18171079],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2253607]
110,16118.215799317259,[5600.82946326],[1.62180777],[17301.98322215],12.332968929631114,[1.24767564],[0.04524248],[10668.33171225],[3434.61045429],13867.372767857143,[4092.57813335],[8550.56502862],[2117.76668364],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.76931167]
572,83054.07062211016,[9051.21127996],[1.00356388],[17301.98322215],12.3356581962686,[1.24767564],[0.01418916],[17240.53998891],[3434.61045429],13867.372767857143,[6613.80418878],[13818.12660871],[3422.4133802],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24324487]
795,129736.04511163611,[9579.75418173],[0.94819434],[17301.98322215],12.337663537501685,[1.24767564],[0.00961401],[18247.29640547],[3434.61045429],13867.372767857143,[7000.01539848],[14625.03217183],[3622.26423365],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31584379]
860,163979.80829793002,[10910.67709652],[0.83253025],[17301.98322215],12.339173299395247,[1.24767564],[0.00866308],[20782.40789773],[3434.61045429],13867.372767857143,[7972.53313965],[16656.89959534],[4125.5083024],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49865503]
742,105852.28318091629,[9332.00433247],[0.97336739],[17301.98322215],12.344208195003446,[1.24767564],[0.01147851],[17775.38816565],[3434.61045429],13867.372767857143,[6818.98228146],[14246.80226662],[3528.58589902],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28181368]
672,105782.05820092885,[9578.426866],[0.94832574],[17301.98322215],12.352403079733408,[1.24767564],[0.01178944],[18244.76816488],[3434.61045429],13867.372767857143,[6999.04551655],[14623.00581136],[3621.76235352],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31566148]
494,63814.32338808115,[8788.8345628],[1.03352369],[17301.98322215],12.364016848531424,[1.24767564],[0.01793181],[16740.77082604],[3434.61045429],13867.372767857143,[6422.08308347],[13417.56644226],[3323.20438378],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20720566]
785,129454.51205114192,[9376.34609272],[0.96876423],[17301.98322215],12.364495048586349,[1.24767564],[0.00943034],[17859.84933522],[3434.61045429],13867.372767857143,[6851.38321771],[14314.49707986],[3545.35225536],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28790432]
568,82756.39781728103,[9080.36825673],[1.00034145],[17301.98322215],12.380029266923515,[1.24767564],[0.01428607],[17296.07753062],[3434.61045429],13867.372767857143,[6635.10946264],[13862.63941303],[3433.43811759],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24724977]
769,129186.43572032767,[9759.2792452],[0.930752],[17301.98322215],12.39015276138347,[1.24767564],[0.00983585],[18589.25163555],[3434.61045429],13867.372767857143,[7131.19603056],[14899.10599241],[3690.14564314],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34050277]
387,51465.74203205056,[8327.92233117],[1.09072448],[17301.98322215],12.392002764803339,[1.24767564],[0.0210683],[15862.83576132],[3434.61045429],13867.372767857143,[6085.29023289],[12713.90995085],[3148.92581047],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14389625]
791,129063.81235070179,[9682.42510846],[0.93813984],[17301.98322215],12.401924630307132,[1.24767564],[0.00976766],[18442.86163572],[3434.61045429],13867.372767857143,[7075.03799869],[14781.77581869],[3661.08581703],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32994634]
479,63607.057721612066,[8916.80280511],[1.01869122],[17301.98322215],12.404305399584388,[1.24767564],[0.01825218],[16984.52180374],[3434.61045429],13867.372767857143,[6515.59066725],[13612.93050122],[3371.59130253],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22478296]
586,82548.76382643999,[9045.75816912],[1.00416887],[17301.98322215],12.411168617342193,[1.24767564],[0.01426742],[17230.15302824],[3434.61045429],13867.372767857143,[6609.81955002],[13809.80155986],[3420.35146838],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24249584]
343,51339.38327307006,[8096.79630777],[1.12185961],[17301.98322215],12.422502509654477,[1.24767564],[0.020534],[15422.59220434],[3434.61045429],13867.372767857143,[5916.4042999],[12361.05898372],[3061.53322062],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11214954]
774,128734.00279177462,[9944.51711228],[0.91341476],[17301.98322215],12.433697691063935,[1.24767564],[0.01005776],[18942.08848314],[3434.61045429],13867.372767857143,[7266.55106132],[15181.90132454],[3760.1871586],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36594644]
900,162711.0157930412,[10459.39204357],[0.86845093],[17301.98322215],12.435392049690005,[1.24767564],[0.00836952],[19922.81046252],[3434.61045429],13867.372767857143,[7642.77495798],[15967.94053722],[3954.86992531],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43666798]
631,82378.43532997802,[8917.6543198],[1.01859395],[17301.98322215],12.436830377989383,[1.24767564],[0.01409445],[16986.14374942],[3434.61045429],13867.372767857143,[6516.21287694],[13614.23047504],[3371.91327438],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22489992]
751,128695.26044299858,[9913.09221825],[0.91631032],[17301.98322215],12.43744072441936,[1.24767564],[0.010029],[18882.23106457],[3434.61045429],13867.372767857143,[7243.58859924],[15133.92618055],[3748.30488401],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36163002]
706,105011.3893177074,[10012.28653974],[0.9072322],[17301.98322215],12.4430562245819,[1.24767564],[0.01241389],[19071.17413677],[3434.61045429],13867.372767857143,[7316.0708117],[15285.36223158],[3785.81190519],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37525503]
859,162522.68256633432,[10515.99817344],[0.86377618],[17301.98322215],12.449802330600347,[1.24767564],[0.00842457],[20030.6325225],[3434.61045429],13867.372767857143,[7684.13758308],[16054.35887893],[3976.27364358],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.44444322]
418,63265.2659909627,[8833.7132159],[1.02827299],[17301.98322215],12.471319881284865,[1.24767564],[0.01817979],[16826.25465681],[3434.61045429],13867.372767857143,[6454.87633232],[13486.08090859],[3340.17374822],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21337004]
618,82082.7409343424,[8790.46022068],[1.03333256],[17301.98322215],12.481632744484232,[1.24767564],[0.01394347],[16743.86734195],[3434.61045429],13867.372767857143,[6423.27096679],[13420.04826991],[3323.81907204],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20742895]
687,104658.64490135653,[9490.06874191],[0.95715521],[17301.98322215],12.48499464839484,[1.24767564],[0.01180607],[18076.46563334],[3434.61045429],13867.372767857143,[6934.48141422],[14488.11295471],[3588.35267864],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3035249]
756,128107.08747595809,[9350.11831074],[0.97148169],[17301.98322215],12.494544250519308,[1.24767564],[0.00950287],[17809.89125668],[3434.61045429],13867.372767857143,[6832.21833371],[14274.45616149],[3535.43509519],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28430176]
718,104573.16800328752,[10021.33164057],[0.90641334],[17301.98322215],12.495199738623334,[1.24767564],[0.01247717],[19088.40303772],[3434.61045429],13867.372767857143,[7322.68015093],[15299.17102962],[3789.23200811],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37649743]
813,128050.18078599768,[9536.39489443],[0.95250551],[17301.98322215],12.500096942061768,[1.24767564],[0.0096965],[18164.70662789],[3434.61045429],13867.372767857143,[6968.33236435],[14558.83726122],[3605.86936666],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3098881]
499,63045.77284500394,[8950.22775789],[1.01488688],[17301.98322215],12.514738640568392,[1.24767564],[0.01848371],[17048.18888842],[3434.61045429],13867.372767857143,[6540.01459084],[13663.95905586],[3384.22983256],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2293741]
106,15876.602298048612,[6493.31726114],[1.39889495],[17301.98322215],12.520654666679015,[1.24767564],[0.05325005],[12368.32203323],[3434.61045429],13867.372767857143,[4744.72726053],[9913.0908836],[2455.23114963],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.89190088]
807,127786.13957797803,[9763.7703887],[0.93032388],[17301.98322215],12.525925570329633,[1.24767564],[0.00994821],[18597.80626287],[3434.61045429],13867.372767857143,[7134.47775085],[14905.96244374],[3691.84381913],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34111966]
448,62971.953178159245,[8922.00136495],[1.01809766],[17301.98322215],12.529409200880878,[1.24767564],[0.01844702],[16994.42390148],[3434.61045429],13867.372767857143,[6519.38930323],[13620.8669371],[3373.55696438],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22549701]
414,62943.20154920288,[8795.0366644],[1.03279487],[17301.98322215],12.535132470678406,[1.24767564],[0.01819281],[16752.58444715],[3434.61045429],13867.372767857143,[6426.61501674],[13427.0349457],[3325.54950145],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20805756]
635,81655.92648836573,[8917.26877162],[1.01863799],[17301.98322215],12.546874073482936,[1.24767564],[0.01421854],[16985.40936607],[3434.61045429],13867.372767857143,[6515.9311533],[13613.64187386],[3371.7674922],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22484696]
750,127533.81208730821,[9446.66490574],[0.96155297],[17301.98322215],12.550708295128247,[1.24767564],[0.00964415],[17993.79100008],[3434.61045429],13867.372767857143,[6902.76582781],[14421.8500331],[3571.94096698],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.29756309]
402,50802.59903179298,[8211.49366295],[1.10618958],[17301.98322215],12.553759644358045,[1.24767564],[0.02104492],[15641.06510011],[3434.61045429],13867.372767857143,[6000.21472313],[12536.16290368],[3104.90219643],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.12790399]
105,15832.044617594502,[6306.828528],[1.44025934],[17301.98322215],12.555892776676137,[1.24767564],[0.05186627],[12013.10256461],[3434.61045429],13867.372767857143,[4608.45821031],[9628.38590368],[2384.71666092],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.8662854]
845,161147.5818083405,[11544.5574786],[0.78681827],[17301.98322215],12.556038691267819,[1.24767564],[0.00932748],[21989.80873474],[3434.61045429],13867.372767857143,[8435.71542503],[17624.6197273],[4365.18900744],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.58572277]
825,161117.4672108018,[11326.85082337],[0.80194123],[17301.98322215],12.55838555072641,[1.24767564],[0.0091533],[21575.12608296],[3434.61045429],13867.372767857143,[8276.63514906],[17292.25557929],[4282.87050367],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.55581929]
527,81526.07115264933,[9026.3333063],[1.00632986],[17301.98322215],12.566858828322314,[1.24767564],[0.01441537],[17193.15299435],[3434.61045429],13867.372767857143,[6595.62562226],[13780.14638936],[3413.00660499],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23982771]
757,127283.12390430267,[9827.86673064],[0.9242564],[17301.98322215],12.575427316483378,[1.24767564],[0.01005309],[18719.8955073],[3434.61045429],13867.372767857143,[7181.31354351],[15003.81579626],[3716.07971104],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34992373]
728,103858.57024940978,[9892.34871891],[0.91823175],[17301.98322215],12.581172823425401,[1.24767564],[0.01240132],[18842.71932202],[3434.61045429],13867.372767857143,[7228.43113152],[15102.25789978],[3740.46142224],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35878076]
345,50691.51137680817,[7935.88908381],[1.14460631],[17301.98322215],12.581270517130577,[1.24767564],[0.02038315],[15116.09980864],[3434.61045429],13867.372767857143,[5798.82789615],[12115.40828304],[3000.6915256],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09004785]
881,160769.94029728006,[10666.05059709],[0.85162438],[17301.98322215],12.585532273311427,[1.24767564],[0.00863793],[20316.44894314],[3434.61045429],13867.372767857143,[7793.78228337],[16283.43798491],[4033.01095824],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46505393]
362,50670.56963358461,[8192.78496421],[1.10871563],[17301.98322215],12.586470256121105,[1.24767564],[0.02105168],[15605.42919915],[3434.61045429],13867.372767857143,[5986.54410311],[12507.60107257],[3097.82812657],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.12533423]
784,127046.08281038713,[9913.50892254],[0.91627181],[17301.98322215],12.598890401543652,[1.24767564],[0.01015961],[18883.02479336],[3434.61045429],13867.372767857143,[7243.89308894],[15134.56234653],[3748.46244683],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36168726]
409,50616.510817260416,[8032.42941985],[1.13084949],[17301.98322215],12.599912701535843,[1.24767564],[0.02066168],[15299.98763012],[3434.61045429],13867.372767857143,[5869.37081678],[12262.79259934],[3037.19503078],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10330831]
777,127031.57798735832,[9914.27275481],[0.91620121],[17301.98322215],12.600328978301722,[1.24767564],[0.01016155],[18884.47972359],[3434.61045429],13867.372767857143,[7244.45122828],[15135.72845908],[3748.7512645],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36179218]
703,103676.60353973904,[9771.02150964],[0.92963348],[17301.98322215],12.603254513452988,[1.24767564],[0.01227072],[18611.61803199],[3434.61045429],13867.372767857143,[7139.7762123],[14917.03244355],[3694.58558844],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34211565]
468,62566.92786719243,[8972.21356882],[1.01239997],[17301.98322215],12.61051799159199,[1.24767564],[0.01867092],[17090.06695764],[3434.61045429],13867.372767857143,[6556.07982718],[13697.52392465],[3392.54303299],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.232394]
810,126926.99997974616,[9204.05010907],[0.98689909],[17301.98322215],12.610710672504053,[1.24767564],[0.00944139],[17531.66389086],[3434.61045429],13867.372767857143,[6725.48494144],[14051.45960979],[3480.20428107],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26423831]
678,103592.89078808608,[9617.01232075],[0.94452086],[17301.98322215],12.613439122716013,[1.24767564],[0.01208707],[18318.26485553],[3434.61045429],13867.372767857143,[7027.24026688],[14681.91270044],[3636.35215509],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32096145]
864,160384.20377953144,[10476.05444632],[0.86706964],[17301.98322215],12.615801459919062,[1.24767564],[0.00850447],[19954.54862573],[3434.61045429],13867.372767857143,[7654.9503305],[15993.37836908],[3961.17025665],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43895668]
567,81165.06798280681,[8852.4596929],[1.02609546],[17301.98322215],12.622753266468397,[1.24767564],[0.01420057],[16861.96251694],[3434.61045429],13867.372767857143,[6468.57455726],[13514.70041427],[3347.26210267],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.215945]
93,15747.956203092206,[6631.03854692],[1.36984104],[17301.98322215],12.62293672210216,[1.24767564],[0.0548237],[12630.6503848],[3434.61045429],13867.372767857143,[4845.36148379],[10123.34452864],[2507.30585616],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.91081783]
379,50466.03699476261,[8345.74290518],[1.08839546],[17301.98322215],12.637481671485586,[1.24767564],[0.02153162],[15896.77998264],[3434.61045429],13867.372767857143,[6098.31189191],[12741.11591703],[3155.66406561],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14634403]
410,50436.41037943877,[8485.51434542],[1.07046766],[17301.98322215],12.644904995336875,[1.24767564],[0.02190509],[16163.01342148],[3434.61045429],13867.372767857143,[6200.44418209],[12954.49945187],[3208.51396961],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.16554258]
359,50432.66723979337,[8346.54260376],[1.08829118],[17301.98322215],12.645843506976075,[1.24767564],[0.02154794],[15898.30323018],[3434.61045429],13867.372767857143,[6098.89623909],[12742.33678525],[3155.96644493],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14645387]
480,62390.819651301266,[8914.23590218],[1.01898456],[17301.98322215],12.646113225592352,[1.24767564],[0.01860263],[16979.6324258],[3434.61045429],13867.372767857143,[6513.71500742],[13609.01171193],[3370.62071387],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22443037]
462,62347.2963206626,[8945.89023593],[1.01537896],[17301.98322215],12.654941210119233,[1.24767564],[0.01868172],[17039.92687591],[3434.61045429],13867.372767857143,[6536.84512324],[13657.33713247],[3382.58974344],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22877831]
458,62329.800772279,[8858.94011112],[1.02534486],[17301.98322215],12.658493365484563,[1.24767564],[0.01850534],[16874.30626919],[3434.61045429],13867.372767857143,[6473.30985907],[13524.59381271],[3349.71245648],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21683512]
102,15702.485186059566,[6269.61528483],[1.44880799],[17301.98322215],12.659490029676824,[1.24767564],[0.05198565],[11942.21963115],[3434.61045429],13867.372767857143,[4581.26614774],[9571.57391581],[2370.64571535],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86117391]
610,80857.7869773424,[8843.64836284],[1.02711781],[17301.98322215],12.670723071980596,[1.24767564],[0.01424035],[16845.17889721],[3434.61045429],13867.372767857143,[6462.13603651],[13501.24850484],[3343.93039237],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2147347]
