,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
634,105681.02073527235,[9819.41836473],[0.80816103],[12584.79442263],18.53434646668515,[0.83342854],[0.01007205],[15572.13727085],[-2515.23370237],15100.028125,[8212.93627429],[18684.43002401],[-3112.29275316],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03126545]
855,163900.60869130853,[10784.00787765],[0.73587402],[12584.79442263],18.541899974327773,[0.83342854],[0.00713229],[17101.83279325],[-2515.23370237],15100.028125,[9019.71646291],[20519.85495312],[-3418.02215987],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1325696]
390,63500.04544378149,[9159.45385132],[0.86639131],[12584.79442263],18.54695602180159,[0.83342854],[0.01563597],[14525.53169657],[-2515.23370237],15100.028125,[7660.94365206],[17428.64680844],[-2903.11511187],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96195395]
50,11408.052909688016,[6360.85981404],[1.24757838],[12584.79442263],18.54762159174437,[0.83342854],[0.06044127],[10087.37773518],[-2515.23370237],15100.028125,[5320.20679453],[12103.47045756],[-2016.09272238],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.66803702]
379,63487.03827181997,[8895.79947405],[0.89206948],[12584.79442263],18.55075590683175,[0.83342854],[0.015189],[14107.41506253],[-2515.23370237],15100.028125,[7440.42380877],[16926.96416496],[-2819.54910243],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93426416]
818,163770.12684809027,[11273.16828409],[0.70394329],[12584.79442263],18.556673006088705,[0.83342854],[0.00746175],[17877.56845433],[-2515.23370237],15100.028125,[9428.84896921],[21450.63140496],[-3573.06295063],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18394273]
861,163761.44337728358,[11403.81547093],[0.69587861],[12584.79442263],18.557656975971934,[0.83342854],[0.00754862],[18084.75546399],[-2515.23370237],15100.028125,[9538.12194039],[21699.22741439],[-3614.4719504],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.19766369]
838,163744.38760231677,[10722.50424325],[0.74009495],[12584.79442263],18.559589959605315,[0.83342854],[0.00709838],[17004.29717537],[-2515.23370237],15100.028125,[8968.27498123],[20402.8255823],[-3398.52840693],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1261103]
576,105488.79535739649,[9504.77841482],[0.83491386],[12584.79442263],18.56812040202274,[0.83342854],[0.00976708],[15073.16510071],[-2515.23370237],15100.028125,[7949.77222913],[18085.73182127],[-3012.56672056],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.998221]
643,105487.6404364684,[9457.96697334],[0.8390462],[12584.79442263],18.568323693240163,[0.83342854],[0.00971909],[14998.9291159],[-2515.23370237],15100.028125,[7910.61925983],[17996.65881612],[-2997.72970022],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99330471]
484,82176.46133049279,[8939.46508379],[0.88771209],[12584.79442263],18.577462127093103,[0.83342854],[0.01179216],[14176.66222601],[-2515.23370237],15100.028125,[7476.94561249],[17010.05126841],[-2833.38904241],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93885005]
590,105433.29285291623,[9725.95252973],[0.81592741],[12584.79442263],18.57789508664006,[0.83342854],[0.00999962],[15423.91435593],[-2515.23370237],15100.028125,[8134.7616902],[18506.5828452],[-3082.66848927],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02144938]
312,51530.23768029784,[7868.09566463],[1.00858855],[12584.79442263],18.58622172643239,[0.83342854],[0.01655148],[12477.62965166],[-2515.23370237],15100.028125,[6580.85498483],[14971.44509048],[-2493.81543882],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82633155]
45,11384.258696648807,[6121.00556188],[1.29646528],[12584.79442263],18.586387933171107,[0.83342854],[0.05828372],[9707.00456023],[-2515.23370237],15100.028125,[5119.5933147],[11647.07479094],[-1940.07023071],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.64284679]
733,128891.66116781485,[9607.66692512],[0.82597276],[12584.79442263],18.586593774482733,[0.83342854],[0.00808021],[15236.33097739],[-2515.23370237],15100.028125,[8035.82791462],[18281.50850576],[-3045.17752836],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00902666]
261,51523.78527207288,[8159.98540876],[0.97251047],[12584.79442263],18.588549309495342,[0.83342854],[0.01716765],[12940.52337863],[-2515.23370237],15100.028125,[6824.99081636],[15526.85410723],[-2586.33072859],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85698671]
351,63346.772091647086,[8721.52858413],[0.90989454],[12584.79442263],18.591832090896922,[0.83342854],[0.01492442],[13831.04734711],[-2515.23370237],15100.028125,[7294.6640845],[16595.36079224],[-2764.31344512],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91596169]
35,11380.75739150067,[5805.09183119],[1.36701907],[12584.79442263],18.59210606013903,[0.83342854],[0.05529263],[9206.01236319],[-2515.23370237],15100.028125,[4855.36388257],[11045.95283284],[-1839.94046965],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.60966856]
686,128848.98725800656,[9996.47028534],[0.79384733],[12584.79442263],18.592749528154176,[0.83342854],[0.00840998],[15852.91528735],[-2515.23370237],15100.028125,[8361.02204548],[19021.32515346],[-3168.40986611],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04985998]
304,51480.80442358456,[8078.23570272],[0.98235203],[12584.79442263],18.60406871775702,[0.83342854],[0.01700985],[12810.88050193],[-2515.23370237],15100.028125,[6756.61557241],[15371.30042723],[-2560.4199253],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8484011]
796,163346.05413135453,[11324.64164973],[0.70074369],[12584.79442263],18.604849123823023,[0.83342854],[0.00751528],[17959.19755758],[-2515.23370237],15100.028125,[9471.90115989],[21548.57513876],[-3589.37758118],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18934862]
711,128662.9579310858,[9659.06360679],[0.82157769],[12584.79442263],18.619632142513016,[0.83342854],[0.00813787],[15317.83847127],[-2515.23370237],15100.028125,[8078.81596703],[18379.30632498],[-3061.46785371],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0144245]
561,81927.7603703231,[8968.52942985],[0.88483528],[12584.79442263],18.633856109397026,[0.83342854],[0.01186641],[14222.75395668],[-2515.23370237],15100.028125,[7501.25495681],[17065.35502675],[-2842.60107007],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94190248]
456,81912.58440372933,[8665.19437872],[0.91580995],[12584.79442263],18.63730840894157,[0.83342854],[0.01146719],[13741.70967485],[-2515.23370237],15100.028125,[7247.54629993],[16488.16783234],[-2746.45815749],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9100453]
521,81908.5979593559,[8854.85909641],[0.89619396],[12584.79442263],18.638215476027245,[0.83342854],[0.01171875],[14042.48971187],[-2515.23370237],15100.028125,[7406.18138217],[16849.06264444],[-2806.57293257],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92996447]
633,105058.25823961664,[9750.29962289],[0.81388998],[12584.79442263],18.64421403972843,[0.83342854],[0.01006044],[15462.52522501],[-2515.23370237],15100.028125,[8155.12553632],[18552.91059513],[-3090.38537013],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02400639]
555,81867.30559035133,[8811.62766678],[0.90059085],[12584.79442263],18.647616250432524,[0.83342854],[0.01166742],[13973.93109346],[-2515.23370237],15100.028125,[7370.02272558],[16766.80170068],[-2792.87060722],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92542418]
288,51356.70165855211,[8444.32488313],[0.93976384],[12584.79442263],18.649025194597716,[0.83342854],[0.01782367],[13391.44350057],[-2515.23370237],15100.028125,[7062.81162168],[16067.89643932],[-2676.45293875],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88684891]
499,81846.8259966419,[8996.26846811],[0.88210698],[12584.79442263],18.65228222983744,[0.83342854],[0.01191488],[14266.74394626],[-2515.23370237],15100.028125,[7524.4558171],[17118.1369839],[-2851.39303764],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94481572]
464,81837.89674172396,[9098.30408007],[0.87221433],[12584.79442263],18.654317362574993,[0.83342854],[0.01205134],[14428.557253],[-2515.23370237],15100.028125,[7609.7981406],[17312.29076986],[-2883.73351686],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95553181]
407,63134.28003195002,[8994.12313681],[0.88231739],[12584.79442263],18.654406918590173,[0.83342854],[0.01544269],[14263.34176986],[-2515.23370237],15100.028125,[7522.66146752],[17114.0548386],[-2850.71306874],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94459041]
451,81811.57152514835,[8555.75975196],[0.92752385],[12584.79442263],18.660319923526764,[0.83342854],[0.01133635],[13568.16263095],[-2515.23370237],15100.028125,[7156.01545947],[16279.93517029],[-2711.77253935],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89855214]
687,128374.07124902909,[9615.34702476],[0.82531303],[12584.79442263],18.661532844877843,[0.83342854],[0.00811927],[15248.51047331],[-2515.23370237],15100.028125,[8042.25153021],[18296.12223123],[-3047.61175792],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00983325]
697,128372.95614195049,[9589.37067803],[0.8275487],[12584.79442263],18.661694947613483,[0.83342854],[0.0080974],[15207.31585036],[-2515.23370237],15100.028125,[8020.52498059],[18246.69433085],[-3039.37848048],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00710513]
781,162810.14950394057,[10845.47884291],[0.73170317],[12584.79442263],18.666088701135457,[0.83342854],[0.00722099],[17199.31660275],[-2515.23370237],15100.028125,[9071.13062021],[20636.82216098],[-3437.50555823],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13902547]
762,128337.5422655952,[9873.86202163],[0.80370489],[12584.79442263],18.666844516054553,[0.83342854],[0.00833993],[15658.47681432],[-2515.23370237],15100.028125,[8258.47280895],[18788.02564036],[-3129.54882603],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03698329]
558,81739.03833894488,[8845.76451259],[0.89711536],[12584.79442263],18.67687862653006,[0.83342854],[0.011731],[14028.06705441],[-2515.23370237],15100.028125,[7398.57469565],[16831.75743261],[-2803.6903782],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92900933]
34,11316.816953249006,[6536.35328823],[1.21408236],[12584.79442263],18.697152153436967,[0.83342854],[0.06260954],[10365.68428744],[-2515.23370237],15100.028125,[5466.98908515],[12437.40016871],[-2071.71588127],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68646788]
377,62972.45058079106,[9109.10704491],[0.87117993],[12584.79442263],18.702345857054354,[0.83342854],[0.0156803],[14445.68914872],[-2515.23370237],15100.028125,[7618.83371262],[17332.8466962],[-2887.15754749],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95666637]
671,104700.22790367481,[10088.38317132],[0.78661477],[12584.79442263],18.70796933758849,[0.83342854],[0.01044487],[15998.67545606],[-2515.23370237],15100.028125,[8437.897747],[19196.21737443],[-3197.54191837],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05951296]
868,162420.85401977133,[10928.48876088],[0.72614534],[12584.79442263],18.71082817798595,[0.83342854],[0.0072937],[17330.95798816],[-2515.23370237],15100.028125,[9140.55990218],[20794.77377746],[-3463.8157893],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14774342]
516,81579.64862891633,[8880.58807586],[0.89359749],[12584.79442263],18.71336937291783,[0.83342854],[0.01180019],[14083.2920471],[-2515.23370237],15100.028125,[7427.70103444],[16898.01985334],[-2814.72780624],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93266661]
601,104657.08099866708,[9377.84165626],[0.8462151],[12584.79442263],18.715682059634567,[0.83342854],[0.00971323],[14871.86227854],[-2515.23370237],15100.028125,[7843.60265063],[17844.19603019],[-2972.33375165],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98488971]
319,51168.93187964367,[8039.45030387],[0.98709127],[12584.79442263],18.717459754574154,[0.83342854],[0.01703136],[12749.37262716],[-2515.23370237],15100.028125,[6724.17556453],[15297.4994093],[-2548.12678213],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84432774]
874,162338.24961556267,[10466.24341585],[0.75821581],[12584.79442263],18.72034901991663,[0.83342854],[0.00698875],[16597.90561191],[-2515.23370237],15100.028125,[8753.93908404],[19915.21141619],[-3317.30580428],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.099197]
251,51145.98284850443,[8790.2571311],[0.90278033],[12584.79442263],18.725858216053084,[0.83342854],[0.01863028],[13940.04060191],[-2515.23370237],15100.028125,[7352.14846448],[16726.13775669],[-2786.09715478],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92317978]
388,62872.82623732922,[9145.90696585],[0.8676746],[12584.79442263],18.73198042318905,[0.83342854],[0.0157686],[14504.04835079],[-2515.23370237],15100.028125,[7649.61307188],[17402.86973854],[-2898.82138775],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96053121]
374,62846.417898164545,[8908.01997888],[0.89084569],[12584.79442263],18.739851683139666,[0.83342854],[0.01536491],[14126.79496586],[-2515.23370237],15100.028125,[7450.64500759],[16950.21739227],[-2823.42242641],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93554759]
394,62844.489944248955,[9017.53300037],[0.88002686],[12584.79442263],18.740426587486287,[0.83342854],[0.01555428],[14300.46633215],[-2515.23370237],15100.028125,[7542.24141721],[17158.59922414],[-2858.13289199],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94704899]
583,104510.0026803789,[9222.76931624],[0.86044342],[12584.79442263],18.7420208881902,[0.83342854],[0.00956605],[14625.94060822],[-2515.23370237],15100.028125,[7713.90054413],[17549.1237379],[-2923.18312968],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96860353]
754,127767.32072625418,[9423.92588589],[0.842077],[12584.79442263],18.750154056820374,[0.83342854],[0.00799542],[14944.94501348],[-2515.23370237],15100.028125,[7882.1473818],[17931.88529361],[-2986.94028012],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98972961]
660,104437.98045445376,[9732.38929721],[0.81538777],[12584.79442263],18.754945707847085,[0.83342854],[0.0101016],[15434.12211194],[-2515.23370237],15100.028125,[8140.14538597],[18518.83075309],[-3084.70864114],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02212539]
866,161996.1128306711,[10570.27644775],[0.75075342],[12584.79442263],18.759886511982362,[0.83342854],[0.00707312],[16762.88652966],[-2515.23370237],15100.028125,[8840.95204446],[20113.16590114],[-3350.27937148],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11012287]
752,127651.0887943612,[9950.17764977],[0.79754066],[12584.79442263],18.76722689693399,[0.83342854],[0.00844959],[15779.50205158],[-2515.23370237],15100.028125,[8322.30300411],[18933.23933436],[-3153.73728278],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04499819]
548,81297.50525972428,[9048.59555719],[0.87700585],[12584.79442263],18.77831420814915,[0.83342854],[0.01206516],[14349.72692792],[-2515.23370237],15100.028125,[7568.22205986],[17217.70518619],[-2867.97825827],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95031127]
702,127492.02985315438,[9624.02171967],[0.82456913],[12584.79442263],18.790640872247216,[0.83342854],[0.00818282],[15262.26724942],[-2515.23370237],15100.028125,[8049.50702273],[18312.62847672],[-3050.3612273],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01074429]
454,81200.0649748975,[9193.55088924],[0.86317804],[12584.79442263],18.800848233036625,[0.83342854],[0.01227315],[14579.6045281],[-2515.23370237],15100.028125,[7689.46232691],[17493.52679371],[-2913.92226562],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96553493]
765,127365.9318840597,[9373.07147411],[0.84664576],[12584.79442263],18.80924444713516,[0.83342854],[0.00797734],[14864.29747901],[-2515.23370237],15100.028125,[7839.61288254],[17835.11930778],[-2970.82182877],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98438873]
416,62590.023183397745,[9144.82368746],[0.86777739],[12584.79442263],18.816617894153712,[0.83342854],[0.01583797],[14502.33043235],[-2515.23370237],15100.028125,[7648.70702062],[17400.80847191],[-2898.47803956],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96041745]
402,62581.99751043848,[8697.13717727],[0.91244637],[12584.79442263],18.819030984617832,[0.83342854],[0.01506455],[13792.3662031],[-2515.23370237],15100.028125,[7274.26317451],[16548.94872201],[-2756.58251891],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91340003]
653,104046.4160454308,[9951.36860105],[0.79744521],[12584.79442263],18.825527372372118,[0.83342854],[0.01036776],[15781.3907232],[-2515.23370237],15100.028125,[8323.2991127],[18935.5054814],[-3154.1147582],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04512327]
36,11235.195700874076,[5938.55588592],[1.33629646],[12584.79442263],18.83298289597485,[0.83342854],[0.05729668],[9417.66650642],[-2515.23370237],15100.028125,[4966.9928748],[11299.90879018],[-1882.24228376],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.62368536]
315,50832.41081947605,[8316.6370226],[0.95419232],[12584.79442263],18.841373204648818,[0.83342854],[0.01773521],[13188.94954235],[-2515.23370237],15100.028125,[6956.01382342],[15824.93144827],[-2635.98190592],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87343874]
692,127136.0946331001,[9582.10323067],[0.82817634],[12584.79442263],18.843247890837223,[0.83342854],[0.00816999],[15195.7907596],[-2515.23370237],15100.028125,[8014.44650631],[18232.86580185],[-3037.07504225],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00634188]
763,127113.82229025148,[9603.4148921],[0.82633847],[12584.79442263],18.846549524521464,[0.83342854],[0.00818959],[15229.58788535],[-2515.23370237],15100.028125,[8032.27152513],[18273.41771967],[-3043.82983433],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0085801]
619,103892.56719862745,[10096.38401254],[0.78599142],[12584.79442263],18.85340507098714,[0.83342854],[0.01053442],[16011.36360043],[-2515.23370237],15100.028125,[8444.58963003],[19211.44140832],[-3200.07780789],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.06035323]
782,161139.26872601052,[10617.1888945],[0.74743619],[12584.79442263],18.859640583655764,[0.83342854],[0.00714229],[16837.28269381],[-2515.23370237],15100.028125,[8880.1894943],[20202.43109954],[-3365.14840574],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11504976]
365,62399.65004774489,[8770.15147841],[0.90484996],[12584.79442263],18.874024923650683,[0.83342854],[0.01523541],[13908.15602668],[-2515.23370237],15100.028125,[7335.33214826],[16687.8806373],[-2779.72461062],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92106822]
436,80840.7227841664,[8987.47154693],[0.88297039],[12584.79442263],18.884419207651728,[0.83342854],[0.01205138],[14252.79333747],[-2515.23370237],15100.028125,[7517.09809484],[17101.39816576],[-2848.60482829],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94389184]
442,80826.82055797438,[9061.00314396],[0.87580493],[12584.79442263],18.887667330805865,[0.83342854],[0.01215206],[14369.40351539],[-2515.23370237],15100.028125,[7578.59973354],[17241.3143938],[-2871.91087841],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95161435]
27,2931.4481145767495,[6884.43645202],[1.15269729],[12584.79442263],18.92346883016124,[0.83342854],[0.25457483],[10917.69242141],[-2515.23370237],15100.028125,[5758.12494841],[13099.73425764],[-2182.04183623],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.72302464]
72,16022.314383739207,[6622.12356697],[1.19835747],[12584.79442263],18.924931308377957,[0.83342854],[0.0448024],[10501.70319453],[-2515.23370237],15100.028125,[5538.72712577],[12600.60421112],[-2098.90101659],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.69547574]
769,126504.79216395757,[9831.15716558],[0.80719605],[12584.79442263],18.93728218563874,[0.83342854],[0.00842417],[15590.75326331],[-2515.23370237],15100.028125,[8222.75457714],[18706.766663],[-3116.01339969],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03249829]
744,126266.08324051126,[9727.51046213],[0.81579673],[12584.79442263],18.973083551512442,[0.83342854],[0.00835111],[15426.38500504],[-2515.23370237],15100.028125,[8136.06474085],[18509.54728544],[-3083.1622804],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.021613]
799,160146.3370292847,[11256.10687208],[0.70501029],[12584.79442263],18.976573229582865,[0.83342854],[0.00761904],[17850.5115921],[-2515.23370237],15100.028125,[9414.57884808],[21418.16687937],[-3567.65528727],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18215088]
488,80399.75695938614,[9060.32794528],[0.8758702],[12584.79442263],18.987993942281896,[0.83342854],[0.0122157],[14368.33275069],[-2515.23370237],15100.028125,[7578.0349991],[17240.02962295],[-2871.69687226],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95154344]
284,50436.45511783041,[8424.23461964],[0.94200501],[12584.79442263],18.989289015341402,[0.83342854],[0.01810569],[13359.58333032],[-2515.23370237],15100.028125,[7046.00817695],[16029.66860256],[-2670.08527224],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88473897]
652,103100.46180353763,[9942.77429986],[0.7981345],[12584.79442263],18.99825295635355,[0.83342854],[0.01045385],[15767.76143958],[-2515.23370237],15100.028125,[8316.11086129],[18919.15220942],[-3151.39076984],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04422067]
728,126089.54017539807,[9665.25345906],[0.82105154],[12584.79442263],18.99964853319271,[0.83342854],[0.00830928],[15327.65465647],[-2515.23370237],15100.028125,[8083.99314355],[18391.08440157],[-3063.4297451],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01507458]
323,61987.03277024036,[8832.88055834],[0.89842392],[12584.79442263],18.999660051378374,[0.83342854],[0.01544653],[14007.63501894],[-2515.23370237],15100.028125,[7387.79858944],[16807.24179097],[-2799.60677203],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92765622]
371,61952.584516395975,[8626.07666034],[0.91996298],[12584.79442263],19.010224664905248,[0.83342854],[0.01509326],[13679.67479073],[-2515.23370237],15100.028125,[7214.82834085],[16413.73447542],[-2734.0596847],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90593704]
621,103014.2446495844,[9784.93739191],[0.81100889],[12584.79442263],19.014153430172023,[0.83342854],[0.01029651],[15517.45557565],[-2515.23370237],15100.028125,[8184.09647727],[18618.8194858],[-3101.36391015],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02764415]
264,50360.01424177367,[8196.96482681],[0.96812313],[12584.79442263],19.01811263483163,[0.83342854],[0.01764398],[12999.16723641],[-2515.23370237],15100.028125,[6855.92030654],[15597.21869739],[-2598.05146098],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8608704]
317,50344.99216333905,[8155.59509932],[0.97303399],[12584.79442263],19.02378731204187,[0.83342854],[0.01756017],[12933.56100074],[-2515.23370237],15100.028125,[6821.31877283],[15518.5002082],[-2584.93920745],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85652562]
724,125927.11278198303,[9899.19028425],[0.80164852],[12584.79442263],19.024155276171808,[0.83342854],[0.00852138],[15698.64367223],[-2515.23370237],15100.028125,[8279.65730268],[18836.22036359],[-3137.57669136],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03964334]
835,159668.50082166895,[10925.12459153],[0.72636894],[12584.79442263],19.033363978784514,[0.83342854],[0.00741714],[17325.62291587],[-2515.23370237],15100.028125,[9137.74611959],[20788.37242207],[-3462.7495062],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14739011]
328,61876.36984638197,[8776.78012261],[0.90416657],[12584.79442263],19.0336400333783,[0.83342854],[0.01537587],[13918.66807062],[-2515.23370237],15100.028125,[7340.87632923],[16700.49364899],[-2781.82557837],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92176438]
606,102900.26440409156,[9416.16665435],[0.8427709],[12584.79442263],19.035214968627344,[0.83342854],[0.00991943],[14932.64002615],[-2515.23370237],15100.028125,[7875.6575805],[17917.12099564],[-2984.48096948],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98891472]
813,159597.9627657448,[10238.73438335],[0.77506369],[12584.79442263],19.041776219576906,[0.83342854],[0.00695422],[16237.11011947],[-2515.23370237],15100.028125,[8563.65111419],[19482.30628479],[-3245.19616532],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0753033]
827,159597.50595917663,[10931.41497933],[0.72595096],[12584.79442263],19.041830721734655,[0.83342854],[0.00742471],[17335.59853546],[-2515.23370237],15100.028125,[9143.00738377],[20800.34179808],[-3464.74326262],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14805074]
309,50279.38061967785,[8477.02778302],[0.9361384],[12584.79442263],19.048612201219935,[0.83342854],[0.01827608],[13443.30543651],[-2515.23370237],15100.028125,[7090.16424307],[16130.12365298],[-2686.81821647],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89028347]
321,61803.783342485556,[9008.92260081],[0.88086795],[12584.79442263],19.055994415452123,[0.83342854],[0.01580109],[14286.81151891],[-2515.23370237],15100.028125,[7535.03970115],[17142.21532012],[-2855.40380121],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9461447]
401,61782.3860293477,[8904.72270803],[0.89117556],[12584.79442263],19.062594145664338,[0.83342854],[0.01562374],[14121.56598463],[-2515.23370237],15100.028125,[7447.88717873],[16943.94333161],[-2822.37734698],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9352013]
585,102691.56165715681,[9748.7359448],[0.81402053],[12584.79442263],19.073900733926244,[0.83342854],[0.01029065],[15460.0454641],[-2515.23370237],15100.028125,[8153.81767999],[18549.93522198],[-3089.88975788],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02384216]
330,61733.319043580326,[8771.3486805],[0.90472646],[12584.79442263],19.077745510439886,[0.83342854],[0.01540196],[13910.05461116],[-2515.23370237],15100.028125,[7336.33348502],[16690.15867841],[-2780.10406725],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92119395]
597,102668.62816834325,[9760.11719557],[0.8130713],[12584.79442263],19.078161344951408,[0.83342854],[0.01030497],[15478.09443529],[-2515.23370237],15100.028125,[8163.33692887],[18571.59151317],[-3093.49707788],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02503746]
675,102482.76130241145,[9805.7447741],[0.80928796],[12584.79442263],19.112762267212503,[0.83342854],[0.01037192],[15550.45298952],[-2515.23370237],15100.028125,[8201.49971824],[18658.411859],[-3107.95886948],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02982941]
716,125247.60090984398,[9767.73781161],[0.81243696],[12584.79442263],19.127367946703366,[0.83342854],[0.00845384],[15490.17959906],[-2515.23370237],15100.028125,[8169.71079253],[18586.092053],[-3095.91245395],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0258378]
851,158879.0238895688,[10782.63001671],[0.73596805],[12584.79442263],19.12794161045451,[0.83342854],[0.00735677],[17099.64771071],[-2515.23370237],15100.028125,[9018.56402357],[20517.23315361],[-3417.5854429],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13242489]
