,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
741,132918.09756342342,[9473.834546],[0.64194383],[10160.66430936],20.635237385866787,[0.7359739],[0.00813969],[15827.96484651],[-3645.07569064],13805.74,[10339.49503443],[21506.14967162],[-5678.18482511],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14647711]
757,132847.90533377606,[9756.16659029],[0.62336672],[10160.66430936],20.646140330235973,[0.7359739],[0.00838669],[16299.65787116],[-3645.07569064],13805.74,[10647.62483718],[22147.05966134],[-5847.40179018],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18064355]
849,166067.2652210303,[10516.68712305],[0.57828758],[10160.66430936],20.65617579269851,[0.7359739],[0.00723204],[17570.26189102],[-3645.07569064],13805.74,[11477.6370391],[23873.48504132],[-6303.2231503],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27267802]
691,107695.80358317985,[9850.8164447],[0.61737721],[10160.66430936],20.662990506555015,[0.7359739],[0.01044575],[16457.78967736],[-3645.07569064],13805.74,[10750.92321072],[22361.92027829],[-5904.13060093],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19209761]
481,64868.367108407816,[8643.27337635],[0.70363036],[10160.66430936],20.66438087289054,[0.7359739],[0.01521638],[14440.34371673],[-3645.07569064],13805.74,[9433.04231482],[19620.72801482],[-5180.38429809],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.04596666]
772,132730.62937235303,[9666.30772143],[0.6291616],[10160.66430936],20.664382509666236,[0.7359739],[0.00831679],[16149.53037943],[-3645.07569064],13805.74,[10549.55521988],[21943.07485734],[-5793.54447791],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16976927]
812,165994.4092305924,[10336.23629249],[0.58838337],[10160.66430936],20.665241918196426,[0.7359739],[0.00711107],[17268.78212707],[-3645.07569064],13805.74,[11280.69772614],[23463.85127038],[-6195.06914331],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.25084075]
456,64864.09444147567,[8863.82528964],[0.68612246],[10160.66430936],20.6657420576506,[0.7359739],[0.01560569],[14808.82048433],[-3645.07569064],13805.74,[9673.74689976],[20121.39355151],[-5312.57306718],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07265677]
474,64862.54043641209,[8882.03869894],[0.6847155],[10160.66430936],20.66623717652174,[0.7359739],[0.01563813],[14839.2496839],[-3645.07569064],13805.74,[9693.62453791],[20162.73903886],[-5323.48935496],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07486087]
425,64861.331323327715,[8882.03869894],[0.6847155],[10160.66430936],20.666622426365755,[0.7359739],[0.01563842],[14839.2496839],[-3645.07569064],13805.74,[9693.62453791],[20162.73903886],[-5323.48935496],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07486087]
703,107583.53680724623,[9701.13900685],[0.62690263],[10160.66430936],20.684552981578253,[0.7359739],[0.01029777],[16207.72311633],[-3645.07569064],13805.74,[10587.56917303],[22022.1438799],[-5814.42076357],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.17398438]
79,16729.783532302306,[6377.5590241],[0.9536046],[10160.66430936],20.68724917296646,[0.7359739],[0.04353417],[10655.0077004],[-3645.07569064],13805.74,[6960.30097858],[14477.42603544],[-3822.41833505],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.77178099]
363,52202.49692491694,[8177.02389663],[0.74375099],[10160.66430936],20.68784646402723,[0.7359739],[0.01788834],[13661.37926059],[-3645.07569064],13805.74,[8924.1898373],[18562.31486158],[-4900.93560099],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.98954343]
97,16728.257411532024,[6245.25895268],[0.97380583],[10160.66430936],20.689136472992168,[0.7359739],[0.04263496],[10433.97355953],[-3645.07569064],13805.74,[6815.91214375],[14177.09725899],[-3743.12369946],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.75577068]
833,165783.2332483315,[11255.37366076],[0.54033476],[10160.66430936],20.691565465368395,[0.7359739],[0.00775328],[18804.38778741],[-3645.07569064],13805.74,[12283.82019034],[25550.3459959],[-6745.95820848],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.36207025]
378,52193.01562623374,[8075.19427362],[0.75312982],[10160.66430936],20.6916045847084,[0.7359739],[0.01766879],[13491.25219265],[-3645.07569064],13805.74,[8813.05565225],[18331.15575669],[-4839.90356403],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.9772205]
525,83136.41293111292,[8994.61618475],[0.67614554],[10160.66430936],20.697732888527494,[0.7359739],[0.01235542],[15027.33323966],[-3645.07569064],13805.74,[9816.48865909],[20418.2964109],[-5390.96317124],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08848444]
631,107456.36764939499,[9916.28989035],[0.61330091],[10160.66430936],20.70903210031954,[0.7359739],[0.01053861],[16567.17636667],[-3645.07569064],13805.74,[10822.37921545],[22510.54876814],[-5943.37240146],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20002089]
641,107452.34361198972,[9656.2333566],[0.629818],[10160.66430936],20.709807643383538,[0.7359739],[0.01026261],[16132.69910677],[-3645.07569064],13805.74,[10538.56032181],[21920.20546936],[-5787.50636259],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16855012]
796,132436.33211738014,[9916.07812563],[0.61331401],[10160.66430936],20.71030246947692,[0.7359739],[0.00855065],[16566.8225707],[-3645.07569064],13805.74,[10822.14810098],[22510.06805004],[-5943.24547934],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19999526]
473,64719.520528578825,[9077.56893591],[0.66996678],[10160.66430936],20.71190629322883,[0.7359739],[0.01601771],[15165.92265905],[-3645.07569064],13805.74,[9907.0211203],[20606.60393023],[-5440.68127118],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09852298]
753,132414.4230382724,[10056.89135399],[0.60472659],[10160.66430936],20.713729163070706,[0.7359739],[0.0086735],[16802.07966934],[-3645.07569064],13805.74,[10975.82797245],[22829.7221827],[-6027.64251335],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.21703579]
818,165587.80230412848,[10552.07984766],[0.57634795],[10160.66430936],20.715986178244997,[0.7359739],[0.00727739],[17629.39262611],[-3645.07569064],13805.74,[11516.26373228],[23953.82856315],[-6324.43593704],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27696108]
620,107409.5831665991,[9406.04411566],[0.64657039],[10160.66430936],20.71805235091035,[0.7359739],[0.01000069],[15714.70716367],[-3645.07569064],13805.74,[10265.51033325],[21352.26149317],[-5637.55432951],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.13827344]
767,132367.8549482274,[9811.02322893],[0.61988128],[10160.66430936],20.721016421787784,[0.7359739],[0.00846443],[16391.30702798],[-3645.07569064],13805.74,[10707.49393666],[22271.58738825],[-5880.28036027],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18728203]
583,83027.27126642078,[9098.14941226],[0.66845128],[10160.66430936],20.724940635913992,[0.7359739],[0.01251406],[15200.30652492],[-3645.07569064],13805.74,[9929.48211348],[20653.32279604],[-5453.01627112],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10101353]
795,132254.0347474374,[9095.89626089],[0.66861686],[10160.66430936],20.738849301171804,[0.7359739],[0.00785421],[15196.54217792],[-3645.07569064],13805.74,[9927.02308305],[20648.20801275],[-5451.66583484],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10074086]
816,165309.80326672725,[10929.54026742],[0.55644331],[10160.66430936],20.75082394407959,[0.7359739],[0.00755039],[18260.01692359],[-3645.07569064],13805.74,[11928.21415393],[24810.68544018],[-6550.66851659],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32263949]
441,64597.46350235859,[8941.83527471],[0.68013662],[10160.66430936],20.751041478303264,[0.7359739],[0.01580801],[14939.15200905],[-3645.07569064],13805.74,[9758.88495546],[20298.48070736],[-5359.32869831],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08209716]
702,107193.99716931995,[9476.42364236],[0.64176844],[10160.66430936],20.759720001111855,[0.7359739],[0.01009579],[15832.29045785],[-3645.07569064],13805.74,[10342.32070642],[21512.02706936],[-5679.73661151],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14679043]
86,16657.319266586393,[6063.11153339],[1.00306081],[10160.66430936],20.777244825748852,[0.7359739],[0.04156775],[10129.65929952],[-3645.07569064],13805.74,[6617.12121827],[13763.612134],[-3633.95283448],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.73372809]
334,51957.95219131084,[8411.25294215],[0.72303968],[10160.66430936],20.785215657558982,[0.7359739],[0.01848735],[14052.70645555],[-3645.07569064],13805.74,[9179.82128634],[19094.0282756],[-5041.32182004],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01788868]
685,107042.28995141794,[9942.00623266],[0.61171452],[10160.66430936],20.78914201148946,[0.7359739],[0.01060681],[16610.14073976],[-3645.07569064],13805.74,[10850.44535829],[22568.92634524],[-5958.78560548],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20313295]
443,64434.09880639828,[8822.22558859],[0.68935775],[10160.66430936],20.803653179945094,[0.7359739],[0.0156361],[14739.31973438],[-3645.07569064],13805.74,[9628.34607496],[20026.95983592],[-5287.64010154],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06762258]
321,51880.33971400878,[8081.00201775],[0.75258855],[10160.66430936],20.816310135492888,[0.7359739],[0.01778806],[13500.95520884],[-3645.07569064],13805.74,[8819.39407217],[18344.33967012],[-4843.38446128],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97792333]
755,131740.02991518116,[9592.11281924],[0.63402816],[10160.66430936],20.81976524420825,[0.7359739],[0.00831501],[16025.57272555],[-3645.07569064],13805.74,[10468.58084577],[21774.6481592],[-5749.07543366],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16079056]
920,2195804.7366533233,[10875.37943372],[0.55921447],[10160.66430936],20.822262299899332,[0.7359739],[0.00056561],[18169.53025024],[-3645.07569064],13805.74,[11869.10443775],[24687.73723053],[-6518.20698029],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31608521]
621,106674.15142966135,[9749.39517937],[0.62379968],[10160.66430936],20.8608865147841,[0.7359739],[0.01043721],[16288.34485388],[-3645.07569064],13805.74,[10640.23469656],[22131.68816885],[-5843.34331497],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.17982411]
513,82450.66011678705,[8975.68862157],[0.67757137],[10160.66430936],20.869878612507968,[0.7359739],[0.01243196],[14995.71090097],[-3645.07569064],13805.74,[9795.83161208],[20375.32975313],[-5379.61885216],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08619392]
745,131354.50502501155,[9685.1254487],[0.62793917],[10160.66430936],20.880871162940178,[0.7359739],[0.00842028],[16180.96921491],[-3645.07569064],13805.74,[10570.09239484],[21985.79218127],[-5804.82296635],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1720465]
848,164236.5822127336,[10744.32724026],[0.5660354],[10160.66430936],20.88642236462913,[0.7359739],[0.00747094],[17950.58094296],[-3645.07569064],13805.74,[11726.07750426],[24390.24120885],[-6439.6602659],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30022592]
420,64172.29202770303,[8975.31611068],[0.67759949],[10160.66430936],20.88852684195772,[0.7359739],[0.01597233],[14995.08854587],[-3645.07569064],13805.74,[9795.42506345],[20374.48413197],[-5379.3955861],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08614884]
706,106484.16731043732,[9923.31855639],[0.61286651],[10160.66430936],20.89810554227754,[0.7359739],[0.01064236],[16578.91918088],[-3645.07569064],13805.74,[10830.05011758],[22526.50424456],[-5947.58506368],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20087146]
326,51667.42371289709,[8653.54258648],[0.70279536],[10160.66430936],20.90209195299898,[0.7359739],[0.01912684],[14457.50051803],[-3645.07569064],13805.74,[9444.24986194],[19644.03971283],[-5186.5391948],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.04720939]
694,106416.79034157937,[9846.62525277],[0.61764],[10160.66430936],20.911337016387897,[0.7359739],[0.0105668],[16450.78743996],[-3645.07569064],13805.74,[10746.34905355],[22352.40603139],[-5901.61859143],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19159041]
861,163961.08333820666,[10679.63847443],[0.569464],[10160.66430936],20.92151719162829,[0.7359739],[0.00743844],[17842.50522066],[-3645.07569064],13805.74,[11655.47787854],[24243.39398736],[-6400.8887667],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.2923976]
359,51596.37476525318,[8151.17403653],[0.74610965],[10160.66430936],20.930874433232788,[0.7359739],[0.01804127],[13618.1918189],[-3645.07569064],13805.74,[8895.97797663],[18503.63419139],[-4885.44237249],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.9864152]
623,106250.30286992458,[9584.00833722],[0.63456431],[10160.66430936],20.94410375243233,[0.7359739],[0.01030109],[16012.03254222],[-3645.07569064],13805.74,[10459.73582623],[21756.25051856],[-5744.21797635],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1598098]
351,51554.590653355146,[8397.9669866],[0.72418356],[10160.66430936],20.947838548132317,[0.7359739],[0.01860257],[14030.50956828],[-3645.07569064],13805.74,[9165.32134223],[19063.86839184],[-5033.35882356],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01628088]
771,130931.73104927092,[9820.04071099],[0.61931206],[10160.66430936],20.948294764902343,[0.7359739],[0.00856514],[16406.37256331],[-3645.07569064],13805.74,[10717.33538053],[22292.05759151],[-5885.6850282],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18837328]
725,130924.40397198017,[9623.14500651],[0.63198358],[10160.66430936],20.949467119102135,[0.7359739],[0.00839388],[16077.41829735],[-3645.07569064],13805.74,[10502.44856265],[21845.09301031],[-5767.67471296],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16454593]
831,163666.22014384635,[10642.30874003],[0.57146149],[10160.66430936],20.959209669554195,[0.7359739],[0.00742579],[17780.13831728],[-3645.07569064],13805.74,[11614.73718357],[24158.65334183],[-6378.51502455],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28788014]
324,51503.30243117617,[8410.72687848],[0.7230849],[10160.66430936],20.96869890750562,[0.7359739],[0.01864939],[14051.82755934],[-3645.07569064],13805.74,[9179.24715422],[19092.83408078],[-5041.00652144],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01782502]
817,163537.99547431877,[10956.124912],[0.55509312],[10160.66430936],20.975643084465773,[0.7359739],[0.00765076],[18304.43197198],[-3645.07569064],13805.74,[11957.22793914],[24871.0341134],[-6566.60214142],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32585663]
529,81995.58977109035,[8952.4978827],[0.67932656],[10160.66430936],20.985705120998926,[0.7359739],[0.01246866],[14956.96606139],[-3645.07569064],13805.74,[9770.52184672],[20322.68544117],[-5365.71937978],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08338749]
786,130686.83436496,[9767.35164506],[0.62265288],[10160.66430936],20.987550195296855,[0.7359739],[0.00853515],[16318.34477697],[-3645.07569064],13805.74,[10659.83191318],[22172.45037942],[-5854.10560245],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18199711]
754,130683.62524418718,[9816.48652976],[0.61953628],[10160.66430936],20.988065574198963,[0.7359739],[0.0085783],[16400.43458168],[-3645.07569064],13805.74,[10713.45644018],[22283.98939557],[-5883.55481389],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18794317]
472,63833.7352250737,[9022.85494504],[0.67402941],[10160.66430936],20.999313917699332,[0.7359739],[0.01614209],[15074.51182431],[-3645.07569064],13805.74,[9847.30770288],[20482.40002199],[-5407.88819768],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09190176]
545,81876.76702218164,[8769.42011941],[0.69350875],[10160.66430936],21.0161603925119,[0.7359739],[0.0122314],[14651.09747276],[-3645.07569064],13805.74,[9570.71556815],[19907.08838175],[-5255.99090898],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06123232]
339,51382.78441064674,[8166.61973809],[0.74469852],[10160.66430936],21.017880868241996,[0.7359739],[0.01815059],[13643.99700055],[-3645.07569064],13805.74,[8912.83501101],[18538.69682289],[-4894.69982234],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.98828437]
357,51382.12524394486,[8446.50780394],[0.72002178],[10160.66430936],21.018150500670522,[0.7359739],[0.01877289],[14111.60686282],[-3645.07569064],13805.74,[9218.29751967],[19174.05884091],[-5062.45197809],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.02215505]
328,51380.25105785289,[8191.12070637],[0.742471],[10160.66430936],21.018917175113256,[0.7359739],[0.01820594],[13684.93084446],[-3645.07569064],13805.74,[8939.57472644],[18594.315431],[-4909.38458653],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.99124935]
748,130410.7278640128,[9539.50349752],[0.63752475],[10160.66430936],21.031985182684704,[0.7359739],[0.00835369],[15937.67816809],[-3645.07569064],13805.74,[10411.16440915],[21655.22197103],[-5717.54380295],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15442404]
480,63732.52307251388,[8964.66901295],[0.67840425],[10160.66430936],21.03266244465897,[0.7359739],[0.01606347],[14977.30040657],[-3645.07569064],13805.74,[9783.80509969],[20350.31460735],[-5373.01420077],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08486038]
523,81750.86170423885,[8910.44871568],[0.68253236],[10160.66430936],21.048527590863014,[0.7359739],[0.01244725],[14886.71438726],[-3645.07569064],13805.74,[9724.63048653],[20227.23141198],[-5340.51702472],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07829891]
360,51301.46068187131,[7928.57941352],[0.76705665],[10160.66430936],21.05119868064821,[0.7359739],[0.01764947],[13246.30228981],[-3645.07569064],13805.74,[8653.04403176],[17998.33158606],[-4752.02929626],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95947789]
712,105692.27826960842,[9709.38153957],[0.62637044],[10160.66430936],21.054682550777635,[0.7359739],[0.01049094],[16221.49394138],[-3645.07569064],13805.74,[10596.56485748],[22040.85490356],[-5819.36096218],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.17498185]
843,162908.30377581617,[11603.01083667],[0.52414582],[10160.66430936],21.056720525056022,[0.7359739],[0.0081338],[19385.18629861],[-3645.07569064],13805.74,[12663.2223043],[26339.50239295],[-6954.31609433],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.4041396]
88,16433.287405822004,[5660.40141814],[1.07442373],[10160.66430936],21.060497026292772,[0.7359739],[0.03933588],[9456.85025725],[-3645.07569064],13805.74,[6177.61393991],[12849.43699501],[-3392.58673776],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.68499409]
498,81687.59676143857,[8846.38784514],[0.6874749],[10160.66430936],21.064829134143263,[0.7359739],[0.01236733],[14779.68769156],[-3645.07569064],13805.74,[9654.71612928],[20081.80954891],[-5302.12185735],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07054658]
597,81679.70677931976,[8987.47534234],[0.67668276],[10160.66430936],21.066863925057156,[0.7359739],[0.01256579],[15015.40301203],[-3645.07569064],13805.74,[9808.6953306],[20402.08628764],[-5386.68327562],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0876203]
424,63553.0836235801,[9005.97997922],[0.67529237],[10160.66430936],21.092047279249115,[0.7359739],[0.01618305],[15046.31876642],[-3645.07569064],13805.74,[9828.8908069],[20444.09287836],[-5397.77411194],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08985964]
72,12080.154645489838,[6526.88984933],[0.93178677],[10160.66430936],21.09753800071157,[0.7359739],[0.06170209],[10904.49517465],[-3645.07569064],13805.74,[7123.27673233],[14816.41560325],[-3911.92042859],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78985228]
584,81538.90639987239,[8871.22930301],[0.68554981],[10160.66430936],21.103241926251673,[0.7359739],[0.01242467],[14821.1903925],[-3645.07569064],13805.74,[9681.82744615],[20138.20108799],[-5317.01069549],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07355277]
789,129719.18030536904,[9568.02656988],[0.63562424],[10160.66430936],21.144109064228495,[0.7359739],[0.00842334],[15985.33175382],[-3645.07569064],13805.74,[10442.29374371],[21719.97098691],[-5734.63923309],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15787576]
475,63386.52688612649,[8890.45040734],[0.68406766],[10160.66430936],21.147469507814503,[0.7359739],[0.01601743],[14853.3031513],[-3645.07569064],13805.74,[9702.80485628],[20181.83410107],[-5328.53094977],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07587881]
700,105209.63133939412,[9167.1114229],[0.66342268],[10160.66430936],21.151270455995064,[0.7359739],[0.00995046],[15315.52157062],[-3645.07569064],13805.74,[10004.74544673],[20809.8705292],[-5494.34895858],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10935897]
322,51053.77416815161,[8022.10297877],[0.75811413],[10160.66430936],21.153328211633657,[0.7359739],[0.0179443],[13402.55240119],[-3645.07569064],13805.74,[8755.11320278],[18210.63546178],[-4808.08306059],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97079565]
103,16350.333346835007,[6518.57793972],[0.9329749],[10160.66430936],21.16734828586986,[0.7359739],[0.04552944],[10890.6084414],[-3645.07569064],13805.74,[7114.20533175],[14797.54709004],[-3906.93864864],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78884641]
628,105118.12067705193,[9741.81427433],[0.62428511],[10160.66430936],21.169683711067925,[0.7359739],[0.01058348],[16275.67941224],[-3645.07569064],13805.74,[10631.96109524],[22114.47907809],[-5838.79966585],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1789067]
368,50991.28758283109,[7937.69360573],[0.76617591],[10160.66430936],21.17925027225945,[0.7359739],[0.01777724],[13261.52939909],[-3645.07569064],13805.74,[8662.99102257],[18019.02132694],[-4757.49192785],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96058085]
723,129503.47513438495,[9207.51517804],[0.66051149],[10160.66430936],21.17932737521415,[0.7359739],[0.00811946],[15383.02425001],[-3645.07569064],13805.74,[10048.84104747],[20901.58937874],[-5518.56512873],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.11424844]
518,81242.99459505404,[9000.11549373],[0.67573239],[10160.66430936],21.180106380067556,[0.7359739],[0.0126511],[15036.52095227],[-3645.07569064],13805.74,[9822.49046095],[20430.78015878],[-5394.25920651],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08914994]
781,129451.7239806301,[9647.89349443],[0.63036243],[10160.66430936],21.187794273867294,[0.7359739],[0.0085112],[16118.7656731],[-3645.07569064],13805.74,[10529.45841454],[21901.27350224],[-5782.50782915],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16754087]
362,50964.30781955643,[7922.31928878],[0.76766277],[10160.66430936],21.19046225929758,[0.7359739],[0.01775221],[13235.84347994],[-3645.07569064],13805.74,[8646.21189549],[17984.12074262],[-4748.27726268],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95872032]
876,161859.67575387828,[10796.75170046],[0.56328697],[10160.66430936],21.19313910547048,[0.7359739],[0.00761764],[18038.1666517],[-3645.07569064],13805.74,[11783.29218785],[24509.24775073],[-6471.08109903],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30657007]
851,161777.88115719243,[10880.87461625],[0.55893205],[10160.66430936],21.203854317298198,[0.7359739],[0.00768088],[18178.71106879],[-3645.07569064],13805.74,[11875.10173612],[24700.21161114],[-6521.50054235],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31675021]
856,161763.70522213486,[10787.57146485],[0.56376633],[10160.66430936],21.205712487283606,[0.7359739],[0.00761568],[18022.8292035],[-3645.07569064],13805.74,[11773.27311901],[24488.40808753],[-6465.57888403],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30545912]
412,63200.606506653065,[8928.55432919],[0.6811483],[10160.66430936],21.209680074660596,[0.7359739],[0.0161334],[14916.96349207],[-3645.07569064],13805.74,[9744.39047917],[20268.33219668],[-5351.36870461],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08048996]
871,161719.55261845898,[10658.25322796],[0.5706066],[10160.66430936],21.21150206191423,[0.7359739],[0.00752644],[17806.77682286],[-3645.07569064],13805.74,[11632.13858033],[24194.84824708],[-6388.07142422],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28980966]
756,129296.1809119111,[9951.08888607],[0.61115619],[10160.66430936],21.213283151554947,[0.7359739],[0.00878923],[16625.31515706],[-3645.07569064],13805.74,[10860.35792847],[22589.54449121],[-5964.22933415],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20423209]
577,81071.90421398183,[9026.4766397],[0.67375897],[10160.66430936],21.224803892810705,[0.7359739],[0.01271493],[15080.56260084],[-3645.07569064],13805.74,[9851.26032563],[20490.6214773],[-5410.05887646],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09234004]
808,161576.01823259515,[10491.61623377],[0.57966947],[10160.66430936],21.230345080544158,[0.7359739],[0.00741535],[17528.37587831],[-3645.07569064],13805.74,[11450.2753268],[23816.57267974],[-6288.19680143],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.26964407]
461,63077.704764756425,[9288.10559449],[0.65478041],[10160.66430936],21.251005399289443,[0.7359739],[0.01681579],[15517.66690947],[-3645.07569064],13805.74,[10136.79531843],[21084.53426234],[-5566.86735287],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1240011]
605,80967.55137378759,[8936.19604289],[0.68056582],[10160.66430936],21.252158907643196,[0.7359739],[0.01260398],[14929.73052691],[-3645.07569064],13805.74,[9752.73044547],[20285.67932658],[-5355.94879967],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08141473]
611,80957.47816865353,[8966.66569247],[0.67825319],[10160.66430936],21.254803226130644,[0.7359739],[0.01264853],[14980.63626525],[-3645.07569064],13805.74,[9785.98422344],[20354.84718476],[-5374.21091951],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08510201]
787,129036.17918828967,[10135.50536685],[0.60003615],[10160.66430936],21.256026901546377,[0.7359739],[0.00897016],[16933.42034518],[-3645.07569064],13805.74,[11061.62524827],[23008.18051641],[-6074.76017123],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.22654927]
669,104648.96036720593,[9850.41244617],[0.61740253],[10160.66430936],21.26459125085022,[0.7359739],[0.01074943],[16457.11471576],[-3645.07569064],13805.74,[10750.4822973],[22361.00317838],[-5903.88846262],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19204872]
385,50769.628668608486,[7700.51923688],[0.78977396],[10160.66430936],21.271718343082675,[0.7359739],[0.01732137],[12865.28144326],[-3645.07569064],13805.74,[8404.14512473],[17480.62185944],[-4615.34041617],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93187916]
717,104601.30476937875,[9307.54037703],[0.65341318],[10160.66430936],21.27427924480827,[0.7359739],[0.01016164],[15550.13666111],[-3645.07569064],13805.74,[10158.00593136],[21128.65233724],[-5578.51567613],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.126353]
