,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
745,130247.16911760184,[9118.45635781],[0.68677889],[18259.07345387],12.745158401873173,[1.20920791],[0.01395277],[26586.53867794],[3159.04532887],15100.028125,[9664.50064421],[21986.73896557],[4599.79971237],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76069465]
825,166404.72123452608,[11076.14561932],[0.56539193],[18259.07345387],12.746346938103976,[1.20920791],[0.0132657],[32294.54222899],[3159.04532887],15100.028125,[11739.42301994],[26707.18737037],[5587.35485862],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.13870742]
416,63642.16456543812,[8166.02119392],[0.76688061],[18259.07345387],12.747244443938751,[1.20920791],[0.02557248],[23809.53856636],[3159.04532887],15100.028125,[8655.03041221],[19690.19418777],[4119.3443786],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5767877]
625,81171.71182894427,[8177.84178392],[0.76577213],[18259.07345387],12.74854214006017,[1.20920791],[0.02007896],[23844.00367329],[3159.04532887],15100.028125,[8667.55885948],[19718.69640532],[4125.30726797],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57907015]
540,81164.73131421182,[8085.99075049],[0.77447075],[18259.07345387],12.749638569319345,[1.20920791],[0.01985515],[23576.19507091],[3159.04532887],15100.028125,[8570.20747269],[19497.22200038],[4078.97307053],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56133451]
503,81152.39744475081,[8042.76576553],[0.77863306],[18259.07345387],12.751576310935617,[1.20920791],[0.01975201],[23450.16466739],[3159.04532887],15100.028125,[8524.39402812],[19392.99641398],[4057.16825341],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55298815]
824,166171.59911552066,[10294.76750595],[0.60830546],[18259.07345387],12.76422878688924,[1.20920791],[0.01234716],[30016.29044844],[3159.04532887],15100.028125,[10911.25331844],[24823.10129946],[5193.18914898],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9878301]
499,63531.52797312166,[8207.39441662],[0.76301479],[18259.07345387],12.769443055111756,[1.20920791],[0.0257468],[23930.16981605],[3159.04532887],15100.028125,[8698.88120469],[19789.95474066],[4140.21507539],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58477651]
602,81029.95957589787,[8218.33568682],[0.76199897],[18259.07345387],12.770844194520876,[1.20920791],[0.02021369],[23962.07110415],[3159.04532887],15100.028125,[8710.47767548],[19816.33671172],[4145.73439243],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58688917]
429,63414.316199312525,[8059.23929099],[0.77704149],[18259.07345387],12.793045439569235,[1.20920791],[0.02532877],[23498.19626447],[3159.04532887],15100.028125,[8541.85404451],[19432.71795126],[4065.47831321],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55616904]
553,80831.37646262726,[8347.75082047],[0.7501857],[18259.07345387],12.802219065396846,[1.20920791],[0.02058244],[24339.40475816],[3159.04532887],15100.028125,[8847.64262901],[20128.386981],[4211.01777716],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61187811]
587,80791.98777108395,[8492.41405054],[0.73740673],[18259.07345387],12.808460558789303,[1.20920791],[0.02094933],[24761.1970452],[3159.04532887],15100.028125,[9000.968787],[20477.20399044],[4283.99305476],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.63981132]
506,80790.19320073747,[7998.52064091],[0.7829402],[18259.07345387],12.80874506960172,[1.20920791],[0.01973142],[23321.1598588],[3159.04532887],15100.028125,[8477.49935444],[19286.31103135],[4034.84882745],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5444448]
348,51906.8263435193,[6904.87554572],[0.90694804],[18259.07345387],12.815418670364526,[1.20920791],[0.02651177],[20132.43618865],[3159.04532887],15100.028125,[7318.36305852],[16649.27595814],[3483.16023051],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33327144]
103,16165.355333977192,[6268.62635619],[0.99900089],[18259.07345387],12.823034906574943,[1.20920791],[0.07728486],[18277.33451109],[3159.04532887],15100.028125,[6644.01309612],[15115.12979368],[3162.20471741],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21041725]
803,129389.45814156094,[9082.69442402],[0.68948299],[18259.07345387],12.829644900307276,[1.20920791],[0.01399017],[26482.2681744],[3159.04532887],15100.028125,[9626.59716377],[21900.50854758],[4581.75962682],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.75378933]
535,80649.1341847097,[8332.35296021],[0.75157202],[18259.07345387],12.83114814924211,[1.20920791],[0.0205909],[24294.50946104],[3159.04532887],15100.028125,[8831.32269233],[20091.25912504],[4203.250336],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60890491]
822,165171.5860978109,[10464.42375525],[0.59844321],[18259.07345387],12.841508391992482,[1.20920791],[0.01262662],[30510.95448553],[3159.04532887],15100.028125,[11091.06916296],[25232.18234573],[5278.7721398],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02058925]
105,16136.093062141586,[5549.93197328],[1.12836758],[18259.07345387],12.846289056866999,[1.20920791],[0.06854828],[16181.84868989],[3159.04532887],15100.028125,[5882.28084078],[13382.18891277],[2799.65977712],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.07164361]
458,63144.340851329165,[7944.97880549],[0.78821649],[18259.07345387],12.847742453549422,[1.20920791],[0.02507642],[23165.04877787],[3159.04532887],15100.028125,[8420.75125118],[19157.20909643],[4007.83968144],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53410633]
638,106672.88829987631,[8881.676649],[0.70508796],[18259.07345387],12.851309819647982,[1.20920791],[0.01659389],[25896.16383385],[3159.04532887],15100.028125,[9413.54175835],[21415.80750024],[4480.35633361],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71497454]
747,129160.08937352335,[8985.06050512],[0.69697509],[18259.07345387],12.852428407653985,[1.20920791],[0.01386436],[26197.59850454],[3159.04532887],15100.028125,[9523.1165926],[21665.09024817],[4532.50825637],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73493707]
850,164970.6697975813,[10485.79900072],[0.59722328],[18259.07345387],12.857147949973621,[1.20920791],[0.01266783],[30573.27794995],[3159.04532887],15100.028125,[11113.72443107],[25283.72308069],[5289.55486925],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02471662]
733,106574.8620111414,[8925.82561911],[0.70160045],[18259.07345387],12.863130301356613,[1.20920791],[0.01669171],[26024.88828625],[3159.04532887],15100.028125,[9460.33451946],[21522.26103177],[4502.62725448],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72349933]
807,128986.37709354966,[9249.12447831],[0.67707634],[18259.07345387],12.869737403318489,[1.20920791],[0.01429105],[26967.52564583],[3159.04532887],15100.028125,[9802.99361771],[22301.81048028],[4665.71516555],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.78592552]
334,51669.92001434691,[7074.98122661],[0.88514204],[18259.07345387],12.8741773019467,[1.20920791],[0.02728945],[20628.41062632],[3159.04532887],15100.028125,[7498.65524813],[17059.4406895],[3568.96993682],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36611736]
343,51642.55634027394,[7415.22375176],[0.8445279],[18259.07345387],12.880998900578007,[1.20920791],[0.02861698],[21620.45036417],[3159.04532887],15100.028125,[7859.27265688],[17879.8452944],[3740.60506978],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.43181524]
69,11750.199294988592,[5962.97668051],[1.05020758],[18259.07345387],12.890954022257745,[1.20920791],[0.10114052],[17386.15659615],[3159.04532887],15100.028125,[6320.06007473],[14378.13667002],[3008.01992614],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.15139895]
98,16079.705853853024,[6039.50716764],[1.03689972],[18259.07345387],12.891337541171895,[1.20920791],[0.0748567],[17609.2953245],[3159.04532887],15100.028125,[6401.17346862],[14562.66964111],[3046.62568339],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.16617633]
55,11739.164283345912,[6081.81080887],[1.02968729],[18259.07345387],12.903071735604913,[1.20920791],[0.10325308],[17732.63938074],[3159.04532887],15100.028125,[6446.01039626],[14664.6736515],[3067.96572924],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.17434479]
720,106233.50636303477,[9555.69002946],[0.65535438],[18259.07345387],12.904462855755172,[1.20920791],[0.01792701],[27861.37396438],[3159.04532887],15100.028125,[10127.91736032],[23041.01199473],[4820.36196965],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.84512067]
391,51529.826297404295,[6804.75149775],[0.92029273],[18259.07345387],12.909178222392239,[1.20920791],[0.02631849],[19840.50608893],[3159.04532887],15100.028125,[7212.24324086],[16407.85337296],[3432.65271598],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31393835]
662,106170.70742841215,[8533.60175127],[0.73384762],[18259.07345387],12.912095719271365,[1.20920791],[0.01601898],[24881.28737142],[3159.04532887],15100.028125,[9044.62294782],[20576.5172063],[4304.77016512],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.64776431]
436,62763.125555419916,[7775.68627238],[0.80537757],[18259.07345387],12.925778018187943,[1.20920791],[0.02469116],[22671.44522232],[3159.04532887],15100.028125,[8241.32090342],[18749.00505529],[3922.44016703],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.50141742]
802,128310.28322820252,[9181.98674666],[0.68202705],[18259.07345387],12.937550756138679,[1.20920791],[0.01426207],[26771.77322579],[3159.04532887],15100.028125,[9731.83544956],[22139.92564776],[4631.84757803],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.77296181]
748,128281.07433730054,[8831.42281199],[0.70910016],[18259.07345387],12.940496564867884,[1.20920791],[0.01372067],[25749.63951779],[3159.04532887],15100.028125,[9360.27855007],[21294.63370141],[4455.00581638],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70527096]
775,128280.3838597381,[8871.13088506],[0.70592615],[18259.07345387],12.940566217937636,[1.20920791],[0.01378244],[25865.41571707],[3159.04532887],15100.028125,[9402.36447807],[21390.37918761],[4475.03652946],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71293825]
495,62680.23865732616,[7972.30593409],[0.78551468],[18259.07345387],12.94287076812518,[1.20920791],[0.02534899],[23244.72605361],[3159.04532887],15100.028125,[8449.71482151],[19223.10121893],[4021.62483469],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53938296]
490,62646.00036003811,[8315.31956826],[0.75311156],[18259.07345387],12.949944513529084,[1.20920791],[0.02645409],[24244.84547011],[3159.04532887],15100.028125,[8813.26928274],[20050.18761822],[4194.65785189],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60561591]
345,51304.543868377856,[7437.34836582],[0.8420156],[18259.07345387],12.96586347495265,[1.20920791],[0.02889147],[21684.95875072],[3159.04532887],15100.028125,[7882.72216833],[17933.19293296],[3751.76581776],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.43608731]
560,79806.59718307515,[8217.32410873],[0.76209277],[18259.07345387],12.966609595673557,[1.20920791],[0.02052102],[23959.12166196],[3159.04532887],15100.028125,[8709.40552065],[19813.89755948],[4145.22410248],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58669384]
768,127979.82067944805,[9053.91267633],[0.69167481],[18259.07345387],12.97095739770776,[1.20920791],[0.01409945],[26398.34968885],[3159.04532887],15100.028125,[9596.0918668],[21831.10899697],[4567.24069187],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74823182]
772,127970.97136112381,[9137.9189036],[0.68531614],[18259.07345387],12.971854352147988,[1.20920791],[0.01423125],[26643.28531423],[3159.04532887],15100.028125,[9685.12867366],[22033.66773258],[4609.61758165],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76445269]
669,105648.03006273194,[9281.80067631],[0.67469272],[18259.07345387],12.975976325203648,[1.20920791],[0.01750968],[27062.79911844],[3159.04532887],15100.028125,[9837.62657797],[22380.60046487],[4682.19865357],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.79223501]
482,62504.31965050682,[8315.73323149],[0.7530741],[18259.07345387],12.979298601971719,[1.20920791],[0.02651538],[24246.05158142],[3159.04532887],15100.028125,[8813.70771753],[20051.18505737],[4194.86652405],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60569579]
902,163412.55662389248,[10805.25101976],[0.57956667],[18259.07345387],12.9797388451337,[1.20920791],[0.01317822],[31504.69913867],[3159.04532887],15100.028125,[11452.30632725],[26053.9968945],[5450.70224417],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.08640003]
780,127842.69655100034,[8756.13862769],[0.71519691],[18259.07345387],12.984870051901373,[1.20920791],[0.01365036],[25530.13461484],[3159.04532887],15100.028125,[9280.48609188],[21113.10585902],[4417.02875582],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69073424]
350,51217.54324301281,[7389.45938853],[0.84747246],[18259.07345387],12.987887925156487,[1.20920791],[0.0287542],[21545.32961865],[3159.04532887],15100.028125,[7831.96543564],[17817.72136609],[3727.60825256],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.42684036]
936,2567865.132344375,[9923.92191784],[0.63103714],[18259.07345387],12.996117218015117,[1.20920791],[0.00077023],[28935.02184498],[3159.04532887],15100.028125,[10518.20023089],[23928.90552527],[5006.1163197],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.91622304]
817,163170.18407150538,[9873.37943748],[0.63426746],[18259.07345387],12.999018914290417,[1.20920791],[0.01205958],[28787.65593607],[3159.04532887],15100.028125,[10464.63109431],[23807.03573956],[4980.62019651],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.90646373]
356,51171.43102142503,[7213.29203035],[0.86816994],[18259.07345387],12.999591728509406,[1.20920791],[0.02809398],[21031.68124458],[3159.04532887],15100.028125,[7645.24857482],[17392.94050772],[3638.74073686],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39282398]
813,127631.87743614896,[8808.85729464],[0.71091665],[18259.07345387],13.00631813263004,[1.20920791],[0.01375523],[25683.8455965],[3159.04532887],15100.028125,[9336.36173253],[21240.2229415],[4443.622655],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70091376]
751,127627.55625168078,[8767.29032187],[0.71428721],[18259.07345387],13.00675849756026,[1.20920791],[0.01369078],[25562.64943282],[3159.04532887],15100.028125,[9292.30558757],[21139.99521171],[4422.65422111],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69288754]
481,62366.02615606622,[8257.2996445],[0.7584033],[18259.07345387],13.008079537196982,[1.20920791],[0.02638744],[24075.67769801],[3159.04532887],15100.028125,[8751.77492793],[19910.28796105],[4165.38973696],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59441277]
361,51101.07562326071,[7076.82214214],[0.88491178],[18259.07345387],13.017489423242402,[1.20920791],[0.02760041],[20633.77815454],[3159.04532887],15100.028125,[7500.60640396],[17063.87956902],[3569.89858553],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36647283]
589,79451.9602772145,[7808.05666763],[0.80203866],[18259.07345387],13.024486560451624,[1.20920791],[0.01958599],[22765.82707068],[3159.04532887],15100.028125,[8275.62974841],[18827.05767763],[3938.76939304],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.50766786]
656,105202.74068672828,[8892.08661451],[0.70426252],[18259.07345387],13.030899460885959,[1.20920791],[0.0168455],[25926.51600529],[3159.04532887],15100.028125,[9424.57510812],[21440.90837097],[4485.60763432],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71698462]
860,162625.44757621628,[10603.92865199],[0.59057011],[18259.07345387],13.042560931306227,[1.20920791],[0.01299528],[30917.70670186],[3159.04532887],15100.028125,[11238.92808902],[25568.56140253],[5349.14529933],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04752643]
565,79327.44157239239,[8300.95477175],[0.75441482],[18259.07345387],13.044930837555913,[1.20920791],[0.02085508],[24202.9622606],[3159.04532887],15100.028125,[8798.04427318],[20015.55072149],[4187.41153911],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.6028422]
440,62147.25281245282,[8115.78485831],[0.77162757],[18259.07345387],13.053871119697494,[1.20920791],[0.02602651],[23663.06527887],[3159.04532887],15100.028125,[8601.78575338],[19569.06258893],[4094.00268994],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5670875]
434,62144.90865191514,[8230.32964416],[0.76088852],[18259.07345387],13.05436352318165,[1.20920791],[0.02639484],[23997.04169547],[3159.04532887],15100.028125,[8723.18987192],[19845.25695862],[4151.78473685],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5892051]
739,127108.89562131901,[8687.92621934],[0.72081221],[18259.07345387],13.059831836985738,[1.20920791],[0.01362221],[25331.24877696],[3159.04532887],15100.028125,[9208.18889172],[20948.62972866],[4382.6190483],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67756302]
608,79181.62400419582,[7999.98958711],[0.78279643],[18259.07345387],13.068953836780128,[1.20920791],[0.02013596],[23325.44284194],[3159.04532887],15100.028125,[8479.05626615],[19289.85300548],[4035.58983646],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54472844]
754,126986.04906413757,[9026.31256093],[0.69378977],[18259.07345387],13.07246594435711,[1.20920791],[0.01416647],[26317.87646982],[3159.04532887],15100.028125,[9566.8389623],[21764.55863922],[4553.3178306],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74290248]
839,162137.52118146315,[9982.03531123],[0.62736337],[18259.07345387],13.081810388724774,[1.20920791],[0.01226995],[29104.46214499],[3159.04532887],15100.028125,[10579.7936526],[24069.03055967],[5035.43158532],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.92744423]
418,61983.17366870487,[8290.9542594],[0.75532479],[18259.07345387],13.088426755834554,[1.20920791],[0.02665864],[24173.80392526],[3159.04532887],15100.028125,[8787.44489603],[19991.43713847],[4182.36678679],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60091119]
646,104623.71947633146,[9006.13144566],[0.69534443],[18259.07345387],13.103016636763162,[1.20920791],[0.01715598],[26259.03471189],[3159.04532887],15100.028125,[9545.44933297],[21715.8972325],[4543.13747939],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73900568]
521,78966.34684909353,[7791.43476204],[0.80374969],[18259.07345387],13.104582269833031,[1.20920791],[0.01966449],[22717.36284401],[3159.04532887],15100.028125,[8258.01246639],[18786.97836104],[3930.38448297],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.50445831]
806,126631.10005017772,[8996.64336375],[0.69607775],[18259.07345387],13.109108277047376,[1.20920791],[0.01415948],[26231.37046187],[3159.04532887],15100.028125,[9535.39307234],[21693.01923958],[4538.3512223],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73717362]
437,61865.81972684734,[7884.48767178],[0.79426382],[18259.07345387],13.113254333959157,[1.20920791],[0.02539978],[22988.67573808],[3159.04532887],15100.028125,[8356.63770194],[19011.35077191],[3977.32496617],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.52242602]
492,61837.95365618112,[7941.45540909],[0.7885662],[18259.07345387],13.119163566886979,[1.20920791],[0.02559483],[23154.77566683],[3159.04532887],15100.028125,[8417.01686178],[19148.71336055],[4006.06230629],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.533426]
740,126271.88591116169,[9270.97203495],[0.67548077],[18259.07345387],13.146400640339714,[1.20920791],[0.01463275],[27031.22622047],[3159.04532887],15100.028125,[9826.14948061],[22354.49006839],[4676.73615209],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.7901441]
520,78656.78178573646,[8027.29530757],[0.78013367],[18259.07345387],13.156157235761327,[1.20920791],[0.0203395],[23405.05769831],[3159.04532887],15100.028125,[8507.99714634],[19355.69350793],[4049.36419039],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55000093]
653,104135.35432587276,[8762.24287616],[0.71469867],[18259.07345387],13.164466052599888,[1.20920791],[0.01676966],[25547.93267537],[3159.04532887],15100.028125,[9286.95588358],[21127.82463515],[4420.10804022],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69191292]
632,78594.69074820116,[8243.11868259],[0.75970801],[18259.07345387],13.166550806178991,[1.20920791],[0.02090286],[24034.33049211],[3159.04532887],15100.028125,[8736.74476162],[19876.09433268],[4158.23615943],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59167455]
466,61585.075272885784,[8231.5688238],[0.76077397],[18259.07345387],13.17303299642459,[1.20920791],[0.02663879],[24000.65475191],[3159.04532887],15100.028125,[8724.50325787],[19848.24491166],[4152.40984026],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58944437]
613,78551.7343165121,[8348.93462664],[0.75007933],[18259.07345387],13.173751004178534,[1.20920791],[0.02118276],[24342.85636304],[3159.04532887],15100.028125,[8848.89732553],[20131.24141558],[4211.61494745],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61210669]
761,125986.7744547321,[8743.13593956],[0.71626054],[18259.07345387],13.17615129829247,[1.20920791],[0.01383087],[25492.22288317],[3159.04532887],15100.028125,[9266.70475841],[21081.75332539],[4410.46955778],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.68822354]
488,61554.944741401196,[8176.06593399],[0.76593846],[18259.07345387],13.179481064684808,[1.20920791],[0.02647212],[23838.8258558],[3159.04532887],15100.028125,[8665.6766656],[19714.41441424],[4124.41144156],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57872725]
708,104016.21451257664,[9385.52813428],[0.66723611],[18259.07345387],13.179544586605374,[1.20920791],[0.01798312],[27365.23562361],[3159.04532887],15100.028125,[9947.56559012],[22630.71171753],[4734.52390607],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.81226388]
91,15725.323362420435,[6034.42024216],[1.03777381],[18259.07345387],13.181853940132342,[1.20920791],[0.07647919],[17594.46345651],[3159.04532887],15100.028125,[6395.78192068],[14550.40386955],[3044.05958696],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.16519409]
786,125905.07479340408,[8727.79046271],[0.7175199],[18259.07345387],13.184701288040252,[1.20920791],[0.01381556],[25447.48031953],[3159.04532887],15100.028125,[9250.44034203],[21044.75177813],[4402.7285414],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.68526046]
476,61510.195261294946,[8284.80174655],[0.75588572],[18259.07345387],13.189069311368293,[1.20920791],[0.0268437],[24155.86514105],[3159.04532887],15100.028125,[8780.92394971],[19976.60198559],[4179.26315546],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59972319]
794,125845.4843821766,[8824.64288579],[0.70964496],[18259.07345387],13.190944513814488,[1.20920791],[0.01397548],[25729.87139442],[3159.04532887],15100.028125,[9353.09261875],[21278.28570765],[4451.58568677],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70396182]
444,61477.508125090804,[8272.66717538],[0.75699447],[18259.07345387],13.196081841936538,[1.20920791],[0.02681863],[24120.48456422],[3159.04532887],15100.028125,[8768.06271901],[19947.34268574],[4173.14187848],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59738011]
507,78314.85457500684,[8262.42113966],[0.7579332],[18259.07345387],13.213597783559774,[1.20920791],[0.02102667],[24090.61036025],[3159.04532887],15100.028125,[8757.20311569],[19922.6370882],[4167.97327205],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59540169]
641,103727.06773435842,[8911.52392872],[0.70272642],[18259.07345387],13.216283529861341,[1.20920791],[0.0171225],[25983.18907426],[3159.04532887],15100.028125,[9445.17639504],[21487.77629871],[4495.41277554],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72073779]
738,103618.14070532545,[9375.67626074],[0.66793724],[18259.07345387],13.230176951321772,[1.20920791],[0.01803325],[27336.51067207],[3159.04532887],15100.028125,[9937.12375277],[22606.95653756],[4729.55413451],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.81036157]
519,78211.14289474404,[8079.13005251],[0.77512842],[18259.07345387],13.231119640135814,[1.20920791],[0.02058748],[23556.19144256],[3159.04532887],15100.028125,[8562.93593271],[19480.67924691],[4075.51219565],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56000977]
428,61284.816028774374,[8221.90822478],[0.76166787],[18259.07345387],13.23757304380442,[1.20920791],[0.02673788],[23972.48749646],[3159.04532887],15100.028125,[8714.26414921],[19824.95093945],[4147.53655701],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.587579]
342,50239.39052315626,[6975.46256561],[0.89777033],[18259.07345387],13.240759979671727,[1.20920791],[0.02767171],[20338.24564378],[3159.04532887],15100.028125,[7393.17707007],[16819.47783441],[3518.76780937],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34690118]
472,61241.35107680657,[8005.933374],[0.78221527],[18259.07345387],13.246968174160013,[1.20920791],[0.02605401],[23342.77304716],[3159.04532887],15100.028125,[8485.35598728],[19304.18487106],[4038.58817611],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54587613]
344,50200.28177093997,[7017.37486722],[0.89240826],[18259.07345387],13.251075252473646,[1.20920791],[0.02785966],[20460.44867728],[3159.04532887],15100.028125,[7437.59922334],[16920.5382331],[3539.91044419],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35499408]
401,61183.39647749593,[8334.25943793],[0.75140009],[18259.07345387],13.25951606749079,[1.20920791],[0.02714818],[24300.06814792],[3159.04532887],15100.028125,[8833.34333644],[20095.85609041],[4204.21205752],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60927304]
568,78031.08890590846,[8048.68479303],[0.77806045],[18259.07345387],13.261649982610464,[1.20920791],[0.02055723],[23467.42268203],[3159.04532887],15100.028125,[8530.66750718],[19407.26857884],[4060.15410319],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55413106]
526,77935.51331862845,[8287.16723697],[0.75566996],[18259.07345387],13.27791329995346,[1.20920791],[0.0211923],[24162.76216397],[3159.04532887],15100.028125,[8783.43109377],[19982.30573832],[4180.45642565],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60017994]
496,60958.39603176578,[8257.02887288],[0.75842817],[18259.07345387],13.30845759514839,[1.20920791],[0.02699589],[24074.88821348],[3159.04532887],15100.028125,[8751.48794158],[19909.6350671],[4165.25314639],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59436049]
431,60943.017960517995,[8482.64882463],[0.73825564],[18259.07345387],13.311815788029959,[1.20920791],[0.02774053],[24732.7247308],[3159.04532887],15100.028125,[8990.61878605],[20453.65773825],[4279.06699255],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.63792574]
622,77731.51634259542,[8000.52929997],[0.78274363],[18259.07345387],13.31275957966941,[1.20920791],[0.02051299],[23327.01647418],[3159.04532887],15100.028125,[8479.62829885],[19291.15437989],[4035.86209428],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54483265]
483,60902.02939338708,[8170.50403974],[0.76645985],[18259.07345387],13.320774968216508,[1.20920791],[0.02673772],[23822.60912887],[3159.04532887],15100.028125,[8659.78170613],[19701.00338145],[4121.60574742],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5776533]
99,15560.964653605082,[5349.11844708],[1.17072811],[18259.07345387],13.321083900589247,[1.20920791],[0.06850985],[15596.3398744],[3159.04532887],15100.028125,[5669.4419153],[12897.9803573],[2698.3595171],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.03286827]
