,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
649,77542.5861486437,[8683.15927686],[1.08374883],[19053.53994301],3.5425967607413422e-09,[1.47212507],[0.01549793],[17581.14010618],[6110.65869301],12942.88125,[6124.45877046],[11942.6946024],[5638.44550378],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3583637]
681,77247.22476158162,[8944.4792914],[1.05208625],[19053.53994301],3.5561421831987015e-09,[1.47212507],[0.01602538],[18110.2451982],[6110.65869301],12942.88125,[6308.77459422],[12302.11045873],[5808.13473947],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39924371]
492,52461.75682128384,[8677.05357841],[1.08451142],[19053.53994301],3.556946202762245e-09,[1.47212507],[0.02289104],[17568.77765417],[6110.65869301],12942.88125,[6120.15226205],[11934.29691101],[5634.48074316],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.35740855]
653,77220.66583896326,[8914.19278548],[1.05566078],[19053.53994301],3.5573652664761807e-09,[1.47212507],[0.01597661],[18048.92289754],[6110.65869301],12942.88125,[6287.41273146],[12260.45482635],[5788.46807119],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39450579]
481,52436.776039219,[8169.66318254],[1.15186679],[19053.53994301],3.5586407252828725e-09,[1.47212507],[0.02156276],[16541.44401281],[6110.65869301],12942.88125,[5762.27657868],[11236.43932842],[5305.00468438],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27803413]
46,4656.966966158023,[6589.12421444],[1.42816608],[19053.53994301],3.5709448136697365e-09,[1.47212507],[0.19582161],[13341.26350761],[6110.65869301],12942.88125,[4647.48121025],[9062.58835998],[4278.67514763],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.03078003]
463,52241.317850694366,[8365.43055119],[1.12491086],[19053.53994301],3.5719551954836764e-09,[1.47212507],[0.02216207],[16937.82203915],[6110.65869301],12942.88125,[5900.35641111],[11505.69500167],[5432.12703748],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30865931]
473,52232.161571897755,[8387.7542252],[1.12191695],[19053.53994301],3.5725813579214266e-09,[1.47212507],[0.0222251],[16983.02167536],[6110.65869301],12942.88125,[5916.10188079],[11536.39866754],[5446.62300782],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.31215155]
499,52210.30977495671,[8762.04540474],[1.07399166],[19053.53994301],3.574076605176713e-09,[1.47212507],[0.02322658],[17740.86400649],[6110.65869301],12942.88125,[6180.09921449],[12051.19346826],[5689.67053823],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37070438]
205,20992.188351335517,[7400.18280706],[1.27163935],[19053.53994301],3.5741072372812508e-09,[1.47212507],[0.04878888],[14983.44630036],[6110.65869301],12942.88125,[5219.5419951],[10178.10689045],[4805.33940991],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.15765926]
640,76796.40693892394,[8955.55420615],[1.05078518],[19053.53994301],3.5770177988686608e-09,[1.47212507],[0.01613941],[18132.66902134],[6110.65869301],12942.88125,[6316.58602052],[12317.34274002],[5815.32628131],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40097623]
439,52105.01676789752,[7430.94762508],[1.26637465],[19053.53994301],3.581299043562931e-09,[1.47212507],[0.01973789],[15045.73705867],[6110.65869301],12942.88125,[5241.24122386],[10220.42038653],[4825.31667214],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.162472]
217,20917.229786689444,[7767.08016366],[1.2115703],[19053.53994301],3.5869153362087787e-09,[1.47212507],[0.05139131],[15726.31806228],[6110.65869301],12942.88125,[5478.32427259],[10682.73233156],[5043.58573072],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21505542]
487,52020.64074137532,[8455.11133428],[1.11297927],[19053.53994301],3.5871078105980367e-09,[1.47212507],[0.02249468],[17119.40230987],[6110.65869301],12942.88125,[5963.61060708],[11629.0406838],[5490.36162607],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32268866]
486,51967.431073023305,[9001.10960011],[1.04546707],[19053.53994301],3.5907806651725998e-09,[1.47212507],[0.02397181],[18224.9068507],[6110.65869301],12942.88125,[6348.71742836],[12379.99898531],[5844.90786539],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40810276]
467,51908.77608726194,[8064.09077605],[1.16694664],[19053.53994301],3.594838113732624e-09,[1.47212507],[0.02150061],[16327.68733617],[6110.65869301],12942.88125,[5687.81360614],[11091.23653197],[5236.4508042],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.26151875]
493,51800.080267691934,[8442.4101247],[1.1146537],[19053.53994301],3.6023814200938187e-09,[1.47212507],[0.02255652],[17093.68566252],[6110.65869301],12942.88125,[5954.65211261],[11611.57161958],[5482.11404293],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32070173]
52,4612.889021048615,[7289.05203134],[1.29102709],[19053.53994301],3.605066577442384e-09,[1.47212507],[0.21869262],[14758.43537107],[6110.65869301],12942.88125,[5141.15855972],[10025.25919146],[4733.1761796],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.14027434]
667,76087.79802154444,[9017.98697475],[1.04351045],[19053.53994301],3.610330718624675e-09,[1.47212507],[0.01640328],[18259.0791466],[6110.65869301],12942.88125,[6360.621481],[12403.21188796],[5855.86725864],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.410743]
186,20776.08708458686,[7629.05069502],[1.23349078],[19053.53994301],3.6112831067473074e-09,[1.47212507],[0.05082096],[15446.84427288],[6110.65869301],12942.88125,[5380.96848734],[10492.88855032],[4953.95572255],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19346257]
207,20757.453224128894,[7485.78505176],[1.25709777],[19053.53994301],3.614524937272408e-09,[1.47212507],[0.04991136],[15156.76859118],[6110.65869301],12942.88125,[5279.91949154],[10295.8430085],[4860.92558268],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17105058]
484,51615.544650116,[8002.42164811],[1.17593949],[19053.53994301],3.615260634768532e-09,[1.47212507],[0.0214574],[16202.82338469],[6110.65869301],12942.88125,[5644.31676133],[11006.41768459],[5196.4057001],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25187144]
450,51609.92281789275,[7792.74094351],[1.20758071],[19053.53994301],3.6156544425408022e-09,[1.47212507],[0.02089744],[15778.27447024],[6110.65869301],12942.88125,[5496.42349008],[10718.02580565],[5060.24866458],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21906971]
642,75967.37916016158,[9066.4924617],[1.0379277],[19053.53994301],3.6160535949323566e-09,[1.47212507],[0.01651765],[18357.29014732],[6110.65869301],12942.88125,[6394.8336664],[12469.92564947],[5887.36449785],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41833103]
462,51433.3046178464,[8349.08187518],[1.12711359],[19053.53994301],3.6280703350131205e-09,[1.47212507],[0.02246624],[16904.72022052],[6110.65869301],12942.88125,[5888.8252634],[11483.20926364],[5421.51095688],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30610178]
172,20664.76597267274,[7760.37871776],[1.21261655],[19053.53994301],3.6307370919224317e-09,[1.47212507],[0.05197428],[15712.74937655],[6110.65869301],12942.88125,[5473.59756797],[10673.51525754],[5039.23411902],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21400707]
488,51301.91297653276,[8495.7534127],[1.10765499],[19053.53994301],3.6373623494519724e-09,[1.47212507],[0.02291946],[17201.69195263],[6110.65869301],12942.88125,[5992.27652529],[11684.93922431],[5516.75272832],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32904657]
12,4562.780570313202,[7122.91082723],[1.32114018],[19053.53994301],3.644657414259956e-09,[1.47212507],[0.21605485],[14422.04262578],[6110.65869301],12942.88125,[5023.97483405],[9796.75092641],[4625.29169938],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.11428378]
623,75323.58376711272,[9145.9404042],[1.02891154],[19053.53994301],3.646960231725329e-09,[1.47212507],[0.01680481],[18518.15157618],[6110.65869301],12942.88125,[6450.87037294],[12579.19722723],[5938.95434895],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.4307596]
617,75299.93969706073,[8957.09807364],[1.05060407],[19053.53994301],3.648105371861465e-09,[1.47212507],[0.01646299],[18135.79495163],[6110.65869301],12942.88125,[6317.67495054],[12319.46615355],[5816.32879807],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40121775]
177,20474.30971423526,[7778.09263109],[1.20985492],[19053.53994301],3.664510958370146e-09,[1.47212507],[0.0525775],[15748.61544582],[6110.65869301],12942.88125,[5486.09165317],[10697.87872368],[5050.73672214],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21677818]
455,50870.353310064624,[8340.35182095],[1.12829337],[19053.53994301],3.668219986173805e-09,[1.47212507],[0.02269111],[16887.04413033],[6110.65869301],12942.88125,[5882.6677284],[11471.20207039],[5415.84205995],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30473608]
474,50852.5272650904,[8027.11263391],[1.17232237],[19053.53994301],3.6695058584394653e-09,[1.47212507],[0.02184655],[16252.81621183],[6110.65869301],12942.88125,[5661.73195777],[11040.37731765],[5212.43889418],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25573401]
196,20410.4896403742,[7018.90206679],[1.34071733],[19053.53994301],3.675969250853499e-09,[1.47212507],[0.04759396],[14211.45192587],[6110.65869301],12942.88125,[4950.61474186],[9653.69874663],[4557.75317924],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.098013]
171,20410.101333305964,[7594.20622435],[1.2391504],[19053.53994301],3.676039187049278e-09,[1.47212507],[0.05149598],[15376.29327857],[6110.65869301],12942.88125,[5356.39177314],[10444.96395762],[4931.32932095],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18801162]
454,50733.53017984909,[8427.6602319],[1.11660454],[19053.53994301],3.678112799448345e-09,[1.47212507],[0.02299048],[17063.82096424],[6110.65869301],12942.88125,[5944.24862841],[11591.28482539],[5472.53613884],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.31839431]
949,1719670.551930481,[10338.94869537],[0.91018574],[19053.53994301],3.687820202648104e-09,[1.47212507],[0.00083208],[20933.68321001],[6110.65869301],12942.88125,[7292.33024476],[14220.04397728],[6713.63923274],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.61738973]
483,50566.53491654297,[8610.70258044],[1.09286827],[19053.53994301],3.6902597147239757e-09,[1.47212507],[0.02356739],[17434.43413306],[6110.65869301],12942.88125,[6073.35317217],[11843.03868573],[5591.39544733],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.34702883]
498,50516.265285790236,[8102.56248938],[1.16140587],[19053.53994301],3.6939319575588605e-09,[1.47212507],[0.02219868],[16405.58255386],[6110.65869301],12942.88125,[5714.94870922],[11144.14998299],[5261.43257087],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.26753713]
200,20274.75401364693,[7840.00806666],[1.20030025],[19053.53994301],3.7005791667005137e-09,[1.47212507],[0.05351765],[15873.97810621],[6110.65869301],12942.88125,[5529.76222517],[10783.03633909],[5090.94176712],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.22646402]
184,20262.364279243844,[7519.26441523],[1.25150057],[19053.53994301],3.702841942770529e-09,[1.47212507],[0.05135956],[15224.55559832],[6110.65869301],12942.88125,[5303.53336003],[10341.89005206],[4882.66554626],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17628798]
195,20243.85248522623,[7679.59946442],[1.22537168],[19053.53994301],3.706227970572024e-09,[1.47212507],[0.05250268],[15549.19238935],[6110.65869301],12942.88125,[5416.62185316],[10562.41261366],[4986.7797757],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.20137024]
206,20233.240458502805,[7330.11105464],[1.28379551],[19053.53994301],3.708171830743482e-09,[1.47212507],[0.05013964],[14841.56921881],[6110.65869301],12942.88125,[5170.11856004],[10081.73119207],[4759.83802674],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.14669747]
482,50244.63002273005,[8039.14055312],[1.17056837],[19053.53994301],3.7139022942607927e-09,[1.47212507],[0.022144],[16277.16962124],[6110.65869301],12942.88125,[5670.21556298],[11056.92034782],[5220.24927342],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25761562]
444,50080.909142523145,[8334.30771248],[1.12911162],[19053.53994301],3.726043514598635e-09,[1.47212507],[0.02303209],[16874.806382],[6110.65869301],12942.88125,[5878.40466101],[11462.88908897],[5411.91729303],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30379056]
213,20117.774555365337,[7576.21252926],[1.24209341],[19053.53994301],3.7294548711835356e-09,[1.47212507],[0.05212047],[15339.86072397],[6110.65869301],12942.88125,[5343.70035056],[10420.21568359],[4919.64504039],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18519674]
90,14836.670550734756,[6576.8475906],[1.43083195],[19053.53994301],3.758755395486501e-09,[1.47212507],[0.0613504],[13316.40653597],[6110.65869301],12942.88125,[4638.82218717],[9045.70326497],[4270.703271],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02885952]
40,4419.9708265129,[7538.90785681],[1.24823965],[19053.53994301],3.762416696391004e-09,[1.47212507],[0.23606148],[15264.32846066],[6110.65869301],12942.88125,[5317.38839185],[10368.90736411],[4895.42109656],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17936093]
136,19851.21503907162,[6180.99258619],[1.52246804],[19053.53994301],3.779533502871585e-09,[1.47212507],[0.04309305],[12514.90306559],[6110.65869301],12942.88125,[4359.61532521],[8501.24988415],[4013.65318144],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.96693331]
122,19847.45859477616,[6296.74785884],[1.49447999],[19053.53994301],3.78024883914492e-09,[1.47212507],[0.04390839],[12749.27739889],[6110.65869301],12942.88125,[4441.26053891],[8660.45805088],[4088.81934801],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.98504167]
936,1676245.1834056037,[10403.49543896],[0.90453865],[19053.53994301],3.783358106612796e-09,[1.47212507],[0.00085897],[21064.37358507],[6110.65869301],12942.88125,[7337.85674696],[14308.82065656],[6755.5529285],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6274872]
113,14725.786268819218,[6137.23807281],[1.53332225],[19053.53994301],3.7870585967768245e-09,[1.47212507],[0.05768071],[12426.3115512],[6110.65869301],12942.88125,[4328.75412542],[8441.07054457],[3985.24100663],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.96008851]
157,19706.64130100524,[5653.79703224],[1.66443252],[19053.53994301],3.807261276382609e-09,[1.47212507],[0.03970669],[11447.46912804],[6110.65869301],12942.88125,[3987.77054715],[7776.15256695],[3671.31656109],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.88446065]
112,14607.129134143843,[6797.54518562],[1.38437677],[19053.53994301],3.817821761654371e-09,[1.47212507],[0.06440555],[13763.2617894],[6110.65869301],12942.88125,[4794.48595866],[9349.24761938],[4414.01417002],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.06338469]
84,14583.237958279224,[5822.29339451],[1.61626408],[19053.53994301],3.824076356922474e-09,[1.47212507],[0.05525559],[11788.63045631],[6110.65869301],12942.88125,[4106.61542732],[8007.90008327],[3780.73037304],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.91081964]
159,19556.229771036622,[5929.27300763],[1.58710244],[19053.53994301],3.836543811936527e-09,[1.47212507],[0.04196164],[12005.23636054],[6110.65869301],12942.88125,[4182.07093941],[8155.03833185],[3850.19802869],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.92755517]
89,14535.168250859264,[6415.63955394],[1.46678497],[19053.53994301],3.83672307889062e-09,[1.47212507],[0.06108801],[12990.00217227],[6110.65869301],12942.88125,[4525.1179532],[8823.98000874],[4166.02216352],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00364068]
164,19500.988111626997,[6058.20435125],[1.55332556],[19053.53994301],3.8474118277189044e-09,[1.47212507],[0.04299554],[12266.28881207],[6110.65869301],12942.88125,[4273.00957972],[8332.36868045],[3933.92013162],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.94772474]
102,14492.19149646444,[6621.82610583],[1.42111308],[19053.53994301],3.848100923675701e-09,[1.47212507],[0.06323824],[13407.47633591],[6110.65869301],12942.88125,[4670.5467074],[9107.56607942],[4299.91025649],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.0358958]
111,14483.522050725864,[6350.73015574],[1.48177665],[19053.53994301],3.8504042931211664e-09,[1.47212507],[0.06068559],[12858.57751593],[6110.65869301],12942.88125,[4479.33566125],[8734.70453944],[4123.87297649],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99348648]
99,14346.35983172106,[6999.48477207],[1.34443662],[19053.53994301],3.8872171155447595e-09,[1.47212507],[0.06752435],[14172.13695214],[6110.65869301],12942.88125,[4936.91921733],[9626.99247379],[4545.14447836],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.09497543]
148,19300.631774942252,[6121.74097559],[1.53720383],[19053.53994301],3.887351107868277e-09,[1.47212507],[0.04389747],[12394.93395824],[6110.65869301],12942.88125,[4317.82361845],[8419.75605599],[3975.17790225],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.9576642]
6,4258.788165730563,[6946.34395432],[1.35472181],[19053.53994301],3.904813150616184e-09,[1.47212507],[0.22573886],[14064.54061163],[6110.65869301],12942.88125,[4899.43761219],[9553.90334377],[4510.63726786],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.08666226]
65,4256.465966735699,[7064.90607404],[1.33198709],[19053.53994301],3.906943498478556e-09,[1.47212507],[0.2297171],[14304.59808053],[6110.65869301],12942.88125,[4983.06256836],[9716.9720083],[4587.62607223],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.10520971]
167,19197.13787459334,[6579.24724304],[1.43031008],[19053.53994301],3.908308249021668e-09,[1.47212507],[0.04743248],[13321.26520831],[6110.65869301],12942.88125,[4640.51472464],[9049.00371304],[4272.26149526],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02923491]
68,14264.043933990255,[6357.91254545],[1.48010272],[19053.53994301],3.909649727784415e-09,[1.47212507],[0.06168903],[12873.11998783],[6110.65869301],12942.88125,[4484.40158809],[8744.58309678],[4128.53689105],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99461007]
85,14200.235866442954,[6493.17831719],[1.44926925],[19053.53994301],3.92721754822508e-09,[1.47212507],[0.06328457],[13146.99800949],[6110.65869301],12942.88125,[4579.80806581],[8930.62572833],[4216.37228116],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.01577058]
119,14172.479536634983,[6592.9798862],[1.42733086],[19053.53994301],3.934908873177387e-09,[1.47212507],[0.06438312],[13349.07024053],[6110.65869301],12942.88125,[4650.20071613],[9067.89139645],[4281.17884408],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.0313832]
124,19002.57648191013,[6373.67903044],[1.47644141],[19053.53994301],3.948324185633675e-09,[1.47212507],[0.04642093],[12905.04302098],[6110.65869301],12942.88125,[4495.52210128],[8766.2680975],[4138.77492349],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99707652]
15,4206.383186266689,[6727.75039696],[1.39873853],[19053.53994301],3.953461037388935e-09,[1.47212507],[0.22135897],[13621.94548746],[6110.65869301],12942.88125,[4745.25787335],[9253.25285304],[4368.69263442],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.05246623]
146,18960.175656169587,[5594.79860082],[1.68198435],[19053.53994301],3.957153861518442e-09,[1.47212507],[0.04083929],[11328.0126427],[6110.65869301],12942.88125,[3946.15741428],[7695.00695784],[3633.00568486],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.87523113]
103,14069.00900058654,[6284.29716101],[1.49744091],[19053.53994301],3.9638481631012525e-09,[1.47212507],[0.06182004],[12724.0679727],[6110.65869301],12942.88125,[4432.47873691],[8643.33353698],[4080.73443572],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.98309393]
970,1598240.2305279924,[10722.17029254],[0.87765475],[19053.53994301],3.968011618136508e-09,[1.47212507],[0.00092849],[21709.60731514],[6110.65869301],12942.88125,[7562.626435],[14747.12154825],[6962.48576689],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6773396]
165,18899.583087206418,[6724.92816547],[1.39932553],[19053.53994301],3.969840602656887e-09,[1.47212507],[0.04924606],[13616.23120242],[6110.65869301],12942.88125,[4743.26727986],[9249.37119573],[4366.86000669],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.05202473]
109,13999.419981502657,[6525.22512623],[1.44215157],[19053.53994301],3.98355185838521e-09,[1.47212507],[0.06450918],[13211.88446633],[6110.65869301],12942.88125,[4602.41151629],[8974.70245676],[4237.18200957],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02078387]
154,18810.767851528806,[6385.74439708],[1.47365179],[19053.53994301],3.988584246271567e-09,[1.47212507],[0.04698304],[12929.4722517],[6110.65869301],12942.88125,[4504.03211914],[8782.86263232],[4146.60961938],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99896399]
151,18750.77919188555,[6158.64180813],[1.52799334],[19053.53994301],4.001344773200047e-09,[1.47212507],[0.0454571],[12469.64855074],[6110.65869301],12942.88125,[4343.85073834],[8470.50893976],[3999.13961097],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.96343684]
950,1583805.2118505822,[10462.33870205],[0.89945125],[19053.53994301],4.0041766221353605e-09,[1.47212507],[0.00091425],[21183.51589487],[6110.65869301],12942.88125,[7379.36043555],[14389.75284933],[6793.76304553],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63669244]
147,18734.165989625668,[6332.40041738],[1.4860658],[19053.53994301],4.004893111037211e-09,[1.47212507],[0.04678106],[12821.46456108],[6110.65869301],12942.88125,[4466.40721859],[8709.49407624],[4111.97048483],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99061904]
104,13873.700419691024,[6269.16231566],[1.50105599],[19053.53994301],4.019649682249079e-09,[1.47212507],[0.06253934],[12693.4238456],[6110.65869301],12942.88125,[4421.80373564],[8622.5172845],[4070.9065611],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.98072629]
149,18662.916760629454,[6895.53214534],[1.36470449],[19053.53994301],4.020182551055268e-09,[1.47212507],[0.05113572],[13961.65990838],[6110.65869301],12942.88125,[4863.5987177],[9484.01749951],[4477.64240887],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.07871344]
120,13757.208028187508,[6544.55172125],[1.43789278],[19053.53994301],4.053687010428759e-09,[1.47212507],[0.06583937],[13251.01579675],[6110.65869301],12942.88125,[4616.04306796],[9001.28398252],[4249.73181424],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02380726]
42,4096.121491067688,[8776.00096772],[1.0722838],[19053.53994301],4.059882518498881e-09,[1.47212507],[0.29652405],[17769.12039339],[6110.65869301],12942.88125,[6189.94243714],[12070.38775243],[5698.73264095],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37288754]
49,4088.237042815576,[6407.25309294],[1.46870485],[19053.53994301],4.067712283087266e-09,[1.47212507],[0.21690617],[12973.02176905],[6110.65869301],12942.88125,[4519.20276347],[8812.44538877],[4160.57638028],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00232873]
125,18431.651871983402,[6920.51373427],[1.35977819],[19053.53994301],4.0706244255255545e-09,[1.47212507],[0.05196491],[14012.24113131],[6110.65869301],12942.88125,[4881.21888411],[9518.37682402],[4493.8643073],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.08262147]
105,13675.625433480052,[6190.57915912],[1.52011038],[19053.53994301],4.0778694733114484e-09,[1.47212507],[0.06264987],[12534.3133835],[6110.65869301],12942.88125,[4366.3769852],[8514.43512114],[4019.87826235],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.96843301]
161,18370.283787364846,[6420.78631749],[1.46560923],[19053.53994301],4.084222823192542e-09,[1.47212507],[0.0483736],[13000.42303041],[6110.65869301],12942.88125,[4528.74809981],[8831.05879462],[4169.36423579],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00444582]
115,13607.716455357007,[6071.28666356],[1.54997848],[19053.53994301],4.098219981771869e-09,[1.47212507],[0.06174923],[12292.77709339],[6110.65869301],12942.88125,[4282.23687589],[8350.36190799],[3942.4151854],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.9497713]
134,18226.953660258285,[6365.88195895],[1.47824979],[19053.53994301],4.116339664398766e-09,[1.47212507],[0.0483371],[12889.25597829],[6110.65869301],12942.88125,[4490.02262334],[8755.54411552],[4133.71186277],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99585677]
126,18131.82773832346,[6541.63431619],[1.43853404],[19053.53994301],4.1379354246951865e-09,[1.47212507],[0.04993221],[13245.10880997],[6110.65869301],12942.88125,[4613.98534606],[8997.27142481],[4247.83738515],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02335087]
97,13467.516597755006,[6394.76307871],[1.47157347],[19053.53994301],4.140883367682369e-09,[1.47212507],[0.06571629],[12947.73273735],[6110.65869301],12942.88125,[4510.39323058],[8795.26679964],[4152.46593771],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00037484]
98,13436.782078762957,[6431.99603727],[1.46305495],[19053.53994301],4.150354985050417e-09,[1.47212507],[0.06625011],[13023.1197987],[6110.65869301],12942.88125,[4536.65460762],[8846.47648485],[4176.64331384],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00619943]
144,18070.61384694686,[6626.85612968],[1.4200344],[19053.53994301],4.15195260926656e-09,[1.47212507],[0.05075405],[13417.6608265],[6110.65869301],12942.88125,[4674.09451444],[9114.48430316],[4303.17652334],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.03668268]
110,13380.27879766341,[6228.50762034],[1.51085368],[19053.53994301],4.1678814266088815e-09,[1.47212507],[0.06442507],[12611.1086569],[6110.65869301],12942.88125,[4393.12891841],[8566.60139089],[4044.50726601],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.9743664]
95,13364.951759817057,[6405.35538081],[1.46913998],[19053.53994301],4.172661187696894e-09,[1.47212507],[0.06633029],[12969.17939535],[6110.65869301],12942.88125,[4517.8642576],[8809.83530231],[4159.34409303],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00203186]
78,13235.768575364256,[6555.50353289],[1.4354906],[19053.53994301],4.213387017617538e-09,[1.47212507],[0.06854771],[13273.1903681],[6110.65869301],12942.88125,[4623.76766643],[9016.34694953],[4256.84341856],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.02552052]
968,1498868.534678199,[10379.50042264],[0.90662973],[19053.53994301],4.231082083973302e-09,[1.47212507],[0.0009584],[21015.78991518],[6110.65869301],12942.88125,[7320.93243594],[14275.81825009],[6739.97166509],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6237335]
81,13164.026421856859,[6243.16850924],[1.50730573],[19053.53994301],4.236349403783986e-09,[1.47212507],[0.06563756],[12640.79314541],[6110.65869301],12942.88125,[4403.46962583],[8586.76577036],[4054.02737505],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.9766599]
