,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
143,20957.111239080277,[8241.4563458],[0.76972388],[12853.51403667],2.6662638421586796e-09,[0.85122451],[0.0544656],[16698.86344489],[-2246.51408833],15100.028125,[8623.05968946],[19617.46079353],[-2918.59734863],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10588294]
575,78396.59901409473,[9887.55068128],[0.64157909],[12853.51403667],2.6697469223805333e-09,[0.85122451],[0.01746792],[20034.1847003],[-2246.51408833],15100.028125,[10345.37296927],[23535.72350509],[-3501.5388048],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32676473]
421,55771.99584780871,[8703.10019744],[0.72889495],[12853.51403667],2.6722176002276585e-09,[0.85122451],[0.02161263],[17634.2475949],[-2246.51408833],15100.028125,[9106.07899102],[20716.32970458],[-3082.08210968],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16782879]
664,78289.38237573906,[9820.6680322],[0.6459485],[12853.51403667],2.673403117915507e-09,[0.85122451],[0.01737352],[19898.66687712],[-2246.51408833],15100.028125,[10275.39345946],[23376.52012027],[-3477.85324316],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31779005]
544,60729.83169572232,[10239.33584106],[0.61953684],[12853.51403667],2.6737057750236948e-09,[0.85122451],[0.02335175],[20746.97284097],[-2246.51408833],15100.028125,[10713.44680275],[24373.09147626],[-3626.11863529],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37396915]
429,55711.43557024201,[8869.49970706],[0.71522025],[12853.51403667],2.675122394152496e-09,[0.85122451],[0.02204979],[17971.40677791],[-2246.51408833],15100.028125,[9280.18328079],[21112.4169638],[-3141.01018589],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19015717]
418,55677.4375084214,[8395.80578106],[0.75557319],[12853.51403667],2.6767558920396846e-09,[0.85122451],[0.02088492],[17011.60673129],[-2246.51408833],15100.028125,[8784.55595147],[19984.86478959],[-2973.25805829],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12659437]
144,20863.492153587005,[8752.80415713],[0.72475582],[12853.51403667],2.678227955392894e-09,[0.85122451],[0.05810453],[17734.95790635],[-2246.51408833],15100.028125,[9158.08438827],[20834.64198331],[-3099.68407696],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17449834]
503,60607.939478301014,[10072.07963549],[0.62982482],[12853.51403667],2.6790830230947416e-09,[0.85122451],[0.02301651],[20408.07781805],[-2246.51408833],15100.028125,[10538.44614952],[23974.96499016],[-3566.88717211],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35152581]
653,77937.2928945524,[10223.3543347],[0.62050532],[12853.51403667],2.68548048270239e-09,[0.85122451],[0.01816761],[20714.59106508],[-2246.51408833],15100.028125,[10696.72530627],[24335.05007176],[-3620.45900669],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37182467]
570,77922.35298801445,[9972.533565],[0.63611175],[12853.51403667],2.685995364836754e-09,[0.85122451],[0.01772528],[20206.37727292],[-2246.51408833],15100.028125,[10434.29080711],[23738.01158616],[-3531.63431324],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33816819]
140,20802.400546682962,[8797.19471379],[0.72109871],[12853.51403667],2.686093261566723e-09,[0.85122451],[0.05857071],[17824.90218475],[-2246.51408833],15100.028125,[9204.53035652],[20940.30656109],[-3115.40437633],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1804549]
614,77894.9830187777,[9996.97317566],[0.63455665],[12853.51403667],2.686939143340279e-09,[0.85122451],[0.01777497],[20255.89688498],[-2246.51408833],15100.028125,[10459.86204266],[23796.18614704],[-3540.28926206],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34144763]
138,20729.995745159908,[8734.52048262],[0.72627293],[12853.51403667],2.695475127914745e-09,[0.85122451],[0.05835655],[17697.91147049],[-2246.51408833],15100.028125,[9138.95412658],[20791.12063797],[-3093.20916747],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17204493]
422,55198.50095231444,[8766.47373355],[0.72362571],[12853.51403667],2.6999810924772836e-09,[0.85122451],[0.02199619],[17762.6552429],[-2246.51408833],15100.028125,[9172.38690575],[20867.18021058],[-3104.52496768],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17633259]
158,20692.52455152069,[8728.06969595],[0.72680971],[12853.51403667],2.700356246707974e-09,[0.85122451],[0.05841905],[17684.84086728],[-2246.51408833],15100.028125,[9132.20464976],[20775.76557821],[-3090.92471093],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17117933]
554,77427.02843631283,[10263.5158207],[0.61807727],[12853.51403667],2.703178504585617e-09,[0.85122451],[0.01835918],[20795.96638788],[-2246.51408833],15100.028125,[10738.74638562],[24430.64802728],[-3634.68163939],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37721375]
152,20666.818317897174,[8244.79823885],[0.76941189],[12853.51403667],2.7037150602165097e-09,[0.85122451],[0.05525304],[16705.63479856],[-2246.51408833],15100.028125,[8626.55632186],[19625.41563222],[-2919.78083366],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10633137]
392,55066.13179667919,[8642.89361274],[0.73397245],[12853.51403667],2.706471365278031e-09,[0.85122451],[0.02173824],[17512.25683327],[-2246.51408833],15100.028125,[9043.08466674],[20573.01761683],[-3060.76078356],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15974995]
161,20618.96786773545,[8565.9598475],[0.7405645],[12853.51403667],2.709989573255682e-09,[0.85122451],[0.05753855],[17356.37340853],[-2246.51408833],15100.028125,[8962.58864492],[20389.8891672],[-3033.51575867],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14942656]
674,77191.71254394755,[9991.0261403],[0.63493436],[12853.51403667],2.711419037682574e-09,[0.85122451],[0.01792624],[20243.84698419],[-2246.51408833],15100.028125,[10453.63964231],[23782.03018625],[-3538.18320206],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34064962]
443,54965.47217979009,[8670.33040376],[0.73164983],[12853.51403667],2.7114277926486368e-09,[0.85122451],[0.02184718],[17567.84934113],[-2246.51408833],15100.028125,[9071.7918608],[20638.32648333],[-3070.47714219],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16343156]
585,77184.69071051417,[10326.38834181],[0.61431408],[12853.51403667],2.711665707490737e-09,[0.85122451],[0.01852964],[20923.3588778],[-2246.51408833],15100.028125,[10804.53008689],[24580.30594768],[-3656.94706988],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.38565032]
380,54842.83422021919,[8776.22443126],[0.72282174],[12853.51403667],2.7174910090513306e-09,[0.85122451],[0.02216346],[17782.41213569],[-2246.51408833],15100.028125,[9182.58908905],[20890.3901776],[-3107.9780419],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17764099]
396,54831.75425144423,[8671.31969253],[0.73156636],[12853.51403667],2.718040138218135e-09,[0.85122451],[0.02190296],[17569.85384099],[-2246.51408833],15100.028125,[9072.82695652],[20640.68132607],[-3070.82748508],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16356431]
428,54795.84773881122,[8653.78904165],[0.73304835],[12853.51403667],2.719821210080097e-09,[0.85122451],[0.021873],[17534.33318385],[-2246.51408833],15100.028125,[9054.48458562],[20598.95243229],[-3064.61924845],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16121196]
412,54645.93489490187,[9153.75664346],[0.6930101],[12853.51403667],2.7272826275361673e-09,[0.85122451],[0.02320018],[18547.36903081],[-2246.51408833],15100.028125,[9577.60213819],[21789.04486438],[-3241.67583357],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.2283003]
405,54406.744621029924,[8964.16805428],[0.70766699],[12853.51403667],2.7392726755191967e-09,[0.85122451],[0.02281955],[18163.2240656],[-2246.51408833],15100.028125,[9379.2350472],[21337.75973237],[-3174.53566678],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.20286028]
642,76373.88668717047,[10150.58883845],[0.62495348],[12853.51403667],2.7404534196390307e-09,[0.85122451],[0.01840756],[20567.1533994],[-2246.51408833],15100.028125,[10620.59055639],[24161.84351579],[-3594.69011639],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3620606]
434,54331.25048862877,[8735.3180165],[0.72620662],[12853.51403667],2.7430789382536024e-09,[0.85122451],[0.02226788],[17699.52743602],[-2246.51408833],15100.028125,[9139.78858859],[20793.01903904],[-3093.49160302],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17215195]
57,14977.751467943122,[7607.86576975],[0.83382725],[12853.51403667],2.7443279132469984e-09,[0.85122451],[0.07035031],[15415.08032872],[-2246.51408833],15100.028125,[7960.1320312],[18109.30037098],[-2694.22004227],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02086435]
155,20340.603017143196,[8717.63791209],[0.72767943],[12853.51403667],2.7470762732925545e-09,[0.85122451],[0.05935875],[17663.7039557],[-2246.51408833],15100.028125,[9121.28984404],[20750.9343952],[-3087.2304395],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16977954]
148,20335.901070655942,[8233.76601533],[0.77044281],[12853.51403667],2.7477114359828404e-09,[0.85122451],[0.05607701],[16683.28127434],[-2246.51408833],15100.028125,[8615.01327437],[19599.1551992],[-2915.87392486],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10485101]
440,54190.99910323293,[8736.62046845],[0.72609836],[12853.51403667],2.7501782836745517e-09,[0.85122451],[0.02232884],[17702.16646805],[-2246.51408833],15100.028125,[9141.15134784],[20796.11931634],[-3093.9528483],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17232672]
162,20310.242098326526,[8737.47003749],[0.72602776],[12853.51403667],2.7511827610100743e-09,[0.85122451],[0.05958273],[17703.88786737],[-2246.51408833],15100.028125,[9142.04025439],[20798.14157875],[-3094.25371138],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17244072]
390,54131.59093946222,[8867.26181709],[0.71540075],[12853.51403667],2.7531965404639725e-09,[0.85122451],[0.0226876],[17966.87235857],[-2246.51408833],15100.028125,[9277.84177002],[21107.09002679],[-3140.21766822],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18985688]
154,20285.191885428096,[8211.58079079],[0.77252431],[12853.51403667],2.754580200594331e-09,[0.85122451],[0.05606572],[16638.32950618],[-2246.51408833],15100.028125,[8591.80080957],[19546.34684177],[-2908.01733559],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10187407]
546,75964.82441851891,[9900.76032051],[0.64072309],[12853.51403667],2.755210461487707e-09,[0.85122451],[0.01805119],[20060.95011072],[-2246.51408833],15100.028125,[10359.19425312],[23567.16692586],[-3506.21681514],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32853727]
383,54069.40166163917,[8347.31825486],[0.75996213],[12853.51403667],2.756363198486709e-09,[0.85122451],[0.02138185],[16913.36116099],[-2246.51408833],15100.028125,[8733.8233121],[19869.44803504],[-2956.08687404],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12008806]
374,54067.2427695343,[8342.96189252],[0.76035896],[12853.51403667],2.7564732594116336e-09,[0.85122451],[0.02137154],[16904.53428662],[-2246.51408833],15100.028125,[8729.26523755],[19859.07841542],[-2954.5441288],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1195035]
668,75646.20926214097,[10274.45761846],[0.61741904],[12853.51403667],2.7668151647584153e-09,[0.85122451],[0.01881142],[20818.13669116],[-2246.51408833],15100.028125,[10750.19482036],[24456.69321632],[-3638.55652516],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37868198]
146,20194.330153919855,[8394.32358253],[0.75570661],[12853.51403667],2.76697407177979e-09,[0.85122451],[0.0575713],[17008.60349621],[-2246.51408833],15100.028125,[8783.00512284],[19981.33665447],[-2972.73315826],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12639548]
56,14835.404823513029,[7392.45984022],[0.85812381],[12853.51403667],2.7706599125630806e-09,[0.85122451],[0.06901434],[14978.62419143],[-2246.51408833],15100.028125,[7734.75218208],[17596.56121424],[-2617.93702281],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.99196002]
399,53773.61208402192,[8831.23584606],[0.71831915],[12853.51403667],2.77152497532562e-09,[0.85122451],[0.02274584],[17893.87642855],[-2246.51408833],15100.028125,[9240.14769199],[21021.33599928],[-3127.45957073],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18502272]
160,20150.082022904022,[8323.25630952],[0.76215913],[12853.51403667],2.77305014785265e-09,[0.85122451],[0.05720925],[16864.60677552],[-2246.51408833],15100.028125,[8708.64722887],[19812.17244568],[-2947.56567015],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1168593]
145,20119.910232650655,[8313.30171166],[0.76307176],[12853.51403667],2.7772086101149367e-09,[0.85122451],[0.05722651],[16844.43673963],[-2246.51408833],15100.028125,[8698.23170424],[19788.47712715],[-2944.04038752],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11552353]
78,14798.223590084135,[7125.11704364],[0.89032163],[12853.51403667],2.7776213260282833e-09,[0.85122451],[0.06668562],[14436.93341909],[-2246.51408833],15100.028125,[7455.03063825],[16960.19470201],[-2523.26128292],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95608653]
137,20098.247991145763,[8403.94857099],[0.7548411],[12853.51403667],2.7802019338936203e-09,[0.85122451],[0.05791285],[17028.10567655],[-2246.51408833],15100.028125,[8793.0757762],[20004.24739085],[-2976.1417143],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12768702]
433,53600.173520488745,[8584.35830983],[0.73897728],[12853.51403667],2.780493030444565e-09,[0.85122451],[0.02218153],[17393.65242783],[-2246.51408833],15100.028125,[8981.83900946],[20433.68374651],[-3040.03131868],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15189537]
601,75196.76848913758,[9965.33054869],[0.63657154],[12853.51403667],2.7833520395655576e-09,[0.85122451],[0.01835449],[20191.78249977],[-2246.51408833],15100.028125,[10426.75427024],[23720.86596479],[-3529.08346502],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33720165]
622,75106.77504909747,[9727.41777074],[0.65214078],[12853.51403667],2.786687070589316e-09,[0.85122451],[0.01793776],[19709.72291904],[-2246.51408833],15100.028125,[10177.8254403],[23154.55287669],[-3444.82995765],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.30527723]
588,75094.73117555332,[10068.58731901],[0.63004328],[12853.51403667],2.7871340061620238e-09,[0.85122451],[0.01856987],[20401.00167599],[-2246.51408833],15100.028125,[10534.79212866],[23966.6520927],[-3565.65041671],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3510572]
669,75067.1140600786,[10109.70830087],[0.6274806],[12853.51403667],2.788159389948992e-09,[0.85122451],[0.01865257],[20484.32113216],[-2246.51408833],15100.028125,[10577.8171313],[24064.53397371],[-3580.21284156],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35657503]
171,20034.832156744236,[8540.79347585],[0.74274666],[12853.51403667],2.789002048816632e-09,[0.85122451],[0.05904217],[17305.38123118],[-2246.51408833],15100.028125,[8936.25699724],[20329.98466872],[-3024.60343754],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1460496]
420,53421.13965921436,[8854.31376215],[0.71644692],[12853.51403667],2.789811483900681e-09,[0.85122451],[0.02295575],[17940.63697101],[-2246.51408833],15100.028125,[9264.29418257],[21076.26926534],[-3135.63229433],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18811944]
398,53272.48448179141,[8876.5933595],[0.71464869],[12853.51403667],2.797596364315965e-09,[0.85122451],[0.02307773],[17985.77995766],[-2246.51408833],15100.028125,[9287.60538992],[21129.30226208],[-3143.52230442],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19110904]
444,53150.60919449194,[8776.70145175],[0.72278245],[12853.51403667],2.8040113022784125e-09,[0.85122451],[0.02287035],[17783.37867604],[-2246.51408833],15100.028125,[9183.08819698],[20891.52564813],[-3108.14697209],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.177705]
415,53087.09684923473,[8595.98476635],[0.73797778],[12853.51403667],2.8073659655488713e-09,[0.85122451],[0.02242624],[17417.20998872],[-2246.51408833],15100.028125,[8994.00380464],[20461.35865556],[-3044.14866685],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15345547]
48,5455.16768827234,[7879.01770124],[0.80513156],[12853.51403667],2.811091676564653e-09,[0.85122451],[0.20003857],[15964.48918157],[-2246.51408833],15100.028125,[8243.83908394],[18754.73391597],[-2790.2447344],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.05724897]
115,19870.574667697016,[6987.05298772],[0.90791437],[12853.51403667],2.8120569670133824e-09,[0.85122451],[0.0487005],[14157.18761693],[-2246.51408833],15100.028125,[7310.57381591],[16631.55543119],[-2474.36781426],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.93756035]
106,19847.693418047365,[7139.00477429],[0.88858966],[12853.51403667],2.815298823693452e-09,[0.85122451],[0.04981698],[14465.07278038],[-2246.51408833],15100.028125,[7469.56141112],[16993.25221031],[-2528.17942993],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95795006]
400,52928.07851670281,[8710.47690151],[0.72827767],[12853.51403667],2.8158004802178213e-09,[0.85122451],[0.02279321],[17649.19429468],[-2246.51408833],15100.028125,[9113.79725789],[20733.8887617],[-3084.69446702],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16881864]
411,52917.237593219,[8799.40250521],[0.72091779],[12853.51403667],2.8163773409713316e-09,[0.85122451],[0.02303063],[17829.37561831],[-2246.51408833],15100.028125,[9206.84037509],[20945.56185333],[-3116.18623501],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18075115]
98,19803.401187695792,[7461.06064739],[0.85023378],[12853.51403667],2.8215955129755448e-09,[0.85122451],[0.05218078],[15117.62335166],[-2246.51408833],15100.028125,[7806.52940569],[17759.85439794],[-2642.23104628],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.00116524]
87,14566.495842527042,[7892.86768831],[0.80371876],[12853.51403667],2.8218084758002916e-09,[0.85122451],[0.07504634],[15992.55206672],[-2246.51408833],15100.028125,[8258.33036561],[18787.70158176],[-2795.14951504],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.05910744]
382,52633.67747200152,[8528.76379181],[0.74379429],[12853.51403667],2.8315503696966154e-09,[0.85122451],[0.02244255],[17281.00664948],[-2246.51408833],15100.028125,[8923.67030392],[20301.34994142],[-3020.34329194],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14443539]
381,52595.02473019155,[8352.25496825],[0.75951295],[12853.51403667],2.8336313114952594e-09,[0.85122451],[0.02199423],[16923.36394438],[-2246.51408833],15100.028125,[8738.98860964],[19881.19908693],[-2957.83514255],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12075049]
407,52547.364125266206,[9021.92495538],[0.70313662],[12853.51403667],2.8362014229497433e-09,[0.85122451],[0.02377924],[18280.25127098],[-2246.51408833],15100.028125,[9439.66626041],[21475.24074244],[-3194.98947146],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21061041]
83,14452.596486830069,[6814.26505037],[0.93093617],[12853.51403667],2.8440468443582727e-09,[0.85122451],[0.06530146],[13807.08418257],[-2246.51408833],15100.028125,[7129.78529566],[16220.26154763],[-2413.17736507],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.91437473]
427,52397.95145501658,[8885.53125581],[0.71392983],[12853.51403667],2.844288846526455e-09,[0.85122451],[0.02348653],[18003.88994983],[-2246.51408833],15100.028125,[9296.95713677],[21150.57748615],[-3146.68753631],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19230837]
114,19639.163426011382,[8054.47053294],[0.78759315],[12853.51403667],2.8451918608126477e-09,[0.85122451],[0.05680202],[16319.99223281],[-2246.51408833],15100.028125,[8427.41589087],[19172.37115174],[-2852.37891893],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.08079217]
439,52325.135677127524,[9026.43340617],[0.70278542],[12853.51403667],2.8482469653582718e-09,[0.85122451],[0.02389217],[18289.38630741],[-2246.51408833],15100.028125,[9444.38346555],[21485.97238413],[-3196.58607671],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21121538]
384,52275.522817242185,[8636.1579436],[0.7345449],[12853.51403667],2.8509501363644264e-09,[0.85122451],[0.02288084],[17498.60900036],[-2246.51408833],15100.028125,[9036.03711658],[20556.98444021],[-3058.37543984],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15884612]
90,14397.522899249738,[7111.22972916],[0.89206031],[12853.51403667],2.854925928493884e-09,[0.85122451],[0.06840797],[14408.79490103],[-2246.51408833],15100.028125,[7440.5003008],[16927.13818433],[-2518.3432833],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95422305]
387,52178.788360036335,[8504.59600232],[0.74590795],[12853.51403667],2.8562355238299082e-09,[0.85122451],[0.02257405],[17232.0378023],[-2246.51408833],15100.028125,[8898.38347566],[20243.82240712],[-3011.78460482],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14119243]
377,52174.69410213688,[8743.18657153],[0.72555306],[12853.51403667],2.856459658634288e-09,[0.85122451],[0.02320917],[17715.4707257],[-2246.51408833],15100.028125,[9148.02148055],[20811.74886825],[-3096.27814255],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1732078]
413,52142.87998178561,[8761.05521952],[0.72407326],[12853.51403667],2.8582024804997095e-09,[0.85122451],[0.02327079],[17751.67623359],[-2246.51408833],15100.028125,[9166.71749879],[20854.28230975],[-3102.60607616],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17560551]
447,52083.458150306404,[8822.22165012],[0.7190531],[12853.51403667],2.8614633935066686e-09,[0.85122451],[0.02346],[17875.61183783],[-2246.51408833],15100.028125,[9230.71611262],[20999.87915621],[-3124.26731838],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18381315]
423,51965.75610563969,[9109.76132065],[0.69635697],[12853.51403667],2.8679445864574653e-09,[0.85122451],[0.02427949],[18458.22557644],[-2246.51408833],15100.028125,[9531.56970427],[21684.32107722],[-3226.09550079],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.22239677]
1,5346.299690839778,[7295.70785891],[0.86950381],[12853.51403667],2.8683346182484675e-09,[0.85122451],[0.18900092],[14782.58503813],[-2246.51408833],15100.028125,[7633.52030328],[17366.25868997],[-2583.67365184],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97897732]
391,51889.08169099675,[8508.21758273],[0.74559045],[12853.51403667],2.8721824331340457e-09,[0.85122451],[0.02270975],[17239.37585933],[-2246.51408833],15100.028125,[8902.17274575],[20252.44299657],[-3013.06713724],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14167839]
408,51861.94323368921,[8680.42571158],[0.73079893],[12853.51403667],2.8736853964917786e-09,[0.85122451],[0.02318153],[17588.30448396],[-2246.51408833],15100.028125,[9082.35461066],[20662.35673926],[-3074.0522553],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16478621]
52,14297.70876126188,[7510.35725588],[0.844653],[12853.51403667],2.8748565324339978e-09,[0.85122451],[0.07275183],[15217.5082869],[-2246.51408833],15100.028125,[7858.1085902],[17877.1970427],[-2659.68875579],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.00778013]
962,1488130.186756067,[13251.93755857],[0.47869572],[12853.51403667],2.8749557783020554e-09,[0.85122451],[0.00123336],[26851.11543224],[-2246.51408833],15100.028125,[13865.54072167],[31544.1051418],[-4692.98970956],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77821625]
77,14295.575237588015,[7446.63320343],[0.85188106],[12853.51403667],2.8752855864852673e-09,[0.85122451],[0.07214531],[15088.39042165],[-2246.51408833],15100.028125,[7791.43392921],[17725.51218895],[-2637.1217673],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.99922929]
424,51703.581418403985,[8706.67915477],[0.72859533],[12853.51403667],2.88248714723056e-09,[0.85122451],[0.02332285],[17641.49928891],[-2246.51408833],15100.028125,[9109.82366446],[20724.84883664],[-3083.34954773],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16830904]
389,51681.67134376748,[8501.13666584],[0.74621148],[12853.51403667],2.8837091570242162e-09,[0.85122451],[0.02278191],[17225.02848439],[-2246.51408833],15100.028125,[8894.76396185],[20235.58801322],[-3010.55952883],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14072824]
99,19246.298920997957,[7444.57709955],[0.85211634],[12853.51403667],2.9032692551550415e-09,[0.85122451],[0.05357258],[15084.22433783],[-2246.51408833],15100.028125,[7789.28262175],[17720.61796448],[-2636.39362666],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.99895339]
432,51294.39983765428,[8620.89129963],[0.7358457],[12853.51403667],2.905481092985408e-09,[0.85122451],[0.02327727],[17467.6756808],[-2246.51408833],15100.028125,[9020.06358269],[20520.64465063],[-3052.96896983],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15679756]
406,51292.50864069463,[8720.19028533],[0.72746644],[12853.51403667],2.9055882204618174e-09,[0.85122451],[0.02354625],[17668.87558197],[-2246.51408833],15100.028125,[9123.96039957],[20757.00990902],[-3088.13432705],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17012203]
5,5275.688060403141,[7128.25464068],[0.88992974],[12853.51403667],2.9067253990742953e-09,[0.85122451],[0.1871345],[14443.29082757],[-2246.51408833],15100.028125,[7458.31351513],[16967.66324693],[-2524.37241935],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.95650754]
39,5270.917513299369,[6924.16211499],[0.91616078],[12853.51403667],2.909356187812504e-09,[0.85122451],[0.18194109],[14029.75794291],[-2246.51408833],15100.028125,[7244.77091328],[16481.85382771],[-2452.0958848],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.92912131]
51,14121.1024596832,[6720.80090542],[0.94388242],[12853.51403667],2.9108110750210267e-09,[0.85122451],[0.06591772],[13617.70685313],[-2246.51408833],15100.028125,[7031.99348959],[15997.78518883],[-2380.0783357],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.90183321]
401,51182.07622600632,[9056.31689218],[0.70046641],[12853.51403667],2.9118574292734846e-09,[0.85122451],[0.02450662],[18349.93631597],[-2246.51408833],15100.028125,[9475.65064369],[21557.10521439],[-3207.16889841],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21522531]
446,51087.84927700817,[8908.0218905],[0.71212732],[12853.51403667],2.917228088742634e-09,[0.85122451],[0.02414979],[18049.46054097],[-2246.51408833],15100.028125,[9320.48915311],[21204.11282332],[-3154.65228235],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19532629]
69,14077.27504792931,[7211.96858585],[0.87959975],[12853.51403667],2.919873433686917e-09,[0.85122451],[0.07095533],[14612.91227312],[-2246.51408833],15100.028125,[7545.90365888],[17166.93082396],[-2554.01855083],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.96774073]
404,51033.485211455816,[8570.13812374],[0.74020345],[12853.51403667],2.920335702858943e-09,[0.85122451],[0.02325854],[17364.83944432],[-2246.51408833],15100.028125,[8966.96038748],[20399.83488152],[-3034.99543719],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14998723]
