,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
278,51021.94794648206,[7903.13643251],[0.61528348],[16433.11476716],14.264485767393557,[1.08828372],[0.03578116],[26708.20103108],[1333.08664216],15100.028125,[10787.50731863],[24541.57914989],[2166.62188119],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.76875174]
329,62680.23563624126,[8860.1680142],[0.54882359],[16433.11476716],14.265381171740588,[1.08828372],[0.03265302],[29942.43494506],[1333.08664216],15100.028125,[12093.82225825],[27513.44563752],[2428.98930754],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98293902]
506,80829.72542383414,[9034.32057727],[0.53824405],[16433.11476716],14.267571265904104,[1.08828372],[0.02581882],[30530.97364791],[1333.08664216],15100.028125,[12331.53447095],[28054.24092141],[2476.7327265],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02191502]
448,80776.40835427915,[8879.75909877],[0.54761275],[16433.11476716],14.276988682512041,[1.08828372],[0.02539385],[30008.64190346],[1333.08664216],15100.028125,[12120.56340968],[27574.28175702],[2434.36014643],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98732358]
476,80627.84056524921,[9232.36476002],[0.52669813],[16433.11476716],14.303295980682204,[1.08828372],[0.02645087],[31200.25272352],[1333.08664216],15100.028125,[12601.85791647],[28669.22675996],[2531.02596356],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06623805]
67,16299.807869200988,[6457.47584264],[0.75302941],[16433.11476716],14.311019652175807,[1.08828372],[0.091515],[21822.67311611],[1333.08664216],15100.028125,[8814.23071805],[20052.37488357],[1770.29823253],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.44520745]
771,164669.8003181615,[10382.55184194],[0.46835011],[16433.11476716],14.314554999837029,[1.08828372],[0.01456472],[35087.244688],[1333.08664216],15100.028125,[14171.82341941],[32240.89827915],[2846.34640886],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.32365426]
364,62463.901354786496,[8867.4744979],[0.54837138],[16433.11476716],14.31478716333785,[1.08828372],[0.03279313],[29967.12679205],[1333.08664216],15100.028125,[12103.79535527],[27536.13443324],[2430.99235881],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98457424]
583,106502.01062905038,[9104.63453428],[0.53408725],[16433.11476716],14.31587198330874,[1.08828372],[0.01974771],[30768.59567496],[1333.08664216],15100.028125,[12427.51058528],[28272.58658152],[2496.00909344],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03765155]
441,80528.72923284209,[9126.85966876],[0.53278668],[16433.11476716],14.320899868586109,[1.08828372],[0.02618078],[30843.70425557],[1333.08664216],15100.028125,[12457.84712356],[28341.60220611],[2502.10204946],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04262562]
600,106396.68820122216,[9960.03206639],[0.48821823],[16433.11476716],14.330043311563886,[1.08828372],[0.02162443],[33659.36308665],[1333.08664216],15100.028125,[13595.09856973],[30928.84924614],[2730.51384051],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.22909274]
603,106391.39676931823,[9724.8723666],[0.50002397],[16433.11476716],14.330756023781849,[1.08828372],[0.02111492],[32864.65422769],[1333.08664216],15100.028125,[13274.11372982],[30198.60873535],[2666.04549235],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.17646311]
540,80450.01807508685,[9021.47014824],[0.53901073],[16433.11476716],14.334911234098808,[1.08828372],[0.02590378],[30487.54635235],[1333.08664216],15100.028125,[12313.99408071],[28014.33653361],[2473.20981874],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01903904]
418,62369.380495660356,[8923.45429532],[0.54493127],[16433.11476716],14.336481237739962,[1.08828372],[0.03305016],[30156.30734029],[1333.08664216],15100.028125,[12180.20583856],[27709.96828273],[2446.33905756],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99710273]
294,50735.26358649274,[7823.33934687],[0.62155929],[16433.11476716],14.345088580579505,[1.08828372],[0.03562003],[26438.53130903],[1333.08664216],15100.028125,[10678.58706238],[24293.78556692],[2144.74574211],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.75089285]
480,80386.72807048782,[8947.80500549],[0.54344828],[16433.11476716],14.346197383189704,[1.08828372],[0.02571249],[30238.59918327],[1333.08664216],15100.028125,[12213.44371398],[27785.5844493],[2453.01473397],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00255251]
734,128104.71367922463,[9793.07670164],[0.49654153],[16433.11476716],14.35614011629415,[1.08828372],[0.017659],[33095.14690703],[1333.08664216],15100.028125,[13367.21028329],[30410.40339448],[2684.74351255],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1917275]
406,62274.90118490574,[9054.18007615],[0.53706346],[16433.11476716],14.358231587242187,[1.08828372],[0.03358521],[30598.08769726],[1333.08664216],15100.028125,[12358.64199862],[28115.91054686],[2482.1771504],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02635965]
726,128063.7806710155,[9403.78737226],[0.5170969],[16433.11476716],14.360728767340932,[1.08828372],[0.01696245],[31779.5657125],[1333.08664216],15100.028125,[12835.84384091],[29201.54473806],[2578.02097444],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.10460308]
510,80239.21841718532,[8907.82140386],[0.5458876],[16433.11476716],14.372571052374775,[1.08828372],[0.02564465],[30103.47687085],[1333.08664216],15100.028125,[12158.86748353],[27661.42352504],[2442.05334581],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99360403]
824,163721.7870070894,[10743.79765042],[0.45260246],[16433.11476716],14.397441883311684,[1.08828372],[0.01515875],[36308.05439525],[1333.08664216],15100.028125,[14664.9114277],[33362.67349802],[2945.38089723],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40450244]
404,62091.787196923775,[9286.3380116],[0.5236369],[16433.11476716],14.40057523951894,[1.08828372],[0.03454795],[31382.65226398],[1333.08664216],15100.028125,[12675.52953423],[28836.82969038],[2545.8225736],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.07831747]
266,50536.002429683664,[8448.30130962],[0.57557953],[16433.11476716],14.40165061175861,[1.08828372],[0.03861717],[28550.55479241],[1333.08664216],15100.028125,[11531.63848122],[26234.47754477],[2316.07724764],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.8907617]
715,127683.7185189524,[9594.53282071],[0.50681668],[16433.11476716],14.403474777120561,[1.08828372],[0.01735802],[32424.17912978],[1333.08664216],15100.028125,[13096.20476707],[29793.86584509],[2630.3132847],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14729263]
794,163615.31895656843,[10668.59115282],[0.45579301],[16433.11476716],14.40681061222766,[1.08828372],[0.01506243],[36053.89830495],[1333.08664216],15100.028125,[14562.25716503],[33129.13505044],[2924.76325451],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.38767094]
685,127623.99454991889,[9464.81952726],[0.51376249],[16433.11476716],14.410215145063106,[1.08828372],[0.01713137],[31985.82041645],[1333.08664216],15100.028125,[12919.1506172],[29391.06765412],[2594.75276233],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.11826231]
743,127593.55931494365,[9546.98470965],[0.50934084],[16433.11476716],14.413652452450236,[1.08828372],[0.01728421],[32263.49298704],[1333.08664216],15100.028125,[13031.30324342],[29646.21487879],[2617.27810825],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.13665119]
644,105777.06749927884,[9740.91883312],[0.49920026],[16433.11476716],14.41398581163036,[1.08828372],[0.02127259],[32918.88235059],[1333.08664216],15100.028125,[13296.01660048],[30248.43776609],[2670.4445845],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.18005437]
356,62014.77766468833,[8787.14527052],[0.55338442],[16433.11476716],14.41845777663151,[1.08828372],[0.0327314],[29695.6587272],[1333.08664216],15100.028125,[11994.14874399],[27286.68839259],[2408.97033462],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96659625]
528,79977.43281792496,[8828.69175411],[0.55078027],[16433.11476716],14.419615974839639,[1.08828372],[0.02550004],[29836.06271053],[1333.08664216],15100.028125,[12050.85825415],[27415.7025282],[2420.36018233],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97589451]
740,127451.1326674155,[9572.87192386],[0.50796347],[16433.11476716],14.42975970983174,[1.08828372],[0.01735044],[32350.97735824],[1333.08664216],15100.028125,[13066.63839361],[29726.60234546],[2624.37501278],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14244484]
855,163318.04810727696,[11174.54891531],[0.43515575],[16433.11476716],14.433033830518053,[1.08828372],[0.01580548],[37763.75384764],[1333.08664216],15100.028125,[15252.87197503],[34700.28374319],[3063.47010445],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.50090619]
505,79887.65066896034,[8731.47492834],[0.5569127],[16433.11476716],14.435821534755654,[1.08828372],[0.02524759],[29507.52396536],[1333.08664216],15100.028125,[11918.16065637],[27113.81549324],[2393.70847212],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.95413702]
618,105592.37720020041,[9601.14436915],[0.50646767],[16433.11476716],14.439197132949655,[1.08828372],[0.02100402],[32446.52248248],[1333.08664216],15100.028125,[13105.22930154],[29814.396661],[2632.12582148],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14877232]
365,61913.796995260054,[8765.59305919],[0.55474504],[16433.11476716],14.441974110454794,[1.08828372],[0.03270437],[29622.82425222],[1333.08664216],15100.028125,[11964.7307225],[27219.76239369],[2403.06185853],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96177279]
760,163173.83988828675,[10936.29151018],[0.44463603],[16433.11476716],14.445789319417191,[1.08828372],[0.01548216],[36958.5764693],[1333.08664216],15100.028125,[14927.6588747],[33960.42393993],[2998.15252937],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.44758329]
700,127273.15254360651,[9293.27275201],[0.52324616],[16433.11476716],14.44993843856096,[1.08828372],[0.01686723],[31406.08782562],[1333.08664216],15100.028125,[12684.99521455],[28858.36411309],[2547.72371252],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.07986949]
273,50347.421066001414,[8278.54613458],[0.58738203],[16433.11476716],14.455593452407397,[1.08828372],[0.03798296],[27976.87681284],[1333.08664216],15100.028125,[11299.92855077],[25707.33745301],[2269.53935983],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.85276985]
78,16132.81049946002,[6832.47961802],[0.71169905],[16433.11476716],14.45915891410445,[1.08828372],[0.09783186],[23089.97709165],[1333.08664216],15100.028125,[9326.09787433],[21216.8726641],[1873.10442754],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.52913471]
426,79745.68897033387,[8842.08332569],[0.5499461],[16433.11476716],14.461519898800196,[1.08828372],[0.02561294],[29881.31876665],[1333.08664216],15100.028125,[12069.13728523],[27457.28732389],[2424.03144276],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9788916]
73,16124.866075478716,[6646.81680249],[0.73157865],[16433.11476716],14.466282674902773,[1.08828372],[0.09522031],[22462.54014385],[1333.08664216],15100.028125,[9072.67456595],[20640.33463753],[1822.20550633],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.48758267]
723,127093.42160807295,[9515.92661354],[0.51100323],[16433.11476716],14.47037302062748,[1.08828372],[0.01729577],[32158.53391395],[1333.08664216],15100.028125,[12988.91001867],[29549.77029247],[2608.76362148],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12970027]
432,79672.41180349278,[9043.12379743],[0.53772008],[16433.11476716],14.4748206033027,[1.08828372],[0.02621938],[30560.72363081],[1333.08664216],15100.028125,[12343.55056136],[28081.57752709],[2479.14610372],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02388521]
674,105297.07661795199,[9515.72102005],[0.51101427],[16433.11476716],14.47969116618887,[1.08828372],[0.02087552],[32157.83912242],[1333.08664216],15100.028125,[12988.62939068],[29549.1318638],[2608.70725862],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12965425]
792,162790.3655773049,[10882.51256437],[0.44683332],[16433.11476716],14.47981829334453,[1.08828372],[0.01544232],[36776.83357416],[1333.08664216],15100.028125,[14854.25247757],[33793.42438647],[2983.40918769],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43554736]
498,79616.15812754275,[8926.35737737],[0.54475404],[16433.11476716],14.485047947686095,[1.08828372],[0.02589912],[30166.11814133],[1333.08664216],15100.028125,[12184.16844495],[27718.98321226],[2447.13492907],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99775245]
648,105252.79450023465,[9908.37047959],[0.49076377],[16433.11476716],14.48578308414484,[1.08828372],[0.02174606],[33484.7756861],[1333.08664216],15100.028125,[13524.58229426],[30768.42471944],[2716.35096665],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.21753068]
352,61690.09100400151,[8838.53240611],[0.55016704],[16433.11476716],14.49434485722351,[1.08828372],[0.03309609],[29869.31863544],[1333.08664216],15100.028125,[12064.29040306],[27446.26066697],[2423.05796847],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97809689]
866,162547.70649504018,[10763.83609332],[0.45175988],[16433.11476716],14.50143446680023,[1.08828372],[0.01529672],[36375.77317575],[1333.08664216],15100.028125,[14692.26320776],[33424.89879764],[2950.87437811],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40898711]
383,61629.77538455799,[9114.90239006],[0.53348561],[16433.11476716],14.508530133464356,[1.08828372],[0.03416437],[30803.29531083],[1333.08664216],15100.028125,[12441.52585256],[28304.47131457],[2498.82399626],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03994953]
292,50123.56591439168,[8123.91192079],[0.59856253],[16433.11476716],14.520153086281493,[1.08828372],[0.03743995],[27454.2992636],[1333.08664216],15100.028125,[11088.85820836],[25227.15242401],[2227.14683959],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.81816213]
541,79422.20108731589,[9066.7005052],[0.53632181],[16433.11476716],14.520421898407864,[1.08828372],[0.02637056],[30640.39977663],[1333.08664216],15100.028125,[12375.73195033],[28154.790187],[2485.60958963],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02916177]
816,162282.92473825626,[10764.8748068],[0.45171628],[16433.11476716],14.525095090986044,[1.08828372],[0.01532315],[36379.28344898],[1333.08664216],15100.028125,[14693.68101565],[33428.1243106],[2951.15913839],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40921958]
303,50095.90205278565,[7939.77120677],[0.61244451],[16433.11476716],14.528171376980286,[1.08828372],[0.03661152],[26832.00617147],[1333.08664216],15100.028125,[10837.51251578],[24655.3409734],[2176.66519807],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.77695074]
818,162046.15850231907,[10674.90619135],[0.45552337],[16433.11476716],14.546317760644536,[1.08828372],[0.01521729],[36075.23961926],[1333.08664216],15100.028125,[14570.87697376],[33148.74511529],[2926.49450397],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.38908427]
719,126384.28723028323,[9518.05438745],[0.510889],[16433.11476716],14.551565383960359,[1.08828372],[0.01739671],[32165.72460511],[1333.08664216],15100.028125,[12991.81435631],[29556.3776606],[2609.34694451],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.13017647]
551,79220.61984953837,[8805.95849259],[0.55220215],[16433.11476716],14.557369913014316,[1.08828372],[0.02567736],[29759.23694344],[1333.08664216],15100.028125,[12019.82814008],[27345.10901868],[2414.12792476],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97080672]
841,161646.0382375828,[10338.66626184],[0.47033816],[16433.11476716],14.582324065387818,[1.08828372],[0.01477445],[34938.93586078],[1333.08664216],15100.028125,[14111.92112358],[32104.62055615],[2834.31530463],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.3138325]
799,161595.74800900332,[10441.78819042],[0.46569315],[16433.11476716],14.586862231889748,[1.08828372],[0.01492646],[35287.43056572],[1333.08664216],15100.028125,[14252.67898203],[32424.84468411],[2862.58588161],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.33691158]
655,104485.58893550646,[9645.03696296],[0.50416284],[16433.11476716],14.592147736962762,[1.08828372],[0.02132355],[32594.85501215],[1333.08664216],15100.028125,[13165.14117084],[29950.69616365],[2644.15884849],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.15859565]
692,125989.72193165412,[9804.26308145],[0.49597499],[16433.11476716],14.597136900852488,[1.08828372],[0.01797595],[33132.9506427],[1333.08664216],15100.028125,[13382.47930402],[30445.14041664],[2687.81022606],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.19423105]
363,61239.99876817499,[8991.03989693],[0.54083502],[16433.11476716],14.600873142900396,[1.08828372],[0.0339146],[30384.70904509],[1333.08664216],15100.028125,[12272.45784233],[27919.8415913],[2464.86745379],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01222864]
741,125869.48432787895,[9219.6912889],[0.52742213],[16433.11476716],14.611080906203023,[1.08828372],[0.01692029],[31157.42344716],[1333.08664216],15100.028125,[12584.55906764],[28629.87187888],[2527.55156829],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06340168]
597,104258.4882448109,[9442.27875648],[0.51498895],[16433.11476716],14.623933032199487,[1.08828372],[0.02092076],[31909.64516091],[1333.08664216],15100.028125,[12888.38324632],[29321.07188537],[2588.57327554],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1132176]
69,15949.09845184012,[6330.94066681],[0.76808005],[16433.11476716],14.625708872962166,[1.08828372],[0.09169467],[21395.05467087],[1333.08664216],15100.028125,[8641.51458857],[19659.44568899],[1735.60898187],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.4168884]
585,104225.08104843949,[10372.8608139],[0.46878767],[16433.11476716],14.628620431792891,[1.08828372],[0.02298996],[35054.49440875],[1333.08664216],15100.028125,[14158.595502],[32210.80476706],[2843.68964169],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.32148537]
825,160884.5388728588,[10168.31633381],[0.47821774],[16433.11476716],14.65134518195868,[1.08828372],[0.01459979],[34363.24794722],[1333.08664216],15100.028125,[13879.39937591],[31575.6335802],[2787.61436701],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.27570755]
507,78688.94123802235,[9212.59444286],[0.52782843],[16433.11476716],14.655729887121284,[1.08828372],[0.02704458],[31133.44005874],[1333.08664216],15100.028125,[12574.87211875],[28607.83407016],[2525.60598857],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06181338]
401,61001.880590666195,[9164.2235576],[0.53061443],[16433.11476716],14.657867013731266,[1.08828372],[0.03470279],[30969.9733973],[1333.08664216],15100.028125,[12508.84753685],[28457.62814633],[2512.34525098],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0509878]
588,103995.30135656997,[10099.94009402],[0.48145526],[16433.11476716],14.660942660311356,[1.08828372],[0.02243453],[34132.17432553],[1333.08664216],15100.028125,[13786.06817842],[31363.30510591],[2768.86921962],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.26040469]
568,103934.24635387103,[9590.77071724],[0.50701548],[16433.11476716],14.669555065991833,[1.08828372],[0.02131605],[32411.46531463],[1333.08664216],15100.028125,[13091.06962622],[29782.18339966],[2629.28191496],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14645066]
667,103880.70852615718,[9779.14936971],[0.49724869],[16433.11476716],14.677115431365776,[1.08828372],[0.02174594],[33048.08027922],[1333.08664216],15100.028125,[13348.1999579],[30367.15490423],[2680.92537499],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.18861051]
689,125303.0600238147,[9585.80644276],[0.50727806],[16433.11476716],14.677129343745962,[1.08828372],[0.01767173],[32394.68883075],[1333.08664216],15100.028125,[13084.29356361],[29766.7678572],[2627.92097354],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14533964]
749,125215.17653794271,[9472.84270069],[0.51332735],[16433.11476716],14.687430629300847,[1.08828372],[0.01747573],[32012.93427569],[1333.08664216],15100.028125,[12930.10197085],[29415.98198369],[2596.952292],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12005792]
582,103792.73439335011,[9504.33573407],[0.51162642],[16433.11476716],14.68955567113526,[1.08828372],[0.02115275],[32119.3631946],[1333.08664216],15100.028125,[12973.08886991],[29513.77717904],[2605.58601556],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12710618]
560,78459.11126684153,[8950.07195731],[0.54331063],[16433.11476716],14.698660859996252,[1.08828372],[0.02635088],[30246.26021829],[1333.08664216],15100.028125,[12216.53802464],[27792.62400606],[2453.63621222],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00305986]
452,78448.19662086607,[9119.28066411],[0.53322948],[16433.11476716],14.70070591248325,[1.08828372],[0.0268528],[30818.09143947],[1333.08664216],15100.028125,[12447.50204488],[28318.06715211],[2500.02428736],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04092941]
499,78383.25599384858,[9161.00363347],[0.53080093],[16433.11476716],14.712885465979108,[1.08828372],[0.02699801],[30959.09184644],[1333.08664216],15100.028125,[12504.452452],[28447.6293283],[2511.46251814],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.05026716]
373,60743.288809802296,[9018.3739851],[0.53919579],[16433.11476716],14.720267387649365,[1.08828372],[0.03429588],[30477.08304472],[1333.08664216],15100.028125,[12309.76792532],[28004.72203011],[2472.36101461],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01834611]
358,60739.633405922126,[8854.55260024],[0.54917165],[16433.11476716],14.721153275816759,[1.08828372],[0.03367491],[29923.45797227],[1333.08664216],15100.028125,[12086.15741281],[27496.00811415],[2427.44985813],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98168227]
623,103563.63213524701,[9503.85734243],[0.51165217],[16433.11476716],14.722051734718596,[1.08828372],[0.02119847],[32117.74649721],[1333.08664216],15100.028125,[12972.4358819],[29512.29163132],[2605.45486589],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12699912]
412,60696.60488970605,[8994.37923658],[0.54063423],[16433.11476716],14.731589269454275,[1.08828372],[0.03423094],[30395.99415394],[1333.08664216],15100.028125,[12277.01592522],[27930.21122988],[2465.78292405],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.012976]
375,60548.94981308568,[8847.51279178],[0.54960862],[16433.11476716],14.767513822217547,[1.08828372],[0.0337541],[29899.66733914],[1333.08664216],15100.028125,[12076.54831826],[27474.14742404],[2425.5199151],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98010673]
591,103144.56534715451,[9816.81858161],[0.49534065],[16433.11476716],14.781866063411877,[1.08828372],[0.0219855],[33175.38124289],[1333.08664216],15100.028125,[13399.61712657],[30484.12896296],[2691.25227993],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.19704102]
325,60458.59074330116,[9130.11535542],[0.53259669],[16433.11476716],14.789584776826318,[1.08828372],[0.03488432],[30854.70666386],[1333.08664216],15100.028125,[12462.29102302],[28351.71207736],[2502.99458649],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04335425]
469,77957.16158328697,[8778.79942665],[0.55391051],[16433.11476716],14.79330243002659,[1.08828372],[0.02601304],[29667.45442152],[1333.08664216],15100.028125,[11982.75695637],[27260.77207574],[2406.68234578],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96472842]
829,159291.7251377758,[10544.46329039],[0.46115854],[16433.11476716],14.79784911254943,[1.08828372],[0.01529126],[35634.41523875],[1333.08664216],15100.028125,[14392.82693491],[32743.68127693],[2890.73396183],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.35989065]
331,60421.20434598449,[8875.42836204],[0.54787995],[16433.11476716],14.798736022628185,[1.08828372],[0.03393219],[29994.00642449],[1333.08664216],15100.028125,[12114.65210415],[27560.83353694],[2433.17288755],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98635434]
652,102988.50904522257,[9208.83515665],[0.5280439],[16433.11476716],14.80426471132799,[1.08828372],[0.02065513],[31120.73576436],[1333.08664216],15100.028125,[12569.74082337],[28596.16037317],[2524.57539119],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06097204]
861,159017.04047852827,[11202.83407661],[0.43405706],[16433.11476716],14.823410789014073,[1.08828372],[0.01627407],[37859.34194494],[1333.08664216],15100.028125,[15291.48023988],[34788.11754574],[3071.22439921],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.50723652]
763,158932.03067748534,[10872.91544709],[0.44722773],[16433.11476716],14.831339557032578,[1.08828372],[0.01580326],[36744.40066102],[1333.08664216],15100.028125,[14841.15274511],[33763.62249514],[2980.77816589],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43339948]
599,102771.6983994559,[9954.5169272],[0.48848872],[16433.11476716],14.83549628813514,[1.08828372],[0.02237477],[33640.72498676],[1333.08664216],15100.028125,[13587.57059588],[30911.72310562],[2729.00188114],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.22785843]
474,77733.93640940865,[9010.85796487],[0.53964553],[16433.11476716],14.8357837150317,[1.08828372],[0.02677734],[30451.68308093],[1333.08664216],15100.028125,[12299.5088182],[27981.38256141],[2470.30051951],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.016664]
529,77694.40919730563,[8805.95849259],[0.55220215],[16433.11476716],14.843331454639697,[1.08828372],[0.02618176],[29759.23694344],[1333.08664216],15100.028125,[12019.82814008],[27345.10901868],[2414.12792476],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97080672]
461,77630.09105060961,[8735.39644673],[0.55666269],[16433.11476716],14.855629463788429,[1.08828372],[0.02599348],[29520.7765142],[1333.08664216],15100.028125,[11923.51339306],[27125.99296921],[2394.78354499],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.95501467]
415,60165.04369543384,[8871.50485255],[0.54812226],[16433.11476716],14.861743603343559,[1.08828372],[0.0340616],[29980.74714683],[1333.08664216],15100.028125,[12109.29664967],[27548.649878],[2432.09726882],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98547625]
758,158134.36920772848,[10937.45206357],[0.44458885],[16433.11476716],14.90615180796068,[1.08828372],[0.01597724],[36962.49849362],[1333.08664216],15100.028125,[14929.24298985],[33964.02780191],[2998.47069171],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.44784302]
787,158050.30381155395,[10094.30168215],[0.48172419],[16433.11476716],14.914080242939635,[1.08828372],[0.01475343],[34113.11963263],[1333.08664216],15100.028125,[13778.37194164],[31345.79616723],[2767.3234654],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.25914279]
522,77175.89569809072,[9033.6102798],[0.53828637],[16433.11476716],14.943057770258507,[1.08828372],[0.02703906],[30528.57323794],[1333.08664216],15100.028125,[12330.56493952],[28052.03523742],[2476.53800052],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02175605]
607,102023.05353176469,[9686.9015631],[0.50198397],[16433.11476716],14.944359116400777,[1.08828372],[0.02193303],[32736.3340523],[1333.08664216],15100.028125,[13222.28489906],[30080.69814536],[2655.63590694],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1679651]
641,101871.36780080122,[9189.80295034],[0.52913749],[16433.11476716],14.966611159200323,[1.08828372],[0.02083848],[31056.41750331],[1333.08664216],15100.028125,[12543.76252139],[28537.05973616],[2519.35776715],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.05671256]
