,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
897,164645.0754541404,[10652.67044538],[0.70051915],[11321.14713267],20.482962811872692,[0.74974345],[0.00670947],[16161.08168801],[-3778.88099233],15100.028125,[9474.93732851],[21555.48242236],[-5394.40073436],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07026832]
349,52200.35969059458,[8405.8050516],[0.88776739],[11321.14713267],20.48467580735615,[0.74974345],[0.01669877],[12752.38005239],[-3778.88099233],15100.028125,[7476.47986183],[17008.99168566],[-4256.61163327],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84452691]
356,52177.35234119365,[8155.52632984],[0.9150114],[11321.14713267],20.493708425389023,[0.74974345],[0.01620872],[12372.6841923],[-3778.88099233],15100.028125,[7253.8713417],[16502.55730236],[-4129.87311007],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81938153]
848,130929.43921429147,[9826.21061517],[0.75943819],[11321.14713267],20.49590075194873,[0.74974345],[0.00778265],[14907.26604654],[-3778.88099233],15100.028125,[8739.84887009],[19883.15617946],[-4975.89013292],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98723432]
854,164503.2403317576,[10763.85430809],[0.69328322],[11321.14713267],20.500623275771922,[0.74974345],[0.00678535],[16329.75784268],[-3778.88099233],15100.028125,[9573.82897606],[21780.46092055],[-5450.70307786],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0814389]
729,107235.00226316371,[9532.74266814],[0.78281769],[11321.14713267],20.50073695882588,[0.74974345],[0.0092185],[14462.04815595],[-3778.88099233],15100.028125,[8478.8260195],[19289.32919437],[-4827.28103841],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95774975]
632,82940.04337910491,[9062.06662168],[0.82347658],[11321.14713267],20.515782221835774,[0.74974345],[0.01133031],[13747.9892658],[-3778.88099233],15100.028125,[8060.18676232],[18336.92488429],[-4588.93561849],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91046117]
371,52119.4596904829,[7723.72932713],[0.96616534],[11321.14713267],20.51647218983871,[0.74974345],[0.01536759],[11717.60839049],[-3778.88099233],15100.028125,[6869.81275655],[15628.82402115],[-3911.21563066],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77599911]
746,107138.84198666384,[9312.90850237],[0.80129635],[11321.14713267],20.519136976017194,[0.74974345],[0.00901399],[14128.53948984],[-3778.88099233],15100.028125,[8283.29617992],[18844.49880932],[-4715.95931948],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.93566312]
464,63972.665001787966,[8747.79022803],[0.8530611],[11321.14713267],20.52333678897806,[0.74974345],[0.01418021],[13271.20304619],[-3778.88099233],15100.028125,[7780.65599594],[17700.99239076],[-4429.78934456],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87888598]
343,52101.24312377065,[8061.16909303],[0.92572175],[11321.14713267],20.523645525097876,[0.74974345],[0.01604459],[12229.53557808],[-3778.88099233],15100.028125,[7169.94600956],[16311.62717175],[-4082.09159367],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80990151]
402,52097.82603239189,[8419.55061086],[0.88631804],[11321.14713267],20.524991669026054,[0.74974345],[0.016759],[12773.23333113],[-3778.88099233],15100.028125,[7488.70574577],[17036.80557163],[-4263.57224051],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84590792]
914,164235.36494330852,[10645.66938842],[0.70097984],[11321.14713267],20.534060729546514,[0.74974345],[0.00672179],[16150.46044013],[-3778.88099233],15100.028125,[9468.71029124],[21541.31591258],[-5390.85547245],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06956492]
810,130680.39557102458,[9800.91519131],[0.76139824],[11321.14713267],20.534960733157067,[0.74974345],[0.00777741],[14868.89056],[-3778.88099233],15100.028125,[8717.35004625],[19831.97135522],[-4963.08079523],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98469291]
788,130676.7503250265,[9445.401451],[0.79005637],[11321.14713267],20.5355335587228,[0.74974345],[0.0074955],[14329.54348943],[-3778.88099233],15100.028125,[8401.14103311],[19112.59585032],[-4783.05236089],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.94897462]
532,82846.09966790308,[8714.95598832],[0.85627508],[11321.14713267],20.53904618631755,[0.74974345],[0.01090867],[13221.39048203],[-3778.88099233],15100.028125,[7751.45182924],[17634.55291152],[-4413.16242949],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87558714]
884,163955.94725261143,[10725.42547316],[0.69576723],[11321.14713267],20.569055372472416,[0.74974345],[0.00678369],[16271.45776255],[-3778.88099233],15100.028125,[9539.64873886],[21702.70088092],[-5431.24311837],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07757798]
474,63822.05951508401,[9102.81773198],[0.81979007],[11321.14713267],20.571767177301123,[0.74974345],[0.01479053],[13809.81245144],[-3778.88099233],15100.028125,[8096.43252982],[18419.38400534],[-4609.5715539],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91455541]
702,106838.01418294555,[9765.55830957],[0.76415494],[11321.14713267],20.576913479613747,[0.74974345],[0.00947873],[14815.25091565],[-3778.88099233],15100.028125,[8685.90213464],[19760.42735631],[-4945.17644066],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98114062]
381,51963.615223375426,[8409.45790128],[0.88738177],[11321.14713267],20.578003295047733,[0.74974345],[0.01678214],[12757.92176162],[-3778.88099233],15100.028125,[7479.72886141],[17016.38315971],[-4258.46139809],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84489391]
459,63799.26297817083,[9231.82583944],[0.8083341],[11321.14713267],20.57911781158646,[0.74974345],[0.01500551],[14005.52962618],[-3778.88099233],15100.028125,[8211.17781733],[18680.42953444],[-4674.89990825],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92751679]
692,106822.2138985252,[9688.63389159],[0.77022206],[11321.14713267],20.579957051485227,[0.74974345],[0.00940545],[14698.54949237],[-3778.88099233],15100.028125,[8617.48229164],[19604.77221349],[-4906.22272112],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97341206]
684,106789.4796064087,[9923.13856178],[0.75202009],[11321.14713267],20.58626544748408,[0.74974345],[0.00963606],[15054.31466417],[-3778.88099233],15100.028125,[8826.06070066],[20079.288094],[-5024.97342983],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99697262]
767,106739.31162370976,[10109.63827406],[0.73814704],[11321.14713267],20.595941089879506,[0.74974345],[0.00982177],[15337.25189576],[-3778.88099233],15100.028125,[8991.94146217],[20456.66682644],[-5119.41493068],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.01571015]
92,16509.152516931506,[6617.02382973],[1.1277577],[11321.14713267],20.595977280450565,[0.74974345],[0.04156394],[10038.63427411],[-3778.88099233],15100.028125,[5885.46190455],[13389.42583284],[-3350.79155873],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.66480898]
435,63717.001717418185,[9220.05372882],[0.80936617],[11321.14713267],20.605686296146768,[0.74974345],[0.01500572],[13987.67025069],[-3778.88099233],15100.028125,[8200.70720239],[18656.60888543],[-4668.93863474],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92633405]
585,82494.75693911497,[9015.34310877],[0.82774438],[11321.14713267],20.626521376275765,[0.74974345],[0.01133273],[13677.10539563],[-3778.88099233],15100.028125,[8018.6288864],[18242.38071657],[-4565.27532094],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90576688]
473,63639.12476451854,[9246.73826062],[0.80703048],[11321.14713267],20.630902043017702,[0.74974345],[0.01506757],[14028.15314185],[-3778.88099233],15100.028125,[8224.4415578],[18710.60454399],[-4682.45140214],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92901503]
426,63602.59424751836,[8792.89467153],[0.8486852],[11321.14713267],20.64275152064873,[0.74974345],[0.01433626],[13339.63063903],[-3778.88099233],15100.028125,[7820.77380279],[17792.26040134],[-4452.62976231],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8834176]
673,82428.61965798594,[8911.5815762],[0.83738218],[11321.14713267],20.64307123539796,[0.74974345],[0.01121129],[13519.68959904],[-3778.88099233],15100.028125,[7926.33897438],[18032.42116672],[-4512.73156768],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89534201]
469,63601.57494413462,[9054.79217319],[0.82413814],[11321.14713267],20.64308234935059,[0.74974345],[0.0147635],[13736.9532578],[-3778.88099233],15100.028125,[8053.71655902],[18322.20517177],[-4585.25191397],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90973031]
646,82400.69686898848,[9005.65776632],[0.8286346],[11321.14713267],20.65006646898539,[0.74974345],[0.01133348],[13662.41183955],[-3778.88099233],15100.028125,[8010.01433166],[18222.78260453],[-4560.37076497],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9047938]
697,106374.73933486645,[8874.21570509],[0.84090807],[11321.14713267],20.666528425096207,[0.74974345],[0.00865108],[13463.00213288],[-3778.88099233],15100.028125,[7893.10418234],[17956.81201481],[-4493.80988193],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89158788]
638,82332.63528793721,[8888.12310788],[0.83959229],[11321.14713267],20.66713717451762,[0.74974345],[0.01119481],[13484.10094314],[-3778.88099233],15100.028125,[7905.47401678],[17984.95338817],[-4500.85244503],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89298515]
413,51696.64846939852,[7628.05896154],[0.97828289],[11321.14713267],20.684270198331742,[0.74974345],[0.01530137],[11572.46763903],[-3778.88099233],15100.028125,[6784.71947193],[15435.23679863],[-3862.7691596],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76638716]
584,82263.40508742239,[8799.82052098],[0.84801725],[11321.14713267],20.6845299635608,[0.74974345],[0.01109292],[13350.1377902],[-3778.88099233],15100.028125,[7826.93394731],[17806.27473013],[-4456.13693993],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88411344]
449,63436.42114738468,[9162.94424587],[0.81441067],[11321.14713267],20.69682566218181,[0.74974345],[0.01497873],[13901.0299079],[-3778.88099233],15100.028125,[8149.9116038],[18541.04889865],[-4640.01899075],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92059629]
409,51659.753119761604,[8290.40804482],[0.90012452],[11321.14713267],20.69904288567275,[0.74974345],[0.01664188],[12577.31217034],[-3778.88099233],15100.028125,[7373.84086509],[16775.48796808],[-4198.17579774],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83293303]
390,51617.966722240606,[8652.74305143],[0.86243166],[11321.14713267],20.715799423933532,[0.74974345],[0.01738328],[13127.00772981],[-3778.88099233],15100.028125,[7696.11700206],[17508.66617969],[-4381.65844989],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.86933664]
681,105957.86760533603,[10190.69596764],[0.73227576],[11321.14713267],20.747837077701874,[0.74974345],[0.00997354],[15460.22387862],[-3778.88099233],15100.028125,[9064.03761596],[20620.68557631],[-5160.46169769],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02385398]
889,162494.88398949167,[10466.50431538],[0.71297917],[11321.14713267],20.754000833055283,[0.74974345],[0.00667945],[15878.65053144],[-3778.88099233],15100.028125,[9309.35326924],[21178.77868753],[-5300.12815608],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0515643]
385,51519.13903375376,[8598.09370725],[0.86791327],[11321.14713267],20.75553794850171,[0.74974345],[0.01730662],[13044.09964398],[-3778.88099233],15100.028125,[7647.50955534],[17398.08423839],[-4353.98459441],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.86384605]
69,16379.427455023144,[5508.6204036],[1.35467668],[11321.14713267],20.75909741606619,[0.74974345],[0.0348757],[8357.08424356],[-3778.88099233],15100.028125,[4899.60084266],[11146.59191704],[-2789.50767348],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.55344826]
512,63206.66587468445,[8980.66239881],[0.83094089],[11321.14713267],20.7720583098502,[0.74974345],[0.01473412],[13624.49156611],[-3778.88099233],15100.028125,[7987.78239068],[18172.20493879],[-4547.71337268],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90228253]
827,129164.56026395885,[9797.19591923],[0.76168729],[11321.14713267],20.77595267742503,[0.74974345],[0.0078657],[14863.24808187],[-3778.88099233],15100.028125,[8714.04196777],[19824.44547668],[-4961.1973948],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98431923]
838,129002.24030243889,[9466.04791214],[0.78833317],[11321.14713267],20.80209448574738,[0.74974345],[0.0076094],[14360.86607157],[-3778.88099233],15100.028125,[8419.50487214],[19154.37358413],[-4793.50751255],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95104896]
372,51401.01075712009,[8187.12106546],[0.9114803],[11321.14713267],20.80323770950537,[0.74974345],[0.01651727],[12420.61631466],[-3778.88099233],15100.028125,[7281.97304084],[16566.48866791],[-4145.87235325],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82255584]
3,3636.3987559917523,[6383.29393999],[1.16905154],[11321.14713267],20.817510519225603,[0.74974345],[0.18203383],[9684.04451557],[-3778.88099233],15100.028125,[5677.57261815],[12916.4777063],[-3232.43319073],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.64132626]
521,63050.9785081443,[9070.31990754],[0.82272728],[11321.14713267],20.82334929902115,[0.74974345],[0.01491796],[13760.5102602],[-3778.88099233],15100.028125,[8067.52758514],[18353.6252562],[-4593.114996],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91129037]
669,81689.60742491714,[8869.26098813],[0.84137783],[11321.14713267],20.829820598651928,[0.74974345],[0.01125899],[13455.48537114],[-3778.88099233],15100.028125,[7888.69724673],[17946.7862363],[-4491.30086516],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89109009]
551,81680.23107918623,[9143.47866311],[0.81614448],[11321.14713267],20.832211723124345,[0.74974345],[0.01160842],[13871.49882697],[-3778.88099233],15100.028125,[8132.59808813],[18501.66065051],[-4630.16182353],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9186406]
869,161739.33727786777,[11113.56568522],[0.67146763],[11321.14713267],20.850950760922952,[0.74974345],[0.00712552],[16860.30219416],[-3778.88099233],15100.028125,[9884.87712106],[22488.09545042],[-5627.79325626],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11657422]
42,11391.640402813213,[6211.38744761],[1.20140623],[11321.14713267],20.85097686453003,[0.74974345],[0.05654329],[9423.24654194],[-3778.88099233],15100.028125,[5524.67168594],[12568.62808552],[-3145.38154359],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.6240549]
895,161693.1536027082,[10853.53164101],[0.68755497],[11321.14713267],20.85690632252377,[0.74974345],[0.00696078],[16465.80661189],[-3778.88099233],15100.028125,[9653.59180301],[21961.92135184],[-5496.11473995],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09044874]
664,81580.95336657096,[8849.10627321],[0.84329415],[11321.14713267],20.85756291409775,[0.74974345],[0.01124836],[13424.9088133],[-3778.88099233],15100.028125,[7870.77078766],[17906.00354193],[-4481.09472863],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88906515]
817,128594.99416912028,[9823.60008004],[0.75964],[11321.14713267],20.86797241979128,[0.74974345],[0.00792183],[14903.30562444],[-3778.88099233],15100.028125,[8737.52694933],[19877.87380971],[-4974.56818528],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98697204]
439,62869.59118181314,[8932.30010271],[0.83543987],[11321.14713267],20.883427495548403,[0.74974345],[0.01473335],[13551.12151097],[-3778.88099233],15100.028125,[7944.76691141],[18074.34472346],[-4523.22321249],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89742359]
595,81440.39075155763,[9155.50321946],[0.81507258],[11321.14713267],20.893562171455866,[0.74974345],[0.01165792],[13889.74118586],[-3778.88099233],15100.028125,[8143.29323902],[18525.99211878],[-4636.25093292],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9198487]
511,62815.99499871181,[8808.49542947],[0.84718209],[11321.14713267],20.901245759891072,[0.74974345],[0.01454153],[13363.29842494],[-3778.88099233],15100.028125,[7834.6497792],[17823.82824767],[-4460.52982273],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.884985]
78,16266.891733783243,[6007.32095544],[1.24221756],[11321.14713267],20.902710592955703,[0.74974345],[0.03829614],[9113.65888815],[-3778.88099233],15100.028125,[5343.16628464],[12155.70329755],[-3042.0444094],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60355244]
764,105161.84870137885,[9911.86927931],[0.7528751],[11321.14713267],20.904887098541394,[0.74974345],[0.00977408],[15037.21812528],[-3778.88099233],15100.028125,[8816.03732242],[20056.48490851],[-5019.26678323],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99584041]
859,161256.4569650388,[10603.46416167],[0.70376996],[11321.14713267],20.913388655291424,[0.74974345],[0.00681882],[16086.43122599],[-3778.88099233],15100.028125,[9431.17117085],[21455.91441368],[-5369.48318769],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06532459]
351,51125.13839611014,[7893.74997034],[0.94535546],[11321.14713267],20.915492433572958,[0.74974345],[0.01601134],[11975.54535734],[-3778.88099233],15100.028125,[7021.03633445],[15972.85766088],[-3997.31230354],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.793081]
495,62756.5039249758,[8769.02025269],[0.85099582],[11321.14713267],20.921059444129487,[0.74974345],[0.01449009],[13303.41094791],[-3778.88099233],15100.028125,[7799.53888114],[17743.95095459],[-4440.54000668],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88101895]
97,16251.291301239438,[6329.59428467],[1.17896966],[11321.14713267],20.92277615701111,[0.74974345],[0.04038934],[9602.57719518],[-3778.88099233],15100.028125,[5629.80986502],[12807.81744292],[-3205.24024774],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63593108]
790,128257.72552630189,[9758.05733821],[0.76474234],[11321.14713267],20.92284718626257,[0.74974345],[0.00788967],[14803.87125161],[-3778.88099233],15100.028125,[8679.23045228],[19745.24927894],[-4941.37802733],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.980387]
379,51067.361595097136,[7695.57387071],[0.96970021],[11321.14713267],20.939155889186836,[0.74974345],[0.01562703],[11674.89397127],[-3778.88099233],15100.028125,[6844.77009833],[15571.85197371],[-3896.95800244],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77317035]
721,104839.06432787167,[9319.01979087],[0.80077087],[11321.14713267],20.96925023387269,[0.74974345],[0.00921777],[14137.81087707],[-3778.88099233],15100.028125,[8288.73181935],[18856.86488903],[-4719.05401196],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.93627712]
866,160785.41726376087,[11155.01773064],[0.66897245],[11321.14713267],20.974656875460525,[0.74974345],[0.00719453],[16923.18876289],[-3778.88099233],15100.028125,[9921.74633001],[22571.97290077],[-5648.78413788],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.12073889]
389,50980.40761130502,[8334.55332822],[0.89535687],[11321.14713267],20.974870453018717,[0.74974345],[0.01695344],[12644.28462901],[-3778.88099233],15100.028125,[7413.10555423],[16864.81513587],[-4220.53050686],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83736828]
380,50919.260448232,[8225.30118411],[0.9072494],[11321.14713267],21.000058443039308,[0.74974345],[0.0167513],[12478.53906929],[-3778.88099233],15100.028125,[7315.93205922],[16643.74543471],[-4165.20636543],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82639178]
893,160419.6787574229,[10963.96198179],[0.68062983],[11321.14713267],21.02247669243063,[0.74974345],[0.00708743],[16633.33960442],[-3778.88099233],15100.028125,[9751.81323616],[22185.37511226],[-5552.03550784],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10154362]
860,160401.7714185221,[11065.2920801],[0.67439698],[11321.14713267],21.02482365288709,[0.74974345],[0.00715373],[16787.0666914],[-3778.88099233],15100.028125,[9841.94052732],[22390.41469966],[-5603.34800826],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.1117242]
676,104553.48326625797,[9946.44868068],[0.75025769],[11321.14713267],21.026526381505022,[0.74974345],[0.00986525],[15089.67826033],[-3778.88099233],15100.028125,[8846.79370998],[20126.45569021],[-5036.77742989],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99931458]
93,16158.064123333188,[6272.93873074],[1.1896178],[11321.14713267],21.043494292562112,[0.74974345],[0.04025877],[9516.62550448],[-3778.88099233],15100.028125,[5579.41801017],[12693.17597314],[-3176.55046865],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63023893]
513,62362.12146455675,[9015.2364979],[0.82775417],[11321.14713267],21.053365701588003,[0.74974345],[0.01499115],[13676.94365712],[-3778.88099233],15100.028125,[8018.53406217],[18242.16499144],[-4565.22133432],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90575617]
53,11282.022745434013,[6201.12231171],[1.203395],[11321.14713267],21.053567773051533,[0.74974345],[0.05699832],[9407.67338582],[-3778.88099233],15100.028125,[5515.54143829],[12547.85677211],[-3140.18338628],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62302357]
789,127380.88882945762,[9998.94944323],[0.74631836],[11321.14713267],21.066871304668133,[0.74974345],[0.00814008],[15169.32675002],[-3778.88099233],15100.028125,[8893.49011699],[20232.69001615],[-5063.36326613],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0045893]
792,127302.00789753048,[9527.66796301],[0.78323464],[11321.14713267],21.079925100666692,[0.74974345],[0.00776122],[14454.34936113],[-3778.88099233],15100.028125,[8474.31236133],[19279.06062202],[-4824.71126089],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9572399]
791,127232.61170531774,[9101.52948375],[0.81990611],[11321.14713267],21.09142267596998,[0.74974345],[0.00741813],[13807.85806029],[-3778.88099233],15100.028125,[8095.28670716],[18416.77725878],[-4608.91919849],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91442598]
871,159759.62451902835,[10782.46602878],[0.69208654],[11321.14713267],21.109332022018215,[0.74974345],[0.0069989],[16357.99353625],[-3778.88099233],15100.028125,[9590.38303056],[21818.12139452],[-5460.12785827],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08330881]
344,50626.94031787297,[8014.91948389],[0.93106358],[11321.14713267],21.12131285389394,[0.74974345],[0.01641709],[12159.37066354],[-3778.88099233],15100.028125,[7128.80964377],[16218.04193957],[-4058.67127603],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80525484]
483,62144.00964015161,[9092.0027185],[0.82076522],[11321.14713267],21.127258390998165,[0.74974345],[0.01517187],[13793.40508042],[-3778.88099233],15100.028125,[8086.81319771],[18397.50002478],[-4604.09494436],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91346883]
896,159586.92960878485,[10842.91706645],[0.68822804],[11321.14713267],21.132175209789164,[0.74974345],[0.00704576],[16449.70332517],[-3778.88099233],15100.028125,[9644.15074978],[21940.44295574],[-5490.73963057],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0893823]
535,80508.59756911296,[8961.92832947],[0.83267789],[11321.14713267],21.135380801716234,[0.74974345],[0.01154351],[13596.07025838],[-3778.88099233],15100.028125,[7971.1195141],[18134.29689457],[-4538.22663619],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90040033]
881,159554.01357989945,[10518.96371884],[0.70942346],[11321.14713267],21.13653478228759,[0.74974345],[0.00683666],[15958.23627559],[-3778.88099233],15100.028125,[9356.01288972],[21284.92932411],[-5326.69304852],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05683487]
355,50538.059709319794,[7988.16472491],[0.93418199],[11321.14713267],21.158458623848187,[0.74974345],[0.01639107],[12118.78123129],[-3778.88099233],15100.028125,[7105.01282533],[16163.90417762],[-4045.12294632],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8025668]
622,80405.04747935887,[8796.02730832],[0.84838295],[11321.14713267],21.16260012000053,[0.74974345],[0.01134441],[13344.38313742],[-3778.88099233],15100.028125,[7823.56010294],[17798.59923419],[-4454.21609678],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88373234]
498,62025.11093276395,[8994.43591856],[0.82966844],[11321.14713267],21.16775817690033,[0.74974345],[0.01503783],[13645.38726348],[-3778.88099233],15100.028125,[8000.03314386],[18200.07540229],[-4554.68813881],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90366635]
74,16055.093405886468,[6245.84029933],[1.19477912],[11321.14713267],21.178458546591095,[0.74974345],[0.04034194],[9475.51468952],[-3778.88099233],15100.028125,[5555.31551488],[12638.34279635],[-3162.82810683],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62751636]
558,80330.36805183052,[8893.02356117],[0.83912963],[11321.14713267],21.18227401046439,[0.74974345],[0.01148017],[13491.5353819],[-3778.88099233],15100.028125,[7909.83268798],[17994.86936515],[-4503.33398325],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8934775]
614,80302.16039826928,[9162.04924057],[0.81449023],[11321.14713267],21.189714685085885,[0.74974345],[0.01183162],[13899.67210247],[-3778.88099233],15100.028125,[8149.11554809],[18539.23787191],[-4639.56576944],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92050637]
774,103746.08814113663,[9973.79895343],[0.74820032],[11321.14713267],21.190163538364057,[0.74974345],[0.00996937],[15131.17114179],[-3778.88099233],15100.028125,[8871.12020366],[20181.79846333],[-5050.62732153],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00206245]
479,61952.900934174766,[8913.73703223],[0.83717969],[11321.14713267],21.19243052904271,[0.74974345],[0.01492028],[13522.95962426],[-3778.88099233],15100.028125,[7928.25612848],[18036.78269229],[-4513.82306804],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89555857]
471,61946.848442433504,[9208.86576695],[0.81034948],[11321.14713267],21.19450112688553,[0.74974345],[0.01541579],[13970.69708265],[-3778.88099233],15100.028125,[8190.75615415],[18633.97025068],[-4663.27316803],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92521]
683,103721.71091604063,[9640.04259128],[0.77410442],[11321.14713267],21.19514376267615,[0.74974345],[0.00963802],[14624.83201677],[-3778.88099233],15100.028125,[8574.26312632],[19506.44861237],[-4881.6165956],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96853012]
645,80268.65620400208,[9045.53080455],[0.82498194],[11321.14713267],21.19855928708683,[0.74974345],[0.01168603],[13722.90290902],[-3778.88099233],15100.028125,[8045.47910458],[18303.46496292],[-4580.56205389],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90879982]
798,126507.62074709024,[9709.41334324],[0.76857369],[11321.14713267],21.21229358197494,[0.74974345],[0.00795894],[14730.07383334],[-3778.88099233],15100.028125,[8635.96441808],[19646.81905113],[-4916.74521778],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97549976]
732,103599.75247113289,[9740.67765833],[0.76610682],[11321.14713267],21.220094852917526,[0.74974345],[0.0097501],[14777.50467735],[-3778.88099233],15100.028125,[8663.77222717],[19710.08181682],[-4932.57713947],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97864087]
