,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
314,45977.20788093942,[8619.00589137],[0.81891845],[12484.10214981],2.950997417798382e-09,[0.82676019],[0.02266423],[15244.62184281],[-2615.92597519],15100.028125,[8105.04998194],[18438.98870892],[-3194.36686611],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00957573]
543,80246.53350802368,[10145.28527999],[0.69571853],[12484.10214981],2.951882023152638e-09,[0.82676019],[0.01528496],[17944.18515663],[-2615.92597519],15100.028125,[9540.31651814],[21704.22007876],[-3760.03492213],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18835442]
285,40769.26144245272,[8926.51669112],[0.79070742],[12484.10214981],2.9529304034291825e-09,[0.82676019],[0.02647131],[15788.52283484],[-2615.92597519],15100.028125,[8394.223749],[19096.85902898],[-3308.33619413],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04559559]
372,59067.64813769983,[9083.30446498],[0.77705894],[12484.10214981],2.9529331041677994e-09,[0.82676019],[0.01859176],[16065.83675623],[-2615.92597519],15100.028125,[8541.66218445],[19432.28146962],[-3366.4447134],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.06396072]
342,45943.91323159203,[8747.74708037],[0.80686638],[12484.10214981],2.9531359475260392e-09,[0.82676019],[0.02301943],[15472.32916389],[-2615.92597519],15100.028125,[8226.11426531],[18714.40995358],[-3242.08078969],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02465565]
501,61580.68311828715,[10014.04066384],[0.70483666],[12484.10214981],2.953528221828628e-09,[0.82676019],[0.01966035],[17712.04996989],[-2615.92597519],15100.028125,[9416.89808832],[21423.44315092],[-3711.39318103],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17298126]
609,80142.56815649867,[10362.8210434],[0.68111405],[12484.10214981],2.9557113670239018e-09,[0.82676019],[0.01563295],[18328.94535894],[-2615.92597519],15100.028125,[9744.88050818],[22169.6031561],[-3840.65779716],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21383518]
653,79959.98990959684,[10121.26001598],[0.69736999],[12484.10214981],2.9624603498633095e-09,[0.82676019],[0.01530341],[17901.69115336],[-2615.92597519],15100.028125,[9517.72389341],[21652.82185751],[-3751.13070415],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18554025]
447,61362.34034565149,[10147.81004109],[0.69554544],[12484.10214981],2.9640376244586307e-09,[0.82676019],[0.01999386],[17948.65075611],[-2615.92597519],15100.028125,[9542.69072639],[21709.62140254],[-3760.97064643],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18865015]
484,61337.814711688174,[10175.50309224],[0.69365248],[12484.10214981],2.9652227808286888e-09,[0.82676019],[0.02005644],[17997.6320537],[-2615.92597519],15100.028125,[9568.73242616],[21768.86626952],[-3771.23421582],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19189394]
346,45681.17383746854,[9008.41803024],[0.78351859],[12484.10214981],2.970121175453367e-09,[0.82676019],[0.02384172],[15933.38350197],[-2615.92597519],15100.028125,[8471.24126767],[19272.07388396],[-3338.69038199],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.055189]
339,45657.819784409265,[8480.38284401],[0.83230476],[12484.10214981],2.9716403975242315e-09,[0.82676019],[0.0224557],[14999.43626545],[-2615.92597519],15100.028125,[7974.69310069],[18142.42680406],[-3142.99053861],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9933383]
584,79684.71004581662,[9704.39349964],[0.72732654],[12484.10214981],2.9726945049615184e-09,[0.82676019],[0.01472379],[17164.37034391],[-2615.92597519],15100.028125,[9125.71534935],[20761.00241978],[-3596.63207586],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.13671115]
527,61181.14320187996,[10028.78654558],[0.7038003],[12484.10214981],2.9728160670223973e-09,[0.82676019],[0.01981788],[17738.13132934],[-2615.92597519],15100.028125,[9430.76466527],[21454.98961349],[-3716.85828415],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1747085]
138,21669.16599238303,[8103.25847401],[0.87104009],[12484.10214981],2.973761313427309e-09,[0.82676019],[0.04521097],[14332.40824844],[-2615.92597519],15100.028125,[7620.05685763],[17335.6293511],[-3003.22110266],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.94916434]
407,58646.693999416995,[8901.87360061],[0.79289634],[12484.10214981],2.974128662271793e-09,[0.82676019],[0.01835119],[15744.93606852],[-2615.92597519],15100.028125,[8371.0501391],[19044.13906646],[-3299.20299794],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04270906]
309,45612.39339233306,[8637.2294394],[0.81719063],[12484.10214981],2.974599919964685e-09,[0.82676019],[0.0228938],[15276.85422574],[-2615.92597519],15100.028125,[8122.1868501],[18477.97508399],[-3201.12085825],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01171032]
424,58625.30091590606,[8402.60793264],[0.84000861],[12484.10214981],2.975213957900988e-09,[0.82676019],[0.01732827],[14861.87410021],[-2615.92597519],15100.028125,[7901.55594869],[17976.03978326],[-3114.16568305],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.98422824]
398,58612.197640107115,[8744.22728648],[0.80719116],[12484.10214981],2.975879093327075e-09,[0.82676019],[0.01803681],[15466.10362842],[-2615.92597519],15100.028125,[8222.8043586],[18706.87991581],[-3240.77628739],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02424337]
607,79548.87527753774,[10411.82833846],[0.67790812],[12484.10214981],2.977770570057807e-09,[0.82676019],[0.01582411],[18415.62562],[-2615.92597519],15100.028125,[9790.96547215],[22274.44644913],[-3858.82082913],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21957558]
364,58558.5194527239,[9075.58309618],[0.77772005],[12484.10214981],2.9786069593505722e-09,[0.82676019],[0.01873746],[16052.17980448],[-2615.92597519],15100.028125,[8534.40124498],[19415.76283232],[-3363.58302784],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.06305629]
303,40380.45617824029,[8129.93021251],[0.86818248],[12484.10214981],2.981362843138095e-09,[0.82676019],[0.0243412],[14379.58312829],[-2615.92597519],15100.028125,[7645.13814616],[17392.68928252],[-3013.10615423],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9522885]
400,58466.22023236121,[8733.5949009],[0.80817385],[12484.10214981],2.98330921475587e-09,[0.82676019],[0.01805986],[15447.29789845],[-2615.92597519],15100.028125,[8212.80598784],[18684.13362233],[-3236.83572387],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02299796]
129,21583.475546678284,[8817.94684266],[0.8004429],[12484.10214981],2.985567703543489e-09,[0.82676019],[0.0493938],[15596.49299937],[-2615.92597519],15100.028125,[8292.1279784],[18864.59115086],[-3268.09815149],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03287841]
634,79188.01794641424,[9799.02077871],[0.72030289],[12484.10214981],2.991340177789829e-09,[0.82676019],[0.01496062],[17331.73965583],[-2615.92597519],15100.028125,[9214.6999534],[20963.44239398],[-3631.70273815],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14779519]
427,58243.188813586734,[8833.48992486],[0.79903447],[12484.10214981],2.994733240472243e-09,[0.82676019],[0.01833637],[15623.98438451],[-2615.92597519],15100.028125,[8306.74421834],[18897.84309673],[-3273.85871222],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03469903]
613,79029.97825246822,[10016.93485928],[0.70463301],[12484.10214981],2.997322091193324e-09,[0.82676019],[0.0153239],[17717.16899586],[-2615.92597519],15100.028125,[9419.61970134],[21429.63482054],[-3712.46582468],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17332026]
623,79009.74543536271,[9814.34189311],[0.71917843],[12484.10214981],2.9980896454911293e-09,[0.82676019],[0.01501782],[17358.83844172],[-2615.92597519],15100.028125,[9229.10746159],[20996.21947512],[-3637.3810334],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14958981]
618,78992.93746818641,[9999.39263484],[0.70586917],[12484.10214981],2.998727573310604e-09,[0.82676019],[0.01530424],[17686.14168467],[-2615.92597519],15100.028125,[9403.12352908],[21392.10602865],[-3705.96434398],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17126548]
366,58158.663363641645,[8737.6114371],[0.80780234],[12484.10214981],2.9990856646851873e-09,[0.82676019],[0.01816371],[15454.40203275],[-2615.92597519],15100.028125,[8216.58301584],[18692.72636103],[-3238.32432828],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02346843]
359,58158.11309208173,[8221.22430838],[0.85854159],[12484.10214981],2.9991140409762896e-09,[0.82676019],[0.01709041],[14541.05696708],[-2615.92597519],15100.028125,[7730.98832649],[17587.99844276],[-3046.94147568],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.96298211]
451,60505.73451328406,[9848.32085829],[0.7166971],[12484.10214981],3.0060007860811104e-09,[0.82676019],[0.0196785],[17418.93777118],[-2615.92597519],15100.028125,[9261.06024298],[21068.91205279],[-3649.97428161],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15356989]
65,14722.854883319105,[6719.95207854],[1.05034424],[12484.10214981],3.0069476378473713e-09,[0.82676019],[0.05518238],[11885.72435501],[-2615.92597519],15100.028125,[6319.23775888],[14376.26590146],[-2490.54154645],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.7871326]
276,40016.45974911589,[8602.90302672],[0.8204513],[12484.10214981],3.0084818195700466e-09,[0.82676019],[0.02599158],[15216.14035836],[-2615.92597519],15100.028125,[8089.90733968],[18404.53919777],[-3188.39883941],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00768954]
546,78730.35395683174,[10105.00515148],[0.69849177],[12484.10214981],3.008729007017199e-09,[0.82676019],[0.01551746],[17872.9408235],[-2615.92597519],15100.028125,[9502.43831513],[21618.04716692],[-3745.10634342],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18363626]
300,40011.71687416892,[8787.310529],[0.80323359],[12484.10214981],3.008838436435435e-09,[0.82676019],[0.02655187],[15542.30588983],[-2615.92597519],15100.028125,[8263.31852444],[18799.0496431],[-3256.74375326],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02928986]
128,21416.388399055566,[8616.68015275],[0.81913949],[12484.10214981],3.008860612801784e-09,[0.82676019],[0.04864296],[15240.50825869],[-2615.92597519],15100.028125,[8102.86292835],[18434.013162],[-3193.50490332],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0093033]
431,57961.911339305334,[8633.93758832],[0.8175022],[12484.10214981],3.009266077339811e-09,[0.82676019],[0.01800912],[15271.03185764],[-2615.92597519],15100.028125,[8119.09129385],[18470.93269351],[-3199.90083587],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01132473]
341,45048.08560121098,[8559.15975208],[0.82464438],[12484.10214981],3.011862100763375e-09,[0.82676019],[0.02297106],[15138.77068389],[-2615.92597519],15100.028125,[8048.77249979],[18310.95743702],[-3172.18675313],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00256573]
513,60386.98214914561,[9629.59304392],[0.73297625],[12484.10214981],3.0119121545125962e-09,[0.82676019],[0.01927928],[17032.06916259],[-2615.92597519],15100.028125,[9055.37528462],[20600.97877251],[-3568.90960991],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1279495]
411,57832.709436390025,[8527.15881105],[0.82773913],[12484.10214981],3.015988966641728e-09,[0.82676019],[0.01782613],[15082.16992846],[-2615.92597519],15100.028125,[8018.67979191],[18242.4965266],[-3160.32659815],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99881734]
354,57816.80838933692,[8733.55269405],[0.80817775],[12484.10214981],3.0168184379288196e-09,[0.82676019],[0.01826262],[15447.22324629],[-2615.92597519],15100.028125,[8212.7662978],[18684.0433275],[-3236.82008122],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02299301]
387,57783.41952423331,[8532.57181506],[0.82721401],[12484.10214981],3.0185616394336016e-09,[0.82676019],[0.01785266],[15091.74402554],[-2615.92597519],15100.028125,[8023.77001561],[18254.07678552],[-3162.33275998],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99945139]
385,57760.58327615285,[8618.16881067],[0.818998],[12484.10214981],3.019755059211146e-09,[0.82676019],[0.01803889],[15243.14128009],[-2615.92597519],15100.028125,[8104.2628168],[18437.19790823],[-3194.05662814],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00947767]
455,60205.26177121723,[9953.47476423],[0.70912552],[12484.10214981],3.0210031508624665e-09,[0.82676019],[0.01998787],[17604.92575535],[-2615.92597519],15100.028125,[9359.94376553],[21293.87206659],[-3688.94631124],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16588695]
132,21322.30672852957,[8312.49668791],[0.84911468],[12484.10214981],3.0221367857992154e-09,[0.82676019],[0.04713284],[14702.49239574],[-2615.92597519],15100.028125,[7816.81808544],[17783.26114439],[-3080.76874864],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97367318]
420,57711.52297055891,[8332.0942735],[0.84711751],[12484.10214981],3.0223221393781227e-09,[0.82676019],[0.01745492],[14737.15506857],[-2615.92597519],15100.028125,[7835.24705657],[17825.1870537],[-3088.03198513],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97596872]
439,60122.0729002027,[10068.90410986],[0.70099615],[12484.10214981],3.0251832103535748e-09,[0.82676019],[0.02024765],[17809.08813162],[-2615.92597519],15100.028125,[9468.48999785],[21540.8147451],[-3731.72661348],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17940761]
394,57635.55025307037,[8693.25311246],[0.81192425],[12484.10214981],3.0263060351689346e-09,[0.82676019],[0.01823552],[15375.94450608],[-2615.92597519],15100.028125,[8174.86980172],[18597.82879891],[-3221.88429282],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01827257]
625,78268.02275758763,[9966.27007416],[0.7082151],[12484.10214981],3.0265016457143983e-09,[0.82676019],[0.01539482],[17627.55709635],[-2615.92597519],15100.028125,[9371.97608433],[21321.24559185],[-3693.6884955],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16738571]
360,57604.47153096264,[8863.71041038],[0.7963102],[12484.10214981],3.027938785574941e-09,[0.82676019],[0.01860311],[15677.43600984],[-2615.92597519],15100.028125,[8335.16264022],[18962.4950065],[-3285.05899666],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03823886]
567,78182.15172867058,[10055.44023947],[0.70193475],[12484.10214981],3.029825790734589e-09,[0.82676019],[0.01554962],[17785.27429331],[-2615.92597519],15100.028125,[9455.82898521],[21512.01094136],[-3726.73664805],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17783054]
470,60026.92446373975,[10129.25752575],[0.69681938],[12484.10214981],3.0299784160891772e-09,[0.82676019],[0.0204013],[17915.83652159],[-2615.92597519],15100.028125,[9525.24450742],[21669.93125437],[-3754.09473278],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18647703]
70,14599.740546537658,[7164.39567852],[0.98518609],[12484.10214981],3.032304140792755e-09,[0.82676019],[0.05932814],[12671.82134783],[-2615.92597519],15100.028125,[6737.17895041],[15327.08211219],[-2655.26076436],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.8391919]
395,57473.76118249415,[8795.08527484],[0.80252354],[12484.10214981],3.0348251094497093e-09,[0.82676019],[0.01850107],[15556.05725068],[-2615.92597519],15100.028125,[8270.62965804],[18815.68247204],[-3259.62522136],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03020055]
624,78002.80302855144,[10154.65055893],[0.69507689],[12484.10214981],3.036792147019975e-09,[0.82676019],[0.01573914],[17960.74972772],[-2615.92597519],15100.028125,[9549.12334051],[21724.25559965],[-3763.50587193],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18945141]
602,77638.06774488384,[9881.67030128],[0.71427833],[12484.10214981],3.051058669582367e-09,[0.82676019],[0.01538799],[17477.92365116],[-2615.92597519],15100.028125,[9292.42104094],[21140.25786814],[-3662.33421697],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15747623]
571,77630.12999642284,[9645.8376846],[0.73174184],[12484.10214981],3.0513706429908877e-09,[0.82676019],[0.01502228],[17060.80140937],[-2615.92597519],15100.028125,[9070.65124873],[20635.73159087],[-3574.9301815],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.12985229]
410,57114.45445490538,[8939.54074308],[0.78955543],[12484.10214981],3.0539171779862573e-09,[0.82676019],[0.01892324],[15811.5587568],[-2615.92597519],15100.028125,[8406.47116981],[19124.72191132],[-3313.16315453],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04712115]
414,57097.115407508434,[8492.22132644],[0.83114449],[12484.10214981],3.054844580611023e-09,[0.82676019],[0.01798181],[15020.37524497],[-2615.92597519],15100.028125,[7985.82564811],[18167.75334945],[-3147.37810448],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99472498]
408,57013.48322457835,[8973.77125803],[0.78654367],[12484.10214981],3.0593256841384514e-09,[0.82676019],[0.01902934],[15872.10300778],[-2615.92597519],15100.028125,[8438.66050094],[19197.95263963],[-3325.84963185],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.05113069]
421,56989.83410095936,[8883.98926421],[0.79449252],[12484.10214981],3.0605952153177625e-09,[0.82676019],[0.01884677],[15713.30365652],[-2615.92597519],15100.028125,[8354.2322552],[19005.87838058],[-3292.57472406],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0406142]
568,77358.23296848506,[10020.83699181],[0.70435863],[12484.10214981],3.062095533892982e-09,[0.82676019],[0.01566115],[17724.07078193],[-2615.92597519],15100.028125,[9423.28914763],[21437.98281086],[-3713.91202892],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17377734]
73,14456.58204304531,[7774.85653214],[0.90783193],[12484.10214981],3.062331993962818e-09,[0.82676019],[0.06502091],[13751.55664218],[-2615.92597519],15100.028125,[7311.23769836],[16633.06576377],[-2881.50912159],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.91069742]
397,56890.88707527062,[9156.59356521],[0.77083939],[12484.10214981],3.0659183313555243e-09,[0.82676019],[0.01945887],[16195.46477043],[-2615.92597519],15100.028125,[8610.58101661],[19589.0718128],[-3393.60704236],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.07254534]
590,77139.03052540496,[9868.06957559],[0.71526279],[12484.10214981],3.070796950249945e-09,[0.82676019],[0.01546623],[17453.86775393],[-2615.92597519],15100.028125,[9279.63133376],[21111.1612843],[-3657.29353037],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15588313]
538,77027.26327485147,[10352.3396799],[0.68180365],[12484.10214981],3.0752527041940097e-09,[0.82676019],[0.01624876],[18310.40674498],[-2615.92597519],15100.028125,[9735.02415396],[22147.17995027],[-3836.77320529],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21260746]
375,56693.13814306922,[9056.95289186],[0.77931983],[12484.10214981],3.07661243113727e-09,[0.82676019],[0.01931425],[16019.2281598],[-2615.92597519],15100.028125,[8516.88196966],[19375.90648098],[-3356.67832118],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.06087406]
405,56684.44294937108,[8687.91482841],[0.81242313],[12484.10214981],3.077084372637105e-09,[0.82676019],[0.01853011],[15366.5025678],[-2615.92597519],15100.028125,[8169.84984239],[18586.40839143],[-3219.90582362],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01764728]
389,56677.669966140835,[8412.90808018],[0.83898016],[12484.10214981],3.0774520843102625e-09,[0.82676019],[0.0179457],[14880.09219358],[-2615.92597519],15100.028125,[7911.24189294],[17998.07530644],[-3117.98311286],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.98543473]
540,76947.99629039611,[9924.07195997],[0.7112265],[12484.10214981],3.0784206360447587e-09,[0.82676019],[0.01559261],[17552.92038052],[-2615.92597519],15100.028125,[9332.29426615],[21230.96945548],[-3678.04907496],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16244289]
371,56641.940558793714,[8599.99841962],[0.8207284],[12484.10214981],3.0793933232231034e-09,[0.82676019],[0.01835636],[15211.00291706],[-2615.92597519],15100.028125,[8087.17593585],[18398.32525405],[-3187.32233699],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00734931]
534,76903.59421563995,[10019.6559384],[0.70444165],[12484.10214981],3.0801980336372466e-09,[0.82676019],[0.01575188],[17721.98182727],[-2615.92597519],15100.028125,[9422.17852107],[21435.45613542],[-3713.47430816],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17363899]
114,20910.057894656202,[8620.18453599],[0.81880648],[12484.10214981],3.081719230382974e-09,[0.82676019],[0.0498411],[15246.70653699],[-2615.92597519],15100.028125,[8106.15834335],[18441.51023112],[-3194.80369413],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00971378]
565,76842.60839047925,[10093.00776127],[0.69932206],[12484.10214981],3.0826426203408262e-09,[0.82676019],[0.01587979],[17851.72078037],[-2615.92597519],15100.028125,[9491.15633569],[21592.38066369],[-3740.65988333],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18223096]
669,76842.27157947951,[10228.86135492],[0.69003408],[12484.10214981],3.0826561320176868e-09,[0.82676019],[0.01609361],[18092.00796514],[-2615.92597519],15100.028125,[9618.90890723],[21883.01776395],[-3791.00979881],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19814399]
399,56521.163055345685,[9024.72564393],[0.78210278],[12484.10214981],3.085973538802695e-09,[0.82676019],[0.01930408],[15962.22713045],[-2615.92597519],15100.028125,[8486.57644968],[19306.96142301],[-3344.73429257],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.05709917]
578,76748.66956211004,[10013.34320882],[0.70488575],[12484.10214981],3.0864157129258577e-09,[0.82676019],[0.01577374],[17710.81636613],[-2615.92597519],15100.028125,[9416.24222291],[21421.95105712],[-3711.13469098],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17289956]
656,76613.20809584274,[9927.57883339],[0.71097526],[12484.10214981],3.0918728711414536e-09,[0.82676019],[0.01566628],[17559.12306327],[-2615.92597519],15100.028125,[9335.59202284],[21238.47185196],[-3679.34878868],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16285367]
365,56369.76407205018,[8839.55421849],[0.7984863],[12484.10214981],3.0942619051626176e-09,[0.82676019],[0.01895878],[15634.71043161],[-2615.92597519],15100.028125,[8312.44689491],[18910.81668593],[-3276.10625432],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03540936]
363,56340.24974988893,[8814.93413445],[0.80071647],[12484.10214981],3.0958828607516625e-09,[0.82676019],[0.01891588],[15591.1643573],[-2615.92597519],15100.028125,[8289.29491958],[18858.14594205],[-3266.98158476],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03252552]
376,56202.240332964844,[8889.39531375],[0.79400935],[12484.10214981],3.103485066392333e-09,[0.82676019],[0.01912251],[15722.86545309],[-2615.92597519],15100.028125,[8359.31593913],[19017.44376152],[-3294.57830844],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04124743]
672,76320.78882764584,[9894.14056484],[0.71337808],[12484.10214981],3.103719226718029e-09,[0.82676019],[0.01567334],[17499.9800756],[-2615.92597519],15100.028125,[9304.14769604],[21166.93600849],[-3666.95593289],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15893692]
640,76282.63347297824,[10066.27578211],[0.70117918],[12484.10214981],3.1052716574941117e-09,[0.82676019],[0.01595399],[17804.43935156],[-2615.92597519],15100.028125,[9466.01839867],[21535.19185698],[-3730.75250542],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17909975]
406,56148.299603621555,[8744.22728648],[0.80719116],[12484.10214981],3.1064665324237004e-09,[0.82676019],[0.0188283],[15466.10362842],[-2615.92597519],15100.028125,[8222.8043586],[18706.87991581],[-3240.77628739],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02424337]
417,56135.14509956015,[8897.69847657],[0.79326839],[12484.10214981],3.107194490399847e-09,[0.82676019],[0.01916325],[15737.55143645],[-2615.92597519],15100.028125,[8367.12397993],[19035.20705433],[-3297.65561788],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04222001]
658,76144.59575480082,[9879.48783882],[0.71443612],[12484.10214981],3.110901007938125e-09,[0.82676019],[0.01568634],[17474.06348268],[-2615.92597519],15100.028125,[9290.36871987],[21135.58883771],[-3661.52535504],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15722059]
42,14229.446614108914,[7143.91860523],[0.98800999],[12484.10214981],3.111214013753013e-09,[0.82676019],[0.06069806],[12635.60310611],[-2615.92597519],15100.028125,[6717.9229359],[15283.27467918],[-2647.67157307],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.83679335]
589,76107.13472687667,[10471.82451818],[0.67402418],[12484.10214981],3.1124322382221964e-09,[0.82676019],[0.01663502],[18521.74215866],[-2615.92597519],15100.028125,[9847.38404773],[22402.79870859],[-3881.05654993],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.22660316]
41,14220.222528532337,[7163.33095902],[0.98533252],[12484.10214981],3.1132321329668526e-09,[0.82676019],[0.06090247],[12669.93815544],[-2615.92597519],15100.028125,[6736.1777207],[15324.80431458],[-2654.86615914],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.83906719]
357,55989.564115111636,[8602.43543898],[0.8204959],[12484.10214981],3.1152736465771556e-09,[0.82676019],[0.01857551],[15215.31332583],[-2615.92597519],15100.028125,[8089.46763445],[18403.53886837],[-3188.22554254],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00763477]
628,75994.88244524552,[10088.46311194],[0.69963709],[12484.10214981],3.1170296217422573e-09,[0.82676019],[0.0160497],[17843.68256096],[-2615.92597519],15100.028125,[9486.88268622],[21582.65811115],[-3738.97555019],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18169863]
560,75908.6505910033,[9918.30876451],[0.71163977],[12484.10214981],3.1205705520831082e-09,[0.82676019],[0.01579693],[17542.72689226],[-2615.92597519],15100.028125,[9326.8747331],[21218.6400178],[-3675.91312554],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16176783]
74,14167.014003645862,[7020.38181386],[1.00539588],[12484.10214981],3.1249248220106916e-09,[0.82676019],[0.0599113],[12417.10091549],[-2615.92597519],15100.028125,[6601.75270916],[15018.98741334],[-2601.88649785],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.82232303]
141,20610.90913355509,[8625.69022119],[0.81828385],[12484.10214981],3.126447606208457e-09,[0.82676019],[0.0505968],[15256.4445613],[-2615.92597519],15100.028125,[8111.33572161],[18453.28876667],[-3196.84420537],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01035869]
569,75681.89033168717,[10033.62555889],[0.70346087],[12484.10214981],3.129920495438162e-09,[0.82676019],[0.01602848],[17746.6901967],[-2615.92597519],15100.028125,[9435.31512565],[21465.34191085],[-3718.65171416],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17527531]
675,75658.92001011361,[9771.83162056],[0.72230706],[12484.10214981],3.130870750613233e-09,[0.82676019],[0.01561501],[17283.64960466],[-2615.92597519],15100.028125,[9189.13209922],[20905.27552572],[-3621.62592106],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14461042]
