,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
668,79728.29371165934,[13716.57491383],[0.52951178],[13186.4005724],2.127346250007362e-09,[0.87326993],[0.02135035],[24902.94093863],[-1913.6275526],15100.028125,[12534.89583492],[28516.88802445],[-3613.94708581],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64919831]
734,79672.23556165097,[13477.92853487],[0.53888756],[13186.4005724],2.128843071257098e-09,[0.87326993],[0.02099365],[24469.66975265],[-1913.6275526],15100.028125,[12316.80877452],[28020.73996204],[-3551.07020939],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62050491]
572,61643.30106233925,[13723.59051614],[0.52924109],[13186.4005724],2.130106261693736e-09,[0.87326993],[0.02762827],[24915.67801993],[-1913.6275526],15100.028125,[12541.30704506],[28531.4735275],[-3615.79550757],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65004183]
192,19576.77262300294,[10656.66759633],[0.6815534],[13186.4005724],2.1303090243159377e-09,[0.87326993],[0.06755416],[19347.56784556],[-1913.6275526],15100.028125,[9738.59867398],[22155.31198331],[-2807.74413775],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.2812935]
606,61628.99406689122,[13866.72950806],[0.52377801],[13186.4005724],2.1306007597956646e-09,[0.87326993],[0.02792291],[25175.55206898],[-1913.6275526],15100.028125,[12672.114653],[28829.06083559],[-3653.5087666],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.667252]
642,79568.05017688595,[13683.70815436],[0.53078361],[13186.4005724],2.1316305510808486e-09,[0.87326993],[0.02134209],[24843.2701407],[-1913.6275526],15100.028125,[12504.86053755],[28448.55772293],[-3605.28758223],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64524661]
739,79449.30221573797,[13772.54929266],[0.52735974],[13186.4005724],2.134816567506446e-09,[0.87326993],[0.02151275],[25004.56446045],[-1913.6275526],15100.028125,[12586.04803672],[28633.25928355],[-3628.6948231],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65592834]
726,79407.63495873696,[13451.14924659],[0.5399604],[13186.4005724],2.1359367614350843e-09,[0.87326993],[0.02102175],[24421.05098022],[-1913.6275526],15100.028125,[12292.33651442],[27965.0655703],[-3544.01459008],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61728513]
522,53112.99833618811,[12709.15234717],[0.57148485],[13186.4005724],2.136605382676817e-09,[0.87326993],[0.02969529],[23073.92860607],[-1913.6275526],15100.028125,[11614.26243961],[26422.44705012],[-3348.51844405],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5280719]
596,61440.88658941519,[13509.26652092],[0.53763748],[13186.4005724],2.1371238091310682e-09,[0.87326993],[0.02728639],[24526.5650068],[-1913.6275526],15100.028125,[12345.44700187],[28085.89192927],[-3559.32692246],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6242728]
133,13847.37227535477,[10780.37348386],[0.6737325],[13186.4005724],2.1386928245891008e-09,[0.87326993],[0.09661359],[19572.16038635],[-1913.6275526],15100.028125,[9851.64733402],[22412.49768489],[-2840.33729854],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.29616715]
533,53012.51787834731,[12601.9210372],[0.57634768],[13186.4005724],2.1406551259387603e-09,[0.87326993],[0.02950055],[22879.24626039],[-1913.6275526],15100.028125,[11516.2690769],[26199.51214995],[-3320.26588956],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51517905]
177,19411.786877287122,[11024.15760599],[0.65883383],[13186.4005724],2.1484150660319195e-09,[0.87326993],[0.07047769],[20014.75933204],[-1913.6275526],15100.028125,[10074.42952246],[22919.32716359],[-2904.56783155],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.32547828]
566,61104.861484276356,[13712.29958107],[0.52967688],[13186.4005724],2.14887618423207e-09,[0.87326993],[0.02784879],[24895.17891641],[-1913.6275526],15100.028125,[12530.98882088],[28507.9995675],[-3612.82065108],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64868427]
740,78887.57433271562,[13791.5183461],[0.5266344],[13186.4005724],2.150017769993022e-09,[0.87326993],[0.02169578],[25039.0034673],[-1913.6275526],15100.028125,[12603.38291153],[28672.69612373],[-3633.69265643],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65820906]
617,61041.18732851273,[13583.21385712],[0.53471057],[13186.4005724],2.151117750670402e-09,[0.87326993],[0.0276154],[24660.8190868],[-1913.6275526],15100.028125,[12413.02379581],[28239.62913547],[-3578.81004867],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63316379]
700,78843.3354092283,[13454.29509341],[0.53983415],[13186.4005724],2.1512241430000676e-09,[0.87326993],[0.02117716],[24426.7623796],[-1913.6275526],15100.028125,[12295.21134742],[27971.60581537],[-3544.84343577],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61766337]
706,78774.25963300644,[13669.95769098],[0.53131752],[13186.4005724],2.1531105139821275e-09,[0.87326993],[0.02153548],[24818.30567402],[-1913.6275526],15100.028125,[12492.29467274],[28419.97038047],[-3601.66470645],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64359334]
538,52695.021457111936,[12888.00964433],[0.56355389],[13186.4005724],2.153552935310332e-09,[0.87326993],[0.03035205],[23398.65053817],[-1913.6275526],15100.028125,[11777.71123083],[26794.29305014],[-3395.64251197],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54957662]
82,13750.051393905705,[11307.62532763],[0.64231771],[13186.4005724],2.153830184070539e-09,[0.87326993],[0.10205608],[20529.40529681],[-1913.6275526],15100.028125,[10333.47657944],[23508.65921821],[-2979.2539214],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.35956073]
113,13733.79334074475,[10223.60904126],[0.7104231],[13186.4005724],2.156379886455269e-09,[0.87326993],[0.09238161],[18561.33427868],[-1913.6275526],15100.028125,[9342.84799188],[21254.97918153],[-2693.64490285],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.22922515]
676,78636.16520407939,[14209.20004672],[0.5111539],[13186.4005724],2.156891631309931e-09,[0.87326993],[0.02242431],[25797.31979533],[-1913.6275526],15100.028125,[12985.08145088],[29541.06030075],[-3743.74050542],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.70842859]
559,60864.808987693206,[13782.46006734],[0.52698052],[13186.4005724],2.1573514115670855e-09,[0.87326993],[0.02810168],[25022.55783255],[-1913.6275526],15100.028125,[12595.10500094],[28653.86387715],[-3631.30604459],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65711995]
482,52530.24905260417,[12866.44960814],[0.56449823],[13186.4005724],2.1603080164642494e-09,[0.87326993],[0.03039632],[23359.50750783],[-1913.6275526],15100.028125,[11758.0085857],[26749.46953247],[-3389.96202465],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54698437]
497,52422.67434216667,[12654.25326125],[0.57396417],[13186.4005724],2.1647411079126195e-09,[0.87326993],[0.02995637],[22974.25731766],[-1913.6275526],15100.028125,[11564.09289454],[26308.31133508],[-3334.05401742],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52147116]
150,19260.987861889793,[10651.12313743],[0.68190818],[13186.4005724],2.165235536453555e-09,[0.87326993],[0.06862599],[19337.50167865],[-1913.6275526],15100.028125,[9733.53186866],[22143.7850012],[-2806.28332255],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.28062686]
549,60612.545894818046,[13837.06317996],[0.52490098],[13186.4005724],2.1663300830857657e-09,[0.87326993],[0.02833043],[25121.69177067],[-1913.6275526],15100.028125,[12645.00407074],[28767.38426093],[-3645.69249026],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6636851]
724,78060.09544337558,[13867.22267622],[0.52375938],[13186.4005724],2.172809111795387e-09,[0.87326993],[0.02204612],[25176.44743372],[-1913.6275526],15100.028125,[12672.56533486],[28830.08613681],[-3653.63870309],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66731129]
486,52201.21405582362,[12471.4752305],[0.58237601],[13186.4005724],2.1739248825486697e-09,[0.87326993],[0.02964893],[22642.41715107],[-1913.6275526],15100.028125,[11397.06113984],[25928.31409314],[-3285.89694207],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49949503]
475,52192.63658534323,[12878.16853862],[0.56398454],[13186.4005724],2.1742821508862474e-09,[0.87326993],[0.03062081],[23380.7836526],[-1913.6275526],15100.028125,[11768.71793361],[26773.83329897],[-3393.04964637],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54839338]
169,19161.31025164044,[10800.53746292],[0.67247468],[13186.4005724],2.176499145312568e-09,[0.87326993],[0.06995068],[19608.76882416],[-1913.6275526],15100.028125,[9870.07419194],[22454.41878667],[-2845.64996251],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.29859154]
146,19130.357650829894,[10579.51223682],[0.6865239],[13186.4005724],2.1800206847651474e-09,[0.87326993],[0.06863005],[19207.48948247],[-1913.6275526],15100.028125,[9668.09022703],[21994.9052665],[-2787.41578403],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.2720168]
94,13581.286504702319,[11217.68262747],[0.64746777],[13186.4005724],2.180594284235256e-09,[0.87326993],[0.1025024],[20366.11105142],[-1913.6275526],15100.028125,[10251.28241765],[23321.66750015],[-2955.55644873],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.34874656]
554,60205.080466684376,[13620.76939967],[0.53323625],[13186.4005724],2.1809917131000607e-09,[0.87326993],[0.02807633],[24729.00254105],[-1913.6275526],15100.028125,[12447.34393891],[28317.70746102],[-3588.70491997],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63767924]
511,52031.82436805392,[12486.43614911],[0.58167822],[13186.4005724],2.181002098494144e-09,[0.87326993],[0.02978113],[22669.57924327],[-1913.6275526],15100.028125,[11410.73317951],[25959.41798339],[-3289.83874012],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50129384]
718,77637.24500025298,[13926.05456966],[0.52154671],[13186.4005724],2.184643293903993e-09,[0.87326993],[0.02226024],[25283.2588773],[-1913.6275526],15100.028125,[12726.32887719],[28952.39819562],[-3669.13931831],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67438489]
755,77636.66760806217,[13621.59185462],[0.53320405],[13186.4005724],2.1846595413295524e-09,[0.87326993],[0.02177373],[24730.49573795],[-1913.6275526],15100.028125,[12448.0955396],[28319.41735259],[-3588.92161465],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63777812]
147,19076.551482903546,[11462.72151955],[0.63362684],[13186.4005724],2.186169519325341e-09,[0.87326993],[0.07456923],[20810.9880776],[-1913.6275526],15100.028125,[10475.21127795],[23831.10565734],[-3020.11757974],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.37820856]
178,19065.783399326272,[11104.77907829],[0.65405065],[13186.4005724],2.1874042368087574e-09,[0.87326993],[0.07228148],[20161.13054902],[-1913.6275526],15100.028125,[10148.10547754],[23086.93996141],[-2925.80941239],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.33517172]
506,51841.243150278555,[12310.51551952],[0.58999056],[13186.4005724],2.189020001049002e-09,[0.87326993],[0.02946949],[22350.18893802],[-1913.6275526],15100.028125,[11249.96806278],[25593.67734282],[-3243.4884048],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.48014221]
721,77454.74418321138,[13750.11915672],[0.52822],[13186.4005724],2.1897908053997238e-09,[0.87326993],[0.0220308],[24963.84173236],[-1913.6275526],15100.028125,[12565.5502507],[28586.62682034],[-3622.78508798],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65323147]
487,51797.840707610565,[12315.43745998],[0.58975477],[13186.4005724],2.1908542245184885e-09,[0.87326993],[0.02950597],[22359.12490005],[-1913.6275526],15100.028125,[11254.46597945],[25603.91010326],[-3244.7852032],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.48073399]
512,51742.14118535931,[12826.38936596],[0.56626131],[13186.4005724],2.193212641291205e-09,[0.87326993],[0.03076322],[23286.77668025],[-1913.6275526],15100.028125,[11721.39952214],[26666.18391287],[-3379.40723262],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54216777]
544,51687.7600393621,[12089.15429326],[0.60079372],[13186.4005724],2.195520139560779e-09,[0.87326993],[0.02902552],[21948.29957584],[-1913.6275526],15100.028125,[11047.67704404],[25133.46527519],[-3185.16569935],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45352707]
743,77248.94879507406,[13772.32698011],[0.52736825],[13186.4005724],2.1956245268388627e-09,[0.87326993],[0.02212517],[25004.16084393],[-1913.6275526],15100.028125,[12585.84487634],[28632.79709368],[-3628.63624974],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65590161]
702,77202.67801576873,[13906.32415499],[0.52228669],[13186.4005724],2.196940456033676e-09,[0.87326993],[0.02235382],[25247.43759143],[-1913.6275526],15100.028125,[12708.29823221],[28911.37847828],[-3663.94088685],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67201262]
101,13465.629363291735,[11236.99599999],[0.64635495],[13186.4005724],2.1993235463207272e-09,[0.87326993],[0.10356079],[20401.1751821],[-1913.6275526],15100.028125,[10268.93194855],[23361.82018295],[-2960.64500085],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.35106869]
491,51534.969986391465,[12628.40482576],[0.57513899],[13186.4005724],2.2020293824789406e-09,[0.87326993],[0.03041013],[22927.32854233],[-1913.6275526],15100.028125,[11540.47129451],[26254.57219501],[-3327.24365268],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5183633]
495,51375.21585360103,[12665.40479451],[0.57345881],[13186.4005724],2.208876717103858e-09,[0.87326993],[0.03059407],[22994.50333213],[-1913.6275526],15100.028125,[11574.28372634],[26331.49547742],[-3336.99214529],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52281195]
97,13405.48394428919,[11025.83758115],[0.65873345],[13186.4005724],2.209191092823737e-09,[0.87326993],[0.10207065],[20017.80938808],[-1913.6275526],15100.028125,[10075.96476822],[22922.81984771],[-2905.01045964],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.32568027]
524,51367.33373999376,[12533.76650495],[0.57948167],[13186.4005724],2.2092156604743046e-09,[0.87326993],[0.03028073],[22755.50922677],[-1913.6275526],15100.028125,[11453.98603848],[26057.81823754],[-3302.30901077],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50698456]
187,18877.105843958143,[10734.87231515],[0.67658821],[13186.4005724],2.2092674444113707e-09,[0.87326993],[0.07057213],[19489.55135865],[-1913.6275526],15100.028125,[9810.06607822],[22317.90032795],[-2828.3489693],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.29069636]
164,18872.646765883022,[10420.74558338],[0.69698353],[13186.4005724],2.2097894324581804e-09,[0.87326993],[0.06852322],[18919.24284522],[-1913.6275526],15100.028125,[9523.00127623],[21664.82790342],[-2745.5850582],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.25292766]
534,51346.46558476542,[12590.93788921],[0.57685043],[13186.4005724],2.210113526662573e-09,[0.87326993],[0.03043122],[22859.30595551],[-1913.6275526],15100.028125,[11506.23212403],[26176.67808217],[-3317.37212666],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5138585]
528,51316.21510718957,[12990.50043052],[0.55910764],[13186.4005724],2.2114163700141088e-09,[0.87326993],[0.03141543],[23584.7262904],[-1913.6275526],15100.028125,[11871.37246456],[27007.37235687],[-3422.64606646],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56189949]
489,51261.47445025608,[12790.6879694],[0.56784186],[13186.4005724],2.2137778780695497e-09,[0.87326993],[0.03096525],[23221.95949553],[-1913.6275526],15100.028125,[11688.77379088],[26591.96037424],[-3370.00087871],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53787525]
526,51150.97793544925,[12578.49829178],[0.57742091],[13186.4005724],2.2185600884975075e-09,[0.87326993],[0.03051734],[22836.72141366],[-1913.6275526],15100.028125,[11494.86419443],[26150.81604232],[-3314.09462866],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51236284]
677,76370.95997758988,[13735.99145131],[0.52876329],[13186.4005724],2.2208662389048648e-09,[0.87326993],[0.02232048],[24938.19236905],[-1913.6275526],15100.028125,[12552.63964315],[28557.25518816],[-3619.06281911],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65153284]
653,76329.68665633004,[13662.01573577],[0.53162638],[13186.4005724],2.2220671153890847e-09,[0.87326993],[0.02221228],[24803.8867653],[-1913.6275526],15100.028125,[12485.03691473],[28403.45898101],[-3599.57221572],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64263845]
507,51066.58178799692,[12656.76576369],[0.57385023],[13186.4005724],2.222226633580513e-09,[0.87326993],[0.03075797],[22978.81885728],[-1913.6275526],15100.028125,[11566.3889456],[26313.53485124],[-3334.71599396],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52177325]
124,13325.113677314486,[11031.19501807],[0.65841352],[13186.4005724],2.222515803008436e-09,[0.87326993],[0.10273618],[20027.53600978],[-1913.6275526],15100.028125,[10080.86066346],[22933.95800937],[-2906.42199959],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.32632442]
525,51034.62665364548,[12570.90730771],[0.57776959],[13186.4005724],2.2236180722034963e-09,[0.87326993],[0.03056845],[22822.93970582],[-1913.6275526],15100.028125,[11487.9271715],[26135.03431516],[-3312.09460934],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51145015]
34,4606.851891844519,[10974.06518531],[0.66184116],[13186.4005724],2.2252573983907294e-09,[0.87326993],[0.29562085],[19923.81471929],[-1913.6275526],15100.028125,[10028.65254976],[22815.18455069],[-2891.3698314],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31945547]
711,76186.07527722522,[13571.84076372],[0.53515865],[13186.4005724],2.2262557301949184e-09,[0.87326993],[0.02210726],[24640.17082184],[-1913.6275526],15100.028125,[12402.63049122],[28215.98436752],[-3575.81354568],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63179635]
660,76156.43466109298,[13181.5782461],[0.55100291],[13186.4005724],2.2271222044699355e-09,[0.87326993],[0.02147992],[23931.63501842],[-1913.6275526],15100.028125,[12045.98897995],[27404.62492939],[-3472.98991098],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.58487354]
663,76089.9177099681,[13582.79760418],[0.53472695],[13186.4005724],2.2290691296774063e-09,[0.87326993],[0.02215307],[24660.06336445],[-1913.6275526],15100.028125,[12412.64340295],[28238.76374171],[-3578.70037726],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63311374]
529,50893.57071064136,[12613.63541119],[0.57581242],[13186.4005724],2.229781022448017e-09,[0.87326993],[0.03075737],[22900.51413268],[-1913.6275526],15100.028125,[11526.97426086],[26223.86644346],[-3323.35231077],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51658752]
712,75815.59988889337,[13855.28564396],[0.52421063],[13186.4005724],2.237134401040742e-09,[0.87326993],[0.02267925],[25154.77531723],[-1913.6275526],15100.028125,[12661.65667458],[28805.26893467],[-3650.49361744],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66587606]
501,50724.81486000019,[12984.21111986],[0.55937846],[13186.4005724],2.2371992573735718e-09,[0.87326993],[0.03176632],[23573.30781801],[-1913.6275526],15100.028125,[11865.62497624],[26994.29682095],[-3420.98900294],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56114331]
546,50703.94722197786,[12781.57393254],[0.56824676],[13186.4005724],2.238119995636459e-09,[0.87326993],[0.03128343],[23205.41262993],[-1913.6275526],15100.028125,[11680.44492574],[26573.01220605],[-3367.59957612],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53677943]
746,75762.61813714892,[13915.49044171],[0.52194265],[13186.4005724],2.238698857264263e-09,[0.87326993],[0.02279373],[25264.07931855],[-1913.6275526],15100.028125,[12716.6748459],[28930.43527442],[-3666.35595587],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67311472]
542,50678.84150287875,[12717.2589138],[0.57112056],[13186.4005724],2.239228734712852e-09,[0.87326993],[0.03114143],[23088.64637281],[-1913.6275526],15100.028125,[11621.67062781],[26439.30067827],[-3350.65430545],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52904658]
508,50666.12519636402,[12739.26509354],[0.57013399],[13186.4005724],2.239790741750825e-09,[0.87326993],[0.03120315],[23128.599393],[-1913.6275526],15100.028125,[11641.78098134],[26485.05173256],[-3356.45233956],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53169247]
67,4566.326831943624,[10915.57077051],[0.66538783],[13186.4005724],2.2450060262668274e-09,[0.87326993],[0.2966547],[19817.61598046],[-1913.6275526],15100.028125,[9975.19741237],[22693.57411315],[-2875.95813269],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31242245]
505,50531.986371704654,[12619.26588496],[0.57555551],[13186.4005724],2.2457363401559893e-09,[0.87326993],[0.03099128],[22910.73646272],[-1913.6275526],15100.028125,[11532.1196709],[26235.57225129],[-3324.83578857],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51726449]
502,50525.267233879495,[12785.87686984],[0.56805552],[13186.4005724],2.246034990966061e-09,[0.87326993],[0.03140463],[23213.22476919],[-1913.6275526],15100.028125,[11684.37716619],[26581.95805309],[-3368.7332839],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53729679]
137,13166.16124482624,[10895.81878634],[0.66659405],[13186.4005724],2.2493477919657775e-09,[0.87326993],[0.10270048],[19781.75553436],[-1913.6275526],15100.028125,[9957.14705609],[22652.5095526],[-2870.75401824],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.3100476]
698,75359.194601448,[13100.75570751],[0.55440222],[13186.4005724],2.2506833777085646e-09,[0.87326993],[0.02157406],[23784.89875825],[-1913.6275526],15100.028125,[11972.12928038],[27236.59411286],[-3451.6953546],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.57515592]
474,50266.55635643496,[12956.31967595],[0.56058265],[13186.4005724],2.2575948376196417e-09,[0.87326993],[0.03198706],[23522.66988656],[-1913.6275526],15100.028125,[11840.1363724],[26936.31024721],[-3413.64036065],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.55778981]
153,18466.1184902939,[11099.61862736],[0.65435473],[13186.4005724],2.258437549162537e-09,[0.87326993],[0.07459406],[20151.76156255],[-1913.6275526],15100.028125,[10143.38959801],[23076.21133547],[-2924.44977292],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.33455126]
749,75007.39051153873,[13925.29920734],[0.521575],[13186.4005724],2.261239665721902e-09,[0.87326993],[0.02303946],[25281.88748952],[-1913.6275526],15100.028125,[12725.63858912],[28950.82779026],[-3668.94030074],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67429407]
521,50161.52325347638,[12563.79148154],[0.57809683],[13186.4005724],2.2623220104732298e-09,[0.87326993],[0.03108292],[22810.02066446],[-1913.6275526],15100.028125,[11481.42437177],[26120.24044577],[-3310.2197813],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51059458]
477,50154.86362470694,[12391.85250892],[0.58611801],[13186.4005724],2.2626224045658034e-09,[0.87326993],[0.03066161],[22497.85920235],[-1913.6275526],15100.028125,[11324.29789338],[25762.77770743],[-3264.91850508],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.48992168]
513,50117.58323013635,[12893.3989529],[0.56331833],[13186.4005724],2.264305475667199e-09,[0.87326993],[0.03192634],[23408.435024],[-1913.6275526],15100.028125,[11782.63625198],[26805.49747325],[-3397.06244925],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5502246]
541,50092.323605186124,[12823.81116885],[0.56637515],[13186.4005724],2.2654472775037225e-09,[0.87326993],[0.03177004],[23282.09586958],[-1913.6275526],15100.028125,[11719.04343599],[26660.82381688],[-3378.72794731],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54185778]
545,50046.27771315753,[12948.59983799],[0.56091686],[13186.4005724],2.2675316391286626e-09,[0.87326993],[0.03210871],[23508.65423979],[-1913.6275526],15100.028125,[11833.08159631],[26920.26063161],[-3411.60639182],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.55686162]
130,12966.834488744118,[10913.50919418],[0.66551353],[13186.4005724],2.2839248661979058e-09,[0.87326993],[0.10444851],[19813.87311359],[-1913.6275526],15100.028125,[9973.31344026],[22689.28807659],[-2875.414963],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31217458]
52,4485.204161348949,[11376.49172738],[0.63842951],[13186.4005724],2.285610841075777e-09,[0.87326993],[0.31477332],[20654.43475178],[-1913.6275526],15100.028125,[10396.41015817],[23651.83310985],[-2997.39835806],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.36784081]
30,4432.154924194511,[11191.61089139],[0.6489761],[13186.4005724],2.312967716822402e-09,[0.87326993],[0.31336425],[20318.77686575],[-1913.6275526],15100.028125,[10227.45675432],[23267.46411607],[-2948.68725032],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.34561186]
184,17959.74760469172,[10504.98256711],[0.69139458],[13186.4005724],2.322113667948744e-09,[0.87326993],[0.07258834],[19072.17815479],[-1913.6275526],15100.028125,[9599.98126745],[21839.95738346],[-2767.77922867],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.2630558]
189,17946.47958760795,[10961.0125375],[0.66262929],[13186.4005724],2.323830430485173e-09,[0.87326993],[0.07579546],[19900.11716217],[-1913.6275526],15100.028125,[10016.72438389],[22788.04797335],[-2887.93081118],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.3178861]
60,4399.461586328912,[10195.50311037],[0.71238152],[13186.4005724],2.330155873498956e-09,[0.87326993],[0.28759472],[18510.30693829],[-1913.6275526],15100.028125,[9317.16337904],[21196.54668733],[-2686.23974903],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.22584586]
151,17876.515103588623,[10387.47700865],[0.69921579],[13186.4005724],2.33292535732495e-09,[0.87326993],[0.07211058],[18858.84253707],[-1913.6275526],15100.028125,[9492.59877988],[21595.66222422],[-2736.81968715],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.24892764]
163,17835.28585630458,[11237.24296285],[0.64634075],[13186.4005724],2.3383183046108703e-09,[0.87326993],[0.07819005],[20401.62355216],[-1913.6275526],15100.028125,[10269.15763563],[23362.33362106],[-2960.7100689],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.35109838]
143,17827.86989895677,[10830.91440087],[0.67058862],[13186.4005724],2.3392909877699287e-09,[0.87326993],[0.07539412],[19663.9192605],[-1913.6275526],15100.028125,[9897.83416521],[22517.57272586],[-2853.65346536],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.30224388]
181,17770.18416309921,[11388.46529378],[0.63775828],[13186.4005724],2.3468848157672035e-09,[0.87326993],[0.07953258],[20676.17319734],[-1913.6275526],15100.028125,[10407.35220519],[23676.72626681],[-3000.55306947],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.36928044]
183,17744.648743210615,[11175.43884871],[0.64991524],[13186.4005724],2.3502620981281014e-09,[0.87326993],[0.07815719],[20289.41593372],[-1913.6275526],15100.028125,[10212.67792858],[23233.84228751],[-2944.42635379],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.34366743]
