,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
125,16742.305448483232,[11193.9084992],[0.67306051],[13711.64065712],16.658154907198636,[0.90805398],[0.08317386],[20372.07705954],[-1388.38746788],15100.028125,[9861.48327209],[22434.874444],[-2062.79738446],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.34914166]
920,169423.01082725357,[18267.84792455],[0.41242832],[13711.64065712],16.661175379837992,[0.90805398],[0.01341329],[33246.11824883],[-1388.38746788],15100.028125,[16093.4026518],[36612.49103284],[-3366.37278401],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.20172558]
980,3094773.748970488,[18037.20929184],[0.41770197],[13711.64065712],16.662219940669218,[0.90805398],[0.00072504],[32826.3731706],[-1388.38746788],15100.028125,[15890.21723014],[36150.24419856],[-3323.87102796],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.17392795]
615,83554.99762448219,[13604.77380385],[0.55378927],[13711.64065712],16.665067073567357,[0.90805398],[0.02025533],[24759.67177412],[-1388.38746788],15100.028125,[11985.38020003],[27266.73995506],[-2507.06818094],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63971031]
438,52693.29630297287,[12439.36054329],[0.60567244],[13711.64065712],16.6774230959769,[0.90805398],[0.02936724],[22638.70671959],[-1388.38746788],15100.028125,[10958.6875685],[24931.01421834],[-2292.30749875],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49924931]
737,107863.06392262904,[15303.42608864],[0.49231968],[13711.64065712],16.686375983023936,[0.90805398],[0.01764966],[27851.09200911],[-1388.38746788],15100.028125,[13481.8397336],[30671.18539394],[-2820.09338482],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84443974]
742,107851.19291692901,[15625.65206566],[0.48216726],[13711.64065712],16.68821262533683,[0.90805398],[0.01802327],[28437.51921056],[-1388.38746788],15100.028125,[13765.71074098],[31316.99193573],[-2879.47272517],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88327591]
604,83402.61729828583,[13896.49074175],[0.54216406],[13711.64065712],16.69551489929532,[0.90805398],[0.02072745],[25290.57480399],[-1388.38746788],15100.028125,[12242.37369818],[27851.40016336],[-2560.82535937],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67486938]
643,83373.09149618626,[13622.0203622],[0.55308813],[13711.64065712],16.701427460051086,[0.90805398],[0.02032525],[24791.05922164],[-1388.38746788],15100.028125,[12000.5738785],[27301.30557359],[-2510.24635195],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64178894]
558,64928.13796194955,[13607.51920988],[0.55367754],[13711.64065712],16.704599827233032,[0.90805398],[0.02607152],[24764.66820795],[-1388.38746788],15100.028125,[11987.79881687],[27272.24230838],[-2507.57410042],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6400412]
721,107708.87140793222,[16002.99541597],[0.47079797],[13711.64065712],16.710263655788182,[0.90805398],[0.0184829],[29124.25591302],[-1388.38746788],15100.028125,[14098.13843031],[32073.26492895],[-2949.00901592],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.92875508]
21,4060.275761064008,[10801.95053247],[0.69748309],[13711.64065712],16.713405680573082,[0.90805398],[0.33095354],[19658.7428472],[-1388.38746788],15100.028125,[9516.18056281],[21649.31078038],[-1990.56793318],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30190107]
121,16664.49695203491,[10700.69309312],[0.70408316],[13711.64065712],16.735933791893633,[0.90805398],[0.07988037],[19474.46187353],[-1388.38746788],15100.028125,[9426.97592579],[21446.37023118],[-1971.90835765],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.28969706]
748,107507.22189632917,[15509.53008523],[0.48577731],[13711.64065712],16.741606819954377,[0.90805398],[0.01794657],[28226.18588281],[-1388.38746788],15100.028125,[13663.41090821],[31084.25981617],[-2858.07393336],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86928035]
512,64772.79554301841,[14015.17943413],[0.5375727],[13711.64065712],16.744661907658692,[0.90805398],[0.02691698],[25506.57935571],[-1388.38746788],15100.028125,[12346.9347239],[28089.27649688],[-2582.69714117],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.68917429]
514,64741.657130564534,[13514.55015255],[0.55748639],[13711.64065712],16.75271548879934,[0.90805398],[0.02596798],[24595.47147026],[-1388.38746788],15100.028125,[11905.89598519],[27085.9133663],[-2490.44189604],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62883614]
435,52455.13959554579,[12929.3608488],[0.5827185],[13711.64065712],16.753141895002713,[0.90805398],[0.03066263],[23530.47066279],[-1388.38746788],15100.028125,[11390.36251175],[25913.07471423],[-2382.60405144],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55830641]
102,16629.069495538337,[10886.64438867],[0.69205694],[13711.64065712],16.77158891778633,[0.90805398],[0.08144163],[19812.87933715],[-1388.38746788],15100.028125,[9590.79320111],[21819.05453253],[-2006.17519538],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31210877]
57,12031.939585675651,[10603.74520656],[0.71052045],[13711.64065712],16.786691805223505,[0.90805398],[0.10963369],[19298.02396395],[-1388.38746788],15100.028125,[9341.56787001],[21252.06690428],[-1954.04294033],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.27801245]
812,129611.9444016887,[15301.9443179],[0.49236735],[13711.64065712],16.78984079030178,[0.90805398],[0.01468662],[27848.39529707],[-1388.38746788],15100.028125,[13480.53433992],[30668.21562331],[-2819.82032624],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84426115]
846,129539.59043237883,[15180.67731614],[0.4963005],[13711.64065712],16.799218708058078,[0.90805398],[0.01457837],[27627.69841495],[-1388.38746788],15100.028125,[13373.70190428],[30425.17183224],[-2797.47341729],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82964549]
795,107126.60159431671,[15641.71364202],[0.48167215],[13711.64065712],16.801089668744037,[0.90805398],[0.01816383],[28466.75007941],[-1388.38746788],15100.028125,[13779.86048739],[31349.1826088],[-2882.4325294],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88521173]
473,52272.73824412495,[13133.97134058],[0.57364049],[13711.64065712],16.81160058350536,[0.90805398],[0.03125656],[23902.84646933],[-1388.38746788],15100.028125,[11570.61795533],[26323.15584839],[-2420.30937906],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.58296702]
694,82821.78147825223,[13662.68364028],[0.55144202],[13711.64065712],16.812601889146677,[0.90805398],[0.02052163],[24865.0633494],[-1388.38746788],15100.028125,[12036.39695466],[27382.80307184],[-2517.73972245],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64668987]
595,82820.77788516428,[13462.10798783],[0.5596581],[13711.64065712],16.812805618349387,[0.90805398],[0.0202206],[24500.03064895],[-1388.38746788],15100.028125,[11859.69607832],[26980.80857818],[-2480.77792923],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62251556]
799,107047.46760469869,[15371.6377313],[0.49013501],[13711.64065712],16.813509740747303,[0.90805398],[0.0178634],[27975.23210196],[-1388.38746788],15100.028125,[13541.9320573],[30807.89543035],[-2832.66332838],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85266093]
611,82815.29552253295,[13529.75920559],[0.55685971],[13711.64065712],16.813918624064918,[0.90805398],[0.02032357],[24623.15081037],[-1388.38746788],15100.028125,[11919.29468522],[27116.39540887],[-2493.24459849],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6306692]
476,52252.764423361055,[12712.2761728],[0.59266946],[13711.64065712],16.818026882678517,[0.90805398],[0.03026456],[23135.39277304],[-1388.38746788],15100.028125,[11199.11770203],[25477.99277211],[-2342.59999907],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53214236]
458,52221.3580977097,[12782.91842248],[0.58939419],[13711.64065712],16.828141373153898,[0.90805398],[0.03045105],[23263.95638907],[-1388.38746788],15100.028125,[11261.35131449],[25619.57424047],[-2355.6178514],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54065649]
618,82718.6291074339,[13510.40715341],[0.55765735],[13711.64065712],16.833567659048857,[0.90805398],[0.02031821],[24587.93152139],[-1388.38746788],15100.028125,[11902.24613253],[27077.60995149],[-2489.67843011],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6283368]
736,106917.51462397477,[15312.33103646],[0.49203337],[13711.64065712],16.833945734933337,[0.90805398],[0.01781611],[27867.29834876],[-1388.38746788],15100.028125,[13489.6847141],[30689.03272458],[-2821.73437582],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84551301]
495,64415.77584032871,[13747.03791714],[0.54805827],[13711.64065712],16.83746796545935,[0.90805398],[0.02654833],[25018.58183032],[-1388.38746788],15100.028125,[12110.71043419],[27551.86623778],[-2533.28440746],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65685664]
413,52134.46625242167,[12647.96028644],[0.59568323],[13711.64065712],16.856188620239948,[0.90805398],[0.03017977],[23018.34266554],[-1388.38746788],15100.028125,[11142.45741777],[25349.09062542],[-2330.74795988],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52439071]
789,106760.93597416015,[15316.80888153],[0.49188952],[13711.64065712],16.858634882421388,[0.90805398],[0.01784746],[27875.4476922],[-1388.38746788],15100.028125,[13493.62955555],[30698.00723888],[-2822.55954668],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8460527]
888,167313.73638860567,[17675.7620523],[0.42624345],[13711.64065712],16.871217855160516,[0.90805398],[0.01314217],[32168.566202],[-1388.38746788],15100.028125,[15571.79351722],[35425.83025167],[-3257.26404968],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.13036465]
502,64269.1638785828,[13380.27538677],[0.56308092],[13711.64065712],16.875877897381187,[0.90805398],[0.02589899],[24351.10142955],[-1388.38746788],15100.028125,[11787.60411629],[26816.79936457],[-2465.69793501],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61265272]
517,64256.676667616,[13750.12253877],[0.54793532],[13711.64065712],16.879157442145768,[0.90805398],[0.02662004],[25024.19561121],[-1388.38746788],15100.028125,[12113.42788937],[27558.04844831],[-2533.8528371],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65722841]
870,167227.4966772949,[18728.11129527],[0.40229245],[13711.64065712],16.879918391772016,[0.90805398],[0.01393178],[34083.76319264],[-1388.38746788],15100.028125,[16498.88028558],[37534.9526497],[-3451.18945706],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.25719866]
479,52005.16189018734,[12937.61236052],[0.58234685],[13711.64065712],16.898099435244127,[0.90805398],[0.03094768],[23545.48779755],[-1388.38746788],15100.028125,[11397.63183548],[25929.61242572],[-2384.12462817],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55930092]
463,51948.290796666166,[12653.86076063],[0.59540546],[13711.64065712],16.916598858008065,[0.90805398],[0.03030206],[23029.08108768],[-1388.38746788],15100.028125,[11147.65555098],[25360.91637847],[-2331.83529079],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52510187]
481,51863.61722082716,[12757.82829666],[0.59055332],[13711.64065712],16.944217234687095,[0.90805398],[0.03060091],[23218.2942348],[-1388.38746788],15100.028125,[11239.24769839],[25569.28851384],[-2350.99427904],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53763252]
771,106193.25055541526,[15624.31181271],[0.48220862],[13711.64065712],16.948757382228475,[0.90805398],[0.01830309],[28435.08005034],[-1388.38746788],15100.028125,[13764.53002005],[31314.30579562],[-2879.22574528],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88311438]
815,128306.56946200812,[15945.06272207],[0.47250851],[13711.64065712],16.960658523959417,[0.90805398],[0.01545958],[29018.82273884],[-1388.38746788],15100.028125,[14047.10153895],[31957.15600112],[-2938.33326228],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.92177276]
719,106107.63936853588,[15373.94292973],[0.49006152],[13711.64065712],16.962432205683776,[0.90805398],[0.01802432],[27979.42739086],[-1388.38746788],15100.028125,[13543.96286501],[30812.5155179],[-2833.08812704],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85293876]
531,63913.43970222933,[13789.84855273],[0.54635682],[13711.64065712],16.96980427332428,[0.90805398],[0.02684032],[25096.49398829],[-1388.38746788],15100.028125,[12148.42526514],[27637.6674782],[-2541.17348991],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66201637]
673,82042.97518693312,[13870.52547326],[0.54317897],[13711.64065712],16.972198248187496,[0.90805398],[0.02103158],[25243.31995547],[-1388.38746788],15100.028125,[12219.49910877],[27799.36047245],[-2556.04051698],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67173993]
80,11900.341460793463,[10857.28141116],[0.69392857],[13711.64065712],16.97232489582184,[0.90805398],[0.11349639],[19759.44091209],[-1388.38746788],15100.028125,[9564.92533632],[21760.20514014],[-2000.76422805],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30856981]
107,16430.558760892254,[10885.73194225],[0.69211495],[13711.64065712],16.974219910785564,[0.90805398],[0.08241869],[19811.21875284],[-1388.38746788],15100.028125,[9589.98936436],[21817.22580391],[-2006.00705107],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.3119988]
450,51771.88822484906,[13062.34454108],[0.57678603],[13711.64065712],16.97423885622468,[0.90805398],[0.03138683],[23772.49104619],[-1388.38746788],15100.028125,[11507.51698527],[26179.60114148],[-2407.1100953],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.57433422]
843,128189.26989581775,[14840.72957959],[0.50766896],[13711.64065712],16.97617837120389,[0.90805398],[0.01440204],[27009.01893533],[-1388.38746788],15100.028125,[13074.21858104],[29743.84727187],[-2734.82833654],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.78867342]
425,51720.05145364394,[12774.57155329],[0.5897793],[13711.64065712],16.99125140186686,[0.90805398],[0.03072612],[23248.76571082],[-1388.38746788],15100.028125,[11253.9979838],[25602.84541315],[-2354.07970233],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53965049]
488,63800.70434458865,[13819.40162853],[0.54518842],[13711.64065712],16.99978978795924,[0.90805398],[0.02694537],[25150.27837803],[-1388.38746788],15100.028125,[12174.46060058],[27696.89786631],[-2546.61948828],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66557825]
835,128006.35647621349,[15445.15145336],[0.48780213],[13711.64065712],17.000436313724624,[0.90805398],[0.01501001],[28109.02158317],[-1388.38746788],15100.028125,[13606.69534712],[30955.2319147],[-2846.21033152],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86152114]
441,51681.92872124958,[12579.8496684],[0.59890841],[13711.64065712],17.0037848530415,[0.90805398],[0.03028009],[22894.38642994],[-1388.38746788],15100.028125,[11082.4540936],[25212.58306293],[-2318.19663299],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51618171]
698,81779.38751250136,[13904.28377563],[0.54186019],[13711.64065712],17.026902280613157,[0.90805398],[0.02115072],[25304.75754336],[-1388.38746788],15100.028125,[12249.23911729],[27867.01899182],[-2562.26144846],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67580864]
465,51594.83687964147,[12417.68733082],[0.60672955],[13711.64065712],17.032487161774714,[0.90805398],[0.02994021],[22599.26309232],[-1388.38746788],15100.028125,[10939.5941462],[24887.5766826],[-2288.31359028],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49663715]
860,127723.65651316073,[15397.18533102],[0.48932176],[13711.64065712],17.038064603181525,[0.90805398],[0.01499652],[28021.72682455],[-1388.38746788],15100.028125,[13564.43869359],[30859.09802792],[-2837.37120338],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85574004]
780,105625.92901836091,[14976.86391388],[0.50305443],[13711.64065712],17.039789907846078,[0.90805398],[0.01763887],[27256.77325178],[-1388.38746788],15100.028125,[13194.14867163],[30016.68822796],[-2759.91497618],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.80508096]
902,165610.25090794984,[18649.03544928],[0.40399826],[13711.64065712],17.04475708053867,[0.90805398],[0.01400843],[33939.85106149],[-1388.38746788],15100.028125,[16429.21693855],[37376.46853519],[-3436.61747371],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.24766807]
114,16359.686721623886,[11303.39163742],[0.66654134],[13711.64065712],17.047754178313863,[0.90805398],[0.08595164],[20571.32819052],[-1388.38746788],15100.028125,[9957.93449252],[22654.30097048],[-2082.97277996],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.36233708]
758,105532.23013049297,[14795.3272173],[0.50922685],[13711.64065712],17.05491902396439,[0.90805398],[0.01744054],[26926.39002841],[-1388.38746788],15100.028125,[13034.22051992],[29652.85168282],[-2726.46165441],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.78320132]
803,105513.62470486708,[15342.7486344],[0.49105789],[13711.64065712],17.057926351485776,[0.90805398],[0.01808902],[27922.65610421],[-1388.38746788],15100.028125,[13516.48166651],[30749.9957913],[-2827.33968709],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84917908]
847,127505.98967230931,[15182.67427118],[0.49623523],[13711.64065712],17.067150465782394,[0.90805398],[0.01481283],[27631.3327239],[-1388.38746788],15100.028125,[13375.46115921],[30429.1741372],[-2797.84141329],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82988618]
84,11828.071178448905,[10787.97575113],[0.69838661],[13711.64065712],17.07602690215568,[0.90805398],[0.11346095],[19633.30978934],[-1388.38746788],15100.028125,[9503.86921753],[21621.30246988],[-1987.99268054],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30021677]
510,63498.23029575435,[13625.00755586],[0.55296687],[13711.64065712],17.08076834787416,[0.90805398],[0.02669288],[24796.4956909],[-1388.38746788],15100.028125,[12003.20550269],[27307.29251861],[-2510.79682771],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64214897]
524,63480.769722845085,[13744.3166419],[0.54816678],[13711.64065712],17.085466463577333,[0.90805398],[0.02693403],[25013.62931271],[-1388.38746788],15100.028125,[12108.31307581],[27546.41224748],[-2532.78293476],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65652866]
645,81455.6424570537,[13839.44399444],[0.54439888],[13711.64065712],17.094575621055416,[0.90805398],[0.02113576],[25186.75398642],[-1388.38746788],15100.028125,[12192.11729807],[27737.06685311],[-2550.31286669],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66799385]
819,127202.58856940175,[15330.41332215],[0.49145301],[13711.64065712],17.10785869611831,[0.90805398],[0.01499265],[27900.2067576],[-1388.38746788],15100.028125,[13505.61464223],[30725.27331107],[-2825.06655346],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84769237]
723,105150.69187943097,[15374.73278374],[0.49003634],[13711.64065712],17.11680262986466,[0.90805398],[0.01818929],[27980.86486615],[-1388.38746788],15100.028125,[13544.65870169],[30814.09854635],[-2833.2336802],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85303396]
813,127093.01187010702,[15177.5312659],[0.49640338],[13711.64065712],17.122608702120505,[0.90805398],[0.01485593],[27621.97283859],[-1388.38746788],15100.028125,[13370.93033242],[30418.86650625],[-2796.89366767],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82926632]
744,105085.82189915045,[15209.21670126],[0.49536922],[13711.64065712],17.127368913964627,[0.90805398],[0.01800458],[27679.6379634],[-1388.38746788],15100.028125,[13398.84420993],[30482.3705776],[-2802.7326142],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83308519]
797,105072.1317833744,[15898.17590036],[0.47390203],[13711.64065712],17.129600482501324,[0.90805398],[0.01882262],[28933.49222672],[-1388.38746788],15100.028125,[14005.79571553],[31863.18525283],[-2929.6930261],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.91612174]
805,126930.23784782997,[15494.89987357],[0.48623598],[13711.64065712],17.14456655816472,[0.90805398],[0.01518602],[28199.55999076],[-1388.38746788],15100.028125,[13650.52214933],[31054.93788972],[-2855.37789897],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86751705]
411,51256.752737554896,[12552.19775171],[0.60022778],[13711.64065712],17.144831653029815,[0.90805398],[0.03046415],[22844.06200771],[-1388.38746788],15100.028125,[11058.09361987],[25157.16298521],[-2313.10097749],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51284897]
684,81203.10431806342,[14125.56037717],[0.53337196],[13711.64065712],17.14773901117977,[0.90805398],[0.02163981],[25707.46442437],[-1388.38746788],15100.028125,[12444.1768823],[28310.50240722],[-2603.03798286],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.70247792]
619,81199.36322616982,[13788.85599319],[0.54639615],[13711.64065712],17.14852905761437,[0.90805398],[0.02112496],[25094.68760409],[-1388.38746788],15100.028125,[12147.55085123],[27635.67818655],[-2540.99058246],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66189675]
424,51243.9124472314,[12800.04349946],[0.58860564],[13711.64065712],17.149127668018895,[0.90805398],[0.03107346],[23295.12274958],[-1388.38746788],15100.028125,[11276.43797168],[25653.89638558],[-2358.77363599],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54272049]
724,104919.73666369381,[15321.81092562],[0.49172894],[13711.64065712],17.15448109694643,[0.90805398],[0.01816658],[27884.5510387],[-1388.38746788],15100.028125,[13498.03619995],[30708.03235488],[-2823.48131618],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84665557]
808,126856.55775794189,[15263.97103898],[0.49359225],[13711.64065712],17.154524365844697,[0.90805398],[0.01496839],[27779.28676681],[-1388.38746788],15100.028125,[13447.08106889],[30592.10943173],[-2812.82266493],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83968444]
836,126835.64844593791,[15452.2699742],[0.48757741],[13711.64065712],17.15735235077354,[0.90805398],[0.01515554],[28121.9767592],[-1388.38746788],15100.028125,[13612.96654133],[30969.49888152],[-2847.52212232],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8623791]
796,104894.45639601335,[15505.66952238],[0.48589826],[13711.64065712],17.158615441972376,[0.90805398],[0.01838901],[28219.15994688],[-1388.38746788],15100.028125,[13660.00987308],[31076.52246127],[-2857.36251438],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86881506]
725,104892.06268627736,[15487.56379744],[0.4864663],[13711.64065712],17.159007013496357,[0.90805398],[0.01836796],[28186.20888036],[-1388.38746788],15100.028125,[13644.05929571],[31040.23489775],[-2854.02601739],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86663287]
785,104863.22114140382,[15357.26420836],[0.49059375],[13711.64065712],17.163726420981448,[0.90805398],[0.01821843],[27949.07336421],[-1388.38746788],15100.028125,[13529.26943315],[30779.08796042],[-2830.01459622],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85092856]
675,81126.16494637601,[13757.64183825],[0.54763584],[13711.64065712],17.164001782460183,[0.90805398],[0.02109616],[25037.88017442],[-1388.38746788],15100.028125,[12120.05215702],[27573.11865723],[-2535.23848281],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65813467]
913,164409.14300840063,[17681.57800563],[0.42610325],[13711.64065712],17.16927930601056,[0.90805398],[0.01337875],[32179.15080247],[-1388.38746788],15100.028125,[15576.91719019],[35437.48660768],[-3258.3358052],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.13106562]
427,51147.908936830645,[12391.65903523],[0.60800396],[13711.64065712],17.18131620691838,[0.90805398],[0.03013852],[22551.89353918],[-1388.38746788],15100.028125,[10916.66403188],[24835.41067252],[-2283.51713334],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4935001]
529,63067.66975542786,[13723.45686653],[0.549],[13711.64065712],17.1973780922578,[0.90805398],[0.02706931],[24975.66608019],[-1388.38746788],15100.028125,[12089.93626615],[27504.6050055],[-2528.93892531],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65401454]
765,104643.80010692739,[15678.51786616],[0.48054146],[13711.64065712],17.199715964584737,[0.90805398],[0.01863854],[28533.73101733],[-1388.38746788],15100.028125,[13812.28385772],[31422.9457763],[-2889.21475898],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88964754]
570,63040.6626794016,[13782.1233464],[0.54666307],[13711.64065712],17.20474557346516,[0.90805398],[0.02719667],[25082.43468999],[-1388.38746788],15100.028125,[12141.61959999],[27622.18458998],[-2539.74989998],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6610853]
633,80906.458618433,[13077.96594602],[0.57609707],[13711.64065712],17.210611655995947,[0.90805398],[0.02010839],[23800.92083595],[-1388.38746788],15100.028125,[11521.27895442],[26210.90962131],[-2409.98878537],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.57621699]
101,16203.600483164822,[10698.76893463],[0.70420979],[13711.64065712],17.211971990684173,[0.90805398],[0.08213772],[19470.96004886],[-1388.38746788],15100.028125,[9425.28080235],[21442.51382535],[-1971.55377649],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.28946515]
56,11730.679195630435,[10813.41146004],[0.69674384],[13711.64065712],17.21779773152777,[0.90805398],[0.11467268],[19679.60087901],[-1388.38746788],15100.028125,[9526.27728152],[21672.28081546],[-1992.67993645],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.3032824]
767,104413.30877306733,[15418.38937507],[0.48864882],[13711.64065712],17.237684165394338,[0.90805398],[0.01836976],[28060.31660034],[-1388.38746788],15100.028125,[13583.11879319],[30901.59525451],[-2841.27865417],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85829565]
781,104389.94553636783,[15306.29678931],[0.49222734],[13711.64065712],17.241542085745177,[0.90805398],[0.01824029],[27856.31646983],[-1388.38746788],15100.028125,[13484.3687311],[30676.93886325],[-2820.62239342],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84478573]
790,104241.0147252685,[15884.42388365],[0.47431231],[13711.64065712],17.266175353698305,[0.90805398],[0.01895628],[28908.46458385],[-1388.38746788],15100.028125,[13993.68061893],[31835.62340806],[-2927.15882421],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.91446429]
403,50883.68662683115,[12697.89508793],[0.59334069],[13711.64065712],17.27053315164011,[0.90805398],[0.0310437],[23109.22027312],[-1388.38746788],15100.028125,[11186.44841605],[25449.17014652],[-2339.9498734],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53040909]
528,62776.26610563516,[14030.19159224],[0.5369975],[13711.64065712],17.27720728653508,[0.90805398],[0.0278028],[25533.90036175],[-1388.38746788],15100.028125,[12360.15996565],[28119.36392186],[-2585.46356011],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.69098363]
692,80572.82711351306,[13407.67439421],[0.56193025],[13711.64065712],17.281876404585358,[0.90805398],[0.02070071],[24400.96557584],[-1388.38746788],15100.028125,[11811.74178488],[26871.71256059],[-2470.74698476],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61595498]
677,80506.61899930656,[13583.50814351],[0.55465626],[13711.64065712],17.29608890612771,[0.90805398],[0.02098943],[24720.96986127],[-1388.38746788],15100.028125,[11966.6458184],[27224.11923686],[-2503.14937559],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63714727]
