,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
662,85799.40268397192,[9946.66253038],[0.70804137],[12095.87500565],15.921348061970525,[0.93455814],[0.0136101],[17083.57102996],[-847.00624435],12942.88125,[9374.27571069],[18279.83763584],[-1196.26660588],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31992025]
665,85760.88897761937,[9890.35066322],[0.71207268],[12095.87500565],15.928498059263061,[0.93455814],[0.01353912],[16986.85438964],[-847.00624435],12942.88125,[9321.2043446],[18176.34847197],[-1189.49408234],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31244767]
379,54033.37801913673,[8521.07872442],[0.8264973],[12095.87500565],15.937108342829776,[0.93455814],[0.01851401],[14635.10531255],[-847.00624435],12942.88125,[8030.72800261],[15659.91960509],[-1024.81429253],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13074554]
912,171099.56822744606,[13741.44690552],[0.51251143],[12095.87500565],15.961246048412809,[0.93455814],[0.0094287],[23601.18115478],[-847.00624435],12942.88125,[12950.68688243],[25253.83942074],[-1652.65826597],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82348742]
758,109872.85187585902,[11492.60806043],[0.61279811],[12095.87500565],15.962374931259678,[0.93455814],[0.01227994],[19738.76016405],[-847.00624435],12942.88125,[10831.25885334],[21120.95476402],[-1382.19459997],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52506693]
50,12250.410055247692,[7359.05766419],[0.95700413],[12095.87500565],15.965273796230088,[0.93455814],[0.07052444],[12639.31333106],[-847.00624435],12942.88125,[6935.57615977],[13524.37351155],[-885.06018049],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.97654557]
530,65612.15884726027,[10172.50737929],[0.69232179],[12095.87500565],15.982722255748753,[0.93455814],[0.01820169],[17471.4636026],[-847.00624435],12942.88125,[9587.12417871],[18694.89214849],[-1223.42854589],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34988982]
794,134481.6772223754,[11668.42830095],[0.60356445],[12095.87500565],15.9928855372476,[0.93455814],[0.01018632],[20040.7345759],[-847.00624435],12942.88125,[10996.96140987],[21444.07474924],[-1403.34017335],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.54839824]
482,65562.34486238818,[10199.17231389],[0.69051177],[12095.87500565],15.99486585870154,[0.93455814],[0.01826327],[17517.26110531],[-847.00624435],12942.88125,[9612.25466323],[18743.8965933],[-1226.63548798],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35342825]
833,134335.93532057127,[12065.02106249],[0.58372451],[12095.87500565],16.01023631943386,[0.93455814],[0.01054397],[20721.88974639],[-847.00624435],12942.88125,[11370.73199675],[22172.92739367],[-1451.03764728],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.60102603]
438,53754.08669600508,[8751.09138395],[0.80477374],[12095.87500565],16.019913136837978,[0.93455814],[0.01911256],[15030.15617458],[-847.00624435],12942.88125,[8247.50444202],[16082.63366195],[-1052.47748737],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16126818]
521,65456.52644812383,[10403.38786283],[0.67695722],[12095.87500565],16.020723499388914,[0.93455814],[0.01865907],[17868.0049679],[-847.00624435],12942.88125,[9804.71850267],[19119.2010802],[-1251.1961123],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.38052761]
422,53713.386571172276,[8764.95296509],[0.80350101],[12095.87500565],16.032051869956504,[0.93455814],[0.01915734],[15053.96368842],[-847.00624435],12942.88125,[8260.56834994],[16108.10828238],[-1054.14459395],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16310761]
781,109359.98400438577,[11817.02944296],[0.59597453],[12095.87500565],16.03723402463998,[0.93455814],[0.0126858],[20295.95969859],[-847.00624435],12942.88125,[11137.01120766],[21717.17185494],[-1421.21215636],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.56811759]
86,12164.846070062451,[7312.9803947],[0.96303397],[12095.87500565],16.077568883460234,[0.93455814],[0.07057581],[12560.17479551],[-847.00624435],12942.88125,[6892.15043512],[13439.69334849],[-879.51855298],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.97043112]
501,65210.89559740632,[9916.95980074],[0.71016205],[12095.87500565],16.08106899696587,[0.93455814],[0.01785363],[17032.55605986],[-847.00624435],12942.88125,[9346.28224292],[18225.25037369],[-1192.69431383],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3159787]
572,84941.54152937628,[9961.85279952],[0.70696172],[12095.87500565],16.0821446025706,[0.93455814],[0.01376855],[17109.66058925],[-847.00624435],12942.88125,[9388.59184644],[18307.75410056],[-1198.09351131],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32193599]
515,65195.22012139929,[10207.92473534],[0.68991972],[12095.87500565],16.084935513725227,[0.93455814],[0.01838187],[17532.2935459],[-847.00624435],12942.88125,[9620.5034212],[18759.98167134],[-1227.68812544],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35458969]
835,133708.9510091001,[11407.2918586],[0.61738129],[12095.87500565],16.085311076355314,[0.93455814],[0.0100159],[19592.22805948],[-847.00624435],12942.88125,[10750.85222488],[20964.16183851],[-1371.93377903],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.51374549]
905,169768.21972171287,[13968.54198239],[0.50417922],[12095.87500565],16.08641659629879,[0.93455814],[0.00965968],[23991.22101633],[-847.00624435],12942.88125,[13164.71363328],[25671.19158489],[-1679.97056856],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8536229]
865,169765.04904033936,[13432.97908636],[0.52428047],[12095.87500565],16.08671704036402,[0.93455814],[0.0092895],[23071.38215104],[-847.00624435],12942.88125,[12659.97003385],[24686.94156602],[-1615.55941498],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7825538]
536,65114.71253230266,[10065.09812219],[0.69970987],[12095.87500565],16.10482286834332,[0.93455814],[0.01814709],[17286.98627995],[-847.00624435],12942.88125,[9485.89585345],[18497.49691422],[-1210.51063427],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33563663]
826,133373.65533493686,[11832.32724693],[0.595204],[12095.87500565],16.125748861523068,[0.93455814],[0.01041521],[20322.23395086],[-847.00624435],12942.88125,[11151.42869008],[21745.28594566],[-1423.05199479],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.5701476]
913,169207.0087675526,[14048.86217356],[0.50129672],[12095.87500565],16.13977061084455,[0.93455814],[0.00974745],[24129.17238312],[-847.00624435],12942.88125,[13240.41174959],[25818.80291171],[-1689.63052859],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.86428137]
858,169134.3273356352,[13651.30155098],[0.51589576],[12095.87500565],16.146706291243042,[0.93455814],[0.00947568],[23446.35489394],[-847.00624435],12942.88125,[12865.72899782],[25088.17154575],[-1641.81665181],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81152515]
497,64891.42849483325,[9976.26175881],[0.70594063],[12095.87500565],16.160237735239953,[0.93455814],[0.01804881],[17134.40823489],[-847.00624435],12942.88125,[9402.1716333],[18334.23468494],[-1199.82645005],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32384806]
675,84530.99826652792,[10048.38500585],[0.70087368],[12095.87500565],16.160251051732843,[0.93455814],[0.0139556],[17258.28120332],[-847.00624435],12942.88125,[9470.14450368],[18466.78178217],[-1208.50057885],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3334188]
399,53286.52117492128,[8718.9929263],[0.80773647],[12095.87500565],16.160480748841664,[0.93455814],[0.01920954],[14975.02649871],[-847.00624435],12942.88125,[8217.25310988],[16023.64356427],[-1048.61706556],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15700872]
621,84524.87017522784,[9885.74902278],[0.71240414],[12095.87500565],16.16142267723989,[0.93455814],[0.01373072],[16978.95098977],[-847.00624435],12942.88125,[9316.8675084],[18167.89164137],[-1188.9406516],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31183704]
419,53280.71390450537,[8801.09853782],[0.80020108],[12095.87500565],16.16224214194026,[0.93455814],[0.01939255],[15116.04435692],[-847.00624435],12942.88125,[8294.63390343],[16174.53611169],[-1058.49175477],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16790412]
818,132985.02468656303,[11375.65481465],[0.6190983],[12095.87500565],16.17287416943152,[0.93455814],[0.0100425],[19537.89086992],[-847.00624435],12942.88125,[10721.03575411],[20906.01972051],[-1368.12885058],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.50954726]
667,84444.85996995599,[10260.33761796],[0.6863954],[12095.87500565],16.176735376513136,[0.93455814],[0.0142645],[17622.31361046],[-847.00624435],12942.88125,[9669.90017222],[18856.30533583],[-1233.99172536],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36154487]
774,108395.92713588914,[11179.98167856],[0.62993382],[12095.87500565],16.17986674176929,[0.93455814],[0.01210866],[19201.81875439],[-847.00624435],12942.88125,[10536.62274911],[20546.41436076],[-1344.59560638],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.48358147]
622,84413.1988665223,[10410.09372415],[0.67652115],[12095.87500565],16.182802831589505,[0.93455814],[0.01447813],[17879.52240482],[-847.00624435],12942.88125,[9811.03847107],[19131.52501859],[-1252.00261377],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.38141748]
434,53160.26654253982,[8654.63259016],[0.81374321],[12095.87500565],16.19886158642494,[0.93455814],[0.01911303],[14864.48646876],[-847.00624435],12942.88125,[8156.59642891],[15905.36303637],[-1040.87656761],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14846812]
611,84295.23496616477,[10296.49099347],[0.68398531],[12095.87500565],16.205449266367193,[0.93455814],[0.01434017],[17684.40768037],[-847.00624435],12942.88125,[9703.97307947],[18922.74750497],[-1238.33982461],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36634242]
448,53121.08500856108,[8824.43621565],[0.79808482],[12095.87500565],16.21080969037581,[0.93455814],[0.0195024],[15156.12723655],[-847.00624435],12942.88125,[8316.62860022],[16217.42577043],[-1061.29853389],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17100103]
776,108132.55795082133,[11175.47704031],[0.63018773],[12095.87500565],16.219274653678887,[0.93455814],[0.01213327],[19194.08195751],[-847.00624435],12942.88125,[10532.37733304],[20538.13579942],[-1344.05384191],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.4829837]
715,108059.5201006589,[11604.37311129],[0.60689608],[12095.87500565],16.23023732453653,[0.93455814],[0.01260744],[19930.7186405],[-847.00624435],12942.88125,[10936.59231554],[21326.3550153],[-1395.6363748],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.53989813]
837,132470.24322047996,[11205.74644539],[0.62848545],[12095.87500565],16.23572221494964,[0.93455814],[0.00993094],[19246.07020283],[-847.00624435],12942.88125,[10560.90486657],[20593.76448981],[-1347.69428697],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.48700045]
451,53037.52124584949,[8691.43336108],[0.81029771],[12095.87500565],16.236350783219308,[0.93455814],[0.01923872],[14927.69245189],[-847.00624435],12942.88125,[8191.27947681],[15972.99497979],[-1045.3025279],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15335157]
508,64574.73216881154,[10293.72414895],[0.68416915],[12095.87500565],16.239493006558902,[0.93455814],[0.01871449],[17679.65557536],[-847.00624435],12942.88125,[9701.36545473],[18917.66263672],[-1238.00706136],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36597526]
868,168166.54085674108,[13877.62108258],[0.50748241],[12095.87500565],16.239629437237056,[0.93455814],[0.00968821],[23835.06274261],[-847.00624435],12942.88125,[13079.02483263],[25504.09842363],[-1669.03568101],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.84155771]
909,168139.71370166013,[13405.29653589],[0.52536313],[12095.87500565],16.24222051490562,[0.93455814],[0.00935996],[23023.83687484],[-847.00624435],12942.88125,[12633.8804928],[24636.06696095],[-1612.23008611],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.77888033]
874,168075.6722539108,[14047.30231671],[0.50135239],[12095.87500565],16.248409247055186,[0.93455814],[0.00981197],[24126.49330103],[-847.00624435],12942.88125,[13238.94165566],[25815.93622854],[-1689.44292751],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.86407438]
484,64527.260694408884,[10213.28434397],[0.68955767],[12095.87500565],16.251440091686597,[0.93455814],[0.01858191],[17541.49876971],[-847.00624435],12942.88125,[9625.55460785],[18769.83148531],[-1228.3327156],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35530091]
740,107851.73548860365,[11814.59334111],[0.59609741],[12095.87500565],16.261506117298794,[0.93455814],[0.01286056],[20291.77565002],[-847.00624435],12942.88125,[11134.71529279],[21712.69482094],[-1420.91917092],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.56779432]
801,132241.92312417785,[11497.8267727],[0.61251997],[12095.87500565],16.263753731522264,[0.93455814],[0.01020739],[19747.72339584],[-847.00624435],12942.88125,[10836.17725161],[21130.54564063],[-1382.82224479],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52575945]
73,12023.274915845423,[7700.79994605],[0.91453467],[12095.87500565],16.266878368585253,[0.93455814],[0.07519365],[13226.26182039],[-847.00624435],12942.88125,[7257.6526716],[14152.42270963],[-926.16088924],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.02189471]
413,52926.322063711086,[8505.61708704],[0.82799972],[12095.87500565],16.27046365669336,[0.93455814],[0.01886697],[14608.54967345],[-847.00624435],12942.88125,[8016.15611467],[15631.5044236],[-1022.95475016],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12869379]
790,132145.90589049153,[11254.71034493],[0.6257512],[12095.87500565],16.27557097725631,[0.93455814],[0.00999882],[19330.16657718],[-847.00624435],12942.88125,[10607.05110836],[20683.74966129],[-1353.58308412],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.49349795]
663,83839.32012433547,[10163.74639643],[0.69291856],[12095.87500565],16.293573845956956,[0.93455814],[0.01423227],[17456.41645764],[-847.00624435],12942.88125,[9578.867352],[18678.7913364],[-1222.37487877],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34872724]
577,83697.52420963577,[10264.74140489],[0.68610092],[12095.87500565],16.321177556210415,[0.93455814],[0.01439804],[17629.87719338],[-847.00624435],12942.88125,[9674.05054052],[18864.39855401],[-1234.52136063],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36212925]
700,107435.1842542314,[11591.09849565],[0.60759112],[12095.87500565],16.324555764329542,[0.93455814],[0.01266619],[19907.91925039],[-847.00624435],12942.88125,[10924.08159582],[21301.95911185],[-1394.03986146],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.53813659]
850,167171.36506829783,[13779.0924104],[0.51111121],[12095.87500565],16.336304403207613,[0.93455814],[0.00967669],[23665.8379836],[-847.00624435],12942.88125,[12986.16605356],[25323.02380443],[-1657.18582083],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82848297]
67,11971.167530030618,[7394.47078848],[0.9524209],[12095.87500565],16.337683868970075,[0.93455814],[0.07251681],[12700.13600623],[-847.00624435],12942.88125,[6968.95141402],[13589.45525733],[-889.3192511],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.98124488]
646,83571.17425176669,[10061.63146685],[0.69995095],[12095.87500565],16.345853290577725,[0.93455814],[0.01413449],[17281.03223733],[-847.00624435],12942.88125,[9482.62868893],[18491.12594341],[-1210.09370608],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3351766]
526,64146.76845097005,[10323.87797615],[0.68217084],[12095.87500565],16.347836949220017,[0.93455814],[0.01889453],[17731.4453136],[-847.00624435],12942.88125,[9729.78406137],[18973.07891968],[-1241.63360608],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36997667]
529,64137.42898856584,[9976.8344973],[0.70590011],[12095.87500565],16.350217462611106,[0.93455814],[0.01826204],[17135.39192349],[-847.00624435],12942.88125,[9402.7114132],[18335.28725573],[-1199.89533224],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32392406]
838,131489.87353517173,[11464.10884926],[0.6143215],[12095.87500565],16.35677343699956,[0.93455814],[0.01023567],[19689.81225848],[-847.00624435],12942.88125,[10804.39964683],[21068.57931132],[-1378.76705284],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52128509]
638,83513.09959434488,[9746.0285346],[0.72261727],[12095.87500565],16.357220128052667,[0.93455814],[0.01370065],[16738.97854907],[-847.00624435],12942.88125,[9185.18732173],[17911.11527738],[-1172.13672831],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.29329615]
701,107214.68386426131,[11289.31992397],[0.62383284],[12095.87500565],16.35812925242265,[0.93455814],[0.0123618],[19389.60914901],[-847.00624435],12942.88125,[10639.66905786],[20747.35466284],[-1357.74551383],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.49809063]
845,131463.7315357938,[11013.33517315],[0.63946556],[12095.87500565],16.360026035689856,[0.93455814],[0.00983515],[18915.60039688],[-847.00624435],12942.88125,[10379.56601946],[20240.15373794],[-1324.55334106],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46146751]
443,52579.91041119387,[8402.66991828],[0.83814414],[12095.87500565],16.377658175635265,[0.93455814],[0.01876141],[14431.73606744],[-847.00624435],12942.88125,[7919.13310413],[15442.30955305],[-1010.57348561],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11503272]
731,106982.43345416478,[11015.92981472],[0.63931494],[12095.87500565],16.39364145853558,[0.93455814],[0.01208862],[18920.05674025],[-847.00624435],12942.88125,[10382.01135079],[20244.92213403],[-1324.86539378],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46181182]
697,106957.56672775485,[11107.50645974],[0.63404406],[12095.87500565],16.397452841025704,[0.93455814],[0.01219195],[19077.3412681],[-847.00624435],12942.88125,[10468.31816138],[20413.22041468],[-1335.87914658],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.47396402]
891,166498.8651813471,[14166.29907892],[0.49714103],[12095.87500565],16.402287813078807,[0.93455814],[0.0099888],[24330.87237124],[-847.00624435],12942.88125,[13351.09067593],[26034.62681806],[-1703.75444681],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87986522]
830,131058.17235403536,[11003.26978886],[0.64005052],[12095.87500565],16.41065209473986,[0.93455814],[0.00985657],[18898.31291911],[-847.00624435],12942.88125,[10370.07985391],[20221.65571512],[-1323.34279601],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46013183]
115,16317.802929488073,[6737.18055653],[1.04534063],[12095.87500565],16.413972673598735,[0.93455814],[0.04847129],[11571.22826151],[-847.00624435],12942.88125,[6349.48535318],[12381.4964387],[-810.26817719],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.89402259]
639,83208.49959657996,[10124.47013389],[0.69560663],[12095.87500565],16.417098737072195,[0.93455814],[0.01428475],[17388.95877334],[-847.00624435],12942.88125,[9541.85126618],[18606.60996905],[-1217.65119571],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34351528]
640,83201.0884436338,[9890.0974157],[0.71209092],[12095.87500565],16.418561093297917,[0.93455814],[0.01395532],[16986.41943247],[-847.00624435],12942.88125,[9320.96567036],[18175.8830572],[-1189.46362473],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31241407]
605,83176.03922157649,[10114.08951494],[0.69632057],[12095.87500565],16.42350569256637,[0.93455814],[0.01427568],[17371.12987439],[-847.00624435],12942.88125,[9532.06800634],[18587.53261236],[-1216.40273797],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34213778]
911,166158.22300468633,[13805.44368674],[0.51013562],[12095.87500565],16.43591426214541,[0.93455814],[0.00975431],[23711.09677264],[-847.00624435],12942.88125,[13011.00092948],[25371.45181248],[-1660.35503984],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83197978]
703,106691.37399658927,[11877.8694527],[0.59292187],[12095.87500565],16.438364140528236,[0.93455814],[0.01307005],[20400.45350488],[-847.00624435],12942.88125,[11194.35014158],[21828.98277607],[-1428.52927119],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.57619104]
12,3343.1565437645377,[8255.89715702],[0.85304461],[12095.87500565],16.44118749366173,[0.93455814],[0.28991832],[14179.65122142],[-847.00624435],12942.88125,[7780.80647178],[15172.57261997],[-992.92139855],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.095556]
474,63760.47677702855,[10056.91298177],[0.70027936],[12095.87500565],16.446880018212752,[0.93455814],[0.01851745],[17272.92815469],[-847.00624435],12942.88125,[9478.18173197],[18482.45437734],[-1209.52622265],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33455046]
685,83018.38607539317,[10125.26504425],[0.69555202],[12095.87500565],16.45469417341014,[0.93455814],[0.01431859],[17390.32404611],[-847.00624435],12942.88125,[9542.60043293],[18608.07084421],[-1217.7467981],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34362077]
78,11878.98561182125,[6825.0585136],[1.03188105],[12095.87500565],16.4644656571929,[0.93455814],[0.06745204],[11722.16022658],[-847.00624435],12942.88125,[6432.3063191],[12542.99732225],[-820.83709567],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.90568398]
110,16255.609548703054,[7680.74862899],[0.91692215],[12095.87500565],16.476771946036077,[0.93455814],[0.05547131],[13191.82332424],[-847.00624435],12942.88125,[7238.75521993],[14115.57267886],[-923.74935462],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.0192339]
698,106436.80254348628,[11268.29002746],[0.6249971],[12095.87500565],16.477680788021292,[0.93455814],[0.01242895],[19353.48992512],[-847.00624435],12942.88125,[10619.84933969],[20708.7062124],[-1355.21628728],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.49529997]
408,52232.44615932737,[8889.50307932],[0.79224322],[12095.87500565],16.486606753842075,[0.93455814],[0.01998045],[15267.88074018],[-847.00624435],12942.88125,[8377.95115116],[16337.00474476],[-1069.12400458],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17963539]
674,82840.39320365987,[9779.68214678],[0.72013062],[12095.87500565],16.49004912714892,[0.93455814],[0.0138596],[16796.7792307],[-847.00624435],12942.88125,[9216.90431608],[17972.96341636],[-1176.18418566],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.29776198]
750,106319.1100956887,[11863.95622256],[0.59361721],[12095.87500565],16.495921145603518,[0.93455814],[0.01310045],[20376.55728295],[-847.00624435],12942.88125,[11181.23755684],[21803.41323583],[-1426.85595288],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.57434476]
614,82785.67958042125,[10471.61599648],[0.67254649],[12095.87500565],16.500947513677872,[0.93455814],[0.01485],[17985.18800933],[-847.00624435],12942.88125,[9869.02040636],[19244.58979239],[-1259.40178306],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.38958147]
510,63473.1430453676,[10045.39561634],[0.70108225],[12095.87500565],16.52133266358491,[0.93455814],[0.01857998],[17253.1468733],[-847.00624435],12942.88125,[9467.32714043],[18461.28792383],[-1208.14105053],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33302211]
651,82631.08709423538,[10328.18519142],[0.68188635],[12095.87500565],16.531818734065578,[0.93455814],[0.014674],[17738.84303296],[-847.00624435],12942.88125,[9733.84341529],[18980.99465982],[-1242.15162686],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.37054823]
738,105925.56880868455,[11301.24587302],[0.62317453],[12095.87500565],16.557207821813726,[0.93455814],[0.01252546],[19410.09218007],[-847.00624435],12942.88125,[10650.90872083],[20769.27200562],[-1359.17982554],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.4996732]
813,129732.6976047293,[11506.51060928],[0.61205771],[12095.87500565],16.57831919311084,[0.93455814],[0.01041267],[19762.63804068],[-847.00624435],12942.88125,[10844.36137146],[21146.50467435],[-1383.86663367],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52691179]
765,105780.30281429867,[12071.09532561],[0.58343078],[12095.87500565],16.579945507323206,[0.93455814],[0.01339707],[20732.32240207],[-847.00624435],12942.88125,[11376.45671266],[22184.09058968],[-1451.76818761],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.60183208]
695,105687.52112600567,[11707.31550534],[0.60155964],[12095.87500565],16.59450082397352,[0.93455814],[0.01300474],[20107.52404586],[-847.00624435],12942.88125,[11033.61082613],[21515.54111096],[-1408.0170651],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.55355857]
380,51882.766249338485,[8281.03576544],[0.85045503],[12095.87500565],16.59772332650129,[0.93455814],[0.01873828],[14222.8272316],[-847.00624435],12942.88125,[7804.49846351],[15218.77200384],[-995.94477224],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09889189]
585,82272.50901556546,[9702.24201769],[0.72587847],[12095.87500565],16.603871329391914,[0.93455814],[0.01384476],[16663.77442211],[-847.00624435],12942.88125,[9143.9205269],[17830.64502745],[-1166.87060534],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.28748569]
606,82216.06805529322,[9751.71712711],[0.72219574],[12095.87500565],16.615269812246105,[0.93455814],[0.01392491],[16748.74880858],[-847.00624435],12942.88125,[9190.54856068],[17921.56969333],[-1172.82088475],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.29405103]
582,82197.37701634315,[10309.22870215],[0.6831402],[12095.87500565],16.619047994306165,[0.93455814],[0.01472436],[17706.28492315],[-847.00624435],12942.88125,[9715.97778887],[18946.15668829],[-1239.87176514],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36803271]
623,82193.47548583674,[9925.47155249],[0.70955304],[12095.87500565],16.61983686133428,[0.93455814],[0.01417692],[17047.17514592],[-847.00624435],12942.88125,[9354.30418067],[18240.8931523],[-1193.71800638],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31710821]
556,82184.31675963016,[9954.79881893],[0.70746267],[12095.87500565],16.621688997379362,[0.93455814],[0.01422039],[17097.54525126],[-847.00624435],12942.88125,[9381.94379151],[18294.79039344],[-1197.24514218],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32099993]
578,82158.97904314296,[10182.87147193],[0.69161715],[12095.87500565],16.62681510347585,[0.93455814],[0.01455068],[17489.26411733],[-847.00624435],12942.88125,[9596.89186326],[18713.93913336],[-1224.67501604],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35126513]
495,63061.883647812094,[10012.36973234],[0.70339477],[12095.87500565],16.629076881248725,[0.93455814],[0.01863966],[17196.42432608],[-847.00624435],12942.88125,[9436.20175126],[18400.59341495],[-1204.16908888],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32863958]
442,51773.581741265196,[8713.58827907],[0.80823747],[12095.87500565],16.632726009251677,[0.93455814],[0.01975863],[14965.7439203],[-847.00624435],12942.88125,[8212.1594764],[16013.71097898],[-1047.96705868],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15629153]
500,62956.99174601073,[9992.43289344],[0.70479818],[12095.87500565],16.656782390214467,[0.93455814],[0.01863354],[17162.18244821],[-847.00624435],12942.88125,[9417.41219003],[18363.95377055],[-1201.77132234],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32599397]
