,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
469,78456.71491886956,[9091.98084061],[0.94556822],[32499.52891882],1.569400431463785e-09,[2.15228267],[0.02994476],[34370.36929877],[17399.50079382],15100.028125,[7019.45651256],[15969.26356608],[18401.10573269],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.27617916]
126,23527.233878120962,[7478.00698061],[1.14964965],[32499.52891882],1.570222986748164e-09,[2.15228267],[0.08213107],[28269.07205903],[17399.50079382],15100.028125,[5773.38928901],[13134.4606325],[15134.61142653],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.87212049]
227,40564.21548108458,[8504.38142142],[1.01090105],[32499.52891882],1.5709873893063778e-09,[2.15228267],[0.05417416],[32149.07017913],[17399.50079382],15100.028125,[6565.80085247],[14937.19693938],[17211.87323975],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.12907353]
335,62350.38390830591,[8791.05964186],[0.97793537],[32499.52891882],1.5724238359748742e-09,[2.15228267],[0.03643297],[33232.79840942],[17399.50079382],15100.028125,[6787.13054253],[15440.72198425],[17792.07642516],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20084348]
221,40526.16020759347,[8606.02652416],[0.99896138],[32499.52891882],1.5724625933337247e-09,[2.15228267],[0.05487313],[32533.31864815],[17399.50079382],15100.028125,[6644.27587248],[15115.72760989],[17417.59103826],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.1545204]
447,78083.39697959932,[8749.99638471],[0.98252476],[32499.52891882],1.576903759413477e-09,[2.15228267],[0.02895621],[33077.56718562],[17399.50079382],15100.028125,[6755.4276878],[15368.59798975],[17708.96919588],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19056328]
413,78055.3553747084,[8895.79608748],[0.96642145],[32499.52891882],1.577470266502711e-09,[2.15228267],[0.02944928],[33628.73306635],[17399.50079382],15100.028125,[6867.99223133],[15624.68232627],[18004.05074008],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22706427]
515,77972.97990258868,[8810.35463557],[0.97579365],[32499.52891882],1.5791368035277206e-09,[2.15228267],[0.02919724],[33305.73917681],[17399.50079382],15100.028125,[6802.02722694],[15474.6119413],[17831.12723551],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20567398]
327,54728.82563987971,[8317.79791229],[1.03357742],[32499.52891882],1.5810775517711766e-09,[2.15228267],[0.03927216],[31443.72948095],[17399.50079382],15100.028125,[6421.74920396],[14609.47943902],[16834.25004193],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.08236231]
302,54633.88213284698,[8280.7436832],[1.03820242],[32499.52891882],1.5838251699486816e-09,[2.15228267],[0.03916515],[31303.65356566],[17399.50079382],15100.028125,[6393.14151612],[14544.39694918],[16759.25661648],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.07308578]
230,40221.303998853866,[8284.91451572],[1.03767976],[32499.52891882],1.5843810280170513e-09,[2.15228267],[0.05322607],[31319.4205428],[17399.50079382],15100.028125,[6396.36160403],[14551.72264916],[16767.69789364],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.07412995]
223,40208.248042183244,[7993.65196592],[1.07548942],[32499.52891882],1.584895489876465e-09,[2.15228267],[0.05137154],[30218.36219534],[17399.50079382],15100.028125,[6171.49258616],[14040.14563352],[16178.21656182],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.00121231]
321,54585.43285656633,[7970.73369292],[1.07858178],[32499.52891882],1.5852309512940587e-09,[2.15228267],[0.03773237],[30131.72436356],[17399.50079382],15100.028125,[6153.79855188],[13999.89170554],[16131.83265802],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.99547472]
222,40177.4377699467,[7710.56070096],[1.11497574],[32499.52891882],1.5861108750334072e-09,[2.15228267],[0.04959024],[29148.19371472],[17399.50079382],15100.028125,[5952.9322022],[13542.92076001],[15605.27295471],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.93034036]
377,61715.12101807734,[8992.32615569],[0.95604719],[32499.52891882],1.5886095372135234e-09,[2.15228267],[0.03765069],[33993.64519618],[17399.50079382],15100.028125,[6942.51819304],[15794.22888916],[18199.41630702],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25123059]
454,77410.92241654992,[8874.2008959],[0.96877322],[32499.52891882],1.5906024421507312e-09,[2.15228267],[0.02962235],[33547.09687259],[17399.50079382],15100.028125,[6851.319681],[15586.75227427],[17960.34459832],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22165791]
308,54381.4919694763,[7875.9201018],[1.0915662],[32499.52891882],1.5911758673811523e-09,[2.15228267],[0.03742335],[29773.3010234],[17399.50079382],15100.028125,[6080.59779494],[13833.35998348],[15939.94103992],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.97173812]
526,77348.50209061542,[9000.1110024],[0.95522023],[32499.52891882],1.5918860600643e-09,[2.15228267],[0.03006689],[34023.07421294],[17399.50079382],15100.028125,[6948.5284777],[15807.90228676],[18215.17192618],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25317953]
318,54255.09659741479,[8087.18549607],[1.06305069],[32499.52891882],1.5948827498380254e-09,[2.15228267],[0.03851673],[30571.94652744],[17399.50079382],15100.028125,[6243.70507306],[14204.42904122],[16367.51748622],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.02462845]
294,54224.24521251874,[8317.10852879],[1.03366309],[32499.52891882],1.5957901731020376e-09,[2.15228267],[0.03963432],[31441.12340798],[17399.50079382],15100.028125,[6421.21696599],[14608.26859762],[16832.85481036],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.08218972]
311,54215.96752617988,[8206.26040924],[1.04762556],[32499.52891882],1.596033818122468e-09,[2.15228267],[0.03911205],[31022.08482092],[17399.50079382],15100.028125,[6335.63676423],[14413.57363863],[16608.5111823],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.05443888]
427,77113.26443936964,[8984.66956915],[0.95686192],[32499.52891882],1.5967421835930203e-09,[2.15228267],[0.03010686],[33964.70104073],[17399.50079382],15100.028125,[6936.60693154],[15780.78076926],[18183.92027147],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24931376]
349,61349.402866524346,[8900.83684408],[0.96587414],[32499.52891882],1.5980796105368645e-09,[2.15228267],[0.03748979],[33647.78861313],[17399.50079382],15100.028125,[6871.88394342],[15633.53597129],[18014.25264184],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22832622]
319,54118.223167259275,[8577.9621764],[1.00222966],[32499.52891882],1.5989164571530555e-09,[2.15228267],[0.04095747],[32427.22713591],[17399.50079382],15100.028125,[6622.60881531],[15066.43505483],[17360.79208108],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.14749449]
397,61279.0461887158,[9227.09326621],[0.93172225],[32499.52891882],1.59991442323817e-09,[2.15228267],[0.03890858],[34881.13411959],[17399.50079382],15100.028125,[7123.76995234],[16206.57664157],[18674.55747802],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31000458]
368,61261.66133378978,[8900.19643302],[0.96594364],[32499.52891882],1.6003684474930871e-09,[2.15228267],[0.03754078],[33645.36767042],[17399.50079382],15100.028125,[6871.38951458],[15632.41114566],[18012.95652476],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22816589]
306,54014.621847680355,[7942.52092975],[1.08241303],[32499.52891882],1.6019832166561515e-09,[2.15228267],[0.03799615],[30025.07179729],[17399.50079382],15100.028125,[6132.01691072],[13950.33847188],[16074.73332541],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.98841165]
102,23053.74322280112,[7511.11274237],[1.14458249],[32499.52891882],1.6024731035213191e-09,[2.15228267],[0.084189],[28394.22160317],[17399.50079382],15100.028125,[5798.94856581],[13192.60798722],[15201.61361595],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88040852]
115,23041.589070441805,[7489.69430384],[1.14785568],[32499.52891882],1.6033183882016575e-09,[2.15228267],[0.08399321],[28313.25358805],[17399.50079382],15100.028125,[5782.41247753],[13154.98838638],[15158.26520167],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.87504641]
369,61144.44648462322,[8947.36263665],[0.96085165],[32499.52891882],1.6034363785476431e-09,[2.15228267],[0.03781208],[33823.66983202],[17399.50079382],15100.028125,[6907.80414424],[15715.25442815],[18108.41540387],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23997396]
325,53953.132154339124,[8612.13631282],[0.99825268],[32499.52891882],1.6038089763997786e-09,[2.15228267],[0.04124647],[32556.41545139],[17399.50079382],15100.028125,[6648.99292991],[15126.45891555],[17429.95653584],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.15604999]
124,23022.382436772616,[7641.98342704],[1.12498126],[32499.52891882],1.604655971269867e-09,[2.15228267],[0.08577255],[28888.95139214],[17399.50079382],15100.028125,[5899.9871729],[13422.47081835],[15466.48057379],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.91317203]
424,76685.85979572058,[9263.15133078],[0.9280954],[32499.52891882],1.6056415429507421e-09,[2.15228267],[0.03121303],[35017.44423913],[17399.50079382],15100.028125,[7151.60855215],[16269.90945614],[18747.53478299],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31903172]
498,76667.91199970528,[8957.32506367],[0.95978298],[32499.52891882],1.606017420239362e-09,[2.15228267],[0.03018959],[33861.33074463],[17399.50079382],15100.028125,[6915.49562803],[15732.75255377],[18128.57819086],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24246806]
509,76465.08199055646,[8724.34801108],[0.98541325],[32499.52891882],1.6102775154300077e-09,[2.15228267],[0.02948237],[32980.60876819],[17399.50079382],15100.028125,[6735.62588152],[15323.54888045],[17657.05988773],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.18414221]
444,76440.37841171084,[8903.49701948],[0.96558556],[32499.52891882],1.610797916013996e-09,[2.15228267],[0.03009749],[33657.84486073],[17399.50079382],15100.028125,[6873.9377297],[15638.20833506],[18019.63652567],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2289922]
296,53687.6465373558,[7828.78382784],[1.0981384],[32499.52891882],1.6117398179077338e-09,[2.15228267],[0.03768013],[29595.11200477],[17399.50079382],15100.028125,[6044.20627245],[13750.56926981],[15844.54273496],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.95993754]
528,76297.06700687725,[9018.46310161],[0.95327641],[32499.52891882],1.613823533135375e-09,[2.15228267],[0.03054339],[34092.45056098],[17399.50079382],15100.028125,[6962.69720116],[15840.13613265],[18252.31442833],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25777398]
459,76076.34761674686,[8814.16546574],[0.97537177],[32499.52891882],1.6185056998950904e-09,[2.15228267],[0.02993809],[33320.14523887],[17399.50079382],15100.028125,[6804.96937532],[15481.30532885],[17838.83991002],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20662802]
410,60502.66242907599,[8948.23204471],[0.96075829],[32499.52891882],1.6204448846285545e-09,[2.15228267],[0.03821688],[33826.95645093],[17399.50079382],15100.028125,[6908.47537004],[15716.78146684],[18110.1749841],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24019162]
110,22763.745782556474,[7795.60165133],[1.10281265],[32499.52891882],1.6228877181687108e-09,[2.15228267],[0.08849086],[29469.67359036],[17399.50079382],15100.028125,[6018.5879997],[13692.28769933],[15777.38589104],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.95163038]
355,60171.971662923126,[9404.41166195],[0.91415481],[32499.52891882],1.62935046218563e-09,[2.15228267],[0.04038591],[35551.44995635],[17399.50079382],15100.028125,[7260.66847749],[16518.02078628],[19033.42917007],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.35439627]
297,53103.800358059154,[7677.4331253],[1.11978678],[32499.52891882],1.6294599834770684e-09,[2.15228267],[0.03735794],[29022.96170759],[17399.50079382],15100.028125,[5927.356084],[13484.73509109],[15538.22661651],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.92204686]
358,60093.811361696135,[8722.61777191],[0.98560872],[32499.52891882],1.6314696574911545e-09,[2.15228267],[0.03750676],[32974.06795378],[17399.50079382],15100.028125,[6734.29005175],[15320.50986774],[17653.55808604],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.18370904]
284,53000.94609192005,[8010.05460838],[1.07328708],[32499.52891882],1.6326221328944188e-09,[2.15228267],[0.0390521],[30280.36902189],[17399.50079382],15100.028125,[6184.15623312],[14068.95543034],[16211.41359155],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.00531872]
310,52980.48729073694,[8427.6394185],[1.02010631],[32499.52891882],1.6332525818263193e-09,[2.15228267],[0.04110385],[31858.96277266],[17399.50079382],15100.028125,[6506.55225069],[14802.40637033],[17056.55640234],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.10986115]
449,75379.3312630865,[9228.03362931],[0.93162731],[32499.52891882],1.6334716716331793e-09,[2.15228267],[0.03163366],[34884.68896946],[17399.50079382],15100.028125,[7124.49595891],[16208.22830652],[18676.46066294],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31024]
314,52897.00131814757,[7968.90398297],[1.07882943],[32499.52891882],1.635830302242979e-09,[2.15228267],[0.03892782],[30124.80752026],[17399.50079382],15100.028125,[6152.38592579],[13996.67798116],[16128.1295391],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.99501665]
309,52886.64960105447,[7839.00958584],[1.09670591],[32499.52891882],1.636150489901469e-09,[2.15228267],[0.03830078],[29633.76838618],[17399.50079382],15100.028125,[6052.10106071],[13768.52991312],[15865.23847306],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.96249756]
494,75250.3462394377,[8841.20553321],[0.97238868],[32499.52891882],1.636271570806066e-09,[2.15228267],[0.03035956],[33422.36466948],[17399.50079382],15100.028125,[6825.84563771],[15528.79882579],[17893.56584369],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21339751]
504,75244.03748864215,[8748.95093863],[0.98264217],[32499.52891882],1.6364087621360186e-09,[2.15228267],[0.03004529],[33073.61509106],[17399.50079382],15100.028125,[6754.62055199],[15366.76175578],[17706.85333529],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19030156]
117,22566.703750751843,[7529.92433206],[1.14172305],[32499.52891882],1.6370580239834483e-09,[2.15228267],[0.08622138],[28465.33496078],[17399.50079382],15100.028125,[5813.47203854],[13225.64888768],[15239.6860731],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88511801]
298,52834.05290319275,[8547.46148892],[1.00580601],[32499.52891882],1.6377792900454092e-09,[2.15228267],[0.0418038],[32311.92554093],[17399.50079382],15100.028125,[6599.06078402],[15012.86328364],[17299.06225729],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.13985863]
104,22547.69195443436,[7619.82599957],[1.12825255],[32499.52891882],1.6384383609942067e-09,[2.15228267],[0.08732437],[28805.18978087],[17399.50079382],15100.028125,[5882.8805488],[13383.55324853],[15421.63653234],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.90762491]
525,75130.99385333824,[8813.35115088],[0.97546189],[32499.52891882],1.6388709363443903e-09,[2.15228267],[0.03031199],[33317.0668885],[17399.50079382],15100.028125,[6804.34068418],[15479.87505651],[17837.19183199],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20642416]
283,52631.33214293328,[8054.54292779],[1.06735891],[32499.52891882],1.644087545020099e-09,[2.15228267],[0.03954477],[30448.54799126],[17399.50079382],15100.028125,[6218.50340441],[14147.09524504],[16301.45274622],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.01645638]
125,22467.36188405288,[7613.44276219],[1.1291985],[32499.52891882],1.6442964528135135e-09,[2.15228267],[0.08756318],[28781.05926081],[17399.50079382],15100.028125,[5877.95237551],[13372.34165428],[15408.71760653],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.90602686]
109,22445.901687159465,[7219.30074857],[1.19084776],[32499.52891882],1.645868540498844e-09,[2.15228267],[0.08310948],[27291.08619533],[17399.50079382],15100.028125,[5573.65535015],[12680.06592159],[14611.02027374],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.80735334]
106,22424.073150915734,[7656.59894963],[1.12283381],[32499.52891882],1.6474706981821028e-09,[2.15228267],[0.08822952],[28944.20237843],[17399.50079382],15100.028125,[5911.27107539],[13448.14169651],[15496.06068192],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.91683102]
114,22334.072802691877,[7948.20795535],[1.08163855],[32499.52891882],1.6541095650755214e-09,[2.15228267],[0.09195891],[30046.57043148],[17399.50079382],15100.028125,[6136.40757427],[13960.32723146],[16086.24320002],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.9898354]
278,52298.851385469214,[8261.77055341],[1.04058665],[32499.52891882],1.6545395426801737e-09,[2.15228267],[0.04082005],[31231.92953887],[17399.50079382],15100.028125,[6378.4933265],[14511.07231778],[16720.85722108],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.06833585]
295,52208.71933106226,[8157.8422574],[1.05384339],[32499.52891882],1.6573959055634245e-09,[2.15228267],[0.04037614],[30839.0499258],[17399.50079382],15100.028125,[6298.25556895],[14328.53141936],[16510.51850643],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.04231738]
324,51981.95005626696,[7913.58109824],[1.0863714],[32499.52891882],1.6646262319968597e-09,[2.15228267],[0.03933807],[29915.67069825],[17399.50079382],15100.028125,[6109.67393702],[13899.50820673],[16016.16249153],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.98116655]
316,51935.288221957955,[7935.22556888],[1.08340816],[32499.52891882],1.666121833852228e-09,[2.15228267],[0.0394811],[29997.49318138],[17399.50079382],15100.028125,[6126.38453321],[13937.52481305],[16059.96836834],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.98658525]
320,51769.33466505132,[8358.43704595],[1.02855212],[32499.52891882],1.671462811215691e-09,[2.15228267],[0.04172007],[31597.35739286],[17399.50079382],15100.028125,[6453.12461449],[14680.85849797],[16916.49889489],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.09253633]
330,51735.70523787248,[8532.85901589],[1.00752727],[32499.52891882],1.672549301418801e-09,[2.15228267],[0.04261836],[32256.72388581],[17399.50079382],15100.028125,[6587.78695643],[14987.21532588],[17269.50855993],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.1362029]
305,51600.46715416329,[7765.22480838],[1.10712675],[32499.52891882],1.6769328346483982e-09,[2.15228267],[0.03888597],[29354.8401642],[17399.50079382],15100.028125,[5995.13558247],[13638.93345013],[15715.90671407],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.94402553]
4,5257.685946062646,[5649.73433085],[1.52168007],[32499.52891882],1.6772969553039634e-09,[2.15228267],[0.27766804],[21357.66218554],[17399.50079382],15100.028125,[4361.87285677],[9923.26074915],[11434.40143639],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.41441208]
285,51443.963536145835,[8284.91727873],[1.03767942],[32499.52891882],1.6820344255398218e-09,[2.15228267],[0.04161465],[31319.4309878],[17399.50079382],15100.028125,[6396.36373721],[14551.72750214],[16767.70348565],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.07413064]
299,51348.32508280996,[8172.38089235],[1.05196861],[32499.52891882],1.6851672866537316e-09,[2.15228267],[0.04112584],[30894.01025417],[17399.50079382],15100.028125,[6309.4801104],[14354.06725117],[16539.943003],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.04595713]
287,51265.269523917465,[8001.01742469],[1.07449936],[32499.52891882],1.6878974490447645e-09,[2.15228267],[0.04032872],[30246.20580195],[17399.50079382],15100.028125,[6177.17908269],[14053.08241313],[16193.12338882],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.00305626]
107,21696.80054947448,[7272.16815679],[1.1821905],[32499.52891882],1.7026936006433672e-09,[2.15228267],[0.08660854],[27490.94059188],[17399.50079382],15100.028125,[5614.47159024],[12772.92286781],[14718.01772407],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8205887]
129,21604.909470726656,[7681.17808289],[1.11924083],[32499.52891882],1.7099355820065443e-09,[2.15228267],[0.09186877],[29037.11875189],[17399.50079382],15100.028125,[5930.2473755],[13491.31277926],[15545.80597263],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.92298442]
54,14886.51810783332,[6138.12432807],[1.40060508],[32499.52891882],1.7105946211998117e-09,[2.15228267],[0.10654549],[23203.92042793],[17399.50079382],15100.028125,[4738.93396224],[10781.07476411],[12422.84566382],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.53668061]
127,21548.778813523822,[7418.91898106],[1.15880604],[32499.52891882],1.714389653804446e-09,[2.15228267],[0.08896322],[28045.70199244],[17399.50079382],15100.028125,[5727.77044637],[13030.67776549],[15015.02422695],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8573278]
73,14850.783381797326,[6250.46713585],[1.3754313],[32499.52891882],1.7147107427925718e-09,[2.15228267],[0.1087566],[23628.60937736],[17399.50079382],15100.028125,[4825.66813685],[10978.39501132],[12650.21436603],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.56480565]
51,14846.95033986537,[6466.87403764],[1.32940399],[32499.52891882],1.715153430215096e-09,[2.15228267],[0.11255108],[24446.69129633],[17399.50079382],15100.028125,[4992.74491173],[11358.49467418],[13088.19662215],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.61898316]
120,21419.515122388817,[7573.79252445],[1.13511007],[32499.52891882],1.7247357486356399e-09,[2.15228267],[0.09136845],[28631.16966712],[17399.50079382],15100.028125,[5847.34044127],[13302.69950389],[15328.47016322],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89610042]
118,21381.839624919125,[7565.46385321],[1.13635969],[32499.52891882],1.7277747891706685e-09,[2.15228267],[0.0914288],[28599.68483327],[17399.50079382],15100.028125,[5840.91029733],[13288.07092642],[15311.61390685],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89401534]
36,5100.259261615422,[6395.46922379],[1.34424666],[32499.52891882],1.7290690878491025e-09,[2.15228267],[0.32402064],[24176.76003881],[17399.50079382],15100.028125,[4937.61688249],[11233.07840767],[12943.68163114],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.60110695]
75,14679.185356530452,[5965.41661275],[1.44115469],[32499.52891882],1.7347555184541994e-09,[2.15228267],[0.10501016],[22551.03432308],[17399.50079382],15100.028125,[4605.59510921],[10477.72887346],[12073.30544963],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.4934432]
68,14642.620838795741,[5919.14776783],[1.45241992],[32499.52891882],1.739087427312472e-09,[2.15228267],[0.10445588],[22376.12444208],[17399.50079382],15100.028125,[4569.87328462],[10396.46172251],[11979.66271958],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.48185979]
123,21223.999818436303,[7739.32799779],[1.11083135],[32499.52891882],1.7406239995316534e-09,[2.15228267],[0.09422552],[29256.9425818],[17399.50079382],15100.028125,[5975.14197064],[13593.44798321],[15663.49459859],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.93754226]
41,5065.482758750821,[6019.95671193],[1.428098],[32499.52891882],1.740939817442012e-09,[2.15228267],[0.30708955],[22757.21198483],[17399.50079382],15100.028125,[4647.70274902],[10573.52375402],[12183.68823081],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.50709732]
48,14549.3043898225,[6332.82032355],[1.35754493],[32499.52891882],1.7502416006545549e-09,[2.15228267],[0.11247278],[23939.92871729],[17399.50079382],15100.028125,[4889.24884932],[11123.04113221],[12816.88758507],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.58542279]
112,21018.995332000603,[7487.06390659],[1.14825895],[32499.52891882],1.7576008209003883e-09,[2.15228267],[0.09204328],[28303.30991061],[17399.50079382],15100.028125,[5780.38168144],[13150.36832529],[15152.94158532],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.87438789]
30,5016.139563820965,[5797.23981492],[1.48296231],[32499.52891882],1.7580652446116965e-09,[2.15228267],[0.29863738],[21915.27642276],[17399.50079382],15100.028125,[4475.75434739],[10182.34114031],[11732.93528245],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.45134011]
5,4966.86786141974,[6947.21855411],[1.23748635],[32499.52891882],1.7755053839412103e-09,[2.15228267],[0.36142723],[26262.53524838],[17399.50079382],15100.028125,[5363.59451024],[12202.17751079],[14060.3577376],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.73923751]
961,2067780.7187212575,[10482.48688716],[0.82013822],[32499.52891882],1.7796526220204346e-09,[2.15228267],[0.00130994],[39626.89229084],[17399.50079382],15100.028125,[8092.99559006],[18411.56496738],[21215.32732346],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62429261]
848,2056850.1773301142,[11067.9914185],[0.77675233],[32499.52891882],1.7891100763655545e-09,[2.15228267],[0.00139046],[41840.27211656],[17399.50079382],15100.028125,[8545.03389367],[19439.9521081],[22400.32000846],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77087379]
53,14215.754209113089,[6451.61491729],[1.33254825],[32499.52891882],1.791308250625839e-09,[2.15228267],[0.11727111],[24389.00732064],[17399.50079382],15100.028125,[4980.9641201],[11331.69337323],[13057.31394741],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.61516304]
121,20500.338101684687,[7835.40001042],[1.09721114],[32499.52891882],1.8020680081851808e-09,[2.15228267],[0.09876263],[29620.12312641],[17399.50079382],15100.028125,[6049.3142909],[13762.1900118],[15857.93311461],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.9615939]
130,20420.870594994434,[7427.88948894],[1.15740658],[32499.52891882],1.8090807283740957e-09,[2.15228267],[0.09399044],[28079.61315814],[17399.50079382],15100.028125,[5734.69611978],[13046.43367251],[15033.17948564],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.85957357]
74,14040.747628173332,[6076.52224725],[1.41480403],[32499.52891882],1.8136354614448819e-09,[2.15228267],[0.11182975],[22971.04639261],[17399.50079382],15100.028125,[4691.37412517],[10672.87613477],[12298.17025783],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.52125852]
122,20346.865727782766,[7176.30687465],[1.19798223],[32499.52891882],1.8156606498651837e-09,[2.15228267],[0.09113727],[27128.55667069],[17399.50079382],15100.028125,[5540.46196429],[12604.55096876],[14524.00570193],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.79658981]
116,20325.641835459825,[7528.4852547],[1.14194129],[32499.52891882],1.8175565499523588e-09,[2.15228267],[0.09570968],[28459.89482388],[17399.50079382],15100.028125,[5812.36100002],[13223.12127504],[15236.77354884],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88475774]
103,20292.41348930424,[7332.15386214],[1.17251879],[32499.52891882],1.8205327557265513e-09,[2.15228267],[0.09336635],[27717.70425117],[17399.50079382],15100.028125,[5660.78350593],[12878.28247599],[14839.42177518],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.83560613]
108,20283.58468266315,[7479.47593154],[1.14942387],[32499.52891882],1.8213251763925994e-09,[2.15228267],[0.09528378],[28274.62512683],[17399.50079382],15100.028125,[5774.5233914],[13137.04071543],[15137.5844114],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.87248824]
