,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
619,83639.03975298045,[13648.51304283],[0.52515036],[14942.28610403],15.45760089994399,[0.98955353],[0.02325365],[28453.34834182],[-157.74202097],15100.028125,[12638.9992559],[28753.72330717],[-300.37496535],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8843242]
488,52396.87270472469,[12840.3183271],[0.55820435],[14942.28610403],15.462568756644652,[0.98955353],[0.03492089],[26768.48745606],[-157.74202097],15100.028125,[11890.58275231],[27051.0757615],[-282.58830545],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77274421]
541,64160.234378373454,[13932.1249029],[0.51446004],[14942.28610403],15.465537318540319,[0.98955353],[0.03094328],[29044.60007914],[-157.74202097],15100.028125,[12901.63373316],[29351.21674294],[-306.6166638],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.92347987]
110,11876.59503814206,[11109.91029288],[0.64514666],[14942.28610403],15.466711228573896,[0.98955353],[0.13330102],[23161.06865397],[-157.74202097],15100.028125,[10288.16454101],[23405.5743308],[-244.50567683],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53384275]
772,107473.07433872217,[15155.60137478],[0.47292888],[14942.28610403],15.468643772041778,[0.98955353],[0.02009502],[31595.20776316],[-157.74202097],15100.028125,[14034.61563157],[31928.75056182],[-333.54279866],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09239397]
778,107317.53769437337,[15391.80800147],[0.46567119],[14942.28610403],15.491062670169894,[0.98955353],[0.02043778],[32087.63279209],[-157.74202097],15100.028125,[14253.35120882],[32426.37400006],[-338.74120797],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12500484]
780,107295.39832966296,[15154.62298215],[0.47295941],[14942.28610403],15.494259100692972,[0.98955353],[0.02012699],[31593.16808702],[-157.74202097],15100.028125,[14033.70960586],[31926.68935333],[-333.5212663],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09225889]
699,83416.18910745179,[13584.88256196],[0.52761012],[14942.28610403],15.498896676887716,[0.98955353],[0.02320708],[28320.69651142],[-157.74202097],15100.028125,[12580.07521063],[28619.67110419],[-298.97459277],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87553932]
48,3650.8063456183513,[10518.75082665],[0.68140425],[14942.28610403],15.501926210674151,[0.98955353],[0.41057286],[21928.66581526],[-157.74202097],15100.028125,[9740.73025053],[22160.16131995],[-231.49550469],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.45222682]
559,63989.43910792481,[13469.75233059],[0.53211977],[14942.28610403],15.506816640031147,[0.98955353],[0.0299962],[28080.68204482],[-157.74202097],15100.028125,[12473.46059964],[28377.12286419],[-296.44081937],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85964435]
578,63973.090052237734,[13773.07276288],[0.52040105],[14942.28610403],15.510779584584398,[0.98955353],[0.03067951],[28713.02066603],[-157.74202097],15100.028125,[12754.34590238],[29016.13692792],[-303.11626189],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90152101]
662,83339.8875109606,[13825.43902676],[0.51842994],[14942.28610403],15.513086647568239,[0.98955353],[0.02363964],[28822.18974128],[-157.74202097],15100.028125,[12802.83888972],[29126.45847412],[-304.26873284],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90875073]
773,107129.29988307052,[15600.34901591],[0.45944623],[14942.28610403],15.518282149201037,[0.98955353],[0.02075109],[32522.38272482],[-157.74202097],15100.028125,[14446.4674639],[32865.71348037],[-343.33075555],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.15379617]
729,107090.3619159113,[15814.15000079],[0.4532347],[14942.28610403],15.523924583775752,[0.98955353],[0.02104313],[32968.09823094],[-157.74202097],15100.028125,[14644.45463513],[33316.13429492],[-348.03606398],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1833137]
853,132207.35074586637,[15499.76524056],[0.46242775],[14942.28610403],15.527184400559912,[0.98955353],[0.01670646],[32312.69356758],[-157.74202097],15100.028125,[14353.3233787],[32653.81068653],[-341.11711895],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1399095]
163,17063.81169979143,[10859.51384652],[0.66002232],[14942.28610403],15.527607919436077,[0.98955353],[0.09068787],[22639.06180317],[-157.74202097],15100.028125,[10056.2886957],[22878.05678271],[-238.99497954],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49927282]
728,106974.15919482047,[15487.78399607],[0.46278548],[14942.28610403],15.540787742993093,[0.98955353],[0.02063124],[32287.7160098],[-157.74202097],15100.028125,[14342.22832828],[32628.56944685],[-340.85343705],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13825536]
733,106930.65610097782,[15540.48469804],[0.46121609],[14942.28610403],15.547110273614562,[0.98955353],[0.02070986],[32397.58229533],[-157.74202097],15100.028125,[14391.03101696],[32739.59556359],[-342.01326827],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14553126]
550,63815.399345101454,[13776.66866827],[0.52026522],[14942.28610403],15.549107414951818,[0.98955353],[0.03076335],[28720.51712726],[-157.74202097],15100.028125,[12757.67583624],[29023.71252744],[-303.19540018],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90201746]
644,83088.40956314214,[13590.71648152],[0.52738364],[14942.28610403],15.56003903497067,[0.98955353],[0.02330863],[28332.85860885],[-157.74202097],15100.028125,[12585.47762368],[28631.96159387],[-299.10298503],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87634476]
122,17002.337454339675,[10598.76593977],[0.67626001],[14942.28610403],15.583750081246562,[0.98955353],[0.08883038],[22095.4750405],[-157.74202097],15100.028125,[9814.8270369],[22328.73150895],[-233.25646845],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.46327377]
859,131700.79374509933,[15197.36506701],[0.47162923],[14942.28610403],15.586906166364358,[0.98955353],[0.01644352],[31682.27342954],[-157.74202097],15100.028125,[14073.29026766],[32016.73535892],[-334.46192938],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.0981599]
685,82924.48534788525,[13688.4891392],[0.5236167],[14942.28610403],15.590797949873469,[0.98955353],[0.02352272],[28536.6873687],[-157.74202097],15100.028125,[12676.01851585],[28837.94212356],[-301.25475486],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88984333]
589,63617.48220373953,[13854.79291367],[0.51733155],[14942.28610403],15.597481459061912,[0.98955353],[0.03103405],[28883.38441992],[-157.74202097],15100.028125,[12830.02161312],[29188.29916986],[-304.91474993],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91280335]
121,16975.174086260013,[11257.90706658],[0.63666554],[14942.28610403],15.60868691767412,[0.98955353],[0.09450576],[23469.60070742],[-157.74202097],15100.028125,[10425.21471687],[23717.36348088],[-247.76277346],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5542753]
782,106475.35843743796,[15131.99572202],[0.47366664],[14942.28610403],15.613591035795158,[0.98955353],[0.02025172],[31545.99655174],[-157.74202097],15100.028125,[14012.75597354],[31879.01983981],[-333.02328807],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.08913495]
156,16966.00157618498,[11074.59506059],[0.64720394],[14942.28610403],15.617125608273524,[0.98955353],[0.09301719],[23087.44623056],[-157.74202097],15100.028125,[10255.46140381],[23331.17469367],[-243.72846311],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5289671]
698,82779.88599880619,[13735.06422503],[0.52184114],[14942.28610403],15.618031851055784,[0.98955353],[0.02364399],[28633.78345066],[-157.74202097],15100.028125,[12719.14867027],[28936.06322486],[-302.2797742],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89627352]
66,11734.936829353748,[11083.5163905],[0.64668299],[14942.28610403],15.653417526217128,[0.98955353],[0.13458965],[23106.04471867],[-157.74202097],15100.028125,[10263.72286656],[23349.96952142],[-243.92480275],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53019879]
887,162495.88662811994,[18438.60372402],[0.38872366],[14942.28610403],15.655425674640792,[0.98955353],[0.01616965],[38439.35328706],[-157.74202097],15100.028125,[17074.7903465],[38845.14803828],[-405.79475122],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54564779]
435,51745.29163338506,[12837.18982197],[0.55834039],[14942.28610403],15.657274725015636,[0.98955353],[0.035352],[26761.9653942],[-157.74202097],15100.028125,[11887.68564741],[27044.48484785],[-282.51945365],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77231229]
803,131082.37055821074,[15168.3599477],[0.47253108],[14942.28610403],15.660442402733045,[0.98955353],[0.01648957],[31621.80583421],[-157.74202097],15100.028125,[14046.43051522],[31955.62942213],[-333.82358792],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09415543]
135,16902.386155003216,[10537.33380384],[0.68020257],[14942.28610403],15.675903701147984,[0.98955353],[0.08883776],[21967.40614701],[-157.74202097],15100.028125,[9757.93873574],[22199.3106238],[-231.9044768],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.4547924]
101,11717.954031635609,[10846.70674145],[0.66080163],[14942.28610403],15.676103980074824,[0.98955353],[0.13190491],[22612.3625561],[-157.74202097],15100.028125,[10044.42886958],[22851.07567829],[-238.71312219],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49750466]
703,82421.2963265859,[14042.73335214],[0.51040786],[14942.28610403],15.685981096843,[0.98955353],[0.02427879],[29275.18788939],[-157.74202097],15100.028125,[13004.06101613],[29584.2388117],[-309.05092232],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.93875055]
718,105966.54704209605,[15286.9714887],[0.46886471],[14942.28610403],15.688561611537947,[0.98955353],[0.02055737],[31869.07786177],[-157.74202097],15100.028125,[14156.26894038],[32205.51183937],[-336.4339776],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11053103]
876,162151.11205438647,[18748.31803921],[0.38230211],[14942.28610403],15.688713097990561,[0.98955353],[0.01647621],[39085.0213733],[-157.74202097],15100.028125,[17361.59660787],[39497.63228291],[-412.61090961],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.58840719]
824,130763.94807723121,[15185.03189936],[0.47201228],[14942.28610403],15.698577049143156,[0.98955353],[0.01654789],[31656.56220999],[-157.74202097],15100.028125,[14061.86932412],[31990.75271238],[-334.19050239],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09645717]
493,51566.73872527686,[13038.28547627],[0.54972884],[14942.28610403],15.711488972499744,[0.98955353],[0.03603012],[27181.19382473],[-157.74202097],15100.028125,[12073.90723925],[27468.13896929],[-286.94514457],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80007571]
442,51560.458718273054,[12718.54103096],[0.56354904],[14942.28610403],15.713402614527768,[0.98955353],[0.03515081],[26514.61571073],[-157.74202097],15100.028125,[11777.81272744],[26794.52395492],[-279.90824418],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75593154]
826,130608.33481694851,[14962.09802753],[0.47904522],[14942.28610403],15.71728111393228,[0.98955353],[0.01632437],[31191.80717825],[-157.74202097],15100.028125,[13855.42478094],[31521.09137665],[-329.2841984],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.06567875]
499,63120.73105977803,[13531.39389467],[0.52969573],[14942.28610403],15.720231411852689,[0.98955353],[0.03054818],[28209.18753767],[-157.74202097],15100.028125,[12530.54283858],[28506.98495776],[-297.7974201],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86815464]
152,16852.311530478146,[11556.5351008],[0.62021371],[14942.28610403],15.722482770761463,[0.98955353],[0.0977199],[24092.15698558],[-157.74202097],15100.028125,[10701.75469529],[24346.49193179],[-254.3349462],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59550411]
613,82190.74485787546,[13310.05518315],[0.53850427],[14942.28610403],15.729981500858013,[0.98955353],[0.0230766],[27747.7579709],[-157.74202097],15100.028125,[12325.5754695],[28040.68419312],[-292.92622222],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.83759644]
907,161642.19513183905,[19079.55406816],[0.37566504],[14942.28610403],15.73810769809511,[0.98955353],[0.01682009],[39775.55623857],[-157.74202097],15100.028125,[17668.33272706],[40195.45695407],[-419.9007155],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.63413789]
885,161597.29373095054,[17867.72500584],[0.40114349],[14942.28610403],15.742480686445742,[0.98955353],[0.01575615],[37249.23015948],[-157.74202097],15100.028125,[16546.13673627],[37642.46107502],[-393.23091554],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.46683184]
471,51406.38446360867,[12804.47375663],[0.55976697],[14942.28610403],15.760498531140785,[0.98955353],[0.03549438],[26693.76150997],[-157.74202097],15100.028125,[11857.38942948],[26975.56095207],[-281.7994421],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76779548]
766,105454.09605312301,[15230.65683482],[0.47059832],[14942.28610403],15.764799701989613,[0.98955353],[0.02058117],[31751.67749307],[-157.74202097],15100.028125,[14104.11960615],[32086.87210399],[-335.19461092],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10275618]
157,16806.84356773236,[11058.32746847],[0.64815602],[14942.28610403],15.765017185865123,[0.98955353],[0.09376012],[23053.53283181],[-157.74202097],15100.028125,[10240.39704596],[23296.90327955],[-243.37044774],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52672118]
680,81986.29141549018,[13433.14029137],[0.53357006],[14942.28610403],15.769208166816213,[0.98955353],[0.02334808],[28004.35614015],[-157.74202097],15100.028125,[12439.55657398],[28299.99120581],[-295.63506566],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85458967]
783,105417.5540879907,[15548.10012865],[0.46099018],[14942.28610403],15.770264415774827,[0.98955353],[0.02101741],[32413.45834712],[-157.74202097],15100.028125,[14398.0831714],[32755.63921494],[-342.18086782],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14658265]
686,81964.95851956867,[13838.80025543],[0.5179294],[14942.28610403],15.773312394801724,[0.98955353],[0.02405942],[28850.04418174],[-157.74202097],15100.028125,[12815.21185364],[29154.60696702],[-304.56278528],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91059539]
540,62901.98372719195,[13111.02973504],[0.54667876],[14942.28610403],15.774899937155368,[0.98955353],[0.02970211],[27332.84534368],[-157.74202097],15100.028125,[12141.27096081],[27621.39143585],[-288.54609217],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.81011884]
844,130114.78115211935,[15443.43623501],[0.46411442],[14942.28610403],15.776900179700547,[0.98955353],[0.01691345],[32195.26327963],[-157.74202097],15100.028125,[14301.16075431],[32535.14071606],[-339.87743643],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13213267]
633,81926.3518969729,[13483.88845429],[0.53156191],[14942.28610403],15.780745342865577,[0.98955353],[0.02345343],[28110.15192557],[-157.74202097],15100.028125,[12486.55114338],[28406.90385119],[-296.75192562],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.861596]
808,130062.4057758957,[15416.27388433],[0.46493216],[14942.28610403],15.783253445870162,[0.98955353],[0.0168905],[32138.63734366],[-157.74202097],15100.028125,[14276.00746993],[32477.91699408],[-339.27965042],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12838261]
511,62815.49267438439,[13477.76412204],[0.53180346],[14942.28610403],15.796620497568245,[0.98955353],[0.03057496],[28097.38439857],[-157.74202097],15100.028125,[12480.87979805],[28394.00154056],[-296.61714199],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86075047]
441,51260.336745462024,[12835.57456281],[0.55841065],[14942.28610403],15.805402349442963,[0.98955353],[0.03568196],[26758.59802872],[-157.74202097],15100.028125,[11886.18986107],[27041.08193393],[-282.48390521],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77208928]
768,105103.10996516596,[15406.22476034],[0.46523543],[14942.28610403],15.81744538846513,[0.98955353],[0.02088794],[32117.68771901],[-157.74202097],15100.028125,[14266.70163051],[32456.74620942],[-339.05849041],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12699522]
786,104994.77916230087,[15100.34251347],[0.47465953],[14942.28610403],15.833765405249567,[0.98955353],[0.02049434],[31480.00842789],[-157.74202097],15100.028125,[13983.44399809],[31812.33509565],[-332.32666775],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.08476489]
785,104939.63018146812,[15392.96610293],[0.46563615],[14942.28610403],15.842086532580916,[0.98955353],[0.02090247],[32090.04711107],[-157.74202097],15100.028125,[14254.42365117],[32428.81380642],[-338.76669534],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12516472]
715,104917.33000082408,[15542.80340185],[0.46114728],[14942.28610403],15.845453768398414,[0.98955353],[0.02111043],[32402.41614698],[-157.74202097],15100.028125,[14393.17821759],[32744.48044503],[-342.06429804],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14585138]
704,81574.6222428834,[13161.76821932],[0.54457132],[14942.28610403],15.848788025112936,[0.98955353],[0.02299186],[27438.62095186],[-157.74202097],15100.028125,[12188.25656746],[27728.28369098],[-289.66273912],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.81712383]
97,11589.526973692384,[10821.63161163],[0.6623328],[14942.28610403],15.849815635325555,[0.98955353],[0.13305828],[22560.08789429],[-157.74202097],15100.028125,[10021.20842453],[22798.2491658],[-238.1612715],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49404277]
504,62602.58318488732,[13316.71514385],[0.53823495],[14942.28610403],15.850344325480956,[0.98955353],[0.03031236],[27761.64213403],[-157.74202097],15100.028125,[12331.74282546],[28054.71492792],[-293.07279389],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.83851592]
425,51105.945846043156,[12610.99829601],[0.56835481],[14942.28610403],15.853150419535602,[0.98955353],[0.03516357],[26290.41906092],[-157.74202097],15100.028125,[11678.22440285],[26567.96051649],[-277.54145557],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.74108411]
752,104835.03157014158,[14777.6953753],[0.48502296],[14942.28610403],15.857892892602031,[0.98955353],[0.020087],[30807.37900774],[-157.74202097],15100.028125,[13684.66149142],[31132.60489297],[-325.22588523],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.04021998]
474,51063.378358801565,[12962.50535421],[0.55294261],[14942.28610403],15.866365933273862,[0.98955353],[0.03617381],[27023.21337633],[-157.74202097],15100.028125,[12003.73220235],[27308.49076035],[-285.27738402],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78961345]
679,81474.57718948304,[13807.89746699],[0.51908855],[14942.28610403],15.868249222691365,[0.98955353],[0.02415018],[28785.62047481],[-157.74202097],15100.028125,[12786.59479338],[29089.50315494],[-303.88268013],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90632893]
603,81355.32746548898,[13632.76996413],[0.5257568],[14942.28610403],15.891508723931494,[0.98955353],[0.02387883],[28420.52840746],[-157.74202097],15100.028125,[12624.42061577],[28720.55690087],[-300.02849342],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88215069]
615,81346.05397217354,[13697.09887148],[0.52328757],[14942.28610403],15.893320364358136,[0.98955353],[0.02399424],[28554.63626255],[-157.74202097],15100.028125,[12683.99142833],[28856.08049945],[-301.4442369],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89103199]
723,104542.8532922526,[15460.68996355],[0.46359649],[14942.28610403],15.902212821611005,[0.98955353],[0.02107412],[32231.23249816],[-157.74202097],15100.028125,[14317.1383089],[32571.48965274],[-340.25715458],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13451473]
682,81265.52328886704,[13725.05844539],[0.52222157],[14942.28610403],15.909069970059946,[0.98955353],[0.02406704],[28612.92418691],[-157.74202097],15100.028125,[12709.88296924],[28914.98375501],[-302.05956811],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89489211]
431,50901.256577870925,[12817.03007676],[0.55921859],[14942.28610403],15.916900707362677,[0.98955353],[0.03588176],[26719.93794028],[-157.74202097],15100.028125,[11869.01702],[27002.01372049],[-282.07578021],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76952902]
462,50859.16568218164,[12777.20308838],[0.5609617],[14942.28610403],15.930073487497468,[0.98955353],[0.03579987],[26636.90976203],[-157.74202097],15100.028125,[11832.13583925],[26918.10903428],[-281.19927225],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76403047]
127,16609.016295998106,[11163.61738957],[0.64204292],[14942.28610403],15.952791722486824,[0.98955353],[0.09578023],[23273.0329922],[-157.74202097],15100.028125,[10337.89918632],[23518.72064888],[-245.68765668],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54125759]
564,62192.92804727609,[13561.57288192],[0.52851698],[14942.28610403],15.954748076674413,[0.98955353],[0.03107305],[28272.10232071],[-157.74202097],15100.028125,[12558.48963368],[28570.56391661],[-298.46159591],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87232117]
40,3546.838652544582,[10501.10378418],[0.68254935],[14942.28610403],15.956330728107533,[0.98955353],[0.42189889],[21891.87664672],[-157.74202097],15100.028125,[9724.38847352],[22122.98377725],[-231.10713053],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.44979046]
480,50753.61902178496,[12975.1525085],[0.55240364],[14942.28610403],15.963201490758822,[0.98955353],[0.0364301],[27049.57917058],[-157.74202097],15100.028125,[12015.44390847],[27335.13489177],[-285.5557212],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79135952]
518,62143.202638170056,[13629.00526772],[0.52590203],[14942.28610403],15.96751466001122,[0.98955353],[0.03125255],[28412.68006399],[-157.74202097],15100.028125,[12620.93437555],[28712.62570438],[-299.9456404],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88163094]
87,11493.715236171764,[11578.67471359],[0.6190278],[14942.28610403],15.981939874024532,[0.98955353],[0.14355333],[24138.31191197],[-157.74202097],15100.028125,[10722.25674915],[24393.13410433],[-254.82219235],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59856073]
93,11484.246543059702,[10951.39354659],[0.65448488],[14942.28610403],15.99511688859272,[0.98955353],[0.1358882],[22830.60538769],[-157.74202097],15100.028125,[10141.37250352],[23071.62244551],[-241.01705782],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51195781]
730,103905.45835849948,[15678.72804991],[0.45714943],[14942.28610403],15.999762941191703,[0.98955353],[0.02150242],[32685.78118076],[-157.74202097],15100.028125,[14519.04918392],[33030.83689342],[-345.05571266],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.16461724]
78,11477.514769733672,[11179.53768429],[0.64112862],[14942.28610403],16.004498318578005,[0.98955353],[0.13880044],[23306.22237261],[-157.74202097],15100.028125,[10352.64193467],[23552.26040137],[-246.03802876],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54345556]
652,80759.5463961274,[13254.11661633],[0.54077701],[14942.28610403],16.00874390520496,[0.98955353],[0.02338685],[27631.14163895],[-157.74202097],15100.028125,[12273.774405],[27922.83677138],[-291.69513242],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.82987352]
545,61973.017225600845,[13864.22683047],[0.51697953],[14942.28610403],16.01136338953534,[0.98955353],[0.03187923],[28903.05150895],[-157.74202097],15100.028125,[12838.75774922],[29208.17387948],[-305.12237053],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91410581]
881,158865.86768184067,[18618.22497313],[0.38497341],[14942.28610403],16.013145634505456,[0.98955353],[0.01670023],[38813.81356376],[-157.74202097],15100.028125,[17241.12588992],[39223.56139956],[-409.7478358],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.57044644]
539,61950.14483981806,[13913.23189343],[0.51515863],[14942.28610403],16.017274886292945,[0.98955353],[0.03200373],[29005.21341643],[-157.74202097],15100.028125,[12884.13814724],[29311.41428497],[-306.20086854],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.92087148]
614,80710.62533019156,[13655.98931686],[0.52486285],[14942.28610403],16.018447272177184,[0.98955353],[0.02411056],[28468.93429089],[-157.74202097],15100.028125,[12645.92254649],[28769.47379325],[-300.53950237],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88535638]
557,61941.103452658186,[13686.55493776],[0.5236907],[14942.28610403],16.01961288764295,[0.98955353],[0.03148691],[28532.6550974],[-157.74202097],15100.028125,[12674.22737783],[28833.86728457],[-301.21218717],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88957629]
804,128086.9153294204,[15941.65601431],[0.4496096],[14942.28610403],16.02667929710895,[0.98955353],[0.0177355],[33233.91275645],[-157.74202097],15100.028125,[14762.52965216],[33584.75495867],[-350.84220222],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.20091728]
571,61889.703304629256,[13724.91156897],[0.52222716],[14942.28610403],16.03291737013074,[0.98955353],[0.03160138],[28612.61799048],[-157.74202097],15100.028125,[12709.74695655],[28914.67432615],[-302.05633567],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89487183]
674,80618.42561088418,[13813.38088101],[0.51888249],[14942.28610403],16.036766860175135,[0.98955353],[0.02441634],[28797.0518658],[-157.74202097],15100.028125,[12791.67262607],[29101.0552243],[-304.0033585],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90708598]
514,61797.23091520916,[13839.03149904],[0.51792075],[14942.28610403],16.056908771632614,[0.98955353],[0.03191182],[28850.52626025],[-157.74202097],15100.028125,[12815.42599328],[29155.09413471],[-304.56787446],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91062732]
456,50444.48223087095,[12987.57947421],[0.55187509],[14942.28610403],16.061028104559348,[0.98955353],[0.03668845],[27075.48593294],[-157.74202097],15100.028125,[12026.95171228],[27361.31514543],[-285.82921248],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7930752]
749,103503.44965608807,[15394.68987313],[0.46558402],[14942.28610403],16.06190622202196,[0.98955353],[0.02119488],[32093.64069184],[-157.74202097],15100.028125,[14256.01992252],[32432.44532373],[-338.80463189],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12540271]
434,50437.674271630596,[12480.46841984],[0.57429908],[14942.28610403],16.06319598454733,[0.98955353],[0.03526068],[26018.30062399],[-157.74202097],15100.028125,[11557.34918351],[26292.96939248],[-274.66876849],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.72306306]
449,50353.978373902195,[12920.66793523],[0.55473305],[14942.28610403],16.089895436144403,[0.98955353],[0.03656504],[26935.99401021],[-157.74202097],15100.028125,[11964.98929272],[27220.35064095],[-284.35663073],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78383734]
533,61655.19865028277,[14003.19063428],[0.51184917],[14942.28610403],16.093898338943678,[0.98955353],[0.03236474],[29192.75233601],[-157.74202097],15100.028125,[12967.44307981],[29500.93300657],[-308.18067055],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.93329126]
524,61582.14513515855,[13695.00091527],[0.52336773],[14942.28610403],16.112990168939714,[0.98955353],[0.03168999],[28550.26260815],[-157.74202097],15100.028125,[12682.04864768],[28851.66067346],[-301.39806531],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89074235]
732,103073.5440881084,[15242.6325767],[0.47022858],[14942.28610403],16.128898222523194,[0.98955353],[0.02107306],[31776.64357943],[-157.74202097],15100.028125,[14115.20956095],[32112.10175115],[-335.45817173],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10440956]
