,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
81,14720.292771176057,[10981.84534799],[0.65523027],[14527.18753274],1.8426012800329457e-09,[0.96206361],[0.10295275],[22171.11768342],[-572.84059226],15100.028125,[10129.83565486],[23045.3761148],[-874.25843138],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.4682832]
586,81949.10046206652,[13534.21174492],[0.53166285],[14527.18753274],1.8434787335199871e-09,[0.96206361],[0.02279124],[27324.06001364],[-572.84059226],15100.028125,[12484.18060442],[28401.51087506],[-1077.45086141],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80953703]
212,30031.13555620465,[11946.95808111],[0.60229872],[14527.18753274],1.8436797440767744e-09,[0.96206361],[0.05489903],[24119.57236529],[-572.84059226],15100.028125,[11020.07159109],[25070.66286974],[-951.09050445],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5973197]
472,64383.36377936251,[13654.45243124],[0.52698104],[14527.18753274],1.8439622752238756e-09,[0.96206361],[0.0292671],[27566.81251309],[-572.84059226],15100.028125,[12595.0926008],[28653.83566682],[-1087.02315373],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82561332]
292,41009.527519574454,[12645.83794025],[0.56901232],[14527.18753274],1.8441965977555716e-09,[0.96206361],[0.04255415],[25530.53264679],[-572.84059226],15100.028125,[11664.72992412],[26537.26057738],[-1006.72793058],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6907606]
620,81868.58806566129,[13665.9990966],[0.52653578],[14527.18753274],1.845291674161381e-09,[0.96206361],[0.02303579],[27590.12393922],[-572.84059226],15100.028125,[12605.74343577],[28678.06631638],[-1087.94237716],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82715712]
419,55899.8504812216,[12583.33180039],[0.57183881],[14527.18753274],1.847405691777482e-09,[0.96206361],[0.03106448],[25404.33974032],[-572.84059226],15100.028125,[11607.07322762],[26406.09159283],[-1001.75185251],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68240347]
106,19675.894904385117,[11256.64234528],[0.6392348],[14527.18753274],1.8476592188591734e-09,[0.96206361],[0.07895024],[22725.90209104],[-572.84059226],15100.028125,[10383.31294695],[23622.03695431],[-896.13486327],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.50502383]
603,81756.72937712856,[13551.00298065],[0.53100406],[14527.18753274],1.8478163826251935e-09,[0.96206361],[0.0228732],[27357.95964086],[-572.84059226],15100.028125,[12499.66911778],[28436.74724296],[-1078.78760209],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81178203]
397,55795.65091211125,[12748.19308226],[0.56444372],[14527.18753274],1.8508557613421951e-09,[0.96206361],[0.03153025],[25737.17623237],[-572.84059226],15100.028125,[11759.14399882],[26752.05259731],[-1014.87636494],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70444558]
104,19640.1473233286,[10982.58669588],[0.65518605],[14527.18753274],1.8510221950427858e-09,[0.96206361],[0.07716831],[22172.61438191],[-572.84059226],15100.028125,[10130.5194864],[23046.93183157],[-874.31744966],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.46838232]
480,64105.82934506948,[13433.42018972],[0.53565194],[14527.18753274],1.8519453718024601e-09,[0.96206361],[0.02891799],[27120.57313497],[-572.84059226],15100.028125,[12391.20880804],[28190.00003829],[-1069.42690331],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7960611]
498,64042.753265601335,[13828.4234782],[0.52035126],[14527.18753274],1.8537693635499417e-09,[0.96206361],[0.02979763],[27918.04060213],[-572.84059226],15100.028125,[12755.56636988],[29018.91349147],[-1100.87288934],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84887342]
486,64028.92109860807,[13644.9869865],[0.5273466],[14527.18753274],1.854169833321471e-09,[0.96206361],[0.02940871],[27547.70283866],[-572.84059226],15100.028125,[12586.36151813],[28633.97245375],[-1086.26961508],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82434778]
938,1439824.9038001397,[18510.69483705],[0.38872866],[14527.18753274],1.8603577997867831e-09,[0.96206361],[0.00177416],[37371.02286816],[-572.84059226],15100.028125,[17074.57085898],[38844.64870418],[-1473.62583603],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.47489757]
471,63795.5060713637,[14151.47730545],[0.50847254],[14527.18753274],1.8609538707688157e-09,[0.96206361],[0.03061193],[28570.25015299],[-572.84059226],15100.028125,[13053.55655951],[29696.84117288],[-1126.59101989],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.89206602]
300,40620.53943941776,[12758.62911472],[0.56398203],[14527.18753274],1.8618568874487293e-09,[0.96206361],[0.04334484],[25758.24541487],[-572.84059226],15100.028125,[11768.77036764],[26773.95258639],[-1015.70717152],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70584089]
283,40604.55434080799,[12669.58178154],[0.56794594],[14527.18753274],1.8625898585754003e-09,[0.96206361],[0.04305927],[25578.46880714],[-572.84059226],15100.028125,[11686.63163576],[26587.08697136],[-1008.61816422],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69393518]
629,81022.72693150403,[13629.46532797],[0.52794716],[14527.18753274],1.8645561517650124e-09,[0.96206361],[0.02321406],[27516.36634583],[-572.84059226],15100.028125,[12572.04408376],[28601.40029055],[-1085.03394472],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82227252]
282,40555.27632130802,[12550.83175595],[0.57331958],[14527.18753274],1.864853059512416e-09,[0.96206361],[0.04270751],[25338.72578501],[-572.84059226],15100.028125,[11577.09464948],[26337.89032756],[-999.16454255],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67805818]
913,1435511.4490562894,[17951.47047657],[0.40083834],[14527.18753274],1.8659478417067028e-09,[0.96206361],[0.00172573],[36242.01142109],[-572.84059226],15100.028125,[16558.73306611],[37671.11772541],[-1429.10630432],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40012874]
393,55321.726830485095,[12783.47977653],[0.56288567],[14527.18753274],1.8667114688041903e-09,[0.96206361],[0.03188838],[25808.41612206],[-572.84059226],15100.028125,[11791.69302882],[26826.10164056],[-1017.6855185],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70916345]
303,40498.682407660795,[12713.59747942],[0.56597966],[14527.18753274],1.867459053750758e-09,[0.96206361],[0.04332182],[25667.33157899],[-572.84059226],15100.028125,[11727.23244297],[26679.45380776],[-1012.12222877],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69982012]
442,63563.43597605616,[13662.950771],[0.52665326],[14527.18753274],1.867748213074586e-09,[0.96206361],[0.02966308],[27583.96971071],[-572.84059226],15100.028125,[12602.93160985],[28671.6694124],[-1087.6997017],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82674956]
446,63556.9288419399,[13887.88600737],[0.51812332],[14527.18753274],1.867939438301156e-09,[0.96206361],[0.03015451],[28038.08879897],[-572.84059226],15100.028125,[12810.41558957],[29143.69546627],[-1105.6066673],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85682361]
540,80658.74594605262,[13615.56259235],[0.52848624],[14527.18753274],1.8729701554491615e-09,[0.96206361],[0.02329503],[27488.29827732],[-572.84059226],15100.028125,[12559.21997064],[28572.2254332],[-1083.92715588],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82041371]
508,63368.01126331163,[13522.1598761],[0.5321367],[14527.18753274],1.873508282717651e-09,[0.96206361],[0.02944795],[27299.72863823],[-572.84059226],15100.028125,[12473.06376143],[28376.22005725],[-1076.49141903],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80792568]
545,80627.73724413,[13666.4071376],[0.52652006],[14527.18753274],1.873690482910224e-09,[0.96206361],[0.02339101],[27590.94772837],[-572.84059226],15100.028125,[12606.11981953],[28678.92258944],[-1087.97486107],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82721168]
413,55087.93918246495,[12787.05385784],[0.56272834],[14527.18753274],1.8746336036725588e-09,[0.96206361],[0.03203266],[25815.63179256],[-572.84059226],15100.028125,[11794.9898205],[26833.60184163],[-1017.97004907],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70964131]
501,63325.80193722202,[13858.55376645],[0.51921995],[14527.18753274],1.8747570552498206e-09,[0.96206361],[0.03020065],[27978.87028471],[-572.84059226],15100.028125,[12783.35904575],[29082.14182908],[-1103.27154437],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85290187]
54,14433.95308828212,[11243.60656395],[0.63997593],[14527.18753274],1.879154666551357e-09,[0.96206361],[0.10749777],[22699.58430631],[-572.84059226],15100.028125,[10371.28852681],[23594.68139848],[-895.09709217],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.50328093]
431,63169.335103415426,[13292.85650001],[0.54131612],[14527.18753274],1.879400721359513e-09,[0.96206361],[0.02903963],[26836.79076436],[-572.84059226],15100.028125,[12261.55053744],[27895.02747268],[-1058.23670832],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7772676]
396,54942.98312439284,[12522.26152314],[0.57462764],[14527.18753274],1.8795794490210475e-09,[0.96206361],[0.0314521],[25281.0456799],[-572.84059226],15100.028125,[11550.74099453],[26277.93576255],[-996.89008265],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67423832]
364,54852.59182640697,[12758.34585071],[0.56399455],[14527.18753274],1.8826767981235703e-09,[0.96206361],[0.03209788],[25757.67353652],[-572.84059226],15100.028125,[11768.50908024],[26773.35815755],[-1015.68462103],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70580302]
102,19307.19930725969,[11271.93944015],[0.6383673],[14527.18753274],1.8829426283345935e-09,[0.96206361],[0.08056723],[22756.78521496],[-572.84059226],15100.028125,[10397.42324009],[23654.13787121],[-897.35265625],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.50706906]
641,80204.23913400402,[13498.27807248],[0.53307818],[14527.18753274],1.8835840295237352e-09,[0.96206361],[0.02322524],[27251.51394738],[-572.84059226],15100.028125,[12451.03479106],[28326.10414967],[-1074.59020229],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80473266]
435,62993.230513483235,[13362.61868914],[0.53849008],[14527.18753274],1.884654795339453e-09,[0.96206361],[0.02927364],[26977.63282289],[-572.84059226],15100.028125,[12325.90033372],[28041.42325921],[-1063.79043632],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78659487]
449,62894.63745667522,[13393.49728067],[0.53724859],[14527.18753274],1.88760916291059e-09,[0.96206361],[0.02938728],[27039.97324609],[-572.84059226],15100.028125,[12354.38325689],[28106.22190943],[-1066.24866334],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.79072337]
286,40049.41099781145,[12990.07773121],[0.55393337],[14527.18753274],1.8884080749975465e-09,[0.96206361],[0.04476048],[26225.51428921],[-572.84059226],15100.028125,[11982.26239683],[27259.64695279],[-1034.13266359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.73678579]
608,79996.42243814492,[13666.95393118],[0.526499],[14527.18753274],1.8884772509636224e-09,[0.96206361],[0.02357655],[27592.05164346],[-572.84059226],15100.028125,[12606.62419097],[28680.07003445],[-1088.01839099],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82728478]
311,40040.17458118605,[12290.21999194],[0.58547671],[14527.18753274],1.888843690574199e-09,[0.96206361],[0.04235872],[24812.57977708],[-572.84059226],15100.028125,[11336.70205101],[25790.99716605],[-978.41738897],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.64321414]
491,62624.42196380246,[13473.44196374],[0.53406083],[14527.18753274],1.8957539285517297e-09,[0.96206361],[0.02969025],[27201.37262118],[-572.84059226],15100.028125,[12428.12555387],[28273.98563505],[-1072.61301387],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80141205]
590,79631.4331155017,[13699.72914642],[0.5252394],[14527.18753274],1.8971330544031587e-09,[0.96206361],[0.02374141],[27658.22113784],[-572.84059226],15100.028125,[12636.8565912],[28748.84874499],[-1090.62760715],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83166686]
382,54396.28341504929,[12916.96810323],[0.55706862],[14527.18753274],1.8984698120009496e-09,[0.96206361],[0.03276955],[26077.91412599],[-572.84059226],15100.028125,[11914.82486764],[27106.22657388],[-1028.31244789],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72701096]
402,54373.98310375839,[13040.65985072],[0.55178477],[14527.18753274],1.8992484282686455e-09,[0.96206361],[0.03309691],[26327.63393201],[-572.84059226],15100.028125,[12028.92017988],[27365.79340922],[-1038.15947721],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74354867]
613,79412.57827503559,[13745.2674575],[0.52349927],[14527.18753274],1.9023614043822565e-09,[0.96206361],[0.02388598],[27750.15789547],[-572.84059226],15100.028125,[12678.86188199],[28844.41078153],[-1094.25288606],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83775538]
356,54282.80693979183,[12572.67933727],[0.57232332],[14527.18753274],1.9024385025457756e-09,[0.96206361],[0.03196279],[25382.83360854],[-572.84059226],15100.028125,[11597.24721958],[26383.73742455],[-1000.90381601],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68097923]
579,79289.87832068239,[13790.07560171],[0.52179827],[14527.18753274],1.9053052814876917e-09,[0.96206361],[0.02400093],[27840.62052785],[-572.84059226],15100.028125,[12720.1936548],[28938.44056467],[-1097.82003681],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84374627]
614,79268.45820425458,[13724.55249912],[0.52428941],[14527.18753274],1.9058201377354923e-09,[0.96206361],[0.02389334],[27708.33671101],[-572.84059226],15100.028125,[12659.75406201],[28800.94049108],[-1092.60378007],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83498577]
560,79200.93231586504,[13483.90817267],[0.53364629],[14527.18753274],1.9074450200967e-09,[0.96206361],[0.02349441],[27222.50272661],[-572.84059226],15100.028125,[12437.77975797],[28295.94894939],[-1073.44622278],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80281139]
407,54131.795057552095,[13103.31625425],[0.54914629],[14527.18753274],1.9077457497709848e-09,[0.96206361],[0.03340472],[26454.13020402],[-572.84059226],15100.028125,[12086.71548207],[27497.2777217],[-1043.14751768],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.75192589]
380,54113.745045488446,[12203.41610789],[0.58964125],[14527.18753274],1.908382091494678e-09,[0.96206361],[0.03112095],[24637.33244226],[-572.84059226],15100.028125,[11256.63271369],[25608.83942364],[-971.50698138],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.63160838]
464,62170.86996884171,[13816.24101248],[0.52081008],[14527.18753274],1.909583926051849e-09,[0.96206361],[0.03066776],[27893.44556617],[-572.84059226],15100.028125,[12744.32906214],[28993.34861637],[-1099.90305021],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84724461]
66,14200.271600464624,[10817.07276357],[0.66521116],[14527.18753274],1.9100782763719286e-09,[0.96206361],[0.10512165],[21838.46026162],[-572.84059226],15100.028125,[9977.84669967],[22699.60124174],[-861.14098011],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.44625295]
571,79085.0598881674,[13510.5242331],[0.53259499],[14527.18753274],1.910239736133976e-09,[0.96206361],[0.02357528],[27276.2375762],[-572.84059226],15100.028125,[12462.33085201],[28351.80268833],[-1075.56511214],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80636998]
573,79036.74585584688,[14038.30003072],[0.51257186],[14527.18753274],1.9114074383635165e-09,[0.96206361],[0.0245112],[28341.75789165],[-572.84059226],15100.028125,[12949.15997072],[29459.33893338],[-1117.58104173],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.87693411]
555,78968.67193193278,[13777.76441481],[0.52226452],[14527.18753274],1.9130551424636965e-09,[0.96206361],[0.02407704],[27815.76561823],[-572.84059226],15100.028125,[12708.83761252],[28912.60556849],[-1096.83995026],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84210025]
412,53949.68571246594,[12635.96503714],[0.56945691],[14527.18753274],1.9141854226716447e-09,[0.96206361],[0.03232203],[25510.60035947],[-572.84059226],15100.028125,[11655.62299511],[26516.54231388],[-1005.94195441],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68944059]
358,53819.921206770494,[12659.79888136],[0.56838482],[14527.18753274],1.918800690022708e-09,[0.96206361],[0.03246107],[25558.71822566],[-572.84059226],15100.028125,[11677.60772694],[26566.55757879],[-1007.83935313],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69262719]
521,78706.12153714972,[13315.15525214],[0.54040959],[14527.18753274],1.91943677292758e-09,[0.96206361],[0.02334623],[26881.8094513],[-572.84059226],15100.028125,[12282.11927496],[27941.82135052],[-1060.01189923],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78024897]
595,78677.09610121913,[13292.36493632],[0.54133614],[14527.18753274],1.9201448886542173e-09,[0.96206361],[0.02331487],[26835.79835225],[-572.84059226],15100.028125,[12261.09711097],[27893.99592747],[-1058.19757521],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77720188]
534,78604.20474415748,[13262.82061748],[0.54254202],[14527.18753274],1.921925479999738e-09,[0.96206361],[0.02328462],[26776.15167638],[-572.84059226],15100.028125,[12233.84494297],[27831.99724525],[-1055.84556888],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77325178]
85,14097.513649680655,[11178.26863309],[0.64371664],[14527.18753274],1.924000995965919e-09,[0.96206361],[0.10942363],[22567.67433049],[-572.84059226],15100.028125,[10311.01973949],[23457.56990734],[-889.89557684],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.49454519]
388,53654.13904882314,[12406.15547796],[0.58000543],[14527.18753274],1.924729457582903e-09,[0.96206361],[0.03190899],[25046.64055856],[-572.84059226],15100.028125,[11443.64285948],[26034.28750531],[-987.64694675],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.65871483]
53,14079.860156864885,[10917.11320347],[0.65911541],[14527.18753274],1.9264133308457693e-09,[0.96206361],[0.10700118],[22040.4307225],[-572.84059226],15100.028125,[10070.12565488],[22909.53586485],[-869.10514236],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.45962845]
460,61515.02843172707,[13872.82439557],[0.51868584],[14527.18753274],1.9299429259456918e-09,[0.96206361],[0.03112166],[28007.68108905],[-572.84059226],15100.028125,[12796.52250991],[29112.08871005],[-1104.407621],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85480986]
589,78226.7180220931,[13856.45407489],[0.51929862],[14527.18753274],1.9311998221662116e-09,[0.96206361],[0.02444421],[27974.63124225],[-572.84059226],15100.028125,[12781.42225555],[29077.73563138],[-1103.10438912],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85262113]
634,78043.15367391532,[13733.82419767],[0.52393546],[14527.18753274],1.9357421736713565e-09,[0.96206361],[0.02428487],[27727.05523356],[-572.84059226],15100.028125,[12668.30643],[28820.39712824],[-1093.34189469],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8362254]
470,61313.65562033519,[13615.76975594],[0.5284782],[14527.18753274],1.936281449214147e-09,[0.96206361],[0.03064531],[27488.71651744],[-572.84059226],15100.028125,[12559.41106176],[28572.6601655],[-1083.94364806],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82044141]
523,77946.40921833593,[13701.10395654],[0.5251867],[14527.18753274],1.93814475160422e-09,[0.96206361],[0.02425708],[27660.99672574],[-572.84059226],15100.028125,[12638.12473878],[28751.73378073],[-1090.73705499],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83185068]
593,77912.20907996914,[13662.60147667],[0.52666672],[14527.18753274],1.93899551452652e-09,[0.96206361],[0.02419953],[27583.26452453],[-572.84059226],15100.028125,[12602.60941499],[28670.93641911],[-1087.67189458],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82670286]
436,61159.91426896667,[13524.13549311],[0.53205897],[14527.18753274],1.9411487962369503e-09,[0.96206361],[0.03051559],[27303.71718805],[-572.84059226],15100.028125,[12474.88610322],[28380.36588482],[-1076.64869677],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80818982]
612,77812.95237896687,[13295.06620168],[0.54122615],[14527.18753274],1.941468859800618e-09,[0.96206361],[0.02357858],[26841.25190494],[-572.84059226],15100.028125,[12263.58880279],[27899.66452634],[-1058.4126214],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77756304]
553,77796.35392911198,[13448.45749487],[0.535053],[14527.18753274],1.9418830870990278e-09,[0.96206361],[0.02385571],[27150.93177248],[-572.84059226],15100.028125,[12405.07946684],[28221.55578706],[-1070.62401458],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7980716]
447,61124.68317386775,[13572.2378965],[0.53017326],[14527.18753274],1.942267637174692e-09,[0.96206361],[0.03064178],[27400.83056131],[-572.84059226],15100.028125,[12519.25655513],[28481.30866292],[-1080.47810161],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81462116]
425,60953.98457041687,[13571.69390896],[0.53019451],[14527.18753274],1.947706861132406e-09,[0.96206361],[0.03072635],[27399.73231131],[-572.84059226],15100.028125,[12518.75477203],[28480.16710638],[-1080.43479507],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81454843]
376,53013.559797618516,[12829.93450598],[0.56084757],[14527.18753274],1.947986559339826e-09,[0.96206361],[0.0333977],[25902.2030259],[-572.84059226],15100.028125,[11834.54363906],[26923.58677886],[-1021.38375296],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71537449]
94,18660.940612898496,[11129.33620192],[0.64654688],[14527.18753274],1.9481519910236022e-09,[0.96206361],[0.08230284],[22468.88522396],[-572.84059226],15100.028125,[10265.88365623],[23354.88531792],[-886.00009396],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.48800287]
444,60818.533500600075,[13715.42147704],[0.52463846],[14527.18753274],1.952044666778892e-09,[0.96206361],[0.03112091],[27689.90219854],[-572.84059226],15100.028125,[12651.33145633],[28781.77906315],[-1091.87686462],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83376494]
399,52848.096485652786,[12702.16683086],[0.56648898],[14527.18753274],1.954085554936774e-09,[0.96206361],[0.03316863],[25644.25437781],[-572.84059226],15100.028125,[11716.68862382],[26655.46661918],[-1011.21224137],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69829183]
467,60727.43925140755,[14023.50018622],[0.51311281],[14527.18753274],1.9549728331152713e-09,[0.96206361],[0.03186769],[28311.87866065],[-572.84059226],15100.028125,[12935.50834955],[29428.28149522],[-1116.40283457],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.87495536]
499,60691.90777211649,[13218.21752087],[0.54437276],[14527.18753274],1.9561173526943105e-09,[0.96206361],[0.03005531],[26686.10301218],[-572.84059226],15100.028125,[12192.70230946],[27738.39775403],[-1052.29474185],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7672883]
398,52787.554155576065,[12687.63205969],[0.56713794],[14527.18753274],1.9563267061808054e-09,[0.96206361],[0.03316867],[25614.91030019],[-572.84059226],15100.028125,[11703.28151065],[26624.96543674],[-1010.05513654],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69634852]
546,77221.11459075645,[13516.85145418],[0.53234568],[14527.18753274],1.9563486584405784e-09,[0.96206361],[0.02415564],[27289.01152799],[-572.84059226],15100.028125,[12468.16718531],[28365.08034659],[-1076.06881859],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80721594]
365,52775.2799951701,[12570.3015859],[0.57243158],[14527.18753274],1.956781696998482e-09,[0.96206361],[0.03286959],[25378.0331944],[-572.84059226],15100.028125,[11595.05394241],[26378.74771899],[-1000.71452459],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68066132]
566,77184.1492618964,[13304.1287565],[0.54085748],[14527.18753274],1.9572856004450672e-09,[0.96206361],[0.02378688],[26859.54818968],[-572.84059226],15100.028125,[12271.94825314],[27918.68227589],[-1059.13408621],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77877471]
366,52758.62654560697,[12773.31873165],[0.56333344],[14527.18753274],1.957399362154509e-09,[0.96206361],[0.03341099],[25787.90210875],[-572.84059226],15100.028125,[11782.32031309],[26804.77871227],[-1016.87660352],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70780491]
383,52742.600567329464,[12109.62530184],[0.59420811],[14527.18753274],1.9579941231128394e-09,[0.96206361],[0.0316846],[24447.97929324],[-572.84059226],15100.028125,[11170.11852402],[25412.01964216],[-964.04034892],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61906846]
354,52735.16566452465,[12951.82331082],[0.55556946],[14527.18753274],1.9582701722313795e-09,[0.96206361],[0.03389297],[26148.28289233],[-572.84059226],15100.028125,[11946.9758872],[27179.37014338],[-1031.08725105],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.73167114]
70,13833.777787395205,[10525.83208539],[0.68361698],[14527.18753274],1.960681364084271e-09,[0.96206361],[0.10500131],[21250.47790114],[-572.84059226],15100.028125,[9709.20148454],[22088.43337732],[-837.95547619],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.4073138]
71,13829.303117322888,[10878.47505986],[0.66145645],[14527.18753274],1.9613157707602104e-09,[0.96206361],[0.10855424],[21962.42463135],[-572.84059226],15100.028125,[10034.48519261],[22828.45381318],[-866.02918183],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.4544625]
367,52620.905204648865,[12596.95749318],[0.57122028],[14527.18753274],1.9625223387338367e-09,[0.96206361],[0.03303592],[25431.84849034],[-572.84059226],15100.028125,[11619.64179185],[26434.68507647],[-1002.83658613],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68422524]
377,52528.11661566652,[13025.64841247],[0.55242068],[14527.18753274],1.9659890474298637e-09,[0.96206361],[0.03422052],[26297.32751688],[-572.84059226],15100.028125,[12015.07338113],[27334.29194207],[-1036.96442519],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.74154162]
438,60325.73842150178,[13377.84910042],[0.53787702],[14527.18753274],1.9679907294569386e-09,[0.96206361],[0.03060291],[27008.38132008],[-572.84059226],15100.028125,[12339.94911681],[28073.38424073],[-1065.00292066],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78863119]
378,52464.153823397945,[12074.59466439],[0.59593202],[14527.18753274],1.968385924914371e-09,[0.96206361],[0.03176062],[24377.25635364],[-572.84059226],15100.028125,[11137.80568507],[25338.50793353],[-961.25157989],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61438483]
526,76591.77211858222,[13880.27054563],[0.51840759],[14527.18753274],1.972423665808622e-09,[0.96206361],[0.02500892],[28022.71403333],[-572.84059226],15100.028125,[12803.39096179],[29127.71443807],[-1105.00040475],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85580542]
386,52349.936726696076,[12529.7291758],[0.57428516],[14527.18753274],1.9726805495040105e-09,[0.96206361],[0.0330297],[25296.12203553],[-572.84059226],15100.028125,[11557.62928077],[26293.60661374],[-997.48457821],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67523675]
