,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
348,60410.4206229955,[8274.87582936],[0.80229962],[16258.73321415],2.6992543568921316e-09,[1.07673529],[0.02293005],[20265.16371344],[1158.70508915],15100.028125,[8272.93794854],[18820.93383293],[1444.22988051],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34206132]
164,30823.357377199583,[6181.40574901],[1.07401618],[16258.73321415],2.70013360662658e-09,[1.07673529],[0.03357088],[15138.25730636],[1158.70508915],15100.028125,[6179.95813483],[14059.40475674],[1078.85254962],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.00253173]
434,78409.89710108524,[8315.23758643],[0.7984053],[16258.73321415],2.7065718352903264e-09,[1.07673529],[0.01775249],[20364.00962143],[1158.70508915],15100.028125,[8313.29025335],[18912.73532638],[1451.27429505],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3486074]
95,21199.755825871922,[6330.39612576],[1.04873844],[16258.73321415],2.7067709897035e-09,[1.07673529],[0.04998682],[15503.13460951],[1158.70508915],15100.028125,[6328.91361974],[14398.27848492],[1104.85612459],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02669574]
438,78380.29739812747,[8360.36780017],[0.79409542],[16258.73321415],2.7075939508604107e-09,[1.07673529],[0.01785558],[20474.53347564],[1158.70508915],15100.028125,[8358.40989811],[19015.38251821],[1459.15095744],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35592684]
266,57296.215947941404,[6787.4789241],[0.97811424],[16258.73321415],2.708174285940584e-09,[1.07673529],[0.0198307],[16622.52998535],[1158.70508915],15100.028125,[6785.88937455],[15437.8983271],[1184.63165825],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10082775]
432,78349.25559968286,[8063.08270711],[0.82337364],[16258.73321415],2.7086666934799685e-09,[1.07673529],[0.01722748],[19746.48254116],[1158.70508915],15100.028125,[8061.19442581],[18339.21731872],[1407.26522244],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30771164]
46,14590.96118960312,[5909.92629067],[1.12335238],[16258.73321415],2.709621212511929e-09,[1.07673529],[0.06780373],[14473.40434884],[1158.70508915],15100.028125,[5908.54225385],[13441.93362751],[1031.47072133],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95850181]
477,78271.16536861043,[8231.03791116],[0.80657261],[16258.73321415],2.711369098727111e-09,[1.07673529],[0.01760387],[20157.80468988],[1158.70508915],15100.028125,[8229.11029668],[18721.22592495],[1436.57876493],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33495147]
163,30690.578967954778,[6566.20225501],[1.01107604],[16258.73321415],2.711815349268538e-09,[1.07673529],[0.03581497],[16080.62361507],[1158.70508915],15100.028125,[6564.66452591],[14934.61179644],[1146.01181863],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06493998]
373,60053.529454331016,[8170.07486246],[0.81259106],[16258.73321415],2.7152957128408526e-09,[1.07673529],[0.02277419],[20008.50623661],[1158.70508915],15100.028125,[8168.16152483],[18582.56746899],[1425.93876763],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32506417]
486,78026.01852460396,[8010.06836056],[0.82882311],[16258.73321415],2.7198878414498347e-09,[1.07673529],[0.01718511],[19616.65045253],[1158.70508915],15100.028125,[8008.19249461],[18218.63792524],[1398.0125273],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.2991135]
975,1940470.5519794798,[10532.76328205],[0.63031225],[16258.73321415],2.719951787176357e-09,[1.07673529],[0.00090864],[25794.72812251],[1158.70508915],15100.028125,[10530.29662995],[23956.42483313],[1838.30328938],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70825696]
148,25473.071681829988,[6412.2694628],[1.03534791],[16258.73321415],2.7202161427231945e-09,[1.07673529],[0.04213916],[15703.64234074],[1158.70508915],15100.028125,[6410.76778298],[14584.49670629],[1119.14563445],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03997438]
130,25471.566671988636,[6428.42275836],[1.03274629],[16258.73321415],2.7203768690781188e-09,[1.07673529],[0.04224781],[15743.20174754],[1158.70508915],15100.028125,[6426.91729563],[14621.23684757],[1121.96489997],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0425942]
201,36526.63834616262,[6322.84346747],[1.04999116],[16258.73321415],2.721090850638891e-09,[1.07673529],[0.02897732],[15484.63815593],[1158.70508915],15100.028125,[6321.3627302],[14381.10021121],[1103.53794472],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02547082]
112,21080.07829040214,[6608.00230742],[1.0046803],[16258.73321415],2.7221380901794174e-09,[1.07673529],[0.05247512],[16182.99190709],[1158.70508915],15100.028125,[6606.45478922],[15029.68464549],[1153.3072616],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07171932]
193,36433.83982507962,[6635.33723817],[1.00054142],[16258.73321415],2.728021583383067e-09,[1.07673529],[0.03048692],[16249.93512874],[1158.70508915],15100.028125,[6633.78331845],[15091.85704947],[1158.07807927],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07615264]
177,30493.81015543415,[6392.93890505],[1.03847852],[16258.73321415],2.7293140050065673e-09,[1.07673529],[0.03509492],[15656.30182162],[1158.70508915],15100.028125,[6391.44175223],[14540.52998633],[1115.77183529],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03683925]
197,36382.74693011432,[6513.06918411],[1.01932431],[16258.73321415],2.731852589340111e-09,[1.07673529],[0.02996717],[15950.50077063],[1158.70508915],15100.028125,[6511.54389816],[14813.76236832],[1136.7384023],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05632259]
483,77659.81182709828,[8096.35247308],[0.81999021],[16258.73321415],2.7327135375282754e-09,[1.07673529],[0.01745213],[19827.9601691],[1158.70508915],15100.028125,[8094.45640039],[18414.88831088],[1413.07185823],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3131075]
439,77648.60198788537,[8216.21344978],[0.80802791],[16258.73321415],2.733108049194762e-09,[1.07673529],[0.01771306],[20121.49959685],[1158.70508915],15100.028125,[8214.28930702],[18687.50817347],[1433.99142338],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33254716]
126,25325.385786277227,[6196.26417838],[1.07144072],[16258.73321415],2.736079180724883e-09,[1.07673529],[0.04095711],[15174.64558697],[1158.70508915],15100.028125,[6194.81308453],[14093.1997673],[1081.44581967],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.00494154]
176,30397.915047090275,[6457.21898335],[1.02814072],[16258.73321415],2.7379240646704986e-09,[1.07673529],[0.03555962],[15813.72367751],[1158.70508915],15100.028125,[6455.70677688],[14686.73291739],[1126.99076011],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04726452]
53,14427.403386614555,[5515.30821299],[1.20372779],[16258.73321415],2.740339123460536e-09,[1.07673529],[0.06399368],[13506.98501963],[1158.70508915],15100.028125,[5514.0165912],[12544.38774497],[962.59727465],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.89450065]
409,77381.96318568809,[8199.55229517],[0.80966979],[16258.73321415],2.742525652813377e-09,[1.07673529],[0.01773805],[20080.69644369],[1158.70508915],15100.028125,[8197.63205426],[18649.61292344],[1431.08352025],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32984497]
199,36234.668119096044,[6336.71936967],[1.04769193],[16258.73321415],2.743016745224665e-09,[1.07673529],[0.02927491],[15518.62022834],[1158.70508915],15100.028125,[6335.23538282],[14412.66049591],[1105.95973243],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02772128]
401,77319.18470157757,[8348.26301001],[0.79524684],[16258.73321415],2.744752417151133e-09,[1.07673529],[0.01807442],[20444.88885506],[1158.70508915],15100.028125,[8346.30794276],[18987.85056977],[1457.03828529],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35396363]
207,41902.78741618995,[7095.30342087],[0.93567947],[16258.73321415],2.7468502870283323e-09,[1.07673529],[0.02834546],[17376.39191036],[1158.70508915],15100.028125,[7093.64178235],[16138.03505485],[1238.3568555],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15075229]
225,41894.05813887837,[6838.45882084],[0.97082251],[16258.73321415],2.747422635923476e-09,[1.07673529],[0.02732507],[16747.37970815],[1158.70508915],15100.028125,[6836.85733238],[15553.85043117],[1193.52927698],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10909593]
896,1919633.094434217,[10337.73149456],[0.64220373],[16258.73321415],2.7494766375525974e-09,[1.07673529],[0.00090149],[25317.09544445],[1158.70508915],15100.028125,[10335.31051665],[23512.83142539],[1804.26401907],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67662571]
182,36142.068510542646,[6551.87167017],[1.01328751],[16258.73321415],2.750044629552567e-09,[1.07673529],[0.03034645],[16045.52802526],[1158.70508915],15100.028125,[6550.33729713],[14902.01735097],[1143.5106743],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06261577]
115,20862.411872954508,[6251.36173697],[1.06199738],[16258.73321415],2.750539314807487e-09,[1.07673529],[0.05016093],[15309.57946005],[1158.70508915],15100.028125,[6249.8977399],[14218.51735826],[1091.06210179],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01387755]
57,14367.728573562617,[5869.6140923],[1.1310675],[16258.73321415],2.751720826842122e-09,[1.07673529],[0.06838753],[14374.67981008],[1158.70508915],15100.028125,[5868.23949614],[13350.24485371],[1024.43495636],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95196378]
303,56344.12958839329,[6750.82543808],[0.98342489],[16258.73321415],2.7539362103106807e-09,[1.07673529],[0.02005689],[16532.76562994],[1158.70508915],15100.028125,[6749.24447235],[15354.5311746],[1178.23445534],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0948831]
66,14346.796344607828,[6270.2748649],[1.05879406],[16258.73321415],2.755735636070857e-09,[1.07673529],[0.07316226],[15355.89769392],[1158.70508915],15100.028125,[6268.80643859],[14261.5346478],[1094.36304612],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01694497]
404,76935.35028168412,[8161.47393074],[0.8134474],[16258.73321415],2.758446128142647e-09,[1.07673529],[0.01775817],[19987.44256229],[1158.70508915],15100.028125,[8159.56260734],[18563.00493171],[1424.43763059],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32366923]
189,35958.8170252943,[6294.51317394],[1.05471695],[16258.73321415],2.764059266422025e-09,[1.07673529],[0.02930301],[15415.25729169],[1158.70508915],15100.028125,[6293.0390713],[14316.6638872],[1098.59340449],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02087606]
310,56100.21661219609,[7228.24185667],[0.91847089],[16258.73321415],2.765909796472701e-09,[1.07673529],[0.02156868],[17701.95802409],[1158.70508915],15100.028125,[7226.5490855],[16440.39916952],[1261.55885457],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17231292]
218,41585.335810860546,[6921.41609058],[0.95918663],[16258.73321415],2.7678190255563242e-09,[1.07673529],[0.02786187],[16950.54198963],[1158.70508915],15100.028125,[6919.79517448],[15742.53402195],[1208.00796769],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12255036]
472,76658.6455823717,[8141.4375716],[0.81544932],[16258.73321415],2.768402930805396e-09,[1.07673529],[0.01777851],[19938.37353619],[1158.70508915],15100.028125,[8139.5309405],[18517.43288963],[1420.94064657],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32041963]
122,25026.809242164072,[6643.20056728],[0.99935712],[16258.73321415],2.7687213389119714e-09,[1.07673529],[0.04443522],[16269.19241489],[1158.70508915],15100.028125,[6641.64480606],[15109.74193378],[1159.45048111],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07742795]
436,76600.7727318189,[8157.5494751],[0.81383874],[16258.73321415],2.7704944941587493e-09,[1.07673529],[0.01782715],[19977.83157386],[1158.70508915],15100.028125,[8155.63907077],[18554.07888601],[1423.75268785],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32303274]
230,41504.31483477822,[7045.08484294],[0.94234916],[16258.73321415],2.7732221119574015e-09,[1.07673529],[0.02841505],[17253.40665665],[1158.70508915],15100.028125,[7043.43496504],[16023.81454546],[1229.5921112],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.14260758]
433,76444.58826207623,[7904.83549546],[0.83985679],[16258.73321415],2.7761549107210276e-09,[1.07673529],[0.01731018],[19358.93525738],[1158.70508915],15100.028125,[7902.98427384],[17979.28922299],[1379.64603439],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.2820463]
229,41436.39344557185,[7024.85187305],[0.94506331],[16258.73321415],2.7777679008825254e-09,[1.07673529],[0.02837989],[17203.85613099],[1158.70508915],15100.028125,[7023.20673348],[15977.79531867],[1226.06081232],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.1393261]
290,55849.794098465354,[7113.14341455],[0.93333276],[16258.73321415],2.7783117416394815e-09,[1.07673529],[0.0213204],[17420.08203937],[1158.70508915],15100.028125,[7111.47759811],[16178.6115357],[1241.47050367],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15364567]
467,76211.55117155255,[8041.07365616],[0.82562728],[16258.73321415],2.7846437428375808e-09,[1.07673529],[0.01766236],[19692.58239451],[1158.70508915],15100.028125,[8039.19052913],[18289.15845377],[1403.42394075],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3041421]
457,76195.1232947589,[8230.02459819],[0.80667192],[16258.73321415],2.7852441196378727e-09,[1.07673529],[0.01808129],[20155.3230873],[1158.70508915],15100.028125,[8228.09722102],[18718.92117782],[1436.40190949],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33478712]
309,55680.35955259488,[6909.57607987],[0.96083026],[16258.73321415],2.786766104937668e-09,[1.07673529],[0.02077327],[16921.5458137],[1158.70508915],15100.028125,[6907.95793657],[15715.60430569],[1205.94150801],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12063009]
449,76113.17697251045,[8295.82991871],[0.80027313],[16258.73321415],2.7882428186969184e-09,[1.07673529],[0.01824549],[20316.48026005],[1158.70508915],15100.028125,[8293.88713069],[18868.59322231],[1447.88703774],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34545976]
305,55650.6365686346,[7232.24652087],[0.91796232],[16258.73321415],2.788254515661164e-09,[1.07673529],[0.02175497],[17711.76544324],[1158.70508915],15100.028125,[7230.55281186],[16449.50764698],[1262.25779626],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17296241]
9,4863.84936793538,[7331.62445766],[0.90551962],[16258.73321415],2.7899269326483026e-09,[1.07673529],[0.25233387],[17955.14192404],[1158.70508915],15100.028125,[7329.90747547],[16675.5395067],[1279.60241734],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18908003]
291,55587.926857308004,[7328.65981234],[0.90588592],[16258.73321415],2.791399994286964e-09,[1.07673529],[0.02206986],[17947.88151022],[1158.70508915],15100.028125,[7326.94352444],[16668.79651809],[1279.08499213],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18859921]
308,55561.62768942694,[7354.1674685],[0.90274389],[16258.73321415],2.792721256822383e-09,[1.07673529],[0.02215716],[18010.349738],[1158.70508915],15100.028125,[7352.445207],[16726.81284593],[1283.53689207],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.19273617]
500,75984.84752614948,[8011.04325564],[0.82872225],[16258.73321415],2.7929518319922364e-09,[1.07673529],[0.0176489],[19619.03796974],[1158.70508915],15100.028125,[8009.16716138],[18220.85529215],[1398.1826776],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29927162]
111,20531.565862604813,[6489.14399041],[1.02308252],[16258.73321415],2.7948615532915705e-09,[1.07673529],[0.05290793],[15891.90799206],[1158.70508915],15100.028125,[6487.62430747],[14759.3452995],[1132.56269256],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05244228]
278,55507.257855673095,[6649.19734232],[0.99845582],[16258.73321415],2.7954567511760957e-09,[1.07673529],[0.02005279],[16283.87851175],[1158.70508915],15100.028125,[6647.64017672],[15123.38140204],[1160.49710971],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07840054]
185,35378.50231311806,[6377.47849666],[1.04099602],[16258.73321415],2.809398219536414e-09,[1.07673529],[0.03017623],[15618.43929491],[1158.70508915],15100.028125,[6375.98496449],[14505.36579422],[1113.07350069],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0343318]
62,14056.050890602384,[7160.71911279],[0.92713171],[16258.73321415],2.8127372515931857e-09,[1.07673529],[0.08528031],[17536.59488301],[1158.70508915],15100.028125,[7159.04215467],[16286.82090188],[1249.77398113],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.16136174]
489,75364.1174182927,[8255.79338023],[0.80415406],[16258.73321415],2.815955740898764e-09,[1.07673529],[0.0183379],[20218.43081212],[1158.70508915],15100.028125,[8253.8599683],[18777.53142789],[1440.89938422],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33896643]
215,40856.13748641386,[6980.32506308],[0.95109178],[16258.73321415],2.81721892285397e-09,[1.07673529],[0.02860051],[17094.81001208],[1158.70508915],15100.028125,[6978.69035118],[15876.52054893],[1218.28946315],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.13210451]
849,1873094.9105639197,[10408.15458077],[0.63785849],[16258.73321415],2.817789059194374e-09,[1.07673529],[0.00093019],[25489.56152139],[1158.70508915],15100.028125,[10405.71711059],[23673.0064266],[1816.55509479],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68804729]
211,40838.03785496728,[7026.7444818],[0.94480876],[16258.73321415],2.8184675289791975e-09,[1.07673529],[0.02880347],[17208.49112818],[1158.70508915],15100.028125,[7025.09889901],[15982.09999524],[1226.39113294],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.13963305]
224,40799.464919140206,[7149.38984215],[0.92860089],[16258.73321415],2.8211321856687266e-09,[1.07673529],[0.02933391],[17508.84950906],[1158.70508915],15100.028125,[7147.71553722],[16261.05284717],[1247.79666189],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.1595243]
121,20324.026739733108,[6461.10844247],[1.0275218],[16258.73321415],2.8234013265730142e-09,[1.07673529],[0.05321729],[15823.24895951],[1158.70508915],15100.028125,[6459.59532513],[14695.57936467],[1127.66959484],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04789533]
494,75036.82161737181,[8270.02022337],[0.80277068],[16258.73321415],2.828238383869371e-09,[1.07673529],[0.01844963],[20253.27233861],[1158.70508915],15100.028125,[8268.08347968],[18809.88991628],[1443.38242233],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34127382]
902,1862857.4105352021,[10166.37867099],[0.65302798],[16258.73321415],2.833274471771462e-09,[1.07673529],[0.00091357],[24897.45252847],[1158.70508915],15100.028125,[10163.99782194],[23123.09504492],[1774.35748355],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64883484]
97,20241.719855776897,[6479.25102306],[1.02464463],[16258.73321415],2.8348818414207546e-09,[1.07673529],[0.05358372],[15867.68012361],[1158.70508915],15100.028125,[6477.73365694],[14736.84406954],[1130.83605408],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05083779]
195,35026.07057834729,[6635.95577047],[1.00044816],[16258.73321415],2.8376663373076723e-09,[1.07673529],[0.0317152],[16251.44991381],[1158.70508915],15100.028125,[6634.4017059],[15093.26388092],[1158.18603289],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07625296]
288,54660.382185240764,[7142.26261001],[0.92952754],[16258.73321415],2.838767906635892e-09,[1.07673529],[0.02187352],[17491.39492375],[1158.70508915],15100.028125,[7140.58997419],[16244.84219129],[1246.55273246],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15836837]
279,54633.35829679808,[6991.66705856],[0.9495489],[16258.73321415],2.8401720770844087e-09,[1.07673529],[0.0214229],[17122.58654915],[1158.70508915],15100.028125,[6990.02969049],[15902.31754587],[1220.26900328],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.13394402]
261,54631.47684802339,[6893.96694015],[0.96300574],[16258.73321415],2.840269889528491e-09,[1.07673529],[0.02112427],[16883.31904408],[1158.70508915],15100.028125,[6892.35245232],[15680.10182904],[1203.21721504],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.11809852]
10,4766.810274049882,[7312.30904372],[0.90791154],[16258.73321415],2.8467221407615305e-09,[1.07673529],[0.25679238],[17907.83849209],[1158.70508915],15100.028125,[7310.59658498],[16631.60723083],[1276.23126126],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.18594736]
205,40404.80226701519,[7407.72349429],[0.89621727],[16258.73321415],2.8486882049516176e-09,[1.07673529],[0.03069073],[18141.5083986],[1158.70508915],15100.028125,[7405.98869058],[16848.62427108],[1292.88412753],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.20142216]
228,40399.16864986235,[7269.21540006],[0.91329386],[16258.73321415],2.849085451213628e-09,[1.07673529],[0.03012108],[17802.30219623],[1158.70508915],15100.028125,[7267.51303336],[16533.59215089],[1268.71004534],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17895821]
306,54419.68320618336,[7055.10758167],[0.94101042],[16258.73321415],2.8513238146576152e-09,[1.07673529],[0.02170217],[17277.95233511],[1158.70508915],15100.028125,[7053.45535656],[16046.61093618],[1231.34139893],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.14423312]
942,1847713.804222671,[10326.16389315],[0.64292314],[16258.73321415],2.8564955967518545e-09,[1.07673529],[0.00093553],[25288.76639867],[1158.70508915],15100.028125,[10323.74562425],[23486.52129517],[1802.2451035],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67474962]
213,40263.5921051053,[6476.62781588],[1.02505964],[16258.73321415],2.8586789609080642e-09,[1.07673529],[0.02692724],[15861.25589149],[1158.70508915],15100.028125,[6475.11106408],[14730.87767078],[1130.37822072],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05041234]
267,54125.49645182396,[7256.3335658],[0.91491518],[16258.73321415],2.866821532990942e-09,[1.07673529],[0.02244248],[17770.75459532],[1158.70508915],15100.028125,[7254.63421587],[16504.29284111],[1266.46175421],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17686897]
307,54112.69518715565,[7094.71162295],[0.93575752],[16258.73321415],2.867499727656236e-09,[1.07673529],[0.0219478],[17374.94259777],[1158.70508915],15100.028125,[7093.05012303],[16136.68902989],[1238.25356788],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.15065631]
226,40131.79195631398,[6837.10221021],[0.97101514],[16258.73321415],2.8680673857460195e-09,[1.07673529],[0.02851931],[16744.05736989],[1158.70508915],15100.028125,[6835.50103945],[15550.76486475],[1193.29250513],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10887591]
269,53945.06763569633,[6835.66706252],[0.971219],[16258.73321415],2.8764101244584672e-09,[1.07673529],[0.02121215],[16740.54269445],[1158.70508915],15100.028125,[6834.06622786],[15547.50066838],[1193.04202607],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10864315]
297,53548.45579019382,[6935.56148714],[0.95723032],[16258.73321415],2.8977145357817998e-09,[1.07673529],[0.02168154],[16985.18405351],[1158.70508915],15100.028125,[6933.93725835],[15774.70726275],[1210.47679076],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12484453]
59,13634.98122581193,[6591.51691872],[1.00719301],[16258.73321415],2.8995990016797866e-09,[1.07673529],[0.08092567],[16142.6192045],[1158.70508915],15100.028125,[6589.97326122],[14992.18916927],[1150.43003523],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.06904564]
302,53172.41511797734,[7056.5874497],[0.94081308],[16258.73321415],2.918207464671886e-09,[1.07673529],[0.02221589],[17281.57653061],[1158.70508915],15100.028125,[7054.93487802],[16049.97684749],[1231.59968312],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.14447314]
40,13504.262361273964,[5935.04167503],[1.11859868],[16258.73321415],2.9276666057424816e-09,[1.07673529],[0.07357129],[14534.91190333],[1158.70508915],15100.028125,[5933.65175649],[13499.057746],[1035.85415732],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.96257515]
83,19590.002906433765,[6122.36139154],[1.08437404],[16258.73321415],2.9291922177011086e-09,[1.07673529],[0.05231665],[14993.65772624],[1158.70508915],15100.028125,[6120.92760487],[13925.11030108],[1068.54742516],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.99295562]
287,52835.13660025653,[6965.08269437],[0.95317314],[16258.73321415],2.9368361415603936e-09,[1.07673529],[0.02206779],[17057.48146435],[1158.70508915],15100.028125,[6963.45155205],[15841.85228092],[1215.62918343],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12963243]
263,52734.852732776984,[6773.04509901],[0.98019866],[16258.73321415],2.9424210113602923e-09,[1.07673529],[0.02150016],[16587.18156024],[1158.70508915],15100.028125,[6771.45892969],[15405.06906505],[1182.11249519],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0984868]
280,52674.45468104701,[7243.68408527],[0.91651288],[16258.73321415],2.9457948763111792e-09,[1.07673529],[0.02302051],[17739.77602851],[1158.70508915],15100.028125,[7241.98769771],[16475.5220123],[1264.25401621],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.17481742]
268,52513.656832865665,[6660.1915954],[0.99680762],[16258.73321415],2.9548149580549065e-09,[1.07673529],[0.02123097],[16310.803428],[1158.70508915],15100.028125,[6658.63185508],[15148.38747031],[1162.4159577],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08018365]
293,52477.612707036984,[6682.40430831],[0.99349418],[16258.73321415],2.9568444658136374e-09,[1.07673529],[0.02131641],[16365.20234261],[1158.70508915],15100.028125,[6680.83936603],[15198.90955771],[1166.2927849],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08378622]
265,52391.601530586544,[6909.82287033],[0.96079594],[16258.73321415],2.9616987108387132e-09,[1.07673529],[0.02207805],[16922.15020332],[1158.70508915],15100.028125,[6908.20466923],[15716.16562251],[1205.98458082],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12067011]
285,52260.234459289975,[6854.78227458],[0.96851067],[16258.73321415],2.9691435623540424e-09,[1.07673529],[0.02195724],[16787.35583215],[1158.70508915],15100.028125,[6853.17696335],[15590.97759162],[1196.37824053],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.11174335]
289,52184.84674493462,[6942.42395081],[0.95628412],[16258.73321415],2.9734328716214017e-09,[1.07673529],[0.0222701],[17001.99022106],[1158.70508915],15100.028125,[6940.79811491],[15790.31571141],[1211.67450965],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.12595752]
91,19241.795788567277,[5796.59935599],[1.14531458],[16258.73321415],2.9822000341757366e-09,[1.07673529],[0.05042932],[14195.86678434],[1158.70508915],15100.028125,[5795.24185905],[13184.17522933],[1011.69155501],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.94012188]
274,51993.962821516776,[6712.42545455],[0.9890508],[16258.73321415],2.9843491492381523e-09,[1.07673529],[0.02161136],[16438.72410365],[1158.70508915],15100.028125,[6710.85348165],[15267.19167076],[1171.53243288],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0886552]
