,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
524,82954.78555279478,[9951.27792901],[0.65220891],[14831.31951261],15.416859054472877,[0.98220476],[0.01873779],[22740.13626011],[-268.70861239],15100.028125,[10176.76220792],[23152.13402301],[-411.9977629],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50596648]
756,107955.4496814104,[11867.11227306],[0.54691588],[14831.31951261],15.42799382896088,[0.98220476],[0.01717044],[27118.1000097],[-268.70861239],15100.028125,[12136.00710975],[27609.41617467],[-491.31616497],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.79589732]
611,82891.34231879603,[10183.01072262],[0.63736672],[14831.31951261],15.428658783722732,[0.98220476],[0.01918881],[23269.67983634],[-268.70861239],15100.028125,[10413.74579466],[23691.27168286],[-421.59184652],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54103553]
657,107827.16394657607,[11119.81337943],[0.58367096],[14831.31951261],15.446349050900583,[0.98220476],[0.01610832],[25410.41193291],[-268.70861239],15100.028125,[11371.77530022],[25870.78880801],[-460.3768751],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.6828056]
462,65467.376592136396,[9744.67695837],[0.66603667],[14831.31951261],15.450094122799213,[0.98220476],[0.02325003],[22268.0226022],[-268.70861239],15100.028125,[9965.47990175],[22671.46677647],[-403.44417428],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47470074]
608,82742.32020014536,[9956.98375914],[0.65183516],[14831.31951261],15.456446394878991,[0.98220476],[0.01879668],[22753.17492262],[-268.70861239],15100.028125,[10182.59732546],[23165.40891541],[-412.23399279],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50682997]
388,53242.180222553274,[8658.85552551],[0.74955774],[14831.31951261],15.475388165968837,[0.98220476],[0.02540304],[19786.76064635],[-268.70861239],15100.028125,[8855.05502955],[20145.25019224],[-358.48954589],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31037906]
694,107602.06617376232,[10710.19192361],[0.60599401],[14831.31951261],15.47866198775299,[0.98220476],[0.0155474],[24474.36655393],[-268.70861239],15100.028125,[10952.87230295],[24917.78448922],[-443.41793529],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.62081596]
680,107581.54100783724,[10787.88478671],[0.60162972],[14831.31951261],15.48161511616722,[0.98220476],[0.01566317],[24651.90619315],[-268.70861239],15100.028125,[11032.32559515],[25098.54072897],[-446.63453581],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.63257353]
904,168444.58858749224,[13390.70053015],[0.48468802],[14831.31951261],15.495189332301253,[0.98220476],[0.0124173],[30599.72365821],[-268.70861239],15100.028125,[13694.11808863],[31154.11865164],[-554.39499343],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.02646799]
539,82517.41628362873,[10215.3923353],[0.63534634],[14831.31951261],15.498573444975776,[0.98220476],[0.01933706],[23343.67659231],[-268.70861239],15100.028125,[10446.86113668],[23766.60908594],[-422.93249363],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54593597]
800,131440.47812159883,[11549.81629978],[0.56194072],[14831.31951261],15.50255239095778,[0.98220476],[0.01372546],[26393.03196129],[-268.70861239],15100.028125,[11811.52158209],[26871.21159926],[-478.17963797],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74787966]
596,82489.99699064977,[9735.558297],[0.6666605],[14831.31951261],15.503725099013199,[0.98220476],[0.01843489],[22247.18511744],[-268.70861239],15100.028125,[9956.15462221],[22650.25176552],[-403.06664808],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47332077]
830,131336.47688102425,[11523.63108661],[0.56321763],[14831.31951261],15.514828376419098,[0.98220476],[0.01370519],[26333.19489116],[-268.70861239],15100.028125,[11784.74304273],[26810.29042221],[-477.09553105],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74391694]
902,168207.67642730448,[14085.84611683],[0.46076835],[14831.31951261],15.51701353708908,[0.98220476],[0.01308031],[32188.23374449],[-268.70861239],15100.028125,[14405.01485847],[32771.40880303],[-583.17505853],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.13166714]
452,65142.0659816147,[9825.28872923],[0.66057215],[14831.31951261],15.52724978981665,[0.98220476],[0.02355943],[22452.23237572],[-268.70861239],15100.028125,[10047.91824073],[22859.01399766],[-406.78162194],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48690004]
895,168032.9878769342,[13483.50508944],[0.481352],[14831.31951261],15.533145158832635,[0.98220476],[0.01253399],[30811.79574975],[-268.70861239],15100.028125,[13789.02549033],[31370.03299049],[-558.23724074],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04051247]
863,168014.6496648364,[13048.97130536],[0.49738113],[14831.31951261],15.534840547365937,[0.98220476],[0.01213138],[29818.82203019],[-268.70861239],15100.028125,[13344.64568068],[30359.06892354],[-540.24689335],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.97475275]
667,107177.39681327499,[11183.05118895],[0.58037042],[14831.31951261],15.539993142296616,[0.98220476],[0.01629814],[25554.91964495],[-268.70861239],15100.028125,[11436.4460043],[26017.91465978],[-462.99501483],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69237563]
459,65046.57867269071,[10396.77381873],[0.62426213],[14831.31951261],15.55004353743066,[0.98220476],[0.02496636],[23758.16000619],[-268.70861239],15100.028125,[10632.35251166],[24188.60196402],[-430.44195783],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.57338515]
906,167764.01451756735,[13305.05163247],[0.48780811],[14831.31951261],15.558049201853532,[0.98220476],[0.01238793],[30404.00330776],[-268.70861239],15100.028125,[13606.52848746],[30954.85230897],[-550.8490012],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0135064]
748,107035.19109731034,[10728.71934925],[0.60494752],[14831.31951261],15.560639397310792,[0.98220476],[0.01565678],[24516.7044513],[-268.70861239],15100.028125,[10971.81953832],[24960.88944967],[-444.18499837],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.62361979]
793,130750.2595916376,[12044.39909304],[0.53886558],[14831.31951261],15.584388931514965,[0.98220476],[0.01438877],[27523.22651429],[-268.70861239],15100.028125,[12317.31104101],[28021.88261829],[-498.65610399],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.82272684]
352,52867.13218605508,[8549.42604598],[0.7591518],[14831.31951261],15.58517308725543,[0.98220476],[0.02525994],[19536.6981626],[-268.70861239],15100.028125,[8743.14600645],[19890.65716467],[-353.95900207],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29381866]
615,82046.20324940313,[10234.86664869],[0.63413744],[14831.31951261],15.587585849327695,[0.98220476],[0.01948519],[23388.1782677],[-268.70861239],15100.028125,[10466.77671516],[23811.91702698],[-423.73875928],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54888309]
439,64888.69646439358,[9959.21844817],[0.6516889],[14831.31951261],15.587878712839883,[0.98220476],[0.02397382],[22758.28151632],[-268.70861239],15100.028125,[10184.88264992],[23170.60802857],[-412.32651225],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50716815]
478,64846.44854025299,[9917.75050404],[0.65441373],[14831.31951261],15.598034327097832,[0.98220476],[0.02388955],[22663.52115421],[-268.70861239],15100.028125,[10142.47509084],[23074.13083166],[-410.60967745],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50089265]
431,64834.76806358928,[10027.06766536],[0.64727918],[14831.31951261],15.600844431635858,[0.98220476],[0.02415722],[22913.3269743],[-268.70861239],15100.028125,[10254.26925074],[23328.46254544],[-415.13557114],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51743605]
604,81960.45680679326,[10139.86439414],[0.64007879],[14831.31951261],15.603893469947801,[0.98220476],[0.01932452],[23171.0841187],[-268.70861239],15100.028125,[10369.62182101],[23590.88964281],[-419.80552411],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53450602]
605,81920.39499670563,[9765.49071566],[0.6646171],[14831.31951261],15.611524295175702,[0.98220476],[0.01862015],[22315.58510424],[-268.70861239],15100.028125,[9986.76527435],[22719.89099914],[-404.3058949],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47785057]
635,81887.68337703719,[10203.04137374],[0.63611544],[14831.31951261],15.617760620641608,[0.98220476],[0.01946221],[23315.4528254],[-268.70861239],15100.028125,[10434.23031683],[23737.87397078],[-422.42114538],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54406685]
374,52739.84722174118,[8407.26220216],[0.77198879],[14831.31951261],15.62278711734347,[0.98220476],[0.02489985],[19211.83283346],[-268.70861239],15100.028125,[8597.76089677],[19559.90604015],[-348.07320669],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27230444]
434,64715.55788442692,[9988.14502952],[0.64980155],[14831.31951261],15.629582180649793,[0.98220476],[0.02410778],[22824.38301665],[-268.70861239],15100.028125,[10214.46467365],[23237.90713255],[-413.5241159],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51154573]
829,130295.80191775461,[10847.59883616],[0.59831786],[14831.31951261],15.638745595647359,[0.98220476],[0.01300422],[24788.36159426],[-268.70861239],15100.028125,[11093.39269489],[25237.46838087],[-449.10678661],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.64161029]
637,81767.45869738841,[9706.96752487],[0.66862407],[14831.31951261],15.64072379324548,[0.98220476],[0.01854318],[22181.85099067],[-268.70861239],15100.028125,[9926.91601675],[22583.7339381],[-401.88294743],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.46899402]
454,64665.64817879574,[10072.85927814],[0.64433662],[14831.31951261],15.641645275472841,[0.98220476],[0.02433101],[23017.9675563],[-268.70861239],15100.028125,[10301.09844772],[23434.99896857],[-417.03141227],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52436587]
502,64541.34589729554,[10109.27407575],[0.64201565],[14831.31951261],15.671770029878365,[0.98220476],[0.024466],[23101.18073408],[-268.70861239],15100.028125,[10338.33836191],[23519.71977334],[-418.53903926],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52987667]
776,129964.47803166107,[11579.77007836],[0.56048713],[14831.31951261],15.678614104665,[0.98220476],[0.01391734],[26461.48075865],[-268.70861239],15100.028125,[11842.15407814],[26940.90052777],[-479.41976912],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75241268]
765,129865.77942361943,[11266.31933167],[0.57608097],[14831.31951261],15.690529925715168,[0.98220476],[0.01355091],[25745.19961954],[-268.70861239],15100.028125,[11521.6009054],[26211.64205979],[-466.44244025],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70497693]
505,64428.857462769614,[10163.37243375],[0.63859828],[14831.31951261],15.699131882103202,[0.98220476],[0.02463987],[23224.80345282],[-268.70861239],15100.028125,[10393.66252521],[23645.58224486],[-420.77879204],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53806359]
364,52475.32045281322,[8660.80044221],[0.74938941],[14831.31951261],15.701541193776723,[0.98220476],[0.02578006],[19791.20506758],[-268.70861239],15100.028125,[8857.04401579],[20149.77513592],[-358.57006835],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31067339]
839,166215.28501574087,[13782.54762738],[0.47090801],[14831.31951261],15.703013064758782,[0.98220476],[0.01295208],[31495.15200898],[-268.70861239],15100.028125,[14094.84398121],[32065.77005725],[-570.61804826],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08576777]
54,11926.940130425635,[7332.20710365],[0.88517851],[14831.31951261],15.703758417887972,[0.98220476],[0.09602553],[16755.17353788],[-268.70861239],15100.028125,[7498.34631143],[17058.7378585],[-303.56432062],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.10961207]
378,52460.4932559758,[9052.21254025],[0.71698627],[14831.31951261],15.705979006452159,[0.98220476],[0.02695277],[20685.6393811],[-268.70861239],15100.028125,[9257.3250526],[21060.41449466],[-374.77511356],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36990734]
353,52459.78879615215,[8983.3769479],[0.72248022],[14831.31951261],15.706189915254026,[0.98220476],[0.02674817],[20528.33991055],[-268.70861239],15100.028125,[9186.92972651],[20900.26512782],[-371.92521727],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35949018]
697,105913.23115047079,[11694.49316581],[0.55498875],[14831.31951261],15.725476348854583,[0.98220476],[0.01724695],[26723.63991645],[-268.70861239],15100.028125,[11959.47665612],[27207.80939267],[-484.16947622],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76977418]
779,129567.6290250113,[11284.08563921],[0.57517395],[14831.31951261],15.726635685980503,[0.98220476],[0.01360351],[25785.79824992],[-268.70861239],15100.028125,[11539.76977662],[26252.97624182],[-467.1779919],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70766558]
337,52371.053389814944,[8775.45860736],[0.73959806],[14831.31951261],15.732801851694669,[0.98220476],[0.02617336],[20053.21586834],[-268.70861239],15100.028125,[8974.3002004],[20416.5329559],[-363.31708756],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32802507]
728,105853.58171987161,[11229.06525335],[0.5779922],[14831.31951261],15.734337794021286,[0.98220476],[0.01656987],[25660.06856168],[-268.70861239],15100.028125,[11483.50269339],[26124.96862747],[-464.90006579],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69933912]
812,129429.63499465873,[11329.40188048],[0.57287333],[14831.31951261],15.743402957573942,[0.98220476],[0.0136727],[25889.35253798],[-268.70861239],15100.028125,[11586.11283074],[26358.40668993],[-469.05415195],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.71452346]
582,81209.17504579782,[10299.70110839],[0.63014568],[14831.31951261],15.748248101772054,[0.98220476],[0.01981073],[23536.33456065],[-268.70861239],15100.028125,[10533.08024763],[23962.75756335],[-426.4230027],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55869475]
525,81192.5582315782,[10307.36904142],[0.6296769],[14831.31951261],15.751471127609538,[0.98220476],[0.01982954],[23553.85691739],[-268.70861239],15100.028125,[10540.92192702],[23980.59738397],[-426.74046658],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55985517]
449,64213.80287411415,[10035.49379254],[0.6467357],[14831.31951261],15.7517089013427,[0.98220476],[0.02441133],[22932.58191637],[-268.70861239],15100.028125,[10262.88630407],[23348.06634176],[-415.48442538],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51871121]
475,64059.96257610002,[9835.92019674],[0.65985815],[14831.31951261],15.789536703516884,[0.98220476],[0.02398332],[22476.52684539],[-268.70861239],15100.028125,[10058.79060481],[22883.74862595],[-407.22178056],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48850894]
859,165279.17412633743,[13790.96377901],[0.47062064],[14831.31951261],15.79195204696309,[0.98220476],[0.01303339],[31514.38415548],[-268.70861239],15100.028125,[14103.45083296],[32085.35064498],[-570.96648951],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08704142]
334,52165.391920471215,[8867.53083587],[0.73191876],[14831.31951261],15.794828245566036,[0.98220476],[0.02655225],[20263.61447613],[-268.70861239],15100.028125,[9068.45867754],[20630.7434914],[-367.12901528],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34195872]
520,80938.03255782745,[10161.59333013],[0.63871009],[14831.31951261],15.801004748265019,[0.98220476],[0.01961057],[23220.73793892],[-268.70861239],15100.028125,[10391.84310919],[23641.44307341],[-420.7051345],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53779435]
574,80932.90312536976,[9989.09180104],[0.64973996],[14831.31951261],15.802006197409801,[0.98220476],[0.01927889],[22826.54652907],[-268.70861239],15100.028125,[10215.4328979],[23240.10984273],[-413.56331366],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51168901]
625,80925.10340934867,[9662.74164816],[0.67168433],[14831.31951261],15.80352922494651,[0.98220476],[0.01865083],[22080.78834625],[-268.70861239],15100.028125,[9881.68803357],[22480.84027636],[-400.05193011],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.46230114]
561,80918.78468733493,[10145.03049812],[0.63975285],[14831.31951261],15.80476327842858,[0.98220476],[0.01958326],[23182.88942745],[-268.70861239],15100.028125,[10374.90498285],[23602.90883597],[-420.01940852],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53528783]
819,128873.54284170816,[11848.07343571],[0.54779473],[14831.31951261],15.811336085292785,[0.98220476],[0.01436035],[27074.59346124],[-268.70861239],15100.028125,[12116.53687469],[27565.12138992],[-490.52792868],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.79301609]
659,105306.46476508072,[10905.0663542],[0.59516485],[14831.31951261],15.816085130224437,[0.98220476],[0.01617537],[24919.68334008],[-268.70861239],15100.028125,[11152.16235944],[25371.16936773],[-451.48602765],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65030708]
826,128824.40177126075,[11809.67575911],[0.54957581],[14831.31951261],15.817367442471642,[0.98220476],[0.01431927],[26986.84911281],[-268.70861239],15100.028125,[12077.2691518],[27475.78732035],[-488.93820754],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.78720522]
881,164961.48243868645,[13799.57161243],[0.47032707],[14831.31951261],15.82236503684979,[0.98220476],[0.01306664],[31534.05432309],[-268.70861239],15100.028125,[14112.25370978],[32105.37718975],[-571.32286666],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08834408]
413,63906.97495939314,[10044.71583213],[0.64614194],[14831.31951261],15.827335450691377,[0.98220476],[0.02455107],[22953.65563561],[-268.70861239],15100.028125,[10272.31730426],[23369.5218672],[-415.86623159],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52010681]
690,105133.92686383601,[11710.29589681],[0.55423981],[14831.31951261],15.842041300755485,[0.98220476],[0.01739827],[26759.7514851],[-268.70861239],15100.028125,[11975.63745845],[27244.57521797],[-484.82373287],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77216567]
673,105122.53684340508,[11277.11104711],[0.57552968],[14831.31951261],15.843757784960502,[0.98220476],[0.01675649],[25769.86027934],[-268.70861239],15100.028125,[11532.63714845],[26236.74951272],[-466.88923338],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70661008]
338,51918.57966567349,[8554.91148399],[0.75866503],[14831.31951261],15.869914220539432,[0.98220476],[0.02573794],[19549.23319666],[-268.70861239],15100.028125,[8748.75573805],[19903.41930405],[-354.18610739],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29464879]
32,3779.4368574149685,[9234.45136369],[0.70283679],[14831.31951261],15.879648038838456,[0.98220476],[0.3816498],[21102.08194321],[-268.70861239],15100.028125,[9443.69319391],[21484.40201614],[-382.32007292],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.39748627]
792,128243.74750590838,[10910.22049796],[0.59488368],[14831.31951261],15.888984359871014,[0.98220476],[0.01328857],[24931.46131796],[-268.70861239],15100.028125,[11157.43329005],[25383.16073485],[-451.6994169],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65108708]
376,51828.26397196327,[8887.3304],[0.73028816],[14831.31951261],15.897569059851143,[0.98220476],[0.02678463],[20308.85939737],[-268.70861239],15100.028125,[9088.70687656],[20676.80814417],[-367.94874679],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34495507]
885,164162.24263038847,[13534.70961518],[0.47953095],[14831.31951261],15.8993977564097,[0.98220476],[0.01287825],[30928.80563538],[-268.70861239],15100.028125,[13841.39025052],[31489.16281993],[-560.35718455],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04826146]
425,63557.824834472296,[10070.77351449],[0.64447007],[14831.31951261],15.914281726215517,[0.98220476],[0.02474998],[23013.20127905],[-268.70861239],15100.028125,[10298.96542312],[23430.14633759],[-416.94505854],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52405023]
499,63543.554692015045,[10070.38239197],[0.6444951],[14831.31951261],15.917855638132135,[0.98220476],[0.02475458],[23012.30750647],[-268.70861239],15100.028125,[10298.56543822],[23429.23637195],[-416.92886548],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52399104]
892,163803.90347083684,[12678.19418676],[0.51192718],[14831.31951261],15.934179447863245,[0.98220476],[0.01208966],[28971.54168496],[-268.70861239],15100.028125,[12965.46718772],[29496.43785205],[-524.89616709],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.91864157]
705,104480.38007502159,[11575.88576428],[0.56067521],[14831.31951261],15.941136606619992,[0.98220476],[0.01730615],[26452.60452868],[-268.70861239],15100.028125,[11838.18175007],[26931.8634814],[-479.25895272],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75182485]
750,104467.27094553373,[11638.00461097],[0.55768255],[14831.31951261],15.94313698838615,[0.98220476],[0.0174012],[26594.55524578],[-268.70861239],15100.028125,[11901.70813692],[27076.38601149],[-481.83076571],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76122554]
780,127670.24489247244,[11807.87835778],[0.54965947],[14831.31951261],15.960358657483614,[0.98220476],[0.01444652],[26982.74178594],[-268.70861239],15100.028125,[12075.43102347],[27471.60557838],[-488.86379244],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.78693321]
562,80091.38357519374,[10023.67221662],[0.64749844],[14831.31951261],15.968037754782491,[0.98220476],[0.01954889],[22905.56787366],[-268.70861239],15100.028125,[10250.79686512],[23320.56286815],[-414.99499449],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5169222]
487,63259.94552349646,[10369.15939583],[0.62592462],[14831.31951261],15.98921911726211,[0.98220476],[0.02560329],[23695.05698122],[-268.70861239],15100.028125,[10604.11237834],[24124.35566072],[-429.2986795],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.56920615]
101,16618.962637732515,[7040.40401039],[0.92186643],[14831.31951261],15.992882747348824,[0.98220476],[0.06617207],[16088.36047637],[-268.70861239],15100.028125,[7199.93130254],[16379.84371329],[-291.48323692],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.06545235]
508,63233.33400925055,[9976.46846326],[0.65056209],[14831.31951261],15.995948120864192,[0.98220476],[0.02464403],[22797.70034236],[-268.70861239],15100.028125,[10202.52353011],[23210.74103099],[-413.04068863],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50977867]
864,163068.8389127282,[13938.78690623],[0.46562963],[14831.31951261],16.00600586579056,[0.98220476],[0.01335165],[31852.18178101],[-268.70861239],15100.028125,[14254.62345876],[32429.26836867],[-577.08658766],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10941208]
692,104018.10590272224,[11501.26829898],[0.56431273],[14831.31951261],16.01198173176799,[0.98220476],[0.01727101],[26282.09262655],[-268.70861239],15100.028125,[11761.87354057],[26758.26230481],[-476.16967826],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74053269]
789,127230.40560495396,[10731.66088728],[0.6047817],[14831.31951261],16.015534090958564,[0.98220476],[0.0131752],[24523.4262991],[-268.70861239],15100.028125,[10974.82772815],[24967.73308154],[-444.30678244],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.62406494]
768,127220.8379605643,[11239.89922719],[0.57743508],[14831.31951261],16.016738539359856,[0.98220476],[0.01380019],[25684.82578814],[-268.70861239],15100.028125,[11494.58215236],[26150.17439662],[-465.34860848],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70097867]
484,63149.99309730207,[10008.55842361],[0.64847622],[14831.31951261],16.017058446273403,[0.98220476],[0.02475593],[22871.0306298],[-268.70861239],15100.028125,[10235.3406113],[23285.3998907],[-414.3692609],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51463497]
752,103938.52683020341,[10693.35837101],[0.60694797],[14831.31951261],16.02424108057985,[0.98220476],[0.0160701],[24435.89940603],[-268.70861239],15100.028125,[10935.65732181],[24878.62040711],[-442.72100108],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.61826847]
593,79808.19219939633,[10084.48960144],[0.64359352],[14831.31951261],16.0246987372699,[0.98220476],[0.01973729],[23044.54455862],[-268.70861239],15100.028125,[10312.9923005],[23462.05748364],[-417.51292502],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52612594]
455,63075.66875069146,[10247.2783085],[0.63336936],[14831.31951261],16.035931926764725,[0.98220476],[0.02537626],[23416.54073908],[-268.70861239],15100.028125,[10479.46960861],[23840.7933596],[-424.25262052],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5507614]
861,162762.06640795292,[13122.34325787],[0.49460009],[14831.31951261],16.03617384423456,[0.98220476],[0.01259329],[29986.48775207],[-268.70861239],15100.028125,[13419.68015551],[30529.77235379],[-543.28460172],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.98585642]
836,162735.77187694545,[13604.05229912],[0.47708668],[14831.31951261],16.038764938162622,[0.98220476],[0.01305769],[31087.26388493],[-268.70861239],15100.028125,[13912.3041583],[31650.49196013],[-563.22807519],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05875536]
857,162663.0348048608,[13207.33109842],[0.49141739],[14831.31951261],16.045936898300063,[0.98220476],[0.01268257],[30180.6974896],[-268.70861239],15100.028125,[13506.59372079],[30727.5007148],[-546.8032252],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.99871797]
371,51331.393990795754,[8769.42293978],[0.7401071],[14831.31951261],16.05145198071618,[0.98220476],[0.02668511],[20039.42347864],[-268.70861239],15100.028125,[8968.12777167],[20402.49068055],[-363.06720191],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32711167]
519,79675.00730802676,[10209.08118415],[0.63573911],[14831.31951261],16.05148565367773,[0.98220476],[0.02001454],[23329.25468208],[-268.70861239],15100.028125,[10440.40698225],[23751.92588463],[-422.67120255],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54498088]
78,16544.522712189577,[7801.24336114],[0.83195868],[14831.31951261],16.064840640703608,[0.98220476],[0.07365303],[17826.99049268],[-268.70861239],15100.028125,[7978.01038005],[18149.97361461],[-322.98312192],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1805932]
398,51287.30373640504,[9049.74905053],[0.71718145],[14831.31951261],16.065250963107754,[0.98220476],[0.02756181],[20680.00994414],[-268.70861239],15100.028125,[9254.8057431],[21054.68306555],[-374.67312141],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36953453]
831,126775.95287849473,[11983.70193314],[0.54159492],[14831.31951261],16.072944845664644,[0.98220476],[0.01476506],[27384.52456098],[-268.70861239],15100.028125,[12255.2385547],[27880.66771194],[-496.14315096],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.8135413]
489,62926.347231558,[10289.11595056],[0.63079396],[14831.31951261],16.073984504442784,[0.98220476],[0.02554033],[23512.14591542],[-268.70861239],15100.028125,[10522.25524254],[23938.13067679],[-425.98476137],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55709286]
51,11651.611850538116,[6669.87392159],[0.97307868],[14831.31951261],16.074839161773767,[0.98220476],[0.08941547],[15241.64463063],[-268.70861239],15100.028125,[6821.00543679],[15517.78736869],[-276.14273806],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.00937856]
628,79533.91653437479,[9563.54469721],[0.67865131],[14831.31951261],16.079960506015254,[0.98220476],[0.01878225],[21854.10869794],[-268.70861239],15100.028125,[9780.24339613],[22250.05372618],[-395.94502824],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.44728927]
