,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
496,62434.11506156203,[13582.56265273],[0.54807657],[14985.61480728],1.877889078505812e-09,[0.99242297],[0.02993493],[27342.19197334],[-114.41331772],15100.028125,[12110.30603568],[27550.94623118],[-208.75425784],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81073782]
527,80848.06898023249,[13445.94868051],[0.55364516],[14985.61480728],1.878210700160727e-09,[0.99242297],[0.02288444],[27067.1830851],[-114.41331772],15100.028125,[11988.5000809],[27273.83768406],[-206.65459896],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79252534]
124,20506.946592693304,[11880.22855555],[0.62661121],[14985.61480728],1.8787864438373456e-09,[0.99242297],[0.0797154],[23915.3316026],[-114.41331772],15100.028125,[10592.49327686],[24097.92220487],[-182.59060227],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58379384]
622,80755.04982572615,[13473.36390792],[0.55251861],[14985.61480728],1.8803741508884613e-09,[0.99242297],[0.02295751],[27122.37093367],[-114.41331772],15100.028125,[12012.94368573],[27329.44688503],[-207.07595136],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79618016]
234,35097.12256858818,[11469.75542643],[0.64903602],[14985.61480728],1.8823018094347255e-09,[0.99242297],[0.04496774],[23089.03428424],[-114.41331772],15100.028125,[10226.51261915],[23265.31620856],[-176.28192433],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.52907227]
25,4995.357068177902,[10998.43597049],[0.67684936],[14985.61480728],1.882324067412399e-09,[0.99242297],[0.30295828],[22140.25109991],[-114.41331772],15100.028125,[9806.28095905],[22309.28918184],[-169.03808193],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46623906]
76,14502.38196650842,[10945.39865331],[0.68012912],[14985.61480728],1.882721108207916e-09,[0.99242297],[0.103851],[22033.48505396],[-114.41331772],15100.028125,[9758.99252322],[22201.70799032],[-168.22293636],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.45916848]
612,80642.98681845641,[13302.37204282],[0.55962082],[14985.61480728],1.8829871540825915e-09,[0.99242297],[0.02269765],[26778.15809836],[-114.41331772],15100.028125,[11860.48616583],[26982.60602725],[-204.44792889],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77338465]
526,80584.39003477097,[13683.91465429],[0.54401716],[14985.61480728],1.884356364557507e-09,[0.99242297],[0.02336565],[27546.21723385],[-114.41331772],15100.028125,[12200.67217554],[27756.52919936],[-210.3119655],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8242494]
270,40680.75538824649,[12987.27761022],[0.57319822],[14985.61480728],1.8847994472388246e-09,[0.99242297],[0.04392862],[26143.86156049],[-114.41331772],15100.028125,[11579.54580821],[26343.46671367],[-199.60515318],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73137834]
400,55240.65787514113,[12751.8786585],[0.58377942],[14985.61480728],1.8856465954423136e-09,[0.99242297],[0.0317639],[25669.99492039],[-114.41331772],15100.028125,[11369.66248805],[25865.98216031],[-195.98723993],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6999965]
484,62175.973313646624,[14031.46280872],[0.53054229],[14985.61480728],1.8856856845464015e-09,[0.99242297],[0.03105266],[28245.84429255],[-114.41331772],15100.028125,[12510.54849416],[28461.49782421],[-215.65353166],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.87058223]
426,62151.97575017178,[13680.15087616],[0.54416683],[14985.61480728],1.886413768591395e-09,[0.99242297],[0.03028687],[27538.64061176],[-114.41331772],15100.028125,[12197.31636514],[27748.89473069],[-210.25411893],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82374764]
538,80485.65215181689,[13711.01856567],[0.54294175],[14985.61480728],1.886668048108465e-09,[0.99242297],[0.02344065],[27600.77839193],[-114.41331772],15100.028125,[12224.83820885],[27811.50692513],[-210.7285332],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82786271]
547,80402.13472273857,[13729.16195576],[0.54222424],[14985.61480728],1.8886278177768393e-09,[0.99242297],[0.02349605],[27637.30169519],[-114.41331772],15100.028125,[12241.01497991],[27848.3090793],[-211.00738411],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83028147]
369,55134.2638965732,[12826.10886742],[0.58040084],[14985.61480728],1.8892853752007323e-09,[0.99242297],[0.03201045],[25819.42302717],[-114.41331772],15100.028125,[11435.84665153],[26016.55113224],[-197.12810506],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70989238]
548,80345.77629864818,[13744.38841162],[0.54162354],[14985.61480728],1.889952592922549e-09,[0.99242297],[0.02353861],[27667.95310391],[-114.41331772],15100.028125,[12254.59099242],[27879.19450774],[-211.24140383],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83231136]
272,40505.41317428792,[12395.16139621],[0.60057986],[14985.61480728],1.892958477897881e-09,[0.99242297],[0.04210732],[24951.91011453],[-114.41331772],15100.028125,[11051.61092997],[25142.41486567],[-190.50475115],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6524413]
133,20328.721835690725,[11826.73874021],[0.62944524],[14985.61480728],1.895258028234982e-09,[0.99242297],[0.08005222],[23807.65466142],[-114.41331772],15100.028125,[10544.80139057],[23989.42316354],[-181.76850213],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57666293]
541,80103.38461144197,[13716.9885296],[0.54270544],[14985.61480728],1.895671562226535e-09,[0.99242297],[0.02356277],[27612.79614616],[-114.41331772],15100.028125,[12230.16106964],[27823.61643344],[-210.82028727],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82865859]
404,54935.450704623516,[12690.77665916],[0.58659013],[14985.61480728],1.8961227607346586e-09,[0.99242297],[0.03178732],[25546.99437634],[-114.41331772],15100.028125,[11315.18352629],[25742.04252231],[-195.04814597],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69185078]
468,61805.263397321,[13903.78885078],[0.53541408],[14985.61480728],1.8969960866692883e-09,[0.99242297],[0.03095467],[27988.83197777],[-114.41331772],15100.028125,[12396.71351743],[28202.52325216],[-213.69127439],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85356158]
473,61636.30943670428,[13643.03503141],[0.54564724],[14985.61480728],1.902196024904499e-09,[0.99242297],[0.0304574],[27463.92506815],[-114.41331772],15100.028125,[12164.22362335],[27673.60874313],[-209.68367498],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8187996]
281,40300.59660704601,[13304.1382729],[0.55954653],[14985.61480728],1.9025789125816375e-09,[0.99242297],[0.04542487],[26781.71358365],[-114.41331772],15100.028125,[11862.06094867],[26986.18865823],[-204.47507458],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77362011]
136,20247.600765439744,[11627.23587648],[0.64024541],[14985.61480728],1.9028512913298674e-09,[0.99242297],[0.07901715],[23406.04815028],[-114.41331772],15100.028125,[10366.92326871],[23584.75043631],[-178.70228603],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.55006653]
403,54732.4170198791,[12814.79290972],[0.58091336],[14985.61480728],1.9031565592000157e-09,[0.99242297],[0.03221702],[25796.6435933],[-114.41331772],15100.028125,[11425.75726602],[25993.5977802],[-196.9541869],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70838381]
586,79782.29599406575,[13529.1125458],[0.55024188],[14985.61480728],1.903300805698797e-09,[0.99242297],[0.02333357],[27234.59496664],[-114.41331772],15100.028125,[12062.64955368],[27442.52773463],[-207.93276799],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8036122]
349,54693.655033490286,[13156.63915183],[0.5658196],[14985.61480728],1.9045053468902577e-09,[0.99242297],[0.03309988],[26484.79249541],[-114.41331772],15100.028125,[11730.54972051],[26687.00061416],[-202.20811875],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.7539565]
489,61554.129385877015,[13448.00437494],[0.55356052],[14985.61480728],1.9047356200148468e-09,[0.99242297],[0.03006208],[27071.32127266],[-114.41331772],15100.028125,[11990.33295216],[27278.00746616],[-206.68619351],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79279939]
302,40212.95215637663,[12910.68862285],[0.57659855],[14985.61480728],1.9067255985299838e-09,[0.99242297],[0.04417758],[25989.68514701],[-114.41331772],15100.028125,[11511.25854168],[26188.11318232],[-198.42803531],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.721168]
300,40187.06556066206,[12582.89840452],[0.59161921],[14985.61480728],1.9079538204471394e-09,[0.99242297],[0.04308368],[25329.83153134],[-114.41331772],15100.028125,[11218.99853443],[25523.22166582],[-193.39013448],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67746916]
503,61438.990931645705,[13760.08130288],[0.54100584],[14985.61480728],1.9083051499124294e-09,[0.99242297],[0.03081735],[27699.54346402],[-114.41331772],15100.028125,[12268.58288191],[27911.02605635],[-211.48259233],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83440344]
378,54529.95669181096,[12776.51866975],[0.58265358],[14985.61480728],1.9102226513944103e-09,[0.99242297],[0.03224006],[25719.59615803],[-114.41331772],15100.028125,[11391.63169111],[25915.96209728],[-196.36593925],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70328134]
488,61329.67196898688,[14112.26243016],[0.52750467],[14985.61480728],1.9117066671996963e-09,[0.99242297],[0.03166244],[28408.49686535],[-114.41331772],15100.028125,[12582.58999091],[28625.39222931],[-216.89536396],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8813539]
350,54481.8068933962,[12663.89015467],[0.58783551],[14985.61480728],1.9119108633102142e-09,[0.99242297],[0.03198409],[25492.87086621],[-114.41331772],15100.028125,[11291.21133445],[25687.50578587],[-194.63491966],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.68826645]
340,54468.03312492838,[12891.51344894],[0.5774562],[14985.61480728],1.9123943435471806e-09,[0.99242297],[0.03256722],[25951.08482543],[-114.41331772],15100.028125,[11494.16182508],[26149.21815206],[-198.13332663],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.71861169]
372,54460.12947620107,[12862.76123584],[0.57874699],[14985.61480728],1.9126718840757264e-09,[0.99242297],[0.0324993],[25893.20557611],[-114.41331772],15100.028125,[11468.52615464],[26090.89700182],[-197.69142571],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.71477863]
409,54446.11053101202,[12527.24425901],[0.59424756],[14985.61480728],1.913164364475997e-09,[0.99242297],[0.03165972],[25217.79771492],[-114.41331772],15100.028125,[11169.37691651],[25410.33248505],[-192.53477013],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67004972]
406,54429.44769179602,[12803.51947799],[0.58142485],[14985.61480728],1.913750053869348e-09,[0.99242297],[0.03236785],[25773.94976575],[-114.41331772],15100.028125,[11415.70579696],[25970.73068808],[-196.78092233],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70688091]
521,79332.95978668958,[13915.08113167],[0.53497959],[14985.61480728],1.91408096526713e-09,[0.99242297],[0.02413518],[28011.56374936],[-114.41331772],15100.028125,[12406.78179254],[28225.42857802],[-213.86482866],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85506699]
460,61238.888289371964,[13640.12118679],[0.5457638],[14985.61480728],1.9145406795477436e-09,[0.99242297],[0.03064851],[27458.05939309],[-114.41331772],15100.028125,[12161.6256195],[27667.69828437],[-209.63889128],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81841114]
516,79279.37170989004,[13531.32549997],[0.55015189],[14985.61480728],1.91537476863054e-09,[0.99242297],[0.02348543],[27239.04972377],[-114.41331772],15100.028125,[12064.62263881],[27447.01650328],[-207.96677951],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80390722]
427,61185.35810348251,[13713.30070481],[0.54285139],[14985.61480728],1.916215683529836e-09,[0.99242297],[0.0308399],[27605.37242091],[-114.41331772],15100.028125,[12226.87297976],[27816.13602896],[-210.76360805],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82816695]
67,14248.47814285149,[10755.39025609],[0.69214451],[14985.61480728],1.916270662304922e-09,[0.99242297],[0.10386665],[21650.99124877],[-114.41331772],15100.028125,[9589.57973283],[21816.29389218],[-165.30264341],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.43383781]
599,79182.6570371386,[13725.24766787],[0.54237887],[14985.61480728],1.917714230968329e-09,[0.99242297],[0.02385111],[27629.4220915],[-114.41331772],15100.028125,[12237.52497398],[27840.36931581],[-210.94722431],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82975964]
376,54304.01387040747,[12704.57421386],[0.58595308],[14985.61480728],1.9181705186808856e-09,[0.99242297],[0.0321919],[25574.76935512],[-114.41331772],15100.028125,[11327.48552071],[25770.02955962],[-195.2602045],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69369018]
75,14224.606880593163,[11217.69260807],[0.66361993],[14985.61480728],1.919486484008946e-09,[0.99242297],[0.10851298],[22581.62267531],[-114.41331772],15100.028125,[10001.77168118],[22754.03057469],[-172.40789938],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.49546891]
529,79057.11056466584,[13731.60706093],[0.54212769],[14985.61480728],1.9207596528815418e-09,[0.99242297],[0.02390005],[27642.22378073],[-114.41331772],15100.028125,[12243.19505246],[27853.26874436],[-211.04496363],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83060744]
620,79021.77764917225,[13493.2555015],[0.5517041],[14985.61480728],1.921618479910213e-09,[0.99242297],[0.0234957],[27162.41343405],[-114.41331772],15100.028125,[12030.67916701],[27369.79510496],[-207.38167091],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79883198]
396,54130.06065239295,[13029.11189571],[0.57135777],[14985.61480728],1.9243347817613917e-09,[0.99242297],[0.03312034],[26228.07549672],[-114.41331772],15100.028125,[11616.84554413],[26428.3236129],[-200.24811618],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73695541]
417,60888.562060445445,[13892.64345027],[0.53584362],[14985.61480728],1.9255561115713565e-09,[0.99242297],[0.03139551],[27966.39588171],[-114.41331772],15100.028125,[12386.77620188],[28179.91585928],[-213.51997757],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85207575]
566,78721.16265823424,[13779.3298504],[0.5402501],[14985.61480728],1.928956625110538e-09,[0.99242297],[0.02408546],[27738.29148933],[-114.41331772],15100.028125,[12285.74501892],[27950.06991805],[-211.77842871],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83696952]
408,53992.04445712787,[12824.14005229],[0.58048995],[14985.61480728],1.929253828033215e-09,[0.99242297],[0.03268262],[25815.45973081],[-114.41331772],15100.028125,[11434.09124246],[26012.55757659],[-197.09784579],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70962991]
485,60744.52368351662,[13265.23126459],[0.56118768],[14985.61480728],1.930122020729541e-09,[0.99242297],[0.03004873],[26703.39236273],[-114.41331772],15100.028125,[11827.37119317],[26907.26946446],[-203.87710173],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.76843329]
397,53958.14044501802,[12735.13375786],[0.58454701],[14985.61480728],1.930466053743908e-09,[0.99242297],[0.03247618],[25636.28682719],[-114.41331772],15100.028125,[11354.73261977],[25832.01670999],[-195.7298828],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69776418]
77,14137.872586166759,[11271.07223864],[0.66047703],[14985.61480728],1.9312623226181038e-09,[0.99242297],[0.10969823],[22689.07781053],[-114.41331772],15100.028125,[10049.36532597],[22862.30611659],[-173.22830606],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50258514]
415,60666.25598813143,[13849.49391142],[0.5375131],[14985.61480728],1.9326121398231645e-09,[0.99242297],[0.03141269],[27879.53429272],[-114.41331772],15100.028125,[12348.30377705],[28092.39109279],[-212.85680007],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84632334]
534,78523.82030247187,[13660.96408664],[0.54493111],[14985.61480728],1.9338043877779224e-09,[0.99242297],[0.02393858],[27500.01690754],[-114.41331772],15100.028125,[12180.20929198],[27709.97613925],[-209.95923172],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82118978]
457,60510.19549918527,[13672.36348673],[0.54447677],[14985.61480728],1.937596496475725e-09,[0.99242297],[0.03109091],[27522.96431398],[-114.41331772],15100.028125,[12190.3730753],[27733.09874631],[-210.13443233],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82270947]
498,60484.7884523264,[13849.9082154],[0.53749702],[14985.61480728],1.9384103970652648e-09,[0.99242297],[0.03150788],[27880.36830167],[-114.41331772],15100.028125,[12348.67317331],[28093.23146929],[-212.86316762],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84637857]
449,60460.68897168537,[13585.92689137],[0.54794085],[14985.61480728],1.939183042640976e-09,[0.99242297],[0.03091965],[27348.96430792],[-114.41331772],15100.028125,[12113.30561393],[27557.7702717],[-208.80596378],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81118632]
425,60451.64460801373,[13749.29927686],[0.54143009],[14985.61480728],1.9394731700109965e-09,[0.99242297],[0.03129615],[27677.83885402],[-114.41331772],15100.028125,[12258.96955355],[27889.15573434],[-211.31688031],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83296605]
477,60427.89000208921,[13380.39359839],[0.55635765],[14985.61480728],1.9402355898282892e-09,[0.99242297],[0.03046842],[26935.21832366],[-114.41331772],15100.028125,[11930.05071998],[27140.86538796],[-205.64706431],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78378597]
28,4844.6995339836985,[11050.10404749],[0.67368455],[14985.61480728],1.9408594421165486e-09,[0.99242297],[0.31384698],[22244.26081563],[-114.41331772],15100.028125,[9852.34857094],[22414.09299889],[-169.83218326],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47312711]
476,60398.77631714265,[13398.27841451],[0.55561499],[14985.61480728],1.9411708307574725e-09,[0.99242297],[0.03052385],[26971.22110813],[-114.41331772],15100.028125,[11945.99694472],[27177.14304924],[-205.92194112],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78617026]
368,53657.453600698165,[13059.29853673],[0.57003708],[14985.61480728],1.9412840427988214e-09,[0.99242297],[0.03348947],[26288.84230154],[-114.41331772],15100.028125,[11643.76016034],[26489.55436477],[-200.71206323],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.74097969]
431,60375.796263676515,[13876.55259641],[0.53646497],[14985.61480728],1.941909673344043e-09,[0.99242297],[0.03162548],[27934.00440844],[-114.41331772],15100.028125,[12372.42948621],[28147.27708112],[-213.27267267],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84993062]
371,53636.8832557554,[12560.44568444],[0.59267677],[14985.61480728],1.942028546952835e-09,[0.99242297],[0.03222255],[25284.63339028],[-114.41331772],15100.028125,[11198.97953518],[25477.67844253],[-193.04505225],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67447591]
94,19833.24956014427,[11116.63480039],[0.66965269],[14985.61480728],1.9426051765250095e-09,[0.99242297],[0.07712548],[22378.18963778],[-114.41331772],15100.028125,[9911.66784662],[22549.04435105],[-170.85471327],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.48199655]
106,19809.107316575657,[11194.19915141],[0.66501268],[14985.61480728],1.9449727161914775e-09,[0.99242297],[0.07775826],[22534.32949372],[-114.41331772],15100.028125,[9980.82475406],[22706.3763155],[-172.04682178],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.49233692]
459,60173.77025145307,[13951.92096718],[0.53356698],[14985.61480728],1.9484293955712596e-09,[0.99242297],[0.03190401],[28085.72367636],[-114.41331772],15100.028125,[12439.62844259],[28300.1547069],[-214.43103054],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85997824]
90,19758.305259740595,[10536.54062177],[0.70652073],[14985.61480728],1.9499735810516806e-09,[0.99242297],[0.07337816],[21210.43898572],[-114.41331772],15100.028125,[9394.45189759],[21372.37806702],[-161.9390813],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.40466222]
467,60083.629158673364,[13510.97088081],[0.55098071],[14985.61480728],1.9513525471415e-09,[0.99242297],[0.03094203],[27198.07513606],[-114.41331772],15100.028125,[12046.47432073],[27405.72907966],[-207.6539436],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80119367]
511,77808.5465941822,[13922.47079074],[0.53469563],[14985.61480728],1.9515813479718578e-09,[0.99242297],[0.0246211],[28026.43940149],[-114.41331772],15100.028125,[12413.37046326],[28240.41780391],[-213.97840242],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85605213]
582,77733.7541448141,[13929.79641717],[0.53441444],[14985.61480728],1.9534590850085125e-09,[0.99242297],[0.02465776],[28041.18615358],[-114.41331772],15100.028125,[12419.90204204],[28255.27714563],[-214.09099206],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85702874]
631,77612.62052107579,[13784.67113668],[0.54004077],[14985.61480728],1.9565079393855825e-09,[0.99242297],[0.02443895],[27749.04369263],[-114.41331772],15100.028125,[12290.50734641],[27960.90421308],[-211.86052046],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83768159]
357,53231.24496660395,[12504.38564207],[0.59533387],[14985.61480728],1.9568273955945198e-09,[0.99242297],[0.03232319],[25171.78248873],[-114.41331772],15100.028125,[11148.99601683],[25363.96593829],[-192.18344956],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66700236]
62,13950.857821813073,[11550.83886202],[0.64447998],[14985.61480728],1.9571513806805305e-09,[0.99242297],[0.11392815],[23252.25818524],[-114.41331772],15100.028125,[10298.80716654],[23429.78630389],[-177.52811864],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.53988178]
385,53099.768454332516,[12760.09035921],[0.58340373],[14985.61480728],1.9616725549724034e-09,[0.99242297],[0.03306584],[25686.52537218],[-114.41331772],15100.028125,[11376.98409673],[25882.63882007],[-196.11344789],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.70109123]
110,19629.244241339515,[11031.79012658],[0.67480294],[14985.61480728],1.9627945319314768e-09,[0.99242297],[0.07733229],[22207.39422763],[-114.41331772],15100.028125,[9836.01975343],[22376.94493904],[-169.55071141],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.47068562]
353,53028.565319283225,[13005.66073482],[0.57238802],[14985.61480728],1.9643065548744032e-09,[0.99242297],[0.03374745],[26180.86745804],[-114.41331772],15100.028125,[11595.93632821],[26380.75514668],[-199.88768864],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.73382905]
384,53001.36629072893,[12543.75581356],[0.59346534],[14985.61480728],1.9653145898330184e-09,[0.99242297],[0.03256559],[25251.03607397],[-114.41331772],15100.028125,[11184.09873181],[25443.82461487],[-192.78854089],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67225093]
592,77231.477355097,[13428.61894312],[0.55435964],[14985.61480728],1.966163453637258e-09,[0.99242297],[0.02392519],[27032.29769428],[-114.41331772],15100.028125,[11973.04876817],[27238.68594758],[-206.38825331],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79021506]
348,52970.35931531257,[12565.39053861],[0.59244353],[14985.61480728],1.9664650155042815e-09,[0.99242297],[0.03264085],[25294.58756132],[-114.41331772],15100.028125,[11203.38840107],[25487.70861244],[-193.12105112],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.67513513]
359,52923.996312907206,[12741.33581872],[0.58426247],[14985.61480728],1.9681876976257308e-09,[0.99242297],[0.0331269],[25648.77180096],[-114.41331772],15100.028125,[11360.26241978],[25844.597005],[-195.82520403],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.698591]
351,52917.994741073395,[12295.84351938],[0.60543096],[14985.61480728],1.968410915075816e-09,[0.99242297],[0.03197226],[24751.97962099],[-114.41331772],15100.028125,[10963.05842968],[24940.95792752],[-188.97830653],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6392009]
14,4776.193863859932,[10300.43501759],[0.72271553],[14985.61480728],1.968697482298356e-09,[0.99242297],[0.29675091],[20735.14982855],[-114.41331772],15100.028125,[9183.93852125],[20893.46013585],[-158.31030731],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.37318617]
623,77128.78644431099,[13418.50546814],[0.55477746],[14985.61480728],1.9687812455813065e-09,[0.99242297],[0.023939],[27011.93890179],[-114.41331772],15100.028125,[11964.0315245],[27218.17171824],[-206.23281644],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78886679]
379,52741.89373244016,[12849.25563249],[0.5793553],[14985.61480728],1.9749832833208397e-09,[0.99242297],[0.03352283],[25866.01830602],[-114.41331772],15100.028125,[11456.48446606],[26063.50216028],[-197.48385426],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.71297815]
101,19501.066553194534,[11004.68668609],[0.67646491],[14985.61480728],1.9756956963226813e-09,[0.99242297],[0.07764934],[22152.83401746],[-114.41331772],15100.028125,[9811.85413996],[22321.9681684],[-169.13415095],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46707237]
111,19472.60280433652,[11004.31235045],[0.67648792],[14985.61480728],1.9785836361982623e-09,[0.99242297],[0.07776019],[22152.08046621],[-114.41331772],15100.028125,[9811.52037973],[22321.20886389],[-169.12839768],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.46702246]
570,76739.21997455138,[13821.09218554],[0.53861766],[14985.61480728],1.9787757589451956e-09,[0.99242297],[0.0247824],[27822.3605869],[-114.41331772],15100.028125,[12322.98060342],[28034.78087279],[-212.42028589],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.842537]
399,52631.19998793366,[12951.346752],[0.57478844],[14985.61480728],1.9791370608333923e-09,[0.99242297],[0.03386024],[26071.53143779],[-114.41331772],15100.028125,[11547.50960854],[26270.58435942],[-199.05292163],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.72658827]
87,19465.169896718828,[11235.09435416],[0.66259206],[14985.61480728],1.979339171827274e-09,[0.99242297],[0.07942129],[22616.65302228],[-114.41331772],15100.028125,[10017.28719737],[22789.32837403],[-172.67535175],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.4977888]
532,76599.64072313467,[13393.12217349],[0.5558289],[14985.61480728],1.982381468274217e-09,[0.99242297],[0.02405878],[26960.84140767],[-114.41331772],15100.028125,[11941.39960486],[27166.68410106],[-205.84269339],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78548286]
112,19396.959615450898,[10776.86274576],[0.69076544],[14985.61480728],1.986299607086799e-09,[0.99242297],[0.07644994],[21694.21615041],[-114.41331772],15100.028125,[9608.72475191],[21859.8488106],[-165.63266019],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.43670038]
53,13735.429956134762,[10452.31845793],[0.7122137],[14985.61480728],1.9878475398903884e-09,[0.99242297],[0.10471016],[21040.89671073],[-114.41331772],15100.028125,[9319.35883855],[21201.54135771],[-160.64464698],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.39343427]
410,52398.4931708482,[12720.31325428],[0.58522807],[14985.61480728],1.987926601488707e-09,[0.99242297],[0.03340392],[25606.45261516],[-114.41331772],15100.028125,[11341.51855711],[25801.95471743],[-195.50210228],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69578841]
